sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
He had a universal appeal.,He had a legal appeal.,appeal,appeal,Different Sense,0.03587085008621216,19,1.571428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a universal appeal.,He had a legal appeal.,appeal,appeal,Different Sense,0.03597348928451538,20,1.571428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a universal appeal.,He had a legal appeal.,appeal,appeal,Different Sense,0.03585672378540039,21,1.571428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a universal appeal.,He had a legal appeal.,appeal,appeal,Different Sense,0.03379106521606445,22,1.571428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a universal appeal.,He had a legal appeal.,appeal,appeal,Different Sense,0.033098459243774414,23,1.571428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a universal appeal.,He had a legal appeal.,appeal,appeal,Different Sense,0.0324937105178833,24,1.571428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a universal appeal.,He had a pending appeal.,appeal,appeal,Different Sense,0.0,0,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a universal appeal.,He had a pending appeal.,appeal,appeal,Different Sense,0.025900185108184814,1,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a universal appeal.,He had a pending appeal.,appeal,appeal,Different Sense,0.03660959005355835,2,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a universal appeal.,He had a pending appeal.,appeal,appeal,Different Sense,0.04021412134170532,3,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a universal appeal.,He had a pending appeal.,appeal,appeal,Different Sense,0.04234766960144043,4,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a universal appeal.,He had a pending appeal.,appeal,appeal,Different Sense,0.04388827085494995,5,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a universal appeal.,He had a pending appeal.,appeal,appeal,Different Sense,0.04178059101104736,6,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a universal appeal.,He had a pending appeal.,appeal,appeal,Different Sense,0.04178673028945923,7,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a universal appeal.,He had a pending appeal.,appeal,appeal,Different Sense,0.043755292892456055,8,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a universal appeal.,He had a pending appeal.,appeal,appeal,Different Sense,0.04165929555892944,9,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a universal appeal.,He had a pending appeal.,appeal,appeal,Different Sense,0.04490607976913452,10,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a universal appeal.,He had a pending appeal.,appeal,appeal,Different Sense,0.0445561408996582,11,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a universal appeal.,He had a pending appeal.,appeal,appeal,Different Sense,0.04481321573257446,12,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a universal appeal.,He had a pending appeal.,appeal,appeal,Different Sense,0.04548990726470947,13,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a universal appeal.,He had a pending appeal.,appeal,appeal,Different Sense,0.04336303472518921,14,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a universal appeal.,He had a pending appeal.,appeal,appeal,Different Sense,0.04233968257904053,15,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a universal appeal.,He had a pending appeal.,appeal,appeal,Different Sense,0.04221147298812866,16,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a universal appeal.,He had a pending appeal.,appeal,appeal,Different Sense,0.041987061500549316,17,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a universal appeal.,He had a pending appeal.,appeal,appeal,Different Sense,0.04049617052078247,18,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a universal appeal.,He had a pending appeal.,appeal,appeal,Different Sense,0.0399017333984375,19,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a universal appeal.,He had a pending appeal.,appeal,appeal,Different Sense,0.04020059108734131,20,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a universal appeal.,He had a pending appeal.,appeal,appeal,Different Sense,0.040175437927246094,21,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a universal appeal.,He had a pending appeal.,appeal,appeal,Different Sense,0.0385478138923645,22,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a universal appeal.,He had a pending appeal.,appeal,appeal,Different Sense,0.037085771560668945,23,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a universal appeal.,He had a pending appeal.,appeal,appeal,Different Sense,0.03682595491409302,24,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an undefinable appeal.,He had a legal appeal.,appeal,appeal,Different Sense,0.0,0,1.235294118,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an undefinable appeal.,He had a legal appeal.,appeal,appeal,Different Sense,0.05306822061538696,1,1.235294118,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an undefinable appeal.,He had a legal appeal.,appeal,appeal,Different Sense,0.07045453786849976,2,1.235294118,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an undefinable appeal.,He had a legal appeal.,appeal,appeal,Different Sense,0.08279478549957275,3,1.235294118,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an undefinable appeal.,He had a legal appeal.,appeal,appeal,Different Sense,0.08971863985061646,4,1.235294118,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an undefinable appeal.,He had a legal appeal.,appeal,appeal,Different Sense,0.10028785467147827,5,1.235294118,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an undefinable appeal.,He had a legal appeal.,appeal,appeal,Different Sense,0.10178858041763306,6,1.235294118,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an undefinable appeal.,He had a legal appeal.,appeal,appeal,Different Sense,0.10014140605926514,7,1.235294118,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an undefinable appeal.,He had a legal appeal.,appeal,appeal,Different Sense,0.10348010063171387,8,1.235294118,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an undefinable appeal.,He had a legal appeal.,appeal,appeal,Different Sense,0.09827327728271484,9,1.235294118,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an undefinable appeal.,He had a legal appeal.,appeal,appeal,Different Sense,0.10332608222961426,10,1.235294118,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an undefinable appeal.,He had a legal appeal.,appeal,appeal,Different Sense,0.1007993221282959,11,1.235294118,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an undefinable appeal.,He had a legal appeal.,appeal,appeal,Different Sense,0.10287868976593018,12,1.235294118,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an undefinable appeal.,He had a legal appeal.,appeal,appeal,Different Sense,0.10386747121810913,13,1.235294118,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an undefinable appeal.,He had a legal appeal.,appeal,appeal,Different Sense,0.09986400604248047,14,1.235294118,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an undefinable appeal.,He had a legal appeal.,appeal,appeal,Different Sense,0.10183942317962646,15,1.235294118,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an undefinable appeal.,He had a legal appeal.,appeal,appeal,Different Sense,0.10240000486373901,16,1.235294118,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an undefinable appeal.,He had a legal appeal.,appeal,appeal,Different Sense,0.09944504499435425,17,1.235294118,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an undefinable appeal.,He had a legal appeal.,appeal,appeal,Different Sense,0.09691435098648071,18,1.235294118,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an undefinable appeal.,He had a legal appeal.,appeal,appeal,Different Sense,0.09525811672210693,19,1.235294118,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an undefinable appeal.,He had a legal appeal.,appeal,appeal,Different Sense,0.09360134601593018,20,1.235294118,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an undefinable appeal.,He had a legal appeal.,appeal,appeal,Different Sense,0.09411001205444336,21,1.235294118,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an undefinable appeal.,He had a legal appeal.,appeal,appeal,Different Sense,0.09017735719680786,22,1.235294118,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an undefinable appeal.,He had a legal appeal.,appeal,appeal,Different Sense,0.08558589220046997,23,1.235294118,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an undefinable appeal.,He had a legal appeal.,appeal,appeal,Different Sense,0.08527147769927979,24,1.235294118,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an undefinable appeal.,He had a pending appeal.,appeal,appeal,Different Sense,0.0,0,0.714285714,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an undefinable appeal.,He had a pending appeal.,appeal,appeal,Different Sense,0.057292819023132324,1,0.714285714,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an undefinable appeal.,He had a pending appeal.,appeal,appeal,Different Sense,0.0735929012298584,2,0.714285714,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an undefinable appeal.,He had a pending appeal.,appeal,appeal,Different Sense,0.08341056108474731,3,0.714285714,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an undefinable appeal.,He had a pending appeal.,appeal,appeal,Different Sense,0.0860564112663269,4,0.714285714,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an undefinable appeal.,He had a pending appeal.,appeal,appeal,Different Sense,0.09444230794906616,5,0.714285714,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an undefinable appeal.,He had a pending appeal.,appeal,appeal,Different Sense,0.10017919540405273,6,0.714285714,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an undefinable appeal.,He had a pending appeal.,appeal,appeal,Different Sense,0.09932821989059448,7,0.714285714,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an undefinable appeal.,He had a pending appeal.,appeal,appeal,Different Sense,0.1029822826385498,8,0.714285714,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an undefinable appeal.,He had a pending appeal.,appeal,appeal,Different Sense,0.09732192754745483,9,0.714285714,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an undefinable appeal.,He had a pending appeal.,appeal,appeal,Different Sense,0.10206979513168335,10,0.714285714,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an undefinable appeal.,He had a pending appeal.,appeal,appeal,Different Sense,0.09969401359558105,11,0.714285714,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an undefinable appeal.,He had a pending appeal.,appeal,appeal,Different Sense,0.1004454493522644,12,0.714285714,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an undefinable appeal.,He had a pending appeal.,appeal,appeal,Different Sense,0.10114836692810059,13,0.714285714,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an undefinable appeal.,He had a pending appeal.,appeal,appeal,Different Sense,0.09835118055343628,14,0.714285714,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an undefinable appeal.,He had a pending appeal.,appeal,appeal,Different Sense,0.0971759557723999,15,0.714285714,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an undefinable appeal.,He had a pending appeal.,appeal,appeal,Different Sense,0.09770476818084717,16,0.714285714,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an undefinable appeal.,He had a pending appeal.,appeal,appeal,Different Sense,0.09545016288757324,17,0.714285714,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an undefinable appeal.,He had a pending appeal.,appeal,appeal,Different Sense,0.09497213363647461,18,0.714285714,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an undefinable appeal.,He had a pending appeal.,appeal,appeal,Different Sense,0.0930260419845581,19,0.714285714,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an undefinable appeal.,He had a pending appeal.,appeal,appeal,Different Sense,0.09104925394058228,20,0.714285714,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an undefinable appeal.,He had a pending appeal.,appeal,appeal,Different Sense,0.09210324287414551,21,0.714285714,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an undefinable appeal.,He had a pending appeal.,appeal,appeal,Different Sense,0.08798754215240479,22,0.714285714,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an undefinable appeal.,He had a pending appeal.,appeal,appeal,Different Sense,0.08400052785873413,23,0.714285714,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an undefinable appeal.,He had a pending appeal.,appeal,appeal,Different Sense,0.08353722095489502,24,0.714285714,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a universal appeal.,He had an undefinable appeal.,appeal,appeal,Same Sense,0.0,0,3.7,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a universal appeal.,He had an undefinable appeal.,appeal,appeal,Same Sense,0.060089290142059326,1,3.7,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a universal appeal.,He had an undefinable appeal.,appeal,appeal,Same Sense,0.07884567975997925,2,3.7,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a universal appeal.,He had an undefinable appeal.,appeal,appeal,Same Sense,0.09437155723571777,3,3.7,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a universal appeal.,He had an undefinable appeal.,appeal,appeal,Same Sense,0.09726852178573608,4,3.7,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a universal appeal.,He had an undefinable appeal.,appeal,appeal,Same Sense,0.10565000772476196,5,3.7,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a universal appeal.,He had an undefinable appeal.,appeal,appeal,Same Sense,0.10913187265396118,6,3.7,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a universal appeal.,He had an undefinable appeal.,appeal,appeal,Same Sense,0.10988724231719971,7,3.7,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a universal appeal.,He had an undefinable appeal.,appeal,appeal,Same Sense,0.1135258674621582,8,3.7,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a universal appeal.,He had an undefinable appeal.,appeal,appeal,Same Sense,0.108318030834198,9,3.7,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a universal appeal.,He had an undefinable appeal.,appeal,appeal,Same Sense,0.11501449346542358,10,3.7,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a universal appeal.,He had an undefinable appeal.,appeal,appeal,Same Sense,0.11173057556152344,11,3.7,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a universal appeal.,He had an undefinable appeal.,appeal,appeal,Same Sense,0.11395138502120972,12,3.7,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a universal appeal.,He had an undefinable appeal.,appeal,appeal,Same Sense,0.11641430854797363,13,3.7,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a universal appeal.,He had an undefinable appeal.,appeal,appeal,Same Sense,0.11212664842605591,14,3.7,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a universal appeal.,He had an undefinable appeal.,appeal,appeal,Same Sense,0.11269378662109375,15,3.7,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a universal appeal.,He had an undefinable appeal.,appeal,appeal,Same Sense,0.11109656095504761,16,3.7,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a universal appeal.,He had an undefinable appeal.,appeal,appeal,Same Sense,0.11174440383911133,17,3.7,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a universal appeal.,He had an undefinable appeal.,appeal,appeal,Same Sense,0.1101386547088623,18,3.7,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a universal appeal.,He had an undefinable appeal.,appeal,appeal,Same Sense,0.10701924562454224,19,3.7,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a universal appeal.,He had an undefinable appeal.,appeal,appeal,Same Sense,0.10554158687591553,20,3.7,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a universal appeal.,He had an undefinable appeal.,appeal,appeal,Same Sense,0.10558491945266724,21,3.7,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a universal appeal.,He had an undefinable appeal.,appeal,appeal,Same Sense,0.10026329755783081,22,3.7,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a universal appeal.,He had an undefinable appeal.,appeal,appeal,Same Sense,0.0961068868637085,23,3.7,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a universal appeal.,He had an undefinable appeal.,appeal,appeal,Same Sense,0.09413915872573853,24,3.7,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a legal appeal.,He had a pending appeal.,appeal,appeal,Same Sense,0.0,0,3.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a legal appeal.,He had a pending appeal.,appeal,appeal,Same Sense,0.023080885410308838,1,3.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a legal appeal.,He had a pending appeal.,appeal,appeal,Same Sense,0.030349791049957275,2,3.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a legal appeal.,He had a pending appeal.,appeal,appeal,Same Sense,0.03463393449783325,3,3.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a legal appeal.,He had a pending appeal.,appeal,appeal,Same Sense,0.03617680072784424,4,3.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a legal appeal.,He had a pending appeal.,appeal,appeal,Same Sense,0.0389484167098999,5,3.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a legal appeal.,He had a pending appeal.,appeal,appeal,Same Sense,0.03729766607284546,6,3.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a legal appeal.,He had a pending appeal.,appeal,appeal,Same Sense,0.03753840923309326,7,3.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a legal appeal.,He had a pending appeal.,appeal,appeal,Same Sense,0.03813248872756958,8,3.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a legal appeal.,He had a pending appeal.,appeal,appeal,Same Sense,0.03712606430053711,9,3.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a legal appeal.,He had a pending appeal.,appeal,appeal,Same Sense,0.0382114052772522,10,3.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a legal appeal.,He had a pending appeal.,appeal,appeal,Same Sense,0.037480831146240234,11,3.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a legal appeal.,He had a pending appeal.,appeal,appeal,Same Sense,0.038162410259246826,12,3.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a legal appeal.,He had a pending appeal.,appeal,appeal,Same Sense,0.03955960273742676,13,3.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a legal appeal.,He had a pending appeal.,appeal,appeal,Same Sense,0.037372052669525146,14,3.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a legal appeal.,He had a pending appeal.,appeal,appeal,Same Sense,0.036522865295410156,15,3.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a legal appeal.,He had a pending appeal.,appeal,appeal,Same Sense,0.03653329610824585,16,3.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a legal appeal.,He had a pending appeal.,appeal,appeal,Same Sense,0.03570544719696045,17,3.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a legal appeal.,He had a pending appeal.,appeal,appeal,Same Sense,0.035354554653167725,18,3.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a legal appeal.,He had a pending appeal.,appeal,appeal,Same Sense,0.034699976444244385,19,3.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a legal appeal.,He had a pending appeal.,appeal,appeal,Same Sense,0.03480255603790283,20,3.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a legal appeal.,He had a pending appeal.,appeal,appeal,Same Sense,0.03516793251037598,21,3.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a legal appeal.,He had a pending appeal.,appeal,appeal,Same Sense,0.03406602144241333,22,3.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a legal appeal.,He had a pending appeal.,appeal,appeal,Same Sense,0.03277331590652466,23,3.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a legal appeal.,He had a pending appeal.,appeal,appeal,Same Sense,0.03257030248641968,24,3.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tense atmosphere.,It was a gaseous atmosphere.,atmosphere,atmosphere,Different Sense,0.0,0,1.214285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tense atmosphere.,It was a gaseous atmosphere.,atmosphere,atmosphere,Different Sense,0.02393418550491333,1,1.214285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tense atmosphere.,It was a gaseous atmosphere.,atmosphere,atmosphere,Different Sense,0.03191959857940674,2,1.214285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tense atmosphere.,It was a gaseous atmosphere.,atmosphere,atmosphere,Different Sense,0.032987236976623535,3,1.214285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tense atmosphere.,It was a gaseous atmosphere.,atmosphere,atmosphere,Different Sense,0.036568522453308105,4,1.214285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tense atmosphere.,It was a gaseous atmosphere.,atmosphere,atmosphere,Different Sense,0.03553265333175659,5,1.214285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tense atmosphere.,It was a gaseous atmosphere.,atmosphere,atmosphere,Different Sense,0.03575247526168823,6,1.214285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tense atmosphere.,It was a gaseous atmosphere.,atmosphere,atmosphere,Different Sense,0.037872910499572754,7,1.214285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tense atmosphere.,It was a gaseous atmosphere.,atmosphere,atmosphere,Different Sense,0.03657263517379761,8,1.214285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tense atmosphere.,It was a gaseous atmosphere.,atmosphere,atmosphere,Different Sense,0.037480950355529785,9,1.214285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tense atmosphere.,It was a gaseous atmosphere.,atmosphere,atmosphere,Different Sense,0.03751564025878906,10,1.214285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tense atmosphere.,It was a gaseous atmosphere.,atmosphere,atmosphere,Different Sense,0.0369335412979126,11,1.214285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tense atmosphere.,It was a gaseous atmosphere.,atmosphere,atmosphere,Different Sense,0.037976622581481934,12,1.214285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tense atmosphere.,It was a gaseous atmosphere.,atmosphere,atmosphere,Different Sense,0.03692501783370972,13,1.214285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tense atmosphere.,It was a gaseous atmosphere.,atmosphere,atmosphere,Different Sense,0.03709232807159424,14,1.214285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tense atmosphere.,It was a gaseous atmosphere.,atmosphere,atmosphere,Different Sense,0.03720301389694214,15,1.214285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tense atmosphere.,It was a gaseous atmosphere.,atmosphere,atmosphere,Different Sense,0.03635609149932861,16,1.214285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tense atmosphere.,It was a gaseous atmosphere.,atmosphere,atmosphere,Different Sense,0.036683857440948486,17,1.214285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tense atmosphere.,It was a gaseous atmosphere.,atmosphere,atmosphere,Different Sense,0.03520536422729492,18,1.214285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tense atmosphere.,It was a gaseous atmosphere.,atmosphere,atmosphere,Different Sense,0.03457289934158325,19,1.214285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tense atmosphere.,It was a gaseous atmosphere.,atmosphere,atmosphere,Different Sense,0.03424072265625,20,1.214285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tense atmosphere.,It was a gaseous atmosphere.,atmosphere,atmosphere,Different Sense,0.03470313549041748,21,1.214285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tense atmosphere.,It was a gaseous atmosphere.,atmosphere,atmosphere,Different Sense,0.03413349390029907,22,1.214285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tense atmosphere.,It was a gaseous atmosphere.,atmosphere,atmosphere,Different Sense,0.03292346000671387,23,1.214285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
