sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
It was a tense atmosphere.,It was a gaseous atmosphere.,atmosphere,atmosphere,Different Sense,0.03188455104827881,24,1.214285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tense atmosphere.,It was a polluted atmosphere.,atmosphere,atmosphere,Different Sense,0.0,0,1.846153846,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tense atmosphere.,It was a polluted atmosphere.,atmosphere,atmosphere,Different Sense,0.03147101402282715,1,1.846153846,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tense atmosphere.,It was a polluted atmosphere.,atmosphere,atmosphere,Different Sense,0.041953325271606445,2,1.846153846,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tense atmosphere.,It was a polluted atmosphere.,atmosphere,atmosphere,Different Sense,0.04465079307556152,3,1.846153846,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tense atmosphere.,It was a polluted atmosphere.,atmosphere,atmosphere,Different Sense,0.04615288972854614,4,1.846153846,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tense atmosphere.,It was a polluted atmosphere.,atmosphere,atmosphere,Different Sense,0.046210408210754395,5,1.846153846,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tense atmosphere.,It was a polluted atmosphere.,atmosphere,atmosphere,Different Sense,0.046821773052215576,6,1.846153846,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tense atmosphere.,It was a polluted atmosphere.,atmosphere,atmosphere,Different Sense,0.0488092303276062,7,1.846153846,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tense atmosphere.,It was a polluted atmosphere.,atmosphere,atmosphere,Different Sense,0.046718478202819824,8,1.846153846,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tense atmosphere.,It was a polluted atmosphere.,atmosphere,atmosphere,Different Sense,0.04722529649734497,9,1.846153846,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tense atmosphere.,It was a polluted atmosphere.,atmosphere,atmosphere,Different Sense,0.04781621694564819,10,1.846153846,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tense atmosphere.,It was a polluted atmosphere.,atmosphere,atmosphere,Different Sense,0.04606485366821289,11,1.846153846,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tense atmosphere.,It was a polluted atmosphere.,atmosphere,atmosphere,Different Sense,0.046575188636779785,12,1.846153846,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tense atmosphere.,It was a polluted atmosphere.,atmosphere,atmosphere,Different Sense,0.04690068960189819,13,1.846153846,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tense atmosphere.,It was a polluted atmosphere.,atmosphere,atmosphere,Different Sense,0.04689168930053711,14,1.846153846,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tense atmosphere.,It was a polluted atmosphere.,atmosphere,atmosphere,Different Sense,0.047598838806152344,15,1.846153846,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tense atmosphere.,It was a polluted atmosphere.,atmosphere,atmosphere,Different Sense,0.04621577262878418,16,1.846153846,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tense atmosphere.,It was a polluted atmosphere.,atmosphere,atmosphere,Different Sense,0.04677271842956543,17,1.846153846,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tense atmosphere.,It was a polluted atmosphere.,atmosphere,atmosphere,Different Sense,0.04622948169708252,18,1.846153846,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tense atmosphere.,It was a polluted atmosphere.,atmosphere,atmosphere,Different Sense,0.04581403732299805,19,1.846153846,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tense atmosphere.,It was a polluted atmosphere.,atmosphere,atmosphere,Different Sense,0.04507279396057129,20,1.846153846,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tense atmosphere.,It was a polluted atmosphere.,atmosphere,atmosphere,Different Sense,0.04504364728927612,21,1.846153846,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tense atmosphere.,It was a polluted atmosphere.,atmosphere,atmosphere,Different Sense,0.044789254665374756,22,1.846153846,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tense atmosphere.,It was a polluted atmosphere.,atmosphere,atmosphere,Different Sense,0.04421186447143555,23,1.846153846,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tense atmosphere.,It was a polluted atmosphere.,atmosphere,atmosphere,Different Sense,0.043044984340667725,24,1.846153846,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a hostile atmosphere.,It was a gaseous atmosphere.,atmosphere,atmosphere,Different Sense,0.0,0,1.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a hostile atmosphere.,It was a gaseous atmosphere.,atmosphere,atmosphere,Different Sense,0.02021324634552002,1,1.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a hostile atmosphere.,It was a gaseous atmosphere.,atmosphere,atmosphere,Different Sense,0.02880042791366577,2,1.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a hostile atmosphere.,It was a gaseous atmosphere.,atmosphere,atmosphere,Different Sense,0.030799031257629395,3,1.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a hostile atmosphere.,It was a gaseous atmosphere.,atmosphere,atmosphere,Different Sense,0.03172081708908081,4,1.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a hostile atmosphere.,It was a gaseous atmosphere.,atmosphere,atmosphere,Different Sense,0.032795488834381104,5,1.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a hostile atmosphere.,It was a gaseous atmosphere.,atmosphere,atmosphere,Different Sense,0.03404492139816284,6,1.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a hostile atmosphere.,It was a gaseous atmosphere.,atmosphere,atmosphere,Different Sense,0.03372788429260254,7,1.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a hostile atmosphere.,It was a gaseous atmosphere.,atmosphere,atmosphere,Different Sense,0.03349006175994873,8,1.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a hostile atmosphere.,It was a gaseous atmosphere.,atmosphere,atmosphere,Different Sense,0.03494745492935181,9,1.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a hostile atmosphere.,It was a gaseous atmosphere.,atmosphere,atmosphere,Different Sense,0.03500181436538696,10,1.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a hostile atmosphere.,It was a gaseous atmosphere.,atmosphere,atmosphere,Different Sense,0.035581231117248535,11,1.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a hostile atmosphere.,It was a gaseous atmosphere.,atmosphere,atmosphere,Different Sense,0.03748732805252075,12,1.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a hostile atmosphere.,It was a gaseous atmosphere.,atmosphere,atmosphere,Different Sense,0.03776448965072632,13,1.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a hostile atmosphere.,It was a gaseous atmosphere.,atmosphere,atmosphere,Different Sense,0.03841608762741089,14,1.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a hostile atmosphere.,It was a gaseous atmosphere.,atmosphere,atmosphere,Different Sense,0.038715481758117676,15,1.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a hostile atmosphere.,It was a gaseous atmosphere.,atmosphere,atmosphere,Different Sense,0.03713858127593994,16,1.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a hostile atmosphere.,It was a gaseous atmosphere.,atmosphere,atmosphere,Different Sense,0.03717249631881714,17,1.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a hostile atmosphere.,It was a gaseous atmosphere.,atmosphere,atmosphere,Different Sense,0.03728741407394409,18,1.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a hostile atmosphere.,It was a gaseous atmosphere.,atmosphere,atmosphere,Different Sense,0.03691905736923218,19,1.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a hostile atmosphere.,It was a gaseous atmosphere.,atmosphere,atmosphere,Different Sense,0.03567224740982056,20,1.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a hostile atmosphere.,It was a gaseous atmosphere.,atmosphere,atmosphere,Different Sense,0.03678488731384277,21,1.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a hostile atmosphere.,It was a gaseous atmosphere.,atmosphere,atmosphere,Different Sense,0.03585571050643921,22,1.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a hostile atmosphere.,It was a gaseous atmosphere.,atmosphere,atmosphere,Different Sense,0.034258246421813965,23,1.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a hostile atmosphere.,It was a gaseous atmosphere.,atmosphere,atmosphere,Different Sense,0.03389763832092285,24,1.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a hostile atmosphere.,It was a polluted atmosphere.,atmosphere,atmosphere,Different Sense,0.0,0,2.181818182,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a hostile atmosphere.,It was a polluted atmosphere.,atmosphere,atmosphere,Different Sense,0.029497802257537842,1,2.181818182,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a hostile atmosphere.,It was a polluted atmosphere.,atmosphere,atmosphere,Different Sense,0.03892236948013306,2,2.181818182,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a hostile atmosphere.,It was a polluted atmosphere.,atmosphere,atmosphere,Different Sense,0.038826942443847656,3,2.181818182,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a hostile atmosphere.,It was a polluted atmosphere.,atmosphere,atmosphere,Different Sense,0.040029942989349365,4,2.181818182,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a hostile atmosphere.,It was a polluted atmosphere.,atmosphere,atmosphere,Different Sense,0.03997987508773804,5,2.181818182,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a hostile atmosphere.,It was a polluted atmosphere.,atmosphere,atmosphere,Different Sense,0.040826499462127686,6,2.181818182,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a hostile atmosphere.,It was a polluted atmosphere.,atmosphere,atmosphere,Different Sense,0.043006956577301025,7,2.181818182,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a hostile atmosphere.,It was a polluted atmosphere.,atmosphere,atmosphere,Different Sense,0.04157710075378418,8,2.181818182,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a hostile atmosphere.,It was a polluted atmosphere.,atmosphere,atmosphere,Different Sense,0.04158902168273926,9,2.181818182,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a hostile atmosphere.,It was a polluted atmosphere.,atmosphere,atmosphere,Different Sense,0.04249143600463867,10,2.181818182,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a hostile atmosphere.,It was a polluted atmosphere.,atmosphere,atmosphere,Different Sense,0.04115641117095947,11,2.181818182,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a hostile atmosphere.,It was a polluted atmosphere.,atmosphere,atmosphere,Different Sense,0.04226595163345337,12,2.181818182,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a hostile atmosphere.,It was a polluted atmosphere.,atmosphere,atmosphere,Different Sense,0.04235738515853882,13,2.181818182,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a hostile atmosphere.,It was a polluted atmosphere.,atmosphere,atmosphere,Different Sense,0.04373711347579956,14,2.181818182,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a hostile atmosphere.,It was a polluted atmosphere.,atmosphere,atmosphere,Different Sense,0.04275023937225342,15,2.181818182,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a hostile atmosphere.,It was a polluted atmosphere.,atmosphere,atmosphere,Different Sense,0.04124033451080322,16,2.181818182,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a hostile atmosphere.,It was a polluted atmosphere.,atmosphere,atmosphere,Different Sense,0.041046738624572754,17,2.181818182,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a hostile atmosphere.,It was a polluted atmosphere.,atmosphere,atmosphere,Different Sense,0.04113215208053589,18,2.181818182,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a hostile atmosphere.,It was a polluted atmosphere.,atmosphere,atmosphere,Different Sense,0.0410427451133728,19,2.181818182,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a hostile atmosphere.,It was a polluted atmosphere.,atmosphere,atmosphere,Different Sense,0.03984332084655762,20,2.181818182,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a hostile atmosphere.,It was a polluted atmosphere.,atmosphere,atmosphere,Different Sense,0.040249526500701904,21,2.181818182,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a hostile atmosphere.,It was a polluted atmosphere.,atmosphere,atmosphere,Different Sense,0.039839982986450195,22,2.181818182,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a hostile atmosphere.,It was a polluted atmosphere.,atmosphere,atmosphere,Different Sense,0.03845435380935669,23,2.181818182,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a hostile atmosphere.,It was a polluted atmosphere.,atmosphere,atmosphere,Different Sense,0.038197100162506104,24,2.181818182,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tense atmosphere.,It was a hostile atmosphere.,atmosphere,atmosphere,Same Sense,0.0,0,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tense atmosphere.,It was a hostile atmosphere.,atmosphere,atmosphere,Same Sense,0.02427196502685547,1,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tense atmosphere.,It was a hostile atmosphere.,atmosphere,atmosphere,Same Sense,0.029838919639587402,2,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tense atmosphere.,It was a hostile atmosphere.,atmosphere,atmosphere,Same Sense,0.030851364135742188,3,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tense atmosphere.,It was a hostile atmosphere.,atmosphere,atmosphere,Same Sense,0.034193217754364014,4,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tense atmosphere.,It was a hostile atmosphere.,atmosphere,atmosphere,Same Sense,0.03442108631134033,5,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tense atmosphere.,It was a hostile atmosphere.,atmosphere,atmosphere,Same Sense,0.03438478708267212,6,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tense atmosphere.,It was a hostile atmosphere.,atmosphere,atmosphere,Same Sense,0.0365983247756958,7,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tense atmosphere.,It was a hostile atmosphere.,atmosphere,atmosphere,Same Sense,0.034835100173950195,8,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tense atmosphere.,It was a hostile atmosphere.,atmosphere,atmosphere,Same Sense,0.03491467237472534,9,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tense atmosphere.,It was a hostile atmosphere.,atmosphere,atmosphere,Same Sense,0.03630858659744263,10,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tense atmosphere.,It was a hostile atmosphere.,atmosphere,atmosphere,Same Sense,0.03665250539779663,11,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tense atmosphere.,It was a hostile atmosphere.,atmosphere,atmosphere,Same Sense,0.03826063871383667,12,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tense atmosphere.,It was a hostile atmosphere.,atmosphere,atmosphere,Same Sense,0.0393863320350647,13,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tense atmosphere.,It was a hostile atmosphere.,atmosphere,atmosphere,Same Sense,0.04083603620529175,14,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tense atmosphere.,It was a hostile atmosphere.,atmosphere,atmosphere,Same Sense,0.04050576686859131,15,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tense atmosphere.,It was a hostile atmosphere.,atmosphere,atmosphere,Same Sense,0.039833128452301025,16,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tense atmosphere.,It was a hostile atmosphere.,atmosphere,atmosphere,Same Sense,0.04055720567703247,17,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tense atmosphere.,It was a hostile atmosphere.,atmosphere,atmosphere,Same Sense,0.039929091930389404,18,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tense atmosphere.,It was a hostile atmosphere.,atmosphere,atmosphere,Same Sense,0.039194703102111816,19,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tense atmosphere.,It was a hostile atmosphere.,atmosphere,atmosphere,Same Sense,0.03903853893280029,20,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tense atmosphere.,It was a hostile atmosphere.,atmosphere,atmosphere,Same Sense,0.03905421495437622,21,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tense atmosphere.,It was a hostile atmosphere.,atmosphere,atmosphere,Same Sense,0.03806352615356445,22,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tense atmosphere.,It was a hostile atmosphere.,atmosphere,atmosphere,Same Sense,0.03682732582092285,23,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tense atmosphere.,It was a hostile atmosphere.,atmosphere,atmosphere,Same Sense,0.036598384380340576,24,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gaseous atmosphere.,It was a polluted atmosphere.,atmosphere,atmosphere,Same Sense,0.0,0,3.466666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gaseous atmosphere.,It was a polluted atmosphere.,atmosphere,atmosphere,Same Sense,0.027231931686401367,1,3.466666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gaseous atmosphere.,It was a polluted atmosphere.,atmosphere,atmosphere,Same Sense,0.038028061389923096,2,3.466666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gaseous atmosphere.,It was a polluted atmosphere.,atmosphere,atmosphere,Same Sense,0.04216134548187256,3,3.466666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gaseous atmosphere.,It was a polluted atmosphere.,atmosphere,atmosphere,Same Sense,0.04490971565246582,4,3.466666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gaseous atmosphere.,It was a polluted atmosphere.,atmosphere,atmosphere,Same Sense,0.04320204257965088,5,3.466666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gaseous atmosphere.,It was a polluted atmosphere.,atmosphere,atmosphere,Same Sense,0.044031381607055664,6,3.466666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gaseous atmosphere.,It was a polluted atmosphere.,atmosphere,atmosphere,Same Sense,0.04658025503158569,7,3.466666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gaseous atmosphere.,It was a polluted atmosphere.,atmosphere,atmosphere,Same Sense,0.04593503475189209,8,3.466666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gaseous atmosphere.,It was a polluted atmosphere.,atmosphere,atmosphere,Same Sense,0.04624056816101074,9,3.466666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gaseous atmosphere.,It was a polluted atmosphere.,atmosphere,atmosphere,Same Sense,0.04612553119659424,10,3.466666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gaseous atmosphere.,It was a polluted atmosphere.,atmosphere,atmosphere,Same Sense,0.04464113712310791,11,3.466666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gaseous atmosphere.,It was a polluted atmosphere.,atmosphere,atmosphere,Same Sense,0.04542511701583862,12,3.466666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gaseous atmosphere.,It was a polluted atmosphere.,atmosphere,atmosphere,Same Sense,0.04524105787277222,13,3.466666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gaseous atmosphere.,It was a polluted atmosphere.,atmosphere,atmosphere,Same Sense,0.04595226049423218,14,3.466666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gaseous atmosphere.,It was a polluted atmosphere.,atmosphere,atmosphere,Same Sense,0.04439312219619751,15,3.466666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gaseous atmosphere.,It was a polluted atmosphere.,atmosphere,atmosphere,Same Sense,0.043014347553253174,16,3.466666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gaseous atmosphere.,It was a polluted atmosphere.,atmosphere,atmosphere,Same Sense,0.04327648878097534,17,3.466666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gaseous atmosphere.,It was a polluted atmosphere.,atmosphere,atmosphere,Same Sense,0.042743980884552,18,3.466666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gaseous atmosphere.,It was a polluted atmosphere.,atmosphere,atmosphere,Same Sense,0.041916489601135254,19,3.466666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gaseous atmosphere.,It was a polluted atmosphere.,atmosphere,atmosphere,Same Sense,0.04088485240936279,20,3.466666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gaseous atmosphere.,It was a polluted atmosphere.,atmosphere,atmosphere,Same Sense,0.04200369119644165,21,3.466666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gaseous atmosphere.,It was a polluted atmosphere.,atmosphere,atmosphere,Same Sense,0.04129493236541748,22,3.466666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gaseous atmosphere.,It was a polluted atmosphere.,atmosphere,atmosphere,Same Sense,0.039703965187072754,23,3.466666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gaseous atmosphere.,It was a polluted atmosphere.,atmosphere,atmosphere,Same Sense,0.03875851631164551,24,3.466666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold band.,It was a jazz band.,band,band,Different Sense,0.0,0,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold band.,It was a jazz band.,band,band,Different Sense,0.022274434566497803,1,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold band.,It was a jazz band.,band,band,Different Sense,0.029962360858917236,2,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold band.,It was a jazz band.,band,band,Different Sense,0.03188920021057129,3,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold band.,It was a jazz band.,band,band,Different Sense,0.034057676792144775,4,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold band.,It was a jazz band.,band,band,Different Sense,0.03505682945251465,5,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold band.,It was a jazz band.,band,band,Different Sense,0.03458172082901001,6,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold band.,It was a jazz band.,band,band,Different Sense,0.03556424379348755,7,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold band.,It was a jazz band.,band,band,Different Sense,0.03524988889694214,8,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold band.,It was a jazz band.,band,band,Different Sense,0.03486448526382446,9,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold band.,It was a jazz band.,band,band,Different Sense,0.03604269027709961,10,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold band.,It was a jazz band.,band,band,Different Sense,0.034474730491638184,11,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold band.,It was a jazz band.,band,band,Different Sense,0.03294485807418823,12,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold band.,It was a jazz band.,band,band,Different Sense,0.03190410137176514,13,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold band.,It was a jazz band.,band,band,Different Sense,0.031799495220184326,14,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold band.,It was a jazz band.,band,band,Different Sense,0.031756460666656494,15,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold band.,It was a jazz band.,band,band,Different Sense,0.030942022800445557,16,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold band.,It was a jazz band.,band,band,Different Sense,0.03031259775161743,17,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold band.,It was a jazz band.,band,band,Different Sense,0.029836714267730713,18,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold band.,It was a jazz band.,band,band,Different Sense,0.029333949089050293,19,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold band.,It was a jazz band.,band,band,Different Sense,0.029329657554626465,20,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold band.,It was a jazz band.,band,band,Different Sense,0.029978275299072266,21,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold band.,It was a jazz band.,band,band,Different Sense,0.028958797454833984,22,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
