sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
It was a gold band.,It was a jazz band.,band,band,Different Sense,0.02905726432800293,23,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold band.,It was a jazz band.,band,band,Different Sense,0.029198884963989258,24,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold band.,It was a country band.,band,band,Different Sense,0.0,0,0.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold band.,It was a country band.,band,band,Different Sense,0.018605172634124756,1,0.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold band.,It was a country band.,band,band,Different Sense,0.02821296453475952,2,0.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold band.,It was a country band.,band,band,Different Sense,0.02953183650970459,3,0.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold band.,It was a country band.,band,band,Different Sense,0.03189724683761597,4,0.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold band.,It was a country band.,band,band,Different Sense,0.03370237350463867,5,0.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold band.,It was a country band.,band,band,Different Sense,0.03427886962890625,6,0.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold band.,It was a country band.,band,band,Different Sense,0.03428727388381958,7,0.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold band.,It was a country band.,band,band,Different Sense,0.03303074836730957,8,0.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold band.,It was a country band.,band,band,Different Sense,0.03246837854385376,9,0.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold band.,It was a country band.,band,band,Different Sense,0.03425103425979614,10,0.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold band.,It was a country band.,band,band,Different Sense,0.033665597438812256,11,0.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold band.,It was a country band.,band,band,Different Sense,0.033222198486328125,12,0.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold band.,It was a country band.,band,band,Different Sense,0.03315550088882446,13,0.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold band.,It was a country band.,band,band,Different Sense,0.03353476524353027,14,0.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold band.,It was a country band.,band,band,Different Sense,0.033073365688323975,15,0.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold band.,It was a country band.,band,band,Different Sense,0.03255873918533325,16,0.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold band.,It was a country band.,band,band,Different Sense,0.03142893314361572,17,0.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold band.,It was a country band.,band,band,Different Sense,0.030523598194122314,18,0.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold band.,It was a country band.,band,band,Different Sense,0.03010118007659912,19,0.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold band.,It was a country band.,band,band,Different Sense,0.02970677614212036,20,0.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold band.,It was a country band.,band,band,Different Sense,0.029730916023254395,21,0.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold band.,It was a country band.,band,band,Different Sense,0.028894901275634766,22,0.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold band.,It was a country band.,band,band,Different Sense,0.029133319854736328,23,0.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold band.,It was a country band.,band,band,Different Sense,0.0292203426361084,24,0.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rubber band.,It was a jazz band.,band,band,Different Sense,0.0,0,0.333333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rubber band.,It was a jazz band.,band,band,Different Sense,0.024693191051483154,1,0.333333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rubber band.,It was a jazz band.,band,band,Different Sense,0.030877292156219482,2,0.333333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rubber band.,It was a jazz band.,band,band,Different Sense,0.032947540283203125,3,0.333333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rubber band.,It was a jazz band.,band,band,Different Sense,0.035677969455718994,4,0.333333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rubber band.,It was a jazz band.,band,band,Different Sense,0.03523892164230347,5,0.333333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rubber band.,It was a jazz band.,band,band,Different Sense,0.03608328104019165,6,0.333333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rubber band.,It was a jazz band.,band,band,Different Sense,0.0349617600440979,7,0.333333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rubber band.,It was a jazz band.,band,band,Different Sense,0.033341169357299805,8,0.333333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rubber band.,It was a jazz band.,band,band,Different Sense,0.0345226526260376,9,0.333333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rubber band.,It was a jazz band.,band,band,Different Sense,0.034471213817596436,10,0.333333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rubber band.,It was a jazz band.,band,band,Different Sense,0.03299880027770996,11,0.333333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rubber band.,It was a jazz band.,band,band,Different Sense,0.03242373466491699,12,0.333333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rubber band.,It was a jazz band.,band,band,Different Sense,0.031422436237335205,13,0.333333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rubber band.,It was a jazz band.,band,band,Different Sense,0.03090822696685791,14,0.333333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rubber band.,It was a jazz band.,band,band,Different Sense,0.030430257320404053,15,0.333333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rubber band.,It was a jazz band.,band,band,Different Sense,0.029865145683288574,16,0.333333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rubber band.,It was a jazz band.,band,band,Different Sense,0.02963709831237793,17,0.333333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rubber band.,It was a jazz band.,band,band,Different Sense,0.028603971004486084,18,0.333333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rubber band.,It was a jazz band.,band,band,Different Sense,0.028122007846832275,19,0.333333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rubber band.,It was a jazz band.,band,band,Different Sense,0.02830517292022705,20,0.333333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rubber band.,It was a jazz band.,band,band,Different Sense,0.028420627117156982,21,0.333333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rubber band.,It was a jazz band.,band,band,Different Sense,0.027128636837005615,22,0.333333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rubber band.,It was a jazz band.,band,band,Different Sense,0.02690356969833374,23,0.333333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rubber band.,It was a jazz band.,band,band,Different Sense,0.02713918685913086,24,0.333333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rubber band.,It was a country band.,band,band,Different Sense,0.0,0,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rubber band.,It was a country band.,band,band,Different Sense,0.019870281219482422,1,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rubber band.,It was a country band.,band,band,Different Sense,0.0277898907661438,2,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rubber band.,It was a country band.,band,band,Different Sense,0.029527246952056885,3,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rubber band.,It was a country band.,band,band,Different Sense,0.031805574893951416,4,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rubber band.,It was a country band.,band,band,Different Sense,0.031517863273620605,5,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rubber band.,It was a country band.,band,band,Different Sense,0.03251016139984131,6,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rubber band.,It was a country band.,band,band,Different Sense,0.031064391136169434,7,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rubber band.,It was a country band.,band,band,Different Sense,0.029637038707733154,8,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rubber band.,It was a country band.,band,band,Different Sense,0.02969992160797119,9,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rubber band.,It was a country band.,band,band,Different Sense,0.03079777956008911,10,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rubber band.,It was a country band.,band,band,Different Sense,0.029437720775604248,11,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rubber band.,It was a country band.,band,band,Different Sense,0.02941000461578369,12,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rubber band.,It was a country band.,band,band,Different Sense,0.029068171977996826,13,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rubber band.,It was a country band.,band,band,Different Sense,0.028509855270385742,14,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rubber band.,It was a country band.,band,band,Different Sense,0.027352213859558105,15,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rubber band.,It was a country band.,band,band,Different Sense,0.026903986930847168,16,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rubber band.,It was a country band.,band,band,Different Sense,0.026150822639465332,17,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rubber band.,It was a country band.,band,band,Different Sense,0.025279462337493896,18,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rubber band.,It was a country band.,band,band,Different Sense,0.025429069995880127,19,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rubber band.,It was a country band.,band,band,Different Sense,0.02535945177078247,20,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rubber band.,It was a country band.,band,band,Different Sense,0.024946212768554688,21,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rubber band.,It was a country band.,band,band,Different Sense,0.02415180206298828,22,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rubber band.,It was a country band.,band,band,Different Sense,0.02390223741531372,23,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rubber band.,It was a country band.,band,band,Different Sense,0.023578107357025146,24,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold band.,It was a rubber band.,band,band,Same Sense,0.0,0,2.526315789,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold band.,It was a rubber band.,band,band,Same Sense,0.021071255207061768,1,2.526315789,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold band.,It was a rubber band.,band,band,Same Sense,0.03467977046966553,2,2.526315789,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold band.,It was a rubber band.,band,band,Same Sense,0.03548663854598999,3,2.526315789,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold band.,It was a rubber band.,band,band,Same Sense,0.038792431354522705,4,2.526315789,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold band.,It was a rubber band.,band,band,Same Sense,0.03883713483810425,5,2.526315789,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold band.,It was a rubber band.,band,band,Same Sense,0.03699684143066406,6,2.526315789,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold band.,It was a rubber band.,band,band,Same Sense,0.037002503871917725,7,2.526315789,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold band.,It was a rubber band.,band,band,Same Sense,0.03539210557937622,8,2.526315789,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold band.,It was a rubber band.,band,band,Same Sense,0.0361904501914978,9,2.526315789,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold band.,It was a rubber band.,band,band,Same Sense,0.03690195083618164,10,2.526315789,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold band.,It was a rubber band.,band,band,Same Sense,0.03518956899642944,11,2.526315789,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold band.,It was a rubber band.,band,band,Same Sense,0.03503197431564331,12,2.526315789,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold band.,It was a rubber band.,band,band,Same Sense,0.03427606821060181,13,2.526315789,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold band.,It was a rubber band.,band,band,Same Sense,0.033625125885009766,14,2.526315789,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold band.,It was a rubber band.,band,band,Same Sense,0.03326570987701416,15,2.526315789,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold band.,It was a rubber band.,band,band,Same Sense,0.03160274028778076,16,2.526315789,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold band.,It was a rubber band.,band,band,Same Sense,0.031436145305633545,17,2.526315789,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold band.,It was a rubber band.,band,band,Same Sense,0.030769765377044678,18,2.526315789,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold band.,It was a rubber band.,band,band,Same Sense,0.030242919921875,19,2.526315789,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold band.,It was a rubber band.,band,band,Same Sense,0.03047502040863037,20,2.526315789,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold band.,It was a rubber band.,band,band,Same Sense,0.030367612838745117,21,2.526315789,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold band.,It was a rubber band.,band,band,Same Sense,0.02929830551147461,22,2.526315789,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold band.,It was a rubber band.,band,band,Same Sense,0.02918165922164917,23,2.526315789,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold band.,It was a rubber band.,band,band,Same Sense,0.02912116050720215,24,2.526315789,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a jazz band.,It was a country band.,band,band,Same Sense,0.0,0,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a jazz band.,It was a country band.,band,band,Same Sense,0.02024465799331665,1,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a jazz band.,It was a country band.,band,band,Same Sense,0.025919854640960693,2,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a jazz band.,It was a country band.,band,band,Same Sense,0.028318822383880615,3,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a jazz band.,It was a country band.,band,band,Same Sense,0.030765950679779053,4,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a jazz band.,It was a country band.,band,band,Same Sense,0.03044205904006958,5,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a jazz band.,It was a country band.,band,band,Same Sense,0.03214818239212036,6,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a jazz band.,It was a country band.,band,band,Same Sense,0.03273099660873413,7,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a jazz band.,It was a country band.,band,band,Same Sense,0.03137236833572388,8,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a jazz band.,It was a country band.,band,band,Same Sense,0.030929625034332275,9,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a jazz band.,It was a country band.,band,band,Same Sense,0.031534552574157715,10,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a jazz band.,It was a country band.,band,band,Same Sense,0.030487000942230225,11,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a jazz band.,It was a country band.,band,band,Same Sense,0.02957099676132202,12,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a jazz band.,It was a country band.,band,band,Same Sense,0.02958214282989502,13,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a jazz band.,It was a country band.,band,band,Same Sense,0.0293387770652771,14,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a jazz band.,It was a country band.,band,band,Same Sense,0.028740286827087402,15,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a jazz band.,It was a country band.,band,band,Same Sense,0.0281217098236084,16,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a jazz band.,It was a country band.,band,band,Same Sense,0.02740776538848877,17,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a jazz band.,It was a country band.,band,band,Same Sense,0.026785612106323242,18,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a jazz band.,It was a country band.,band,band,Same Sense,0.026503920555114746,19,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a jazz band.,It was a country band.,band,band,Same Sense,0.02637624740600586,20,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a jazz band.,It was a country band.,band,band,Same Sense,0.026350021362304688,21,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a jazz band.,It was a country band.,band,band,Same Sense,0.025628507137298584,22,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a jazz band.,It was a country band.,band,band,Same Sense,0.02519094944000244,23,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a jazz band.,It was a country band.,band,band,Same Sense,0.024995088577270508,24,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a police barrier.,There was a language barrier.,barrier,barrier,Different Sense,0.0,0,1.333333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a police barrier.,There was a language barrier.,barrier,barrier,Different Sense,0.022801101207733154,1,1.333333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a police barrier.,There was a language barrier.,barrier,barrier,Different Sense,0.03049302101135254,2,1.333333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a police barrier.,There was a language barrier.,barrier,barrier,Different Sense,0.03457826375961304,3,1.333333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a police barrier.,There was a language barrier.,barrier,barrier,Different Sense,0.03655672073364258,4,1.333333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a police barrier.,There was a language barrier.,barrier,barrier,Different Sense,0.03811448812484741,5,1.333333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a police barrier.,There was a language barrier.,barrier,barrier,Different Sense,0.03740882873535156,6,1.333333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a police barrier.,There was a language barrier.,barrier,barrier,Different Sense,0.03849685192108154,7,1.333333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a police barrier.,There was a language barrier.,barrier,barrier,Different Sense,0.037326931953430176,8,1.333333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a police barrier.,There was a language barrier.,barrier,barrier,Different Sense,0.03723639249801636,9,1.333333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a police barrier.,There was a language barrier.,barrier,barrier,Different Sense,0.03700602054595947,10,1.333333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a police barrier.,There was a language barrier.,barrier,barrier,Different Sense,0.03552526235580444,11,1.333333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a police barrier.,There was a language barrier.,barrier,barrier,Different Sense,0.035835444927215576,12,1.333333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a police barrier.,There was a language barrier.,barrier,barrier,Different Sense,0.036224365234375,13,1.333333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a police barrier.,There was a language barrier.,barrier,barrier,Different Sense,0.035388827323913574,14,1.333333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a police barrier.,There was a language barrier.,barrier,barrier,Different Sense,0.03562724590301514,15,1.333333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a police barrier.,There was a language barrier.,barrier,barrier,Different Sense,0.03535890579223633,16,1.333333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a police barrier.,There was a language barrier.,barrier,barrier,Different Sense,0.03485673666000366,17,1.333333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a police barrier.,There was a language barrier.,barrier,barrier,Different Sense,0.03451138734817505,18,1.333333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a police barrier.,There was a language barrier.,barrier,barrier,Different Sense,0.03412771224975586,19,1.333333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a police barrier.,There was a language barrier.,barrier,barrier,Different Sense,0.03453642129898071,20,1.333333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a police barrier.,There was a language barrier.,barrier,barrier,Different Sense,0.0343019962310791,21,1.333333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a police barrier.,There was a language barrier.,barrier,barrier,Different Sense,0.03278374671936035,22,1.333333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a police barrier.,There was a language barrier.,barrier,barrier,Different Sense,0.03211677074432373,23,1.333333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a police barrier.,There was a language barrier.,barrier,barrier,Different Sense,0.03239321708679199,24,1.333333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a police barrier.,There was a religious barrier.,barrier,barrier,Different Sense,0.0,0,1.266666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a police barrier.,There was a religious barrier.,barrier,barrier,Different Sense,0.026849329471588135,1,1.266666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a police barrier.,There was a religious barrier.,barrier,barrier,Different Sense,0.032359302043914795,2,1.266666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a police barrier.,There was a religious barrier.,barrier,barrier,Different Sense,0.035273969173431396,3,1.266666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a police barrier.,There was a religious barrier.,barrier,barrier,Different Sense,0.039290785789489746,4,1.266666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a police barrier.,There was a religious barrier.,barrier,barrier,Different Sense,0.03916865587234497,5,1.266666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a police barrier.,There was a religious barrier.,barrier,barrier,Different Sense,0.039002835750579834,6,1.266666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a police barrier.,There was a religious barrier.,barrier,barrier,Different Sense,0.03905689716339111,7,1.266666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a police barrier.,There was a religious barrier.,barrier,barrier,Different Sense,0.03949332237243652,8,1.266666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a police barrier.,There was a religious barrier.,barrier,barrier,Different Sense,0.041156232357025146,9,1.266666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a police barrier.,There was a religious barrier.,barrier,barrier,Different Sense,0.0419657826423645,10,1.266666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a police barrier.,There was a religious barrier.,barrier,barrier,Different Sense,0.04023933410644531,11,1.266666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a police barrier.,There was a religious barrier.,barrier,barrier,Different Sense,0.03921157121658325,12,1.266666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
