sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
There was a police barrier.,There was a religious barrier.,barrier,barrier,Different Sense,0.03914761543273926,13,1.266666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a police barrier.,There was a religious barrier.,barrier,barrier,Different Sense,0.03844249248504639,14,1.266666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a police barrier.,There was a religious barrier.,barrier,barrier,Different Sense,0.038191795349121094,15,1.266666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a police barrier.,There was a religious barrier.,barrier,barrier,Different Sense,0.037853240966796875,16,1.266666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a police barrier.,There was a religious barrier.,barrier,barrier,Different Sense,0.037513792514801025,17,1.266666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a police barrier.,There was a religious barrier.,barrier,barrier,Different Sense,0.03787529468536377,18,1.266666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a police barrier.,There was a religious barrier.,barrier,barrier,Different Sense,0.037518203258514404,19,1.266666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a police barrier.,There was a religious barrier.,barrier,barrier,Different Sense,0.03776282072067261,20,1.266666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a police barrier.,There was a religious barrier.,barrier,barrier,Different Sense,0.037584662437438965,21,1.266666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a police barrier.,There was a religious barrier.,barrier,barrier,Different Sense,0.03664445877075195,22,1.266666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a police barrier.,There was a religious barrier.,barrier,barrier,Different Sense,0.0358731746673584,23,1.266666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a police barrier.,There was a religious barrier.,barrier,barrier,Different Sense,0.03657102584838867,24,1.266666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a concrete barrier.,There was a language barrier.,barrier,barrier,Different Sense,0.0,0,1.692307692,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a concrete barrier.,There was a language barrier.,barrier,barrier,Different Sense,0.028416872024536133,1,1.692307692,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a concrete barrier.,There was a language barrier.,barrier,barrier,Different Sense,0.041136980056762695,2,1.692307692,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a concrete barrier.,There was a language barrier.,barrier,barrier,Different Sense,0.04571956396102905,3,1.692307692,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a concrete barrier.,There was a language barrier.,barrier,barrier,Different Sense,0.050284743309020996,4,1.692307692,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a concrete barrier.,There was a language barrier.,barrier,barrier,Different Sense,0.05060708522796631,5,1.692307692,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a concrete barrier.,There was a language barrier.,barrier,barrier,Different Sense,0.04971814155578613,6,1.692307692,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a concrete barrier.,There was a language barrier.,barrier,barrier,Different Sense,0.050330162048339844,7,1.692307692,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a concrete barrier.,There was a language barrier.,barrier,barrier,Different Sense,0.04992794990539551,8,1.692307692,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a concrete barrier.,There was a language barrier.,barrier,barrier,Different Sense,0.05021023750305176,9,1.692307692,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a concrete barrier.,There was a language barrier.,barrier,barrier,Different Sense,0.04964226484298706,10,1.692307692,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a concrete barrier.,There was a language barrier.,barrier,barrier,Different Sense,0.0479503870010376,11,1.692307692,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a concrete barrier.,There was a language barrier.,barrier,barrier,Different Sense,0.047876179218292236,12,1.692307692,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a concrete barrier.,There was a language barrier.,barrier,barrier,Different Sense,0.04638171195983887,13,1.692307692,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a concrete barrier.,There was a language barrier.,barrier,barrier,Different Sense,0.04646033048629761,14,1.692307692,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a concrete barrier.,There was a language barrier.,barrier,barrier,Different Sense,0.04565274715423584,15,1.692307692,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a concrete barrier.,There was a language barrier.,barrier,barrier,Different Sense,0.04488539695739746,16,1.692307692,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a concrete barrier.,There was a language barrier.,barrier,barrier,Different Sense,0.044568002223968506,17,1.692307692,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a concrete barrier.,There was a language barrier.,barrier,barrier,Different Sense,0.044209957122802734,18,1.692307692,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a concrete barrier.,There was a language barrier.,barrier,barrier,Different Sense,0.04333430528640747,19,1.692307692,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a concrete barrier.,There was a language barrier.,barrier,barrier,Different Sense,0.04224294424057007,20,1.692307692,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a concrete barrier.,There was a language barrier.,barrier,barrier,Different Sense,0.04292565584182739,21,1.692307692,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a concrete barrier.,There was a language barrier.,barrier,barrier,Different Sense,0.04189068078994751,22,1.692307692,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a concrete barrier.,There was a language barrier.,barrier,barrier,Different Sense,0.041869282722473145,23,1.692307692,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a concrete barrier.,There was a language barrier.,barrier,barrier,Different Sense,0.04223865270614624,24,1.692307692,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a concrete barrier.,There was a religious barrier.,barrier,barrier,Different Sense,0.0,0,1.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a concrete barrier.,There was a religious barrier.,barrier,barrier,Different Sense,0.030631303787231445,1,1.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a concrete barrier.,There was a religious barrier.,barrier,barrier,Different Sense,0.040322959423065186,2,1.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a concrete barrier.,There was a religious barrier.,barrier,barrier,Different Sense,0.04289335012435913,3,1.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a concrete barrier.,There was a religious barrier.,barrier,barrier,Different Sense,0.04736971855163574,4,1.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a concrete barrier.,There was a religious barrier.,barrier,barrier,Different Sense,0.04560762643814087,5,1.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a concrete barrier.,There was a religious barrier.,barrier,barrier,Different Sense,0.04473066329956055,6,1.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a concrete barrier.,There was a religious barrier.,barrier,barrier,Different Sense,0.04326069355010986,7,1.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a concrete barrier.,There was a religious barrier.,barrier,barrier,Different Sense,0.04357796907424927,8,1.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a concrete barrier.,There was a religious barrier.,barrier,barrier,Different Sense,0.04591834545135498,9,1.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a concrete barrier.,There was a religious barrier.,barrier,barrier,Different Sense,0.04526466131210327,10,1.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a concrete barrier.,There was a religious barrier.,barrier,barrier,Different Sense,0.044955313205718994,11,1.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a concrete barrier.,There was a religious barrier.,barrier,barrier,Different Sense,0.04493284225463867,12,1.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a concrete barrier.,There was a religious barrier.,barrier,barrier,Different Sense,0.04453277587890625,13,1.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a concrete barrier.,There was a religious barrier.,barrier,barrier,Different Sense,0.04341369867324829,14,1.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a concrete barrier.,There was a religious barrier.,barrier,barrier,Different Sense,0.04302036762237549,15,1.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a concrete barrier.,There was a religious barrier.,barrier,barrier,Different Sense,0.04238927364349365,16,1.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a concrete barrier.,There was a religious barrier.,barrier,barrier,Different Sense,0.04116320610046387,17,1.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a concrete barrier.,There was a religious barrier.,barrier,barrier,Different Sense,0.04141467809677124,18,1.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a concrete barrier.,There was a religious barrier.,barrier,barrier,Different Sense,0.04165691137313843,19,1.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a concrete barrier.,There was a religious barrier.,barrier,barrier,Different Sense,0.04161292314529419,20,1.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a concrete barrier.,There was a religious barrier.,barrier,barrier,Different Sense,0.042059123516082764,21,1.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a concrete barrier.,There was a religious barrier.,barrier,barrier,Different Sense,0.04097956418991089,22,1.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a concrete barrier.,There was a religious barrier.,barrier,barrier,Different Sense,0.040546417236328125,23,1.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a concrete barrier.,There was a religious barrier.,barrier,barrier,Different Sense,0.040851593017578125,24,1.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a police barrier.,There was a concrete barrier.,barrier,barrier,Same Sense,0.0,0,2.923076923,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a police barrier.,There was a concrete barrier.,barrier,barrier,Same Sense,0.0286257266998291,1,2.923076923,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a police barrier.,There was a concrete barrier.,barrier,barrier,Same Sense,0.041026294231414795,2,2.923076923,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a police barrier.,There was a concrete barrier.,barrier,barrier,Same Sense,0.0441514253616333,3,2.923076923,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a police barrier.,There was a concrete barrier.,barrier,barrier,Same Sense,0.04733860492706299,4,2.923076923,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a police barrier.,There was a concrete barrier.,barrier,barrier,Same Sense,0.04640471935272217,5,2.923076923,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a police barrier.,There was a concrete barrier.,barrier,barrier,Same Sense,0.04596889019012451,6,2.923076923,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a police barrier.,There was a concrete barrier.,barrier,barrier,Same Sense,0.04357349872589111,7,2.923076923,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a police barrier.,There was a concrete barrier.,barrier,barrier,Same Sense,0.04628103971481323,8,2.923076923,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a police barrier.,There was a concrete barrier.,barrier,barrier,Same Sense,0.046947181224823,9,2.923076923,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a police barrier.,There was a concrete barrier.,barrier,barrier,Same Sense,0.04680997133255005,10,2.923076923,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a police barrier.,There was a concrete barrier.,barrier,barrier,Same Sense,0.046504199504852295,11,2.923076923,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a police barrier.,There was a concrete barrier.,barrier,barrier,Same Sense,0.047073185443878174,12,2.923076923,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a police barrier.,There was a concrete barrier.,barrier,barrier,Same Sense,0.04619699716567993,13,2.923076923,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a police barrier.,There was a concrete barrier.,barrier,barrier,Same Sense,0.04558134078979492,14,2.923076923,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a police barrier.,There was a concrete barrier.,barrier,barrier,Same Sense,0.04493212699890137,15,2.923076923,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a police barrier.,There was a concrete barrier.,barrier,barrier,Same Sense,0.044658660888671875,16,2.923076923,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a police barrier.,There was a concrete barrier.,barrier,barrier,Same Sense,0.04433327913284302,17,2.923076923,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a police barrier.,There was a concrete barrier.,barrier,barrier,Same Sense,0.04444795846939087,18,2.923076923,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a police barrier.,There was a concrete barrier.,barrier,barrier,Same Sense,0.0436323881149292,19,2.923076923,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a police barrier.,There was a concrete barrier.,barrier,barrier,Same Sense,0.043510377407073975,20,2.923076923,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a police barrier.,There was a concrete barrier.,barrier,barrier,Same Sense,0.04375380277633667,21,2.923076923,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a police barrier.,There was a concrete barrier.,barrier,barrier,Same Sense,0.04285913705825806,22,2.923076923,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a police barrier.,There was a concrete barrier.,barrier,barrier,Same Sense,0.04237782955169678,23,2.923076923,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a police barrier.,There was a concrete barrier.,barrier,barrier,Same Sense,0.043035805225372314,24,2.923076923,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a language barrier.,There was a religious barrier.,barrier,barrier,Same Sense,0.0,0,3.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a language barrier.,There was a religious barrier.,barrier,barrier,Same Sense,0.023653864860534668,1,3.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a language barrier.,There was a religious barrier.,barrier,barrier,Same Sense,0.0315852165222168,2,3.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a language barrier.,There was a religious barrier.,barrier,barrier,Same Sense,0.03649932146072388,3,3.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a language barrier.,There was a religious barrier.,barrier,barrier,Same Sense,0.04181402921676636,4,3.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a language barrier.,There was a religious barrier.,barrier,barrier,Same Sense,0.04046529531478882,5,3.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a language barrier.,There was a religious barrier.,barrier,barrier,Same Sense,0.04140639305114746,6,3.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a language barrier.,There was a religious barrier.,barrier,barrier,Same Sense,0.04130756855010986,7,3.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a language barrier.,There was a religious barrier.,barrier,barrier,Same Sense,0.04063618183135986,8,3.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a language barrier.,There was a religious barrier.,barrier,barrier,Same Sense,0.04112511873245239,9,3.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a language barrier.,There was a religious barrier.,barrier,barrier,Same Sense,0.04127377271652222,10,3.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a language barrier.,There was a religious barrier.,barrier,barrier,Same Sense,0.03867596387863159,11,3.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a language barrier.,There was a religious barrier.,barrier,barrier,Same Sense,0.03788483142852783,12,3.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a language barrier.,There was a religious barrier.,barrier,barrier,Same Sense,0.03793144226074219,13,3.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a language barrier.,There was a religious barrier.,barrier,barrier,Same Sense,0.037516891956329346,14,3.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a language barrier.,There was a religious barrier.,barrier,barrier,Same Sense,0.036512911319732666,15,3.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a language barrier.,There was a religious barrier.,barrier,barrier,Same Sense,0.035430073738098145,16,3.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a language barrier.,There was a religious barrier.,barrier,barrier,Same Sense,0.03537791967391968,17,3.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a language barrier.,There was a religious barrier.,barrier,barrier,Same Sense,0.0354195237159729,18,3.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a language barrier.,There was a religious barrier.,barrier,barrier,Same Sense,0.03495556116104126,19,3.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a language barrier.,There was a religious barrier.,barrier,barrier,Same Sense,0.034958064556121826,20,3.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a language barrier.,There was a religious barrier.,barrier,barrier,Same Sense,0.03503549098968506,21,3.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a language barrier.,There was a religious barrier.,barrier,barrier,Same Sense,0.034178853034973145,22,3.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a language barrier.,There was a religious barrier.,barrier,barrier,Same Sense,0.03384804725646973,23,3.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a language barrier.,There was a religious barrier.,barrier,barrier,Same Sense,0.03369784355163574,24,3.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a furry bat.,He saw a wooden bat.,bat,bat,Different Sense,0.0,0,0.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a furry bat.,He saw a wooden bat.,bat,bat,Different Sense,0.03229457139968872,1,0.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a furry bat.,He saw a wooden bat.,bat,bat,Different Sense,0.044947683811187744,2,0.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a furry bat.,He saw a wooden bat.,bat,bat,Different Sense,0.05191129446029663,3,0.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a furry bat.,He saw a wooden bat.,bat,bat,Different Sense,0.05373281240463257,4,0.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a furry bat.,He saw a wooden bat.,bat,bat,Different Sense,0.05514514446258545,5,0.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a furry bat.,He saw a wooden bat.,bat,bat,Different Sense,0.05187433958053589,6,0.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a furry bat.,He saw a wooden bat.,bat,bat,Different Sense,0.053530871868133545,7,0.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a furry bat.,He saw a wooden bat.,bat,bat,Different Sense,0.05408346652984619,8,0.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a furry bat.,He saw a wooden bat.,bat,bat,Different Sense,0.05449795722961426,9,0.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a furry bat.,He saw a wooden bat.,bat,bat,Different Sense,0.053734004497528076,10,0.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a furry bat.,He saw a wooden bat.,bat,bat,Different Sense,0.052728474140167236,11,0.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a furry bat.,He saw a wooden bat.,bat,bat,Different Sense,0.053412020206451416,12,0.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a furry bat.,He saw a wooden bat.,bat,bat,Different Sense,0.05370289087295532,13,0.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a furry bat.,He saw a wooden bat.,bat,bat,Different Sense,0.05115729570388794,14,0.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a furry bat.,He saw a wooden bat.,bat,bat,Different Sense,0.049707770347595215,15,0.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a furry bat.,He saw a wooden bat.,bat,bat,Different Sense,0.050038039684295654,16,0.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a furry bat.,He saw a wooden bat.,bat,bat,Different Sense,0.05061441659927368,17,0.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a furry bat.,He saw a wooden bat.,bat,bat,Different Sense,0.05255788564682007,18,0.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a furry bat.,He saw a wooden bat.,bat,bat,Different Sense,0.0496751070022583,19,0.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a furry bat.,He saw a wooden bat.,bat,bat,Different Sense,0.04855775833129883,20,0.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a furry bat.,He saw a wooden bat.,bat,bat,Different Sense,0.04823392629623413,21,0.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a furry bat.,He saw a wooden bat.,bat,bat,Different Sense,0.047337234020233154,22,0.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a furry bat.,He saw a wooden bat.,bat,bat,Different Sense,0.04551589488983154,23,0.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a furry bat.,He saw a wooden bat.,bat,bat,Different Sense,0.04630720615386963,24,0.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a furry bat.,He saw a baseball bat.,bat,bat,Different Sense,0.0,0,0.5,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a furry bat.,He saw a baseball bat.,bat,bat,Different Sense,0.026711583137512207,1,0.5,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a furry bat.,He saw a baseball bat.,bat,bat,Different Sense,0.035345375537872314,2,0.5,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a furry bat.,He saw a baseball bat.,bat,bat,Different Sense,0.04210472106933594,3,0.5,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a furry bat.,He saw a baseball bat.,bat,bat,Different Sense,0.0432053804397583,4,0.5,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a furry bat.,He saw a baseball bat.,bat,bat,Different Sense,0.043696701526641846,5,0.5,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a furry bat.,He saw a baseball bat.,bat,bat,Different Sense,0.04364544153213501,6,0.5,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a furry bat.,He saw a baseball bat.,bat,bat,Different Sense,0.04414170980453491,7,0.5,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a furry bat.,He saw a baseball bat.,bat,bat,Different Sense,0.04611080884933472,8,0.5,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a furry bat.,He saw a baseball bat.,bat,bat,Different Sense,0.04604625701904297,9,0.5,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a furry bat.,He saw a baseball bat.,bat,bat,Different Sense,0.04536408185958862,10,0.5,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a furry bat.,He saw a baseball bat.,bat,bat,Different Sense,0.04622459411621094,11,0.5,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a furry bat.,He saw a baseball bat.,bat,bat,Different Sense,0.047067224979400635,12,0.5,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a furry bat.,He saw a baseball bat.,bat,bat,Different Sense,0.04783034324645996,13,0.5,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a furry bat.,He saw a baseball bat.,bat,bat,Different Sense,0.045792579650878906,14,0.5,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a furry bat.,He saw a baseball bat.,bat,bat,Different Sense,0.045327961444854736,15,0.5,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a furry bat.,He saw a baseball bat.,bat,bat,Different Sense,0.045637667179107666,16,0.5,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
