sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
He saw a furry bat.,He saw a baseball bat.,bat,bat,Different Sense,0.046229541301727295,17,0.5,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a furry bat.,He saw a baseball bat.,bat,bat,Different Sense,0.04700517654418945,18,0.5,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a furry bat.,He saw a baseball bat.,bat,bat,Different Sense,0.044265568256378174,19,0.5,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a furry bat.,He saw a baseball bat.,bat,bat,Different Sense,0.04388707876205444,20,0.5,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a furry bat.,He saw a baseball bat.,bat,bat,Different Sense,0.04388004541397095,21,0.5,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a furry bat.,He saw a baseball bat.,bat,bat,Different Sense,0.04263019561767578,22,0.5,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a furry bat.,He saw a baseball bat.,bat,bat,Different Sense,0.04155927896499634,23,0.5,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a furry bat.,He saw a baseball bat.,bat,bat,Different Sense,0.04152572154998779,24,0.5,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a fruit bat.,He saw a wooden bat.,bat,bat,Different Sense,0.0,0,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a fruit bat.,He saw a wooden bat.,bat,bat,Different Sense,0.027656972408294678,1,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a fruit bat.,He saw a wooden bat.,bat,bat,Different Sense,0.0394514799118042,2,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a fruit bat.,He saw a wooden bat.,bat,bat,Different Sense,0.04645472764968872,3,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a fruit bat.,He saw a wooden bat.,bat,bat,Different Sense,0.04630160331726074,4,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a fruit bat.,He saw a wooden bat.,bat,bat,Different Sense,0.04682713747024536,5,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a fruit bat.,He saw a wooden bat.,bat,bat,Different Sense,0.04439413547515869,6,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a fruit bat.,He saw a wooden bat.,bat,bat,Different Sense,0.04687654972076416,7,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a fruit bat.,He saw a wooden bat.,bat,bat,Different Sense,0.04826915264129639,8,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a fruit bat.,He saw a wooden bat.,bat,bat,Different Sense,0.048180341720581055,9,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a fruit bat.,He saw a wooden bat.,bat,bat,Different Sense,0.04636627435684204,10,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a fruit bat.,He saw a wooden bat.,bat,bat,Different Sense,0.04605656862258911,11,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a fruit bat.,He saw a wooden bat.,bat,bat,Different Sense,0.04534274339675903,12,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a fruit bat.,He saw a wooden bat.,bat,bat,Different Sense,0.046252667903900146,13,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a fruit bat.,He saw a wooden bat.,bat,bat,Different Sense,0.04429662227630615,14,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a fruit bat.,He saw a wooden bat.,bat,bat,Different Sense,0.04327523708343506,15,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a fruit bat.,He saw a wooden bat.,bat,bat,Different Sense,0.0424267053604126,16,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a fruit bat.,He saw a wooden bat.,bat,bat,Different Sense,0.04152590036392212,17,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a fruit bat.,He saw a wooden bat.,bat,bat,Different Sense,0.04253268241882324,18,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a fruit bat.,He saw a wooden bat.,bat,bat,Different Sense,0.04187190532684326,19,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a fruit bat.,He saw a wooden bat.,bat,bat,Different Sense,0.04057055711746216,20,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a fruit bat.,He saw a wooden bat.,bat,bat,Different Sense,0.04049277305603027,21,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a fruit bat.,He saw a wooden bat.,bat,bat,Different Sense,0.039607226848602295,22,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a fruit bat.,He saw a wooden bat.,bat,bat,Different Sense,0.03870958089828491,23,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a fruit bat.,He saw a wooden bat.,bat,bat,Different Sense,0.039059460163116455,24,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a fruit bat.,He saw a baseball bat.,bat,bat,Different Sense,0.0,0,0.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a fruit bat.,He saw a baseball bat.,bat,bat,Different Sense,0.027589380741119385,1,0.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a fruit bat.,He saw a baseball bat.,bat,bat,Different Sense,0.038423240184783936,2,0.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a fruit bat.,He saw a baseball bat.,bat,bat,Different Sense,0.0430261492729187,3,0.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a fruit bat.,He saw a baseball bat.,bat,bat,Different Sense,0.044654011726379395,4,0.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a fruit bat.,He saw a baseball bat.,bat,bat,Different Sense,0.045835673809051514,5,0.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a fruit bat.,He saw a baseball bat.,bat,bat,Different Sense,0.04470360279083252,6,0.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a fruit bat.,He saw a baseball bat.,bat,bat,Different Sense,0.04496645927429199,7,0.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a fruit bat.,He saw a baseball bat.,bat,bat,Different Sense,0.04658597707748413,8,0.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a fruit bat.,He saw a baseball bat.,bat,bat,Different Sense,0.0459865927696228,9,0.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a fruit bat.,He saw a baseball bat.,bat,bat,Different Sense,0.04409390687942505,10,0.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a fruit bat.,He saw a baseball bat.,bat,bat,Different Sense,0.04288375377655029,11,0.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a fruit bat.,He saw a baseball bat.,bat,bat,Different Sense,0.04338216781616211,12,0.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a fruit bat.,He saw a baseball bat.,bat,bat,Different Sense,0.0445023775100708,13,0.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a fruit bat.,He saw a baseball bat.,bat,bat,Different Sense,0.04288691282272339,14,0.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a fruit bat.,He saw a baseball bat.,bat,bat,Different Sense,0.04279935359954834,15,0.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a fruit bat.,He saw a baseball bat.,bat,bat,Different Sense,0.04160177707672119,16,0.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a fruit bat.,He saw a baseball bat.,bat,bat,Different Sense,0.04198414087295532,17,0.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a fruit bat.,He saw a baseball bat.,bat,bat,Different Sense,0.0423814058303833,18,0.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a fruit bat.,He saw a baseball bat.,bat,bat,Different Sense,0.041309654712677,19,0.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a fruit bat.,He saw a baseball bat.,bat,bat,Different Sense,0.03975045680999756,20,0.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a fruit bat.,He saw a baseball bat.,bat,bat,Different Sense,0.038799405097961426,21,0.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a fruit bat.,He saw a baseball bat.,bat,bat,Different Sense,0.038627028465270996,22,0.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a fruit bat.,He saw a baseball bat.,bat,bat,Different Sense,0.037619173526763916,23,0.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a fruit bat.,He saw a baseball bat.,bat,bat,Different Sense,0.037773728370666504,24,0.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a furry bat.,He saw a fruit bat.,bat,bat,Same Sense,0.0,0,3.55,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a furry bat.,He saw a fruit bat.,bat,bat,Same Sense,0.02832043170928955,1,3.55,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a furry bat.,He saw a fruit bat.,bat,bat,Same Sense,0.04265862703323364,2,3.55,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a furry bat.,He saw a fruit bat.,bat,bat,Same Sense,0.049887239933013916,3,3.55,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a furry bat.,He saw a fruit bat.,bat,bat,Same Sense,0.05197697877883911,4,3.55,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a furry bat.,He saw a fruit bat.,bat,bat,Same Sense,0.05435323715209961,5,3.55,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a furry bat.,He saw a fruit bat.,bat,bat,Same Sense,0.05288589000701904,6,3.55,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a furry bat.,He saw a fruit bat.,bat,bat,Same Sense,0.051455676555633545,7,3.55,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a furry bat.,He saw a fruit bat.,bat,bat,Same Sense,0.053255319595336914,8,3.55,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a furry bat.,He saw a fruit bat.,bat,bat,Same Sense,0.05226641893386841,9,3.55,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a furry bat.,He saw a fruit bat.,bat,bat,Same Sense,0.05201411247253418,10,3.55,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a furry bat.,He saw a fruit bat.,bat,bat,Same Sense,0.05213505029678345,11,3.55,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a furry bat.,He saw a fruit bat.,bat,bat,Same Sense,0.052200496196746826,12,3.55,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a furry bat.,He saw a fruit bat.,bat,bat,Same Sense,0.05282372236251831,13,3.55,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a furry bat.,He saw a fruit bat.,bat,bat,Same Sense,0.0509340763092041,14,3.55,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a furry bat.,He saw a fruit bat.,bat,bat,Same Sense,0.049813926219940186,15,3.55,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a furry bat.,He saw a fruit bat.,bat,bat,Same Sense,0.04772299528121948,16,3.55,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a furry bat.,He saw a fruit bat.,bat,bat,Same Sense,0.04738569259643555,17,3.55,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a furry bat.,He saw a fruit bat.,bat,bat,Same Sense,0.04786735773086548,18,3.55,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a furry bat.,He saw a fruit bat.,bat,bat,Same Sense,0.04566866159439087,19,3.55,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a furry bat.,He saw a fruit bat.,bat,bat,Same Sense,0.04449218511581421,20,3.55,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a furry bat.,He saw a fruit bat.,bat,bat,Same Sense,0.04456329345703125,21,3.55,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a furry bat.,He saw a fruit bat.,bat,bat,Same Sense,0.042881131172180176,22,3.55,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a furry bat.,He saw a fruit bat.,bat,bat,Same Sense,0.041512906551361084,23,3.55,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a furry bat.,He saw a fruit bat.,bat,bat,Same Sense,0.04121756553649902,24,3.55,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a wooden bat.,He saw a baseball bat.,bat,bat,Same Sense,0.0,0,3.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a wooden bat.,He saw a baseball bat.,bat,bat,Same Sense,0.02633756399154663,1,3.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a wooden bat.,He saw a baseball bat.,bat,bat,Same Sense,0.03433823585510254,2,3.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a wooden bat.,He saw a baseball bat.,bat,bat,Same Sense,0.04038667678833008,3,3.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a wooden bat.,He saw a baseball bat.,bat,bat,Same Sense,0.0407831072807312,4,3.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
