sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
He saw a wooden bat.,He saw a baseball bat.,bat,bat,Same Sense,0.0437435507774353,5,3.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a wooden bat.,He saw a baseball bat.,bat,bat,Same Sense,0.04318171739578247,6,3.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a wooden bat.,He saw a baseball bat.,bat,bat,Same Sense,0.04289960861206055,7,3.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a wooden bat.,He saw a baseball bat.,bat,bat,Same Sense,0.04359489679336548,8,3.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a wooden bat.,He saw a baseball bat.,bat,bat,Same Sense,0.04376840591430664,9,3.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a wooden bat.,He saw a baseball bat.,bat,bat,Same Sense,0.04249536991119385,10,3.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a wooden bat.,He saw a baseball bat.,bat,bat,Same Sense,0.0418429970741272,11,3.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a wooden bat.,He saw a baseball bat.,bat,bat,Same Sense,0.04266279935836792,12,3.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a wooden bat.,He saw a baseball bat.,bat,bat,Same Sense,0.04315638542175293,13,3.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a wooden bat.,He saw a baseball bat.,bat,bat,Same Sense,0.04073047637939453,14,3.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a wooden bat.,He saw a baseball bat.,bat,bat,Same Sense,0.03982645273208618,15,3.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a wooden bat.,He saw a baseball bat.,bat,bat,Same Sense,0.040232717990875244,16,3.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a wooden bat.,He saw a baseball bat.,bat,bat,Same Sense,0.039750754833221436,17,3.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a wooden bat.,He saw a baseball bat.,bat,bat,Same Sense,0.04083651304244995,18,3.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a wooden bat.,He saw a baseball bat.,bat,bat,Same Sense,0.039477765560150146,19,3.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a wooden bat.,He saw a baseball bat.,bat,bat,Same Sense,0.038600265979766846,20,3.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a wooden bat.,He saw a baseball bat.,bat,bat,Same Sense,0.03848642110824585,21,3.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a wooden bat.,He saw a baseball bat.,bat,bat,Same Sense,0.03715580701828003,22,3.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a wooden bat.,He saw a baseball bat.,bat,bat,Same Sense,0.035608887672424316,23,3.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw a wooden bat.,He saw a baseball bat.,bat,bat,Same Sense,0.035994887351989746,24,3.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the laser beam.,He saw the wood beam.,beam,beam,Different Sense,0.0,0,1.142857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the laser beam.,He saw the wood beam.,beam,beam,Different Sense,0.022800803184509277,1,1.142857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the laser beam.,He saw the wood beam.,beam,beam,Different Sense,0.03466516733169556,2,1.142857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the laser beam.,He saw the wood beam.,beam,beam,Different Sense,0.03805261850357056,3,1.142857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the laser beam.,He saw the wood beam.,beam,beam,Different Sense,0.038534700870513916,4,1.142857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the laser beam.,He saw the wood beam.,beam,beam,Different Sense,0.03877764940261841,5,1.142857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the laser beam.,He saw the wood beam.,beam,beam,Different Sense,0.04100388288497925,6,1.142857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the laser beam.,He saw the wood beam.,beam,beam,Different Sense,0.041357219219207764,7,1.142857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the laser beam.,He saw the wood beam.,beam,beam,Different Sense,0.040882110595703125,8,1.142857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the laser beam.,He saw the wood beam.,beam,beam,Different Sense,0.04087179899215698,9,1.142857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the laser beam.,He saw the wood beam.,beam,beam,Different Sense,0.04196572303771973,10,1.142857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the laser beam.,He saw the wood beam.,beam,beam,Different Sense,0.04131597280502319,11,1.142857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the laser beam.,He saw the wood beam.,beam,beam,Different Sense,0.040981173515319824,12,1.142857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the laser beam.,He saw the wood beam.,beam,beam,Different Sense,0.0412675142288208,13,1.142857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the laser beam.,He saw the wood beam.,beam,beam,Different Sense,0.03893822431564331,14,1.142857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the laser beam.,He saw the wood beam.,beam,beam,Different Sense,0.03930234909057617,15,1.142857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the laser beam.,He saw the wood beam.,beam,beam,Different Sense,0.039588332176208496,16,1.142857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the laser beam.,He saw the wood beam.,beam,beam,Different Sense,0.04044443368911743,17,1.142857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the laser beam.,He saw the wood beam.,beam,beam,Different Sense,0.04117584228515625,18,1.142857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the laser beam.,He saw the wood beam.,beam,beam,Different Sense,0.03958553075790405,19,1.142857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the laser beam.,He saw the wood beam.,beam,beam,Different Sense,0.03893524408340454,20,1.142857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the laser beam.,He saw the wood beam.,beam,beam,Different Sense,0.03843814134597778,21,1.142857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the laser beam.,He saw the wood beam.,beam,beam,Different Sense,0.03771001100540161,22,1.142857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the laser beam.,He saw the wood beam.,beam,beam,Different Sense,0.03592127561569214,23,1.142857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the laser beam.,He saw the wood beam.,beam,beam,Different Sense,0.03590202331542969,24,1.142857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the laser beam.,He saw the balance beam.,beam,beam,Different Sense,0.0,0,0.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the laser beam.,He saw the balance beam.,beam,beam,Different Sense,0.02085590362548828,1,0.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the laser beam.,He saw the balance beam.,beam,beam,Different Sense,0.032933712005615234,2,0.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the laser beam.,He saw the balance beam.,beam,beam,Different Sense,0.039582669734954834,3,0.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the laser beam.,He saw the balance beam.,beam,beam,Different Sense,0.04001319408416748,4,0.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the laser beam.,He saw the balance beam.,beam,beam,Different Sense,0.040669798851013184,5,0.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the laser beam.,He saw the balance beam.,beam,beam,Different Sense,0.042193830013275146,6,0.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the laser beam.,He saw the balance beam.,beam,beam,Different Sense,0.042525410652160645,7,0.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the laser beam.,He saw the balance beam.,beam,beam,Different Sense,0.042562127113342285,8,0.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the laser beam.,He saw the balance beam.,beam,beam,Different Sense,0.041900694370269775,9,0.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the laser beam.,He saw the balance beam.,beam,beam,Different Sense,0.04509246349334717,10,0.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the laser beam.,He saw the balance beam.,beam,beam,Different Sense,0.044985055923461914,11,0.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the laser beam.,He saw the balance beam.,beam,beam,Different Sense,0.04459667205810547,12,0.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the laser beam.,He saw the balance beam.,beam,beam,Different Sense,0.04356205463409424,13,0.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the laser beam.,He saw the balance beam.,beam,beam,Different Sense,0.042380571365356445,14,0.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the laser beam.,He saw the balance beam.,beam,beam,Different Sense,0.042006731033325195,15,0.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the laser beam.,He saw the balance beam.,beam,beam,Different Sense,0.041583895683288574,16,0.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the laser beam.,He saw the balance beam.,beam,beam,Different Sense,0.042236268520355225,17,0.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the laser beam.,He saw the balance beam.,beam,beam,Different Sense,0.04294520616531372,18,0.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the laser beam.,He saw the balance beam.,beam,beam,Different Sense,0.0421215295791626,19,0.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the laser beam.,He saw the balance beam.,beam,beam,Different Sense,0.04091835021972656,20,0.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the laser beam.,He saw the balance beam.,beam,beam,Different Sense,0.041450679302215576,21,0.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the laser beam.,He saw the balance beam.,beam,beam,Different Sense,0.040577590465545654,22,0.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the laser beam.,He saw the balance beam.,beam,beam,Different Sense,0.0385662317276001,23,0.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the laser beam.,He saw the balance beam.,beam,beam,Different Sense,0.03828328847885132,24,0.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the bright beam.,He saw the wood beam.,beam,beam,Different Sense,0.0,0,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the bright beam.,He saw the wood beam.,beam,beam,Different Sense,0.025875747203826904,1,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the bright beam.,He saw the wood beam.,beam,beam,Different Sense,0.038365185260772705,2,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the bright beam.,He saw the wood beam.,beam,beam,Different Sense,0.04073500633239746,3,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the bright beam.,He saw the wood beam.,beam,beam,Different Sense,0.04260474443435669,4,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the bright beam.,He saw the wood beam.,beam,beam,Different Sense,0.04353564977645874,5,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the bright beam.,He saw the wood beam.,beam,beam,Different Sense,0.044783055782318115,6,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the bright beam.,He saw the wood beam.,beam,beam,Different Sense,0.04677176475524902,7,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the bright beam.,He saw the wood beam.,beam,beam,Different Sense,0.046260714530944824,8,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the bright beam.,He saw the wood beam.,beam,beam,Different Sense,0.045782506465911865,9,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the bright beam.,He saw the wood beam.,beam,beam,Different Sense,0.04699051380157471,10,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the bright beam.,He saw the wood beam.,beam,beam,Different Sense,0.046252667903900146,11,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the bright beam.,He saw the wood beam.,beam,beam,Different Sense,0.046377718448638916,12,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
