sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
He saw the bright beam.,He saw the wood beam.,beam,beam,Different Sense,0.04674607515335083,13,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the bright beam.,He saw the wood beam.,beam,beam,Different Sense,0.043245792388916016,14,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the bright beam.,He saw the wood beam.,beam,beam,Different Sense,0.04435861110687256,15,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the bright beam.,He saw the wood beam.,beam,beam,Different Sense,0.04501432180404663,16,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the bright beam.,He saw the wood beam.,beam,beam,Different Sense,0.04607445001602173,17,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the bright beam.,He saw the wood beam.,beam,beam,Different Sense,0.04717761278152466,18,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the bright beam.,He saw the wood beam.,beam,beam,Different Sense,0.0452001690864563,19,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the bright beam.,He saw the wood beam.,beam,beam,Different Sense,0.04573190212249756,20,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the bright beam.,He saw the wood beam.,beam,beam,Different Sense,0.04528754949569702,21,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the bright beam.,He saw the wood beam.,beam,beam,Different Sense,0.0443456768989563,22,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the bright beam.,He saw the wood beam.,beam,beam,Different Sense,0.04264199733734131,23,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the bright beam.,He saw the wood beam.,beam,beam,Different Sense,0.043351590633392334,24,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the bright beam.,He saw the balance beam.,beam,beam,Different Sense,0.0,0,0.363636364,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the bright beam.,He saw the balance beam.,beam,beam,Different Sense,0.022390663623809814,1,0.363636364,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the bright beam.,He saw the balance beam.,beam,beam,Different Sense,0.03238177299499512,2,0.363636364,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the bright beam.,He saw the balance beam.,beam,beam,Different Sense,0.03544461727142334,3,0.363636364,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the bright beam.,He saw the balance beam.,beam,beam,Different Sense,0.03628098964691162,4,0.363636364,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the bright beam.,He saw the balance beam.,beam,beam,Different Sense,0.0393831729888916,5,0.363636364,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the bright beam.,He saw the balance beam.,beam,beam,Different Sense,0.0404353141784668,6,0.363636364,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the bright beam.,He saw the balance beam.,beam,beam,Different Sense,0.040859878063201904,7,0.363636364,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the bright beam.,He saw the balance beam.,beam,beam,Different Sense,0.039981067180633545,8,0.363636364,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the bright beam.,He saw the balance beam.,beam,beam,Different Sense,0.040712594985961914,9,0.363636364,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the bright beam.,He saw the balance beam.,beam,beam,Different Sense,0.04223322868347168,10,0.363636364,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the bright beam.,He saw the balance beam.,beam,beam,Different Sense,0.04158300161361694,11,0.363636364,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the bright beam.,He saw the balance beam.,beam,beam,Different Sense,0.04136139154434204,12,0.363636364,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the bright beam.,He saw the balance beam.,beam,beam,Different Sense,0.040852367877960205,13,0.363636364,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the bright beam.,He saw the balance beam.,beam,beam,Different Sense,0.03856003284454346,14,0.363636364,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the bright beam.,He saw the balance beam.,beam,beam,Different Sense,0.039897918701171875,15,0.363636364,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the bright beam.,He saw the balance beam.,beam,beam,Different Sense,0.040619850158691406,16,0.363636364,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the bright beam.,He saw the balance beam.,beam,beam,Different Sense,0.04146081209182739,17,0.363636364,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the bright beam.,He saw the balance beam.,beam,beam,Different Sense,0.042461097240448,18,0.363636364,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the bright beam.,He saw the balance beam.,beam,beam,Different Sense,0.040043771266937256,19,0.363636364,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the bright beam.,He saw the balance beam.,beam,beam,Different Sense,0.03988981246948242,20,0.363636364,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the bright beam.,He saw the balance beam.,beam,beam,Different Sense,0.04030674695968628,21,0.363636364,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the bright beam.,He saw the balance beam.,beam,beam,Different Sense,0.03912806510925293,22,0.363636364,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the bright beam.,He saw the balance beam.,beam,beam,Different Sense,0.03742504119873047,23,0.363636364,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the bright beam.,He saw the balance beam.,beam,beam,Different Sense,0.03791707754135132,24,0.363636364,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the laser beam.,He saw the bright beam.,beam,beam,Same Sense,0.0,0,3.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the laser beam.,He saw the bright beam.,beam,beam,Same Sense,0.019198954105377197,1,3.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the laser beam.,He saw the bright beam.,beam,beam,Same Sense,0.02874201536178589,2,3.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the laser beam.,He saw the bright beam.,beam,beam,Same Sense,0.0321846604347229,3,3.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the laser beam.,He saw the bright beam.,beam,beam,Same Sense,0.033978283405303955,4,3.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the laser beam.,He saw the bright beam.,beam,beam,Same Sense,0.03567248582839966,5,3.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the laser beam.,He saw the bright beam.,beam,beam,Same Sense,0.03558075428009033,6,3.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the laser beam.,He saw the bright beam.,beam,beam,Same Sense,0.03487521409988403,7,3.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the laser beam.,He saw the bright beam.,beam,beam,Same Sense,0.03404885530471802,8,3.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the laser beam.,He saw the bright beam.,beam,beam,Same Sense,0.03421962261199951,9,3.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the laser beam.,He saw the bright beam.,beam,beam,Same Sense,0.03574788570404053,10,3.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the laser beam.,He saw the bright beam.,beam,beam,Same Sense,0.03633683919906616,11,3.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the laser beam.,He saw the bright beam.,beam,beam,Same Sense,0.03662550449371338,12,3.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the laser beam.,He saw the bright beam.,beam,beam,Same Sense,0.03630751371383667,13,3.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the laser beam.,He saw the bright beam.,beam,beam,Same Sense,0.03404068946838379,14,3.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the laser beam.,He saw the bright beam.,beam,beam,Same Sense,0.03506273031234741,15,3.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the laser beam.,He saw the bright beam.,beam,beam,Same Sense,0.0351642370223999,16,3.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the laser beam.,He saw the bright beam.,beam,beam,Same Sense,0.036104023456573486,17,3.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the laser beam.,He saw the bright beam.,beam,beam,Same Sense,0.036076903343200684,18,3.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the laser beam.,He saw the bright beam.,beam,beam,Same Sense,0.0348166823387146,19,3.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the laser beam.,He saw the bright beam.,beam,beam,Same Sense,0.03429841995239258,20,3.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the laser beam.,He saw the bright beam.,beam,beam,Same Sense,0.03469163179397583,21,3.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the laser beam.,He saw the bright beam.,beam,beam,Same Sense,0.03437983989715576,22,3.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the laser beam.,He saw the bright beam.,beam,beam,Same Sense,0.03261709213256836,23,3.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the laser beam.,He saw the bright beam.,beam,beam,Same Sense,0.032248616218566895,24,3.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wood beam.,He saw the balance beam.,beam,beam,Same Sense,0.0,0,2.6,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wood beam.,He saw the balance beam.,beam,beam,Same Sense,0.02860105037689209,1,2.6,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wood beam.,He saw the balance beam.,beam,beam,Same Sense,0.041634440422058105,2,2.6,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wood beam.,He saw the balance beam.,beam,beam,Same Sense,0.04504430294036865,3,2.6,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wood beam.,He saw the balance beam.,beam,beam,Same Sense,0.04791605472564697,4,2.6,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wood beam.,He saw the balance beam.,beam,beam,Same Sense,0.048703134059906006,5,2.6,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wood beam.,He saw the balance beam.,beam,beam,Same Sense,0.050417542457580566,6,2.6,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wood beam.,He saw the balance beam.,beam,beam,Same Sense,0.05104196071624756,7,2.6,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wood beam.,He saw the balance beam.,beam,beam,Same Sense,0.05169272422790527,8,2.6,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wood beam.,He saw the balance beam.,beam,beam,Same Sense,0.05122494697570801,9,2.6,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wood beam.,He saw the balance beam.,beam,beam,Same Sense,0.05368757247924805,10,2.6,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wood beam.,He saw the balance beam.,beam,beam,Same Sense,0.05283641815185547,11,2.6,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wood beam.,He saw the balance beam.,beam,beam,Same Sense,0.05346953868865967,12,2.6,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wood beam.,He saw the balance beam.,beam,beam,Same Sense,0.053594350814819336,13,2.6,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wood beam.,He saw the balance beam.,beam,beam,Same Sense,0.05281245708465576,14,2.6,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wood beam.,He saw the balance beam.,beam,beam,Same Sense,0.05267840623855591,15,2.6,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wood beam.,He saw the balance beam.,beam,beam,Same Sense,0.05238473415374756,16,2.6,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wood beam.,He saw the balance beam.,beam,beam,Same Sense,0.05456596612930298,17,2.6,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wood beam.,He saw the balance beam.,beam,beam,Same Sense,0.05415827035903931,18,2.6,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wood beam.,He saw the balance beam.,beam,beam,Same Sense,0.051209211349487305,19,2.6,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wood beam.,He saw the balance beam.,beam,beam,Same Sense,0.05090063810348511,20,2.6,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wood beam.,He saw the balance beam.,beam,beam,Same Sense,0.0504986047744751,21,2.6,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wood beam.,He saw the balance beam.,beam,beam,Same Sense,0.0489424467086792,22,2.6,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wood beam.,He saw the balance beam.,beam,beam,Same Sense,0.04737114906311035,23,2.6,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wood beam.,He saw the balance beam.,beam,beam,Same Sense,0.047379374504089355,24,2.6,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a toy block.,She had a mental block.,block,block,Different Sense,0.0,0,0.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a toy block.,She had a mental block.,block,block,Different Sense,0.030836641788482666,1,0.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a toy block.,She had a mental block.,block,block,Different Sense,0.038484811782836914,2,0.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a toy block.,She had a mental block.,block,block,Different Sense,0.04057854413986206,3,0.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a toy block.,She had a mental block.,block,block,Different Sense,0.043364524841308594,4,0.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a toy block.,She had a mental block.,block,block,Different Sense,0.043788790702819824,5,0.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a toy block.,She had a mental block.,block,block,Different Sense,0.04681521654129028,6,0.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a toy block.,She had a mental block.,block,block,Different Sense,0.046500980854034424,7,0.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a toy block.,She had a mental block.,block,block,Different Sense,0.04749715328216553,8,0.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a toy block.,She had a mental block.,block,block,Different Sense,0.045217692852020264,9,0.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a toy block.,She had a mental block.,block,block,Different Sense,0.045041024684906006,10,0.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a toy block.,She had a mental block.,block,block,Different Sense,0.0452730655670166,11,0.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a toy block.,She had a mental block.,block,block,Different Sense,0.04393160343170166,12,0.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a toy block.,She had a mental block.,block,block,Different Sense,0.044401705265045166,13,0.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a toy block.,She had a mental block.,block,block,Different Sense,0.045083582401275635,14,0.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a toy block.,She had a mental block.,block,block,Different Sense,0.04413563013076782,15,0.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a toy block.,She had a mental block.,block,block,Different Sense,0.044778525829315186,16,0.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a toy block.,She had a mental block.,block,block,Different Sense,0.04329633712768555,17,0.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a toy block.,She had a mental block.,block,block,Different Sense,0.04132205247879028,18,0.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a toy block.,She had a mental block.,block,block,Different Sense,0.03950005769729614,19,0.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a toy block.,She had a mental block.,block,block,Different Sense,0.038745999336242676,20,0.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a toy block.,She had a mental block.,block,block,Different Sense,0.03832399845123291,21,0.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a toy block.,She had a mental block.,block,block,Different Sense,0.03830200433731079,22,0.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a toy block.,She had a mental block.,block,block,Different Sense,0.037519991397857666,23,0.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a toy block.,She had a mental block.,block,block,Different Sense,0.03633242845535278,24,0.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a toy block.,She had a writer's block.,block,block,Different Sense,0.0,0,0.133333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a toy block.,She had a writer's block.,block,block,Different Sense,0.04082697629928589,1,0.133333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a toy block.,She had a writer's block.,block,block,Different Sense,0.05072450637817383,2,0.133333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a toy block.,She had a writer's block.,block,block,Different Sense,0.05272352695465088,3,0.133333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a toy block.,She had a writer's block.,block,block,Different Sense,0.06254112720489502,4,0.133333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a toy block.,She had a writer's block.,block,block,Different Sense,0.06553620100021362,5,0.133333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a toy block.,She had a writer's block.,block,block,Different Sense,0.06638795137405396,6,0.133333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a toy block.,She had a writer's block.,block,block,Different Sense,0.06267845630645752,7,0.133333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a toy block.,She had a writer's block.,block,block,Different Sense,0.06175512075424194,8,0.133333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a toy block.,She had a writer's block.,block,block,Different Sense,0.06014925241470337,9,0.133333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a toy block.,She had a writer's block.,block,block,Different Sense,0.058586061000823975,10,0.133333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a toy block.,She had a writer's block.,block,block,Different Sense,0.057475924491882324,11,0.133333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a toy block.,She had a writer's block.,block,block,Different Sense,0.056038498878479004,12,0.133333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a toy block.,She had a writer's block.,block,block,Different Sense,0.05680215358734131,13,0.133333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a toy block.,She had a writer's block.,block,block,Different Sense,0.055093467235565186,14,0.133333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a toy block.,She had a writer's block.,block,block,Different Sense,0.054073452949523926,15,0.133333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a toy block.,She had a writer's block.,block,block,Different Sense,0.05350351333618164,16,0.133333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a toy block.,She had a writer's block.,block,block,Different Sense,0.05352896451950073,17,0.133333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a toy block.,She had a writer's block.,block,block,Different Sense,0.05095028877258301,18,0.133333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a toy block.,She had a writer's block.,block,block,Different Sense,0.0482293963432312,19,0.133333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a toy block.,She had a writer's block.,block,block,Different Sense,0.047436416149139404,20,0.133333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a toy block.,She had a writer's block.,block,block,Different Sense,0.047828495502471924,21,0.133333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a toy block.,She had a writer's block.,block,block,Different Sense,0.04615628719329834,22,0.133333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a toy block.,She had a writer's block.,block,block,Different Sense,0.04524034261703491,23,0.133333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a toy block.,She had a writer's block.,block,block,Different Sense,0.04396939277648926,24,0.133333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a wooden block.,She had a mental block.,block,block,Different Sense,0.0,0,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a wooden block.,She had a mental block.,block,block,Different Sense,0.03213697671890259,1,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a wooden block.,She had a mental block.,block,block,Different Sense,0.04144883155822754,2,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a wooden block.,She had a mental block.,block,block,Different Sense,0.043136775493621826,3,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a wooden block.,She had a mental block.,block,block,Different Sense,0.04721629619598389,4,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a wooden block.,She had a mental block.,block,block,Different Sense,0.049743473529815674,5,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a wooden block.,She had a mental block.,block,block,Different Sense,0.051818668842315674,6,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a wooden block.,She had a mental block.,block,block,Different Sense,0.05137300491333008,7,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a wooden block.,She had a mental block.,block,block,Different Sense,0.050644516944885254,8,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a wooden block.,She had a mental block.,block,block,Different Sense,0.05007904767990112,9,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a wooden block.,She had a mental block.,block,block,Different Sense,0.049213409423828125,10,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a wooden block.,She had a mental block.,block,block,Different Sense,0.050355494022369385,11,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a wooden block.,She had a mental block.,block,block,Different Sense,0.05071967840194702,12,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a wooden block.,She had a mental block.,block,block,Different Sense,0.05094963312149048,13,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a wooden block.,She had a mental block.,block,block,Different Sense,0.051262855529785156,14,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a wooden block.,She had a mental block.,block,block,Different Sense,0.04979443550109863,15,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a wooden block.,She had a mental block.,block,block,Different Sense,0.04858356714248657,16,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a wooden block.,She had a mental block.,block,block,Different Sense,0.04840493202209473,17,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a wooden block.,She had a mental block.,block,block,Different Sense,0.04681277275085449,18,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a wooden block.,She had a mental block.,block,block,Different Sense,0.04573458433151245,19,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a wooden block.,She had a mental block.,block,block,Different Sense,0.04403865337371826,20,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a wooden block.,She had a mental block.,block,block,Different Sense,0.04390841722488403,21,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a wooden block.,She had a mental block.,block,block,Different Sense,0.042847633361816406,22,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a wooden block.,She had a mental block.,block,block,Different Sense,0.041384339332580566,23,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a wooden block.,She had a mental block.,block,block,Different Sense,0.04038912057876587,24,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a wooden block.,She had a writer's block.,block,block,Different Sense,0.0,0,0.2,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a wooden block.,She had a writer's block.,block,block,Different Sense,0.03999924659729004,1,0.2,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a wooden block.,She had a writer's block.,block,block,Different Sense,0.05518817901611328,2,0.2,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
