sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
She had a wooden block.,She had a writer's block.,block,block,Different Sense,0.05738562345504761,3,0.2,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a wooden block.,She had a writer's block.,block,block,Different Sense,0.06409668922424316,4,0.2,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a wooden block.,She had a writer's block.,block,block,Different Sense,0.06565701961517334,5,0.2,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a wooden block.,She had a writer's block.,block,block,Different Sense,0.06733131408691406,6,0.2,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a wooden block.,She had a writer's block.,block,block,Different Sense,0.06507664918899536,7,0.2,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a wooden block.,She had a writer's block.,block,block,Different Sense,0.06479871273040771,8,0.2,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a wooden block.,She had a writer's block.,block,block,Different Sense,0.06554603576660156,9,0.2,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a wooden block.,She had a writer's block.,block,block,Different Sense,0.06399279832839966,10,0.2,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a wooden block.,She had a writer's block.,block,block,Different Sense,0.06350070238113403,11,0.2,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a wooden block.,She had a writer's block.,block,block,Different Sense,0.06318390369415283,12,0.2,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a wooden block.,She had a writer's block.,block,block,Different Sense,0.06463015079498291,13,0.2,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a wooden block.,She had a writer's block.,block,block,Different Sense,0.06328463554382324,14,0.2,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a wooden block.,She had a writer's block.,block,block,Different Sense,0.06262850761413574,15,0.2,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a wooden block.,She had a writer's block.,block,block,Different Sense,0.06149846315383911,16,0.2,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a wooden block.,She had a writer's block.,block,block,Different Sense,0.06043952703475952,17,0.2,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a wooden block.,She had a writer's block.,block,block,Different Sense,0.056635260581970215,18,0.2,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a wooden block.,She had a writer's block.,block,block,Different Sense,0.05379891395568848,19,0.2,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a wooden block.,She had a writer's block.,block,block,Different Sense,0.05202144384384155,20,0.2,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a wooden block.,She had a writer's block.,block,block,Different Sense,0.05281543731689453,21,0.2,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a wooden block.,She had a writer's block.,block,block,Different Sense,0.05013400316238403,22,0.2,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a wooden block.,She had a writer's block.,block,block,Different Sense,0.04834175109863281,23,0.2,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a wooden block.,She had a writer's block.,block,block,Different Sense,0.04741710424423218,24,0.2,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a toy block.,She had a wooden block.,block,block,Same Sense,0.0,0,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a toy block.,She had a wooden block.,block,block,Same Sense,0.027279138565063477,1,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a toy block.,She had a wooden block.,block,block,Same Sense,0.04043072462081909,2,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a toy block.,She had a wooden block.,block,block,Same Sense,0.03977000713348389,3,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a toy block.,She had a wooden block.,block,block,Same Sense,0.04353147745132446,4,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a toy block.,She had a wooden block.,block,block,Same Sense,0.045485079288482666,5,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a toy block.,She had a wooden block.,block,block,Same Sense,0.04562735557556152,6,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a toy block.,She had a wooden block.,block,block,Same Sense,0.04401201009750366,7,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a toy block.,She had a wooden block.,block,block,Same Sense,0.04434329271316528,8,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a toy block.,She had a wooden block.,block,block,Same Sense,0.04473322629928589,9,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a toy block.,She had a wooden block.,block,block,Same Sense,0.045893192291259766,10,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a toy block.,She had a wooden block.,block,block,Same Sense,0.046168625354766846,11,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a toy block.,She had a wooden block.,block,block,Same Sense,0.044626474380493164,12,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a toy block.,She had a wooden block.,block,block,Same Sense,0.044659316539764404,13,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a toy block.,She had a wooden block.,block,block,Same Sense,0.0437086820602417,14,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a toy block.,She had a wooden block.,block,block,Same Sense,0.043074190616607666,15,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a toy block.,She had a wooden block.,block,block,Same Sense,0.04343634843826294,16,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a toy block.,She had a wooden block.,block,block,Same Sense,0.043453991413116455,17,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a toy block.,She had a wooden block.,block,block,Same Sense,0.041681766510009766,18,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a toy block.,She had a wooden block.,block,block,Same Sense,0.04077267646789551,19,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a toy block.,She had a wooden block.,block,block,Same Sense,0.03967702388763428,20,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a toy block.,She had a wooden block.,block,block,Same Sense,0.03996753692626953,21,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a toy block.,She had a wooden block.,block,block,Same Sense,0.03922241926193237,22,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a toy block.,She had a wooden block.,block,block,Same Sense,0.03849822282791138,23,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a toy block.,She had a wooden block.,block,block,Same Sense,0.03832978010177612,24,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a mental block.,She had a writer's block.,block,block,Same Sense,0.0,0,3.181818182,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a mental block.,She had a writer's block.,block,block,Same Sense,0.041716039180755615,1,3.181818182,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a mental block.,She had a writer's block.,block,block,Same Sense,0.0511593222618103,2,3.181818182,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a mental block.,She had a writer's block.,block,block,Same Sense,0.052011728286743164,3,3.181818182,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a mental block.,She had a writer's block.,block,block,Same Sense,0.05956143140792847,4,3.181818182,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a mental block.,She had a writer's block.,block,block,Same Sense,0.06090468168258667,5,3.181818182,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a mental block.,She had a writer's block.,block,block,Same Sense,0.06125849485397339,6,3.181818182,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a mental block.,She had a writer's block.,block,block,Same Sense,0.05983853340148926,7,3.181818182,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a mental block.,She had a writer's block.,block,block,Same Sense,0.06120413541793823,8,3.181818182,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a mental block.,She had a writer's block.,block,block,Same Sense,0.06035703420639038,9,3.181818182,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a mental block.,She had a writer's block.,block,block,Same Sense,0.060887277126312256,10,3.181818182,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a mental block.,She had a writer's block.,block,block,Same Sense,0.061017394065856934,11,3.181818182,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a mental block.,She had a writer's block.,block,block,Same Sense,0.060862839221954346,12,3.181818182,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a mental block.,She had a writer's block.,block,block,Same Sense,0.06129562854766846,13,3.181818182,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a mental block.,She had a writer's block.,block,block,Same Sense,0.060291826725006104,14,3.181818182,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a mental block.,She had a writer's block.,block,block,Same Sense,0.05933743715286255,15,3.181818182,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a mental block.,She had a writer's block.,block,block,Same Sense,0.057714879512786865,16,3.181818182,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a mental block.,She had a writer's block.,block,block,Same Sense,0.05772745609283447,17,3.181818182,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a mental block.,She had a writer's block.,block,block,Same Sense,0.05563187599182129,18,3.181818182,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a mental block.,She had a writer's block.,block,block,Same Sense,0.053443193435668945,19,3.181818182,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a mental block.,She had a writer's block.,block,block,Same Sense,0.05220872163772583,20,3.181818182,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a mental block.,She had a writer's block.,block,block,Same Sense,0.052655041217803955,21,3.181818182,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a mental block.,She had a writer's block.,block,block,Same Sense,0.05120360851287842,22,3.181818182,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a mental block.,She had a writer's block.,block,block,Same Sense,0.049577414989471436,23,3.181818182,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a mental block.,She had a writer's block.,block,block,Same Sense,0.047166287899017334,24,3.181818182,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has coagulated blood.,He has noble blood.,blood,blood,Different Sense,0.0,0,1.6,7,5,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has coagulated blood.,He has noble blood.,blood,blood,Different Sense,0.04610633850097656,1,1.6,7,5,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has coagulated blood.,He has noble blood.,blood,blood,Different Sense,0.06359630823135376,2,1.6,7,5,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has coagulated blood.,He has noble blood.,blood,blood,Different Sense,0.08097046613693237,3,1.6,7,5,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has coagulated blood.,He has noble blood.,blood,blood,Different Sense,0.08133137226104736,4,1.6,7,5,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has coagulated blood.,He has noble blood.,blood,blood,Different Sense,0.08596372604370117,5,1.6,7,5,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has coagulated blood.,He has noble blood.,blood,blood,Different Sense,0.09045487642288208,6,1.6,7,5,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has coagulated blood.,He has noble blood.,blood,blood,Different Sense,0.08536779880523682,7,1.6,7,5,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has coagulated blood.,He has noble blood.,blood,blood,Different Sense,0.09198051691055298,8,1.6,7,5,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has coagulated blood.,He has noble blood.,blood,blood,Different Sense,0.09205394983291626,9,1.6,7,5,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has coagulated blood.,He has noble blood.,blood,blood,Different Sense,0.09335410594940186,10,1.6,7,5,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has coagulated blood.,He has noble blood.,blood,blood,Different Sense,0.09259462356567383,11,1.6,7,5,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has coagulated blood.,He has noble blood.,blood,blood,Different Sense,0.09304541349411011,12,1.6,7,5,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has coagulated blood.,He has noble blood.,blood,blood,Different Sense,0.092540442943573,13,1.6,7,5,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has coagulated blood.,He has noble blood.,blood,blood,Different Sense,0.09236502647399902,14,1.6,7,5,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has coagulated blood.,He has noble blood.,blood,blood,Different Sense,0.08805257081985474,15,1.6,7,5,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has coagulated blood.,He has noble blood.,blood,blood,Different Sense,0.08827579021453857,16,1.6,7,5,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has coagulated blood.,He has noble blood.,blood,blood,Different Sense,0.08770239353179932,17,1.6,7,5,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has coagulated blood.,He has noble blood.,blood,blood,Different Sense,0.08654218912124634,18,1.6,7,5,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has coagulated blood.,He has noble blood.,blood,blood,Different Sense,0.08731156587600708,19,1.6,7,5,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has coagulated blood.,He has noble blood.,blood,blood,Different Sense,0.08635127544403076,20,1.6,7,5,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has coagulated blood.,He has noble blood.,blood,blood,Different Sense,0.0873039960861206,21,1.6,7,5,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has coagulated blood.,He has noble blood.,blood,blood,Different Sense,0.08355176448822021,22,1.6,7,5,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has coagulated blood.,He has noble blood.,blood,blood,Different Sense,0.08229321241378784,23,1.6,7,5,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has coagulated blood.,He has noble blood.,blood,blood,Different Sense,0.08170825242996216,24,1.6,7,5,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has coagulated blood.,He has royal blood.,blood,blood,Different Sense,0.0,0,2.5,7,5,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has coagulated blood.,He has royal blood.,blood,blood,Different Sense,0.04859137535095215,1,2.5,7,5,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has coagulated blood.,He has royal blood.,blood,blood,Different Sense,0.06874459981918335,2,2.5,7,5,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has coagulated blood.,He has royal blood.,blood,blood,Different Sense,0.08459991216659546,3,2.5,7,5,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has coagulated blood.,He has royal blood.,blood,blood,Different Sense,0.09084653854370117,4,2.5,7,5,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has coagulated blood.,He has royal blood.,blood,blood,Different Sense,0.09212923049926758,5,2.5,7,5,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has coagulated blood.,He has royal blood.,blood,blood,Different Sense,0.09501856565475464,6,2.5,7,5,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has coagulated blood.,He has royal blood.,blood,blood,Different Sense,0.09212219715118408,7,2.5,7,5,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has coagulated blood.,He has royal blood.,blood,blood,Different Sense,0.09742635488510132,8,2.5,7,5,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has coagulated blood.,He has royal blood.,blood,blood,Different Sense,0.09858661890029907,9,2.5,7,5,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has coagulated blood.,He has royal blood.,blood,blood,Different Sense,0.09778410196304321,10,2.5,7,5,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has coagulated blood.,He has royal blood.,blood,blood,Different Sense,0.09563601016998291,11,2.5,7,5,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has coagulated blood.,He has royal blood.,blood,blood,Different Sense,0.09449189901351929,12,2.5,7,5,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has coagulated blood.,He has royal blood.,blood,blood,Different Sense,0.09306448698043823,13,2.5,7,5,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has coagulated blood.,He has royal blood.,blood,blood,Different Sense,0.0916593074798584,14,2.5,7,5,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has coagulated blood.,He has royal blood.,blood,blood,Different Sense,0.08901429176330566,15,2.5,7,5,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has coagulated blood.,He has royal blood.,blood,blood,Different Sense,0.08953553438186646,16,2.5,7,5,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has coagulated blood.,He has royal blood.,blood,blood,Different Sense,0.0881388783454895,17,2.5,7,5,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has coagulated blood.,He has royal blood.,blood,blood,Different Sense,0.08594441413879395,18,2.5,7,5,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has coagulated blood.,He has royal blood.,blood,blood,Different Sense,0.08580279350280762,19,2.5,7,5,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has coagulated blood.,He has royal blood.,blood,blood,Different Sense,0.08510470390319824,20,2.5,7,5,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has coagulated blood.,He has royal blood.,blood,blood,Different Sense,0.0851144790649414,21,2.5,7,5,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has coagulated blood.,He has royal blood.,blood,blood,Different Sense,0.08299446105957031,22,2.5,7,5,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has coagulated blood.,He has royal blood.,blood,blood,Different Sense,0.08152550458908081,23,2.5,7,5,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has coagulated blood.,He has royal blood.,blood,blood,Different Sense,0.0805930495262146,24,2.5,7,5,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has thin blood.,He has noble blood.,blood,blood,Different Sense,0.0,0,2.222222222,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has thin blood.,He has noble blood.,blood,blood,Different Sense,0.034626901149749756,1,2.222222222,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has thin blood.,He has noble blood.,blood,blood,Different Sense,0.046109676361083984,2,2.222222222,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has thin blood.,He has noble blood.,blood,blood,Different Sense,0.05426347255706787,3,2.222222222,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has thin blood.,He has noble blood.,blood,blood,Different Sense,0.05497384071350098,4,2.222222222,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has thin blood.,He has noble blood.,blood,blood,Different Sense,0.057672202587127686,5,2.222222222,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has thin blood.,He has noble blood.,blood,blood,Different Sense,0.06215190887451172,6,2.222222222,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has thin blood.,He has noble blood.,blood,blood,Different Sense,0.06109488010406494,7,2.222222222,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has thin blood.,He has noble blood.,blood,blood,Different Sense,0.06513822078704834,8,2.222222222,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has thin blood.,He has noble blood.,blood,blood,Different Sense,0.0628427267074585,9,2.222222222,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has thin blood.,He has noble blood.,blood,blood,Different Sense,0.06489336490631104,10,2.222222222,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has thin blood.,He has noble blood.,blood,blood,Different Sense,0.06403988599777222,11,2.222222222,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has thin blood.,He has noble blood.,blood,blood,Different Sense,0.06571441888809204,12,2.222222222,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has thin blood.,He has noble blood.,blood,blood,Different Sense,0.06579935550689697,13,2.222222222,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has thin blood.,He has noble blood.,blood,blood,Different Sense,0.06457716226577759,14,2.222222222,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has thin blood.,He has noble blood.,blood,blood,Different Sense,0.06261038780212402,15,2.222222222,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has thin blood.,He has noble blood.,blood,blood,Different Sense,0.059724509716033936,16,2.222222222,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has thin blood.,He has noble blood.,blood,blood,Different Sense,0.05963033437728882,17,2.222222222,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has thin blood.,He has noble blood.,blood,blood,Different Sense,0.05764782428741455,18,2.222222222,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has thin blood.,He has noble blood.,blood,blood,Different Sense,0.057835519313812256,19,2.222222222,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has thin blood.,He has noble blood.,blood,blood,Different Sense,0.056814372539520264,20,2.222222222,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has thin blood.,He has noble blood.,blood,blood,Different Sense,0.056078314781188965,21,2.222222222,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has thin blood.,He has noble blood.,blood,blood,Different Sense,0.054260313510894775,22,2.222222222,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has thin blood.,He has noble blood.,blood,blood,Different Sense,0.05324912071228027,23,2.222222222,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has thin blood.,He has noble blood.,blood,blood,Different Sense,0.05324321985244751,24,2.222222222,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has thin blood.,He has royal blood.,blood,blood,Different Sense,0.0,0,2.214285714,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has thin blood.,He has royal blood.,blood,blood,Different Sense,0.03178966045379639,1,2.214285714,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has thin blood.,He has royal blood.,blood,blood,Different Sense,0.04278820753097534,2,2.214285714,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has thin blood.,He has royal blood.,blood,blood,Different Sense,0.053640902042388916,3,2.214285714,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has thin blood.,He has royal blood.,blood,blood,Different Sense,0.05541139841079712,4,2.214285714,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has thin blood.,He has royal blood.,blood,blood,Different Sense,0.052623867988586426,5,2.214285714,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has thin blood.,He has royal blood.,blood,blood,Different Sense,0.05565178394317627,6,2.214285714,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has thin blood.,He has royal blood.,blood,blood,Different Sense,0.05496293306350708,7,2.214285714,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has thin blood.,He has royal blood.,blood,blood,Different Sense,0.05839782953262329,8,2.214285714,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has thin blood.,He has royal blood.,blood,blood,Different Sense,0.057062387466430664,9,2.214285714,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has thin blood.,He has royal blood.,blood,blood,Different Sense,0.056602537631988525,10,2.214285714,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has thin blood.,He has royal blood.,blood,blood,Different Sense,0.055228471755981445,11,2.214285714,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has thin blood.,He has royal blood.,blood,blood,Different Sense,0.0555536150932312,12,2.214285714,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has thin blood.,He has royal blood.,blood,blood,Different Sense,0.057103753089904785,13,2.214285714,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has thin blood.,He has royal blood.,blood,blood,Different Sense,0.05638432502746582,14,2.214285714,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has thin blood.,He has royal blood.,blood,blood,Different Sense,0.055258870124816895,15,2.214285714,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has thin blood.,He has royal blood.,blood,blood,Different Sense,0.05511254072189331,16,2.214285714,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has thin blood.,He has royal blood.,blood,blood,Different Sense,0.05425328016281128,17,2.214285714,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has thin blood.,He has royal blood.,blood,blood,Different Sense,0.051957666873931885,18,2.214285714,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has thin blood.,He has royal blood.,blood,blood,Different Sense,0.050543785095214844,19,2.214285714,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has thin blood.,He has royal blood.,blood,blood,Different Sense,0.05021202564239502,20,2.214285714,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
