sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
He has thin blood.,He has royal blood.,blood,blood,Different Sense,0.04936408996582031,21,2.214285714,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has thin blood.,He has royal blood.,blood,blood,Different Sense,0.04716306924819946,22,2.214285714,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has thin blood.,He has royal blood.,blood,blood,Different Sense,0.04631012678146362,23,2.214285714,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has thin blood.,He has royal blood.,blood,blood,Different Sense,0.045678675174713135,24,2.214285714,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has coagulated blood.,He has thin blood.,blood,blood,Same Sense,0.0,0,3.631578947,7,5,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has coagulated blood.,He has thin blood.,blood,blood,Same Sense,0.04661822319030762,1,3.631578947,7,5,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has coagulated blood.,He has thin blood.,blood,blood,Same Sense,0.06542998552322388,2,3.631578947,7,5,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has coagulated blood.,He has thin blood.,blood,blood,Same Sense,0.08599996566772461,3,3.631578947,7,5,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has coagulated blood.,He has thin blood.,blood,blood,Same Sense,0.08611708879470825,4,3.631578947,7,5,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has coagulated blood.,He has thin blood.,blood,blood,Same Sense,0.09229958057403564,5,3.631578947,7,5,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has coagulated blood.,He has thin blood.,blood,blood,Same Sense,0.09366780519485474,6,3.631578947,7,5,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has coagulated blood.,He has thin blood.,blood,blood,Same Sense,0.09348881244659424,7,3.631578947,7,5,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has coagulated blood.,He has thin blood.,blood,blood,Same Sense,0.09878695011138916,8,3.631578947,7,5,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has coagulated blood.,He has thin blood.,blood,blood,Same Sense,0.09732705354690552,9,3.631578947,7,5,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has coagulated blood.,He has thin blood.,blood,blood,Same Sense,0.09909766912460327,10,3.631578947,7,5,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has coagulated blood.,He has thin blood.,blood,blood,Same Sense,0.09475451707839966,11,3.631578947,7,5,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has coagulated blood.,He has thin blood.,blood,blood,Same Sense,0.09517228603363037,12,3.631578947,7,5,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has coagulated blood.,He has thin blood.,blood,blood,Same Sense,0.09331673383712769,13,3.631578947,7,5,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has coagulated blood.,He has thin blood.,blood,blood,Same Sense,0.09287595748901367,14,3.631578947,7,5,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has coagulated blood.,He has thin blood.,blood,blood,Same Sense,0.09133702516555786,15,3.631578947,7,5,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has coagulated blood.,He has thin blood.,blood,blood,Same Sense,0.08883857727050781,16,3.631578947,7,5,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has coagulated blood.,He has thin blood.,blood,blood,Same Sense,0.08796840906143188,17,3.631578947,7,5,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has coagulated blood.,He has thin blood.,blood,blood,Same Sense,0.08530765771865845,18,3.631578947,7,5,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has coagulated blood.,He has thin blood.,blood,blood,Same Sense,0.0841374397277832,19,3.631578947,7,5,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has coagulated blood.,He has thin blood.,blood,blood,Same Sense,0.08325129747390747,20,3.631578947,7,5,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has coagulated blood.,He has thin blood.,blood,blood,Same Sense,0.08204704523086548,21,3.631578947,7,5,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has coagulated blood.,He has thin blood.,blood,blood,Same Sense,0.07997393608093262,22,3.631578947,7,5,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has coagulated blood.,He has thin blood.,blood,blood,Same Sense,0.07825255393981934,23,3.631578947,7,5,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has coagulated blood.,He has thin blood.,blood,blood,Same Sense,0.07650566101074219,24,3.631578947,7,5,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has noble blood.,He has royal blood.,blood,blood,Same Sense,0.0,0,3.583333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has noble blood.,He has royal blood.,blood,blood,Same Sense,0.036733388900756836,1,3.583333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has noble blood.,He has royal blood.,blood,blood,Same Sense,0.05164504051208496,2,3.583333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has noble blood.,He has royal blood.,blood,blood,Same Sense,0.06044358015060425,3,3.583333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has noble blood.,He has royal blood.,blood,blood,Same Sense,0.06086838245391846,4,3.583333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has noble blood.,He has royal blood.,blood,blood,Same Sense,0.0601382851600647,5,3.583333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has noble blood.,He has royal blood.,blood,blood,Same Sense,0.06177634000778198,6,3.583333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has noble blood.,He has royal blood.,blood,blood,Same Sense,0.0570751428604126,7,3.583333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has noble blood.,He has royal blood.,blood,blood,Same Sense,0.06084322929382324,8,3.583333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has noble blood.,He has royal blood.,blood,blood,Same Sense,0.06007742881774902,9,3.583333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has noble blood.,He has royal blood.,blood,blood,Same Sense,0.05866706371307373,10,3.583333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has noble blood.,He has royal blood.,blood,blood,Same Sense,0.057786762714385986,11,3.583333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has noble blood.,He has royal blood.,blood,blood,Same Sense,0.059715449810028076,12,3.583333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has noble blood.,He has royal blood.,blood,blood,Same Sense,0.05974966287612915,13,3.583333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has noble blood.,He has royal blood.,blood,blood,Same Sense,0.056690990924835205,14,3.583333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has noble blood.,He has royal blood.,blood,blood,Same Sense,0.055476367473602295,15,3.583333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has noble blood.,He has royal blood.,blood,blood,Same Sense,0.055741310119628906,16,3.583333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has noble blood.,He has royal blood.,blood,blood,Same Sense,0.0544743537902832,17,3.583333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has noble blood.,He has royal blood.,blood,blood,Same Sense,0.05400460958480835,18,3.583333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has noble blood.,He has royal blood.,blood,blood,Same Sense,0.053470075130462646,19,3.583333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has noble blood.,He has royal blood.,blood,blood,Same Sense,0.052473485469818115,20,3.583333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has noble blood.,He has royal blood.,blood,blood,Same Sense,0.05414098501205444,21,3.583333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has noble blood.,He has royal blood.,blood,blood,Same Sense,0.0514490008354187,22,3.583333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has noble blood.,He has royal blood.,blood,blood,Same Sense,0.050395309925079346,23,3.583333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He has noble blood.,He has royal blood.,blood,blood,Same Sense,0.04994732141494751,24,3.583333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the ironing board.,It was the executive board.,board,board,Different Sense,0.0,0,0.066666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the ironing board.,It was the executive board.,board,board,Different Sense,0.026163995265960693,1,0.066666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the ironing board.,It was the executive board.,board,board,Different Sense,0.03829967975616455,2,0.066666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the ironing board.,It was the executive board.,board,board,Different Sense,0.04252809286117554,3,0.066666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the ironing board.,It was the executive board.,board,board,Different Sense,0.0424649715423584,4,0.066666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the ironing board.,It was the executive board.,board,board,Different Sense,0.04459017515182495,5,0.066666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the ironing board.,It was the executive board.,board,board,Different Sense,0.04890650510787964,6,0.066666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the ironing board.,It was the executive board.,board,board,Different Sense,0.04860794544219971,7,0.066666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the ironing board.,It was the executive board.,board,board,Different Sense,0.048898935317993164,8,0.066666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the ironing board.,It was the executive board.,board,board,Different Sense,0.049568772315979004,9,0.066666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the ironing board.,It was the executive board.,board,board,Different Sense,0.048241496086120605,10,0.066666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the ironing board.,It was the executive board.,board,board,Different Sense,0.04712647199630737,11,0.066666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the ironing board.,It was the executive board.,board,board,Different Sense,0.04596996307373047,12,0.066666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the ironing board.,It was the executive board.,board,board,Different Sense,0.046242594718933105,13,0.066666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the ironing board.,It was the executive board.,board,board,Different Sense,0.045456647872924805,14,0.066666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the ironing board.,It was the executive board.,board,board,Different Sense,0.044843077659606934,15,0.066666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the ironing board.,It was the executive board.,board,board,Different Sense,0.045796871185302734,16,0.066666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the ironing board.,It was the executive board.,board,board,Different Sense,0.043269455432891846,17,0.066666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the ironing board.,It was the executive board.,board,board,Different Sense,0.045207440853118896,18,0.066666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the ironing board.,It was the executive board.,board,board,Different Sense,0.04431045055389404,19,0.066666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the ironing board.,It was the executive board.,board,board,Different Sense,0.044612228870391846,20,0.066666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the ironing board.,It was the executive board.,board,board,Different Sense,0.04539746046066284,21,0.066666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the ironing board.,It was the executive board.,board,board,Different Sense,0.04459100961685181,22,0.066666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the ironing board.,It was the executive board.,board,board,Different Sense,0.04228931665420532,23,0.066666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the ironing board.,It was the executive board.,board,board,Different Sense,0.041730523109436035,24,0.066666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the ironing board.,It was the school board.,board,board,Different Sense,0.0,0,0.416666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the ironing board.,It was the school board.,board,board,Different Sense,0.025526821613311768,1,0.416666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the ironing board.,It was the school board.,board,board,Different Sense,0.03738623857498169,2,0.416666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the ironing board.,It was the school board.,board,board,Different Sense,0.039481282234191895,3,0.416666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the ironing board.,It was the school board.,board,board,Different Sense,0.04029005765914917,4,0.416666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the ironing board.,It was the school board.,board,board,Different Sense,0.04346954822540283,5,0.416666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the ironing board.,It was the school board.,board,board,Different Sense,0.04568040370941162,6,0.416666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the ironing board.,It was the school board.,board,board,Different Sense,0.0459744930267334,7,0.416666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the ironing board.,It was the school board.,board,board,Different Sense,0.045926690101623535,8,0.416666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the ironing board.,It was the school board.,board,board,Different Sense,0.047428905963897705,9,0.416666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the ironing board.,It was the school board.,board,board,Different Sense,0.04713773727416992,10,0.416666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the ironing board.,It was the school board.,board,board,Different Sense,0.04702913761138916,11,0.416666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the ironing board.,It was the school board.,board,board,Different Sense,0.04655677080154419,12,0.416666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the ironing board.,It was the school board.,board,board,Different Sense,0.04696935415267944,13,0.416666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the ironing board.,It was the school board.,board,board,Different Sense,0.0458255410194397,14,0.416666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the ironing board.,It was the school board.,board,board,Different Sense,0.04549366235733032,15,0.416666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the ironing board.,It was the school board.,board,board,Different Sense,0.04610854387283325,16,0.416666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the ironing board.,It was the school board.,board,board,Different Sense,0.044536709785461426,17,0.416666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the ironing board.,It was the school board.,board,board,Different Sense,0.04693502187728882,18,0.416666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the ironing board.,It was the school board.,board,board,Different Sense,0.046079814434051514,19,0.416666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the ironing board.,It was the school board.,board,board,Different Sense,0.04596680402755737,20,0.416666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the ironing board.,It was the school board.,board,board,Different Sense,0.04655712842941284,21,0.416666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the ironing board.,It was the school board.,board,board,Different Sense,0.04464501142501831,22,0.416666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the ironing board.,It was the school board.,board,board,Different Sense,0.04346543550491333,23,0.416666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the ironing board.,It was the school board.,board,board,Different Sense,0.043073177337646484,24,0.416666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the wooden board.,It was the executive board.,board,board,Different Sense,0.0,0,0.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the wooden board.,It was the executive board.,board,board,Different Sense,0.018169820308685303,1,0.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the wooden board.,It was the executive board.,board,board,Different Sense,0.02870321273803711,2,0.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the wooden board.,It was the executive board.,board,board,Different Sense,0.033408403396606445,3,0.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the wooden board.,It was the executive board.,board,board,Different Sense,0.03541839122772217,4,0.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the wooden board.,It was the executive board.,board,board,Different Sense,0.03798508644104004,5,0.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the wooden board.,It was the executive board.,board,board,Different Sense,0.03867769241333008,6,0.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the wooden board.,It was the executive board.,board,board,Different Sense,0.03784942626953125,7,0.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the wooden board.,It was the executive board.,board,board,Different Sense,0.03655892610549927,8,0.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the wooden board.,It was the executive board.,board,board,Different Sense,0.0382312536239624,9,0.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the wooden board.,It was the executive board.,board,board,Different Sense,0.03777533769607544,10,0.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the wooden board.,It was the executive board.,board,board,Different Sense,0.037409842014312744,11,0.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the wooden board.,It was the executive board.,board,board,Different Sense,0.037675559520721436,12,0.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the wooden board.,It was the executive board.,board,board,Different Sense,0.03738456964492798,13,0.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the wooden board.,It was the executive board.,board,board,Different Sense,0.0372624397277832,14,0.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the wooden board.,It was the executive board.,board,board,Different Sense,0.03690814971923828,15,0.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the wooden board.,It was the executive board.,board,board,Different Sense,0.0372433066368103,16,0.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the wooden board.,It was the executive board.,board,board,Different Sense,0.036303162574768066,17,0.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the wooden board.,It was the executive board.,board,board,Different Sense,0.0367279052734375,18,0.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the wooden board.,It was the executive board.,board,board,Different Sense,0.03605663776397705,19,0.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the wooden board.,It was the executive board.,board,board,Different Sense,0.03557687997817993,20,0.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the wooden board.,It was the executive board.,board,board,Different Sense,0.03583168983459473,21,0.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the wooden board.,It was the executive board.,board,board,Different Sense,0.03475767374038696,22,0.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the wooden board.,It was the executive board.,board,board,Different Sense,0.033362507820129395,23,0.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the wooden board.,It was the executive board.,board,board,Different Sense,0.0329815149307251,24,0.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the wooden board.,It was the school board.,board,board,Different Sense,0.0,0,0.6,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the wooden board.,It was the school board.,board,board,Different Sense,0.016661524772644043,1,0.6,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the wooden board.,It was the school board.,board,board,Different Sense,0.025977253913879395,2,0.6,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the wooden board.,It was the school board.,board,board,Different Sense,0.028766214847564697,3,0.6,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the wooden board.,It was the school board.,board,board,Different Sense,0.0290183424949646,4,0.6,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the wooden board.,It was the school board.,board,board,Different Sense,0.032099008560180664,5,0.6,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the wooden board.,It was the school board.,board,board,Different Sense,0.031337738037109375,6,0.6,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the wooden board.,It was the school board.,board,board,Different Sense,0.030649840831756592,7,0.6,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the wooden board.,It was the school board.,board,board,Different Sense,0.030097603797912598,8,0.6,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the wooden board.,It was the school board.,board,board,Different Sense,0.03090822696685791,9,0.6,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the wooden board.,It was the school board.,board,board,Different Sense,0.03166157007217407,10,0.6,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the wooden board.,It was the school board.,board,board,Different Sense,0.03109729290008545,11,0.6,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the wooden board.,It was the school board.,board,board,Different Sense,0.031326234340667725,12,0.6,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the wooden board.,It was the school board.,board,board,Different Sense,0.031811535358428955,13,0.6,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the wooden board.,It was the school board.,board,board,Different Sense,0.03108036518096924,14,0.6,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the wooden board.,It was the school board.,board,board,Different Sense,0.031366169452667236,15,0.6,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the wooden board.,It was the school board.,board,board,Different Sense,0.03141283988952637,16,0.6,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the wooden board.,It was the school board.,board,board,Different Sense,0.030590295791625977,17,0.6,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the wooden board.,It was the school board.,board,board,Different Sense,0.03090536594390869,18,0.6,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the wooden board.,It was the school board.,board,board,Different Sense,0.030215442180633545,19,0.6,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the wooden board.,It was the school board.,board,board,Different Sense,0.02949845790863037,20,0.6,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the wooden board.,It was the school board.,board,board,Different Sense,0.02983248233795166,21,0.6,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the wooden board.,It was the school board.,board,board,Different Sense,0.028887271881103516,22,0.6,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the wooden board.,It was the school board.,board,board,Different Sense,0.02827233076095581,23,0.6,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the wooden board.,It was the school board.,board,board,Different Sense,0.02843296527862549,24,0.6,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the ironing board.,It was the wooden board.,board,board,Same Sense,0.0,0,2.625,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the ironing board.,It was the wooden board.,board,board,Same Sense,0.026881039142608643,1,2.625,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the ironing board.,It was the wooden board.,board,board,Same Sense,0.03960961103439331,2,2.625,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the ironing board.,It was the wooden board.,board,board,Same Sense,0.04368388652801514,3,2.625,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the ironing board.,It was the wooden board.,board,board,Same Sense,0.045620620250701904,4,2.625,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the ironing board.,It was the wooden board.,board,board,Same Sense,0.050076186656951904,5,2.625,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the ironing board.,It was the wooden board.,board,board,Same Sense,0.05238080024719238,6,2.625,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the ironing board.,It was the wooden board.,board,board,Same Sense,0.05313152074813843,7,2.625,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the ironing board.,It was the wooden board.,board,board,Same Sense,0.05198091268539429,8,2.625,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
