sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
It was the ironing board.,It was the wooden board.,board,board,Same Sense,0.054892003536224365,9,2.625,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the ironing board.,It was the wooden board.,board,board,Same Sense,0.0537605881690979,10,2.625,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the ironing board.,It was the wooden board.,board,board,Same Sense,0.052244603633880615,11,2.625,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the ironing board.,It was the wooden board.,board,board,Same Sense,0.05124640464782715,12,2.625,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the ironing board.,It was the wooden board.,board,board,Same Sense,0.05133610963821411,13,2.625,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the ironing board.,It was the wooden board.,board,board,Same Sense,0.05037754774093628,14,2.625,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the ironing board.,It was the wooden board.,board,board,Same Sense,0.04973644018173218,15,2.625,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the ironing board.,It was the wooden board.,board,board,Same Sense,0.05007380247116089,16,2.625,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the ironing board.,It was the wooden board.,board,board,Same Sense,0.047818124294281006,17,2.625,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the ironing board.,It was the wooden board.,board,board,Same Sense,0.049199461936950684,18,2.625,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the ironing board.,It was the wooden board.,board,board,Same Sense,0.048765361309051514,19,2.625,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the ironing board.,It was the wooden board.,board,board,Same Sense,0.0482063889503479,20,2.625,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the ironing board.,It was the wooden board.,board,board,Same Sense,0.04846090078353882,21,2.625,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the ironing board.,It was the wooden board.,board,board,Same Sense,0.04688078165054321,22,2.625,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the ironing board.,It was the wooden board.,board,board,Same Sense,0.045543670654296875,23,2.625,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the ironing board.,It was the wooden board.,board,board,Same Sense,0.045420825481414795,24,2.625,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the executive board.,It was the school board.,board,board,Same Sense,0.0,0,3.666666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the executive board.,It was the school board.,board,board,Same Sense,0.015302598476409912,1,3.666666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the executive board.,It was the school board.,board,board,Same Sense,0.024195432662963867,2,3.666666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the executive board.,It was the school board.,board,board,Same Sense,0.026273727416992188,3,3.666666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the executive board.,It was the school board.,board,board,Same Sense,0.02755051851272583,4,3.666666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the executive board.,It was the school board.,board,board,Same Sense,0.0292242169380188,5,3.666666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the executive board.,It was the school board.,board,board,Same Sense,0.02978438138961792,6,3.666666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the executive board.,It was the school board.,board,board,Same Sense,0.029127120971679688,7,3.666666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the executive board.,It was the school board.,board,board,Same Sense,0.02883327007293701,8,3.666666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the executive board.,It was the school board.,board,board,Same Sense,0.028919577598571777,9,3.666666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the executive board.,It was the school board.,board,board,Same Sense,0.028912246227264404,10,3.666666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the executive board.,It was the school board.,board,board,Same Sense,0.028912723064422607,11,3.666666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the executive board.,It was the school board.,board,board,Same Sense,0.0297849178314209,12,3.666666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the executive board.,It was the school board.,board,board,Same Sense,0.02891218662261963,13,3.666666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the executive board.,It was the school board.,board,board,Same Sense,0.02799445390701294,14,3.666666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the executive board.,It was the school board.,board,board,Same Sense,0.0275154709815979,15,3.666666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the executive board.,It was the school board.,board,board,Same Sense,0.02723914384841919,16,3.666666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the executive board.,It was the school board.,board,board,Same Sense,0.026196181774139404,17,3.666666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the executive board.,It was the school board.,board,board,Same Sense,0.02642720937728882,18,3.666666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the executive board.,It was the school board.,board,board,Same Sense,0.02586948871612549,19,3.666666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the executive board.,It was the school board.,board,board,Same Sense,0.025461137294769287,20,3.666666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the executive board.,It was the school board.,board,board,Same Sense,0.02516239881515503,21,3.666666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the executive board.,It was the school board.,board,board,Same Sense,0.0246734619140625,22,3.666666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the executive board.,It was the school board.,board,board,Same Sense,0.02394944429397583,23,3.666666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was the executive board.,It was the school board.,board,board,Same Sense,0.024221599102020264,24,3.666666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a best-selling book.,He had a heavy book.,book,book,Different Sense,0.0,0,3.692307692,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a best-selling book.,He had a heavy book.,book,book,Different Sense,0.04026979207992554,1,3.692307692,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a best-selling book.,He had a heavy book.,book,book,Different Sense,0.0524027943611145,2,3.692307692,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a best-selling book.,He had a heavy book.,book,book,Different Sense,0.0610080361366272,3,3.692307692,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a best-selling book.,He had a heavy book.,book,book,Different Sense,0.07063823938369751,4,3.692307692,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a best-selling book.,He had a heavy book.,book,book,Different Sense,0.07510524988174438,5,3.692307692,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a best-selling book.,He had a heavy book.,book,book,Different Sense,0.07459366321563721,6,3.692307692,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a best-selling book.,He had a heavy book.,book,book,Different Sense,0.07087165117263794,7,3.692307692,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a best-selling book.,He had a heavy book.,book,book,Different Sense,0.0698615312576294,8,3.692307692,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a best-selling book.,He had a heavy book.,book,book,Different Sense,0.07102704048156738,9,3.692307692,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a best-selling book.,He had a heavy book.,book,book,Different Sense,0.0720624327659607,10,3.692307692,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a best-selling book.,He had a heavy book.,book,book,Different Sense,0.06556999683380127,11,3.692307692,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a best-selling book.,He had a heavy book.,book,book,Different Sense,0.06736916303634644,12,3.692307692,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a best-selling book.,He had a heavy book.,book,book,Different Sense,0.0648154616355896,13,3.692307692,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a best-selling book.,He had a heavy book.,book,book,Different Sense,0.06278395652770996,14,3.692307692,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a best-selling book.,He had a heavy book.,book,book,Different Sense,0.06159079074859619,15,3.692307692,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a best-selling book.,He had a heavy book.,book,book,Different Sense,0.06251603364944458,16,3.692307692,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a best-selling book.,He had a heavy book.,book,book,Different Sense,0.062298357486724854,17,3.692307692,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a best-selling book.,He had a heavy book.,book,book,Different Sense,0.06125366687774658,18,3.692307692,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a best-selling book.,He had a heavy book.,book,book,Different Sense,0.059354960918426514,19,3.692307692,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a best-selling book.,He had a heavy book.,book,book,Different Sense,0.05962270498275757,20,3.692307692,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a best-selling book.,He had a heavy book.,book,book,Different Sense,0.0593031644821167,21,3.692307692,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a best-selling book.,He had a heavy book.,book,book,Different Sense,0.05784338712692261,22,3.692307692,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a best-selling book.,He had a heavy book.,book,book,Different Sense,0.05621546506881714,23,3.692307692,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a best-selling book.,He had a heavy book.,book,book,Different Sense,0.056711435317993164,24,3.692307692,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a best-selling book.,He had a leather-bound book.,book,book,Different Sense,0.0,0,3.357142857,8,8,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a best-selling book.,He had a leather-bound book.,book,book,Different Sense,0.03104335069656372,1,3.357142857,8,8,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a best-selling book.,He had a leather-bound book.,book,book,Different Sense,0.040074706077575684,2,3.357142857,8,8,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a best-selling book.,He had a leather-bound book.,book,book,Different Sense,0.045649945735931396,3,3.357142857,8,8,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a best-selling book.,He had a leather-bound book.,book,book,Different Sense,0.05188477039337158,4,3.357142857,8,8,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a best-selling book.,He had a leather-bound book.,book,book,Different Sense,0.05567276477813721,5,3.357142857,8,8,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a best-selling book.,He had a leather-bound book.,book,book,Different Sense,0.05827385187149048,6,3.357142857,8,8,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a best-selling book.,He had a leather-bound book.,book,book,Different Sense,0.054988324642181396,7,3.357142857,8,8,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a best-selling book.,He had a leather-bound book.,book,book,Different Sense,0.054033637046813965,8,3.357142857,8,8,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a best-selling book.,He had a leather-bound book.,book,book,Different Sense,0.05360913276672363,9,3.357142857,8,8,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a best-selling book.,He had a leather-bound book.,book,book,Different Sense,0.05502229928970337,10,3.357142857,8,8,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a best-selling book.,He had a leather-bound book.,book,book,Different Sense,0.052635133266448975,11,3.357142857,8,8,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a best-selling book.,He had a leather-bound book.,book,book,Different Sense,0.05476093292236328,12,3.357142857,8,8,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a best-selling book.,He had a leather-bound book.,book,book,Different Sense,0.054109930992126465,13,3.357142857,8,8,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a best-selling book.,He had a leather-bound book.,book,book,Different Sense,0.05151009559631348,14,3.357142857,8,8,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a best-selling book.,He had a leather-bound book.,book,book,Different Sense,0.051550865173339844,15,3.357142857,8,8,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a best-selling book.,He had a leather-bound book.,book,book,Different Sense,0.05130654573440552,16,3.357142857,8,8,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a best-selling book.,He had a leather-bound book.,book,book,Different Sense,0.05215716361999512,17,3.357142857,8,8,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a best-selling book.,He had a leather-bound book.,book,book,Different Sense,0.05237525701522827,18,3.357142857,8,8,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a best-selling book.,He had a leather-bound book.,book,book,Different Sense,0.05065387487411499,19,3.357142857,8,8,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a best-selling book.,He had a leather-bound book.,book,book,Different Sense,0.05139118432998657,20,3.357142857,8,8,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a best-selling book.,He had a leather-bound book.,book,book,Different Sense,0.05094724893569946,21,3.357142857,8,8,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a best-selling book.,He had a leather-bound book.,book,book,Different Sense,0.049233317375183105,22,3.357142857,8,8,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a best-selling book.,He had a leather-bound book.,book,book,Different Sense,0.04766643047332764,23,3.357142857,8,8,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a best-selling book.,He had a leather-bound book.,book,book,Different Sense,0.047768473625183105,24,3.357142857,8,8,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a popular book.,He had a heavy book.,book,book,Different Sense,0.0,0,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a popular book.,He had a heavy book.,book,book,Different Sense,0.027514874935150146,1,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a popular book.,He had a heavy book.,book,book,Different Sense,0.04167979955673218,2,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a popular book.,He had a heavy book.,book,book,Different Sense,0.04301047325134277,3,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a popular book.,He had a heavy book.,book,book,Different Sense,0.05023103952407837,4,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a popular book.,He had a heavy book.,book,book,Different Sense,0.051467955112457275,5,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a popular book.,He had a heavy book.,book,book,Different Sense,0.0511782169342041,6,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a popular book.,He had a heavy book.,book,book,Different Sense,0.048816144466400146,7,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a popular book.,He had a heavy book.,book,book,Different Sense,0.04991024732589722,8,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a popular book.,He had a heavy book.,book,book,Different Sense,0.048929035663604736,9,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a popular book.,He had a heavy book.,book,book,Different Sense,0.04978221654891968,10,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a popular book.,He had a heavy book.,book,book,Different Sense,0.04606133699417114,11,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a popular book.,He had a heavy book.,book,book,Different Sense,0.047104716300964355,12,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a popular book.,He had a heavy book.,book,book,Different Sense,0.04718971252441406,13,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a popular book.,He had a heavy book.,book,book,Different Sense,0.045706093311309814,14,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a popular book.,He had a heavy book.,book,book,Different Sense,0.04461967945098877,15,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a popular book.,He had a heavy book.,book,book,Different Sense,0.04507601261138916,16,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a popular book.,He had a heavy book.,book,book,Different Sense,0.04413259029388428,17,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a popular book.,He had a heavy book.,book,book,Different Sense,0.04326450824737549,18,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a popular book.,He had a heavy book.,book,book,Different Sense,0.04222214221954346,19,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a popular book.,He had a heavy book.,book,book,Different Sense,0.042125165462493896,20,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a popular book.,He had a heavy book.,book,book,Different Sense,0.04115861654281616,21,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a popular book.,He had a heavy book.,book,book,Different Sense,0.04045957326889038,22,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a popular book.,He had a heavy book.,book,book,Different Sense,0.038861215114593506,23,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a popular book.,He had a heavy book.,book,book,Different Sense,0.0377766489982605,24,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a popular book.,He had a leather-bound book.,book,book,Different Sense,0.0,0,3.818181818,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a popular book.,He had a leather-bound book.,book,book,Different Sense,0.040908634662628174,1,3.818181818,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a popular book.,He had a leather-bound book.,book,book,Different Sense,0.055309295654296875,2,3.818181818,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a popular book.,He had a leather-bound book.,book,book,Different Sense,0.0631456971168518,3,3.818181818,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a popular book.,He had a leather-bound book.,book,book,Different Sense,0.06748610734939575,4,3.818181818,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a popular book.,He had a leather-bound book.,book,book,Different Sense,0.07284653186798096,5,3.818181818,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a popular book.,He had a leather-bound book.,book,book,Different Sense,0.07596457004547119,6,3.818181818,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a popular book.,He had a leather-bound book.,book,book,Different Sense,0.07831943035125732,7,3.818181818,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a popular book.,He had a leather-bound book.,book,book,Different Sense,0.07829397916793823,8,3.818181818,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a popular book.,He had a leather-bound book.,book,book,Different Sense,0.07889509201049805,9,3.818181818,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a popular book.,He had a leather-bound book.,book,book,Different Sense,0.08035904169082642,10,3.818181818,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a popular book.,He had a leather-bound book.,book,book,Different Sense,0.07457369565963745,11,3.818181818,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a popular book.,He had a leather-bound book.,book,book,Different Sense,0.07780259847640991,12,3.818181818,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a popular book.,He had a leather-bound book.,book,book,Different Sense,0.07861679792404175,13,3.818181818,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a popular book.,He had a leather-bound book.,book,book,Different Sense,0.0770922303199768,14,3.818181818,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a popular book.,He had a leather-bound book.,book,book,Different Sense,0.07582175731658936,15,3.818181818,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a popular book.,He had a leather-bound book.,book,book,Different Sense,0.07578206062316895,16,3.818181818,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a popular book.,He had a leather-bound book.,book,book,Different Sense,0.07462412118911743,17,3.818181818,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a popular book.,He had a leather-bound book.,book,book,Different Sense,0.07387024164199829,18,3.818181818,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a popular book.,He had a leather-bound book.,book,book,Different Sense,0.07269042730331421,19,3.818181818,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a popular book.,He had a leather-bound book.,book,book,Different Sense,0.07372993230819702,20,3.818181818,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a popular book.,He had a leather-bound book.,book,book,Different Sense,0.07319623231887817,21,3.818181818,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a popular book.,He had a leather-bound book.,book,book,Different Sense,0.07128626108169556,22,3.818181818,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a popular book.,He had a leather-bound book.,book,book,Different Sense,0.07175189256668091,23,3.818181818,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a popular book.,He had a leather-bound book.,book,book,Different Sense,0.07022285461425781,24,3.818181818,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a best-selling book.,He had a popular book.,book,book,Same Sense,0.0,0,4.0,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a best-selling book.,He had a popular book.,book,book,Same Sense,0.03891479969024658,1,4.0,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a best-selling book.,He had a popular book.,book,book,Same Sense,0.05589020252227783,2,4.0,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a best-selling book.,He had a popular book.,book,book,Same Sense,0.06294775009155273,3,4.0,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a best-selling book.,He had a popular book.,book,book,Same Sense,0.06914138793945312,4,4.0,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a best-selling book.,He had a popular book.,book,book,Same Sense,0.07157701253890991,5,4.0,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a best-selling book.,He had a popular book.,book,book,Same Sense,0.07380485534667969,6,4.0,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a best-selling book.,He had a popular book.,book,book,Same Sense,0.07288247346878052,7,4.0,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a best-selling book.,He had a popular book.,book,book,Same Sense,0.07472771406173706,8,4.0,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a best-selling book.,He had a popular book.,book,book,Same Sense,0.07367032766342163,9,4.0,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a best-selling book.,He had a popular book.,book,book,Same Sense,0.07414335012435913,10,4.0,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a best-selling book.,He had a popular book.,book,book,Same Sense,0.06847333908081055,11,4.0,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a best-selling book.,He had a popular book.,book,book,Same Sense,0.07115626335144043,12,4.0,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a best-selling book.,He had a popular book.,book,book,Same Sense,0.07142561674118042,13,4.0,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a best-selling book.,He had a popular book.,book,book,Same Sense,0.06932330131530762,14,4.0,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a best-selling book.,He had a popular book.,book,book,Same Sense,0.06844782829284668,15,4.0,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a best-selling book.,He had a popular book.,book,book,Same Sense,0.06890171766281128,16,4.0,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a best-selling book.,He had a popular book.,book,book,Same Sense,0.06832408905029297,17,4.0,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a best-selling book.,He had a popular book.,book,book,Same Sense,0.06657356023788452,18,4.0,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a best-selling book.,He had a popular book.,book,book,Same Sense,0.0652533769607544,19,4.0,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a best-selling book.,He had a popular book.,book,book,Same Sense,0.0652461051940918,20,4.0,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
