sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
He had a best-selling book.,He had a popular book.,book,book,Same Sense,0.06414449214935303,21,4.0,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a best-selling book.,He had a popular book.,book,book,Same Sense,0.06350970268249512,22,4.0,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a best-selling book.,He had a popular book.,book,book,Same Sense,0.06210029125213623,23,4.0,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a best-selling book.,He had a popular book.,book,book,Same Sense,0.06265497207641602,24,4.0,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a heavy book.,He had a leather-bound book.,book,book,Same Sense,0.0,0,3.75,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a heavy book.,He had a leather-bound book.,book,book,Same Sense,0.043938279151916504,1,3.75,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a heavy book.,He had a leather-bound book.,book,book,Same Sense,0.0579218864440918,2,3.75,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a heavy book.,He had a leather-bound book.,book,book,Same Sense,0.06576555967330933,3,3.75,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a heavy book.,He had a leather-bound book.,book,book,Same Sense,0.07615548372268677,4,3.75,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a heavy book.,He had a leather-bound book.,book,book,Same Sense,0.08173251152038574,5,3.75,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a heavy book.,He had a leather-bound book.,book,book,Same Sense,0.08300799131393433,6,3.75,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a heavy book.,He had a leather-bound book.,book,book,Same Sense,0.08106863498687744,7,3.75,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a heavy book.,He had a leather-bound book.,book,book,Same Sense,0.0801270604133606,8,3.75,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a heavy book.,He had a leather-bound book.,book,book,Same Sense,0.08176738023757935,9,3.75,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a heavy book.,He had a leather-bound book.,book,book,Same Sense,0.08374309539794922,10,3.75,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a heavy book.,He had a leather-bound book.,book,book,Same Sense,0.07719147205352783,11,3.75,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a heavy book.,He had a leather-bound book.,book,book,Same Sense,0.07973885536193848,12,3.75,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a heavy book.,He had a leather-bound book.,book,book,Same Sense,0.07742983102798462,13,3.75,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a heavy book.,He had a leather-bound book.,book,book,Same Sense,0.0763474702835083,14,3.75,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a heavy book.,He had a leather-bound book.,book,book,Same Sense,0.07466375827789307,15,3.75,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a heavy book.,He had a leather-bound book.,book,book,Same Sense,0.07658183574676514,16,3.75,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a heavy book.,He had a leather-bound book.,book,book,Same Sense,0.0759238600730896,17,3.75,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a heavy book.,He had a leather-bound book.,book,book,Same Sense,0.07667005062103271,18,3.75,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a heavy book.,He had a leather-bound book.,book,book,Same Sense,0.07495343685150146,19,3.75,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a heavy book.,He had a leather-bound book.,book,book,Same Sense,0.07527667284011841,20,3.75,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a heavy book.,He had a leather-bound book.,book,book,Same Sense,0.0751081109046936,21,3.75,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a heavy book.,He had a leather-bound book.,book,book,Same Sense,0.07208925485610962,22,3.75,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a heavy book.,He had a leather-bound book.,book,book,Same Sense,0.07065033912658691,23,3.75,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a heavy book.,He had a leather-bound book.,book,book,Same Sense,0.0697181224822998,24,3.75,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a pancake breakfast.,They ate a family breakfast.,breakfast,breakfast,Different Sense,0.0,0,3.785714286,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a pancake breakfast.,They ate a family breakfast.,breakfast,breakfast,Different Sense,0.03332298994064331,1,3.785714286,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a pancake breakfast.,They ate a family breakfast.,breakfast,breakfast,Different Sense,0.051576972007751465,2,3.785714286,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a pancake breakfast.,They ate a family breakfast.,breakfast,breakfast,Different Sense,0.051696181297302246,3,3.785714286,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a pancake breakfast.,They ate a family breakfast.,breakfast,breakfast,Different Sense,0.05005764961242676,4,3.785714286,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a pancake breakfast.,They ate a family breakfast.,breakfast,breakfast,Different Sense,0.05010312795639038,5,3.785714286,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a pancake breakfast.,They ate a family breakfast.,breakfast,breakfast,Different Sense,0.05072212219238281,6,3.785714286,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a pancake breakfast.,They ate a family breakfast.,breakfast,breakfast,Different Sense,0.05177241563796997,7,3.785714286,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a pancake breakfast.,They ate a family breakfast.,breakfast,breakfast,Different Sense,0.05016511678695679,8,3.785714286,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a pancake breakfast.,They ate a family breakfast.,breakfast,breakfast,Different Sense,0.04767322540283203,9,3.785714286,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a pancake breakfast.,They ate a family breakfast.,breakfast,breakfast,Different Sense,0.04718363285064697,10,3.785714286,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a pancake breakfast.,They ate a family breakfast.,breakfast,breakfast,Different Sense,0.04537796974182129,11,3.785714286,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a pancake breakfast.,They ate a family breakfast.,breakfast,breakfast,Different Sense,0.04542231559753418,12,3.785714286,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a pancake breakfast.,They ate a family breakfast.,breakfast,breakfast,Different Sense,0.04659616947174072,13,3.785714286,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a pancake breakfast.,They ate a family breakfast.,breakfast,breakfast,Different Sense,0.0472378134727478,14,3.785714286,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a pancake breakfast.,They ate a family breakfast.,breakfast,breakfast,Different Sense,0.04506403207778931,15,3.785714286,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a pancake breakfast.,They ate a family breakfast.,breakfast,breakfast,Different Sense,0.04432952404022217,16,3.785714286,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a pancake breakfast.,They ate a family breakfast.,breakfast,breakfast,Different Sense,0.04352933168411255,17,3.785714286,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a pancake breakfast.,They ate a family breakfast.,breakfast,breakfast,Different Sense,0.041369616985321045,18,3.785714286,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a pancake breakfast.,They ate a family breakfast.,breakfast,breakfast,Different Sense,0.039325714111328125,19,3.785714286,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a pancake breakfast.,They ate a family breakfast.,breakfast,breakfast,Different Sense,0.03980785608291626,20,3.785714286,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a pancake breakfast.,They ate a family breakfast.,breakfast,breakfast,Different Sense,0.038633108139038086,21,3.785714286,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a pancake breakfast.,They ate a family breakfast.,breakfast,breakfast,Different Sense,0.036868155002593994,22,3.785714286,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a pancake breakfast.,They ate a family breakfast.,breakfast,breakfast,Different Sense,0.035694003105163574,23,3.785714286,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a pancake breakfast.,They ate a family breakfast.,breakfast,breakfast,Different Sense,0.03523731231689453,24,3.785714286,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a pancake breakfast.,They ate a lonely breakfast.,breakfast,breakfast,Different Sense,0.0,0,3.941176471,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a pancake breakfast.,They ate a lonely breakfast.,breakfast,breakfast,Different Sense,0.036724627017974854,1,3.941176471,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a pancake breakfast.,They ate a lonely breakfast.,breakfast,breakfast,Different Sense,0.054924070835113525,2,3.941176471,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a pancake breakfast.,They ate a lonely breakfast.,breakfast,breakfast,Different Sense,0.05511283874511719,3,3.941176471,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a pancake breakfast.,They ate a lonely breakfast.,breakfast,breakfast,Different Sense,0.056126415729522705,4,3.941176471,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a pancake breakfast.,They ate a lonely breakfast.,breakfast,breakfast,Different Sense,0.05428886413574219,5,3.941176471,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a pancake breakfast.,They ate a lonely breakfast.,breakfast,breakfast,Different Sense,0.05506783723831177,6,3.941176471,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a pancake breakfast.,They ate a lonely breakfast.,breakfast,breakfast,Different Sense,0.05462080240249634,7,3.941176471,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a pancake breakfast.,They ate a lonely breakfast.,breakfast,breakfast,Different Sense,0.05408090353012085,8,3.941176471,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a pancake breakfast.,They ate a lonely breakfast.,breakfast,breakfast,Different Sense,0.05259746313095093,9,3.941176471,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a pancake breakfast.,They ate a lonely breakfast.,breakfast,breakfast,Different Sense,0.05341118574142456,10,3.941176471,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a pancake breakfast.,They ate a lonely breakfast.,breakfast,breakfast,Different Sense,0.050328612327575684,11,3.941176471,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a pancake breakfast.,They ate a lonely breakfast.,breakfast,breakfast,Different Sense,0.049167513847351074,12,3.941176471,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a pancake breakfast.,They ate a lonely breakfast.,breakfast,breakfast,Different Sense,0.046833932399749756,13,3.941176471,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a pancake breakfast.,They ate a lonely breakfast.,breakfast,breakfast,Different Sense,0.04645717144012451,14,3.941176471,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a pancake breakfast.,They ate a lonely breakfast.,breakfast,breakfast,Different Sense,0.04393494129180908,15,3.941176471,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a pancake breakfast.,They ate a lonely breakfast.,breakfast,breakfast,Different Sense,0.04331594705581665,16,3.941176471,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a pancake breakfast.,They ate a lonely breakfast.,breakfast,breakfast,Different Sense,0.04315251111984253,17,3.941176471,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a pancake breakfast.,They ate a lonely breakfast.,breakfast,breakfast,Different Sense,0.04166209697723389,18,3.941176471,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a pancake breakfast.,They ate a lonely breakfast.,breakfast,breakfast,Different Sense,0.040011703968048096,19,3.941176471,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a pancake breakfast.,They ate a lonely breakfast.,breakfast,breakfast,Different Sense,0.04003387689590454,20,3.941176471,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a pancake breakfast.,They ate a lonely breakfast.,breakfast,breakfast,Different Sense,0.03865474462509155,21,3.941176471,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a pancake breakfast.,They ate a lonely breakfast.,breakfast,breakfast,Different Sense,0.03705507516860962,22,3.941176471,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a pancake breakfast.,They ate a lonely breakfast.,breakfast,breakfast,Different Sense,0.03586471080780029,23,3.941176471,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a pancake breakfast.,They ate a lonely breakfast.,breakfast,breakfast,Different Sense,0.03555959463119507,24,3.941176471,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a nutritious breakfast.,They ate a family breakfast.,breakfast,breakfast,Different Sense,0.0,0,3.666666667,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a nutritious breakfast.,They ate a family breakfast.,breakfast,breakfast,Different Sense,0.037072956562042236,1,3.666666667,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a nutritious breakfast.,They ate a family breakfast.,breakfast,breakfast,Different Sense,0.05370384454727173,2,3.666666667,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a nutritious breakfast.,They ate a family breakfast.,breakfast,breakfast,Different Sense,0.0527380108833313,3,3.666666667,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a nutritious breakfast.,They ate a family breakfast.,breakfast,breakfast,Different Sense,0.05494624376296997,4,3.666666667,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a nutritious breakfast.,They ate a family breakfast.,breakfast,breakfast,Different Sense,0.05566674470901489,5,3.666666667,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a nutritious breakfast.,They ate a family breakfast.,breakfast,breakfast,Different Sense,0.05739623308181763,6,3.666666667,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a nutritious breakfast.,They ate a family breakfast.,breakfast,breakfast,Different Sense,0.05799156427383423,7,3.666666667,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a nutritious breakfast.,They ate a family breakfast.,breakfast,breakfast,Different Sense,0.05687892436981201,8,3.666666667,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a nutritious breakfast.,They ate a family breakfast.,breakfast,breakfast,Different Sense,0.05599498748779297,9,3.666666667,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a nutritious breakfast.,They ate a family breakfast.,breakfast,breakfast,Different Sense,0.05871826410293579,10,3.666666667,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a nutritious breakfast.,They ate a family breakfast.,breakfast,breakfast,Different Sense,0.05734694004058838,11,3.666666667,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a nutritious breakfast.,They ate a family breakfast.,breakfast,breakfast,Different Sense,0.055394649505615234,12,3.666666667,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a nutritious breakfast.,They ate a family breakfast.,breakfast,breakfast,Different Sense,0.0576862096786499,13,3.666666667,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a nutritious breakfast.,They ate a family breakfast.,breakfast,breakfast,Different Sense,0.0571368932723999,14,3.666666667,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a nutritious breakfast.,They ate a family breakfast.,breakfast,breakfast,Different Sense,0.057504355907440186,15,3.666666667,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a nutritious breakfast.,They ate a family breakfast.,breakfast,breakfast,Different Sense,0.05689281225204468,16,3.666666667,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a nutritious breakfast.,They ate a family breakfast.,breakfast,breakfast,Different Sense,0.05598318576812744,17,3.666666667,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a nutritious breakfast.,They ate a family breakfast.,breakfast,breakfast,Different Sense,0.053580522537231445,18,3.666666667,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a nutritious breakfast.,They ate a family breakfast.,breakfast,breakfast,Different Sense,0.05196499824523926,19,3.666666667,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a nutritious breakfast.,They ate a family breakfast.,breakfast,breakfast,Different Sense,0.051567137241363525,20,3.666666667,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a nutritious breakfast.,They ate a family breakfast.,breakfast,breakfast,Different Sense,0.05034899711608887,21,3.666666667,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a nutritious breakfast.,They ate a family breakfast.,breakfast,breakfast,Different Sense,0.048697710037231445,22,3.666666667,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a nutritious breakfast.,They ate a family breakfast.,breakfast,breakfast,Different Sense,0.04810440540313721,23,3.666666667,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a nutritious breakfast.,They ate a family breakfast.,breakfast,breakfast,Different Sense,0.04775691032409668,24,3.666666667,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a nutritious breakfast.,They ate a lonely breakfast.,breakfast,breakfast,Different Sense,0.0,0,3.333333333,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a nutritious breakfast.,They ate a lonely breakfast.,breakfast,breakfast,Different Sense,0.03629642724990845,1,3.333333333,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a nutritious breakfast.,They ate a lonely breakfast.,breakfast,breakfast,Different Sense,0.052273690700531006,2,3.333333333,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a nutritious breakfast.,They ate a lonely breakfast.,breakfast,breakfast,Different Sense,0.0545082688331604,3,3.333333333,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a nutritious breakfast.,They ate a lonely breakfast.,breakfast,breakfast,Different Sense,0.054171979427337646,4,3.333333333,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a nutritious breakfast.,They ate a lonely breakfast.,breakfast,breakfast,Different Sense,0.05455285310745239,5,3.333333333,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a nutritious breakfast.,They ate a lonely breakfast.,breakfast,breakfast,Different Sense,0.058153629302978516,6,3.333333333,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a nutritious breakfast.,They ate a lonely breakfast.,breakfast,breakfast,Different Sense,0.058422744274139404,7,3.333333333,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a nutritious breakfast.,They ate a lonely breakfast.,breakfast,breakfast,Different Sense,0.056588947772979736,8,3.333333333,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a nutritious breakfast.,They ate a lonely breakfast.,breakfast,breakfast,Different Sense,0.05659586191177368,9,3.333333333,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a nutritious breakfast.,They ate a lonely breakfast.,breakfast,breakfast,Different Sense,0.06027597188949585,10,3.333333333,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a nutritious breakfast.,They ate a lonely breakfast.,breakfast,breakfast,Different Sense,0.05984818935394287,11,3.333333333,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a nutritious breakfast.,They ate a lonely breakfast.,breakfast,breakfast,Different Sense,0.058563172817230225,12,3.333333333,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a nutritious breakfast.,They ate a lonely breakfast.,breakfast,breakfast,Different Sense,0.05843418836593628,13,3.333333333,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a nutritious breakfast.,They ate a lonely breakfast.,breakfast,breakfast,Different Sense,0.057847440242767334,14,3.333333333,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a nutritious breakfast.,They ate a lonely breakfast.,breakfast,breakfast,Different Sense,0.058383822441101074,15,3.333333333,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a nutritious breakfast.,They ate a lonely breakfast.,breakfast,breakfast,Different Sense,0.057384371757507324,16,3.333333333,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a nutritious breakfast.,They ate a lonely breakfast.,breakfast,breakfast,Different Sense,0.055583655834198,17,3.333333333,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a nutritious breakfast.,They ate a lonely breakfast.,breakfast,breakfast,Different Sense,0.05323445796966553,18,3.333333333,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a nutritious breakfast.,They ate a lonely breakfast.,breakfast,breakfast,Different Sense,0.05177944898605347,19,3.333333333,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a nutritious breakfast.,They ate a lonely breakfast.,breakfast,breakfast,Different Sense,0.05221790075302124,20,3.333333333,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a nutritious breakfast.,They ate a lonely breakfast.,breakfast,breakfast,Different Sense,0.05079585313796997,21,3.333333333,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a nutritious breakfast.,They ate a lonely breakfast.,breakfast,breakfast,Different Sense,0.049574077129364014,22,3.333333333,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a nutritious breakfast.,They ate a lonely breakfast.,breakfast,breakfast,Different Sense,0.04749530553817749,23,3.333333333,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a nutritious breakfast.,They ate a lonely breakfast.,breakfast,breakfast,Different Sense,0.047340452671051025,24,3.333333333,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a pancake breakfast.,They ate a nutritious breakfast.,breakfast,breakfast,Same Sense,0.0,0,4.0,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a pancake breakfast.,They ate a nutritious breakfast.,breakfast,breakfast,Same Sense,0.041409850120544434,1,4.0,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a pancake breakfast.,They ate a nutritious breakfast.,breakfast,breakfast,Same Sense,0.05974173545837402,2,4.0,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a pancake breakfast.,They ate a nutritious breakfast.,breakfast,breakfast,Same Sense,0.056364357471466064,3,4.0,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a pancake breakfast.,They ate a nutritious breakfast.,breakfast,breakfast,Same Sense,0.05580681562423706,4,4.0,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a pancake breakfast.,They ate a nutritious breakfast.,breakfast,breakfast,Same Sense,0.05624055862426758,5,4.0,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a pancake breakfast.,They ate a nutritious breakfast.,breakfast,breakfast,Same Sense,0.05693429708480835,6,4.0,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a pancake breakfast.,They ate a nutritious breakfast.,breakfast,breakfast,Same Sense,0.05528908967971802,7,4.0,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a pancake breakfast.,They ate a nutritious breakfast.,breakfast,breakfast,Same Sense,0.05303841829299927,8,4.0,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a pancake breakfast.,They ate a nutritious breakfast.,breakfast,breakfast,Same Sense,0.053528547286987305,9,4.0,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a pancake breakfast.,They ate a nutritious breakfast.,breakfast,breakfast,Same Sense,0.05587857961654663,10,4.0,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a pancake breakfast.,They ate a nutritious breakfast.,breakfast,breakfast,Same Sense,0.05417144298553467,11,4.0,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a pancake breakfast.,They ate a nutritious breakfast.,breakfast,breakfast,Same Sense,0.05222386121749878,12,4.0,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a pancake breakfast.,They ate a nutritious breakfast.,breakfast,breakfast,Same Sense,0.052769601345062256,13,4.0,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a pancake breakfast.,They ate a nutritious breakfast.,breakfast,breakfast,Same Sense,0.053187429904937744,14,4.0,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a pancake breakfast.,They ate a nutritious breakfast.,breakfast,breakfast,Same Sense,0.05047285556793213,15,4.0,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a pancake breakfast.,They ate a nutritious breakfast.,breakfast,breakfast,Same Sense,0.049607813358306885,16,4.0,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a pancake breakfast.,They ate a nutritious breakfast.,breakfast,breakfast,Same Sense,0.04772830009460449,17,4.0,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
