sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
They ate a pancake breakfast.,They ate a nutritious breakfast.,breakfast,breakfast,Same Sense,0.046666502952575684,18,4.0,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a pancake breakfast.,They ate a nutritious breakfast.,breakfast,breakfast,Same Sense,0.045163094997406006,19,4.0,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a pancake breakfast.,They ate a nutritious breakfast.,breakfast,breakfast,Same Sense,0.04457312822341919,20,4.0,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a pancake breakfast.,They ate a nutritious breakfast.,breakfast,breakfast,Same Sense,0.04378867149353027,21,4.0,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a pancake breakfast.,They ate a nutritious breakfast.,breakfast,breakfast,Same Sense,0.042251646518707275,22,4.0,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a pancake breakfast.,They ate a nutritious breakfast.,breakfast,breakfast,Same Sense,0.04107445478439331,23,4.0,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a pancake breakfast.,They ate a nutritious breakfast.,breakfast,breakfast,Same Sense,0.040598511695861816,24,4.0,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a family breakfast.,They ate a lonely breakfast.,breakfast,breakfast,Same Sense,0.0,0,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a family breakfast.,They ate a lonely breakfast.,breakfast,breakfast,Same Sense,0.025036990642547607,1,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a family breakfast.,They ate a lonely breakfast.,breakfast,breakfast,Same Sense,0.03895759582519531,2,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a family breakfast.,They ate a lonely breakfast.,breakfast,breakfast,Same Sense,0.03873926401138306,3,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a family breakfast.,They ate a lonely breakfast.,breakfast,breakfast,Same Sense,0.03990727663040161,4,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a family breakfast.,They ate a lonely breakfast.,breakfast,breakfast,Same Sense,0.04019749164581299,5,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a family breakfast.,They ate a lonely breakfast.,breakfast,breakfast,Same Sense,0.03979736566543579,6,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a family breakfast.,They ate a lonely breakfast.,breakfast,breakfast,Same Sense,0.04008132219314575,7,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a family breakfast.,They ate a lonely breakfast.,breakfast,breakfast,Same Sense,0.03961104154586792,8,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a family breakfast.,They ate a lonely breakfast.,breakfast,breakfast,Same Sense,0.03997904062271118,9,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a family breakfast.,They ate a lonely breakfast.,breakfast,breakfast,Same Sense,0.041121482849121094,10,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a family breakfast.,They ate a lonely breakfast.,breakfast,breakfast,Same Sense,0.03996431827545166,11,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a family breakfast.,They ate a lonely breakfast.,breakfast,breakfast,Same Sense,0.03924572467803955,12,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a family breakfast.,They ate a lonely breakfast.,breakfast,breakfast,Same Sense,0.03829246759414673,13,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a family breakfast.,They ate a lonely breakfast.,breakfast,breakfast,Same Sense,0.03796309232711792,14,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a family breakfast.,They ate a lonely breakfast.,breakfast,breakfast,Same Sense,0.03785628080368042,15,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a family breakfast.,They ate a lonely breakfast.,breakfast,breakfast,Same Sense,0.037937283515930176,16,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a family breakfast.,They ate a lonely breakfast.,breakfast,breakfast,Same Sense,0.037301599979400635,17,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a family breakfast.,They ate a lonely breakfast.,breakfast,breakfast,Same Sense,0.0358424186706543,18,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a family breakfast.,They ate a lonely breakfast.,breakfast,breakfast,Same Sense,0.03427940607070923,19,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a family breakfast.,They ate a lonely breakfast.,breakfast,breakfast,Same Sense,0.0344197154045105,20,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a family breakfast.,They ate a lonely breakfast.,breakfast,breakfast,Same Sense,0.03321617841720581,21,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a family breakfast.,They ate a lonely breakfast.,breakfast,breakfast,Same Sense,0.03232729434967041,22,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a family breakfast.,They ate a lonely breakfast.,breakfast,breakfast,Same Sense,0.031625568866729736,23,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They ate a family breakfast.,They ate a lonely breakfast.,breakfast,breakfast,Same Sense,0.031096220016479492,24,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a red cape.,It was a rocky cape.,cape,cape,Different Sense,0.0,0,0.090909091,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a red cape.,It was a rocky cape.,cape,cape,Different Sense,0.029792428016662598,1,0.090909091,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a red cape.,It was a rocky cape.,cape,cape,Different Sense,0.03781723976135254,2,0.090909091,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a red cape.,It was a rocky cape.,cape,cape,Different Sense,0.03973597288131714,3,0.090909091,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a red cape.,It was a rocky cape.,cape,cape,Different Sense,0.03946584463119507,4,0.090909091,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a red cape.,It was a rocky cape.,cape,cape,Different Sense,0.0408095121383667,5,0.090909091,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a red cape.,It was a rocky cape.,cape,cape,Different Sense,0.03882026672363281,6,0.090909091,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a red cape.,It was a rocky cape.,cape,cape,Different Sense,0.041807353496551514,7,0.090909091,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a red cape.,It was a rocky cape.,cape,cape,Different Sense,0.03993469476699829,8,0.090909091,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a red cape.,It was a rocky cape.,cape,cape,Different Sense,0.03982853889465332,9,0.090909091,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a red cape.,It was a rocky cape.,cape,cape,Different Sense,0.03895038366317749,10,0.090909091,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a red cape.,It was a rocky cape.,cape,cape,Different Sense,0.03795671463012695,11,0.090909091,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a red cape.,It was a rocky cape.,cape,cape,Different Sense,0.03916728496551514,12,0.090909091,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a red cape.,It was a rocky cape.,cape,cape,Different Sense,0.039012610912323,13,0.090909091,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a red cape.,It was a rocky cape.,cape,cape,Different Sense,0.037624895572662354,14,0.090909091,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a red cape.,It was a rocky cape.,cape,cape,Different Sense,0.03683912754058838,15,0.090909091,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a red cape.,It was a rocky cape.,cape,cape,Different Sense,0.035898566246032715,16,0.090909091,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a red cape.,It was a rocky cape.,cape,cape,Different Sense,0.03515547513961792,17,0.090909091,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a red cape.,It was a rocky cape.,cape,cape,Different Sense,0.03413659334182739,18,0.090909091,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a red cape.,It was a rocky cape.,cape,cape,Different Sense,0.0332416296005249,19,0.090909091,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a red cape.,It was a rocky cape.,cape,cape,Different Sense,0.03133857250213623,20,0.090909091,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a red cape.,It was a rocky cape.,cape,cape,Different Sense,0.03094339370727539,21,0.090909091,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a red cape.,It was a rocky cape.,cape,cape,Different Sense,0.029587745666503906,22,0.090909091,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a red cape.,It was a rocky cape.,cape,cape,Different Sense,0.02856820821762085,23,0.090909091,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a red cape.,It was a rocky cape.,cape,cape,Different Sense,0.027912676334381104,24,0.090909091,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a red cape.,It was an island cape.,cape,cape,Different Sense,0.0,0,0.181818182,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a red cape.,It was an island cape.,cape,cape,Different Sense,0.06261706352233887,1,0.181818182,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a red cape.,It was an island cape.,cape,cape,Different Sense,0.08098059892654419,2,0.181818182,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a red cape.,It was an island cape.,cape,cape,Different Sense,0.08532541990280151,3,0.181818182,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a red cape.,It was an island cape.,cape,cape,Different Sense,0.09167587757110596,4,0.181818182,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a red cape.,It was an island cape.,cape,cape,Different Sense,0.09292614459991455,5,0.181818182,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a red cape.,It was an island cape.,cape,cape,Different Sense,0.09033316373825073,6,0.181818182,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a red cape.,It was an island cape.,cape,cape,Different Sense,0.09181606769561768,7,0.181818182,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a red cape.,It was an island cape.,cape,cape,Different Sense,0.08618825674057007,8,0.181818182,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a red cape.,It was an island cape.,cape,cape,Different Sense,0.08746790885925293,9,0.181818182,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a red cape.,It was an island cape.,cape,cape,Different Sense,0.09061378240585327,10,0.181818182,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a red cape.,It was an island cape.,cape,cape,Different Sense,0.0876355767250061,11,0.181818182,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a red cape.,It was an island cape.,cape,cape,Different Sense,0.08772659301757812,12,0.181818182,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a red cape.,It was an island cape.,cape,cape,Different Sense,0.0884099006652832,13,0.181818182,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a red cape.,It was an island cape.,cape,cape,Different Sense,0.08514046669006348,14,0.181818182,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a red cape.,It was an island cape.,cape,cape,Different Sense,0.08417004346847534,15,0.181818182,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a red cape.,It was an island cape.,cape,cape,Different Sense,0.08427101373672485,16,0.181818182,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a red cape.,It was an island cape.,cape,cape,Different Sense,0.08321529626846313,17,0.181818182,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a red cape.,It was an island cape.,cape,cape,Different Sense,0.08108961582183838,18,0.181818182,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a red cape.,It was an island cape.,cape,cape,Different Sense,0.07813560962677002,19,0.181818182,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a red cape.,It was an island cape.,cape,cape,Different Sense,0.07448798418045044,20,0.181818182,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a red cape.,It was an island cape.,cape,cape,Different Sense,0.07301598787307739,21,0.181818182,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a red cape.,It was an island cape.,cape,cape,Different Sense,0.06962728500366211,22,0.181818182,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a red cape.,It was an island cape.,cape,cape,Different Sense,0.06851446628570557,23,0.181818182,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a red cape.,It was an island cape.,cape,cape,Different Sense,0.06709611415863037,24,0.181818182,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a flowing cape.,It was a rocky cape.,cape,cape,Different Sense,0.0,0,1.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a flowing cape.,It was a rocky cape.,cape,cape,Different Sense,0.02846616506576538,1,1.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a flowing cape.,It was a rocky cape.,cape,cape,Different Sense,0.03611975908279419,2,1.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a flowing cape.,It was a rocky cape.,cape,cape,Different Sense,0.03841644525527954,3,1.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a flowing cape.,It was a rocky cape.,cape,cape,Different Sense,0.03981882333755493,4,1.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a flowing cape.,It was a rocky cape.,cape,cape,Different Sense,0.04081910848617554,5,1.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a flowing cape.,It was a rocky cape.,cape,cape,Different Sense,0.039852797985076904,6,1.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a flowing cape.,It was a rocky cape.,cape,cape,Different Sense,0.03973287343978882,7,1.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a flowing cape.,It was a rocky cape.,cape,cape,Different Sense,0.03842437267303467,8,1.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a flowing cape.,It was a rocky cape.,cape,cape,Different Sense,0.038259804248809814,9,1.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a flowing cape.,It was a rocky cape.,cape,cape,Different Sense,0.03785443305969238,10,1.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a flowing cape.,It was a rocky cape.,cape,cape,Different Sense,0.0363423228263855,11,1.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a flowing cape.,It was a rocky cape.,cape,cape,Different Sense,0.037740230560302734,12,1.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a flowing cape.,It was a rocky cape.,cape,cape,Different Sense,0.03675967454910278,13,1.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a flowing cape.,It was a rocky cape.,cape,cape,Different Sense,0.03541421890258789,14,1.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a flowing cape.,It was a rocky cape.,cape,cape,Different Sense,0.035102128982543945,15,1.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a flowing cape.,It was a rocky cape.,cape,cape,Different Sense,0.034399986267089844,16,1.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a flowing cape.,It was a rocky cape.,cape,cape,Different Sense,0.034188151359558105,17,1.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a flowing cape.,It was a rocky cape.,cape,cape,Different Sense,0.03332644701004028,18,1.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a flowing cape.,It was a rocky cape.,cape,cape,Different Sense,0.031804025173187256,19,1.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a flowing cape.,It was a rocky cape.,cape,cape,Different Sense,0.03091031312942505,20,1.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a flowing cape.,It was a rocky cape.,cape,cape,Different Sense,0.030562758445739746,21,1.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a flowing cape.,It was a rocky cape.,cape,cape,Different Sense,0.02893918752670288,22,1.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a flowing cape.,It was a rocky cape.,cape,cape,Different Sense,0.028731226921081543,23,1.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a flowing cape.,It was a rocky cape.,cape,cape,Different Sense,0.028454244136810303,24,1.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a flowing cape.,It was an island cape.,cape,cape,Different Sense,0.0,0,0.428571429,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a flowing cape.,It was an island cape.,cape,cape,Different Sense,0.056425511837005615,1,0.428571429,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a flowing cape.,It was an island cape.,cape,cape,Different Sense,0.07642495632171631,2,0.428571429,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a flowing cape.,It was an island cape.,cape,cape,Different Sense,0.08154630661010742,3,0.428571429,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a flowing cape.,It was an island cape.,cape,cape,Different Sense,0.08997863531112671,4,0.428571429,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a flowing cape.,It was an island cape.,cape,cape,Different Sense,0.08941483497619629,5,0.428571429,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a flowing cape.,It was an island cape.,cape,cape,Different Sense,0.0879659652709961,6,0.428571429,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a flowing cape.,It was an island cape.,cape,cape,Different Sense,0.08945286273956299,7,0.428571429,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a flowing cape.,It was an island cape.,cape,cape,Different Sense,0.08647477626800537,8,0.428571429,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a flowing cape.,It was an island cape.,cape,cape,Different Sense,0.08755183219909668,9,0.428571429,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a flowing cape.,It was an island cape.,cape,cape,Different Sense,0.09164994955062866,10,0.428571429,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a flowing cape.,It was an island cape.,cape,cape,Different Sense,0.08821690082550049,11,0.428571429,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a flowing cape.,It was an island cape.,cape,cape,Different Sense,0.0896797776222229,12,0.428571429,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a flowing cape.,It was an island cape.,cape,cape,Different Sense,0.08858323097229004,13,0.428571429,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a flowing cape.,It was an island cape.,cape,cape,Different Sense,0.08465641736984253,14,0.428571429,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a flowing cape.,It was an island cape.,cape,cape,Different Sense,0.0853579044342041,15,0.428571429,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a flowing cape.,It was an island cape.,cape,cape,Different Sense,0.08573293685913086,16,0.428571429,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a flowing cape.,It was an island cape.,cape,cape,Different Sense,0.08447825908660889,17,0.428571429,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a flowing cape.,It was an island cape.,cape,cape,Different Sense,0.08167308568954468,18,0.428571429,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a flowing cape.,It was an island cape.,cape,cape,Different Sense,0.07669597864151001,19,0.428571429,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a flowing cape.,It was an island cape.,cape,cape,Different Sense,0.0732574462890625,20,0.428571429,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a flowing cape.,It was an island cape.,cape,cape,Different Sense,0.07190102338790894,21,0.428571429,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a flowing cape.,It was an island cape.,cape,cape,Different Sense,0.06791508197784424,22,0.428571429,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a flowing cape.,It was an island cape.,cape,cape,Different Sense,0.06631696224212646,23,0.428571429,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a flowing cape.,It was an island cape.,cape,cape,Different Sense,0.06463217735290527,24,0.428571429,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a red cape.,It was a flowing cape.,cape,cape,Same Sense,0.0,0,3.266666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a red cape.,It was a flowing cape.,cape,cape,Same Sense,0.03014528751373291,1,3.266666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a red cape.,It was a flowing cape.,cape,cape,Same Sense,0.03970557451248169,2,3.266666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a red cape.,It was a flowing cape.,cape,cape,Same Sense,0.04277193546295166,3,3.266666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a red cape.,It was a flowing cape.,cape,cape,Same Sense,0.04332858324050903,4,3.266666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a red cape.,It was a flowing cape.,cape,cape,Same Sense,0.04514032602310181,5,3.266666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a red cape.,It was a flowing cape.,cape,cape,Same Sense,0.04385817050933838,6,3.266666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a red cape.,It was a flowing cape.,cape,cape,Same Sense,0.04462200403213501,7,3.266666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a red cape.,It was a flowing cape.,cape,cape,Same Sense,0.04176896810531616,8,3.266666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a red cape.,It was a flowing cape.,cape,cape,Same Sense,0.04166489839553833,9,3.266666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a red cape.,It was a flowing cape.,cape,cape,Same Sense,0.04119706153869629,10,3.266666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a red cape.,It was a flowing cape.,cape,cape,Same Sense,0.0400504469871521,11,3.266666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a red cape.,It was a flowing cape.,cape,cape,Same Sense,0.0406491756439209,12,3.266666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a red cape.,It was a flowing cape.,cape,cape,Same Sense,0.039709508419036865,13,3.266666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a red cape.,It was a flowing cape.,cape,cape,Same Sense,0.03770631551742554,14,3.266666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a red cape.,It was a flowing cape.,cape,cape,Same Sense,0.03665369749069214,15,3.266666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a red cape.,It was a flowing cape.,cape,cape,Same Sense,0.03656083345413208,16,3.266666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a red cape.,It was a flowing cape.,cape,cape,Same Sense,0.03575408458709717,17,3.266666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a red cape.,It was a flowing cape.,cape,cape,Same Sense,0.035154521465301514,18,3.266666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a red cape.,It was a flowing cape.,cape,cape,Same Sense,0.03397023677825928,19,3.266666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a red cape.,It was a flowing cape.,cape,cape,Same Sense,0.0324174165725708,20,3.266666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a red cape.,It was a flowing cape.,cape,cape,Same Sense,0.0317874550819397,21,3.266666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a red cape.,It was a flowing cape.,cape,cape,Same Sense,0.030364155769348145,22,3.266666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a red cape.,It was a flowing cape.,cape,cape,Same Sense,0.02915513515472412,23,3.266666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a red cape.,It was a flowing cape.,cape,cape,Same Sense,0.02877563238143921,24,3.266666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rocky cape.,It was an island cape.,cape,cape,Same Sense,0.0,0,2.866666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rocky cape.,It was an island cape.,cape,cape,Same Sense,0.05727666616439819,1,2.866666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rocky cape.,It was an island cape.,cape,cape,Same Sense,0.0790298581123352,2,2.866666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rocky cape.,It was an island cape.,cape,cape,Same Sense,0.08744657039642334,3,2.866666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rocky cape.,It was an island cape.,cape,cape,Same Sense,0.09577828645706177,4,2.866666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rocky cape.,It was an island cape.,cape,cape,Same Sense,0.09597408771514893,5,2.866666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rocky cape.,It was an island cape.,cape,cape,Same Sense,0.09498488903045654,6,2.866666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rocky cape.,It was an island cape.,cape,cape,Same Sense,0.09642314910888672,7,2.866666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rocky cape.,It was an island cape.,cape,cape,Same Sense,0.09187638759613037,8,2.866666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
