sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
It was a rocky cape.,It was an island cape.,cape,cape,Same Sense,0.09407132863998413,9,2.866666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rocky cape.,It was an island cape.,cape,cape,Same Sense,0.09874802827835083,10,2.866666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rocky cape.,It was an island cape.,cape,cape,Same Sense,0.09218966960906982,11,2.866666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rocky cape.,It was an island cape.,cape,cape,Same Sense,0.0912427306175232,12,2.866666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rocky cape.,It was an island cape.,cape,cape,Same Sense,0.09050577878952026,13,2.866666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rocky cape.,It was an island cape.,cape,cape,Same Sense,0.08820849657058716,14,2.866666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rocky cape.,It was an island cape.,cape,cape,Same Sense,0.0893297791481018,15,2.866666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rocky cape.,It was an island cape.,cape,cape,Same Sense,0.0910874605178833,16,2.866666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rocky cape.,It was an island cape.,cape,cape,Same Sense,0.08967697620391846,17,2.866666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rocky cape.,It was an island cape.,cape,cape,Same Sense,0.08837646245956421,18,2.866666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rocky cape.,It was an island cape.,cape,cape,Same Sense,0.08477896451950073,19,2.866666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rocky cape.,It was an island cape.,cape,cape,Same Sense,0.08087408542633057,20,2.866666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rocky cape.,It was an island cape.,cape,cape,Same Sense,0.08020728826522827,21,2.866666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rocky cape.,It was an island cape.,cape,cape,Same Sense,0.07682806253433228,22,2.866666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rocky cape.,It was an island cape.,cape,cape,Same Sense,0.07654201984405518,23,2.866666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rocky cape.,It was an island cape.,cape,cape,Same Sense,0.07460033893585205,24,2.866666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a beer case.,It was a divorce case.,case,case,Different Sense,0.0,0,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a beer case.,It was a divorce case.,case,case,Different Sense,0.029356062412261963,1,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a beer case.,It was a divorce case.,case,case,Different Sense,0.03618729114532471,2,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a beer case.,It was a divorce case.,case,case,Different Sense,0.04184478521347046,3,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a beer case.,It was a divorce case.,case,case,Different Sense,0.04108089208602905,4,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a beer case.,It was a divorce case.,case,case,Different Sense,0.03959858417510986,5,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a beer case.,It was a divorce case.,case,case,Different Sense,0.03967130184173584,6,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a beer case.,It was a divorce case.,case,case,Different Sense,0.03775209188461304,7,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a beer case.,It was a divorce case.,case,case,Different Sense,0.03690028190612793,8,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a beer case.,It was a divorce case.,case,case,Different Sense,0.036690354347229004,9,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a beer case.,It was a divorce case.,case,case,Different Sense,0.03595203161239624,10,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a beer case.,It was a divorce case.,case,case,Different Sense,0.03389871120452881,11,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a beer case.,It was a divorce case.,case,case,Different Sense,0.03414297103881836,12,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a beer case.,It was a divorce case.,case,case,Different Sense,0.03405219316482544,13,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a beer case.,It was a divorce case.,case,case,Different Sense,0.03541874885559082,14,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a beer case.,It was a divorce case.,case,case,Different Sense,0.03504955768585205,15,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a beer case.,It was a divorce case.,case,case,Different Sense,0.03283393383026123,16,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a beer case.,It was a divorce case.,case,case,Different Sense,0.03204202651977539,17,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a beer case.,It was a divorce case.,case,case,Different Sense,0.030272841453552246,18,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a beer case.,It was a divorce case.,case,case,Different Sense,0.029372096061706543,19,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a beer case.,It was a divorce case.,case,case,Different Sense,0.028167903423309326,20,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a beer case.,It was a divorce case.,case,case,Different Sense,0.02879941463470459,21,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a beer case.,It was a divorce case.,case,case,Different Sense,0.02800387144088745,22,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a beer case.,It was a divorce case.,case,case,Different Sense,0.02742314338684082,23,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a beer case.,It was a divorce case.,case,case,Different Sense,0.027198493480682373,24,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a beer case.,It was a criminal case.,case,case,Different Sense,0.0,0,0.4,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a beer case.,It was a criminal case.,case,case,Different Sense,0.034023940563201904,1,0.4,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a beer case.,It was a criminal case.,case,case,Different Sense,0.04498326778411865,2,0.4,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a beer case.,It was a criminal case.,case,case,Different Sense,0.050761640071868896,3,0.4,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a beer case.,It was a criminal case.,case,case,Different Sense,0.049041688442230225,4,0.4,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a beer case.,It was a criminal case.,case,case,Different Sense,0.050749123096466064,5,0.4,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a beer case.,It was a criminal case.,case,case,Different Sense,0.04969578981399536,6,0.4,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a beer case.,It was a criminal case.,case,case,Different Sense,0.045575857162475586,7,0.4,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a beer case.,It was a criminal case.,case,case,Different Sense,0.04446524381637573,8,0.4,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a beer case.,It was a criminal case.,case,case,Different Sense,0.04409915208816528,9,0.4,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a beer case.,It was a criminal case.,case,case,Different Sense,0.04210209846496582,10,0.4,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a beer case.,It was a criminal case.,case,case,Different Sense,0.04118549823760986,11,0.4,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a beer case.,It was a criminal case.,case,case,Different Sense,0.04076951742172241,12,0.4,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a beer case.,It was a criminal case.,case,case,Different Sense,0.04039657115936279,13,0.4,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a beer case.,It was a criminal case.,case,case,Different Sense,0.04069805145263672,14,0.4,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a beer case.,It was a criminal case.,case,case,Different Sense,0.039392292499542236,15,0.4,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a beer case.,It was a criminal case.,case,case,Different Sense,0.038873374462127686,16,0.4,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a beer case.,It was a criminal case.,case,case,Different Sense,0.03826218843460083,17,0.4,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a beer case.,It was a criminal case.,case,case,Different Sense,0.03749817609786987,18,0.4,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a beer case.,It was a criminal case.,case,case,Different Sense,0.03619718551635742,19,0.4,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a beer case.,It was a criminal case.,case,case,Different Sense,0.03508836030960083,20,0.4,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a beer case.,It was a criminal case.,case,case,Different Sense,0.03537517786026001,21,0.4,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a beer case.,It was a criminal case.,case,case,Different Sense,0.03446751832962036,22,0.4,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a beer case.,It was a criminal case.,case,case,Different Sense,0.032855331897735596,23,0.4,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a beer case.,It was a criminal case.,case,case,Different Sense,0.03298860788345337,24,0.4,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a display case.,It was a divorce case.,case,case,Different Sense,0.0,0,0.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a display case.,It was a divorce case.,case,case,Different Sense,0.02086406946182251,1,0.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a display case.,It was a divorce case.,case,case,Different Sense,0.02982395887374878,2,0.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a display case.,It was a divorce case.,case,case,Different Sense,0.03452366590499878,3,0.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a display case.,It was a divorce case.,case,case,Different Sense,0.03608196973800659,4,0.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a display case.,It was a divorce case.,case,case,Different Sense,0.03743278980255127,5,0.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a display case.,It was a divorce case.,case,case,Different Sense,0.03650498390197754,6,0.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a display case.,It was a divorce case.,case,case,Different Sense,0.035884320735931396,7,0.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a display case.,It was a divorce case.,case,case,Different Sense,0.03437697887420654,8,0.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a display case.,It was a divorce case.,case,case,Different Sense,0.03408610820770264,9,0.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a display case.,It was a divorce case.,case,case,Different Sense,0.03449130058288574,10,0.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a display case.,It was a divorce case.,case,case,Different Sense,0.03293800354003906,11,0.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a display case.,It was a divorce case.,case,case,Different Sense,0.03337514400482178,12,0.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a display case.,It was a divorce case.,case,case,Different Sense,0.03303343057632446,13,0.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a display case.,It was a divorce case.,case,case,Different Sense,0.03373837471008301,14,0.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a display case.,It was a divorce case.,case,case,Different Sense,0.03373938798904419,15,0.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a display case.,It was a divorce case.,case,case,Different Sense,0.0321885347366333,16,0.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a display case.,It was a divorce case.,case,case,Different Sense,0.03154700994491577,17,0.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a display case.,It was a divorce case.,case,case,Different Sense,0.030185043811798096,18,0.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a display case.,It was a divorce case.,case,case,Different Sense,0.02973949909210205,19,0.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a display case.,It was a divorce case.,case,case,Different Sense,0.028450846672058105,20,0.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a display case.,It was a divorce case.,case,case,Different Sense,0.029086649417877197,21,0.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a display case.,It was a divorce case.,case,case,Different Sense,0.02873241901397705,22,0.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a display case.,It was a divorce case.,case,case,Different Sense,0.027703464031219482,23,0.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a display case.,It was a divorce case.,case,case,Different Sense,0.027492880821228027,24,0.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a display case.,It was a criminal case.,case,case,Different Sense,0.0,0,0.363636364,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a display case.,It was a criminal case.,case,case,Different Sense,0.027997851371765137,1,0.363636364,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a display case.,It was a criminal case.,case,case,Different Sense,0.03953146934509277,2,0.363636364,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a display case.,It was a criminal case.,case,case,Different Sense,0.044612348079681396,3,0.363636364,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a display case.,It was a criminal case.,case,case,Different Sense,0.04465174674987793,4,0.363636364,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a display case.,It was a criminal case.,case,case,Different Sense,0.04678821563720703,5,0.363636364,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a display case.,It was a criminal case.,case,case,Different Sense,0.04620736837387085,6,0.363636364,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a display case.,It was a criminal case.,case,case,Different Sense,0.04477161169052124,7,0.363636364,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a display case.,It was a criminal case.,case,case,Different Sense,0.043252527713775635,8,0.363636364,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a display case.,It was a criminal case.,case,case,Different Sense,0.04233860969543457,9,0.363636364,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a display case.,It was a criminal case.,case,case,Different Sense,0.040911078453063965,10,0.363636364,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a display case.,It was a criminal case.,case,case,Different Sense,0.039749741554260254,11,0.363636364,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a display case.,It was a criminal case.,case,case,Different Sense,0.039498746395111084,12,0.363636364,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a display case.,It was a criminal case.,case,case,Different Sense,0.03813648223876953,13,0.363636364,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a display case.,It was a criminal case.,case,case,Different Sense,0.038003504276275635,14,0.363636364,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a display case.,It was a criminal case.,case,case,Different Sense,0.037562787532806396,15,0.363636364,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a display case.,It was a criminal case.,case,case,Different Sense,0.03741806745529175,16,0.363636364,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a display case.,It was a criminal case.,case,case,Different Sense,0.037692248821258545,17,0.363636364,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a display case.,It was a criminal case.,case,case,Different Sense,0.036153554916381836,18,0.363636364,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a display case.,It was a criminal case.,case,case,Different Sense,0.034529685974121094,19,0.363636364,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a display case.,It was a criminal case.,case,case,Different Sense,0.03362995386123657,20,0.363636364,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a display case.,It was a criminal case.,case,case,Different Sense,0.03411865234375,21,0.363636364,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a display case.,It was a criminal case.,case,case,Different Sense,0.03272134065628052,22,0.363636364,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a display case.,It was a criminal case.,case,case,Different Sense,0.031366050243377686,23,0.363636364,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a display case.,It was a criminal case.,case,case,Different Sense,0.03135669231414795,24,0.363636364,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a beer case.,It was a display case.,case,case,Same Sense,0.0,0,1.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a beer case.,It was a display case.,case,case,Same Sense,0.02975374460220337,1,1.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a beer case.,It was a display case.,case,case,Same Sense,0.03479868173599243,2,1.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a beer case.,It was a display case.,case,case,Same Sense,0.0396992564201355,3,1.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a beer case.,It was a display case.,case,case,Same Sense,0.03891587257385254,4,1.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a beer case.,It was a display case.,case,case,Same Sense,0.03948920965194702,5,1.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a beer case.,It was a display case.,case,case,Same Sense,0.037744343280792236,6,1.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a beer case.,It was a display case.,case,case,Same Sense,0.03713250160217285,7,1.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a beer case.,It was a display case.,case,case,Same Sense,0.035419762134552,8,1.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a beer case.,It was a display case.,case,case,Same Sense,0.0339924693107605,9,1.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a beer case.,It was a display case.,case,case,Same Sense,0.03371089696884155,10,1.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a beer case.,It was a display case.,case,case,Same Sense,0.03163093328475952,11,1.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a beer case.,It was a display case.,case,case,Same Sense,0.030805885791778564,12,1.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a beer case.,It was a display case.,case,case,Same Sense,0.030990183353424072,13,1.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a beer case.,It was a display case.,case,case,Same Sense,0.03162062168121338,14,1.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a beer case.,It was a display case.,case,case,Same Sense,0.03108006715774536,15,1.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a beer case.,It was a display case.,case,case,Same Sense,0.02945113182067871,16,1.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a beer case.,It was a display case.,case,case,Same Sense,0.029174327850341797,17,1.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a beer case.,It was a display case.,case,case,Same Sense,0.028352797031402588,18,1.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a beer case.,It was a display case.,case,case,Same Sense,0.02771592140197754,19,1.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a beer case.,It was a display case.,case,case,Same Sense,0.02651125192642212,20,1.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a beer case.,It was a display case.,case,case,Same Sense,0.027317702770233154,21,1.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a beer case.,It was a display case.,case,case,Same Sense,0.026437819004058838,22,1.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a beer case.,It was a display case.,case,case,Same Sense,0.025740861892700195,23,1.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a beer case.,It was a display case.,case,case,Same Sense,0.02524811029434204,24,1.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a divorce case.,It was a criminal case.,case,case,Same Sense,0.0,0,3.928571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a divorce case.,It was a criminal case.,case,case,Same Sense,0.02709341049194336,1,3.928571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a divorce case.,It was a criminal case.,case,case,Same Sense,0.040514230728149414,2,3.928571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a divorce case.,It was a criminal case.,case,case,Same Sense,0.04844534397125244,3,3.928571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a divorce case.,It was a criminal case.,case,case,Same Sense,0.049727439880371094,4,3.928571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a divorce case.,It was a criminal case.,case,case,Same Sense,0.05209171772003174,5,3.928571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a divorce case.,It was a criminal case.,case,case,Same Sense,0.05086296796798706,6,3.928571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a divorce case.,It was a criminal case.,case,case,Same Sense,0.04795783758163452,7,3.928571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a divorce case.,It was a criminal case.,case,case,Same Sense,0.04751014709472656,8,3.928571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a divorce case.,It was a criminal case.,case,case,Same Sense,0.04755312204360962,9,3.928571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a divorce case.,It was a criminal case.,case,case,Same Sense,0.046604037284851074,10,3.928571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a divorce case.,It was a criminal case.,case,case,Same Sense,0.044683873653411865,11,3.928571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a divorce case.,It was a criminal case.,case,case,Same Sense,0.044559478759765625,12,3.928571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a divorce case.,It was a criminal case.,case,case,Same Sense,0.04338806867599487,13,3.928571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a divorce case.,It was a criminal case.,case,case,Same Sense,0.04408121109008789,14,3.928571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a divorce case.,It was a criminal case.,case,case,Same Sense,0.04339379072189331,15,3.928571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a divorce case.,It was a criminal case.,case,case,Same Sense,0.04178452491760254,16,3.928571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a divorce case.,It was a criminal case.,case,case,Same Sense,0.041397273540496826,17,3.928571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a divorce case.,It was a criminal case.,case,case,Same Sense,0.039734482765197754,18,3.928571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a divorce case.,It was a criminal case.,case,case,Same Sense,0.03891706466674805,19,3.928571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a divorce case.,It was a criminal case.,case,case,Same Sense,0.03875333070755005,20,3.928571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a divorce case.,It was a criminal case.,case,case,Same Sense,0.039768874645233154,21,3.928571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a divorce case.,It was a criminal case.,case,case,Same Sense,0.03862333297729492,22,3.928571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a divorce case.,It was a criminal case.,case,case,Same Sense,0.03693968057632446,23,3.928571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a divorce case.,It was a criminal case.,case,case,Same Sense,0.036998629570007324,24,3.928571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a worthy cause.,It was a main cause.,cause,cause,Different Sense,0.0,0,2.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a worthy cause.,It was a main cause.,cause,cause,Different Sense,0.02654719352722168,1,2.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a worthy cause.,It was a main cause.,cause,cause,Different Sense,0.036285221576690674,2,2.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
