sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
It was a worthy cause.,It was a main cause.,cause,cause,Different Sense,0.03877454996109009,3,2.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a worthy cause.,It was a main cause.,cause,cause,Different Sense,0.04408848285675049,4,2.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a worthy cause.,It was a main cause.,cause,cause,Different Sense,0.049653828144073486,5,2.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a worthy cause.,It was a main cause.,cause,cause,Different Sense,0.04944288730621338,6,2.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a worthy cause.,It was a main cause.,cause,cause,Different Sense,0.04729461669921875,7,2.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a worthy cause.,It was a main cause.,cause,cause,Different Sense,0.047871291637420654,8,2.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a worthy cause.,It was a main cause.,cause,cause,Different Sense,0.04838031530380249,9,2.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a worthy cause.,It was a main cause.,cause,cause,Different Sense,0.04927581548690796,10,2.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a worthy cause.,It was a main cause.,cause,cause,Different Sense,0.04938304424285889,11,2.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a worthy cause.,It was a main cause.,cause,cause,Different Sense,0.04789280891418457,12,2.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a worthy cause.,It was a main cause.,cause,cause,Different Sense,0.04684805870056152,13,2.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a worthy cause.,It was a main cause.,cause,cause,Different Sense,0.0450822114944458,14,2.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a worthy cause.,It was a main cause.,cause,cause,Different Sense,0.04370194673538208,15,2.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a worthy cause.,It was a main cause.,cause,cause,Different Sense,0.04341644048690796,16,2.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a worthy cause.,It was a main cause.,cause,cause,Different Sense,0.044199228286743164,17,2.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a worthy cause.,It was a main cause.,cause,cause,Different Sense,0.045027732849121094,18,2.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a worthy cause.,It was a main cause.,cause,cause,Different Sense,0.044209420680999756,19,2.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a worthy cause.,It was a main cause.,cause,cause,Different Sense,0.04364275932312012,20,2.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a worthy cause.,It was a main cause.,cause,cause,Different Sense,0.04391622543334961,21,2.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a worthy cause.,It was a main cause.,cause,cause,Different Sense,0.04200679063796997,22,2.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a worthy cause.,It was a main cause.,cause,cause,Different Sense,0.041071951389312744,23,2.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a worthy cause.,It was a main cause.,cause,cause,Different Sense,0.041480183601379395,24,2.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a worthy cause.,It was a primary cause.,cause,cause,Different Sense,0.0,0,2.352941176,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a worthy cause.,It was a primary cause.,cause,cause,Different Sense,0.026301980018615723,1,2.352941176,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a worthy cause.,It was a primary cause.,cause,cause,Different Sense,0.0352131724357605,2,2.352941176,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a worthy cause.,It was a primary cause.,cause,cause,Different Sense,0.03820931911468506,3,2.352941176,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a worthy cause.,It was a primary cause.,cause,cause,Different Sense,0.04269266128540039,4,2.352941176,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a worthy cause.,It was a primary cause.,cause,cause,Different Sense,0.04657912254333496,5,2.352941176,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a worthy cause.,It was a primary cause.,cause,cause,Different Sense,0.04635709524154663,6,2.352941176,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a worthy cause.,It was a primary cause.,cause,cause,Different Sense,0.04451131820678711,7,2.352941176,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a worthy cause.,It was a primary cause.,cause,cause,Different Sense,0.046870529651641846,8,2.352941176,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a worthy cause.,It was a primary cause.,cause,cause,Different Sense,0.048631131649017334,9,2.352941176,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a worthy cause.,It was a primary cause.,cause,cause,Different Sense,0.04810142517089844,10,2.352941176,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a worthy cause.,It was a primary cause.,cause,cause,Different Sense,0.047859013080596924,11,2.352941176,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a worthy cause.,It was a primary cause.,cause,cause,Different Sense,0.046717941761016846,12,2.352941176,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a worthy cause.,It was a primary cause.,cause,cause,Different Sense,0.0444411039352417,13,2.352941176,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a worthy cause.,It was a primary cause.,cause,cause,Different Sense,0.04411602020263672,14,2.352941176,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a worthy cause.,It was a primary cause.,cause,cause,Different Sense,0.04392588138580322,15,2.352941176,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a worthy cause.,It was a primary cause.,cause,cause,Different Sense,0.04375779628753662,16,2.352941176,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a worthy cause.,It was a primary cause.,cause,cause,Different Sense,0.04460340738296509,17,2.352941176,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a worthy cause.,It was a primary cause.,cause,cause,Different Sense,0.04529273509979248,18,2.352941176,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a worthy cause.,It was a primary cause.,cause,cause,Different Sense,0.043948352336883545,19,2.352941176,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a worthy cause.,It was a primary cause.,cause,cause,Different Sense,0.043980538845062256,20,2.352941176,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a worthy cause.,It was a primary cause.,cause,cause,Different Sense,0.04466438293457031,21,2.352941176,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a worthy cause.,It was a primary cause.,cause,cause,Different Sense,0.04329657554626465,22,2.352941176,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a worthy cause.,It was a primary cause.,cause,cause,Different Sense,0.04201406240463257,23,2.352941176,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a worthy cause.,It was a primary cause.,cause,cause,Different Sense,0.04153686761856079,24,2.352941176,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political cause.,It was a main cause.,cause,cause,Different Sense,0.0,0,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political cause.,It was a main cause.,cause,cause,Different Sense,0.026290416717529297,1,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political cause.,It was a main cause.,cause,cause,Different Sense,0.038901686668395996,2,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political cause.,It was a main cause.,cause,cause,Different Sense,0.04249507188796997,3,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political cause.,It was a main cause.,cause,cause,Different Sense,0.046127140522003174,4,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political cause.,It was a main cause.,cause,cause,Different Sense,0.04808872938156128,5,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political cause.,It was a main cause.,cause,cause,Different Sense,0.04733777046203613,6,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political cause.,It was a main cause.,cause,cause,Different Sense,0.04789113998413086,7,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political cause.,It was a main cause.,cause,cause,Different Sense,0.04865139722824097,8,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political cause.,It was a main cause.,cause,cause,Different Sense,0.05236697196960449,9,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political cause.,It was a main cause.,cause,cause,Different Sense,0.052444279193878174,10,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political cause.,It was a main cause.,cause,cause,Different Sense,0.05349224805831909,11,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political cause.,It was a main cause.,cause,cause,Different Sense,0.05369377136230469,12,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political cause.,It was a main cause.,cause,cause,Different Sense,0.052997469902038574,13,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political cause.,It was a main cause.,cause,cause,Different Sense,0.052265703678131104,14,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political cause.,It was a main cause.,cause,cause,Different Sense,0.050438523292541504,15,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political cause.,It was a main cause.,cause,cause,Different Sense,0.05060845613479614,16,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political cause.,It was a main cause.,cause,cause,Different Sense,0.051527976989746094,17,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political cause.,It was a main cause.,cause,cause,Different Sense,0.05148041248321533,18,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political cause.,It was a main cause.,cause,cause,Different Sense,0.05104339122772217,19,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political cause.,It was a main cause.,cause,cause,Different Sense,0.05067664384841919,20,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political cause.,It was a main cause.,cause,cause,Different Sense,0.05127406120300293,21,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political cause.,It was a main cause.,cause,cause,Different Sense,0.05068075656890869,22,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political cause.,It was a main cause.,cause,cause,Different Sense,0.04986739158630371,23,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political cause.,It was a main cause.,cause,cause,Different Sense,0.050769686698913574,24,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political cause.,It was a primary cause.,cause,cause,Different Sense,0.0,0,2.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political cause.,It was a primary cause.,cause,cause,Different Sense,0.026412129402160645,1,2.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political cause.,It was a primary cause.,cause,cause,Different Sense,0.03366118669509888,2,2.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political cause.,It was a primary cause.,cause,cause,Different Sense,0.037169575691223145,3,2.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political cause.,It was a primary cause.,cause,cause,Different Sense,0.04048895835876465,4,2.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political cause.,It was a primary cause.,cause,cause,Different Sense,0.0437999963760376,5,2.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political cause.,It was a primary cause.,cause,cause,Different Sense,0.04665195941925049,6,2.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political cause.,It was a primary cause.,cause,cause,Different Sense,0.04558980464935303,7,2.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political cause.,It was a primary cause.,cause,cause,Different Sense,0.046016812324523926,8,2.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political cause.,It was a primary cause.,cause,cause,Different Sense,0.04804950952529907,9,2.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political cause.,It was a primary cause.,cause,cause,Different Sense,0.0485454797744751,10,2.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political cause.,It was a primary cause.,cause,cause,Different Sense,0.04882258176803589,11,2.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political cause.,It was a primary cause.,cause,cause,Different Sense,0.049086689949035645,12,2.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political cause.,It was a primary cause.,cause,cause,Different Sense,0.04838752746582031,13,2.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political cause.,It was a primary cause.,cause,cause,Different Sense,0.04718214273452759,14,2.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political cause.,It was a primary cause.,cause,cause,Different Sense,0.04610633850097656,15,2.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political cause.,It was a primary cause.,cause,cause,Different Sense,0.04645329713821411,16,2.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political cause.,It was a primary cause.,cause,cause,Different Sense,0.046112895011901855,17,2.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political cause.,It was a primary cause.,cause,cause,Different Sense,0.046006619930267334,18,2.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political cause.,It was a primary cause.,cause,cause,Different Sense,0.04470360279083252,19,2.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political cause.,It was a primary cause.,cause,cause,Different Sense,0.04499936103820801,20,2.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political cause.,It was a primary cause.,cause,cause,Different Sense,0.046053171157836914,21,2.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political cause.,It was a primary cause.,cause,cause,Different Sense,0.045008957386016846,22,2.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political cause.,It was a primary cause.,cause,cause,Different Sense,0.043824076652526855,23,2.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political cause.,It was a primary cause.,cause,cause,Different Sense,0.043827056884765625,24,2.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a worthy cause.,It was a political cause.,cause,cause,Same Sense,0.0,0,3.461538462,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a worthy cause.,It was a political cause.,cause,cause,Same Sense,0.03045278787612915,1,3.461538462,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a worthy cause.,It was a political cause.,cause,cause,Same Sense,0.03924357891082764,2,3.461538462,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a worthy cause.,It was a political cause.,cause,cause,Same Sense,0.04172539710998535,3,3.461538462,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a worthy cause.,It was a political cause.,cause,cause,Same Sense,0.046092331409454346,4,3.461538462,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a worthy cause.,It was a political cause.,cause,cause,Same Sense,0.051775336265563965,5,3.461538462,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a worthy cause.,It was a political cause.,cause,cause,Same Sense,0.052949607372283936,6,3.461538462,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a worthy cause.,It was a political cause.,cause,cause,Same Sense,0.05235922336578369,7,3.461538462,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a worthy cause.,It was a political cause.,cause,cause,Same Sense,0.05317246913909912,8,3.461538462,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a worthy cause.,It was a political cause.,cause,cause,Same Sense,0.05556446313858032,9,3.461538462,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a worthy cause.,It was a political cause.,cause,cause,Same Sense,0.056817829608917236,10,3.461538462,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a worthy cause.,It was a political cause.,cause,cause,Same Sense,0.05704545974731445,11,3.461538462,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a worthy cause.,It was a political cause.,cause,cause,Same Sense,0.05692845582962036,12,3.461538462,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a worthy cause.,It was a political cause.,cause,cause,Same Sense,0.05793088674545288,13,3.461538462,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a worthy cause.,It was a political cause.,cause,cause,Same Sense,0.058674156665802,14,3.461538462,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a worthy cause.,It was a political cause.,cause,cause,Same Sense,0.056935787200927734,15,3.461538462,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a worthy cause.,It was a political cause.,cause,cause,Same Sense,0.0561070442199707,16,3.461538462,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a worthy cause.,It was a political cause.,cause,cause,Same Sense,0.05780351161956787,17,3.461538462,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a worthy cause.,It was a political cause.,cause,cause,Same Sense,0.05734395980834961,18,3.461538462,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a worthy cause.,It was a political cause.,cause,cause,Same Sense,0.05558055639266968,19,3.461538462,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a worthy cause.,It was a political cause.,cause,cause,Same Sense,0.05528515577316284,20,3.461538462,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a worthy cause.,It was a political cause.,cause,cause,Same Sense,0.05620777606964111,21,3.461538462,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a worthy cause.,It was a political cause.,cause,cause,Same Sense,0.05524647235870361,22,3.461538462,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a worthy cause.,It was a political cause.,cause,cause,Same Sense,0.053753554821014404,23,3.461538462,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a worthy cause.,It was a political cause.,cause,cause,Same Sense,0.05425834655761719,24,3.461538462,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a main cause.,It was a primary cause.,cause,cause,Same Sense,0.0,0,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a main cause.,It was a primary cause.,cause,cause,Same Sense,0.02541053295135498,1,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a main cause.,It was a primary cause.,cause,cause,Same Sense,0.03494387865066528,2,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a main cause.,It was a primary cause.,cause,cause,Same Sense,0.0372355580329895,3,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a main cause.,It was a primary cause.,cause,cause,Same Sense,0.04110664129257202,4,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a main cause.,It was a primary cause.,cause,cause,Same Sense,0.042493999004364014,5,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a main cause.,It was a primary cause.,cause,cause,Same Sense,0.04364895820617676,6,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a main cause.,It was a primary cause.,cause,cause,Same Sense,0.04274857044219971,7,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a main cause.,It was a primary cause.,cause,cause,Same Sense,0.04265141487121582,8,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a main cause.,It was a primary cause.,cause,cause,Same Sense,0.04376792907714844,9,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a main cause.,It was a primary cause.,cause,cause,Same Sense,0.042968809604644775,10,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a main cause.,It was a primary cause.,cause,cause,Same Sense,0.04216206073760986,11,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a main cause.,It was a primary cause.,cause,cause,Same Sense,0.042206764221191406,12,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a main cause.,It was a primary cause.,cause,cause,Same Sense,0.039364755153656006,13,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a main cause.,It was a primary cause.,cause,cause,Same Sense,0.037501394748687744,14,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a main cause.,It was a primary cause.,cause,cause,Same Sense,0.03722578287124634,15,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a main cause.,It was a primary cause.,cause,cause,Same Sense,0.03724539279937744,16,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a main cause.,It was a primary cause.,cause,cause,Same Sense,0.037043213844299316,17,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a main cause.,It was a primary cause.,cause,cause,Same Sense,0.03667747974395752,18,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a main cause.,It was a primary cause.,cause,cause,Same Sense,0.03518611192703247,19,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a main cause.,It was a primary cause.,cause,cause,Same Sense,0.03522825241088867,20,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a main cause.,It was a primary cause.,cause,cause,Same Sense,0.03635847568511963,21,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a main cause.,It was a primary cause.,cause,cause,Same Sense,0.036435723304748535,22,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a main cause.,It was a primary cause.,cause,cause,Same Sense,0.03538411855697632,23,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a main cause.,It was a primary cause.,cause,cause,Same Sense,0.0360492467880249,24,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a skin cell.,It was a prison cell.,cell,cell,Different Sense,0.0,0,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a skin cell.,It was a prison cell.,cell,cell,Different Sense,0.0254860520362854,1,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a skin cell.,It was a prison cell.,cell,cell,Different Sense,0.03846156597137451,2,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a skin cell.,It was a prison cell.,cell,cell,Different Sense,0.037590086460113525,3,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a skin cell.,It was a prison cell.,cell,cell,Different Sense,0.03760635852813721,4,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a skin cell.,It was a prison cell.,cell,cell,Different Sense,0.039309680461883545,5,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a skin cell.,It was a prison cell.,cell,cell,Different Sense,0.039882779121398926,6,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a skin cell.,It was a prison cell.,cell,cell,Different Sense,0.03923600912094116,7,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a skin cell.,It was a prison cell.,cell,cell,Different Sense,0.03835153579711914,8,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a skin cell.,It was a prison cell.,cell,cell,Different Sense,0.038534700870513916,9,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a skin cell.,It was a prison cell.,cell,cell,Different Sense,0.03902637958526611,10,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a skin cell.,It was a prison cell.,cell,cell,Different Sense,0.03929334878921509,11,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a skin cell.,It was a prison cell.,cell,cell,Different Sense,0.03689926862716675,12,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a skin cell.,It was a prison cell.,cell,cell,Different Sense,0.03737694025039673,13,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a skin cell.,It was a prison cell.,cell,cell,Different Sense,0.036347806453704834,14,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a skin cell.,It was a prison cell.,cell,cell,Different Sense,0.035443902015686035,15,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a skin cell.,It was a prison cell.,cell,cell,Different Sense,0.035293757915496826,16,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a skin cell.,It was a prison cell.,cell,cell,Different Sense,0.03468501567840576,17,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
