sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
It was a skin cell.,It was a prison cell.,cell,cell,Different Sense,0.034506380558013916,18,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a skin cell.,It was a prison cell.,cell,cell,Different Sense,0.03314638137817383,19,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a skin cell.,It was a prison cell.,cell,cell,Different Sense,0.0324893593788147,20,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a skin cell.,It was a prison cell.,cell,cell,Different Sense,0.032747864723205566,21,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a skin cell.,It was a prison cell.,cell,cell,Different Sense,0.03163272142410278,22,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a skin cell.,It was a prison cell.,cell,cell,Different Sense,0.030750513076782227,23,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a skin cell.,It was a prison cell.,cell,cell,Different Sense,0.03028702735900879,24,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a skin cell.,It was a jail cell.,cell,cell,Different Sense,0.0,0,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a skin cell.,It was a jail cell.,cell,cell,Different Sense,0.0258253812789917,1,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a skin cell.,It was a jail cell.,cell,cell,Different Sense,0.03868734836578369,2,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a skin cell.,It was a jail cell.,cell,cell,Different Sense,0.040221571922302246,3,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a skin cell.,It was a jail cell.,cell,cell,Different Sense,0.04181116819381714,4,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a skin cell.,It was a jail cell.,cell,cell,Different Sense,0.0439763069152832,5,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a skin cell.,It was a jail cell.,cell,cell,Different Sense,0.04479086399078369,6,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a skin cell.,It was a jail cell.,cell,cell,Different Sense,0.04230356216430664,7,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a skin cell.,It was a jail cell.,cell,cell,Different Sense,0.0426868200302124,8,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a skin cell.,It was a jail cell.,cell,cell,Different Sense,0.041595399379730225,9,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a skin cell.,It was a jail cell.,cell,cell,Different Sense,0.042446255683898926,10,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a skin cell.,It was a jail cell.,cell,cell,Different Sense,0.043098390102386475,11,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a skin cell.,It was a jail cell.,cell,cell,Different Sense,0.04212874174118042,12,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a skin cell.,It was a jail cell.,cell,cell,Different Sense,0.04190951585769653,13,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a skin cell.,It was a jail cell.,cell,cell,Different Sense,0.03994637727737427,14,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a skin cell.,It was a jail cell.,cell,cell,Different Sense,0.03935343027114868,15,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a skin cell.,It was a jail cell.,cell,cell,Different Sense,0.038648009300231934,16,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a skin cell.,It was a jail cell.,cell,cell,Different Sense,0.038837313652038574,17,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a skin cell.,It was a jail cell.,cell,cell,Different Sense,0.038154661655426025,18,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a skin cell.,It was a jail cell.,cell,cell,Different Sense,0.03574562072753906,19,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a skin cell.,It was a jail cell.,cell,cell,Different Sense,0.03534364700317383,20,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a skin cell.,It was a jail cell.,cell,cell,Different Sense,0.03488719463348389,21,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a skin cell.,It was a jail cell.,cell,cell,Different Sense,0.034323155879974365,22,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a skin cell.,It was a jail cell.,cell,cell,Different Sense,0.03319227695465088,23,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a skin cell.,It was a jail cell.,cell,cell,Different Sense,0.03278040885925293,24,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a brain cell.,It was a prison cell.,cell,cell,Different Sense,0.0,0,0.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a brain cell.,It was a prison cell.,cell,cell,Different Sense,0.025128722190856934,1,0.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a brain cell.,It was a prison cell.,cell,cell,Different Sense,0.041063785552978516,2,0.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a brain cell.,It was a prison cell.,cell,cell,Different Sense,0.04043710231781006,3,0.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a brain cell.,It was a prison cell.,cell,cell,Different Sense,0.04126185178756714,4,0.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a brain cell.,It was a prison cell.,cell,cell,Different Sense,0.0425494909286499,5,0.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a brain cell.,It was a prison cell.,cell,cell,Different Sense,0.04350382089614868,6,0.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a brain cell.,It was a prison cell.,cell,cell,Different Sense,0.04166102409362793,7,0.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a brain cell.,It was a prison cell.,cell,cell,Different Sense,0.04165029525756836,8,0.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a brain cell.,It was a prison cell.,cell,cell,Different Sense,0.04058384895324707,9,0.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a brain cell.,It was a prison cell.,cell,cell,Different Sense,0.04160255193710327,10,0.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a brain cell.,It was a prison cell.,cell,cell,Different Sense,0.041576385498046875,11,0.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a brain cell.,It was a prison cell.,cell,cell,Different Sense,0.04065316915512085,12,0.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a brain cell.,It was a prison cell.,cell,cell,Different Sense,0.04241377115249634,13,0.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a brain cell.,It was a prison cell.,cell,cell,Different Sense,0.041517674922943115,14,0.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a brain cell.,It was a prison cell.,cell,cell,Different Sense,0.041229426860809326,15,0.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a brain cell.,It was a prison cell.,cell,cell,Different Sense,0.040680110454559326,16,0.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a brain cell.,It was a prison cell.,cell,cell,Different Sense,0.0405426025390625,17,0.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a brain cell.,It was a prison cell.,cell,cell,Different Sense,0.039560139179229736,18,0.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a brain cell.,It was a prison cell.,cell,cell,Different Sense,0.038904666900634766,19,0.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a brain cell.,It was a prison cell.,cell,cell,Different Sense,0.038297414779663086,20,0.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a brain cell.,It was a prison cell.,cell,cell,Different Sense,0.0388835072517395,21,0.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a brain cell.,It was a prison cell.,cell,cell,Different Sense,0.03748893737792969,22,0.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a brain cell.,It was a prison cell.,cell,cell,Different Sense,0.037369608879089355,23,0.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a brain cell.,It was a prison cell.,cell,cell,Different Sense,0.03709077835083008,24,0.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a brain cell.,It was a jail cell.,cell,cell,Different Sense,0.0,0,0.133333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a brain cell.,It was a jail cell.,cell,cell,Different Sense,0.0226900577545166,1,0.133333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a brain cell.,It was a jail cell.,cell,cell,Different Sense,0.03541159629821777,2,0.133333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a brain cell.,It was a jail cell.,cell,cell,Different Sense,0.03767728805541992,3,0.133333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a brain cell.,It was a jail cell.,cell,cell,Different Sense,0.03698760271072388,4,0.133333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a brain cell.,It was a jail cell.,cell,cell,Different Sense,0.03871119022369385,5,0.133333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a brain cell.,It was a jail cell.,cell,cell,Different Sense,0.038683950901031494,6,0.133333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a brain cell.,It was a jail cell.,cell,cell,Different Sense,0.03790682554244995,7,0.133333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a brain cell.,It was a jail cell.,cell,cell,Different Sense,0.036816418170928955,8,0.133333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a brain cell.,It was a jail cell.,cell,cell,Different Sense,0.03607815504074097,9,0.133333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a brain cell.,It was a jail cell.,cell,cell,Different Sense,0.036874592304229736,10,0.133333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a brain cell.,It was a jail cell.,cell,cell,Different Sense,0.03637504577636719,11,0.133333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a brain cell.,It was a jail cell.,cell,cell,Different Sense,0.035907745361328125,12,0.133333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a brain cell.,It was a jail cell.,cell,cell,Different Sense,0.03687793016433716,13,0.133333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a brain cell.,It was a jail cell.,cell,cell,Different Sense,0.03621542453765869,14,0.133333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a brain cell.,It was a jail cell.,cell,cell,Different Sense,0.03568565845489502,15,0.133333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a brain cell.,It was a jail cell.,cell,cell,Different Sense,0.034609198570251465,16,0.133333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a brain cell.,It was a jail cell.,cell,cell,Different Sense,0.034691035747528076,17,0.133333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a brain cell.,It was a jail cell.,cell,cell,Different Sense,0.0344846248626709,18,0.133333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a brain cell.,It was a jail cell.,cell,cell,Different Sense,0.032659828662872314,19,0.133333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a brain cell.,It was a jail cell.,cell,cell,Different Sense,0.031910598278045654,20,0.133333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a brain cell.,It was a jail cell.,cell,cell,Different Sense,0.031869709491729736,21,0.133333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a brain cell.,It was a jail cell.,cell,cell,Different Sense,0.03091830015182495,22,0.133333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a brain cell.,It was a jail cell.,cell,cell,Different Sense,0.030177414417266846,23,0.133333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a brain cell.,It was a jail cell.,cell,cell,Different Sense,0.029919862747192383,24,0.133333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a skin cell.,It was a brain cell.,cell,cell,Same Sense,0.0,0,3.947368421,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a skin cell.,It was a brain cell.,cell,cell,Same Sense,0.02534782886505127,1,3.947368421,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a skin cell.,It was a brain cell.,cell,cell,Same Sense,0.04161787033081055,2,3.947368421,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a skin cell.,It was a brain cell.,cell,cell,Same Sense,0.04194074869155884,3,3.947368421,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a skin cell.,It was a brain cell.,cell,cell,Same Sense,0.04440605640411377,4,3.947368421,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a skin cell.,It was a brain cell.,cell,cell,Same Sense,0.04550129175186157,5,3.947368421,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a skin cell.,It was a brain cell.,cell,cell,Same Sense,0.04717916250228882,6,3.947368421,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a skin cell.,It was a brain cell.,cell,cell,Same Sense,0.046773433685302734,7,3.947368421,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a skin cell.,It was a brain cell.,cell,cell,Same Sense,0.046744465827941895,8,3.947368421,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a skin cell.,It was a brain cell.,cell,cell,Same Sense,0.04523026943206787,9,3.947368421,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a skin cell.,It was a brain cell.,cell,cell,Same Sense,0.04640322923660278,10,3.947368421,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a skin cell.,It was a brain cell.,cell,cell,Same Sense,0.04654783010482788,11,3.947368421,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a skin cell.,It was a brain cell.,cell,cell,Same Sense,0.04521530866622925,12,3.947368421,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a skin cell.,It was a brain cell.,cell,cell,Same Sense,0.046822428703308105,13,3.947368421,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a skin cell.,It was a brain cell.,cell,cell,Same Sense,0.04540222883224487,14,3.947368421,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a skin cell.,It was a brain cell.,cell,cell,Same Sense,0.04445117712020874,15,3.947368421,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a skin cell.,It was a brain cell.,cell,cell,Same Sense,0.043288588523864746,16,3.947368421,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a skin cell.,It was a brain cell.,cell,cell,Same Sense,0.04345202445983887,17,3.947368421,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a skin cell.,It was a brain cell.,cell,cell,Same Sense,0.04231470823287964,18,3.947368421,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a skin cell.,It was a brain cell.,cell,cell,Same Sense,0.04013478755950928,19,3.947368421,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a skin cell.,It was a brain cell.,cell,cell,Same Sense,0.03924751281738281,20,3.947368421,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a skin cell.,It was a brain cell.,cell,cell,Same Sense,0.039231836795806885,21,3.947368421,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a skin cell.,It was a brain cell.,cell,cell,Same Sense,0.03862881660461426,22,3.947368421,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a skin cell.,It was a brain cell.,cell,cell,Same Sense,0.037360548973083496,23,3.947368421,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a skin cell.,It was a brain cell.,cell,cell,Same Sense,0.03600412607192993,24,3.947368421,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a prison cell.,It was a jail cell.,cell,cell,Same Sense,0.0,0,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a prison cell.,It was a jail cell.,cell,cell,Same Sense,0.024155139923095703,1,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a prison cell.,It was a jail cell.,cell,cell,Same Sense,0.038443565368652344,2,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a prison cell.,It was a jail cell.,cell,cell,Same Sense,0.039825439453125,3,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a prison cell.,It was a jail cell.,cell,cell,Same Sense,0.04095196723937988,4,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a prison cell.,It was a jail cell.,cell,cell,Same Sense,0.04301100969314575,5,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a prison cell.,It was a jail cell.,cell,cell,Same Sense,0.04329800605773926,6,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a prison cell.,It was a jail cell.,cell,cell,Same Sense,0.040314674377441406,7,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a prison cell.,It was a jail cell.,cell,cell,Same Sense,0.039541661739349365,8,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a prison cell.,It was a jail cell.,cell,cell,Same Sense,0.037869393825531006,9,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a prison cell.,It was a jail cell.,cell,cell,Same Sense,0.03940314054489136,10,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a prison cell.,It was a jail cell.,cell,cell,Same Sense,0.04104721546173096,11,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a prison cell.,It was a jail cell.,cell,cell,Same Sense,0.0403897762298584,12,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a prison cell.,It was a jail cell.,cell,cell,Same Sense,0.041502416133880615,13,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a prison cell.,It was a jail cell.,cell,cell,Same Sense,0.04012894630432129,14,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a prison cell.,It was a jail cell.,cell,cell,Same Sense,0.03897416591644287,15,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a prison cell.,It was a jail cell.,cell,cell,Same Sense,0.03802996873855591,16,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a prison cell.,It was a jail cell.,cell,cell,Same Sense,0.03768795728683472,17,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a prison cell.,It was a jail cell.,cell,cell,Same Sense,0.03709602355957031,18,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a prison cell.,It was a jail cell.,cell,cell,Same Sense,0.03621363639831543,19,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a prison cell.,It was a jail cell.,cell,cell,Same Sense,0.035547614097595215,20,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a prison cell.,It was a jail cell.,cell,cell,Same Sense,0.03564143180847168,21,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a prison cell.,It was a jail cell.,cell,cell,Same Sense,0.0347520112991333,22,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a prison cell.,It was a jail cell.,cell,cell,Same Sense,0.0346638560295105,23,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a prison cell.,It was a jail cell.,cell,cell,Same Sense,0.03448820114135742,24,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a devilish charm.,She had a gold charm.,charm,charm,Different Sense,0.0,0,1.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a devilish charm.,She had a gold charm.,charm,charm,Different Sense,0.02972620725631714,1,1.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a devilish charm.,She had a gold charm.,charm,charm,Different Sense,0.04580855369567871,2,1.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a devilish charm.,She had a gold charm.,charm,charm,Different Sense,0.04861968755722046,3,1.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a devilish charm.,She had a gold charm.,charm,charm,Different Sense,0.05177241563796997,4,1.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a devilish charm.,She had a gold charm.,charm,charm,Different Sense,0.051858603954315186,5,1.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a devilish charm.,She had a gold charm.,charm,charm,Different Sense,0.05128270387649536,6,1.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a devilish charm.,She had a gold charm.,charm,charm,Different Sense,0.05111962556838989,7,1.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a devilish charm.,She had a gold charm.,charm,charm,Different Sense,0.05110853910446167,8,1.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a devilish charm.,She had a gold charm.,charm,charm,Different Sense,0.04893088340759277,9,1.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a devilish charm.,She had a gold charm.,charm,charm,Different Sense,0.05015158653259277,10,1.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a devilish charm.,She had a gold charm.,charm,charm,Different Sense,0.050254762172698975,11,1.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a devilish charm.,She had a gold charm.,charm,charm,Different Sense,0.05195605754852295,12,1.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a devilish charm.,She had a gold charm.,charm,charm,Different Sense,0.052467525005340576,13,1.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a devilish charm.,She had a gold charm.,charm,charm,Different Sense,0.05247914791107178,14,1.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a devilish charm.,She had a gold charm.,charm,charm,Different Sense,0.051512181758880615,15,1.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a devilish charm.,She had a gold charm.,charm,charm,Different Sense,0.05091303586959839,16,1.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a devilish charm.,She had a gold charm.,charm,charm,Different Sense,0.049816906452178955,17,1.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a devilish charm.,She had a gold charm.,charm,charm,Different Sense,0.048909664154052734,18,1.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a devilish charm.,She had a gold charm.,charm,charm,Different Sense,0.046697795391082764,19,1.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a devilish charm.,She had a gold charm.,charm,charm,Different Sense,0.0456690788269043,20,1.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a devilish charm.,She had a gold charm.,charm,charm,Different Sense,0.04542750120162964,21,1.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a devilish charm.,She had a gold charm.,charm,charm,Different Sense,0.04332047700881958,22,1.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a devilish charm.,She had a gold charm.,charm,charm,Different Sense,0.0425339937210083,23,1.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a devilish charm.,She had a gold charm.,charm,charm,Different Sense,0.04214179515838623,24,1.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a devilish charm.,She had a good-luck charm.,charm,charm,Different Sense,0.0,0,0.727272727,7,9,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a devilish charm.,She had a good-luck charm.,charm,charm,Different Sense,0.04178965091705322,1,0.727272727,7,9,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a devilish charm.,She had a good-luck charm.,charm,charm,Different Sense,0.06022226810455322,2,0.727272727,7,9,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a devilish charm.,She had a good-luck charm.,charm,charm,Different Sense,0.06694984436035156,3,0.727272727,7,9,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a devilish charm.,She had a good-luck charm.,charm,charm,Different Sense,0.06749749183654785,4,0.727272727,7,9,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a devilish charm.,She had a good-luck charm.,charm,charm,Different Sense,0.06646394729614258,5,0.727272727,7,9,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a devilish charm.,She had a good-luck charm.,charm,charm,Different Sense,0.06896603107452393,6,0.727272727,7,9,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a devilish charm.,She had a good-luck charm.,charm,charm,Different Sense,0.07129257917404175,7,0.727272727,7,9,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a devilish charm.,She had a good-luck charm.,charm,charm,Different Sense,0.07285010814666748,8,0.727272727,7,9,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a devilish charm.,She had a good-luck charm.,charm,charm,Different Sense,0.06958991289138794,9,0.727272727,7,9,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a devilish charm.,She had a good-luck charm.,charm,charm,Different Sense,0.06896036863327026,10,0.727272727,7,9,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a devilish charm.,She had a good-luck charm.,charm,charm,Different Sense,0.0705534815788269,11,0.727272727,7,9,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
