sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
She had a devilish charm.,She had a good-luck charm.,charm,charm,Different Sense,0.07420283555984497,12,0.727272727,7,9,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a devilish charm.,She had a good-luck charm.,charm,charm,Different Sense,0.07434618473052979,13,0.727272727,7,9,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a devilish charm.,She had a good-luck charm.,charm,charm,Different Sense,0.07498657703399658,14,0.727272727,7,9,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a devilish charm.,She had a good-luck charm.,charm,charm,Different Sense,0.07444918155670166,15,0.727272727,7,9,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a devilish charm.,She had a good-luck charm.,charm,charm,Different Sense,0.0734444260597229,16,0.727272727,7,9,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a devilish charm.,She had a good-luck charm.,charm,charm,Different Sense,0.07406389713287354,17,0.727272727,7,9,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a devilish charm.,She had a good-luck charm.,charm,charm,Different Sense,0.07150894403457642,18,0.727272727,7,9,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a devilish charm.,She had a good-luck charm.,charm,charm,Different Sense,0.0687456727027893,19,0.727272727,7,9,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a devilish charm.,She had a good-luck charm.,charm,charm,Different Sense,0.06806939840316772,20,0.727272727,7,9,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a devilish charm.,She had a good-luck charm.,charm,charm,Different Sense,0.06895095109939575,21,0.727272727,7,9,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a devilish charm.,She had a good-luck charm.,charm,charm,Different Sense,0.0652768611907959,22,0.727272727,7,9,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a devilish charm.,She had a good-luck charm.,charm,charm,Different Sense,0.06333518028259277,23,0.727272727,7,9,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a devilish charm.,She had a good-luck charm.,charm,charm,Different Sense,0.06259465217590332,24,0.727272727,7,9,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a natural charm.,She had a gold charm.,charm,charm,Different Sense,0.0,0,0.588235294,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a natural charm.,She had a gold charm.,charm,charm,Different Sense,0.024516284465789795,1,0.588235294,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a natural charm.,She had a gold charm.,charm,charm,Different Sense,0.034728169441223145,2,0.588235294,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a natural charm.,She had a gold charm.,charm,charm,Different Sense,0.0359421968460083,3,0.588235294,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a natural charm.,She had a gold charm.,charm,charm,Different Sense,0.037925124168395996,4,0.588235294,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a natural charm.,She had a gold charm.,charm,charm,Different Sense,0.03735607862472534,5,0.588235294,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a natural charm.,She had a gold charm.,charm,charm,Different Sense,0.03788870573043823,6,0.588235294,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a natural charm.,She had a gold charm.,charm,charm,Different Sense,0.03922516107559204,7,0.588235294,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a natural charm.,She had a gold charm.,charm,charm,Different Sense,0.039678752422332764,8,0.588235294,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a natural charm.,She had a gold charm.,charm,charm,Different Sense,0.03791874647140503,9,0.588235294,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a natural charm.,She had a gold charm.,charm,charm,Different Sense,0.03818821907043457,10,0.588235294,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a natural charm.,She had a gold charm.,charm,charm,Different Sense,0.03907275199890137,11,0.588235294,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a natural charm.,She had a gold charm.,charm,charm,Different Sense,0.03970211744308472,12,0.588235294,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a natural charm.,She had a gold charm.,charm,charm,Different Sense,0.04068160057067871,13,0.588235294,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a natural charm.,She had a gold charm.,charm,charm,Different Sense,0.03994268178939819,14,0.588235294,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a natural charm.,She had a gold charm.,charm,charm,Different Sense,0.03946053981781006,15,0.588235294,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a natural charm.,She had a gold charm.,charm,charm,Different Sense,0.03790640830993652,16,0.588235294,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a natural charm.,She had a gold charm.,charm,charm,Different Sense,0.037549376487731934,17,0.588235294,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a natural charm.,She had a gold charm.,charm,charm,Different Sense,0.037171363830566406,18,0.588235294,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a natural charm.,She had a gold charm.,charm,charm,Different Sense,0.03496736288070679,19,0.588235294,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a natural charm.,She had a gold charm.,charm,charm,Different Sense,0.0348474383354187,20,0.588235294,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a natural charm.,She had a gold charm.,charm,charm,Different Sense,0.03421294689178467,21,0.588235294,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a natural charm.,She had a gold charm.,charm,charm,Different Sense,0.03311026096343994,22,0.588235294,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a natural charm.,She had a gold charm.,charm,charm,Different Sense,0.03283560276031494,23,0.588235294,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a natural charm.,She had a gold charm.,charm,charm,Different Sense,0.032524049282073975,24,0.588235294,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a natural charm.,She had a good-luck charm.,charm,charm,Different Sense,0.0,0,1.285714286,6,9,3,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a natural charm.,She had a good-luck charm.,charm,charm,Different Sense,0.04381275177001953,1,1.285714286,6,9,3,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a natural charm.,She had a good-luck charm.,charm,charm,Different Sense,0.05796241760253906,2,1.285714286,6,9,3,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a natural charm.,She had a good-luck charm.,charm,charm,Different Sense,0.05950319766998291,3,1.285714286,6,9,3,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a natural charm.,She had a good-luck charm.,charm,charm,Different Sense,0.06598567962646484,4,1.285714286,6,9,3,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a natural charm.,She had a good-luck charm.,charm,charm,Different Sense,0.06335264444351196,5,1.285714286,6,9,3,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a natural charm.,She had a good-luck charm.,charm,charm,Different Sense,0.06550031900405884,6,1.285714286,6,9,3,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a natural charm.,She had a good-luck charm.,charm,charm,Different Sense,0.06467694044113159,7,1.285714286,6,9,3,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a natural charm.,She had a good-luck charm.,charm,charm,Different Sense,0.06570851802825928,8,1.285714286,6,9,3,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a natural charm.,She had a good-luck charm.,charm,charm,Different Sense,0.06301653385162354,9,1.285714286,6,9,3,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a natural charm.,She had a good-luck charm.,charm,charm,Different Sense,0.0634620189666748,10,1.285714286,6,9,3,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a natural charm.,She had a good-luck charm.,charm,charm,Different Sense,0.06473016738891602,11,1.285714286,6,9,3,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a natural charm.,She had a good-luck charm.,charm,charm,Different Sense,0.06645578145980835,12,1.285714286,6,9,3,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a natural charm.,She had a good-luck charm.,charm,charm,Different Sense,0.06666356325149536,13,1.285714286,6,9,3,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a natural charm.,She had a good-luck charm.,charm,charm,Different Sense,0.06535959243774414,14,1.285714286,6,9,3,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a natural charm.,She had a good-luck charm.,charm,charm,Different Sense,0.06385743618011475,15,1.285714286,6,9,3,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a natural charm.,She had a good-luck charm.,charm,charm,Different Sense,0.06178539991378784,16,1.285714286,6,9,3,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a natural charm.,She had a good-luck charm.,charm,charm,Different Sense,0.06168490648269653,17,1.285714286,6,9,3,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a natural charm.,She had a good-luck charm.,charm,charm,Different Sense,0.06014561653137207,18,1.285714286,6,9,3,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a natural charm.,She had a good-luck charm.,charm,charm,Different Sense,0.05776500701904297,19,1.285714286,6,9,3,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a natural charm.,She had a good-luck charm.,charm,charm,Different Sense,0.05644279718399048,20,1.285714286,6,9,3,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a natural charm.,She had a good-luck charm.,charm,charm,Different Sense,0.05847060680389404,21,1.285714286,6,9,3,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a natural charm.,She had a good-luck charm.,charm,charm,Different Sense,0.055512428283691406,22,1.285714286,6,9,3,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a natural charm.,She had a good-luck charm.,charm,charm,Different Sense,0.055236101150512695,23,1.285714286,6,9,3,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a natural charm.,She had a good-luck charm.,charm,charm,Different Sense,0.054537415504455566,24,1.285714286,6,9,3,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a devilish charm.,She had a natural charm.,charm,charm,Same Sense,0.0,0,3.846153846,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a devilish charm.,She had a natural charm.,charm,charm,Same Sense,0.0307997465133667,1,3.846153846,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a devilish charm.,She had a natural charm.,charm,charm,Same Sense,0.044594526290893555,2,3.846153846,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a devilish charm.,She had a natural charm.,charm,charm,Same Sense,0.04739922285079956,3,3.846153846,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a devilish charm.,She had a natural charm.,charm,charm,Same Sense,0.04749411344528198,4,3.846153846,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a devilish charm.,She had a natural charm.,charm,charm,Same Sense,0.04678744077682495,5,3.846153846,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a devilish charm.,She had a natural charm.,charm,charm,Same Sense,0.04937565326690674,6,3.846153846,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a devilish charm.,She had a natural charm.,charm,charm,Same Sense,0.048497021198272705,7,3.846153846,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a devilish charm.,She had a natural charm.,charm,charm,Same Sense,0.04753684997558594,8,3.846153846,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a devilish charm.,She had a natural charm.,charm,charm,Same Sense,0.04571312665939331,9,3.846153846,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a devilish charm.,She had a natural charm.,charm,charm,Same Sense,0.04580420255661011,10,3.846153846,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a devilish charm.,She had a natural charm.,charm,charm,Same Sense,0.04821038246154785,11,3.846153846,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a devilish charm.,She had a natural charm.,charm,charm,Same Sense,0.04935574531555176,12,3.846153846,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a devilish charm.,She had a natural charm.,charm,charm,Same Sense,0.05024826526641846,13,3.846153846,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a devilish charm.,She had a natural charm.,charm,charm,Same Sense,0.04862320423126221,14,3.846153846,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a devilish charm.,She had a natural charm.,charm,charm,Same Sense,0.04820823669433594,15,3.846153846,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a devilish charm.,She had a natural charm.,charm,charm,Same Sense,0.04784339666366577,16,3.846153846,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a devilish charm.,She had a natural charm.,charm,charm,Same Sense,0.047218382358551025,17,3.846153846,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a devilish charm.,She had a natural charm.,charm,charm,Same Sense,0.04595059156417847,18,3.846153846,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a devilish charm.,She had a natural charm.,charm,charm,Same Sense,0.0446208119392395,19,3.846153846,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a devilish charm.,She had a natural charm.,charm,charm,Same Sense,0.04457002878189087,20,3.846153846,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a devilish charm.,She had a natural charm.,charm,charm,Same Sense,0.04513901472091675,21,3.846153846,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a devilish charm.,She had a natural charm.,charm,charm,Same Sense,0.04228252172470093,22,3.846153846,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a devilish charm.,She had a natural charm.,charm,charm,Same Sense,0.041426658630371094,23,3.846153846,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a devilish charm.,She had a natural charm.,charm,charm,Same Sense,0.04109501838684082,24,3.846153846,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a gold charm.,She had a good-luck charm.,charm,charm,Same Sense,0.0,0,3.166666667,6,9,3,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a gold charm.,She had a good-luck charm.,charm,charm,Same Sense,0.040438055992126465,1,3.166666667,6,9,3,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a gold charm.,She had a good-luck charm.,charm,charm,Same Sense,0.05970919132232666,2,3.166666667,6,9,3,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a gold charm.,She had a good-luck charm.,charm,charm,Same Sense,0.06210380792617798,3,3.166666667,6,9,3,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a gold charm.,She had a good-luck charm.,charm,charm,Same Sense,0.06998223066329956,4,3.166666667,6,9,3,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a gold charm.,She had a good-luck charm.,charm,charm,Same Sense,0.06752371788024902,5,3.166666667,6,9,3,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a gold charm.,She had a good-luck charm.,charm,charm,Same Sense,0.0673743486404419,6,3.166666667,6,9,3,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a gold charm.,She had a good-luck charm.,charm,charm,Same Sense,0.06729871034622192,7,3.166666667,6,9,3,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a gold charm.,She had a good-luck charm.,charm,charm,Same Sense,0.06857842206954956,8,3.166666667,6,9,3,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a gold charm.,She had a good-luck charm.,charm,charm,Same Sense,0.06666839122772217,9,3.166666667,6,9,3,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a gold charm.,She had a good-luck charm.,charm,charm,Same Sense,0.06620669364929199,10,3.166666667,6,9,3,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a gold charm.,She had a good-luck charm.,charm,charm,Same Sense,0.06740915775299072,11,3.166666667,6,9,3,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a gold charm.,She had a good-luck charm.,charm,charm,Same Sense,0.0695488452911377,12,3.166666667,6,9,3,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a gold charm.,She had a good-luck charm.,charm,charm,Same Sense,0.06977522373199463,13,3.166666667,6,9,3,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a gold charm.,She had a good-luck charm.,charm,charm,Same Sense,0.07091069221496582,14,3.166666667,6,9,3,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a gold charm.,She had a good-luck charm.,charm,charm,Same Sense,0.06992721557617188,15,3.166666667,6,9,3,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a gold charm.,She had a good-luck charm.,charm,charm,Same Sense,0.06915950775146484,16,3.166666667,6,9,3,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a gold charm.,She had a good-luck charm.,charm,charm,Same Sense,0.0696442723274231,17,3.166666667,6,9,3,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a gold charm.,She had a good-luck charm.,charm,charm,Same Sense,0.06822574138641357,18,3.166666667,6,9,3,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a gold charm.,She had a good-luck charm.,charm,charm,Same Sense,0.06542336940765381,19,3.166666667,6,9,3,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a gold charm.,She had a good-luck charm.,charm,charm,Same Sense,0.0643802285194397,20,3.166666667,6,9,3,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a gold charm.,She had a good-luck charm.,charm,charm,Same Sense,0.06502670049667358,21,3.166666667,6,9,3,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a gold charm.,She had a good-luck charm.,charm,charm,Same Sense,0.062497854232788086,22,3.166666667,6,9,3,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a gold charm.,She had a good-luck charm.,charm,charm,Same Sense,0.060614824295043945,23,3.166666667,6,9,3,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a gold charm.,She had a good-luck charm.,charm,charm,Same Sense,0.05967056751251221,24,3.166666667,6,9,3,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the juicy chicken.,They liked the clucking chicken.,chicken,chicken,Different Sense,0.0,0,3.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the juicy chicken.,They liked the clucking chicken.,chicken,chicken,Different Sense,0.034908950328826904,1,3.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the juicy chicken.,They liked the clucking chicken.,chicken,chicken,Different Sense,0.051452696323394775,2,3.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the juicy chicken.,They liked the clucking chicken.,chicken,chicken,Different Sense,0.056100428104400635,3,3.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the juicy chicken.,They liked the clucking chicken.,chicken,chicken,Different Sense,0.05990409851074219,4,3.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the juicy chicken.,They liked the clucking chicken.,chicken,chicken,Different Sense,0.06206244230270386,5,3.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the juicy chicken.,They liked the clucking chicken.,chicken,chicken,Different Sense,0.06325966119766235,6,3.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the juicy chicken.,They liked the clucking chicken.,chicken,chicken,Different Sense,0.064022958278656,7,3.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the juicy chicken.,They liked the clucking chicken.,chicken,chicken,Different Sense,0.06306004524230957,8,3.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the juicy chicken.,They liked the clucking chicken.,chicken,chicken,Different Sense,0.05864757299423218,9,3.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the juicy chicken.,They liked the clucking chicken.,chicken,chicken,Different Sense,0.060761213302612305,10,3.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the juicy chicken.,They liked the clucking chicken.,chicken,chicken,Different Sense,0.05819159746170044,11,3.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the juicy chicken.,They liked the clucking chicken.,chicken,chicken,Different Sense,0.05891913175582886,12,3.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the juicy chicken.,They liked the clucking chicken.,chicken,chicken,Different Sense,0.056635260581970215,13,3.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the juicy chicken.,They liked the clucking chicken.,chicken,chicken,Different Sense,0.053577721118927,14,3.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the juicy chicken.,They liked the clucking chicken.,chicken,chicken,Different Sense,0.052582502365112305,15,3.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the juicy chicken.,They liked the clucking chicken.,chicken,chicken,Different Sense,0.05176734924316406,16,3.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the juicy chicken.,They liked the clucking chicken.,chicken,chicken,Different Sense,0.05190110206604004,17,3.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the juicy chicken.,They liked the clucking chicken.,chicken,chicken,Different Sense,0.04984450340270996,18,3.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the juicy chicken.,They liked the clucking chicken.,chicken,chicken,Different Sense,0.048398733139038086,19,3.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the juicy chicken.,They liked the clucking chicken.,chicken,chicken,Different Sense,0.048481285572052,20,3.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the juicy chicken.,They liked the clucking chicken.,chicken,chicken,Different Sense,0.04734182357788086,21,3.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the juicy chicken.,They liked the clucking chicken.,chicken,chicken,Different Sense,0.04521209001541138,22,3.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the juicy chicken.,They liked the clucking chicken.,chicken,chicken,Different Sense,0.044593214988708496,23,3.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the juicy chicken.,They liked the clucking chicken.,chicken,chicken,Different Sense,0.04301798343658447,24,3.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the juicy chicken.,They liked the pet chicken.,chicken,chicken,Different Sense,0.0,0,2.888888889,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the juicy chicken.,They liked the pet chicken.,chicken,chicken,Different Sense,0.03393566608428955,1,2.888888889,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the juicy chicken.,They liked the pet chicken.,chicken,chicken,Different Sense,0.046344757080078125,2,2.888888889,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the juicy chicken.,They liked the pet chicken.,chicken,chicken,Different Sense,0.04767441749572754,3,2.888888889,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the juicy chicken.,They liked the pet chicken.,chicken,chicken,Different Sense,0.052230894565582275,4,2.888888889,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the juicy chicken.,They liked the pet chicken.,chicken,chicken,Different Sense,0.05245274305343628,5,2.888888889,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the juicy chicken.,They liked the pet chicken.,chicken,chicken,Different Sense,0.05322510004043579,6,2.888888889,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the juicy chicken.,They liked the pet chicken.,chicken,chicken,Different Sense,0.054475605487823486,7,2.888888889,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the juicy chicken.,They liked the pet chicken.,chicken,chicken,Different Sense,0.05367422103881836,8,2.888888889,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the juicy chicken.,They liked the pet chicken.,chicken,chicken,Different Sense,0.051885247230529785,9,2.888888889,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the juicy chicken.,They liked the pet chicken.,chicken,chicken,Different Sense,0.05330240726470947,10,2.888888889,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the juicy chicken.,They liked the pet chicken.,chicken,chicken,Different Sense,0.05105721950531006,11,2.888888889,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the juicy chicken.,They liked the pet chicken.,chicken,chicken,Different Sense,0.05016452074050903,12,2.888888889,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the juicy chicken.,They liked the pet chicken.,chicken,chicken,Different Sense,0.04799836874008179,13,2.888888889,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the juicy chicken.,They liked the pet chicken.,chicken,chicken,Different Sense,0.045155107975006104,14,2.888888889,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the juicy chicken.,They liked the pet chicken.,chicken,chicken,Different Sense,0.04376029968261719,15,2.888888889,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the juicy chicken.,They liked the pet chicken.,chicken,chicken,Different Sense,0.04315894842147827,16,2.888888889,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the juicy chicken.,They liked the pet chicken.,chicken,chicken,Different Sense,0.043858468532562256,17,2.888888889,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
