sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
They liked the juicy chicken.,They liked the pet chicken.,chicken,chicken,Different Sense,0.04096221923828125,18,2.888888889,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the juicy chicken.,They liked the pet chicken.,chicken,chicken,Different Sense,0.04026764631271362,19,2.888888889,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the juicy chicken.,They liked the pet chicken.,chicken,chicken,Different Sense,0.040111660957336426,20,2.888888889,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the juicy chicken.,They liked the pet chicken.,chicken,chicken,Different Sense,0.03924602270126343,21,2.888888889,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the juicy chicken.,They liked the pet chicken.,chicken,chicken,Different Sense,0.03763014078140259,22,2.888888889,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the juicy chicken.,They liked the pet chicken.,chicken,chicken,Different Sense,0.0361211895942688,23,2.888888889,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the juicy chicken.,They liked the pet chicken.,chicken,chicken,Different Sense,0.03524374961853027,24,2.888888889,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the roasted chicken.,They liked the clucking chicken.,chicken,chicken,Different Sense,0.0,0,3.555555556,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the roasted chicken.,They liked the clucking chicken.,chicken,chicken,Different Sense,0.025985777378082275,1,3.555555556,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the roasted chicken.,They liked the clucking chicken.,chicken,chicken,Different Sense,0.037050485610961914,2,3.555555556,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the roasted chicken.,They liked the clucking chicken.,chicken,chicken,Different Sense,0.0446094274520874,3,3.555555556,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the roasted chicken.,They liked the clucking chicken.,chicken,chicken,Different Sense,0.0504378080368042,4,3.555555556,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the roasted chicken.,They liked the clucking chicken.,chicken,chicken,Different Sense,0.05141085386276245,5,3.555555556,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the roasted chicken.,They liked the clucking chicken.,chicken,chicken,Different Sense,0.053653717041015625,6,3.555555556,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the roasted chicken.,They liked the clucking chicken.,chicken,chicken,Different Sense,0.05171483755111694,7,3.555555556,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the roasted chicken.,They liked the clucking chicken.,chicken,chicken,Different Sense,0.05248117446899414,8,3.555555556,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the roasted chicken.,They liked the clucking chicken.,chicken,chicken,Different Sense,0.05062228441238403,9,3.555555556,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the roasted chicken.,They liked the clucking chicken.,chicken,chicken,Different Sense,0.05200165510177612,10,3.555555556,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the roasted chicken.,They liked the clucking chicken.,chicken,chicken,Different Sense,0.049862802028656006,11,3.555555556,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the roasted chicken.,They liked the clucking chicken.,chicken,chicken,Different Sense,0.04921680688858032,12,3.555555556,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the roasted chicken.,They liked the clucking chicken.,chicken,chicken,Different Sense,0.047919631004333496,13,3.555555556,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the roasted chicken.,They liked the clucking chicken.,chicken,chicken,Different Sense,0.04601478576660156,14,3.555555556,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the roasted chicken.,They liked the clucking chicken.,chicken,chicken,Different Sense,0.045778512954711914,15,3.555555556,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the roasted chicken.,They liked the clucking chicken.,chicken,chicken,Different Sense,0.044458627700805664,16,3.555555556,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the roasted chicken.,They liked the clucking chicken.,chicken,chicken,Different Sense,0.043724656105041504,17,3.555555556,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the roasted chicken.,They liked the clucking chicken.,chicken,chicken,Different Sense,0.04278743267059326,18,3.555555556,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the roasted chicken.,They liked the clucking chicken.,chicken,chicken,Different Sense,0.04162096977233887,19,3.555555556,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the roasted chicken.,They liked the clucking chicken.,chicken,chicken,Different Sense,0.04096168279647827,20,3.555555556,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the roasted chicken.,They liked the clucking chicken.,chicken,chicken,Different Sense,0.039687275886535645,21,3.555555556,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the roasted chicken.,They liked the clucking chicken.,chicken,chicken,Different Sense,0.038263022899627686,22,3.555555556,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the roasted chicken.,They liked the clucking chicken.,chicken,chicken,Different Sense,0.037091612815856934,23,3.555555556,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the roasted chicken.,They liked the clucking chicken.,chicken,chicken,Different Sense,0.036216795444488525,24,3.555555556,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the roasted chicken.,They liked the pet chicken.,chicken,chicken,Different Sense,0.0,0,3.571428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the roasted chicken.,They liked the pet chicken.,chicken,chicken,Different Sense,0.024273812770843506,1,3.571428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the roasted chicken.,They liked the pet chicken.,chicken,chicken,Different Sense,0.03091663122177124,2,3.571428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the roasted chicken.,They liked the pet chicken.,chicken,chicken,Different Sense,0.035652101039886475,3,3.571428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the roasted chicken.,They liked the pet chicken.,chicken,chicken,Different Sense,0.03775334358215332,4,3.571428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the roasted chicken.,They liked the pet chicken.,chicken,chicken,Different Sense,0.037119269371032715,5,3.571428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the roasted chicken.,They liked the pet chicken.,chicken,chicken,Different Sense,0.037168920040130615,6,3.571428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the roasted chicken.,They liked the pet chicken.,chicken,chicken,Different Sense,0.03756517171859741,7,3.571428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the roasted chicken.,They liked the pet chicken.,chicken,chicken,Different Sense,0.03687864542007446,8,3.571428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the roasted chicken.,They liked the pet chicken.,chicken,chicken,Different Sense,0.03523910045623779,9,3.571428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the roasted chicken.,They liked the pet chicken.,chicken,chicken,Different Sense,0.036969780921936035,10,3.571428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the roasted chicken.,They liked the pet chicken.,chicken,chicken,Different Sense,0.03587615489959717,11,3.571428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the roasted chicken.,They liked the pet chicken.,chicken,chicken,Different Sense,0.035873353481292725,12,3.571428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the roasted chicken.,They liked the pet chicken.,chicken,chicken,Different Sense,0.034406304359436035,13,3.571428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the roasted chicken.,They liked the pet chicken.,chicken,chicken,Different Sense,0.0330585241317749,14,3.571428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the roasted chicken.,They liked the pet chicken.,chicken,chicken,Different Sense,0.03279101848602295,15,3.571428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the roasted chicken.,They liked the pet chicken.,chicken,chicken,Different Sense,0.03176760673522949,16,3.571428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the roasted chicken.,They liked the pet chicken.,chicken,chicken,Different Sense,0.03152501583099365,17,3.571428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the roasted chicken.,They liked the pet chicken.,chicken,chicken,Different Sense,0.030932486057281494,18,3.571428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the roasted chicken.,They liked the pet chicken.,chicken,chicken,Different Sense,0.029986560344696045,19,3.571428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the roasted chicken.,They liked the pet chicken.,chicken,chicken,Different Sense,0.02961421012878418,20,3.571428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the roasted chicken.,They liked the pet chicken.,chicken,chicken,Different Sense,0.02867192029953003,21,3.571428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the roasted chicken.,They liked the pet chicken.,chicken,chicken,Different Sense,0.02774500846862793,22,3.571428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the roasted chicken.,They liked the pet chicken.,chicken,chicken,Different Sense,0.02672022581100464,23,3.571428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the roasted chicken.,They liked the pet chicken.,chicken,chicken,Different Sense,0.026687443256378174,24,3.571428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the juicy chicken.,They liked the roasted chicken.,chicken,chicken,Same Sense,0.0,0,4.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the juicy chicken.,They liked the roasted chicken.,chicken,chicken,Same Sense,0.034241437911987305,1,4.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the juicy chicken.,They liked the roasted chicken.,chicken,chicken,Same Sense,0.04403722286224365,2,4.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the juicy chicken.,They liked the roasted chicken.,chicken,chicken,Same Sense,0.04847121238708496,3,4.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the juicy chicken.,They liked the roasted chicken.,chicken,chicken,Same Sense,0.052167654037475586,4,4.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the juicy chicken.,They liked the roasted chicken.,chicken,chicken,Same Sense,0.05396527051925659,5,4.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the juicy chicken.,They liked the roasted chicken.,chicken,chicken,Same Sense,0.05564248561859131,6,4.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the juicy chicken.,They liked the roasted chicken.,chicken,chicken,Same Sense,0.055512845516204834,7,4.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the juicy chicken.,They liked the roasted chicken.,chicken,chicken,Same Sense,0.055477023124694824,8,4.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the juicy chicken.,They liked the roasted chicken.,chicken,chicken,Same Sense,0.054324209690093994,9,4.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the juicy chicken.,They liked the roasted chicken.,chicken,chicken,Same Sense,0.056711673736572266,10,4.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the juicy chicken.,They liked the roasted chicken.,chicken,chicken,Same Sense,0.053962111473083496,11,4.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the juicy chicken.,They liked the roasted chicken.,chicken,chicken,Same Sense,0.05351245403289795,12,4.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the juicy chicken.,They liked the roasted chicken.,chicken,chicken,Same Sense,0.051328182220458984,13,4.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the juicy chicken.,They liked the roasted chicken.,chicken,chicken,Same Sense,0.04879558086395264,14,4.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the juicy chicken.,They liked the roasted chicken.,chicken,chicken,Same Sense,0.047206103801727295,15,4.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the juicy chicken.,They liked the roasted chicken.,chicken,chicken,Same Sense,0.04634946584701538,16,4.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the juicy chicken.,They liked the roasted chicken.,chicken,chicken,Same Sense,0.04622519016265869,17,4.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the juicy chicken.,They liked the roasted chicken.,chicken,chicken,Same Sense,0.04475808143615723,18,4.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the juicy chicken.,They liked the roasted chicken.,chicken,chicken,Same Sense,0.04381471872329712,19,4.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the juicy chicken.,They liked the roasted chicken.,chicken,chicken,Same Sense,0.04385495185852051,20,4.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the juicy chicken.,They liked the roasted chicken.,chicken,chicken,Same Sense,0.04283338785171509,21,4.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the juicy chicken.,They liked the roasted chicken.,chicken,chicken,Same Sense,0.04187893867492676,22,4.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the juicy chicken.,They liked the roasted chicken.,chicken,chicken,Same Sense,0.04081088304519653,23,4.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the juicy chicken.,They liked the roasted chicken.,chicken,chicken,Same Sense,0.03952533006668091,24,4.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the clucking chicken.,They liked the pet chicken.,chicken,chicken,Same Sense,0.0,0,3.5625,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the clucking chicken.,They liked the pet chicken.,chicken,chicken,Same Sense,0.032096922397613525,1,3.5625,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the clucking chicken.,They liked the pet chicken.,chicken,chicken,Same Sense,0.04447203874588013,2,3.5625,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the clucking chicken.,They liked the pet chicken.,chicken,chicken,Same Sense,0.04897505044937134,3,3.5625,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the clucking chicken.,They liked the pet chicken.,chicken,chicken,Same Sense,0.0521693229675293,4,3.5625,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the clucking chicken.,They liked the pet chicken.,chicken,chicken,Same Sense,0.05215036869049072,5,3.5625,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the clucking chicken.,They liked the pet chicken.,chicken,chicken,Same Sense,0.05088454484939575,6,3.5625,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the clucking chicken.,They liked the pet chicken.,chicken,chicken,Same Sense,0.05030655860900879,7,3.5625,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the clucking chicken.,They liked the pet chicken.,chicken,chicken,Same Sense,0.04864770174026489,8,3.5625,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the clucking chicken.,They liked the pet chicken.,chicken,chicken,Same Sense,0.047854602336883545,9,3.5625,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the clucking chicken.,They liked the pet chicken.,chicken,chicken,Same Sense,0.04889857769012451,10,3.5625,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the clucking chicken.,They liked the pet chicken.,chicken,chicken,Same Sense,0.047733843326568604,11,3.5625,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the clucking chicken.,They liked the pet chicken.,chicken,chicken,Same Sense,0.04712587594985962,12,3.5625,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the clucking chicken.,They liked the pet chicken.,chicken,chicken,Same Sense,0.04558706283569336,13,3.5625,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the clucking chicken.,They liked the pet chicken.,chicken,chicken,Same Sense,0.0434914231300354,14,3.5625,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the clucking chicken.,They liked the pet chicken.,chicken,chicken,Same Sense,0.04261070489883423,15,3.5625,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the clucking chicken.,They liked the pet chicken.,chicken,chicken,Same Sense,0.04156416654586792,16,3.5625,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the clucking chicken.,They liked the pet chicken.,chicken,chicken,Same Sense,0.04087376594543457,17,3.5625,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the clucking chicken.,They liked the pet chicken.,chicken,chicken,Same Sense,0.03916192054748535,18,3.5625,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the clucking chicken.,They liked the pet chicken.,chicken,chicken,Same Sense,0.037817955017089844,19,3.5625,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the clucking chicken.,They liked the pet chicken.,chicken,chicken,Same Sense,0.03860652446746826,20,3.5625,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the clucking chicken.,They liked the pet chicken.,chicken,chicken,Same Sense,0.03746587038040161,21,3.5625,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the clucking chicken.,They liked the pet chicken.,chicken,chicken,Same Sense,0.03613525629043579,22,3.5625,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the clucking chicken.,They liked the pet chicken.,chicken,chicken,Same Sense,0.03476470708847046,23,3.5625,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the clucking chicken.,They liked the pet chicken.,chicken,chicken,Same Sense,0.03345412015914917,24,3.5625,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a perceptive class.,It was a boring class.,class,class,Different Sense,0.0,0,3.545454545,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a perceptive class.,It was a boring class.,class,class,Different Sense,0.027626752853393555,1,3.545454545,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a perceptive class.,It was a boring class.,class,class,Different Sense,0.044078946113586426,2,3.545454545,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a perceptive class.,It was a boring class.,class,class,Different Sense,0.04622608423233032,3,3.545454545,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a perceptive class.,It was a boring class.,class,class,Different Sense,0.047597646713256836,4,3.545454545,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a perceptive class.,It was a boring class.,class,class,Different Sense,0.05395221710205078,5,3.545454545,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a perceptive class.,It was a boring class.,class,class,Different Sense,0.054227590560913086,6,3.545454545,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a perceptive class.,It was a boring class.,class,class,Different Sense,0.05578070878982544,7,3.545454545,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a perceptive class.,It was a boring class.,class,class,Different Sense,0.05268287658691406,8,3.545454545,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a perceptive class.,It was a boring class.,class,class,Different Sense,0.053601622581481934,9,3.545454545,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a perceptive class.,It was a boring class.,class,class,Different Sense,0.05196946859359741,10,3.545454545,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a perceptive class.,It was a boring class.,class,class,Different Sense,0.049208641052246094,11,3.545454545,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a perceptive class.,It was a boring class.,class,class,Different Sense,0.04861193895339966,12,3.545454545,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a perceptive class.,It was a boring class.,class,class,Different Sense,0.049698829650878906,13,3.545454545,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a perceptive class.,It was a boring class.,class,class,Different Sense,0.04708582162857056,14,3.545454545,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a perceptive class.,It was a boring class.,class,class,Different Sense,0.04819148778915405,15,3.545454545,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a perceptive class.,It was a boring class.,class,class,Different Sense,0.045980632305145264,16,3.545454545,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a perceptive class.,It was a boring class.,class,class,Different Sense,0.04455500841140747,17,3.545454545,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a perceptive class.,It was a boring class.,class,class,Different Sense,0.0452655553817749,18,3.545454545,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a perceptive class.,It was a boring class.,class,class,Different Sense,0.04344797134399414,19,3.545454545,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a perceptive class.,It was a boring class.,class,class,Different Sense,0.04309743642807007,20,3.545454545,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a perceptive class.,It was a boring class.,class,class,Different Sense,0.04172009229660034,21,3.545454545,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a perceptive class.,It was a boring class.,class,class,Different Sense,0.040017902851104736,22,3.545454545,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a perceptive class.,It was a boring class.,class,class,Different Sense,0.03946077823638916,23,3.545454545,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a perceptive class.,It was a boring class.,class,class,Different Sense,0.03890228271484375,24,3.545454545,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a perceptive class.,It was a stimulating class.,class,class,Different Sense,0.0,0,3.583333333,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a perceptive class.,It was a stimulating class.,class,class,Different Sense,0.030748724937438965,1,3.583333333,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a perceptive class.,It was a stimulating class.,class,class,Different Sense,0.045870065689086914,2,3.583333333,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a perceptive class.,It was a stimulating class.,class,class,Different Sense,0.04770380258560181,3,3.583333333,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a perceptive class.,It was a stimulating class.,class,class,Different Sense,0.048098742961883545,4,3.583333333,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a perceptive class.,It was a stimulating class.,class,class,Different Sense,0.05144786834716797,5,3.583333333,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a perceptive class.,It was a stimulating class.,class,class,Different Sense,0.05227160453796387,6,3.583333333,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a perceptive class.,It was a stimulating class.,class,class,Different Sense,0.05306720733642578,7,3.583333333,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a perceptive class.,It was a stimulating class.,class,class,Different Sense,0.05089837312698364,8,3.583333333,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a perceptive class.,It was a stimulating class.,class,class,Different Sense,0.05208110809326172,9,3.583333333,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a perceptive class.,It was a stimulating class.,class,class,Different Sense,0.05097317695617676,10,3.583333333,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a perceptive class.,It was a stimulating class.,class,class,Different Sense,0.04791843891143799,11,3.583333333,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a perceptive class.,It was a stimulating class.,class,class,Different Sense,0.04917258024215698,12,3.583333333,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a perceptive class.,It was a stimulating class.,class,class,Different Sense,0.04878556728363037,13,3.583333333,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a perceptive class.,It was a stimulating class.,class,class,Different Sense,0.04862028360366821,14,3.583333333,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a perceptive class.,It was a stimulating class.,class,class,Different Sense,0.04720550775527954,15,3.583333333,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a perceptive class.,It was a stimulating class.,class,class,Different Sense,0.04544645547866821,16,3.583333333,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a perceptive class.,It was a stimulating class.,class,class,Different Sense,0.04443782567977905,17,3.583333333,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
