sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
It was a perceptive class.,It was a stimulating class.,class,class,Different Sense,0.044434189796447754,18,3.583333333,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a perceptive class.,It was a stimulating class.,class,class,Different Sense,0.04251372814178467,19,3.583333333,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a perceptive class.,It was a stimulating class.,class,class,Different Sense,0.04185241460800171,20,3.583333333,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a perceptive class.,It was a stimulating class.,class,class,Different Sense,0.0408361554145813,21,3.583333333,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a perceptive class.,It was a stimulating class.,class,class,Different Sense,0.03948432207107544,22,3.583333333,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a perceptive class.,It was a stimulating class.,class,class,Different Sense,0.0379633903503418,23,3.583333333,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a perceptive class.,It was a stimulating class.,class,class,Different Sense,0.03756314516067505,24,3.583333333,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a misbehaving class.,It was a boring class.,class,class,Different Sense,0.0,0,2.9375,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a misbehaving class.,It was a boring class.,class,class,Different Sense,0.040577709674835205,1,2.9375,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a misbehaving class.,It was a boring class.,class,class,Different Sense,0.0587272047996521,2,2.9375,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a misbehaving class.,It was a boring class.,class,class,Different Sense,0.06270110607147217,3,2.9375,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a misbehaving class.,It was a boring class.,class,class,Different Sense,0.06355124711990356,4,2.9375,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a misbehaving class.,It was a boring class.,class,class,Different Sense,0.0760185718536377,5,2.9375,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a misbehaving class.,It was a boring class.,class,class,Different Sense,0.07562386989593506,6,2.9375,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a misbehaving class.,It was a boring class.,class,class,Different Sense,0.07448816299438477,7,2.9375,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a misbehaving class.,It was a boring class.,class,class,Different Sense,0.06972920894622803,8,2.9375,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a misbehaving class.,It was a boring class.,class,class,Different Sense,0.07230138778686523,9,2.9375,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a misbehaving class.,It was a boring class.,class,class,Different Sense,0.06976711750030518,10,2.9375,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a misbehaving class.,It was a boring class.,class,class,Different Sense,0.06734740734100342,11,2.9375,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a misbehaving class.,It was a boring class.,class,class,Different Sense,0.06716984510421753,12,2.9375,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a misbehaving class.,It was a boring class.,class,class,Different Sense,0.0672844648361206,13,2.9375,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a misbehaving class.,It was a boring class.,class,class,Different Sense,0.0654032826423645,14,2.9375,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a misbehaving class.,It was a boring class.,class,class,Different Sense,0.06580168008804321,15,2.9375,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a misbehaving class.,It was a boring class.,class,class,Different Sense,0.0643538236618042,16,2.9375,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a misbehaving class.,It was a boring class.,class,class,Different Sense,0.06335443258285522,17,2.9375,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a misbehaving class.,It was a boring class.,class,class,Different Sense,0.06272000074386597,18,2.9375,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a misbehaving class.,It was a boring class.,class,class,Different Sense,0.061612486839294434,19,2.9375,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a misbehaving class.,It was a boring class.,class,class,Different Sense,0.06028968095779419,20,2.9375,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a misbehaving class.,It was a boring class.,class,class,Different Sense,0.058808088302612305,21,2.9375,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a misbehaving class.,It was a boring class.,class,class,Different Sense,0.056079745292663574,22,2.9375,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a misbehaving class.,It was a boring class.,class,class,Different Sense,0.053980350494384766,23,2.9375,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a misbehaving class.,It was a boring class.,class,class,Different Sense,0.05336427688598633,24,2.9375,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a misbehaving class.,It was a stimulating class.,class,class,Different Sense,0.0,0,2.8,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a misbehaving class.,It was a stimulating class.,class,class,Different Sense,0.03664112091064453,1,2.8,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a misbehaving class.,It was a stimulating class.,class,class,Different Sense,0.05399119853973389,2,2.8,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a misbehaving class.,It was a stimulating class.,class,class,Different Sense,0.06048828363418579,3,2.8,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a misbehaving class.,It was a stimulating class.,class,class,Different Sense,0.06009882688522339,4,2.8,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a misbehaving class.,It was a stimulating class.,class,class,Different Sense,0.06872057914733887,5,2.8,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a misbehaving class.,It was a stimulating class.,class,class,Different Sense,0.06903016567230225,6,2.8,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a misbehaving class.,It was a stimulating class.,class,class,Different Sense,0.06662720441818237,7,2.8,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a misbehaving class.,It was a stimulating class.,class,class,Different Sense,0.06391400098800659,8,2.8,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a misbehaving class.,It was a stimulating class.,class,class,Different Sense,0.06650060415267944,9,2.8,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a misbehaving class.,It was a stimulating class.,class,class,Different Sense,0.06581908464431763,10,2.8,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a misbehaving class.,It was a stimulating class.,class,class,Different Sense,0.06178390979766846,11,2.8,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a misbehaving class.,It was a stimulating class.,class,class,Different Sense,0.06408631801605225,12,2.8,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a misbehaving class.,It was a stimulating class.,class,class,Different Sense,0.06274563074111938,13,2.8,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a misbehaving class.,It was a stimulating class.,class,class,Different Sense,0.06134885549545288,14,2.8,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a misbehaving class.,It was a stimulating class.,class,class,Different Sense,0.06056243181228638,15,2.8,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a misbehaving class.,It was a stimulating class.,class,class,Different Sense,0.0591888427734375,16,2.8,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a misbehaving class.,It was a stimulating class.,class,class,Different Sense,0.05811566114425659,17,2.8,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a misbehaving class.,It was a stimulating class.,class,class,Different Sense,0.055955588817596436,18,2.8,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a misbehaving class.,It was a stimulating class.,class,class,Different Sense,0.054721057415008545,19,2.8,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a misbehaving class.,It was a stimulating class.,class,class,Different Sense,0.05467194318771362,20,2.8,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a misbehaving class.,It was a stimulating class.,class,class,Different Sense,0.05376249551773071,21,2.8,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a misbehaving class.,It was a stimulating class.,class,class,Different Sense,0.05215895175933838,22,2.8,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a misbehaving class.,It was a stimulating class.,class,class,Different Sense,0.05016845464706421,23,2.8,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a misbehaving class.,It was a stimulating class.,class,class,Different Sense,0.050657570362091064,24,2.8,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a perceptive class.,It was a misbehaving class.,class,class,Same Sense,0.0,0,2.545454545,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a perceptive class.,It was a misbehaving class.,class,class,Same Sense,0.03994542360305786,1,2.545454545,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a perceptive class.,It was a misbehaving class.,class,class,Same Sense,0.06365269422531128,2,2.545454545,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a perceptive class.,It was a misbehaving class.,class,class,Same Sense,0.06960684061050415,3,2.545454545,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a perceptive class.,It was a misbehaving class.,class,class,Same Sense,0.07049506902694702,4,2.545454545,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a perceptive class.,It was a misbehaving class.,class,class,Same Sense,0.07993024587631226,5,2.545454545,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a perceptive class.,It was a misbehaving class.,class,class,Same Sense,0.07868200540542603,6,2.545454545,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a perceptive class.,It was a misbehaving class.,class,class,Same Sense,0.07838201522827148,7,2.545454545,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a perceptive class.,It was a misbehaving class.,class,class,Same Sense,0.07612502574920654,8,2.545454545,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a perceptive class.,It was a misbehaving class.,class,class,Same Sense,0.07651722431182861,9,2.545454545,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a perceptive class.,It was a misbehaving class.,class,class,Same Sense,0.07406336069107056,10,2.545454545,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a perceptive class.,It was a misbehaving class.,class,class,Same Sense,0.0714295506477356,11,2.545454545,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a perceptive class.,It was a misbehaving class.,class,class,Same Sense,0.0725526213645935,12,2.545454545,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a perceptive class.,It was a misbehaving class.,class,class,Same Sense,0.0699511170387268,13,2.545454545,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a perceptive class.,It was a misbehaving class.,class,class,Same Sense,0.06772071123123169,14,2.545454545,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a perceptive class.,It was a misbehaving class.,class,class,Same Sense,0.0672612190246582,15,2.545454545,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a perceptive class.,It was a misbehaving class.,class,class,Same Sense,0.06737333536148071,16,2.545454545,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a perceptive class.,It was a misbehaving class.,class,class,Same Sense,0.06557732820510864,17,2.545454545,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a perceptive class.,It was a misbehaving class.,class,class,Same Sense,0.06396454572677612,18,2.545454545,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a perceptive class.,It was a misbehaving class.,class,class,Same Sense,0.06185370683670044,19,2.545454545,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a perceptive class.,It was a misbehaving class.,class,class,Same Sense,0.06149756908416748,20,2.545454545,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a perceptive class.,It was a misbehaving class.,class,class,Same Sense,0.06019014120101929,21,2.545454545,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a perceptive class.,It was a misbehaving class.,class,class,Same Sense,0.05806070566177368,22,2.545454545,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a perceptive class.,It was a misbehaving class.,class,class,Same Sense,0.05613529682159424,23,2.545454545,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a perceptive class.,It was a misbehaving class.,class,class,Same Sense,0.05609005689620972,24,2.545454545,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a boring class.,It was a stimulating class.,class,class,Same Sense,0.0,0,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a boring class.,It was a stimulating class.,class,class,Same Sense,0.026489078998565674,1,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a boring class.,It was a stimulating class.,class,class,Same Sense,0.03684884309768677,2,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a boring class.,It was a stimulating class.,class,class,Same Sense,0.03690522909164429,3,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a boring class.,It was a stimulating class.,class,class,Same Sense,0.035828590393066406,4,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a boring class.,It was a stimulating class.,class,class,Same Sense,0.040265440940856934,5,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a boring class.,It was a stimulating class.,class,class,Same Sense,0.04007995128631592,6,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a boring class.,It was a stimulating class.,class,class,Same Sense,0.039866626262664795,7,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a boring class.,It was a stimulating class.,class,class,Same Sense,0.03791332244873047,8,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a boring class.,It was a stimulating class.,class,class,Same Sense,0.03885883092880249,9,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a boring class.,It was a stimulating class.,class,class,Same Sense,0.03857964277267456,10,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a boring class.,It was a stimulating class.,class,class,Same Sense,0.03726273775100708,11,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a boring class.,It was a stimulating class.,class,class,Same Sense,0.03758138418197632,12,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a boring class.,It was a stimulating class.,class,class,Same Sense,0.03734320402145386,13,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a boring class.,It was a stimulating class.,class,class,Same Sense,0.03636842966079712,14,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a boring class.,It was a stimulating class.,class,class,Same Sense,0.035111963748931885,15,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a boring class.,It was a stimulating class.,class,class,Same Sense,0.03341740369796753,16,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a boring class.,It was a stimulating class.,class,class,Same Sense,0.03320521116256714,17,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a boring class.,It was a stimulating class.,class,class,Same Sense,0.03234243392944336,18,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a boring class.,It was a stimulating class.,class,class,Same Sense,0.031990110874176025,19,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a boring class.,It was a stimulating class.,class,class,Same Sense,0.031968772411346436,20,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a boring class.,It was a stimulating class.,class,class,Same Sense,0.031075358390808105,21,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a boring class.,It was a stimulating class.,class,class,Same Sense,0.029574871063232422,22,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a boring class.,It was a stimulating class.,class,class,Same Sense,0.028785109519958496,23,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a boring class.,It was a stimulating class.,class,class,Same Sense,0.02826148271560669,24,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a film clip.,It was a hair clip.,clip,clip,Different Sense,0.0,0,0.7,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a film clip.,It was a hair clip.,clip,clip,Different Sense,0.021148502826690674,1,0.7,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a film clip.,It was a hair clip.,clip,clip,Different Sense,0.030476033687591553,2,0.7,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a film clip.,It was a hair clip.,clip,clip,Different Sense,0.03327536582946777,3,0.7,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a film clip.,It was a hair clip.,clip,clip,Different Sense,0.03749185800552368,4,0.7,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a film clip.,It was a hair clip.,clip,clip,Different Sense,0.03864490985870361,5,0.7,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a film clip.,It was a hair clip.,clip,clip,Different Sense,0.03950315713882446,6,0.7,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a film clip.,It was a hair clip.,clip,clip,Different Sense,0.04014575481414795,7,0.7,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a film clip.,It was a hair clip.,clip,clip,Different Sense,0.03941190242767334,8,0.7,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a film clip.,It was a hair clip.,clip,clip,Different Sense,0.03928971290588379,9,0.7,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a film clip.,It was a hair clip.,clip,clip,Different Sense,0.03968691825866699,10,0.7,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a film clip.,It was a hair clip.,clip,clip,Different Sense,0.039503633975982666,11,0.7,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a film clip.,It was a hair clip.,clip,clip,Different Sense,0.03896141052246094,12,0.7,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a film clip.,It was a hair clip.,clip,clip,Different Sense,0.03836369514465332,13,0.7,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a film clip.,It was a hair clip.,clip,clip,Different Sense,0.037391483783721924,14,0.7,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a film clip.,It was a hair clip.,clip,clip,Different Sense,0.03696471452713013,15,0.7,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a film clip.,It was a hair clip.,clip,clip,Different Sense,0.03617990016937256,16,0.7,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a film clip.,It was a hair clip.,clip,clip,Different Sense,0.03575330972671509,17,0.7,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a film clip.,It was a hair clip.,clip,clip,Different Sense,0.03462141752243042,18,0.7,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a film clip.,It was a hair clip.,clip,clip,Different Sense,0.03374505043029785,19,0.7,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a film clip.,It was a hair clip.,clip,clip,Different Sense,0.03284347057342529,20,0.7,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a film clip.,It was a hair clip.,clip,clip,Different Sense,0.03290450572967529,21,0.7,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a film clip.,It was a hair clip.,clip,clip,Different Sense,0.031202614307403564,22,0.7,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a film clip.,It was a hair clip.,clip,clip,Different Sense,0.029885172843933105,23,0.7,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a film clip.,It was a hair clip.,clip,clip,Different Sense,0.029926598072052002,24,0.7,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a film clip.,It was a metal clip.,clip,clip,Different Sense,0.0,0,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a film clip.,It was a metal clip.,clip,clip,Different Sense,0.021158695220947266,1,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a film clip.,It was a metal clip.,clip,clip,Different Sense,0.027630329132080078,2,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a film clip.,It was a metal clip.,clip,clip,Different Sense,0.029959797859191895,3,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a film clip.,It was a metal clip.,clip,clip,Different Sense,0.03596782684326172,4,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a film clip.,It was a metal clip.,clip,clip,Different Sense,0.03786343336105347,5,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a film clip.,It was a metal clip.,clip,clip,Different Sense,0.037152767181396484,6,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a film clip.,It was a metal clip.,clip,clip,Different Sense,0.03670281171798706,7,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a film clip.,It was a metal clip.,clip,clip,Different Sense,0.0364764928817749,8,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a film clip.,It was a metal clip.,clip,clip,Different Sense,0.036209821701049805,9,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a film clip.,It was a metal clip.,clip,clip,Different Sense,0.03728717565536499,10,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a film clip.,It was a metal clip.,clip,clip,Different Sense,0.037675440311431885,11,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a film clip.,It was a metal clip.,clip,clip,Different Sense,0.03639507293701172,12,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a film clip.,It was a metal clip.,clip,clip,Different Sense,0.034812211990356445,13,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a film clip.,It was a metal clip.,clip,clip,Different Sense,0.034885525703430176,14,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a film clip.,It was a metal clip.,clip,clip,Different Sense,0.03467315435409546,15,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a film clip.,It was a metal clip.,clip,clip,Different Sense,0.034238338470458984,16,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a film clip.,It was a metal clip.,clip,clip,Different Sense,0.03323554992675781,17,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a film clip.,It was a metal clip.,clip,clip,Different Sense,0.032329559326171875,18,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a film clip.,It was a metal clip.,clip,clip,Different Sense,0.03238499164581299,19,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a film clip.,It was a metal clip.,clip,clip,Different Sense,0.03155559301376343,20,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a film clip.,It was a metal clip.,clip,clip,Different Sense,0.03199148178100586,21,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a film clip.,It was a metal clip.,clip,clip,Different Sense,0.031095385551452637,22,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a film clip.,It was a metal clip.,clip,clip,Different Sense,0.030460238456726074,23,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a film clip.,It was a metal clip.,clip,clip,Different Sense,0.02997487783432007,24,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a video clip.,It was a hair clip.,clip,clip,Different Sense,0.0,0,0.4,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a video clip.,It was a hair clip.,clip,clip,Different Sense,0.024457693099975586,1,0.4,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a video clip.,It was a hair clip.,clip,clip,Different Sense,0.03170579671859741,2,0.4,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a video clip.,It was a hair clip.,clip,clip,Different Sense,0.03550225496292114,3,0.4,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a video clip.,It was a hair clip.,clip,clip,Different Sense,0.038224756717681885,4,0.4,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a video clip.,It was a hair clip.,clip,clip,Different Sense,0.041113436222076416,5,0.4,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a video clip.,It was a hair clip.,clip,clip,Different Sense,0.04090893268585205,6,0.4,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
