sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
It was a video clip.,It was a hair clip.,clip,clip,Different Sense,0.04181206226348877,7,0.4,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a video clip.,It was a hair clip.,clip,clip,Different Sense,0.04175657033920288,8,0.4,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a video clip.,It was a hair clip.,clip,clip,Different Sense,0.04296642541885376,9,0.4,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a video clip.,It was a hair clip.,clip,clip,Different Sense,0.04394584894180298,10,0.4,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a video clip.,It was a hair clip.,clip,clip,Different Sense,0.044500768184661865,11,0.4,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a video clip.,It was a hair clip.,clip,clip,Different Sense,0.043383657932281494,12,0.4,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a video clip.,It was a hair clip.,clip,clip,Different Sense,0.04277539253234863,13,0.4,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a video clip.,It was a hair clip.,clip,clip,Different Sense,0.04184544086456299,14,0.4,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a video clip.,It was a hair clip.,clip,clip,Different Sense,0.04277855157852173,15,0.4,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a video clip.,It was a hair clip.,clip,clip,Different Sense,0.04176449775695801,16,0.4,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a video clip.,It was a hair clip.,clip,clip,Different Sense,0.04050028324127197,17,0.4,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a video clip.,It was a hair clip.,clip,clip,Different Sense,0.0394742488861084,18,0.4,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a video clip.,It was a hair clip.,clip,clip,Different Sense,0.039138734340667725,19,0.4,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a video clip.,It was a hair clip.,clip,clip,Different Sense,0.03880274295806885,20,0.4,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a video clip.,It was a hair clip.,clip,clip,Different Sense,0.0381280779838562,21,0.4,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a video clip.,It was a hair clip.,clip,clip,Different Sense,0.03758639097213745,22,0.4,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a video clip.,It was a hair clip.,clip,clip,Different Sense,0.03678023815155029,23,0.4,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a video clip.,It was a hair clip.,clip,clip,Different Sense,0.03631782531738281,24,0.4,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a video clip.,It was a metal clip.,clip,clip,Different Sense,0.0,0,0.222222222,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a video clip.,It was a metal clip.,clip,clip,Different Sense,0.019969463348388672,1,0.222222222,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a video clip.,It was a metal clip.,clip,clip,Different Sense,0.02810150384902954,2,0.222222222,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a video clip.,It was a metal clip.,clip,clip,Different Sense,0.03112626075744629,3,0.222222222,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a video clip.,It was a metal clip.,clip,clip,Different Sense,0.03477466106414795,4,0.222222222,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a video clip.,It was a metal clip.,clip,clip,Different Sense,0.03684502840042114,5,0.222222222,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a video clip.,It was a metal clip.,clip,clip,Different Sense,0.03527975082397461,6,0.222222222,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a video clip.,It was a metal clip.,clip,clip,Different Sense,0.03646117448806763,7,0.222222222,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a video clip.,It was a metal clip.,clip,clip,Different Sense,0.03713279962539673,8,0.222222222,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a video clip.,It was a metal clip.,clip,clip,Different Sense,0.0375705361366272,9,0.222222222,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a video clip.,It was a metal clip.,clip,clip,Different Sense,0.038024961948394775,10,0.222222222,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a video clip.,It was a metal clip.,clip,clip,Different Sense,0.03882396221160889,11,0.222222222,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a video clip.,It was a metal clip.,clip,clip,Different Sense,0.03827834129333496,12,0.222222222,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a video clip.,It was a metal clip.,clip,clip,Different Sense,0.03700542449951172,13,0.222222222,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a video clip.,It was a metal clip.,clip,clip,Different Sense,0.035746991634368896,14,0.222222222,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a video clip.,It was a metal clip.,clip,clip,Different Sense,0.035776734352111816,15,0.222222222,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a video clip.,It was a metal clip.,clip,clip,Different Sense,0.03566622734069824,16,0.222222222,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a video clip.,It was a metal clip.,clip,clip,Different Sense,0.034375786781311035,17,0.222222222,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a video clip.,It was a metal clip.,clip,clip,Different Sense,0.03307473659515381,18,0.222222222,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a video clip.,It was a metal clip.,clip,clip,Different Sense,0.033237993717193604,19,0.222222222,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a video clip.,It was a metal clip.,clip,clip,Different Sense,0.03255665302276611,20,0.222222222,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a video clip.,It was a metal clip.,clip,clip,Different Sense,0.03242146968841553,21,0.222222222,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a video clip.,It was a metal clip.,clip,clip,Different Sense,0.03182041645050049,22,0.222222222,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a video clip.,It was a metal clip.,clip,clip,Different Sense,0.030705034732818604,23,0.222222222,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a video clip.,It was a metal clip.,clip,clip,Different Sense,0.030714690685272217,24,0.222222222,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a film clip.,It was a video clip.,clip,clip,Same Sense,0.0,0,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a film clip.,It was a video clip.,clip,clip,Same Sense,0.02439570426940918,1,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a film clip.,It was a video clip.,clip,clip,Same Sense,0.032974839210510254,2,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a film clip.,It was a video clip.,clip,clip,Same Sense,0.03719669580459595,3,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a film clip.,It was a video clip.,clip,clip,Same Sense,0.04055297374725342,4,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a film clip.,It was a video clip.,clip,clip,Same Sense,0.04295557737350464,5,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a film clip.,It was a video clip.,clip,clip,Same Sense,0.04207587242126465,6,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a film clip.,It was a video clip.,clip,clip,Same Sense,0.04288274049758911,7,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a film clip.,It was a video clip.,clip,clip,Same Sense,0.042733848094940186,8,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a film clip.,It was a video clip.,clip,clip,Same Sense,0.043353378772735596,9,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a film clip.,It was a video clip.,clip,clip,Same Sense,0.04423820972442627,10,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a film clip.,It was a video clip.,clip,clip,Same Sense,0.04308450222015381,11,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a film clip.,It was a video clip.,clip,clip,Same Sense,0.04132187366485596,12,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a film clip.,It was a video clip.,clip,clip,Same Sense,0.03993499279022217,13,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a film clip.,It was a video clip.,clip,clip,Same Sense,0.038719236850738525,14,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a film clip.,It was a video clip.,clip,clip,Same Sense,0.03848254680633545,15,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a film clip.,It was a video clip.,clip,clip,Same Sense,0.03832685947418213,16,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a film clip.,It was a video clip.,clip,clip,Same Sense,0.03698354959487915,17,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a film clip.,It was a video clip.,clip,clip,Same Sense,0.03632760047912598,18,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a film clip.,It was a video clip.,clip,clip,Same Sense,0.034984707832336426,19,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a film clip.,It was a video clip.,clip,clip,Same Sense,0.034460604190826416,20,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a film clip.,It was a video clip.,clip,clip,Same Sense,0.03463590145111084,21,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a film clip.,It was a video clip.,clip,clip,Same Sense,0.0338556170463562,22,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a film clip.,It was a video clip.,clip,clip,Same Sense,0.033467113971710205,23,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a film clip.,It was a video clip.,clip,clip,Same Sense,0.03290337324142456,24,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a hair clip.,It was a metal clip.,clip,clip,Same Sense,0.0,0,2.714285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a hair clip.,It was a metal clip.,clip,clip,Same Sense,0.02070307731628418,1,2.714285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a hair clip.,It was a metal clip.,clip,clip,Same Sense,0.027607619762420654,2,2.714285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a hair clip.,It was a metal clip.,clip,clip,Same Sense,0.030871033668518066,3,2.714285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a hair clip.,It was a metal clip.,clip,clip,Same Sense,0.03456592559814453,4,2.714285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a hair clip.,It was a metal clip.,clip,clip,Same Sense,0.03716075420379639,5,2.714285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a hair clip.,It was a metal clip.,clip,clip,Same Sense,0.03757011890411377,6,2.714285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a hair clip.,It was a metal clip.,clip,clip,Same Sense,0.037824928760528564,7,2.714285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a hair clip.,It was a metal clip.,clip,clip,Same Sense,0.0368344783782959,8,2.714285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a hair clip.,It was a metal clip.,clip,clip,Same Sense,0.037277817726135254,9,2.714285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a hair clip.,It was a metal clip.,clip,clip,Same Sense,0.03856152296066284,10,2.714285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a hair clip.,It was a metal clip.,clip,clip,Same Sense,0.03927946090698242,11,2.714285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a hair clip.,It was a metal clip.,clip,clip,Same Sense,0.03869450092315674,12,2.714285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a hair clip.,It was a metal clip.,clip,clip,Same Sense,0.036576271057128906,13,2.714285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a hair clip.,It was a metal clip.,clip,clip,Same Sense,0.03624171018600464,14,2.714285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a hair clip.,It was a metal clip.,clip,clip,Same Sense,0.03603297472000122,15,2.714285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a hair clip.,It was a metal clip.,clip,clip,Same Sense,0.03520774841308594,16,2.714285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a hair clip.,It was a metal clip.,clip,clip,Same Sense,0.03434443473815918,17,2.714285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a hair clip.,It was a metal clip.,clip,clip,Same Sense,0.03384131193161011,18,2.714285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a hair clip.,It was a metal clip.,clip,clip,Same Sense,0.03396129608154297,19,2.714285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a hair clip.,It was a metal clip.,clip,clip,Same Sense,0.03384131193161011,20,2.714285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a hair clip.,It was a metal clip.,clip,clip,Same Sense,0.0338401198387146,21,2.714285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a hair clip.,It was a metal clip.,clip,clip,Same Sense,0.032676637172698975,22,2.714285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a hair clip.,It was a metal clip.,clip,clip,Same Sense,0.031838178634643555,23,2.714285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a hair clip.,It was a metal clip.,clip,clip,Same Sense,0.03203129768371582,24,2.714285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an icy cold.,It was a chest cold.,cold,cold,Different Sense,0.0,0,1.294117647,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an icy cold.,It was a chest cold.,cold,cold,Different Sense,0.05044454336166382,1,1.294117647,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an icy cold.,It was a chest cold.,cold,cold,Different Sense,0.07402205467224121,2,1.294117647,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an icy cold.,It was a chest cold.,cold,cold,Different Sense,0.08289146423339844,3,1.294117647,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an icy cold.,It was a chest cold.,cold,cold,Different Sense,0.08504670858383179,4,1.294117647,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an icy cold.,It was a chest cold.,cold,cold,Different Sense,0.08534508943557739,5,1.294117647,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an icy cold.,It was a chest cold.,cold,cold,Different Sense,0.08874374628067017,6,1.294117647,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an icy cold.,It was a chest cold.,cold,cold,Different Sense,0.0920332670211792,7,1.294117647,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an icy cold.,It was a chest cold.,cold,cold,Different Sense,0.08915448188781738,8,1.294117647,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an icy cold.,It was a chest cold.,cold,cold,Different Sense,0.08791124820709229,9,1.294117647,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an icy cold.,It was a chest cold.,cold,cold,Different Sense,0.09377408027648926,10,1.294117647,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an icy cold.,It was a chest cold.,cold,cold,Different Sense,0.09135717153549194,11,1.294117647,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an icy cold.,It was a chest cold.,cold,cold,Different Sense,0.0922737717628479,12,1.294117647,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an icy cold.,It was a chest cold.,cold,cold,Different Sense,0.09152281284332275,13,1.294117647,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an icy cold.,It was a chest cold.,cold,cold,Different Sense,0.08890628814697266,14,1.294117647,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an icy cold.,It was a chest cold.,cold,cold,Different Sense,0.08615684509277344,15,1.294117647,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an icy cold.,It was a chest cold.,cold,cold,Different Sense,0.08551102876663208,16,1.294117647,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an icy cold.,It was a chest cold.,cold,cold,Different Sense,0.08504968881607056,17,1.294117647,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an icy cold.,It was a chest cold.,cold,cold,Different Sense,0.08405470848083496,18,1.294117647,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an icy cold.,It was a chest cold.,cold,cold,Different Sense,0.08260798454284668,19,1.294117647,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an icy cold.,It was a chest cold.,cold,cold,Different Sense,0.07979106903076172,20,1.294117647,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an icy cold.,It was a chest cold.,cold,cold,Different Sense,0.07978284358978271,21,1.294117647,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an icy cold.,It was a chest cold.,cold,cold,Different Sense,0.07673943042755127,22,1.294117647,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an icy cold.,It was a chest cold.,cold,cold,Different Sense,0.07489281892776489,23,1.294117647,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an icy cold.,It was a chest cold.,cold,cold,Different Sense,0.07335811853408813,24,1.294117647,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an icy cold.,It was a common cold.,cold,cold,Different Sense,0.0,0,0.875,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an icy cold.,It was a common cold.,cold,cold,Different Sense,0.04518395662307739,1,0.875,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an icy cold.,It was a common cold.,cold,cold,Different Sense,0.06707805395126343,2,0.875,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an icy cold.,It was a common cold.,cold,cold,Different Sense,0.08067035675048828,3,0.875,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an icy cold.,It was a common cold.,cold,cold,Different Sense,0.08419567346572876,4,0.875,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an icy cold.,It was a common cold.,cold,cold,Different Sense,0.08443909883499146,5,0.875,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an icy cold.,It was a common cold.,cold,cold,Different Sense,0.08804595470428467,6,0.875,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an icy cold.,It was a common cold.,cold,cold,Different Sense,0.08934026956558228,7,0.875,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an icy cold.,It was a common cold.,cold,cold,Different Sense,0.08852118253707886,8,0.875,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an icy cold.,It was a common cold.,cold,cold,Different Sense,0.08509230613708496,9,0.875,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an icy cold.,It was a common cold.,cold,cold,Different Sense,0.09015780687332153,10,0.875,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an icy cold.,It was a common cold.,cold,cold,Different Sense,0.08670228719711304,11,0.875,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an icy cold.,It was a common cold.,cold,cold,Different Sense,0.08972907066345215,12,0.875,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an icy cold.,It was a common cold.,cold,cold,Different Sense,0.09048616886138916,13,0.875,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an icy cold.,It was a common cold.,cold,cold,Different Sense,0.08836805820465088,14,0.875,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an icy cold.,It was a common cold.,cold,cold,Different Sense,0.08524972200393677,15,0.875,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an icy cold.,It was a common cold.,cold,cold,Different Sense,0.08509379625320435,16,0.875,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an icy cold.,It was a common cold.,cold,cold,Different Sense,0.08208662271499634,17,0.875,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an icy cold.,It was a common cold.,cold,cold,Different Sense,0.08030599355697632,18,0.875,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an icy cold.,It was a common cold.,cold,cold,Different Sense,0.08020049333572388,19,0.875,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an icy cold.,It was a common cold.,cold,cold,Different Sense,0.0782431960105896,20,0.875,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an icy cold.,It was a common cold.,cold,cold,Different Sense,0.0791398286819458,21,0.875,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an icy cold.,It was a common cold.,cold,cold,Different Sense,0.07626360654830933,22,0.875,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an icy cold.,It was a common cold.,cold,cold,Different Sense,0.07609111070632935,23,0.875,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an icy cold.,It was a common cold.,cold,cold,Different Sense,0.07594937086105347,24,0.875,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freezing cold.,It was a chest cold.,cold,cold,Different Sense,0.0,0,1.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freezing cold.,It was a chest cold.,cold,cold,Different Sense,0.029588520526885986,1,1.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freezing cold.,It was a chest cold.,cold,cold,Different Sense,0.037732601165771484,2,1.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freezing cold.,It was a chest cold.,cold,cold,Different Sense,0.042408108711242676,3,1.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freezing cold.,It was a chest cold.,cold,cold,Different Sense,0.04365628957748413,4,1.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freezing cold.,It was a chest cold.,cold,cold,Different Sense,0.04461479187011719,5,1.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freezing cold.,It was a chest cold.,cold,cold,Different Sense,0.04483962059020996,6,1.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freezing cold.,It was a chest cold.,cold,cold,Different Sense,0.04361611604690552,7,1.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freezing cold.,It was a chest cold.,cold,cold,Different Sense,0.04198324680328369,8,1.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freezing cold.,It was a chest cold.,cold,cold,Different Sense,0.04217696189880371,9,1.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freezing cold.,It was a chest cold.,cold,cold,Different Sense,0.042420148849487305,10,1.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freezing cold.,It was a chest cold.,cold,cold,Different Sense,0.04137086868286133,11,1.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freezing cold.,It was a chest cold.,cold,cold,Different Sense,0.04029029607772827,12,1.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freezing cold.,It was a chest cold.,cold,cold,Different Sense,0.03973031044006348,13,1.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freezing cold.,It was a chest cold.,cold,cold,Different Sense,0.03907132148742676,14,1.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freezing cold.,It was a chest cold.,cold,cold,Different Sense,0.03754335641860962,15,1.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freezing cold.,It was a chest cold.,cold,cold,Different Sense,0.03652667999267578,16,1.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freezing cold.,It was a chest cold.,cold,cold,Different Sense,0.036348700523376465,17,1.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freezing cold.,It was a chest cold.,cold,cold,Different Sense,0.03490734100341797,18,1.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freezing cold.,It was a chest cold.,cold,cold,Different Sense,0.03477054834365845,19,1.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freezing cold.,It was a chest cold.,cold,cold,Different Sense,0.0328984260559082,20,1.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freezing cold.,It was a chest cold.,cold,cold,Different Sense,0.03331589698791504,21,1.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freezing cold.,It was a chest cold.,cold,cold,Different Sense,0.03246426582336426,22,1.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freezing cold.,It was a chest cold.,cold,cold,Different Sense,0.03163808584213257,23,1.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freezing cold.,It was a chest cold.,cold,cold,Different Sense,0.03126949071884155,24,1.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freezing cold.,It was a common cold.,cold,cold,Different Sense,0.0,0,0.818181818,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freezing cold.,It was a common cold.,cold,cold,Different Sense,0.031097590923309326,1,0.818181818,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freezing cold.,It was a common cold.,cold,cold,Different Sense,0.04341202974319458,2,0.818181818,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freezing cold.,It was a common cold.,cold,cold,Different Sense,0.04848432540893555,3,0.818181818,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
