sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
It was a freezing cold.,It was a common cold.,cold,cold,Different Sense,0.0492321252822876,4,0.818181818,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freezing cold.,It was a common cold.,cold,cold,Different Sense,0.049021005630493164,5,0.818181818,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freezing cold.,It was a common cold.,cold,cold,Different Sense,0.049789488315582275,6,0.818181818,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freezing cold.,It was a common cold.,cold,cold,Different Sense,0.048032522201538086,7,0.818181818,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freezing cold.,It was a common cold.,cold,cold,Different Sense,0.04714411497116089,8,0.818181818,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freezing cold.,It was a common cold.,cold,cold,Different Sense,0.044623374938964844,9,0.818181818,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freezing cold.,It was a common cold.,cold,cold,Different Sense,0.0460323691368103,10,0.818181818,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freezing cold.,It was a common cold.,cold,cold,Different Sense,0.045273423194885254,11,0.818181818,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freezing cold.,It was a common cold.,cold,cold,Different Sense,0.044250428676605225,12,0.818181818,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freezing cold.,It was a common cold.,cold,cold,Different Sense,0.04354959726333618,13,0.818181818,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freezing cold.,It was a common cold.,cold,cold,Different Sense,0.041540324687957764,14,0.818181818,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freezing cold.,It was a common cold.,cold,cold,Different Sense,0.04116636514663696,15,0.818181818,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freezing cold.,It was a common cold.,cold,cold,Different Sense,0.040403544902801514,16,0.818181818,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freezing cold.,It was a common cold.,cold,cold,Different Sense,0.03962969779968262,17,0.818181818,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freezing cold.,It was a common cold.,cold,cold,Different Sense,0.03860151767730713,18,0.818181818,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freezing cold.,It was a common cold.,cold,cold,Different Sense,0.03787887096405029,19,0.818181818,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freezing cold.,It was a common cold.,cold,cold,Different Sense,0.03752869367599487,20,0.818181818,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freezing cold.,It was a common cold.,cold,cold,Different Sense,0.037789106369018555,21,0.818181818,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freezing cold.,It was a common cold.,cold,cold,Different Sense,0.03708326816558838,22,0.818181818,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freezing cold.,It was a common cold.,cold,cold,Different Sense,0.03597539663314819,23,0.818181818,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freezing cold.,It was a common cold.,cold,cold,Different Sense,0.03554713726043701,24,0.818181818,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an icy cold.,It was a freezing cold.,cold,cold,Same Sense,0.0,0,3.842105263,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an icy cold.,It was a freezing cold.,cold,cold,Same Sense,0.0539398193359375,1,3.842105263,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an icy cold.,It was a freezing cold.,cold,cold,Same Sense,0.07882916927337646,2,3.842105263,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an icy cold.,It was a freezing cold.,cold,cold,Same Sense,0.09250175952911377,3,3.842105263,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an icy cold.,It was a freezing cold.,cold,cold,Same Sense,0.09332394599914551,4,3.842105263,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an icy cold.,It was a freezing cold.,cold,cold,Same Sense,0.09697896242141724,5,3.842105263,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an icy cold.,It was a freezing cold.,cold,cold,Same Sense,0.102092444896698,6,3.842105263,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an icy cold.,It was a freezing cold.,cold,cold,Same Sense,0.10277724266052246,7,3.842105263,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an icy cold.,It was a freezing cold.,cold,cold,Same Sense,0.0971214771270752,8,3.842105263,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an icy cold.,It was a freezing cold.,cold,cold,Same Sense,0.0945163369178772,9,3.842105263,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an icy cold.,It was a freezing cold.,cold,cold,Same Sense,0.10094618797302246,10,3.842105263,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an icy cold.,It was a freezing cold.,cold,cold,Same Sense,0.0985344648361206,11,3.842105263,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an icy cold.,It was a freezing cold.,cold,cold,Same Sense,0.09957557916641235,12,3.842105263,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an icy cold.,It was a freezing cold.,cold,cold,Same Sense,0.09919840097427368,13,3.842105263,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an icy cold.,It was a freezing cold.,cold,cold,Same Sense,0.09625518321990967,14,3.842105263,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an icy cold.,It was a freezing cold.,cold,cold,Same Sense,0.09323006868362427,15,3.842105263,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an icy cold.,It was a freezing cold.,cold,cold,Same Sense,0.09084445238113403,16,3.842105263,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an icy cold.,It was a freezing cold.,cold,cold,Same Sense,0.08799010515213013,17,3.842105263,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an icy cold.,It was a freezing cold.,cold,cold,Same Sense,0.08777809143066406,18,3.842105263,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an icy cold.,It was a freezing cold.,cold,cold,Same Sense,0.08450937271118164,19,3.842105263,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an icy cold.,It was a freezing cold.,cold,cold,Same Sense,0.08303999900817871,20,3.842105263,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an icy cold.,It was a freezing cold.,cold,cold,Same Sense,0.08312731981277466,21,3.842105263,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an icy cold.,It was a freezing cold.,cold,cold,Same Sense,0.08006852865219116,22,3.842105263,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an icy cold.,It was a freezing cold.,cold,cold,Same Sense,0.07889145612716675,23,3.842105263,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an icy cold.,It was a freezing cold.,cold,cold,Same Sense,0.07739275693893433,24,3.842105263,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a chest cold.,It was a common cold.,cold,cold,Same Sense,0.0,0,3.444444444,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a chest cold.,It was a common cold.,cold,cold,Same Sense,0.024303972721099854,1,3.444444444,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a chest cold.,It was a common cold.,cold,cold,Same Sense,0.038234591484069824,2,3.444444444,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a chest cold.,It was a common cold.,cold,cold,Same Sense,0.04257631301879883,3,3.444444444,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a chest cold.,It was a common cold.,cold,cold,Same Sense,0.04175364971160889,4,3.444444444,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a chest cold.,It was a common cold.,cold,cold,Same Sense,0.041432082653045654,5,3.444444444,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a chest cold.,It was a common cold.,cold,cold,Same Sense,0.04324537515640259,6,3.444444444,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a chest cold.,It was a common cold.,cold,cold,Same Sense,0.041833460330963135,7,3.444444444,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a chest cold.,It was a common cold.,cold,cold,Same Sense,0.040368080139160156,8,3.444444444,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a chest cold.,It was a common cold.,cold,cold,Same Sense,0.04049503803253174,9,3.444444444,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a chest cold.,It was a common cold.,cold,cold,Same Sense,0.04132002592086792,10,3.444444444,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a chest cold.,It was a common cold.,cold,cold,Same Sense,0.04062604904174805,11,3.444444444,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a chest cold.,It was a common cold.,cold,cold,Same Sense,0.04033315181732178,12,3.444444444,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a chest cold.,It was a common cold.,cold,cold,Same Sense,0.04106426239013672,13,3.444444444,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a chest cold.,It was a common cold.,cold,cold,Same Sense,0.03971827030181885,14,3.444444444,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a chest cold.,It was a common cold.,cold,cold,Same Sense,0.03882855176925659,15,3.444444444,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a chest cold.,It was a common cold.,cold,cold,Same Sense,0.03849613666534424,16,3.444444444,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a chest cold.,It was a common cold.,cold,cold,Same Sense,0.03838014602661133,17,3.444444444,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a chest cold.,It was a common cold.,cold,cold,Same Sense,0.037519991397857666,18,3.444444444,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a chest cold.,It was a common cold.,cold,cold,Same Sense,0.035910189151763916,19,3.444444444,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a chest cold.,It was a common cold.,cold,cold,Same Sense,0.03481888771057129,20,3.444444444,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a chest cold.,It was a common cold.,cold,cold,Same Sense,0.03473854064941406,21,3.444444444,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a chest cold.,It was a common cold.,cold,cold,Same Sense,0.0335615873336792,22,3.444444444,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a chest cold.,It was a common cold.,cold,cold,Same Sense,0.03197735548019409,23,3.444444444,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a chest cold.,It was a common cold.,cold,cold,Same Sense,0.03133845329284668,24,3.444444444,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gossip column.,It was a concrete column.,column,column,Different Sense,0.0,0,0.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gossip column.,It was a concrete column.,column,column,Different Sense,0.01927793025970459,1,0.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gossip column.,It was a concrete column.,column,column,Different Sense,0.030336439609527588,2,0.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gossip column.,It was a concrete column.,column,column,Different Sense,0.03633242845535278,3,0.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gossip column.,It was a concrete column.,column,column,Different Sense,0.03770911693572998,4,0.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gossip column.,It was a concrete column.,column,column,Different Sense,0.03854924440383911,5,0.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gossip column.,It was a concrete column.,column,column,Different Sense,0.03707551956176758,6,0.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gossip column.,It was a concrete column.,column,column,Different Sense,0.03718608617782593,7,0.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gossip column.,It was a concrete column.,column,column,Different Sense,0.03716641664505005,8,0.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gossip column.,It was a concrete column.,column,column,Different Sense,0.0372929573059082,9,0.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gossip column.,It was a concrete column.,column,column,Different Sense,0.03650522232055664,10,0.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gossip column.,It was a concrete column.,column,column,Different Sense,0.036292850971221924,11,0.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gossip column.,It was a concrete column.,column,column,Different Sense,0.036041975021362305,12,0.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gossip column.,It was a concrete column.,column,column,Different Sense,0.0361783504486084,13,0.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gossip column.,It was a concrete column.,column,column,Different Sense,0.03598940372467041,14,0.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gossip column.,It was a concrete column.,column,column,Different Sense,0.03477352857589722,15,0.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gossip column.,It was a concrete column.,column,column,Different Sense,0.03517782688140869,16,0.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gossip column.,It was a concrete column.,column,column,Different Sense,0.03492426872253418,17,0.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gossip column.,It was a concrete column.,column,column,Different Sense,0.035265564918518066,18,0.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gossip column.,It was a concrete column.,column,column,Different Sense,0.03460270166397095,19,0.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gossip column.,It was a concrete column.,column,column,Different Sense,0.03347623348236084,20,0.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gossip column.,It was a concrete column.,column,column,Different Sense,0.03334200382232666,21,0.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gossip column.,It was a concrete column.,column,column,Different Sense,0.03280472755432129,22,0.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gossip column.,It was a concrete column.,column,column,Different Sense,0.03195446729660034,23,0.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gossip column.,It was a concrete column.,column,column,Different Sense,0.03192746639251709,24,0.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gossip column.,It was a marble column.,column,column,Different Sense,0.0,0,0.411764706,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gossip column.,It was a marble column.,column,column,Different Sense,0.018770456314086914,1,0.411764706,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gossip column.,It was a marble column.,column,column,Different Sense,0.025560975074768066,2,0.411764706,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gossip column.,It was a marble column.,column,column,Different Sense,0.029870986938476562,3,0.411764706,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gossip column.,It was a marble column.,column,column,Different Sense,0.029694199562072754,4,0.411764706,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gossip column.,It was a marble column.,column,column,Different Sense,0.028890788555145264,5,0.411764706,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gossip column.,It was a marble column.,column,column,Different Sense,0.029445767402648926,6,0.411764706,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gossip column.,It was a marble column.,column,column,Different Sense,0.028743982315063477,7,0.411764706,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gossip column.,It was a marble column.,column,column,Different Sense,0.028920531272888184,8,0.411764706,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gossip column.,It was a marble column.,column,column,Different Sense,0.028606534004211426,9,0.411764706,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gossip column.,It was a marble column.,column,column,Different Sense,0.02773946523666382,10,0.411764706,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gossip column.,It was a marble column.,column,column,Different Sense,0.027266621589660645,11,0.411764706,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gossip column.,It was a marble column.,column,column,Different Sense,0.027120769023895264,12,0.411764706,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gossip column.,It was a marble column.,column,column,Different Sense,0.02687537670135498,13,0.411764706,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gossip column.,It was a marble column.,column,column,Different Sense,0.026507914066314697,14,0.411764706,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gossip column.,It was a marble column.,column,column,Different Sense,0.025378823280334473,15,0.411764706,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gossip column.,It was a marble column.,column,column,Different Sense,0.025054097175598145,16,0.411764706,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gossip column.,It was a marble column.,column,column,Different Sense,0.025010526180267334,17,0.411764706,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gossip column.,It was a marble column.,column,column,Different Sense,0.024412810802459717,18,0.411764706,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gossip column.,It was a marble column.,column,column,Different Sense,0.023791730403900146,19,0.411764706,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gossip column.,It was a marble column.,column,column,Different Sense,0.02314060926437378,20,0.411764706,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gossip column.,It was a marble column.,column,column,Different Sense,0.022714734077453613,21,0.411764706,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gossip column.,It was a marble column.,column,column,Different Sense,0.022212624549865723,22,0.411764706,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gossip column.,It was a marble column.,column,column,Different Sense,0.021459877490997314,23,0.411764706,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gossip column.,It was a marble column.,column,column,Different Sense,0.021202027797698975,24,0.411764706,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sports column.,It was a concrete column.,column,column,Different Sense,0.0,0,0.111111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sports column.,It was a concrete column.,column,column,Different Sense,0.021425724029541016,1,0.111111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sports column.,It was a concrete column.,column,column,Different Sense,0.030849218368530273,2,0.111111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sports column.,It was a concrete column.,column,column,Different Sense,0.036852359771728516,3,0.111111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sports column.,It was a concrete column.,column,column,Different Sense,0.03977203369140625,4,0.111111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sports column.,It was a concrete column.,column,column,Different Sense,0.04433596134185791,5,0.111111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sports column.,It was a concrete column.,column,column,Different Sense,0.04161560535430908,6,0.111111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sports column.,It was a concrete column.,column,column,Different Sense,0.04216068983078003,7,0.111111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sports column.,It was a concrete column.,column,column,Different Sense,0.04056662321090698,8,0.111111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sports column.,It was a concrete column.,column,column,Different Sense,0.03991216421127319,9,0.111111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sports column.,It was a concrete column.,column,column,Different Sense,0.03810328245162964,10,0.111111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sports column.,It was a concrete column.,column,column,Different Sense,0.037862181663513184,11,0.111111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sports column.,It was a concrete column.,column,column,Different Sense,0.03758424520492554,12,0.111111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sports column.,It was a concrete column.,column,column,Different Sense,0.03654205799102783,13,0.111111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sports column.,It was a concrete column.,column,column,Different Sense,0.03592497110366821,14,0.111111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sports column.,It was a concrete column.,column,column,Different Sense,0.03453487157821655,15,0.111111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sports column.,It was a concrete column.,column,column,Different Sense,0.034874022006988525,16,0.111111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sports column.,It was a concrete column.,column,column,Different Sense,0.03422266244888306,17,0.111111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sports column.,It was a concrete column.,column,column,Different Sense,0.034440577030181885,18,0.111111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sports column.,It was a concrete column.,column,column,Different Sense,0.0341343879699707,19,0.111111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sports column.,It was a concrete column.,column,column,Different Sense,0.03350144624710083,20,0.111111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sports column.,It was a concrete column.,column,column,Different Sense,0.0336151123046875,21,0.111111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sports column.,It was a concrete column.,column,column,Different Sense,0.03347092866897583,22,0.111111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sports column.,It was a concrete column.,column,column,Different Sense,0.03251773118972778,23,0.111111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sports column.,It was a concrete column.,column,column,Different Sense,0.03218650817871094,24,0.111111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sports column.,It was a marble column.,column,column,Different Sense,0.0,0,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sports column.,It was a marble column.,column,column,Different Sense,0.02266770601272583,1,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sports column.,It was a marble column.,column,column,Different Sense,0.029694080352783203,2,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sports column.,It was a marble column.,column,column,Different Sense,0.03507673740386963,3,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sports column.,It was a marble column.,column,column,Different Sense,0.037938594818115234,4,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sports column.,It was a marble column.,column,column,Different Sense,0.04032641649246216,5,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sports column.,It was a marble column.,column,column,Different Sense,0.03913223743438721,6,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sports column.,It was a marble column.,column,column,Different Sense,0.0392497181892395,7,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sports column.,It was a marble column.,column,column,Different Sense,0.03830307722091675,8,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sports column.,It was a marble column.,column,column,Different Sense,0.037523090839385986,9,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sports column.,It was a marble column.,column,column,Different Sense,0.036697208881378174,10,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sports column.,It was a marble column.,column,column,Different Sense,0.03634607791900635,11,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sports column.,It was a marble column.,column,column,Different Sense,0.03497636318206787,12,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sports column.,It was a marble column.,column,column,Different Sense,0.033591508865356445,13,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sports column.,It was a marble column.,column,column,Different Sense,0.03329598903656006,14,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sports column.,It was a marble column.,column,column,Different Sense,0.033300936222076416,15,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
