sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
It was a sports column.,It was a marble column.,column,column,Different Sense,0.0329318642616272,16,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sports column.,It was a marble column.,column,column,Different Sense,0.033136188983917236,17,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sports column.,It was a marble column.,column,column,Different Sense,0.03306156396865845,18,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sports column.,It was a marble column.,column,column,Different Sense,0.032530784606933594,19,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sports column.,It was a marble column.,column,column,Different Sense,0.03217160701751709,20,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sports column.,It was a marble column.,column,column,Different Sense,0.031478285789489746,21,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sports column.,It was a marble column.,column,column,Different Sense,0.030644237995147705,22,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sports column.,It was a marble column.,column,column,Different Sense,0.029920101165771484,23,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sports column.,It was a marble column.,column,column,Different Sense,0.029429972171783447,24,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gossip column.,It was a sports column.,column,column,Same Sense,0.0,0,3.928571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gossip column.,It was a sports column.,column,column,Same Sense,0.0190507173538208,1,3.928571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gossip column.,It was a sports column.,column,column,Same Sense,0.028519809246063232,2,3.928571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gossip column.,It was a sports column.,column,column,Same Sense,0.031646549701690674,3,3.928571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gossip column.,It was a sports column.,column,column,Same Sense,0.03290879726409912,4,3.928571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gossip column.,It was a sports column.,column,column,Same Sense,0.037312090396881104,5,3.928571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gossip column.,It was a sports column.,column,column,Same Sense,0.036394476890563965,6,3.928571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gossip column.,It was a sports column.,column,column,Same Sense,0.036011695861816406,7,3.928571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gossip column.,It was a sports column.,column,column,Same Sense,0.03494542837142944,8,3.928571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gossip column.,It was a sports column.,column,column,Same Sense,0.034075021743774414,9,3.928571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gossip column.,It was a sports column.,column,column,Same Sense,0.033221662044525146,10,3.928571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gossip column.,It was a sports column.,column,column,Same Sense,0.03204202651977539,11,3.928571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gossip column.,It was a sports column.,column,column,Same Sense,0.031649768352508545,12,3.928571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gossip column.,It was a sports column.,column,column,Same Sense,0.03107970952987671,13,3.928571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gossip column.,It was a sports column.,column,column,Same Sense,0.031119108200073242,14,3.928571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gossip column.,It was a sports column.,column,column,Same Sense,0.030695855617523193,15,3.928571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gossip column.,It was a sports column.,column,column,Same Sense,0.031050145626068115,16,3.928571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gossip column.,It was a sports column.,column,column,Same Sense,0.031103551387786865,17,3.928571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gossip column.,It was a sports column.,column,column,Same Sense,0.030733704566955566,18,3.928571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gossip column.,It was a sports column.,column,column,Same Sense,0.030610978603363037,19,3.928571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gossip column.,It was a sports column.,column,column,Same Sense,0.02974015474319458,20,3.928571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gossip column.,It was a sports column.,column,column,Same Sense,0.029520630836486816,21,3.928571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gossip column.,It was a sports column.,column,column,Same Sense,0.028668582439422607,22,3.928571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gossip column.,It was a sports column.,column,column,Same Sense,0.027671635150909424,23,3.928571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gossip column.,It was a sports column.,column,column,Same Sense,0.02728736400604248,24,3.928571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a concrete column.,It was a marble column.,column,column,Same Sense,0.0,0,3.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a concrete column.,It was a marble column.,column,column,Same Sense,0.023473381996154785,1,3.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a concrete column.,It was a marble column.,column,column,Same Sense,0.033347904682159424,2,3.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a concrete column.,It was a marble column.,column,column,Same Sense,0.04140597581863403,3,3.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a concrete column.,It was a marble column.,column,column,Same Sense,0.040945589542388916,4,3.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a concrete column.,It was a marble column.,column,column,Same Sense,0.04280722141265869,5,3.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a concrete column.,It was a marble column.,column,column,Same Sense,0.04257076978683472,6,3.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a concrete column.,It was a marble column.,column,column,Same Sense,0.04226374626159668,7,3.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a concrete column.,It was a marble column.,column,column,Same Sense,0.04203730821609497,8,3.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a concrete column.,It was a marble column.,column,column,Same Sense,0.04298752546310425,9,3.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a concrete column.,It was a marble column.,column,column,Same Sense,0.04138249158859253,10,3.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a concrete column.,It was a marble column.,column,column,Same Sense,0.040429890155792236,11,3.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a concrete column.,It was a marble column.,column,column,Same Sense,0.04033041000366211,12,3.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a concrete column.,It was a marble column.,column,column,Same Sense,0.03919386863708496,13,3.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a concrete column.,It was a marble column.,column,column,Same Sense,0.03814840316772461,14,3.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a concrete column.,It was a marble column.,column,column,Same Sense,0.036761701107025146,15,3.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a concrete column.,It was a marble column.,column,column,Same Sense,0.03616684675216675,16,3.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a concrete column.,It was a marble column.,column,column,Same Sense,0.035801708698272705,17,3.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a concrete column.,It was a marble column.,column,column,Same Sense,0.035569608211517334,18,3.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a concrete column.,It was a marble column.,column,column,Same Sense,0.03525155782699585,19,3.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a concrete column.,It was a marble column.,column,column,Same Sense,0.03425675630569458,20,3.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a concrete column.,It was a marble column.,column,column,Same Sense,0.03433257341384888,21,3.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a concrete column.,It was a marble column.,column,column,Same Sense,0.03411835432052612,22,3.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a concrete column.,It was a marble column.,column,column,Same Sense,0.03283822536468506,23,3.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a concrete column.,It was a marble column.,column,column,Same Sense,0.03259146213531494,24,3.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the investment company.,He liked the pleasant company.,company,company,Different Sense,0.0,0,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the investment company.,He liked the pleasant company.,company,company,Different Sense,0.020175516605377197,1,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the investment company.,He liked the pleasant company.,company,company,Different Sense,0.029032230377197266,2,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the investment company.,He liked the pleasant company.,company,company,Different Sense,0.032577335834503174,3,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the investment company.,He liked the pleasant company.,company,company,Different Sense,0.030301928520202637,4,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the investment company.,He liked the pleasant company.,company,company,Different Sense,0.03259408473968506,5,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the investment company.,He liked the pleasant company.,company,company,Different Sense,0.03253293037414551,6,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the investment company.,He liked the pleasant company.,company,company,Different Sense,0.03245145082473755,7,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the investment company.,He liked the pleasant company.,company,company,Different Sense,0.03138744831085205,8,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the investment company.,He liked the pleasant company.,company,company,Different Sense,0.03173249959945679,9,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the investment company.,He liked the pleasant company.,company,company,Different Sense,0.03218960762023926,10,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the investment company.,He liked the pleasant company.,company,company,Different Sense,0.03138071298599243,11,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the investment company.,He liked the pleasant company.,company,company,Different Sense,0.031795620918273926,12,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the investment company.,He liked the pleasant company.,company,company,Different Sense,0.031389832496643066,13,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the investment company.,He liked the pleasant company.,company,company,Different Sense,0.029832184314727783,14,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the investment company.,He liked the pleasant company.,company,company,Different Sense,0.02980649471282959,15,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the investment company.,He liked the pleasant company.,company,company,Different Sense,0.028556227684020996,16,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the investment company.,He liked the pleasant company.,company,company,Different Sense,0.028492331504821777,17,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the investment company.,He liked the pleasant company.,company,company,Different Sense,0.02784574031829834,18,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the investment company.,He liked the pleasant company.,company,company,Different Sense,0.02755051851272583,19,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the investment company.,He liked the pleasant company.,company,company,Different Sense,0.027391672134399414,20,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the investment company.,He liked the pleasant company.,company,company,Different Sense,0.027012765407562256,21,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the investment company.,He liked the pleasant company.,company,company,Different Sense,0.025867164134979248,22,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the investment company.,He liked the pleasant company.,company,company,Different Sense,0.025990307331085205,23,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the investment company.,He liked the pleasant company.,company,company,Different Sense,0.02592700719833374,24,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the investment company.,He liked the polite company.,company,company,Different Sense,0.0,0,0.733333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the investment company.,He liked the polite company.,company,company,Different Sense,0.024316608905792236,1,0.733333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the investment company.,He liked the polite company.,company,company,Different Sense,0.03603750467300415,2,0.733333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the investment company.,He liked the polite company.,company,company,Different Sense,0.03840219974517822,3,0.733333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the investment company.,He liked the polite company.,company,company,Different Sense,0.03763461112976074,4,0.733333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the investment company.,He liked the polite company.,company,company,Different Sense,0.03828233480453491,5,0.733333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the investment company.,He liked the polite company.,company,company,Different Sense,0.03935617208480835,6,0.733333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the investment company.,He liked the polite company.,company,company,Different Sense,0.03783273696899414,7,0.733333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the investment company.,He liked the polite company.,company,company,Different Sense,0.03744465112686157,8,0.733333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the investment company.,He liked the polite company.,company,company,Different Sense,0.03651624917984009,9,0.733333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the investment company.,He liked the polite company.,company,company,Different Sense,0.037423670291900635,10,0.733333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the investment company.,He liked the polite company.,company,company,Different Sense,0.03743290901184082,11,0.733333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the investment company.,He liked the polite company.,company,company,Different Sense,0.036854445934295654,12,0.733333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the investment company.,He liked the polite company.,company,company,Different Sense,0.03535491228103638,13,0.733333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the investment company.,He liked the polite company.,company,company,Different Sense,0.033246397972106934,14,0.733333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the investment company.,He liked the polite company.,company,company,Different Sense,0.03348284959793091,15,0.733333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the investment company.,He liked the polite company.,company,company,Different Sense,0.03239583969116211,16,0.733333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the investment company.,He liked the polite company.,company,company,Different Sense,0.03196144104003906,17,0.733333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the investment company.,He liked the polite company.,company,company,Different Sense,0.03129488229751587,18,0.733333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the investment company.,He liked the polite company.,company,company,Different Sense,0.030291616916656494,19,0.733333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the investment company.,He liked the polite company.,company,company,Different Sense,0.029367268085479736,20,0.733333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the investment company.,He liked the polite company.,company,company,Different Sense,0.029080629348754883,21,0.733333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the investment company.,He liked the polite company.,company,company,Different Sense,0.02850639820098877,22,0.733333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the investment company.,He liked the polite company.,company,company,Different Sense,0.02842015027999878,23,0.733333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the investment company.,He liked the polite company.,company,company,Different Sense,0.028170287609100342,24,0.733333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the pharmaceutical company.,He liked the pleasant company.,company,company,Different Sense,0.0,0,0.615384615,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the pharmaceutical company.,He liked the pleasant company.,company,company,Different Sense,0.022207558155059814,1,0.615384615,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the pharmaceutical company.,He liked the pleasant company.,company,company,Different Sense,0.031801462173461914,2,0.615384615,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the pharmaceutical company.,He liked the pleasant company.,company,company,Different Sense,0.03263688087463379,3,0.615384615,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the pharmaceutical company.,He liked the pleasant company.,company,company,Different Sense,0.03352630138397217,4,0.615384615,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the pharmaceutical company.,He liked the pleasant company.,company,company,Different Sense,0.03457516431808472,5,0.615384615,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the pharmaceutical company.,He liked the pleasant company.,company,company,Different Sense,0.03482240438461304,6,0.615384615,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the pharmaceutical company.,He liked the pleasant company.,company,company,Different Sense,0.03490257263183594,7,0.615384615,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the pharmaceutical company.,He liked the pleasant company.,company,company,Different Sense,0.036103904247283936,8,0.615384615,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the pharmaceutical company.,He liked the pleasant company.,company,company,Different Sense,0.03577256202697754,9,0.615384615,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the pharmaceutical company.,He liked the pleasant company.,company,company,Different Sense,0.0362820029258728,10,0.615384615,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the pharmaceutical company.,He liked the pleasant company.,company,company,Different Sense,0.03655022382736206,11,0.615384615,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the pharmaceutical company.,He liked the pleasant company.,company,company,Different Sense,0.03645670413970947,12,0.615384615,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the pharmaceutical company.,He liked the pleasant company.,company,company,Different Sense,0.03621542453765869,13,0.615384615,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the pharmaceutical company.,He liked the pleasant company.,company,company,Different Sense,0.034271419048309326,14,0.615384615,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the pharmaceutical company.,He liked the pleasant company.,company,company,Different Sense,0.034058988094329834,15,0.615384615,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the pharmaceutical company.,He liked the pleasant company.,company,company,Different Sense,0.032927751541137695,16,0.615384615,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the pharmaceutical company.,He liked the pleasant company.,company,company,Different Sense,0.03163552284240723,17,0.615384615,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the pharmaceutical company.,He liked the pleasant company.,company,company,Different Sense,0.030933856964111328,18,0.615384615,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the pharmaceutical company.,He liked the pleasant company.,company,company,Different Sense,0.029924511909484863,19,0.615384615,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the pharmaceutical company.,He liked the pleasant company.,company,company,Different Sense,0.029593288898468018,20,0.615384615,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the pharmaceutical company.,He liked the pleasant company.,company,company,Different Sense,0.030561327934265137,21,0.615384615,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the pharmaceutical company.,He liked the pleasant company.,company,company,Different Sense,0.02978307008743286,22,0.615384615,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the pharmaceutical company.,He liked the pleasant company.,company,company,Different Sense,0.03003072738647461,23,0.615384615,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the pharmaceutical company.,He liked the pleasant company.,company,company,Different Sense,0.029647469520568848,24,0.615384615,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the pharmaceutical company.,He liked the polite company.,company,company,Different Sense,0.0,0,0.3125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the pharmaceutical company.,He liked the polite company.,company,company,Different Sense,0.024312257766723633,1,0.3125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the pharmaceutical company.,He liked the polite company.,company,company,Different Sense,0.034319281578063965,2,0.3125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the pharmaceutical company.,He liked the polite company.,company,company,Different Sense,0.03601104021072388,3,0.3125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the pharmaceutical company.,He liked the polite company.,company,company,Different Sense,0.03676724433898926,4,0.3125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the pharmaceutical company.,He liked the polite company.,company,company,Different Sense,0.03697371482849121,5,0.3125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the pharmaceutical company.,He liked the polite company.,company,company,Different Sense,0.03671640157699585,6,0.3125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the pharmaceutical company.,He liked the polite company.,company,company,Different Sense,0.034974634647369385,7,0.3125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the pharmaceutical company.,He liked the polite company.,company,company,Different Sense,0.035830020904541016,8,0.3125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the pharmaceutical company.,He liked the polite company.,company,company,Different Sense,0.035688579082489014,9,0.3125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the pharmaceutical company.,He liked the polite company.,company,company,Different Sense,0.03587305545806885,10,0.3125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the pharmaceutical company.,He liked the polite company.,company,company,Different Sense,0.03580445051193237,11,0.3125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the pharmaceutical company.,He liked the polite company.,company,company,Different Sense,0.03537100553512573,12,0.3125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the pharmaceutical company.,He liked the polite company.,company,company,Different Sense,0.03450387716293335,13,0.3125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the pharmaceutical company.,He liked the polite company.,company,company,Different Sense,0.03351247310638428,14,0.3125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
