sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
He liked the pharmaceutical company.,He liked the polite company.,company,company,Different Sense,0.033849358558654785,15,0.3125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the pharmaceutical company.,He liked the polite company.,company,company,Different Sense,0.032451510429382324,16,0.3125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the pharmaceutical company.,He liked the polite company.,company,company,Different Sense,0.03183865547180176,17,0.3125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the pharmaceutical company.,He liked the polite company.,company,company,Different Sense,0.030827879905700684,18,0.3125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the pharmaceutical company.,He liked the polite company.,company,company,Different Sense,0.02928745746612549,19,0.3125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the pharmaceutical company.,He liked the polite company.,company,company,Different Sense,0.02821904420852661,20,0.3125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the pharmaceutical company.,He liked the polite company.,company,company,Different Sense,0.028195321559906006,21,0.3125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the pharmaceutical company.,He liked the polite company.,company,company,Different Sense,0.027390003204345703,22,0.3125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the pharmaceutical company.,He liked the polite company.,company,company,Different Sense,0.02733677625656128,23,0.3125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the pharmaceutical company.,He liked the polite company.,company,company,Different Sense,0.0267333984375,24,0.3125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the investment company.,He liked the pharmaceutical company.,company,company,Same Sense,0.0,0,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the investment company.,He liked the pharmaceutical company.,company,company,Same Sense,0.022827744483947754,1,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the investment company.,He liked the pharmaceutical company.,company,company,Same Sense,0.03140854835510254,2,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the investment company.,He liked the pharmaceutical company.,company,company,Same Sense,0.03353673219680786,3,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the investment company.,He liked the pharmaceutical company.,company,company,Same Sense,0.03376114368438721,4,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the investment company.,He liked the pharmaceutical company.,company,company,Same Sense,0.03443264961242676,5,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the investment company.,He liked the pharmaceutical company.,company,company,Same Sense,0.03504443168640137,6,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the investment company.,He liked the pharmaceutical company.,company,company,Same Sense,0.03514593839645386,7,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the investment company.,He liked the pharmaceutical company.,company,company,Same Sense,0.033962786197662354,8,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the investment company.,He liked the pharmaceutical company.,company,company,Same Sense,0.03425288200378418,9,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the investment company.,He liked the pharmaceutical company.,company,company,Same Sense,0.0352901816368103,10,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the investment company.,He liked the pharmaceutical company.,company,company,Same Sense,0.03541278839111328,11,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the investment company.,He liked the pharmaceutical company.,company,company,Same Sense,0.0350797176361084,12,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the investment company.,He liked the pharmaceutical company.,company,company,Same Sense,0.034286558628082275,13,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the investment company.,He liked the pharmaceutical company.,company,company,Same Sense,0.03322863578796387,14,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the investment company.,He liked the pharmaceutical company.,company,company,Same Sense,0.03322511911392212,15,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the investment company.,He liked the pharmaceutical company.,company,company,Same Sense,0.03157144784927368,16,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the investment company.,He liked the pharmaceutical company.,company,company,Same Sense,0.030853092670440674,17,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the investment company.,He liked the pharmaceutical company.,company,company,Same Sense,0.030303955078125,18,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the investment company.,He liked the pharmaceutical company.,company,company,Same Sense,0.029121577739715576,19,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the investment company.,He liked the pharmaceutical company.,company,company,Same Sense,0.02933478355407715,20,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the investment company.,He liked the pharmaceutical company.,company,company,Same Sense,0.02970987558364868,21,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the investment company.,He liked the pharmaceutical company.,company,company,Same Sense,0.028986692428588867,22,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the investment company.,He liked the pharmaceutical company.,company,company,Same Sense,0.028714001178741455,23,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the investment company.,He liked the pharmaceutical company.,company,company,Same Sense,0.028203964233398438,24,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the pleasant company.,He liked the polite company.,company,company,Same Sense,0.0,0,3.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the pleasant company.,He liked the polite company.,company,company,Same Sense,0.023957431316375732,1,3.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the pleasant company.,He liked the polite company.,company,company,Same Sense,0.03358197212219238,2,3.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the pleasant company.,He liked the polite company.,company,company,Same Sense,0.03417080640792847,3,3.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the pleasant company.,He liked the polite company.,company,company,Same Sense,0.035761356353759766,4,3.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the pleasant company.,He liked the polite company.,company,company,Same Sense,0.036555349826812744,5,3.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the pleasant company.,He liked the polite company.,company,company,Same Sense,0.037042438983917236,6,3.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the pleasant company.,He liked the polite company.,company,company,Same Sense,0.03543919324874878,7,3.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the pleasant company.,He liked the polite company.,company,company,Same Sense,0.03558915853500366,8,3.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the pleasant company.,He liked the polite company.,company,company,Same Sense,0.035475730895996094,9,3.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the pleasant company.,He liked the polite company.,company,company,Same Sense,0.03543490171432495,10,3.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the pleasant company.,He liked the polite company.,company,company,Same Sense,0.03529000282287598,11,3.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the pleasant company.,He liked the polite company.,company,company,Same Sense,0.03525280952453613,12,3.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the pleasant company.,He liked the polite company.,company,company,Same Sense,0.03417021036148071,13,3.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the pleasant company.,He liked the polite company.,company,company,Same Sense,0.031929731369018555,14,3.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the pleasant company.,He liked the polite company.,company,company,Same Sense,0.0315934419631958,15,3.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the pleasant company.,He liked the polite company.,company,company,Same Sense,0.03072887659072876,16,3.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the pleasant company.,He liked the polite company.,company,company,Same Sense,0.0299721360206604,17,3.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the pleasant company.,He liked the polite company.,company,company,Same Sense,0.028898656368255615,18,3.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the pleasant company.,He liked the polite company.,company,company,Same Sense,0.027717530727386475,19,3.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the pleasant company.,He liked the polite company.,company,company,Same Sense,0.02699035406112671,20,3.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the pleasant company.,He liked the polite company.,company,company,Same Sense,0.026820361614227295,21,3.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the pleasant company.,He liked the polite company.,company,company,Same Sense,0.025975167751312256,22,3.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the pleasant company.,He liked the polite company.,company,company,Same Sense,0.026293039321899414,23,3.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the pleasant company.,He liked the polite company.,company,company,Same Sense,0.026077866554260254,24,3.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a waffle cone.,It was an orange cone.,cone,cone,Different Sense,0.0,0,1.785714286,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a waffle cone.,It was an orange cone.,cone,cone,Different Sense,0.056834876537323,1,1.785714286,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a waffle cone.,It was an orange cone.,cone,cone,Different Sense,0.07837742567062378,2,1.785714286,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a waffle cone.,It was an orange cone.,cone,cone,Different Sense,0.0881151556968689,3,1.785714286,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a waffle cone.,It was an orange cone.,cone,cone,Different Sense,0.09187424182891846,4,1.785714286,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a waffle cone.,It was an orange cone.,cone,cone,Different Sense,0.09492933750152588,5,1.785714286,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a waffle cone.,It was an orange cone.,cone,cone,Different Sense,0.10298424959182739,6,1.785714286,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a waffle cone.,It was an orange cone.,cone,cone,Different Sense,0.10601752996444702,7,1.785714286,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a waffle cone.,It was an orange cone.,cone,cone,Different Sense,0.10419929027557373,8,1.785714286,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a waffle cone.,It was an orange cone.,cone,cone,Different Sense,0.1036001443862915,9,1.785714286,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a waffle cone.,It was an orange cone.,cone,cone,Different Sense,0.09890466928482056,10,1.785714286,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a waffle cone.,It was an orange cone.,cone,cone,Different Sense,0.09754002094268799,11,1.785714286,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a waffle cone.,It was an orange cone.,cone,cone,Different Sense,0.09677612781524658,12,1.785714286,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a waffle cone.,It was an orange cone.,cone,cone,Different Sense,0.0965685248374939,13,1.785714286,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a waffle cone.,It was an orange cone.,cone,cone,Different Sense,0.09476184844970703,14,1.785714286,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a waffle cone.,It was an orange cone.,cone,cone,Different Sense,0.09569418430328369,15,1.785714286,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a waffle cone.,It was an orange cone.,cone,cone,Different Sense,0.09413880109786987,16,1.785714286,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a waffle cone.,It was an orange cone.,cone,cone,Different Sense,0.09418028593063354,17,1.785714286,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a waffle cone.,It was an orange cone.,cone,cone,Different Sense,0.09712493419647217,18,1.785714286,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a waffle cone.,It was an orange cone.,cone,cone,Different Sense,0.0942583680152893,19,1.785714286,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a waffle cone.,It was an orange cone.,cone,cone,Different Sense,0.09523570537567139,20,1.785714286,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a waffle cone.,It was an orange cone.,cone,cone,Different Sense,0.09621912240982056,21,1.785714286,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a waffle cone.,It was an orange cone.,cone,cone,Different Sense,0.09349316358566284,22,1.785714286,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a waffle cone.,It was an orange cone.,cone,cone,Different Sense,0.09114640951156616,23,1.785714286,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a waffle cone.,It was an orange cone.,cone,cone,Different Sense,0.09026193618774414,24,1.785714286,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a waffle cone.,It was a traffic cone.,cone,cone,Different Sense,0.0,0,1.133333333,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a waffle cone.,It was a traffic cone.,cone,cone,Different Sense,0.040858685970306396,1,1.133333333,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a waffle cone.,It was a traffic cone.,cone,cone,Different Sense,0.054933130741119385,2,1.133333333,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a waffle cone.,It was a traffic cone.,cone,cone,Different Sense,0.06211495399475098,3,1.133333333,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a waffle cone.,It was a traffic cone.,cone,cone,Different Sense,0.0671389102935791,4,1.133333333,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a waffle cone.,It was a traffic cone.,cone,cone,Different Sense,0.06413018703460693,5,1.133333333,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a waffle cone.,It was a traffic cone.,cone,cone,Different Sense,0.065152108669281,6,1.133333333,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a waffle cone.,It was a traffic cone.,cone,cone,Different Sense,0.06536310911178589,7,1.133333333,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a waffle cone.,It was a traffic cone.,cone,cone,Different Sense,0.06446361541748047,8,1.133333333,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a waffle cone.,It was a traffic cone.,cone,cone,Different Sense,0.06598502397537231,9,1.133333333,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a waffle cone.,It was a traffic cone.,cone,cone,Different Sense,0.06360965967178345,10,1.133333333,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a waffle cone.,It was a traffic cone.,cone,cone,Different Sense,0.06124460697174072,11,1.133333333,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a waffle cone.,It was a traffic cone.,cone,cone,Different Sense,0.06257593631744385,12,1.133333333,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a waffle cone.,It was a traffic cone.,cone,cone,Different Sense,0.06061995029449463,13,1.133333333,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a waffle cone.,It was a traffic cone.,cone,cone,Different Sense,0.061556994915008545,14,1.133333333,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a waffle cone.,It was a traffic cone.,cone,cone,Different Sense,0.06268930435180664,15,1.133333333,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a waffle cone.,It was a traffic cone.,cone,cone,Different Sense,0.06165754795074463,16,1.133333333,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a waffle cone.,It was a traffic cone.,cone,cone,Different Sense,0.060906171798706055,17,1.133333333,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a waffle cone.,It was a traffic cone.,cone,cone,Different Sense,0.061324119567871094,18,1.133333333,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a waffle cone.,It was a traffic cone.,cone,cone,Different Sense,0.06030493974685669,19,1.133333333,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a waffle cone.,It was a traffic cone.,cone,cone,Different Sense,0.06076401472091675,20,1.133333333,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a waffle cone.,It was a traffic cone.,cone,cone,Different Sense,0.06013888120651245,21,1.133333333,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a waffle cone.,It was a traffic cone.,cone,cone,Different Sense,0.05792289972305298,22,1.133333333,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a waffle cone.,It was a traffic cone.,cone,cone,Different Sense,0.05576568841934204,23,1.133333333,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a waffle cone.,It was a traffic cone.,cone,cone,Different Sense,0.05410128831863403,24,1.133333333,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sugar cone.,It was an orange cone.,cone,cone,Different Sense,0.0,0,1.466666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sugar cone.,It was an orange cone.,cone,cone,Different Sense,0.043693363666534424,1,1.466666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sugar cone.,It was an orange cone.,cone,cone,Different Sense,0.06658971309661865,2,1.466666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sugar cone.,It was an orange cone.,cone,cone,Different Sense,0.07218652963638306,3,1.466666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sugar cone.,It was an orange cone.,cone,cone,Different Sense,0.07573646306991577,4,1.466666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sugar cone.,It was an orange cone.,cone,cone,Different Sense,0.07462668418884277,5,1.466666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sugar cone.,It was an orange cone.,cone,cone,Different Sense,0.07648622989654541,6,1.466666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sugar cone.,It was an orange cone.,cone,cone,Different Sense,0.07732528448104858,7,1.466666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sugar cone.,It was an orange cone.,cone,cone,Different Sense,0.07695496082305908,8,1.466666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sugar cone.,It was an orange cone.,cone,cone,Different Sense,0.07712846994400024,9,1.466666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sugar cone.,It was an orange cone.,cone,cone,Different Sense,0.07577550411224365,10,1.466666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sugar cone.,It was an orange cone.,cone,cone,Different Sense,0.07662719488143921,11,1.466666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sugar cone.,It was an orange cone.,cone,cone,Different Sense,0.07653319835662842,12,1.466666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sugar cone.,It was an orange cone.,cone,cone,Different Sense,0.07627427577972412,13,1.466666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sugar cone.,It was an orange cone.,cone,cone,Different Sense,0.07564043998718262,14,1.466666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sugar cone.,It was an orange cone.,cone,cone,Different Sense,0.07622820138931274,15,1.466666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sugar cone.,It was an orange cone.,cone,cone,Different Sense,0.07413971424102783,16,1.466666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sugar cone.,It was an orange cone.,cone,cone,Different Sense,0.07365632057189941,17,1.466666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sugar cone.,It was an orange cone.,cone,cone,Different Sense,0.07418835163116455,18,1.466666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sugar cone.,It was an orange cone.,cone,cone,Different Sense,0.07236862182617188,19,1.466666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sugar cone.,It was an orange cone.,cone,cone,Different Sense,0.07291632890701294,20,1.466666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sugar cone.,It was an orange cone.,cone,cone,Different Sense,0.07212668657302856,21,1.466666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sugar cone.,It was an orange cone.,cone,cone,Different Sense,0.06909018754959106,22,1.466666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sugar cone.,It was an orange cone.,cone,cone,Different Sense,0.06809884309768677,23,1.466666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sugar cone.,It was an orange cone.,cone,cone,Different Sense,0.06733882427215576,24,1.466666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sugar cone.,It was a traffic cone.,cone,cone,Different Sense,0.0,0,1.666666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sugar cone.,It was a traffic cone.,cone,cone,Different Sense,0.023307740688323975,1,1.666666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sugar cone.,It was a traffic cone.,cone,cone,Different Sense,0.032060444355010986,2,1.666666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sugar cone.,It was a traffic cone.,cone,cone,Different Sense,0.032670676708221436,3,1.666666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sugar cone.,It was a traffic cone.,cone,cone,Different Sense,0.037439167499542236,4,1.666666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sugar cone.,It was a traffic cone.,cone,cone,Different Sense,0.03563731908798218,5,1.666666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sugar cone.,It was a traffic cone.,cone,cone,Different Sense,0.03580904006958008,6,1.666666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sugar cone.,It was a traffic cone.,cone,cone,Different Sense,0.035375773906707764,7,1.666666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sugar cone.,It was a traffic cone.,cone,cone,Different Sense,0.03410822153091431,8,1.666666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sugar cone.,It was a traffic cone.,cone,cone,Different Sense,0.0349007248878479,9,1.666666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sugar cone.,It was a traffic cone.,cone,cone,Different Sense,0.03407949209213257,10,1.666666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sugar cone.,It was a traffic cone.,cone,cone,Different Sense,0.03315550088882446,11,1.666666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sugar cone.,It was a traffic cone.,cone,cone,Different Sense,0.033291399478912354,12,1.666666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sugar cone.,It was a traffic cone.,cone,cone,Different Sense,0.0345531702041626,13,1.666666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sugar cone.,It was a traffic cone.,cone,cone,Different Sense,0.034706294536590576,14,1.666666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sugar cone.,It was a traffic cone.,cone,cone,Different Sense,0.03400927782058716,15,1.666666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sugar cone.,It was a traffic cone.,cone,cone,Different Sense,0.03272610902786255,16,1.666666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sugar cone.,It was a traffic cone.,cone,cone,Different Sense,0.031804680824279785,17,1.666666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sugar cone.,It was a traffic cone.,cone,cone,Different Sense,0.031625449657440186,18,1.666666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sugar cone.,It was a traffic cone.,cone,cone,Different Sense,0.03131818771362305,19,1.666666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sugar cone.,It was a traffic cone.,cone,cone,Different Sense,0.03184401988983154,20,1.666666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sugar cone.,It was a traffic cone.,cone,cone,Different Sense,0.03143972158432007,21,1.666666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
