sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
It was a sugar cone.,It was a traffic cone.,cone,cone,Different Sense,0.030743539333343506,22,1.666666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sugar cone.,It was a traffic cone.,cone,cone,Different Sense,0.02980971336364746,23,1.666666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sugar cone.,It was a traffic cone.,cone,cone,Different Sense,0.029249906539916992,24,1.666666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a waffle cone.,It was a sugar cone.,cone,cone,Same Sense,0.0,0,4.0,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a waffle cone.,It was a sugar cone.,cone,cone,Same Sense,0.04087841510772705,1,4.0,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a waffle cone.,It was a sugar cone.,cone,cone,Same Sense,0.056231558322906494,2,4.0,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a waffle cone.,It was a sugar cone.,cone,cone,Same Sense,0.06007343530654907,3,4.0,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a waffle cone.,It was a sugar cone.,cone,cone,Same Sense,0.06206858158111572,4,4.0,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a waffle cone.,It was a sugar cone.,cone,cone,Same Sense,0.059772789478302,5,4.0,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a waffle cone.,It was a sugar cone.,cone,cone,Same Sense,0.061012446880340576,6,4.0,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a waffle cone.,It was a sugar cone.,cone,cone,Same Sense,0.060670554637908936,7,4.0,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a waffle cone.,It was a sugar cone.,cone,cone,Same Sense,0.061397552490234375,8,4.0,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a waffle cone.,It was a sugar cone.,cone,cone,Same Sense,0.06250351667404175,9,4.0,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a waffle cone.,It was a sugar cone.,cone,cone,Same Sense,0.05973786115646362,10,4.0,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a waffle cone.,It was a sugar cone.,cone,cone,Same Sense,0.058570146560668945,11,4.0,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a waffle cone.,It was a sugar cone.,cone,cone,Same Sense,0.05919402837753296,12,4.0,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a waffle cone.,It was a sugar cone.,cone,cone,Same Sense,0.05781257152557373,13,4.0,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a waffle cone.,It was a sugar cone.,cone,cone,Same Sense,0.05748480558395386,14,4.0,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a waffle cone.,It was a sugar cone.,cone,cone,Same Sense,0.058732032775878906,15,4.0,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a waffle cone.,It was a sugar cone.,cone,cone,Same Sense,0.05681192874908447,16,4.0,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a waffle cone.,It was a sugar cone.,cone,cone,Same Sense,0.05533879995346069,17,4.0,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a waffle cone.,It was a sugar cone.,cone,cone,Same Sense,0.05520898103713989,18,4.0,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a waffle cone.,It was a sugar cone.,cone,cone,Same Sense,0.05402570962905884,19,4.0,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a waffle cone.,It was a sugar cone.,cone,cone,Same Sense,0.054074883460998535,20,4.0,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a waffle cone.,It was a sugar cone.,cone,cone,Same Sense,0.053765952587127686,21,4.0,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a waffle cone.,It was a sugar cone.,cone,cone,Same Sense,0.0529630184173584,22,4.0,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a waffle cone.,It was a sugar cone.,cone,cone,Same Sense,0.05234873294830322,23,4.0,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a waffle cone.,It was a sugar cone.,cone,cone,Same Sense,0.05091828107833862,24,4.0,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an orange cone.,It was a traffic cone.,cone,cone,Same Sense,0.0,0,3.647058824,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an orange cone.,It was a traffic cone.,cone,cone,Same Sense,0.047539353370666504,1,3.647058824,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an orange cone.,It was a traffic cone.,cone,cone,Same Sense,0.0698276162147522,2,3.647058824,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an orange cone.,It was a traffic cone.,cone,cone,Same Sense,0.07875645160675049,3,3.647058824,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an orange cone.,It was a traffic cone.,cone,cone,Same Sense,0.08393478393554688,4,3.647058824,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an orange cone.,It was a traffic cone.,cone,cone,Same Sense,0.08662563562393188,5,3.647058824,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an orange cone.,It was a traffic cone.,cone,cone,Same Sense,0.08714669942855835,6,3.647058824,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an orange cone.,It was a traffic cone.,cone,cone,Same Sense,0.08940446376800537,7,3.647058824,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an orange cone.,It was a traffic cone.,cone,cone,Same Sense,0.08735239505767822,8,3.647058824,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an orange cone.,It was a traffic cone.,cone,cone,Same Sense,0.08673393726348877,9,3.647058824,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an orange cone.,It was a traffic cone.,cone,cone,Same Sense,0.08509474992752075,10,3.647058824,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an orange cone.,It was a traffic cone.,cone,cone,Same Sense,0.08515554666519165,11,3.647058824,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an orange cone.,It was a traffic cone.,cone,cone,Same Sense,0.08335131406784058,12,3.647058824,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an orange cone.,It was a traffic cone.,cone,cone,Same Sense,0.08318501710891724,13,3.647058824,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an orange cone.,It was a traffic cone.,cone,cone,Same Sense,0.0829545259475708,14,3.647058824,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an orange cone.,It was a traffic cone.,cone,cone,Same Sense,0.08233481645584106,15,3.647058824,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an orange cone.,It was a traffic cone.,cone,cone,Same Sense,0.08118325471878052,16,3.647058824,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an orange cone.,It was a traffic cone.,cone,cone,Same Sense,0.08056926727294922,17,3.647058824,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an orange cone.,It was a traffic cone.,cone,cone,Same Sense,0.08180296421051025,18,3.647058824,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an orange cone.,It was a traffic cone.,cone,cone,Same Sense,0.08089929819107056,19,3.647058824,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an orange cone.,It was a traffic cone.,cone,cone,Same Sense,0.08213835954666138,20,3.647058824,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an orange cone.,It was a traffic cone.,cone,cone,Same Sense,0.08126765489578247,21,3.647058824,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an orange cone.,It was a traffic cone.,cone,cone,Same Sense,0.07881808280944824,22,3.647058824,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an orange cone.,It was a traffic cone.,cone,cone,Same Sense,0.07697266340255737,23,3.647058824,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an orange cone.,It was a traffic cone.,cone,cone,Same Sense,0.07563048601150513,24,3.647058824,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a charitable contribution.,He made a scholarly contribution.,contribution,contribution,Different Sense,0.0,0,3.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a charitable contribution.,He made a scholarly contribution.,contribution,contribution,Different Sense,0.028042852878570557,1,3.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a charitable contribution.,He made a scholarly contribution.,contribution,contribution,Different Sense,0.037649571895599365,2,3.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a charitable contribution.,He made a scholarly contribution.,contribution,contribution,Different Sense,0.03842306137084961,3,3.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a charitable contribution.,He made a scholarly contribution.,contribution,contribution,Different Sense,0.04543328285217285,4,3.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a charitable contribution.,He made a scholarly contribution.,contribution,contribution,Different Sense,0.04630708694458008,5,3.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a charitable contribution.,He made a scholarly contribution.,contribution,contribution,Different Sense,0.04475027322769165,6,3.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a charitable contribution.,He made a scholarly contribution.,contribution,contribution,Different Sense,0.04419124126434326,7,3.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a charitable contribution.,He made a scholarly contribution.,contribution,contribution,Different Sense,0.04644519090652466,8,3.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a charitable contribution.,He made a scholarly contribution.,contribution,contribution,Different Sense,0.04690676927566528,9,3.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a charitable contribution.,He made a scholarly contribution.,contribution,contribution,Different Sense,0.04686206579208374,10,3.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a charitable contribution.,He made a scholarly contribution.,contribution,contribution,Different Sense,0.04837441444396973,11,3.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a charitable contribution.,He made a scholarly contribution.,contribution,contribution,Different Sense,0.050016164779663086,12,3.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a charitable contribution.,He made a scholarly contribution.,contribution,contribution,Different Sense,0.05058717727661133,13,3.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a charitable contribution.,He made a scholarly contribution.,contribution,contribution,Different Sense,0.04853016138076782,14,3.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a charitable contribution.,He made a scholarly contribution.,contribution,contribution,Different Sense,0.04686218500137329,15,3.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a charitable contribution.,He made a scholarly contribution.,contribution,contribution,Different Sense,0.04629868268966675,16,3.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a charitable contribution.,He made a scholarly contribution.,contribution,contribution,Different Sense,0.04609179496765137,17,3.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a charitable contribution.,He made a scholarly contribution.,contribution,contribution,Different Sense,0.04617053270339966,18,3.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a charitable contribution.,He made a scholarly contribution.,contribution,contribution,Different Sense,0.04561150074005127,19,3.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a charitable contribution.,He made a scholarly contribution.,contribution,contribution,Different Sense,0.04512399435043335,20,3.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a charitable contribution.,He made a scholarly contribution.,contribution,contribution,Different Sense,0.0441814661026001,21,3.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a charitable contribution.,He made a scholarly contribution.,contribution,contribution,Different Sense,0.04178297519683838,22,3.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a charitable contribution.,He made a scholarly contribution.,contribution,contribution,Different Sense,0.04011344909667969,23,3.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a charitable contribution.,He made a scholarly contribution.,contribution,contribution,Different Sense,0.03941667079925537,24,3.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a charitable contribution.,He made a well-written contribution.,contribution,contribution,Different Sense,0.0,0,1.9375,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a charitable contribution.,He made a well-written contribution.,contribution,contribution,Different Sense,0.036472439765930176,1,1.9375,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a charitable contribution.,He made a well-written contribution.,contribution,contribution,Different Sense,0.048918306827545166,2,1.9375,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a charitable contribution.,He made a well-written contribution.,contribution,contribution,Different Sense,0.05375087261199951,3,1.9375,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a charitable contribution.,He made a well-written contribution.,contribution,contribution,Different Sense,0.06900167465209961,4,1.9375,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a charitable contribution.,He made a well-written contribution.,contribution,contribution,Different Sense,0.06898349523544312,5,1.9375,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a charitable contribution.,He made a well-written contribution.,contribution,contribution,Different Sense,0.06456923484802246,6,1.9375,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a charitable contribution.,He made a well-written contribution.,contribution,contribution,Different Sense,0.06712973117828369,7,1.9375,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a charitable contribution.,He made a well-written contribution.,contribution,contribution,Different Sense,0.06818807125091553,8,1.9375,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a charitable contribution.,He made a well-written contribution.,contribution,contribution,Different Sense,0.07188761234283447,9,1.9375,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a charitable contribution.,He made a well-written contribution.,contribution,contribution,Different Sense,0.07196784019470215,10,1.9375,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a charitable contribution.,He made a well-written contribution.,contribution,contribution,Different Sense,0.07195848226547241,11,1.9375,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a charitable contribution.,He made a well-written contribution.,contribution,contribution,Different Sense,0.0726919174194336,12,1.9375,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a charitable contribution.,He made a well-written contribution.,contribution,contribution,Different Sense,0.07324475049972534,13,1.9375,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a charitable contribution.,He made a well-written contribution.,contribution,contribution,Different Sense,0.07132130861282349,14,1.9375,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a charitable contribution.,He made a well-written contribution.,contribution,contribution,Different Sense,0.06881976127624512,15,1.9375,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a charitable contribution.,He made a well-written contribution.,contribution,contribution,Different Sense,0.06846505403518677,16,1.9375,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a charitable contribution.,He made a well-written contribution.,contribution,contribution,Different Sense,0.06813591718673706,17,1.9375,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a charitable contribution.,He made a well-written contribution.,contribution,contribution,Different Sense,0.06636267900466919,18,1.9375,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a charitable contribution.,He made a well-written contribution.,contribution,contribution,Different Sense,0.06518548727035522,19,1.9375,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a charitable contribution.,He made a well-written contribution.,contribution,contribution,Different Sense,0.06322550773620605,20,1.9375,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a charitable contribution.,He made a well-written contribution.,contribution,contribution,Different Sense,0.062305569648742676,21,1.9375,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a charitable contribution.,He made a well-written contribution.,contribution,contribution,Different Sense,0.05918687582015991,22,1.9375,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a charitable contribution.,He made a well-written contribution.,contribution,contribution,Different Sense,0.05924862623214722,23,1.9375,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a charitable contribution.,He made a well-written contribution.,contribution,contribution,Different Sense,0.057988882064819336,24,1.9375,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a voluntary contribution.,He made a scholarly contribution.,contribution,contribution,Different Sense,0.0,0,3.411764706,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a voluntary contribution.,He made a scholarly contribution.,contribution,contribution,Different Sense,0.027136623859405518,1,3.411764706,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a voluntary contribution.,He made a scholarly contribution.,contribution,contribution,Different Sense,0.03559744358062744,2,3.411764706,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a voluntary contribution.,He made a scholarly contribution.,contribution,contribution,Different Sense,0.03854793310165405,3,3.411764706,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a voluntary contribution.,He made a scholarly contribution.,contribution,contribution,Different Sense,0.04312688112258911,4,3.411764706,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a voluntary contribution.,He made a scholarly contribution.,contribution,contribution,Different Sense,0.044358789920806885,5,3.411764706,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a voluntary contribution.,He made a scholarly contribution.,contribution,contribution,Different Sense,0.04119616746902466,6,3.411764706,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a voluntary contribution.,He made a scholarly contribution.,contribution,contribution,Different Sense,0.04147547483444214,7,3.411764706,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a voluntary contribution.,He made a scholarly contribution.,contribution,contribution,Different Sense,0.04480743408203125,8,3.411764706,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a voluntary contribution.,He made a scholarly contribution.,contribution,contribution,Different Sense,0.044419944286346436,9,3.411764706,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a voluntary contribution.,He made a scholarly contribution.,contribution,contribution,Different Sense,0.04538452625274658,10,3.411764706,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a voluntary contribution.,He made a scholarly contribution.,contribution,contribution,Different Sense,0.04568356275558472,11,3.411764706,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a voluntary contribution.,He made a scholarly contribution.,contribution,contribution,Different Sense,0.046347200870513916,12,3.411764706,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a voluntary contribution.,He made a scholarly contribution.,contribution,contribution,Different Sense,0.04648399353027344,13,3.411764706,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a voluntary contribution.,He made a scholarly contribution.,contribution,contribution,Different Sense,0.04464298486709595,14,3.411764706,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a voluntary contribution.,He made a scholarly contribution.,contribution,contribution,Different Sense,0.04309976100921631,15,3.411764706,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a voluntary contribution.,He made a scholarly contribution.,contribution,contribution,Different Sense,0.04398655891418457,16,3.411764706,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a voluntary contribution.,He made a scholarly contribution.,contribution,contribution,Different Sense,0.04325985908508301,17,3.411764706,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a voluntary contribution.,He made a scholarly contribution.,contribution,contribution,Different Sense,0.04295170307159424,18,3.411764706,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a voluntary contribution.,He made a scholarly contribution.,contribution,contribution,Different Sense,0.04223155975341797,19,3.411764706,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a voluntary contribution.,He made a scholarly contribution.,contribution,contribution,Different Sense,0.04171419143676758,20,3.411764706,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a voluntary contribution.,He made a scholarly contribution.,contribution,contribution,Different Sense,0.04145073890686035,21,3.411764706,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a voluntary contribution.,He made a scholarly contribution.,contribution,contribution,Different Sense,0.03864699602127075,22,3.411764706,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a voluntary contribution.,He made a scholarly contribution.,contribution,contribution,Different Sense,0.03714627027511597,23,3.411764706,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a voluntary contribution.,He made a scholarly contribution.,contribution,contribution,Different Sense,0.036449551582336426,24,3.411764706,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a voluntary contribution.,He made a well-written contribution.,contribution,contribution,Different Sense,0.0,0,2.857142857,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a voluntary contribution.,He made a well-written contribution.,contribution,contribution,Different Sense,0.03285187482833862,1,2.857142857,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a voluntary contribution.,He made a well-written contribution.,contribution,contribution,Different Sense,0.0423923134803772,2,2.857142857,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a voluntary contribution.,He made a well-written contribution.,contribution,contribution,Different Sense,0.045425355434417725,3,2.857142857,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a voluntary contribution.,He made a well-written contribution.,contribution,contribution,Different Sense,0.05509108304977417,4,2.857142857,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a voluntary contribution.,He made a well-written contribution.,contribution,contribution,Different Sense,0.0565834641456604,5,2.857142857,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a voluntary contribution.,He made a well-written contribution.,contribution,contribution,Different Sense,0.056434571743011475,6,2.857142857,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a voluntary contribution.,He made a well-written contribution.,contribution,contribution,Different Sense,0.05717378854751587,7,2.857142857,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a voluntary contribution.,He made a well-written contribution.,contribution,contribution,Different Sense,0.0594860315322876,8,2.857142857,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a voluntary contribution.,He made a well-written contribution.,contribution,contribution,Different Sense,0.06301206350326538,9,2.857142857,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a voluntary contribution.,He made a well-written contribution.,contribution,contribution,Different Sense,0.0630258321762085,10,2.857142857,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a voluntary contribution.,He made a well-written contribution.,contribution,contribution,Different Sense,0.06533169746398926,11,2.857142857,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a voluntary contribution.,He made a well-written contribution.,contribution,contribution,Different Sense,0.06815880537033081,12,2.857142857,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a voluntary contribution.,He made a well-written contribution.,contribution,contribution,Different Sense,0.06775087118148804,13,2.857142857,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a voluntary contribution.,He made a well-written contribution.,contribution,contribution,Different Sense,0.06748014688491821,14,2.857142857,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a voluntary contribution.,He made a well-written contribution.,contribution,contribution,Different Sense,0.06405997276306152,15,2.857142857,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a voluntary contribution.,He made a well-written contribution.,contribution,contribution,Different Sense,0.06474775075912476,16,2.857142857,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
