sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
He made a voluntary contribution.,He made a well-written contribution.,contribution,contribution,Different Sense,0.06508445739746094,17,2.857142857,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a voluntary contribution.,He made a well-written contribution.,contribution,contribution,Different Sense,0.06340622901916504,18,2.857142857,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a voluntary contribution.,He made a well-written contribution.,contribution,contribution,Different Sense,0.06166356801986694,19,2.857142857,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a voluntary contribution.,He made a well-written contribution.,contribution,contribution,Different Sense,0.059548795223236084,20,2.857142857,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a voluntary contribution.,He made a well-written contribution.,contribution,contribution,Different Sense,0.05749785900115967,21,2.857142857,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a voluntary contribution.,He made a well-written contribution.,contribution,contribution,Different Sense,0.05434536933898926,22,2.857142857,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a voluntary contribution.,He made a well-written contribution.,contribution,contribution,Different Sense,0.05426150560379028,23,2.857142857,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a voluntary contribution.,He made a well-written contribution.,contribution,contribution,Different Sense,0.05297428369522095,24,2.857142857,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a charitable contribution.,He made a voluntary contribution.,contribution,contribution,Same Sense,0.0,0,3.875,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a charitable contribution.,He made a voluntary contribution.,contribution,contribution,Same Sense,0.021598219871520996,1,3.875,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a charitable contribution.,He made a voluntary contribution.,contribution,contribution,Same Sense,0.030952155590057373,2,3.875,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a charitable contribution.,He made a voluntary contribution.,contribution,contribution,Same Sense,0.03265106678009033,3,3.875,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a charitable contribution.,He made a voluntary contribution.,contribution,contribution,Same Sense,0.03682965040206909,4,3.875,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a charitable contribution.,He made a voluntary contribution.,contribution,contribution,Same Sense,0.0406874418258667,5,3.875,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a charitable contribution.,He made a voluntary contribution.,contribution,contribution,Same Sense,0.03808790445327759,6,3.875,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a charitable contribution.,He made a voluntary contribution.,contribution,contribution,Same Sense,0.03790813684463501,7,3.875,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a charitable contribution.,He made a voluntary contribution.,contribution,contribution,Same Sense,0.03947782516479492,8,3.875,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a charitable contribution.,He made a voluntary contribution.,contribution,contribution,Same Sense,0.04051554203033447,9,3.875,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a charitable contribution.,He made a voluntary contribution.,contribution,contribution,Same Sense,0.040577709674835205,10,3.875,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a charitable contribution.,He made a voluntary contribution.,contribution,contribution,Same Sense,0.041838884353637695,11,3.875,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a charitable contribution.,He made a voluntary contribution.,contribution,contribution,Same Sense,0.042057156562805176,12,3.875,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a charitable contribution.,He made a voluntary contribution.,contribution,contribution,Same Sense,0.04208862781524658,13,3.875,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a charitable contribution.,He made a voluntary contribution.,contribution,contribution,Same Sense,0.0421675443649292,14,3.875,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a charitable contribution.,He made a voluntary contribution.,contribution,contribution,Same Sense,0.04079592227935791,15,3.875,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a charitable contribution.,He made a voluntary contribution.,contribution,contribution,Same Sense,0.040671706199645996,16,3.875,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a charitable contribution.,He made a voluntary contribution.,contribution,contribution,Same Sense,0.03991669416427612,17,3.875,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a charitable contribution.,He made a voluntary contribution.,contribution,contribution,Same Sense,0.03872030973434448,18,3.875,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a charitable contribution.,He made a voluntary contribution.,contribution,contribution,Same Sense,0.037538349628448486,19,3.875,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a charitable contribution.,He made a voluntary contribution.,contribution,contribution,Same Sense,0.03622746467590332,20,3.875,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a charitable contribution.,He made a voluntary contribution.,contribution,contribution,Same Sense,0.03510934114456177,21,3.875,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a charitable contribution.,He made a voluntary contribution.,contribution,contribution,Same Sense,0.03331947326660156,22,3.875,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a charitable contribution.,He made a voluntary contribution.,contribution,contribution,Same Sense,0.03312605619430542,23,3.875,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a charitable contribution.,He made a voluntary contribution.,contribution,contribution,Same Sense,0.03352838754653931,24,3.875,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a scholarly contribution.,He made a well-written contribution.,contribution,contribution,Same Sense,0.0,0,3.076923077,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a scholarly contribution.,He made a well-written contribution.,contribution,contribution,Same Sense,0.03938931226730347,1,3.076923077,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a scholarly contribution.,He made a well-written contribution.,contribution,contribution,Same Sense,0.05255526304244995,2,3.076923077,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a scholarly contribution.,He made a well-written contribution.,contribution,contribution,Same Sense,0.057263970375061035,3,3.076923077,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a scholarly contribution.,He made a well-written contribution.,contribution,contribution,Same Sense,0.06965690851211548,4,3.076923077,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a scholarly contribution.,He made a well-written contribution.,contribution,contribution,Same Sense,0.06945043802261353,5,3.076923077,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a scholarly contribution.,He made a well-written contribution.,contribution,contribution,Same Sense,0.06626254320144653,6,3.076923077,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a scholarly contribution.,He made a well-written contribution.,contribution,contribution,Same Sense,0.06540161371231079,7,3.076923077,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a scholarly contribution.,He made a well-written contribution.,contribution,contribution,Same Sense,0.06692582368850708,8,3.076923077,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a scholarly contribution.,He made a well-written contribution.,contribution,contribution,Same Sense,0.0701826810836792,9,3.076923077,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a scholarly contribution.,He made a well-written contribution.,contribution,contribution,Same Sense,0.07009762525558472,10,3.076923077,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a scholarly contribution.,He made a well-written contribution.,contribution,contribution,Same Sense,0.07135224342346191,11,3.076923077,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a scholarly contribution.,He made a well-written contribution.,contribution,contribution,Same Sense,0.07328176498413086,12,3.076923077,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a scholarly contribution.,He made a well-written contribution.,contribution,contribution,Same Sense,0.07547444105148315,13,3.076923077,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a scholarly contribution.,He made a well-written contribution.,contribution,contribution,Same Sense,0.07371342182159424,14,3.076923077,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a scholarly contribution.,He made a well-written contribution.,contribution,contribution,Same Sense,0.07110768556594849,15,3.076923077,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a scholarly contribution.,He made a well-written contribution.,contribution,contribution,Same Sense,0.07097607851028442,16,3.076923077,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a scholarly contribution.,He made a well-written contribution.,contribution,contribution,Same Sense,0.07023507356643677,17,3.076923077,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a scholarly contribution.,He made a well-written contribution.,contribution,contribution,Same Sense,0.06842726469039917,18,3.076923077,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a scholarly contribution.,He made a well-written contribution.,contribution,contribution,Same Sense,0.06813246011734009,19,3.076923077,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a scholarly contribution.,He made a well-written contribution.,contribution,contribution,Same Sense,0.0663406252861023,20,3.076923077,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a scholarly contribution.,He made a well-written contribution.,contribution,contribution,Same Sense,0.06624609231948853,21,3.076923077,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a scholarly contribution.,He made a well-written contribution.,contribution,contribution,Same Sense,0.062426090240478516,22,3.076923077,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a scholarly contribution.,He made a well-written contribution.,contribution,contribution,Same Sense,0.06088978052139282,23,3.076923077,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He made a scholarly contribution.,He made a well-written contribution.,contribution,contribution,Same Sense,0.05990195274353027,24,3.076923077,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the noble count.,That was the final count.,count,count,Different Sense,0.0,0,0.142857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the noble count.,That was the final count.,count,count,Different Sense,0.03527325391769409,1,0.142857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the noble count.,That was the final count.,count,count,Different Sense,0.043883323669433594,2,0.142857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the noble count.,That was the final count.,count,count,Different Sense,0.04493182897567749,3,0.142857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the noble count.,That was the final count.,count,count,Different Sense,0.0411795973777771,4,0.142857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the noble count.,That was the final count.,count,count,Different Sense,0.04313206672668457,5,0.142857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the noble count.,That was the final count.,count,count,Different Sense,0.04381304979324341,6,0.142857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the noble count.,That was the final count.,count,count,Different Sense,0.041745543479919434,7,0.142857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the noble count.,That was the final count.,count,count,Different Sense,0.04233253002166748,8,0.142857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the noble count.,That was the final count.,count,count,Different Sense,0.04356473684310913,9,0.142857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the noble count.,That was the final count.,count,count,Different Sense,0.042642831802368164,10,0.142857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the noble count.,That was the final count.,count,count,Different Sense,0.04149925708770752,11,0.142857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the noble count.,That was the final count.,count,count,Different Sense,0.040353357791900635,12,0.142857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the noble count.,That was the final count.,count,count,Different Sense,0.0391465425491333,13,0.142857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the noble count.,That was the final count.,count,count,Different Sense,0.039937496185302734,14,0.142857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the noble count.,That was the final count.,count,count,Different Sense,0.03776317834854126,15,0.142857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the noble count.,That was the final count.,count,count,Different Sense,0.0365946888923645,16,0.142857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the noble count.,That was the final count.,count,count,Different Sense,0.03599578142166138,17,0.142857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the noble count.,That was the final count.,count,count,Different Sense,0.036013007164001465,18,0.142857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the noble count.,That was the final count.,count,count,Different Sense,0.03467249870300293,19,0.142857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the noble count.,That was the final count.,count,count,Different Sense,0.034345924854278564,20,0.142857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the noble count.,That was the final count.,count,count,Different Sense,0.033958494663238525,21,0.142857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the noble count.,That was the final count.,count,count,Different Sense,0.032630324363708496,22,0.142857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the noble count.,That was the final count.,count,count,Different Sense,0.031987130641937256,23,0.142857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the noble count.,That was the final count.,count,count,Different Sense,0.03156328201293945,24,0.142857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the noble count.,That was the correct count.,count,count,Different Sense,0.0,0,0.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the noble count.,That was the correct count.,count,count,Different Sense,0.030973374843597412,1,0.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the noble count.,That was the correct count.,count,count,Different Sense,0.03724169731140137,2,0.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the noble count.,That was the correct count.,count,count,Different Sense,0.039486467838287354,3,0.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the noble count.,That was the correct count.,count,count,Different Sense,0.038972556591033936,4,0.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the noble count.,That was the correct count.,count,count,Different Sense,0.04410970211029053,5,0.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the noble count.,That was the correct count.,count,count,Different Sense,0.04866516590118408,6,0.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the noble count.,That was the correct count.,count,count,Different Sense,0.04537016153335571,7,0.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the noble count.,That was the correct count.,count,count,Different Sense,0.045768797397613525,8,0.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the noble count.,That was the correct count.,count,count,Different Sense,0.04713374376296997,9,0.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the noble count.,That was the correct count.,count,count,Different Sense,0.045668959617614746,10,0.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the noble count.,That was the correct count.,count,count,Different Sense,0.045282065868377686,11,0.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the noble count.,That was the correct count.,count,count,Different Sense,0.045543134212493896,12,0.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the noble count.,That was the correct count.,count,count,Different Sense,0.04396766424179077,13,0.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the noble count.,That was the correct count.,count,count,Different Sense,0.045486390590667725,14,0.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the noble count.,That was the correct count.,count,count,Different Sense,0.04370671510696411,15,0.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the noble count.,That was the correct count.,count,count,Different Sense,0.04222029447555542,16,0.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the noble count.,That was the correct count.,count,count,Different Sense,0.04102450609207153,17,0.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the noble count.,That was the correct count.,count,count,Different Sense,0.041394174098968506,18,0.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the noble count.,That was the correct count.,count,count,Different Sense,0.03947639465332031,19,0.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the noble count.,That was the correct count.,count,count,Different Sense,0.03993403911590576,20,0.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the noble count.,That was the correct count.,count,count,Different Sense,0.04033404588699341,21,0.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the noble count.,That was the correct count.,count,count,Different Sense,0.038397133350372314,22,0.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the noble count.,That was the correct count.,count,count,Different Sense,0.037946999073028564,23,0.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the noble count.,That was the correct count.,count,count,Different Sense,0.03785759210586548,24,0.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the vengeful count.,That was the final count.,count,count,Different Sense,0.0,0,0.75,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the vengeful count.,That was the final count.,count,count,Different Sense,0.03519773483276367,1,0.75,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the vengeful count.,That was the final count.,count,count,Different Sense,0.04592406749725342,2,0.75,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the vengeful count.,That was the final count.,count,count,Different Sense,0.04793703556060791,3,0.75,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the vengeful count.,That was the final count.,count,count,Different Sense,0.04661118984222412,4,0.75,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the vengeful count.,That was the final count.,count,count,Different Sense,0.047098517417907715,5,0.75,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the vengeful count.,That was the final count.,count,count,Different Sense,0.04724752902984619,6,0.75,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the vengeful count.,That was the final count.,count,count,Different Sense,0.04417896270751953,7,0.75,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the vengeful count.,That was the final count.,count,count,Different Sense,0.04521232843399048,8,0.75,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the vengeful count.,That was the final count.,count,count,Different Sense,0.044057488441467285,9,0.75,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the vengeful count.,That was the final count.,count,count,Different Sense,0.04181408882141113,10,0.75,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the vengeful count.,That was the final count.,count,count,Different Sense,0.0402071475982666,11,0.75,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the vengeful count.,That was the final count.,count,count,Different Sense,0.03928452730178833,12,0.75,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the vengeful count.,That was the final count.,count,count,Different Sense,0.03952211141586304,13,0.75,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the vengeful count.,That was the final count.,count,count,Different Sense,0.03982144594192505,14,0.75,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the vengeful count.,That was the final count.,count,count,Different Sense,0.038319945335388184,15,0.75,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the vengeful count.,That was the final count.,count,count,Different Sense,0.037280917167663574,16,0.75,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the vengeful count.,That was the final count.,count,count,Different Sense,0.03708088397979736,17,0.75,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the vengeful count.,That was the final count.,count,count,Different Sense,0.03795582056045532,18,0.75,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the vengeful count.,That was the final count.,count,count,Different Sense,0.03571939468383789,19,0.75,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the vengeful count.,That was the final count.,count,count,Different Sense,0.03575378656387329,20,0.75,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the vengeful count.,That was the final count.,count,count,Different Sense,0.035301268100738525,21,0.75,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the vengeful count.,That was the final count.,count,count,Different Sense,0.03390955924987793,22,0.75,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the vengeful count.,That was the final count.,count,count,Different Sense,0.033582329750061035,23,0.75,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the vengeful count.,That was the final count.,count,count,Different Sense,0.033682048320770264,24,0.75,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the vengeful count.,That was the correct count.,count,count,Different Sense,0.0,0,0.9375,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the vengeful count.,That was the correct count.,count,count,Different Sense,0.036242663860321045,1,0.9375,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the vengeful count.,That was the correct count.,count,count,Different Sense,0.04578179121017456,2,0.9375,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the vengeful count.,That was the correct count.,count,count,Different Sense,0.049401283264160156,3,0.9375,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the vengeful count.,That was the correct count.,count,count,Different Sense,0.04706603288650513,4,0.9375,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the vengeful count.,That was the correct count.,count,count,Different Sense,0.05030161142349243,5,0.9375,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the vengeful count.,That was the correct count.,count,count,Different Sense,0.05034404993057251,6,0.9375,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the vengeful count.,That was the correct count.,count,count,Different Sense,0.049737751483917236,7,0.9375,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the vengeful count.,That was the correct count.,count,count,Different Sense,0.05122321844100952,8,0.9375,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the vengeful count.,That was the correct count.,count,count,Different Sense,0.051535725593566895,9,0.9375,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the vengeful count.,That was the correct count.,count,count,Different Sense,0.050659358501434326,10,0.9375,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the vengeful count.,That was the correct count.,count,count,Different Sense,0.05024045705795288,11,0.9375,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the vengeful count.,That was the correct count.,count,count,Different Sense,0.047642648220062256,12,0.9375,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the vengeful count.,That was the correct count.,count,count,Different Sense,0.04646611213684082,13,0.9375,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the vengeful count.,That was the correct count.,count,count,Different Sense,0.047206103801727295,14,0.9375,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
