sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
That was the vengeful count.,That was the correct count.,count,count,Different Sense,0.04559910297393799,15,0.9375,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the vengeful count.,That was the correct count.,count,count,Different Sense,0.044156014919281006,16,0.9375,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the vengeful count.,That was the correct count.,count,count,Different Sense,0.043764710426330566,17,0.9375,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the vengeful count.,That was the correct count.,count,count,Different Sense,0.045361220836639404,18,0.9375,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the vengeful count.,That was the correct count.,count,count,Different Sense,0.04274111986160278,19,0.9375,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the vengeful count.,That was the correct count.,count,count,Different Sense,0.042293012142181396,20,0.9375,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the vengeful count.,That was the correct count.,count,count,Different Sense,0.04098653793334961,21,0.9375,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the vengeful count.,That was the correct count.,count,count,Different Sense,0.03882414102554321,22,0.9375,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the vengeful count.,That was the correct count.,count,count,Different Sense,0.037575483322143555,23,0.9375,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the vengeful count.,That was the correct count.,count,count,Different Sense,0.03694099187850952,24,0.9375,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the noble count.,That was the vengeful count.,count,count,Same Sense,0.0,0,3.0,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the noble count.,That was the vengeful count.,count,count,Same Sense,0.04048287868499756,1,3.0,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the noble count.,That was the vengeful count.,count,count,Same Sense,0.05310213565826416,2,3.0,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the noble count.,That was the vengeful count.,count,count,Same Sense,0.057281494140625,3,3.0,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the noble count.,That was the vengeful count.,count,count,Same Sense,0.0533367395401001,4,3.0,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the noble count.,That was the vengeful count.,count,count,Same Sense,0.05607438087463379,5,3.0,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the noble count.,That was the vengeful count.,count,count,Same Sense,0.05743628740310669,6,3.0,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the noble count.,That was the vengeful count.,count,count,Same Sense,0.05425715446472168,7,3.0,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the noble count.,That was the vengeful count.,count,count,Same Sense,0.0555151104927063,8,3.0,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the noble count.,That was the vengeful count.,count,count,Same Sense,0.05677664279937744,9,3.0,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the noble count.,That was the vengeful count.,count,count,Same Sense,0.05581021308898926,10,3.0,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the noble count.,That was the vengeful count.,count,count,Same Sense,0.05491507053375244,11,3.0,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the noble count.,That was the vengeful count.,count,count,Same Sense,0.054059624671936035,12,3.0,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the noble count.,That was the vengeful count.,count,count,Same Sense,0.053094446659088135,13,3.0,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the noble count.,That was the vengeful count.,count,count,Same Sense,0.05390661954879761,14,3.0,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the noble count.,That was the vengeful count.,count,count,Same Sense,0.05170410871505737,15,3.0,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the noble count.,That was the vengeful count.,count,count,Same Sense,0.05092334747314453,16,3.0,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the noble count.,That was the vengeful count.,count,count,Same Sense,0.05103176832199097,17,3.0,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the noble count.,That was the vengeful count.,count,count,Same Sense,0.05362588167190552,18,3.0,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the noble count.,That was the vengeful count.,count,count,Same Sense,0.05188339948654175,19,3.0,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the noble count.,That was the vengeful count.,count,count,Same Sense,0.051992595195770264,20,3.0,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the noble count.,That was the vengeful count.,count,count,Same Sense,0.05166393518447876,21,3.0,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the noble count.,That was the vengeful count.,count,count,Same Sense,0.048299431800842285,22,3.0,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the noble count.,That was the vengeful count.,count,count,Same Sense,0.04699975252151489,23,3.0,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the noble count.,That was the vengeful count.,count,count,Same Sense,0.046724915504455566,24,3.0,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the final count.,That was the correct count.,count,count,Same Sense,0.0,0,3.416666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the final count.,That was the correct count.,count,count,Same Sense,0.027058422565460205,1,3.416666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the final count.,That was the correct count.,count,count,Same Sense,0.03475981950759888,2,3.416666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the final count.,That was the correct count.,count,count,Same Sense,0.037221670150756836,3,3.416666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the final count.,That was the correct count.,count,count,Same Sense,0.03609651327133179,4,3.416666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the final count.,That was the correct count.,count,count,Same Sense,0.03952836990356445,5,3.416666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the final count.,That was the correct count.,count,count,Same Sense,0.03985697031021118,6,3.416666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the final count.,That was the correct count.,count,count,Same Sense,0.0388331413269043,7,3.416666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the final count.,That was the correct count.,count,count,Same Sense,0.039610981941223145,8,3.416666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the final count.,That was the correct count.,count,count,Same Sense,0.04033505916595459,9,3.416666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the final count.,That was the correct count.,count,count,Same Sense,0.038459181785583496,10,3.416666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the final count.,That was the correct count.,count,count,Same Sense,0.037464022636413574,11,3.416666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the final count.,That was the correct count.,count,count,Same Sense,0.0358196496963501,12,3.416666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the final count.,That was the correct count.,count,count,Same Sense,0.03468602895736694,13,3.416666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the final count.,That was the correct count.,count,count,Same Sense,0.034894347190856934,14,3.416666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the final count.,That was the correct count.,count,count,Same Sense,0.03277379274368286,15,3.416666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the final count.,That was the correct count.,count,count,Same Sense,0.031295716762542725,16,3.416666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the final count.,That was the correct count.,count,count,Same Sense,0.030438542366027832,17,3.416666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the final count.,That was the correct count.,count,count,Same Sense,0.0303117036819458,18,3.416666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the final count.,That was the correct count.,count,count,Same Sense,0.02859652042388916,19,3.416666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the final count.,That was the correct count.,count,count,Same Sense,0.028078734874725342,20,3.416666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the final count.,That was the correct count.,count,count,Same Sense,0.02779632806777954,21,3.416666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the final count.,That was the correct count.,count,count,Same Sense,0.02636098861694336,22,3.416666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the final count.,That was the correct count.,count,count,Same Sense,0.02598625421524048,23,3.416666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was the final count.,That was the correct count.,count,count,Same Sense,0.02631312608718872,24,3.416666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an introductory course.,It was a charted course.,course,course,Different Sense,0.0,0,1.25,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an introductory course.,It was a charted course.,course,course,Different Sense,0.05190187692642212,1,1.25,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an introductory course.,It was a charted course.,course,course,Different Sense,0.06983411312103271,2,1.25,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an introductory course.,It was a charted course.,course,course,Different Sense,0.07872772216796875,3,1.25,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an introductory course.,It was a charted course.,course,course,Different Sense,0.08257365226745605,4,1.25,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an introductory course.,It was a charted course.,course,course,Different Sense,0.08282321691513062,5,1.25,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an introductory course.,It was a charted course.,course,course,Different Sense,0.09024906158447266,6,1.25,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an introductory course.,It was a charted course.,course,course,Different Sense,0.08840936422348022,7,1.25,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an introductory course.,It was a charted course.,course,course,Different Sense,0.08586961030960083,8,1.25,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an introductory course.,It was a charted course.,course,course,Different Sense,0.08679348230361938,9,1.25,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an introductory course.,It was a charted course.,course,course,Different Sense,0.08774352073669434,10,1.25,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an introductory course.,It was a charted course.,course,course,Different Sense,0.08931535482406616,11,1.25,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an introductory course.,It was a charted course.,course,course,Different Sense,0.08861738443374634,12,1.25,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an introductory course.,It was a charted course.,course,course,Different Sense,0.08750259876251221,13,1.25,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an introductory course.,It was a charted course.,course,course,Different Sense,0.08446455001831055,14,1.25,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an introductory course.,It was a charted course.,course,course,Different Sense,0.08246737718582153,15,1.25,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an introductory course.,It was a charted course.,course,course,Different Sense,0.08305680751800537,16,1.25,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an introductory course.,It was a charted course.,course,course,Different Sense,0.08301442861557007,17,1.25,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an introductory course.,It was a charted course.,course,course,Different Sense,0.08122718334197998,18,1.25,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an introductory course.,It was a charted course.,course,course,Different Sense,0.07912039756774902,19,1.25,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an introductory course.,It was a charted course.,course,course,Different Sense,0.07593280076980591,20,1.25,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an introductory course.,It was a charted course.,course,course,Different Sense,0.07539016008377075,21,1.25,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an introductory course.,It was a charted course.,course,course,Different Sense,0.07259726524353027,22,1.25,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an introductory course.,It was a charted course.,course,course,Different Sense,0.07088929414749146,23,1.25,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an introductory course.,It was a charted course.,course,course,Different Sense,0.06795316934585571,24,1.25,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an introductory course.,It was a collision course.,course,course,Different Sense,0.0,0,1.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an introductory course.,It was a collision course.,course,course,Different Sense,0.05106651782989502,1,1.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an introductory course.,It was a collision course.,course,course,Different Sense,0.06680631637573242,2,1.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an introductory course.,It was a collision course.,course,course,Different Sense,0.07776236534118652,3,1.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an introductory course.,It was a collision course.,course,course,Different Sense,0.08099448680877686,4,1.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an introductory course.,It was a collision course.,course,course,Different Sense,0.08383011817932129,5,1.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an introductory course.,It was a collision course.,course,course,Different Sense,0.0916185975074768,6,1.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an introductory course.,It was a collision course.,course,course,Different Sense,0.09106802940368652,7,1.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an introductory course.,It was a collision course.,course,course,Different Sense,0.08889192342758179,8,1.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an introductory course.,It was a collision course.,course,course,Different Sense,0.09032535552978516,9,1.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an introductory course.,It was a collision course.,course,course,Different Sense,0.09006792306900024,10,1.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an introductory course.,It was a collision course.,course,course,Different Sense,0.0911417007446289,11,1.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an introductory course.,It was a collision course.,course,course,Different Sense,0.08690935373306274,12,1.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an introductory course.,It was a collision course.,course,course,Different Sense,0.08622539043426514,13,1.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an introductory course.,It was a collision course.,course,course,Different Sense,0.08442288637161255,14,1.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an introductory course.,It was a collision course.,course,course,Different Sense,0.08503633737564087,15,1.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an introductory course.,It was a collision course.,course,course,Different Sense,0.08572983741760254,16,1.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an introductory course.,It was a collision course.,course,course,Different Sense,0.08507299423217773,17,1.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an introductory course.,It was a collision course.,course,course,Different Sense,0.08285117149353027,18,1.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an introductory course.,It was a collision course.,course,course,Different Sense,0.07851874828338623,19,1.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an introductory course.,It was a collision course.,course,course,Different Sense,0.07713055610656738,20,1.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an introductory course.,It was a collision course.,course,course,Different Sense,0.07765066623687744,21,1.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an introductory course.,It was a collision course.,course,course,Different Sense,0.07603448629379272,22,1.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an introductory course.,It was a collision course.,course,course,Different Sense,0.07332688570022583,23,1.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an introductory course.,It was a collision course.,course,course,Different Sense,0.0710715651512146,24,1.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a pass-fail course.,It was a charted course.,course,course,Different Sense,0.0,0,0.7,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a pass-fail course.,It was a charted course.,course,course,Different Sense,0.043940603733062744,1,0.7,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a pass-fail course.,It was a charted course.,course,course,Different Sense,0.05700892210006714,2,0.7,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a pass-fail course.,It was a charted course.,course,course,Different Sense,0.0621495246887207,3,0.7,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a pass-fail course.,It was a charted course.,course,course,Different Sense,0.0670539140701294,4,0.7,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a pass-fail course.,It was a charted course.,course,course,Different Sense,0.07038789987564087,5,0.7,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a pass-fail course.,It was a charted course.,course,course,Different Sense,0.07448607683181763,6,0.7,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a pass-fail course.,It was a charted course.,course,course,Different Sense,0.07420140504837036,7,0.7,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a pass-fail course.,It was a charted course.,course,course,Different Sense,0.07253164052963257,8,0.7,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a pass-fail course.,It was a charted course.,course,course,Different Sense,0.07401072978973389,9,0.7,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a pass-fail course.,It was a charted course.,course,course,Different Sense,0.07548433542251587,10,0.7,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a pass-fail course.,It was a charted course.,course,course,Different Sense,0.07454776763916016,11,0.7,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a pass-fail course.,It was a charted course.,course,course,Different Sense,0.07429689168930054,12,0.7,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a pass-fail course.,It was a charted course.,course,course,Different Sense,0.07412683963775635,13,0.7,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a pass-fail course.,It was a charted course.,course,course,Different Sense,0.07266253232955933,14,0.7,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a pass-fail course.,It was a charted course.,course,course,Different Sense,0.07269507646560669,15,0.7,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a pass-fail course.,It was a charted course.,course,course,Different Sense,0.07289206981658936,16,0.7,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a pass-fail course.,It was a charted course.,course,course,Different Sense,0.07219606637954712,17,0.7,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a pass-fail course.,It was a charted course.,course,course,Different Sense,0.07223540544509888,18,0.7,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a pass-fail course.,It was a charted course.,course,course,Different Sense,0.06946378946304321,19,0.7,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a pass-fail course.,It was a charted course.,course,course,Different Sense,0.06795728206634521,20,0.7,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a pass-fail course.,It was a charted course.,course,course,Different Sense,0.0682288408279419,21,0.7,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a pass-fail course.,It was a charted course.,course,course,Different Sense,0.06621944904327393,22,0.7,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a pass-fail course.,It was a charted course.,course,course,Different Sense,0.06552886962890625,23,0.7,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a pass-fail course.,It was a charted course.,course,course,Different Sense,0.06278687715530396,24,0.7,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a pass-fail course.,It was a collision course.,course,course,Different Sense,0.0,0,1.111111111,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a pass-fail course.,It was a collision course.,course,course,Different Sense,0.043679773807525635,1,1.111111111,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a pass-fail course.,It was a collision course.,course,course,Different Sense,0.054511845111846924,2,1.111111111,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a pass-fail course.,It was a collision course.,course,course,Different Sense,0.05951946973800659,3,1.111111111,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a pass-fail course.,It was a collision course.,course,course,Different Sense,0.06408995389938354,4,1.111111111,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a pass-fail course.,It was a collision course.,course,course,Different Sense,0.06740504503250122,5,1.111111111,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a pass-fail course.,It was a collision course.,course,course,Different Sense,0.07249891757965088,6,1.111111111,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a pass-fail course.,It was a collision course.,course,course,Different Sense,0.06926268339157104,7,1.111111111,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a pass-fail course.,It was a collision course.,course,course,Different Sense,0.0683673620223999,8,1.111111111,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a pass-fail course.,It was a collision course.,course,course,Different Sense,0.07023864984512329,9,1.111111111,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a pass-fail course.,It was a collision course.,course,course,Different Sense,0.06821870803833008,10,1.111111111,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a pass-fail course.,It was a collision course.,course,course,Different Sense,0.06900590658187866,11,1.111111111,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a pass-fail course.,It was a collision course.,course,course,Different Sense,0.0695352554321289,12,1.111111111,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a pass-fail course.,It was a collision course.,course,course,Different Sense,0.0707504153251648,13,1.111111111,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a pass-fail course.,It was a collision course.,course,course,Different Sense,0.07253402471542358,14,1.111111111,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a pass-fail course.,It was a collision course.,course,course,Different Sense,0.07133865356445312,15,1.111111111,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a pass-fail course.,It was a collision course.,course,course,Different Sense,0.07128691673278809,16,1.111111111,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a pass-fail course.,It was a collision course.,course,course,Different Sense,0.07231098413467407,17,1.111111111,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a pass-fail course.,It was a collision course.,course,course,Different Sense,0.07120496034622192,18,1.111111111,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a pass-fail course.,It was a collision course.,course,course,Different Sense,0.06864327192306519,19,1.111111111,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a pass-fail course.,It was a collision course.,course,course,Different Sense,0.06760942935943604,20,1.111111111,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a pass-fail course.,It was a collision course.,course,course,Different Sense,0.06733298301696777,21,1.111111111,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
