sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
It was a pass-fail course.,It was a collision course.,course,course,Different Sense,0.06581509113311768,22,1.111111111,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a pass-fail course.,It was a collision course.,course,course,Different Sense,0.06500065326690674,23,1.111111111,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a pass-fail course.,It was a collision course.,course,course,Different Sense,0.06335097551345825,24,1.111111111,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an introductory course.,It was a pass-fail course.,course,course,Same Sense,0.0,0,3.909090909,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an introductory course.,It was a pass-fail course.,course,course,Same Sense,0.05295073986053467,1,3.909090909,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an introductory course.,It was a pass-fail course.,course,course,Same Sense,0.0792894959449768,2,3.909090909,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an introductory course.,It was a pass-fail course.,course,course,Same Sense,0.08785742521286011,3,3.909090909,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an introductory course.,It was a pass-fail course.,course,course,Same Sense,0.09186005592346191,4,3.909090909,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an introductory course.,It was a pass-fail course.,course,course,Same Sense,0.09501153230667114,5,3.909090909,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an introductory course.,It was a pass-fail course.,course,course,Same Sense,0.10609275102615356,6,3.909090909,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an introductory course.,It was a pass-fail course.,course,course,Same Sense,0.10438656806945801,7,3.909090909,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an introductory course.,It was a pass-fail course.,course,course,Same Sense,0.10114377737045288,8,3.909090909,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an introductory course.,It was a pass-fail course.,course,course,Same Sense,0.10091233253479004,9,3.909090909,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an introductory course.,It was a pass-fail course.,course,course,Same Sense,0.1005217432975769,10,3.909090909,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an introductory course.,It was a pass-fail course.,course,course,Same Sense,0.10396504402160645,11,3.909090909,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an introductory course.,It was a pass-fail course.,course,course,Same Sense,0.10154211521148682,12,3.909090909,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an introductory course.,It was a pass-fail course.,course,course,Same Sense,0.10125505924224854,13,3.909090909,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an introductory course.,It was a pass-fail course.,course,course,Same Sense,0.09940552711486816,14,3.909090909,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an introductory course.,It was a pass-fail course.,course,course,Same Sense,0.1008102297782898,15,3.909090909,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an introductory course.,It was a pass-fail course.,course,course,Same Sense,0.09875994920730591,16,3.909090909,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an introductory course.,It was a pass-fail course.,course,course,Same Sense,0.10049408674240112,17,3.909090909,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an introductory course.,It was a pass-fail course.,course,course,Same Sense,0.09873074293136597,18,3.909090909,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an introductory course.,It was a pass-fail course.,course,course,Same Sense,0.09606707096099854,19,3.909090909,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an introductory course.,It was a pass-fail course.,course,course,Same Sense,0.0928376317024231,20,3.909090909,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an introductory course.,It was a pass-fail course.,course,course,Same Sense,0.09327161312103271,21,3.909090909,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an introductory course.,It was a pass-fail course.,course,course,Same Sense,0.09099972248077393,22,3.909090909,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an introductory course.,It was a pass-fail course.,course,course,Same Sense,0.08892291784286499,23,3.909090909,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an introductory course.,It was a pass-fail course.,course,course,Same Sense,0.08710306882858276,24,3.909090909,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charted course.,It was a collision course.,course,course,Same Sense,0.0,0,2.222222222,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charted course.,It was a collision course.,course,course,Same Sense,0.0371556282043457,1,2.222222222,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charted course.,It was a collision course.,course,course,Same Sense,0.04707521200180054,2,2.222222222,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charted course.,It was a collision course.,course,course,Same Sense,0.05248582363128662,3,2.222222222,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charted course.,It was a collision course.,course,course,Same Sense,0.05557215213775635,4,2.222222222,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charted course.,It was a collision course.,course,course,Same Sense,0.05737084150314331,5,2.222222222,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charted course.,It was a collision course.,course,course,Same Sense,0.06059223413467407,6,2.222222222,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charted course.,It was a collision course.,course,course,Same Sense,0.05897796154022217,7,2.222222222,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charted course.,It was a collision course.,course,course,Same Sense,0.0587044358253479,8,2.222222222,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charted course.,It was a collision course.,course,course,Same Sense,0.060573577880859375,9,2.222222222,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charted course.,It was a collision course.,course,course,Same Sense,0.0621296763420105,10,2.222222222,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charted course.,It was a collision course.,course,course,Same Sense,0.06501889228820801,11,2.222222222,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charted course.,It was a collision course.,course,course,Same Sense,0.06322085857391357,12,2.222222222,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charted course.,It was a collision course.,course,course,Same Sense,0.06137734651565552,13,2.222222222,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charted course.,It was a collision course.,course,course,Same Sense,0.061078667640686035,14,2.222222222,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charted course.,It was a collision course.,course,course,Same Sense,0.05839139223098755,15,2.222222222,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charted course.,It was a collision course.,course,course,Same Sense,0.05947345495223999,16,2.222222222,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charted course.,It was a collision course.,course,course,Same Sense,0.05872035026550293,17,2.222222222,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charted course.,It was a collision course.,course,course,Same Sense,0.05680161714553833,18,2.222222222,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charted course.,It was a collision course.,course,course,Same Sense,0.053529977798461914,19,2.222222222,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charted course.,It was a collision course.,course,course,Same Sense,0.05214744806289673,20,2.222222222,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charted course.,It was a collision course.,course,course,Same Sense,0.052619338035583496,21,2.222222222,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charted course.,It was a collision course.,course,course,Same Sense,0.051281869411468506,22,2.222222222,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charted course.,It was a collision course.,course,course,Same Sense,0.04991692304611206,23,2.222222222,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charted course.,It was a collision course.,course,course,Same Sense,0.04874312877655029,24,2.222222222,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a dinner date.,It was an expiration date.,date,date,Different Sense,0.0,0,1.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a dinner date.,It was an expiration date.,date,date,Different Sense,0.04135996103286743,1,1.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a dinner date.,It was an expiration date.,date,date,Different Sense,0.056437551975250244,2,1.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a dinner date.,It was an expiration date.,date,date,Different Sense,0.0644332766532898,3,1.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a dinner date.,It was an expiration date.,date,date,Different Sense,0.06706017255783081,4,1.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a dinner date.,It was an expiration date.,date,date,Different Sense,0.06720399856567383,5,1.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a dinner date.,It was an expiration date.,date,date,Different Sense,0.07058054208755493,6,1.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a dinner date.,It was an expiration date.,date,date,Different Sense,0.06686264276504517,7,1.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a dinner date.,It was an expiration date.,date,date,Different Sense,0.06653797626495361,8,1.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a dinner date.,It was an expiration date.,date,date,Different Sense,0.06816333532333374,9,1.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a dinner date.,It was an expiration date.,date,date,Different Sense,0.06975424289703369,10,1.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a dinner date.,It was an expiration date.,date,date,Different Sense,0.06816965341567993,11,1.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a dinner date.,It was an expiration date.,date,date,Different Sense,0.06831139326095581,12,1.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a dinner date.,It was an expiration date.,date,date,Different Sense,0.07124817371368408,13,1.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a dinner date.,It was an expiration date.,date,date,Different Sense,0.0691801905632019,14,1.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a dinner date.,It was an expiration date.,date,date,Different Sense,0.07015889883041382,15,1.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a dinner date.,It was an expiration date.,date,date,Different Sense,0.06758034229278564,16,1.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a dinner date.,It was an expiration date.,date,date,Different Sense,0.06613600254058838,17,1.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a dinner date.,It was an expiration date.,date,date,Different Sense,0.06394243240356445,18,1.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a dinner date.,It was an expiration date.,date,date,Different Sense,0.06419485807418823,19,1.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a dinner date.,It was an expiration date.,date,date,Different Sense,0.06499165296554565,20,1.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a dinner date.,It was an expiration date.,date,date,Different Sense,0.06463247537612915,21,1.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a dinner date.,It was an expiration date.,date,date,Different Sense,0.06028622388839722,22,1.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a dinner date.,It was an expiration date.,date,date,Different Sense,0.05863690376281738,23,1.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a dinner date.,It was an expiration date.,date,date,Different Sense,0.060415446758270264,24,1.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a dinner date.,It was a historical date.,date,date,Different Sense,0.0,0,1.176470588,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a dinner date.,It was a historical date.,date,date,Different Sense,0.02504652738571167,1,1.176470588,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a dinner date.,It was a historical date.,date,date,Different Sense,0.03441876173019409,2,1.176470588,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a dinner date.,It was a historical date.,date,date,Different Sense,0.035993874073028564,3,1.176470588,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a dinner date.,It was a historical date.,date,date,Different Sense,0.035780131816864014,4,1.176470588,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a dinner date.,It was a historical date.,date,date,Different Sense,0.03725546598434448,5,1.176470588,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a dinner date.,It was a historical date.,date,date,Different Sense,0.037323176860809326,6,1.176470588,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a dinner date.,It was a historical date.,date,date,Different Sense,0.03636986017227173,7,1.176470588,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a dinner date.,It was a historical date.,date,date,Different Sense,0.037874817848205566,8,1.176470588,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a dinner date.,It was a historical date.,date,date,Different Sense,0.03854835033416748,9,1.176470588,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a dinner date.,It was a historical date.,date,date,Different Sense,0.03875076770782471,10,1.176470588,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a dinner date.,It was a historical date.,date,date,Different Sense,0.03835415840148926,11,1.176470588,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a dinner date.,It was a historical date.,date,date,Different Sense,0.03922533988952637,12,1.176470588,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a dinner date.,It was a historical date.,date,date,Different Sense,0.03856074810028076,13,1.176470588,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a dinner date.,It was a historical date.,date,date,Different Sense,0.03827261924743652,14,1.176470588,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a dinner date.,It was a historical date.,date,date,Different Sense,0.039124488830566406,15,1.176470588,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a dinner date.,It was a historical date.,date,date,Different Sense,0.03840899467468262,16,1.176470588,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a dinner date.,It was a historical date.,date,date,Different Sense,0.03651881217956543,17,1.176470588,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a dinner date.,It was a historical date.,date,date,Different Sense,0.03517115116119385,18,1.176470588,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a dinner date.,It was a historical date.,date,date,Different Sense,0.03406679630279541,19,1.176470588,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a dinner date.,It was a historical date.,date,date,Different Sense,0.03318071365356445,20,1.176470588,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a dinner date.,It was a historical date.,date,date,Different Sense,0.03367125988006592,21,1.176470588,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a dinner date.,It was a historical date.,date,date,Different Sense,0.031285107135772705,22,1.176470588,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a dinner date.,It was a historical date.,date,date,Different Sense,0.030120253562927246,23,1.176470588,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a dinner date.,It was a historical date.,date,date,Different Sense,0.030503273010253906,24,1.176470588,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blind date.,It was an expiration date.,date,date,Different Sense,0.0,0,0.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blind date.,It was an expiration date.,date,date,Different Sense,0.04471266269683838,1,0.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blind date.,It was an expiration date.,date,date,Different Sense,0.060195744037628174,2,0.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blind date.,It was an expiration date.,date,date,Different Sense,0.06873947381973267,3,0.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blind date.,It was an expiration date.,date,date,Different Sense,0.07154667377471924,4,0.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blind date.,It was an expiration date.,date,date,Different Sense,0.07366549968719482,5,0.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blind date.,It was an expiration date.,date,date,Different Sense,0.08134156465530396,6,0.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blind date.,It was an expiration date.,date,date,Different Sense,0.07856756448745728,7,0.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blind date.,It was an expiration date.,date,date,Different Sense,0.0768740177154541,8,0.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blind date.,It was an expiration date.,date,date,Different Sense,0.0821262001991272,9,0.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blind date.,It was an expiration date.,date,date,Different Sense,0.0821656584739685,10,0.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blind date.,It was an expiration date.,date,date,Different Sense,0.07999604940414429,11,0.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blind date.,It was an expiration date.,date,date,Different Sense,0.08284658193588257,12,0.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blind date.,It was an expiration date.,date,date,Different Sense,0.08190613985061646,13,0.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blind date.,It was an expiration date.,date,date,Different Sense,0.08060282468795776,14,0.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blind date.,It was an expiration date.,date,date,Different Sense,0.08260142803192139,15,0.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blind date.,It was an expiration date.,date,date,Different Sense,0.081429123878479,16,0.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blind date.,It was an expiration date.,date,date,Different Sense,0.08117324113845825,17,0.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blind date.,It was an expiration date.,date,date,Different Sense,0.07958459854125977,18,0.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blind date.,It was an expiration date.,date,date,Different Sense,0.07756859064102173,19,0.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blind date.,It was an expiration date.,date,date,Different Sense,0.07667422294616699,20,0.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blind date.,It was an expiration date.,date,date,Different Sense,0.0770835280418396,21,0.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blind date.,It was an expiration date.,date,date,Different Sense,0.07152903079986572,22,0.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blind date.,It was an expiration date.,date,date,Different Sense,0.07010084390640259,23,0.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blind date.,It was an expiration date.,date,date,Different Sense,0.07084190845489502,24,0.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blind date.,It was a historical date.,date,date,Different Sense,0.0,0,0.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blind date.,It was a historical date.,date,date,Different Sense,0.027476251125335693,1,0.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blind date.,It was a historical date.,date,date,Different Sense,0.03766566514968872,2,0.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blind date.,It was a historical date.,date,date,Different Sense,0.04112505912780762,3,0.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blind date.,It was a historical date.,date,date,Different Sense,0.04207271337509155,4,0.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blind date.,It was a historical date.,date,date,Different Sense,0.04173910617828369,5,0.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blind date.,It was a historical date.,date,date,Different Sense,0.042202532291412354,6,0.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blind date.,It was a historical date.,date,date,Different Sense,0.040809690952301025,7,0.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blind date.,It was a historical date.,date,date,Different Sense,0.04091674089431763,8,0.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blind date.,It was a historical date.,date,date,Different Sense,0.04292583465576172,9,0.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blind date.,It was a historical date.,date,date,Different Sense,0.04246854782104492,10,0.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blind date.,It was a historical date.,date,date,Different Sense,0.04164993762969971,11,0.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blind date.,It was a historical date.,date,date,Different Sense,0.043378472328186035,12,0.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blind date.,It was a historical date.,date,date,Different Sense,0.04340553283691406,13,0.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blind date.,It was a historical date.,date,date,Different Sense,0.041574060916900635,14,0.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blind date.,It was a historical date.,date,date,Different Sense,0.042735517024993896,15,0.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blind date.,It was a historical date.,date,date,Different Sense,0.04253089427947998,16,0.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blind date.,It was a historical date.,date,date,Different Sense,0.0422745943069458,17,0.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blind date.,It was a historical date.,date,date,Different Sense,0.04210972785949707,18,0.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blind date.,It was a historical date.,date,date,Different Sense,0.04069751501083374,19,0.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blind date.,It was a historical date.,date,date,Different Sense,0.039971888065338135,20,0.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blind date.,It was a historical date.,date,date,Different Sense,0.04033762216567993,21,0.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blind date.,It was a historical date.,date,date,Different Sense,0.038913190364837646,22,0.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blind date.,It was a historical date.,date,date,Different Sense,0.03742539882659912,23,0.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blind date.,It was a historical date.,date,date,Different Sense,0.0381435751914978,24,0.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a dinner date.,It was a blind date.,date,date,Same Sense,0.0,0,3.882352941,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a dinner date.,It was a blind date.,date,date,Same Sense,0.03346139192581177,1,3.882352941,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a dinner date.,It was a blind date.,date,date,Same Sense,0.04384583234786987,2,3.882352941,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a dinner date.,It was a blind date.,date,date,Same Sense,0.0472295880317688,3,3.882352941,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a dinner date.,It was a blind date.,date,date,Same Sense,0.04792678356170654,4,3.882352941,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a dinner date.,It was a blind date.,date,date,Same Sense,0.04974544048309326,5,3.882352941,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a dinner date.,It was a blind date.,date,date,Same Sense,0.04995143413543701,6,3.882352941,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a dinner date.,It was a blind date.,date,date,Same Sense,0.046677350997924805,7,3.882352941,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a dinner date.,It was a blind date.,date,date,Same Sense,0.04717981815338135,8,3.882352941,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
