sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
It was a dinner date.,It was a blind date.,date,date,Same Sense,0.04903697967529297,9,3.882352941,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a dinner date.,It was a blind date.,date,date,Same Sense,0.04714500904083252,10,3.882352941,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a dinner date.,It was a blind date.,date,date,Same Sense,0.046578824520111084,11,3.882352941,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a dinner date.,It was a blind date.,date,date,Same Sense,0.047971487045288086,12,3.882352941,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a dinner date.,It was a blind date.,date,date,Same Sense,0.048929452896118164,13,3.882352941,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a dinner date.,It was a blind date.,date,date,Same Sense,0.0466388463973999,14,3.882352941,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a dinner date.,It was a blind date.,date,date,Same Sense,0.04735761880874634,15,3.882352941,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a dinner date.,It was a blind date.,date,date,Same Sense,0.04648178815841675,16,3.882352941,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a dinner date.,It was a blind date.,date,date,Same Sense,0.044889748096466064,17,3.882352941,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a dinner date.,It was a blind date.,date,date,Same Sense,0.044123172760009766,18,3.882352941,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a dinner date.,It was a blind date.,date,date,Same Sense,0.04295700788497925,19,3.882352941,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a dinner date.,It was a blind date.,date,date,Same Sense,0.042404115200042725,20,3.882352941,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a dinner date.,It was a blind date.,date,date,Same Sense,0.04301244020462036,21,3.882352941,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a dinner date.,It was a blind date.,date,date,Same Sense,0.04019927978515625,22,3.882352941,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a dinner date.,It was a blind date.,date,date,Same Sense,0.038880348205566406,23,3.882352941,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a dinner date.,It was a blind date.,date,date,Same Sense,0.03886634111404419,24,3.882352941,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an expiration date.,It was a historical date.,date,date,Same Sense,0.0,0,2.928571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an expiration date.,It was a historical date.,date,date,Same Sense,0.042417168617248535,1,2.928571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an expiration date.,It was a historical date.,date,date,Same Sense,0.05855393409729004,2,2.928571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an expiration date.,It was a historical date.,date,date,Same Sense,0.06610476970672607,3,2.928571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an expiration date.,It was a historical date.,date,date,Same Sense,0.068947434425354,4,2.928571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an expiration date.,It was a historical date.,date,date,Same Sense,0.0704505443572998,5,2.928571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an expiration date.,It was a historical date.,date,date,Same Sense,0.07457590103149414,6,2.928571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an expiration date.,It was a historical date.,date,date,Same Sense,0.07375514507293701,7,2.928571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an expiration date.,It was a historical date.,date,date,Same Sense,0.07564359903335571,8,2.928571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an expiration date.,It was a historical date.,date,date,Same Sense,0.07762068510055542,9,2.928571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an expiration date.,It was a historical date.,date,date,Same Sense,0.07987505197525024,10,2.928571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an expiration date.,It was a historical date.,date,date,Same Sense,0.0764695405960083,11,2.928571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an expiration date.,It was a historical date.,date,date,Same Sense,0.08032655715942383,12,2.928571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an expiration date.,It was a historical date.,date,date,Same Sense,0.08245444297790527,13,2.928571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an expiration date.,It was a historical date.,date,date,Same Sense,0.08138591051101685,14,2.928571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an expiration date.,It was a historical date.,date,date,Same Sense,0.08190047740936279,15,2.928571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an expiration date.,It was a historical date.,date,date,Same Sense,0.08081400394439697,16,2.928571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an expiration date.,It was a historical date.,date,date,Same Sense,0.07830554246902466,17,2.928571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an expiration date.,It was a historical date.,date,date,Same Sense,0.07571852207183838,18,2.928571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an expiration date.,It was a historical date.,date,date,Same Sense,0.07401633262634277,19,2.928571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an expiration date.,It was a historical date.,date,date,Same Sense,0.07302254438400269,20,2.928571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an expiration date.,It was a historical date.,date,date,Same Sense,0.07415664196014404,21,2.928571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an expiration date.,It was a historical date.,date,date,Same Sense,0.0694088339805603,22,2.928571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an expiration date.,It was a historical date.,date,date,Same Sense,0.06671619415283203,23,2.928571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an expiration date.,It was a historical date.,date,date,Same Sense,0.06854182481765747,24,2.928571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about forty degrees.,It was about associate degrees.,degree,degrees,Different Sense,0.0,0,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about forty degrees.,It was about associate degrees.,degree,degrees,Different Sense,0.029475033283233643,1,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about forty degrees.,It was about associate degrees.,degree,degrees,Different Sense,0.03886401653289795,2,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about forty degrees.,It was about associate degrees.,degree,degrees,Different Sense,0.042249441146850586,3,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about forty degrees.,It was about associate degrees.,degree,degrees,Different Sense,0.04197508096694946,4,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about forty degrees.,It was about associate degrees.,degree,degrees,Different Sense,0.0426102876663208,5,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about forty degrees.,It was about associate degrees.,degree,degrees,Different Sense,0.039989173412323,6,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about forty degrees.,It was about associate degrees.,degree,degrees,Different Sense,0.03950017690658569,7,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about forty degrees.,It was about associate degrees.,degree,degrees,Different Sense,0.03914588689804077,8,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about forty degrees.,It was about associate degrees.,degree,degrees,Different Sense,0.039212942123413086,9,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about forty degrees.,It was about associate degrees.,degree,degrees,Different Sense,0.03865784406661987,10,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about forty degrees.,It was about associate degrees.,degree,degrees,Different Sense,0.03701525926589966,11,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about forty degrees.,It was about associate degrees.,degree,degrees,Different Sense,0.03699910640716553,12,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about forty degrees.,It was about associate degrees.,degree,degrees,Different Sense,0.03691130876541138,13,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about forty degrees.,It was about associate degrees.,degree,degrees,Different Sense,0.03761202096939087,14,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about forty degrees.,It was about associate degrees.,degree,degrees,Different Sense,0.03668475151062012,15,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about forty degrees.,It was about associate degrees.,degree,degrees,Different Sense,0.035733819007873535,16,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about forty degrees.,It was about associate degrees.,degree,degrees,Different Sense,0.03476613759994507,17,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about forty degrees.,It was about associate degrees.,degree,degrees,Different Sense,0.034913837909698486,18,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about forty degrees.,It was about associate degrees.,degree,degrees,Different Sense,0.033894121646881104,19,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about forty degrees.,It was about associate degrees.,degree,degrees,Different Sense,0.03429645299911499,20,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about forty degrees.,It was about associate degrees.,degree,degrees,Different Sense,0.03393489122390747,21,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about forty degrees.,It was about associate degrees.,degree,degrees,Different Sense,0.032880187034606934,22,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about forty degrees.,It was about associate degrees.,degree,degrees,Different Sense,0.031417131423950195,23,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about forty degrees.,It was about associate degrees.,degree,degrees,Different Sense,0.03162205219268799,24,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about forty degrees.,It was about college degrees.,degree,degrees,Different Sense,0.0,0,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about forty degrees.,It was about college degrees.,degree,degrees,Different Sense,0.03152263164520264,1,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about forty degrees.,It was about college degrees.,degree,degrees,Different Sense,0.037998974323272705,2,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about forty degrees.,It was about college degrees.,degree,degrees,Different Sense,0.043053507804870605,3,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about forty degrees.,It was about college degrees.,degree,degrees,Different Sense,0.043714702129364014,4,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about forty degrees.,It was about college degrees.,degree,degrees,Different Sense,0.045974671840667725,5,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about forty degrees.,It was about college degrees.,degree,degrees,Different Sense,0.04193359613418579,6,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about forty degrees.,It was about college degrees.,degree,degrees,Different Sense,0.04159891605377197,7,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about forty degrees.,It was about college degrees.,degree,degrees,Different Sense,0.04177355766296387,8,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about forty degrees.,It was about college degrees.,degree,degrees,Different Sense,0.04112505912780762,9,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about forty degrees.,It was about college degrees.,degree,degrees,Different Sense,0.039763569831848145,10,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about forty degrees.,It was about college degrees.,degree,degrees,Different Sense,0.03902769088745117,11,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about forty degrees.,It was about college degrees.,degree,degrees,Different Sense,0.03889477252960205,12,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about forty degrees.,It was about college degrees.,degree,degrees,Different Sense,0.03835749626159668,13,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about forty degrees.,It was about college degrees.,degree,degrees,Different Sense,0.03819549083709717,14,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about forty degrees.,It was about college degrees.,degree,degrees,Different Sense,0.03820401430130005,15,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about forty degrees.,It was about college degrees.,degree,degrees,Different Sense,0.03801017999649048,16,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about forty degrees.,It was about college degrees.,degree,degrees,Different Sense,0.03808659315109253,17,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about forty degrees.,It was about college degrees.,degree,degrees,Different Sense,0.03657698631286621,18,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about forty degrees.,It was about college degrees.,degree,degrees,Different Sense,0.0351712703704834,19,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about forty degrees.,It was about college degrees.,degree,degrees,Different Sense,0.03498244285583496,20,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about forty degrees.,It was about college degrees.,degree,degrees,Different Sense,0.034968435764312744,21,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about forty degrees.,It was about college degrees.,degree,degrees,Different Sense,0.03470581769943237,22,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about forty degrees.,It was about college degrees.,degree,degrees,Different Sense,0.03411579132080078,23,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about forty degrees.,It was about college degrees.,degree,degrees,Different Sense,0.03430408239364624,24,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about fifty degrees.,It was about associate degrees.,degree,degrees,Different Sense,0.0,0,0.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about fifty degrees.,It was about associate degrees.,degree,degrees,Different Sense,0.026807188987731934,1,0.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about fifty degrees.,It was about associate degrees.,degree,degrees,Different Sense,0.03145509958267212,2,0.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about fifty degrees.,It was about associate degrees.,degree,degrees,Different Sense,0.03456556797027588,3,0.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about fifty degrees.,It was about associate degrees.,degree,degrees,Different Sense,0.037011563777923584,4,0.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about fifty degrees.,It was about associate degrees.,degree,degrees,Different Sense,0.038878560066223145,5,0.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about fifty degrees.,It was about associate degrees.,degree,degrees,Different Sense,0.03600919246673584,6,0.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about fifty degrees.,It was about associate degrees.,degree,degrees,Different Sense,0.036754488945007324,7,0.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about fifty degrees.,It was about associate degrees.,degree,degrees,Different Sense,0.03607386350631714,8,0.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about fifty degrees.,It was about associate degrees.,degree,degrees,Different Sense,0.036437809467315674,9,0.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about fifty degrees.,It was about associate degrees.,degree,degrees,Different Sense,0.03851121664047241,10,0.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about fifty degrees.,It was about associate degrees.,degree,degrees,Different Sense,0.036114633083343506,11,0.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about fifty degrees.,It was about associate degrees.,degree,degrees,Different Sense,0.035813093185424805,12,0.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about fifty degrees.,It was about associate degrees.,degree,degrees,Different Sense,0.03579908609390259,13,0.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about fifty degrees.,It was about associate degrees.,degree,degrees,Different Sense,0.035871267318725586,14,0.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about fifty degrees.,It was about associate degrees.,degree,degrees,Different Sense,0.0356137752532959,15,0.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about fifty degrees.,It was about associate degrees.,degree,degrees,Different Sense,0.035335540771484375,16,0.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about fifty degrees.,It was about associate degrees.,degree,degrees,Different Sense,0.03503870964050293,17,0.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about fifty degrees.,It was about associate degrees.,degree,degrees,Different Sense,0.034900009632110596,18,0.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about fifty degrees.,It was about associate degrees.,degree,degrees,Different Sense,0.03384500741958618,19,0.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about fifty degrees.,It was about associate degrees.,degree,degrees,Different Sense,0.034640610218048096,20,0.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about fifty degrees.,It was about associate degrees.,degree,degrees,Different Sense,0.03470712900161743,21,0.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about fifty degrees.,It was about associate degrees.,degree,degrees,Different Sense,0.03405731916427612,22,0.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about fifty degrees.,It was about associate degrees.,degree,degrees,Different Sense,0.032206714153289795,23,0.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about fifty degrees.,It was about associate degrees.,degree,degrees,Different Sense,0.03262054920196533,24,0.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about fifty degrees.,It was about college degrees.,degree,degrees,Different Sense,0.0,0,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about fifty degrees.,It was about college degrees.,degree,degrees,Different Sense,0.029967784881591797,1,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about fifty degrees.,It was about college degrees.,degree,degrees,Different Sense,0.03605753183364868,2,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about fifty degrees.,It was about college degrees.,degree,degrees,Different Sense,0.040793657302856445,3,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about fifty degrees.,It was about college degrees.,degree,degrees,Different Sense,0.04331028461456299,4,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about fifty degrees.,It was about college degrees.,degree,degrees,Different Sense,0.04630255699157715,5,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about fifty degrees.,It was about college degrees.,degree,degrees,Different Sense,0.042582809925079346,6,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about fifty degrees.,It was about college degrees.,degree,degrees,Different Sense,0.041526854038238525,7,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about fifty degrees.,It was about college degrees.,degree,degrees,Different Sense,0.03928250074386597,8,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about fifty degrees.,It was about college degrees.,degree,degrees,Different Sense,0.039501726627349854,9,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about fifty degrees.,It was about college degrees.,degree,degrees,Different Sense,0.03960096836090088,10,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about fifty degrees.,It was about college degrees.,degree,degrees,Different Sense,0.03821921348571777,11,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about fifty degrees.,It was about college degrees.,degree,degrees,Different Sense,0.03746151924133301,12,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about fifty degrees.,It was about college degrees.,degree,degrees,Different Sense,0.036784231662750244,13,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about fifty degrees.,It was about college degrees.,degree,degrees,Different Sense,0.03772956132888794,14,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about fifty degrees.,It was about college degrees.,degree,degrees,Different Sense,0.03780633211135864,15,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about fifty degrees.,It was about college degrees.,degree,degrees,Different Sense,0.03809952735900879,16,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about fifty degrees.,It was about college degrees.,degree,degrees,Different Sense,0.03772932291030884,17,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about fifty degrees.,It was about college degrees.,degree,degrees,Different Sense,0.036939263343811035,18,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about fifty degrees.,It was about college degrees.,degree,degrees,Different Sense,0.035757362842559814,19,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about fifty degrees.,It was about college degrees.,degree,degrees,Different Sense,0.035256385803222656,20,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about fifty degrees.,It was about college degrees.,degree,degrees,Different Sense,0.03527390956878662,21,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about fifty degrees.,It was about college degrees.,degree,degrees,Different Sense,0.03449606895446777,22,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about fifty degrees.,It was about college degrees.,degree,degrees,Different Sense,0.03305095434188843,23,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about fifty degrees.,It was about college degrees.,degree,degrees,Different Sense,0.03309309482574463,24,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about forty degrees.,It was about fifty degrees.,degree,degrees,Same Sense,0.0,0,3.736842105,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about forty degrees.,It was about fifty degrees.,degree,degrees,Same Sense,0.02793872356414795,1,3.736842105,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about forty degrees.,It was about fifty degrees.,degree,degrees,Same Sense,0.036644935607910156,2,3.736842105,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about forty degrees.,It was about fifty degrees.,degree,degrees,Same Sense,0.04027825593948364,3,3.736842105,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about forty degrees.,It was about fifty degrees.,degree,degrees,Same Sense,0.04073899984359741,4,3.736842105,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about forty degrees.,It was about fifty degrees.,degree,degrees,Same Sense,0.041665732860565186,5,3.736842105,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about forty degrees.,It was about fifty degrees.,degree,degrees,Same Sense,0.039234042167663574,6,3.736842105,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about forty degrees.,It was about fifty degrees.,degree,degrees,Same Sense,0.03888809680938721,7,3.736842105,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about forty degrees.,It was about fifty degrees.,degree,degrees,Same Sense,0.037728846073150635,8,3.736842105,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about forty degrees.,It was about fifty degrees.,degree,degrees,Same Sense,0.0379597544670105,9,3.736842105,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about forty degrees.,It was about fifty degrees.,degree,degrees,Same Sense,0.03921246528625488,10,3.736842105,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about forty degrees.,It was about fifty degrees.,degree,degrees,Same Sense,0.03798586130142212,11,3.736842105,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
