sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
It was about forty degrees.,It was about fifty degrees.,degree,degrees,Same Sense,0.03767573833465576,12,3.736842105,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about forty degrees.,It was about fifty degrees.,degree,degrees,Same Sense,0.03711885213851929,13,3.736842105,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about forty degrees.,It was about fifty degrees.,degree,degrees,Same Sense,0.0370326042175293,14,3.736842105,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about forty degrees.,It was about fifty degrees.,degree,degrees,Same Sense,0.037127137184143066,15,3.736842105,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about forty degrees.,It was about fifty degrees.,degree,degrees,Same Sense,0.0368615984916687,16,3.736842105,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about forty degrees.,It was about fifty degrees.,degree,degrees,Same Sense,0.036670982837677,17,3.736842105,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about forty degrees.,It was about fifty degrees.,degree,degrees,Same Sense,0.035498082637786865,18,3.736842105,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about forty degrees.,It was about fifty degrees.,degree,degrees,Same Sense,0.03490281105041504,19,3.736842105,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about forty degrees.,It was about fifty degrees.,degree,degrees,Same Sense,0.03486591577529907,20,3.736842105,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about forty degrees.,It was about fifty degrees.,degree,degrees,Same Sense,0.0350915789604187,21,3.736842105,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about forty degrees.,It was about fifty degrees.,degree,degrees,Same Sense,0.0341067910194397,22,3.736842105,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about forty degrees.,It was about fifty degrees.,degree,degrees,Same Sense,0.03269749879837036,23,3.736842105,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about forty degrees.,It was about fifty degrees.,degree,degrees,Same Sense,0.033110737800598145,24,3.736842105,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about associate degrees.,It was about college degrees.,degree,degrees,Same Sense,0.0,0,3.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about associate degrees.,It was about college degrees.,degree,degrees,Same Sense,0.03400987386703491,1,3.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about associate degrees.,It was about college degrees.,degree,degrees,Same Sense,0.03926253318786621,2,3.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about associate degrees.,It was about college degrees.,degree,degrees,Same Sense,0.04457390308380127,3,3.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about associate degrees.,It was about college degrees.,degree,degrees,Same Sense,0.04619067907333374,4,3.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about associate degrees.,It was about college degrees.,degree,degrees,Same Sense,0.05004006624221802,5,3.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about associate degrees.,It was about college degrees.,degree,degrees,Same Sense,0.04677379131317139,6,3.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about associate degrees.,It was about college degrees.,degree,degrees,Same Sense,0.045533716678619385,7,3.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about associate degrees.,It was about college degrees.,degree,degrees,Same Sense,0.04437285661697388,8,3.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about associate degrees.,It was about college degrees.,degree,degrees,Same Sense,0.04387277364730835,9,3.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about associate degrees.,It was about college degrees.,degree,degrees,Same Sense,0.04326808452606201,10,3.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about associate degrees.,It was about college degrees.,degree,degrees,Same Sense,0.04141634702682495,11,3.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about associate degrees.,It was about college degrees.,degree,degrees,Same Sense,0.041425108909606934,12,3.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about associate degrees.,It was about college degrees.,degree,degrees,Same Sense,0.041723430156707764,13,3.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about associate degrees.,It was about college degrees.,degree,degrees,Same Sense,0.041834235191345215,14,3.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about associate degrees.,It was about college degrees.,degree,degrees,Same Sense,0.041926681995391846,15,3.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about associate degrees.,It was about college degrees.,degree,degrees,Same Sense,0.04145252704620361,16,3.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about associate degrees.,It was about college degrees.,degree,degrees,Same Sense,0.04009675979614258,17,3.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about associate degrees.,It was about college degrees.,degree,degrees,Same Sense,0.03994494676589966,18,3.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about associate degrees.,It was about college degrees.,degree,degrees,Same Sense,0.03776097297668457,19,3.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about associate degrees.,It was about college degrees.,degree,degrees,Same Sense,0.037374794483184814,20,3.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about associate degrees.,It was about college degrees.,degree,degrees,Same Sense,0.03711038827896118,21,3.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about associate degrees.,It was about college degrees.,degree,degrees,Same Sense,0.03639000654220581,22,3.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about associate degrees.,It was about college degrees.,degree,degrees,Same Sense,0.03545486927032471,23,3.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was about associate degrees.,It was about college degrees.,degree,degrees,Same Sense,0.03484916687011719,24,3.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the floral design.,They liked the product design.,design,design,Different Sense,0.0,0,2.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the floral design.,They liked the product design.,design,design,Different Sense,0.027756929397583008,1,2.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the floral design.,They liked the product design.,design,design,Different Sense,0.03752797842025757,2,2.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the floral design.,They liked the product design.,design,design,Different Sense,0.03894627094268799,3,2.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the floral design.,They liked the product design.,design,design,Different Sense,0.04107463359832764,4,2.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the floral design.,They liked the product design.,design,design,Different Sense,0.042316436767578125,5,2.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the floral design.,They liked the product design.,design,design,Different Sense,0.04488325119018555,6,2.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the floral design.,They liked the product design.,design,design,Different Sense,0.04421740770339966,7,2.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the floral design.,They liked the product design.,design,design,Different Sense,0.04247081279754639,8,2.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the floral design.,They liked the product design.,design,design,Different Sense,0.040902674198150635,9,2.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the floral design.,They liked the product design.,design,design,Different Sense,0.03969162702560425,10,2.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the floral design.,They liked the product design.,design,design,Different Sense,0.039474308490753174,11,2.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the floral design.,They liked the product design.,design,design,Different Sense,0.03925645351409912,12,2.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the floral design.,They liked the product design.,design,design,Different Sense,0.03841155767440796,13,2.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the floral design.,They liked the product design.,design,design,Different Sense,0.03712141513824463,14,2.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the floral design.,They liked the product design.,design,design,Different Sense,0.03651320934295654,15,2.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the floral design.,They liked the product design.,design,design,Different Sense,0.03513222932815552,16,2.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the floral design.,They liked the product design.,design,design,Different Sense,0.034146130084991455,17,2.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the floral design.,They liked the product design.,design,design,Different Sense,0.03232854604721069,18,2.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the floral design.,They liked the product design.,design,design,Different Sense,0.032012999057769775,19,2.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the floral design.,They liked the product design.,design,design,Different Sense,0.03260833024978638,20,2.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the floral design.,They liked the product design.,design,design,Different Sense,0.03205305337905884,21,2.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the floral design.,They liked the product design.,design,design,Different Sense,0.02970743179321289,22,2.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the floral design.,They liked the product design.,design,design,Different Sense,0.028247416019439697,23,2.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the floral design.,They liked the product design.,design,design,Different Sense,0.028194844722747803,24,2.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the floral design.,They liked the architectural design.,design,design,Different Sense,0.0,0,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the floral design.,They liked the architectural design.,design,design,Different Sense,0.023201823234558105,1,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the floral design.,They liked the architectural design.,design,design,Different Sense,0.03208279609680176,2,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the floral design.,They liked the architectural design.,design,design,Different Sense,0.03384804725646973,3,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the floral design.,They liked the architectural design.,design,design,Different Sense,0.033061981201171875,4,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the floral design.,They liked the architectural design.,design,design,Different Sense,0.03476738929748535,5,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the floral design.,They liked the architectural design.,design,design,Different Sense,0.03710454702377319,6,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the floral design.,They liked the architectural design.,design,design,Different Sense,0.03682374954223633,7,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the floral design.,They liked the architectural design.,design,design,Different Sense,0.034973323345184326,8,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the floral design.,They liked the architectural design.,design,design,Different Sense,0.034184396266937256,9,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the floral design.,They liked the architectural design.,design,design,Different Sense,0.03410685062408447,10,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the floral design.,They liked the architectural design.,design,design,Different Sense,0.03372454643249512,11,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the floral design.,They liked the architectural design.,design,design,Different Sense,0.03354239463806152,12,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the floral design.,They liked the architectural design.,design,design,Different Sense,0.03234541416168213,13,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the floral design.,They liked the architectural design.,design,design,Different Sense,0.03251051902770996,14,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the floral design.,They liked the architectural design.,design,design,Different Sense,0.03154569864273071,15,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the floral design.,They liked the architectural design.,design,design,Different Sense,0.030195891857147217,16,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the floral design.,They liked the architectural design.,design,design,Different Sense,0.029280900955200195,17,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the floral design.,They liked the architectural design.,design,design,Different Sense,0.028192102909088135,18,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the floral design.,They liked the architectural design.,design,design,Different Sense,0.027430295944213867,19,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the floral design.,They liked the architectural design.,design,design,Different Sense,0.027550578117370605,20,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the floral design.,They liked the architectural design.,design,design,Different Sense,0.027297556400299072,21,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the floral design.,They liked the architectural design.,design,design,Different Sense,0.026190221309661865,22,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the floral design.,They liked the architectural design.,design,design,Different Sense,0.025048017501831055,23,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the floral design.,They liked the architectural design.,design,design,Different Sense,0.02470386028289795,24,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the geometric design.,They liked the product design.,design,design,Different Sense,0.0,0,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the geometric design.,They liked the product design.,design,design,Different Sense,0.025171339511871338,1,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the geometric design.,They liked the product design.,design,design,Different Sense,0.03798317909240723,2,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the geometric design.,They liked the product design.,design,design,Different Sense,0.04061692953109741,3,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the geometric design.,They liked the product design.,design,design,Different Sense,0.04198634624481201,4,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the geometric design.,They liked the product design.,design,design,Different Sense,0.04363572597503662,5,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the geometric design.,They liked the product design.,design,design,Different Sense,0.04581928253173828,6,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the geometric design.,They liked the product design.,design,design,Different Sense,0.04518765211105347,7,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the geometric design.,They liked the product design.,design,design,Different Sense,0.04290705919265747,8,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the geometric design.,They liked the product design.,design,design,Different Sense,0.042199015617370605,9,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the geometric design.,They liked the product design.,design,design,Different Sense,0.04016566276550293,10,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the geometric design.,They liked the product design.,design,design,Different Sense,0.03957939147949219,11,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the geometric design.,They liked the product design.,design,design,Different Sense,0.040190160274505615,12,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the geometric design.,They liked the product design.,design,design,Different Sense,0.0400843620300293,13,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the geometric design.,They liked the product design.,design,design,Different Sense,0.03976011276245117,14,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the geometric design.,They liked the product design.,design,design,Different Sense,0.04080605506896973,15,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the geometric design.,They liked the product design.,design,design,Different Sense,0.03998827934265137,16,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the geometric design.,They liked the product design.,design,design,Different Sense,0.039080679416656494,17,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the geometric design.,They liked the product design.,design,design,Different Sense,0.03851318359375,18,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the geometric design.,They liked the product design.,design,design,Different Sense,0.03854095935821533,19,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the geometric design.,They liked the product design.,design,design,Different Sense,0.039281249046325684,20,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the geometric design.,They liked the product design.,design,design,Different Sense,0.038446128368377686,21,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the geometric design.,They liked the product design.,design,design,Different Sense,0.03628551959991455,22,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the geometric design.,They liked the product design.,design,design,Different Sense,0.03471255302429199,23,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the geometric design.,They liked the product design.,design,design,Different Sense,0.03462696075439453,24,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the geometric design.,They liked the architectural design.,design,design,Different Sense,0.0,0,3.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the geometric design.,They liked the architectural design.,design,design,Different Sense,0.02483457326889038,1,3.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the geometric design.,They liked the architectural design.,design,design,Different Sense,0.03509169816970825,2,3.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the geometric design.,They liked the architectural design.,design,design,Different Sense,0.03538215160369873,3,3.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the geometric design.,They liked the architectural design.,design,design,Different Sense,0.03508716821670532,4,3.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the geometric design.,They liked the architectural design.,design,design,Different Sense,0.03721266984939575,5,3.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the geometric design.,They liked the architectural design.,design,design,Different Sense,0.03955203294754028,6,3.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the geometric design.,They liked the architectural design.,design,design,Different Sense,0.03997904062271118,7,3.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the geometric design.,They liked the architectural design.,design,design,Different Sense,0.04011893272399902,8,3.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the geometric design.,They liked the architectural design.,design,design,Different Sense,0.038759052753448486,9,3.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the geometric design.,They liked the architectural design.,design,design,Different Sense,0.039069294929504395,10,3.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the geometric design.,They liked the architectural design.,design,design,Different Sense,0.03846132755279541,11,3.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the geometric design.,They liked the architectural design.,design,design,Different Sense,0.03834998607635498,12,3.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the geometric design.,They liked the architectural design.,design,design,Different Sense,0.037007033824920654,13,3.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the geometric design.,They liked the architectural design.,design,design,Different Sense,0.03753197193145752,14,3.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the geometric design.,They liked the architectural design.,design,design,Different Sense,0.038197875022888184,15,3.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the geometric design.,They liked the architectural design.,design,design,Different Sense,0.0369911789894104,16,3.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the geometric design.,They liked the architectural design.,design,design,Different Sense,0.036006391048431396,17,3.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the geometric design.,They liked the architectural design.,design,design,Different Sense,0.03485739231109619,18,3.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the geometric design.,They liked the architectural design.,design,design,Different Sense,0.03295022249221802,19,3.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the geometric design.,They liked the architectural design.,design,design,Different Sense,0.03278845548629761,20,3.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the geometric design.,They liked the architectural design.,design,design,Different Sense,0.031778037548065186,21,3.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the geometric design.,They liked the architectural design.,design,design,Different Sense,0.030633389949798584,22,3.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the geometric design.,They liked the architectural design.,design,design,Different Sense,0.02971029281616211,23,3.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the geometric design.,They liked the architectural design.,design,design,Different Sense,0.029287993907928467,24,3.538461538,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the floral design.,They liked the geometric design.,design,design,Same Sense,0.0,0,3.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the floral design.,They liked the geometric design.,design,design,Same Sense,0.025068163871765137,1,3.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the floral design.,They liked the geometric design.,design,design,Same Sense,0.03730583190917969,2,3.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the floral design.,They liked the geometric design.,design,design,Same Sense,0.036048829555511475,3,3.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the floral design.,They liked the geometric design.,design,design,Same Sense,0.03585118055343628,4,3.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the floral design.,They liked the geometric design.,design,design,Same Sense,0.03659355640411377,5,3.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the floral design.,They liked the geometric design.,design,design,Same Sense,0.039711833000183105,6,3.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the floral design.,They liked the geometric design.,design,design,Same Sense,0.03933292627334595,7,3.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
