sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
They liked the floral design.,They liked the geometric design.,design,design,Same Sense,0.03749638795852661,8,3.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the floral design.,They liked the geometric design.,design,design,Same Sense,0.0367884635925293,9,3.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the floral design.,They liked the geometric design.,design,design,Same Sense,0.037348389625549316,10,3.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the floral design.,They liked the geometric design.,design,design,Same Sense,0.03626978397369385,11,3.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the floral design.,They liked the geometric design.,design,design,Same Sense,0.03525763750076294,12,3.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the floral design.,They liked the geometric design.,design,design,Same Sense,0.03390669822692871,13,3.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the floral design.,They liked the geometric design.,design,design,Same Sense,0.03322625160217285,14,3.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the floral design.,They liked the geometric design.,design,design,Same Sense,0.03388446569442749,15,3.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the floral design.,They liked the geometric design.,design,design,Same Sense,0.03292924165725708,16,3.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the floral design.,They liked the geometric design.,design,design,Same Sense,0.03281700611114502,17,3.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the floral design.,They liked the geometric design.,design,design,Same Sense,0.03211867809295654,18,3.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the floral design.,They liked the geometric design.,design,design,Same Sense,0.031037509441375732,19,3.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the floral design.,They liked the geometric design.,design,design,Same Sense,0.03108954429626465,20,3.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the floral design.,They liked the geometric design.,design,design,Same Sense,0.030586540699005127,21,3.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the floral design.,They liked the geometric design.,design,design,Same Sense,0.029571056365966797,22,3.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the floral design.,They liked the geometric design.,design,design,Same Sense,0.0284883975982666,23,3.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the floral design.,They liked the geometric design.,design,design,Same Sense,0.028216660022735596,24,3.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the product design.,They liked the architectural design.,design,design,Same Sense,0.0,0,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the product design.,They liked the architectural design.,design,design,Same Sense,0.025516748428344727,1,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the product design.,They liked the architectural design.,design,design,Same Sense,0.032928407192230225,2,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the product design.,They liked the architectural design.,design,design,Same Sense,0.03518158197402954,3,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the product design.,They liked the architectural design.,design,design,Same Sense,0.03676694631576538,4,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the product design.,They liked the architectural design.,design,design,Same Sense,0.03877377510070801,5,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the product design.,They liked the architectural design.,design,design,Same Sense,0.03989267349243164,6,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the product design.,They liked the architectural design.,design,design,Same Sense,0.03981083631515503,7,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the product design.,They liked the architectural design.,design,design,Same Sense,0.03822118043899536,8,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the product design.,They liked the architectural design.,design,design,Same Sense,0.03632122278213501,9,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the product design.,They liked the architectural design.,design,design,Same Sense,0.03558903932571411,10,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the product design.,They liked the architectural design.,design,design,Same Sense,0.035299837589263916,11,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the product design.,They liked the architectural design.,design,design,Same Sense,0.034916579723358154,12,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the product design.,They liked the architectural design.,design,design,Same Sense,0.033646345138549805,13,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the product design.,They liked the architectural design.,design,design,Same Sense,0.03427547216415405,14,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the product design.,They liked the architectural design.,design,design,Same Sense,0.03421616554260254,15,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the product design.,They liked the architectural design.,design,design,Same Sense,0.032411813735961914,16,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the product design.,They liked the architectural design.,design,design,Same Sense,0.03145104646682739,17,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the product design.,They liked the architectural design.,design,design,Same Sense,0.030770719051361084,18,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the product design.,They liked the architectural design.,design,design,Same Sense,0.030581653118133545,19,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the product design.,They liked the architectural design.,design,design,Same Sense,0.030751287937164307,20,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the product design.,They liked the architectural design.,design,design,Same Sense,0.030761301517486572,21,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the product design.,They liked the architectural design.,design,design,Same Sense,0.029518961906433105,22,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the product design.,They liked the architectural design.,design,design,Same Sense,0.02838599681854248,23,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the product design.,They liked the architectural design.,design,design,Same Sense,0.02834618091583252,24,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the turkey dinner.,They liked the formal dinner.,dinner,dinner,Different Sense,0.0,0,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the turkey dinner.,They liked the formal dinner.,dinner,dinner,Different Sense,0.021134257316589355,1,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the turkey dinner.,They liked the formal dinner.,dinner,dinner,Different Sense,0.030288517475128174,2,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the turkey dinner.,They liked the formal dinner.,dinner,dinner,Different Sense,0.04087620973587036,3,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the turkey dinner.,They liked the formal dinner.,dinner,dinner,Different Sense,0.04180186986923218,4,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the turkey dinner.,They liked the formal dinner.,dinner,dinner,Different Sense,0.047923922538757324,5,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the turkey dinner.,They liked the formal dinner.,dinner,dinner,Different Sense,0.04818075895309448,6,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the turkey dinner.,They liked the formal dinner.,dinner,dinner,Different Sense,0.050291240215301514,7,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the turkey dinner.,They liked the formal dinner.,dinner,dinner,Different Sense,0.04825657606124878,8,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the turkey dinner.,They liked the formal dinner.,dinner,dinner,Different Sense,0.045484304428100586,9,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the turkey dinner.,They liked the formal dinner.,dinner,dinner,Different Sense,0.04463016986846924,10,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the turkey dinner.,They liked the formal dinner.,dinner,dinner,Different Sense,0.04301643371582031,11,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the turkey dinner.,They liked the formal dinner.,dinner,dinner,Different Sense,0.04318726062774658,12,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the turkey dinner.,They liked the formal dinner.,dinner,dinner,Different Sense,0.041976213455200195,13,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the turkey dinner.,They liked the formal dinner.,dinner,dinner,Different Sense,0.04154980182647705,14,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the turkey dinner.,They liked the formal dinner.,dinner,dinner,Different Sense,0.04045218229293823,15,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the turkey dinner.,They liked the formal dinner.,dinner,dinner,Different Sense,0.04020005464553833,16,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the turkey dinner.,They liked the formal dinner.,dinner,dinner,Different Sense,0.03957951068878174,17,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the turkey dinner.,They liked the formal dinner.,dinner,dinner,Different Sense,0.03860366344451904,18,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the turkey dinner.,They liked the formal dinner.,dinner,dinner,Different Sense,0.03795987367630005,19,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the turkey dinner.,They liked the formal dinner.,dinner,dinner,Different Sense,0.03830653429031372,20,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the turkey dinner.,They liked the formal dinner.,dinner,dinner,Different Sense,0.037833988666534424,21,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the turkey dinner.,They liked the formal dinner.,dinner,dinner,Different Sense,0.03676104545593262,22,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the turkey dinner.,They liked the formal dinner.,dinner,dinner,Different Sense,0.037682414054870605,23,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the turkey dinner.,They liked the formal dinner.,dinner,dinner,Different Sense,0.037034451961517334,24,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the turkey dinner.,They liked the anniversary dinner.,dinner,dinner,Different Sense,0.0,0,3.733333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the turkey dinner.,They liked the anniversary dinner.,dinner,dinner,Different Sense,0.01626640558242798,1,3.733333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the turkey dinner.,They liked the anniversary dinner.,dinner,dinner,Different Sense,0.02499222755432129,2,3.733333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the turkey dinner.,They liked the anniversary dinner.,dinner,dinner,Different Sense,0.029810726642608643,3,3.733333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the turkey dinner.,They liked the anniversary dinner.,dinner,dinner,Different Sense,0.031483352184295654,4,3.733333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the turkey dinner.,They liked the anniversary dinner.,dinner,dinner,Different Sense,0.035671770572662354,5,3.733333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the turkey dinner.,They liked the anniversary dinner.,dinner,dinner,Different Sense,0.03678464889526367,6,3.733333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the turkey dinner.,They liked the anniversary dinner.,dinner,dinner,Different Sense,0.03710484504699707,7,3.733333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the turkey dinner.,They liked the anniversary dinner.,dinner,dinner,Different Sense,0.0363505482673645,8,3.733333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the turkey dinner.,They liked the anniversary dinner.,dinner,dinner,Different Sense,0.03441739082336426,9,3.733333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the turkey dinner.,They liked the anniversary dinner.,dinner,dinner,Different Sense,0.03354597091674805,10,3.733333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the turkey dinner.,They liked the anniversary dinner.,dinner,dinner,Different Sense,0.03306448459625244,11,3.733333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the turkey dinner.,They liked the anniversary dinner.,dinner,dinner,Different Sense,0.033125340938568115,12,3.733333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the turkey dinner.,They liked the anniversary dinner.,dinner,dinner,Different Sense,0.031855106353759766,13,3.733333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the turkey dinner.,They liked the anniversary dinner.,dinner,dinner,Different Sense,0.03185009956359863,14,3.733333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the turkey dinner.,They liked the anniversary dinner.,dinner,dinner,Different Sense,0.032294273376464844,15,3.733333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the turkey dinner.,They liked the anniversary dinner.,dinner,dinner,Different Sense,0.03185993432998657,16,3.733333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the turkey dinner.,They liked the anniversary dinner.,dinner,dinner,Different Sense,0.03143590688705444,17,3.733333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the turkey dinner.,They liked the anniversary dinner.,dinner,dinner,Different Sense,0.03004676103591919,18,3.733333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the turkey dinner.,They liked the anniversary dinner.,dinner,dinner,Different Sense,0.029311835765838623,19,3.733333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the turkey dinner.,They liked the anniversary dinner.,dinner,dinner,Different Sense,0.02929466962814331,20,3.733333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the turkey dinner.,They liked the anniversary dinner.,dinner,dinner,Different Sense,0.028583824634552002,21,3.733333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the turkey dinner.,They liked the anniversary dinner.,dinner,dinner,Different Sense,0.028008878231048584,22,3.733333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the turkey dinner.,They liked the anniversary dinner.,dinner,dinner,Different Sense,0.028031527996063232,23,3.733333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the turkey dinner.,They liked the anniversary dinner.,dinner,dinner,Different Sense,0.028042137622833252,24,3.733333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the light dinner.,They liked the formal dinner.,dinner,dinner,Different Sense,0.0,0,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the light dinner.,They liked the formal dinner.,dinner,dinner,Different Sense,0.018390417098999023,1,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the light dinner.,They liked the formal dinner.,dinner,dinner,Different Sense,0.02692699432373047,2,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the light dinner.,They liked the formal dinner.,dinner,dinner,Different Sense,0.03525996208190918,3,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the light dinner.,They liked the formal dinner.,dinner,dinner,Different Sense,0.037777066230773926,4,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the light dinner.,They liked the formal dinner.,dinner,dinner,Different Sense,0.04174160957336426,5,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the light dinner.,They liked the formal dinner.,dinner,dinner,Different Sense,0.0429987907409668,6,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the light dinner.,They liked the formal dinner.,dinner,dinner,Different Sense,0.042011916637420654,7,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the light dinner.,They liked the formal dinner.,dinner,dinner,Different Sense,0.04030966758728027,8,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the light dinner.,They liked the formal dinner.,dinner,dinner,Different Sense,0.03783214092254639,9,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the light dinner.,They liked the formal dinner.,dinner,dinner,Different Sense,0.03727167844772339,10,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the light dinner.,They liked the formal dinner.,dinner,dinner,Different Sense,0.03693479299545288,11,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the light dinner.,They liked the formal dinner.,dinner,dinner,Different Sense,0.03674650192260742,12,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the light dinner.,They liked the formal dinner.,dinner,dinner,Different Sense,0.03694838285446167,13,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the light dinner.,They liked the formal dinner.,dinner,dinner,Different Sense,0.036490678787231445,14,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the light dinner.,They liked the formal dinner.,dinner,dinner,Different Sense,0.03489786386489868,15,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the light dinner.,They liked the formal dinner.,dinner,dinner,Different Sense,0.0339011549949646,16,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the light dinner.,They liked the formal dinner.,dinner,dinner,Different Sense,0.03351414203643799,17,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the light dinner.,They liked the formal dinner.,dinner,dinner,Different Sense,0.032731831073760986,18,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the light dinner.,They liked the formal dinner.,dinner,dinner,Different Sense,0.031936824321746826,19,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the light dinner.,They liked the formal dinner.,dinner,dinner,Different Sense,0.03218436241149902,20,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the light dinner.,They liked the formal dinner.,dinner,dinner,Different Sense,0.03151029348373413,21,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the light dinner.,They liked the formal dinner.,dinner,dinner,Different Sense,0.030542969703674316,22,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the light dinner.,They liked the formal dinner.,dinner,dinner,Different Sense,0.0315822958946228,23,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the light dinner.,They liked the formal dinner.,dinner,dinner,Different Sense,0.032115936279296875,24,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the light dinner.,They liked the anniversary dinner.,dinner,dinner,Different Sense,0.0,0,3.846153846,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the light dinner.,They liked the anniversary dinner.,dinner,dinner,Different Sense,0.014798998832702637,1,3.846153846,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the light dinner.,They liked the anniversary dinner.,dinner,dinner,Different Sense,0.023019909858703613,2,3.846153846,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the light dinner.,They liked the anniversary dinner.,dinner,dinner,Different Sense,0.028377950191497803,3,3.846153846,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the light dinner.,They liked the anniversary dinner.,dinner,dinner,Different Sense,0.029589831829071045,4,3.846153846,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the light dinner.,They liked the anniversary dinner.,dinner,dinner,Different Sense,0.03412419557571411,5,3.846153846,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the light dinner.,They liked the anniversary dinner.,dinner,dinner,Different Sense,0.03357422351837158,6,3.846153846,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the light dinner.,They liked the anniversary dinner.,dinner,dinner,Different Sense,0.033141374588012695,7,3.846153846,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the light dinner.,They liked the anniversary dinner.,dinner,dinner,Different Sense,0.03289163112640381,8,3.846153846,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the light dinner.,They liked the anniversary dinner.,dinner,dinner,Different Sense,0.030836641788482666,9,3.846153846,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the light dinner.,They liked the anniversary dinner.,dinner,dinner,Different Sense,0.029458343982696533,10,3.846153846,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the light dinner.,They liked the anniversary dinner.,dinner,dinner,Different Sense,0.029498577117919922,11,3.846153846,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the light dinner.,They liked the anniversary dinner.,dinner,dinner,Different Sense,0.02979588508605957,12,3.846153846,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the light dinner.,They liked the anniversary dinner.,dinner,dinner,Different Sense,0.02932107448577881,13,3.846153846,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the light dinner.,They liked the anniversary dinner.,dinner,dinner,Different Sense,0.02822554111480713,14,3.846153846,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the light dinner.,They liked the anniversary dinner.,dinner,dinner,Different Sense,0.029060184955596924,15,3.846153846,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the light dinner.,They liked the anniversary dinner.,dinner,dinner,Different Sense,0.028880059719085693,16,3.846153846,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the light dinner.,They liked the anniversary dinner.,dinner,dinner,Different Sense,0.028898775577545166,17,3.846153846,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the light dinner.,They liked the anniversary dinner.,dinner,dinner,Different Sense,0.028308331966400146,18,3.846153846,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the light dinner.,They liked the anniversary dinner.,dinner,dinner,Different Sense,0.028247058391571045,19,3.846153846,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the light dinner.,They liked the anniversary dinner.,dinner,dinner,Different Sense,0.027855634689331055,20,3.846153846,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the light dinner.,They liked the anniversary dinner.,dinner,dinner,Different Sense,0.027117788791656494,21,3.846153846,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the light dinner.,They liked the anniversary dinner.,dinner,dinner,Different Sense,0.026459455490112305,22,3.846153846,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the light dinner.,They liked the anniversary dinner.,dinner,dinner,Different Sense,0.026917576789855957,23,3.846153846,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the light dinner.,They liked the anniversary dinner.,dinner,dinner,Different Sense,0.02665567398071289,24,3.846153846,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the turkey dinner.,They liked the light dinner.,dinner,dinner,Same Sense,0.0,0,3.846153846,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the turkey dinner.,They liked the light dinner.,dinner,dinner,Same Sense,0.01698780059814453,1,3.846153846,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the turkey dinner.,They liked the light dinner.,dinner,dinner,Same Sense,0.0274621844291687,2,3.846153846,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the turkey dinner.,They liked the light dinner.,dinner,dinner,Same Sense,0.03382152318954468,3,3.846153846,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the turkey dinner.,They liked the light dinner.,dinner,dinner,Same Sense,0.035171568393707275,4,3.846153846,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the turkey dinner.,They liked the light dinner.,dinner,dinner,Same Sense,0.04005908966064453,5,3.846153846,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
