sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
They liked the turkey dinner.,They liked the light dinner.,dinner,dinner,Same Sense,0.04092985391616821,6,3.846153846,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the turkey dinner.,They liked the light dinner.,dinner,dinner,Same Sense,0.04371601343154907,7,3.846153846,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the turkey dinner.,They liked the light dinner.,dinner,dinner,Same Sense,0.04390275478363037,8,3.846153846,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the turkey dinner.,They liked the light dinner.,dinner,dinner,Same Sense,0.04140597581863403,9,3.846153846,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the turkey dinner.,They liked the light dinner.,dinner,dinner,Same Sense,0.04199105501174927,10,3.846153846,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the turkey dinner.,They liked the light dinner.,dinner,dinner,Same Sense,0.040931105613708496,11,3.846153846,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the turkey dinner.,They liked the light dinner.,dinner,dinner,Same Sense,0.04147297143936157,12,3.846153846,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the turkey dinner.,They liked the light dinner.,dinner,dinner,Same Sense,0.040673911571502686,13,3.846153846,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the turkey dinner.,They liked the light dinner.,dinner,dinner,Same Sense,0.039289236068725586,14,3.846153846,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the turkey dinner.,They liked the light dinner.,dinner,dinner,Same Sense,0.03885328769683838,15,3.846153846,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the turkey dinner.,They liked the light dinner.,dinner,dinner,Same Sense,0.03847223520278931,16,3.846153846,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the turkey dinner.,They liked the light dinner.,dinner,dinner,Same Sense,0.03756439685821533,17,3.846153846,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the turkey dinner.,They liked the light dinner.,dinner,dinner,Same Sense,0.03659743070602417,18,3.846153846,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the turkey dinner.,They liked the light dinner.,dinner,dinner,Same Sense,0.03685116767883301,19,3.846153846,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the turkey dinner.,They liked the light dinner.,dinner,dinner,Same Sense,0.03717750310897827,20,3.846153846,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the turkey dinner.,They liked the light dinner.,dinner,dinner,Same Sense,0.03624069690704346,21,3.846153846,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the turkey dinner.,They liked the light dinner.,dinner,dinner,Same Sense,0.03487426042556763,22,3.846153846,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the turkey dinner.,They liked the light dinner.,dinner,dinner,Same Sense,0.03569471836090088,23,3.846153846,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the turkey dinner.,They liked the light dinner.,dinner,dinner,Same Sense,0.035205185413360596,24,3.846153846,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the formal dinner.,They liked the anniversary dinner.,dinner,dinner,Same Sense,0.0,0,3.923076923,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the formal dinner.,They liked the anniversary dinner.,dinner,dinner,Same Sense,0.018826305866241455,1,3.923076923,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the formal dinner.,They liked the anniversary dinner.,dinner,dinner,Same Sense,0.02765733003616333,2,3.923076923,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the formal dinner.,They liked the anniversary dinner.,dinner,dinner,Same Sense,0.034551382064819336,3,3.923076923,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the formal dinner.,They liked the anniversary dinner.,dinner,dinner,Same Sense,0.036709368228912354,4,3.923076923,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the formal dinner.,They liked the anniversary dinner.,dinner,dinner,Same Sense,0.03955554962158203,5,3.923076923,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the formal dinner.,They liked the anniversary dinner.,dinner,dinner,Same Sense,0.042591094970703125,6,3.923076923,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the formal dinner.,They liked the anniversary dinner.,dinner,dinner,Same Sense,0.040786802768707275,7,3.923076923,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the formal dinner.,They liked the anniversary dinner.,dinner,dinner,Same Sense,0.03976118564605713,8,3.923076923,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the formal dinner.,They liked the anniversary dinner.,dinner,dinner,Same Sense,0.038382112979888916,9,3.923076923,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the formal dinner.,They liked the anniversary dinner.,dinner,dinner,Same Sense,0.036440491676330566,10,3.923076923,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the formal dinner.,They liked the anniversary dinner.,dinner,dinner,Same Sense,0.035318076610565186,11,3.923076923,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the formal dinner.,They liked the anniversary dinner.,dinner,dinner,Same Sense,0.03441125154495239,12,3.923076923,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the formal dinner.,They liked the anniversary dinner.,dinner,dinner,Same Sense,0.03433173894882202,13,3.923076923,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the formal dinner.,They liked the anniversary dinner.,dinner,dinner,Same Sense,0.03434330224990845,14,3.923076923,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the formal dinner.,They liked the anniversary dinner.,dinner,dinner,Same Sense,0.033631861209869385,15,3.923076923,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the formal dinner.,They liked the anniversary dinner.,dinner,dinner,Same Sense,0.03321737051010132,16,3.923076923,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the formal dinner.,They liked the anniversary dinner.,dinner,dinner,Same Sense,0.03282368183135986,17,3.923076923,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the formal dinner.,They liked the anniversary dinner.,dinner,dinner,Same Sense,0.03173190355300903,18,3.923076923,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the formal dinner.,They liked the anniversary dinner.,dinner,dinner,Same Sense,0.0313568115234375,19,3.923076923,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the formal dinner.,They liked the anniversary dinner.,dinner,dinner,Same Sense,0.030989348888397217,20,3.923076923,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the formal dinner.,They liked the anniversary dinner.,dinner,dinner,Same Sense,0.03050363063812256,21,3.923076923,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the formal dinner.,They liked the anniversary dinner.,dinner,dinner,Same Sense,0.029617607593536377,22,3.923076923,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the formal dinner.,They liked the anniversary dinner.,dinner,dinner,Same Sense,0.030406951904296875,23,3.923076923,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the formal dinner.,They liked the anniversary dinner.,dinner,dinner,Same Sense,0.03068709373474121,24,3.923076923,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a recurring dream.,He had a childhood dream.,dream,dream,Different Sense,0.0,0,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a recurring dream.,He had a childhood dream.,dream,dream,Different Sense,0.026115715503692627,1,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a recurring dream.,He had a childhood dream.,dream,dream,Different Sense,0.03559231758117676,2,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a recurring dream.,He had a childhood dream.,dream,dream,Different Sense,0.0424310564994812,3,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a recurring dream.,He had a childhood dream.,dream,dream,Different Sense,0.04450178146362305,4,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a recurring dream.,He had a childhood dream.,dream,dream,Different Sense,0.048378705978393555,5,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a recurring dream.,He had a childhood dream.,dream,dream,Different Sense,0.04752969741821289,6,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a recurring dream.,He had a childhood dream.,dream,dream,Different Sense,0.044859886169433594,7,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a recurring dream.,He had a childhood dream.,dream,dream,Different Sense,0.04561340808868408,8,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a recurring dream.,He had a childhood dream.,dream,dream,Different Sense,0.045290589332580566,9,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a recurring dream.,He had a childhood dream.,dream,dream,Different Sense,0.048034489154815674,10,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a recurring dream.,He had a childhood dream.,dream,dream,Different Sense,0.048092663288116455,11,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a recurring dream.,He had a childhood dream.,dream,dream,Different Sense,0.04921442270278931,12,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a recurring dream.,He had a childhood dream.,dream,dream,Different Sense,0.050139665603637695,13,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a recurring dream.,He had a childhood dream.,dream,dream,Different Sense,0.04829329252243042,14,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a recurring dream.,He had a childhood dream.,dream,dream,Different Sense,0.04820305109024048,15,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a recurring dream.,He had a childhood dream.,dream,dream,Different Sense,0.04673677682876587,16,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a recurring dream.,He had a childhood dream.,dream,dream,Different Sense,0.04747307300567627,17,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a recurring dream.,He had a childhood dream.,dream,dream,Different Sense,0.045370638370513916,18,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a recurring dream.,He had a childhood dream.,dream,dream,Different Sense,0.042922377586364746,19,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a recurring dream.,He had a childhood dream.,dream,dream,Different Sense,0.04293745756149292,20,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a recurring dream.,He had a childhood dream.,dream,dream,Different Sense,0.042985498905181885,21,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a recurring dream.,He had a childhood dream.,dream,dream,Different Sense,0.04083049297332764,22,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a recurring dream.,He had a childhood dream.,dream,dream,Different Sense,0.03958922624588013,23,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a recurring dream.,He had a childhood dream.,dream,dream,Different Sense,0.038284361362457275,24,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a recurring dream.,He had a career dream.,dream,dream,Different Sense,0.0,0,1.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a recurring dream.,He had a career dream.,dream,dream,Different Sense,0.026518285274505615,1,1.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a recurring dream.,He had a career dream.,dream,dream,Different Sense,0.0357244610786438,2,1.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a recurring dream.,He had a career dream.,dream,dream,Different Sense,0.03980827331542969,3,1.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a recurring dream.,He had a career dream.,dream,dream,Different Sense,0.04179871082305908,4,1.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a recurring dream.,He had a career dream.,dream,dream,Different Sense,0.042941927909851074,5,1.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a recurring dream.,He had a career dream.,dream,dream,Different Sense,0.04206204414367676,6,1.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a recurring dream.,He had a career dream.,dream,dream,Different Sense,0.04080772399902344,7,1.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a recurring dream.,He had a career dream.,dream,dream,Different Sense,0.041910648345947266,8,1.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a recurring dream.,He had a career dream.,dream,dream,Different Sense,0.04086381196975708,9,1.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a recurring dream.,He had a career dream.,dream,dream,Different Sense,0.042308688163757324,10,1.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a recurring dream.,He had a career dream.,dream,dream,Different Sense,0.04074782133102417,11,1.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a recurring dream.,He had a career dream.,dream,dream,Different Sense,0.04073035717010498,12,1.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a recurring dream.,He had a career dream.,dream,dream,Different Sense,0.0419696569442749,13,1.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a recurring dream.,He had a career dream.,dream,dream,Different Sense,0.0410800576210022,14,1.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a recurring dream.,He had a career dream.,dream,dream,Different Sense,0.04129147529602051,15,1.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a recurring dream.,He had a career dream.,dream,dream,Different Sense,0.04010128974914551,16,1.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a recurring dream.,He had a career dream.,dream,dream,Different Sense,0.040334880352020264,17,1.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a recurring dream.,He had a career dream.,dream,dream,Different Sense,0.03971397876739502,18,1.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a recurring dream.,He had a career dream.,dream,dream,Different Sense,0.0384291410446167,19,1.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a recurring dream.,He had a career dream.,dream,dream,Different Sense,0.0385625958442688,20,1.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a recurring dream.,He had a career dream.,dream,dream,Different Sense,0.0385897159576416,21,1.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a recurring dream.,He had a career dream.,dream,dream,Different Sense,0.03695499897003174,22,1.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a recurring dream.,He had a career dream.,dream,dream,Different Sense,0.03621172904968262,23,1.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a recurring dream.,He had a career dream.,dream,dream,Different Sense,0.03498721122741699,24,1.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a bad dream.,He had a childhood dream.,dream,dream,Different Sense,0.0,0,1.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a bad dream.,He had a childhood dream.,dream,dream,Different Sense,0.03273111581802368,1,1.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a bad dream.,He had a childhood dream.,dream,dream,Different Sense,0.044457197189331055,2,1.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a bad dream.,He had a childhood dream.,dream,dream,Different Sense,0.050679147243499756,3,1.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a bad dream.,He had a childhood dream.,dream,dream,Different Sense,0.052652597427368164,4,1.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a bad dream.,He had a childhood dream.,dream,dream,Different Sense,0.05508333444595337,5,1.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a bad dream.,He had a childhood dream.,dream,dream,Different Sense,0.05451691150665283,6,1.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a bad dream.,He had a childhood dream.,dream,dream,Different Sense,0.05169224739074707,7,1.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a bad dream.,He had a childhood dream.,dream,dream,Different Sense,0.049985408782958984,8,1.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a bad dream.,He had a childhood dream.,dream,dream,Different Sense,0.05039262771606445,9,1.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a bad dream.,He had a childhood dream.,dream,dream,Different Sense,0.052287757396698,10,1.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a bad dream.,He had a childhood dream.,dream,dream,Different Sense,0.050919413566589355,11,1.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a bad dream.,He had a childhood dream.,dream,dream,Different Sense,0.053741633892059326,12,1.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a bad dream.,He had a childhood dream.,dream,dream,Different Sense,0.05430668592453003,13,1.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a bad dream.,He had a childhood dream.,dream,dream,Different Sense,0.05342245101928711,14,1.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a bad dream.,He had a childhood dream.,dream,dream,Different Sense,0.05322176218032837,15,1.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a bad dream.,He had a childhood dream.,dream,dream,Different Sense,0.05116814374923706,16,1.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a bad dream.,He had a childhood dream.,dream,dream,Different Sense,0.05186682939529419,17,1.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a bad dream.,He had a childhood dream.,dream,dream,Different Sense,0.04978799819946289,18,1.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a bad dream.,He had a childhood dream.,dream,dream,Different Sense,0.04855412244796753,19,1.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a bad dream.,He had a childhood dream.,dream,dream,Different Sense,0.049205660820007324,20,1.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a bad dream.,He had a childhood dream.,dream,dream,Different Sense,0.04868680238723755,21,1.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a bad dream.,He had a childhood dream.,dream,dream,Different Sense,0.046142637729644775,22,1.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a bad dream.,He had a childhood dream.,dream,dream,Different Sense,0.04564422369003296,23,1.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a bad dream.,He had a childhood dream.,dream,dream,Different Sense,0.04392290115356445,24,1.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a bad dream.,He had a career dream.,dream,dream,Different Sense,0.0,0,1.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a bad dream.,He had a career dream.,dream,dream,Different Sense,0.030674457550048828,1,1.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a bad dream.,He had a career dream.,dream,dream,Different Sense,0.039553701877593994,2,1.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a bad dream.,He had a career dream.,dream,dream,Different Sense,0.04434090852737427,3,1.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a bad dream.,He had a career dream.,dream,dream,Different Sense,0.045307934284210205,4,1.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a bad dream.,He had a career dream.,dream,dream,Different Sense,0.04654085636138916,5,1.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a bad dream.,He had a career dream.,dream,dream,Different Sense,0.04519665241241455,6,1.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a bad dream.,He had a career dream.,dream,dream,Different Sense,0.042445361614227295,7,1.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a bad dream.,He had a career dream.,dream,dream,Different Sense,0.04248148202896118,8,1.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a bad dream.,He had a career dream.,dream,dream,Different Sense,0.04083251953125,9,1.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a bad dream.,He had a career dream.,dream,dream,Different Sense,0.04038870334625244,10,1.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a bad dream.,He had a career dream.,dream,dream,Different Sense,0.03940463066101074,11,1.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a bad dream.,He had a career dream.,dream,dream,Different Sense,0.040729641914367676,12,1.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a bad dream.,He had a career dream.,dream,dream,Different Sense,0.04176318645477295,13,1.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a bad dream.,He had a career dream.,dream,dream,Different Sense,0.04110586643218994,14,1.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a bad dream.,He had a career dream.,dream,dream,Different Sense,0.0405542254447937,15,1.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a bad dream.,He had a career dream.,dream,dream,Different Sense,0.03858637809753418,16,1.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a bad dream.,He had a career dream.,dream,dream,Different Sense,0.03937172889709473,17,1.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a bad dream.,He had a career dream.,dream,dream,Different Sense,0.03916651010513306,18,1.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a bad dream.,He had a career dream.,dream,dream,Different Sense,0.03730499744415283,19,1.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a bad dream.,He had a career dream.,dream,dream,Different Sense,0.03714418411254883,20,1.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a bad dream.,He had a career dream.,dream,dream,Different Sense,0.03700143098831177,21,1.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a bad dream.,He had a career dream.,dream,dream,Different Sense,0.03567469120025635,22,1.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a bad dream.,He had a career dream.,dream,dream,Different Sense,0.03472417593002319,23,1.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a bad dream.,He had a career dream.,dream,dream,Different Sense,0.034109294414520264,24,1.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a recurring dream.,He had a bad dream.,dream,dream,Same Sense,0.0,0,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a recurring dream.,He had a bad dream.,dream,dream,Same Sense,0.0285528302192688,1,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a recurring dream.,He had a bad dream.,dream,dream,Same Sense,0.036765098571777344,2,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a recurring dream.,He had a bad dream.,dream,dream,Same Sense,0.04176813364028931,3,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a recurring dream.,He had a bad dream.,dream,dream,Same Sense,0.042926132678985596,4,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a recurring dream.,He had a bad dream.,dream,dream,Same Sense,0.04445534944534302,5,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a recurring dream.,He had a bad dream.,dream,dream,Same Sense,0.0444682240486145,6,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a recurring dream.,He had a bad dream.,dream,dream,Same Sense,0.04265332221984863,7,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a recurring dream.,He had a bad dream.,dream,dream,Same Sense,0.04239857196807861,8,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a recurring dream.,He had a bad dream.,dream,dream,Same Sense,0.04085749387741089,9,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a recurring dream.,He had a bad dream.,dream,dream,Same Sense,0.042183756828308105,10,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a recurring dream.,He had a bad dream.,dream,dream,Same Sense,0.042541682720184326,11,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a recurring dream.,He had a bad dream.,dream,dream,Same Sense,0.04413098096847534,12,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a recurring dream.,He had a bad dream.,dream,dream,Same Sense,0.045155465602874756,13,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a recurring dream.,He had a bad dream.,dream,dream,Same Sense,0.04295456409454346,14,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
