sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
He had a recurring dream.,He had a bad dream.,dream,dream,Same Sense,0.04317581653594971,15,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a recurring dream.,He had a bad dream.,dream,dream,Same Sense,0.04237234592437744,16,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a recurring dream.,He had a bad dream.,dream,dream,Same Sense,0.04242044687271118,17,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a recurring dream.,He had a bad dream.,dream,dream,Same Sense,0.0406913161277771,18,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a recurring dream.,He had a bad dream.,dream,dream,Same Sense,0.0386425256729126,19,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a recurring dream.,He had a bad dream.,dream,dream,Same Sense,0.037533342838287354,20,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a recurring dream.,He had a bad dream.,dream,dream,Same Sense,0.037010908126831055,21,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a recurring dream.,He had a bad dream.,dream,dream,Same Sense,0.03564578294754028,22,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a recurring dream.,He had a bad dream.,dream,dream,Same Sense,0.03503131866455078,23,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a recurring dream.,He had a bad dream.,dream,dream,Same Sense,0.034394145011901855,24,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a childhood dream.,He had a career dream.,dream,dream,Same Sense,0.0,0,3.421052632,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a childhood dream.,He had a career dream.,dream,dream,Same Sense,0.022147059440612793,1,3.421052632,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a childhood dream.,He had a career dream.,dream,dream,Same Sense,0.032558321952819824,2,3.421052632,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a childhood dream.,He had a career dream.,dream,dream,Same Sense,0.037326276302337646,3,3.421052632,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a childhood dream.,He had a career dream.,dream,dream,Same Sense,0.03865838050842285,4,3.421052632,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a childhood dream.,He had a career dream.,dream,dream,Same Sense,0.03971600532531738,5,3.421052632,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a childhood dream.,He had a career dream.,dream,dream,Same Sense,0.03894096612930298,6,3.421052632,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a childhood dream.,He had a career dream.,dream,dream,Same Sense,0.036518871784210205,7,3.421052632,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a childhood dream.,He had a career dream.,dream,dream,Same Sense,0.03827667236328125,8,3.421052632,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a childhood dream.,He had a career dream.,dream,dream,Same Sense,0.03902256488800049,9,3.421052632,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a childhood dream.,He had a career dream.,dream,dream,Same Sense,0.039781391620635986,10,3.421052632,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a childhood dream.,He had a career dream.,dream,dream,Same Sense,0.039438843727111816,11,3.421052632,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a childhood dream.,He had a career dream.,dream,dream,Same Sense,0.040303707122802734,12,3.421052632,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a childhood dream.,He had a career dream.,dream,dream,Same Sense,0.0407719612121582,13,3.421052632,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a childhood dream.,He had a career dream.,dream,dream,Same Sense,0.04040217399597168,14,3.421052632,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a childhood dream.,He had a career dream.,dream,dream,Same Sense,0.03969430923461914,15,3.421052632,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a childhood dream.,He had a career dream.,dream,dream,Same Sense,0.03824740648269653,16,3.421052632,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a childhood dream.,He had a career dream.,dream,dream,Same Sense,0.03777545690536499,17,3.421052632,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a childhood dream.,He had a career dream.,dream,dream,Same Sense,0.03697711229324341,18,3.421052632,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a childhood dream.,He had a career dream.,dream,dream,Same Sense,0.035512685775756836,19,3.421052632,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a childhood dream.,He had a career dream.,dream,dream,Same Sense,0.03543347120285034,20,3.421052632,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a childhood dream.,He had a career dream.,dream,dream,Same Sense,0.03587508201599121,21,3.421052632,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a childhood dream.,He had a career dream.,dream,dream,Same Sense,0.033847928047180176,22,3.421052632,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a childhood dream.,He had a career dream.,dream,dream,Same Sense,0.034328997135162354,23,3.421052632,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a childhood dream.,He had a career dream.,dream,dream,Same Sense,0.03301054239273071,24,3.421052632,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a grueling drill.,It was an electric drill.,drill,drill,Different Sense,0.0,0,0.4,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a grueling drill.,It was an electric drill.,drill,drill,Different Sense,0.05413311719894409,1,0.4,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a grueling drill.,It was an electric drill.,drill,drill,Different Sense,0.0808408260345459,2,0.4,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a grueling drill.,It was an electric drill.,drill,drill,Different Sense,0.09029543399810791,3,0.4,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a grueling drill.,It was an electric drill.,drill,drill,Different Sense,0.09929293394088745,4,0.4,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a grueling drill.,It was an electric drill.,drill,drill,Different Sense,0.1038711667060852,5,0.4,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a grueling drill.,It was an electric drill.,drill,drill,Different Sense,0.10627949237823486,6,0.4,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a grueling drill.,It was an electric drill.,drill,drill,Different Sense,0.10204768180847168,7,0.4,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a grueling drill.,It was an electric drill.,drill,drill,Different Sense,0.10211420059204102,8,0.4,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a grueling drill.,It was an electric drill.,drill,drill,Different Sense,0.10528188943862915,9,0.4,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a grueling drill.,It was an electric drill.,drill,drill,Different Sense,0.10935366153717041,10,0.4,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a grueling drill.,It was an electric drill.,drill,drill,Different Sense,0.10682648420333862,11,0.4,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a grueling drill.,It was an electric drill.,drill,drill,Different Sense,0.10484343767166138,12,0.4,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a grueling drill.,It was an electric drill.,drill,drill,Different Sense,0.104586660861969,13,0.4,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a grueling drill.,It was an electric drill.,drill,drill,Different Sense,0.1015627384185791,14,0.4,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a grueling drill.,It was an electric drill.,drill,drill,Different Sense,0.09951794147491455,15,0.4,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a grueling drill.,It was an electric drill.,drill,drill,Different Sense,0.09859901666641235,16,0.4,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a grueling drill.,It was an electric drill.,drill,drill,Different Sense,0.09510248899459839,17,0.4,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a grueling drill.,It was an electric drill.,drill,drill,Different Sense,0.09537577629089355,18,0.4,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a grueling drill.,It was an electric drill.,drill,drill,Different Sense,0.09159761667251587,19,0.4,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a grueling drill.,It was an electric drill.,drill,drill,Different Sense,0.09109652042388916,20,0.4,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a grueling drill.,It was an electric drill.,drill,drill,Different Sense,0.09167802333831787,21,0.4,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a grueling drill.,It was an electric drill.,drill,drill,Different Sense,0.08890575170516968,22,0.4,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a grueling drill.,It was an electric drill.,drill,drill,Different Sense,0.08660471439361572,23,0.4,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a grueling drill.,It was an electric drill.,drill,drill,Different Sense,0.08691763877868652,24,0.4,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a grueling drill.,It was a battery-powered drill.,drill,drill,Different Sense,0.0,0,0.636363636,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a grueling drill.,It was a battery-powered drill.,drill,drill,Different Sense,0.0415111780166626,1,0.636363636,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a grueling drill.,It was a battery-powered drill.,drill,drill,Different Sense,0.05926322937011719,2,0.636363636,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a grueling drill.,It was a battery-powered drill.,drill,drill,Different Sense,0.06563776731491089,3,0.636363636,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a grueling drill.,It was a battery-powered drill.,drill,drill,Different Sense,0.07138866186141968,4,0.636363636,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a grueling drill.,It was a battery-powered drill.,drill,drill,Different Sense,0.07484441995620728,5,0.636363636,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a grueling drill.,It was a battery-powered drill.,drill,drill,Different Sense,0.07388114929199219,6,0.636363636,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a grueling drill.,It was a battery-powered drill.,drill,drill,Different Sense,0.0702594518661499,7,0.636363636,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a grueling drill.,It was a battery-powered drill.,drill,drill,Different Sense,0.06907385587692261,8,0.636363636,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a grueling drill.,It was a battery-powered drill.,drill,drill,Different Sense,0.06995284557342529,9,0.636363636,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a grueling drill.,It was a battery-powered drill.,drill,drill,Different Sense,0.07033270597457886,10,0.636363636,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a grueling drill.,It was a battery-powered drill.,drill,drill,Different Sense,0.06787872314453125,11,0.636363636,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a grueling drill.,It was a battery-powered drill.,drill,drill,Different Sense,0.06618553400039673,12,0.636363636,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a grueling drill.,It was a battery-powered drill.,drill,drill,Different Sense,0.06650930643081665,13,0.636363636,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a grueling drill.,It was a battery-powered drill.,drill,drill,Different Sense,0.06464201211929321,14,0.636363636,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a grueling drill.,It was a battery-powered drill.,drill,drill,Different Sense,0.06354576349258423,15,0.636363636,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a grueling drill.,It was a battery-powered drill.,drill,drill,Different Sense,0.06313180923461914,16,0.636363636,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a grueling drill.,It was a battery-powered drill.,drill,drill,Different Sense,0.0630846619606018,17,0.636363636,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a grueling drill.,It was a battery-powered drill.,drill,drill,Different Sense,0.06299418210983276,18,0.636363636,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a grueling drill.,It was a battery-powered drill.,drill,drill,Different Sense,0.06415367126464844,19,0.636363636,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a grueling drill.,It was a battery-powered drill.,drill,drill,Different Sense,0.06229919195175171,20,0.636363636,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a grueling drill.,It was a battery-powered drill.,drill,drill,Different Sense,0.06326127052307129,21,0.636363636,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a grueling drill.,It was a battery-powered drill.,drill,drill,Different Sense,0.06258130073547363,22,0.636363636,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a grueling drill.,It was a battery-powered drill.,drill,drill,Different Sense,0.06202971935272217,23,0.636363636,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a grueling drill.,It was a battery-powered drill.,drill,drill,Different Sense,0.0619390606880188,24,0.636363636,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a challenging drill.,It was an electric drill.,drill,drill,Different Sense,0.0,0,0.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a challenging drill.,It was an electric drill.,drill,drill,Different Sense,0.052954673767089844,1,0.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a challenging drill.,It was an electric drill.,drill,drill,Different Sense,0.07641452550888062,2,0.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a challenging drill.,It was an electric drill.,drill,drill,Different Sense,0.0829916000366211,3,0.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a challenging drill.,It was an electric drill.,drill,drill,Different Sense,0.088870108127594,4,0.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a challenging drill.,It was an electric drill.,drill,drill,Different Sense,0.09443897008895874,5,0.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a challenging drill.,It was an electric drill.,drill,drill,Different Sense,0.09414225816726685,6,0.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a challenging drill.,It was an electric drill.,drill,drill,Different Sense,0.08732843399047852,7,0.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a challenging drill.,It was an electric drill.,drill,drill,Different Sense,0.08992642164230347,8,0.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a challenging drill.,It was an electric drill.,drill,drill,Different Sense,0.09146445989608765,9,0.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a challenging drill.,It was an electric drill.,drill,drill,Different Sense,0.09357947111129761,10,0.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a challenging drill.,It was an electric drill.,drill,drill,Different Sense,0.09281295537948608,11,0.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a challenging drill.,It was an electric drill.,drill,drill,Different Sense,0.0912521481513977,12,0.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a challenging drill.,It was an electric drill.,drill,drill,Different Sense,0.08969372510910034,13,0.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a challenging drill.,It was an electric drill.,drill,drill,Different Sense,0.08631855249404907,14,0.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a challenging drill.,It was an electric drill.,drill,drill,Different Sense,0.08280426263809204,15,0.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a challenging drill.,It was an electric drill.,drill,drill,Different Sense,0.08167439699172974,16,0.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a challenging drill.,It was an electric drill.,drill,drill,Different Sense,0.08017271757125854,17,0.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a challenging drill.,It was an electric drill.,drill,drill,Different Sense,0.08067923784255981,18,0.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a challenging drill.,It was an electric drill.,drill,drill,Different Sense,0.07770335674285889,19,0.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a challenging drill.,It was an electric drill.,drill,drill,Different Sense,0.07754868268966675,20,0.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a challenging drill.,It was an electric drill.,drill,drill,Different Sense,0.07834917306900024,21,0.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a challenging drill.,It was an electric drill.,drill,drill,Different Sense,0.07685321569442749,22,0.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a challenging drill.,It was an electric drill.,drill,drill,Different Sense,0.07688826322555542,23,0.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a challenging drill.,It was an electric drill.,drill,drill,Different Sense,0.07742434740066528,24,0.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a challenging drill.,It was a battery-powered drill.,drill,drill,Different Sense,0.0,0,0.153846154,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a challenging drill.,It was a battery-powered drill.,drill,drill,Different Sense,0.039903461933135986,1,0.153846154,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a challenging drill.,It was a battery-powered drill.,drill,drill,Different Sense,0.05735534429550171,2,0.153846154,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a challenging drill.,It was a battery-powered drill.,drill,drill,Different Sense,0.06544148921966553,3,0.153846154,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a challenging drill.,It was a battery-powered drill.,drill,drill,Different Sense,0.07039827108383179,4,0.153846154,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a challenging drill.,It was a battery-powered drill.,drill,drill,Different Sense,0.07197612524032593,5,0.153846154,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a challenging drill.,It was a battery-powered drill.,drill,drill,Different Sense,0.07047075033187866,6,0.153846154,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a challenging drill.,It was a battery-powered drill.,drill,drill,Different Sense,0.06651341915130615,7,0.153846154,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a challenging drill.,It was a battery-powered drill.,drill,drill,Different Sense,0.06735533475875854,8,0.153846154,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a challenging drill.,It was a battery-powered drill.,drill,drill,Different Sense,0.06706738471984863,9,0.153846154,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a challenging drill.,It was a battery-powered drill.,drill,drill,Different Sense,0.0666002631187439,10,0.153846154,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a challenging drill.,It was a battery-powered drill.,drill,drill,Different Sense,0.06537657976150513,11,0.153846154,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a challenging drill.,It was a battery-powered drill.,drill,drill,Different Sense,0.0651887059211731,12,0.153846154,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a challenging drill.,It was a battery-powered drill.,drill,drill,Different Sense,0.06545424461364746,13,0.153846154,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a challenging drill.,It was a battery-powered drill.,drill,drill,Different Sense,0.06392496824264526,14,0.153846154,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a challenging drill.,It was a battery-powered drill.,drill,drill,Different Sense,0.06159394979476929,15,0.153846154,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a challenging drill.,It was a battery-powered drill.,drill,drill,Different Sense,0.05987882614135742,16,0.153846154,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a challenging drill.,It was a battery-powered drill.,drill,drill,Different Sense,0.06008410453796387,17,0.153846154,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a challenging drill.,It was a battery-powered drill.,drill,drill,Different Sense,0.059548258781433105,18,0.153846154,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a challenging drill.,It was a battery-powered drill.,drill,drill,Different Sense,0.058997273445129395,19,0.153846154,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a challenging drill.,It was a battery-powered drill.,drill,drill,Different Sense,0.05689561367034912,20,0.153846154,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a challenging drill.,It was a battery-powered drill.,drill,drill,Different Sense,0.05835169553756714,21,0.153846154,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a challenging drill.,It was a battery-powered drill.,drill,drill,Different Sense,0.058249711990356445,22,0.153846154,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a challenging drill.,It was a battery-powered drill.,drill,drill,Different Sense,0.056507229804992676,23,0.153846154,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a challenging drill.,It was a battery-powered drill.,drill,drill,Different Sense,0.057307422161102295,24,0.153846154,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a grueling drill.,It was a challenging drill.,drill,drill,Same Sense,0.0,0,2.888888889,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a grueling drill.,It was a challenging drill.,drill,drill,Same Sense,0.034037768840789795,1,2.888888889,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a grueling drill.,It was a challenging drill.,drill,drill,Same Sense,0.04522901773452759,2,2.888888889,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a grueling drill.,It was a challenging drill.,drill,drill,Same Sense,0.04969066381454468,3,2.888888889,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a grueling drill.,It was a challenging drill.,drill,drill,Same Sense,0.05077177286148071,4,2.888888889,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a grueling drill.,It was a challenging drill.,drill,drill,Same Sense,0.05103802680969238,5,2.888888889,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a grueling drill.,It was a challenging drill.,drill,drill,Same Sense,0.05307644605636597,6,2.888888889,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a grueling drill.,It was a challenging drill.,drill,drill,Same Sense,0.05039745569229126,7,2.888888889,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a grueling drill.,It was a challenging drill.,drill,drill,Same Sense,0.04613077640533447,8,2.888888889,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a grueling drill.,It was a challenging drill.,drill,drill,Same Sense,0.045803070068359375,9,2.888888889,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a grueling drill.,It was a challenging drill.,drill,drill,Same Sense,0.04645413160324097,10,2.888888889,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a grueling drill.,It was a challenging drill.,drill,drill,Same Sense,0.045359134674072266,11,2.888888889,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a grueling drill.,It was a challenging drill.,drill,drill,Same Sense,0.045897841453552246,12,2.888888889,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a grueling drill.,It was a challenging drill.,drill,drill,Same Sense,0.045086443424224854,13,2.888888889,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a grueling drill.,It was a challenging drill.,drill,drill,Same Sense,0.04236304759979248,14,2.888888889,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a grueling drill.,It was a challenging drill.,drill,drill,Same Sense,0.04118537902832031,15,2.888888889,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a grueling drill.,It was a challenging drill.,drill,drill,Same Sense,0.04054683446884155,16,2.888888889,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a grueling drill.,It was a challenging drill.,drill,drill,Same Sense,0.039509475231170654,17,2.888888889,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a grueling drill.,It was a challenging drill.,drill,drill,Same Sense,0.039232075214385986,18,2.888888889,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a grueling drill.,It was a challenging drill.,drill,drill,Same Sense,0.0394364595413208,19,2.888888889,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a grueling drill.,It was a challenging drill.,drill,drill,Same Sense,0.039199769496917725,20,2.888888889,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a grueling drill.,It was a challenging drill.,drill,drill,Same Sense,0.03898060321807861,21,2.888888889,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
