sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
It was a grueling drill.,It was a challenging drill.,drill,drill,Same Sense,0.03883993625640869,22,2.888888889,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a grueling drill.,It was a challenging drill.,drill,drill,Same Sense,0.03845977783203125,23,2.888888889,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a grueling drill.,It was a challenging drill.,drill,drill,Same Sense,0.037595152854919434,24,2.888888889,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an electric drill.,It was a battery-powered drill.,drill,drill,Same Sense,0.0,0,4.0,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an electric drill.,It was a battery-powered drill.,drill,drill,Same Sense,0.05277681350708008,1,4.0,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an electric drill.,It was a battery-powered drill.,drill,drill,Same Sense,0.07791656255722046,2,4.0,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an electric drill.,It was a battery-powered drill.,drill,drill,Same Sense,0.08612388372421265,3,4.0,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an electric drill.,It was a battery-powered drill.,drill,drill,Same Sense,0.09340053796768188,4,4.0,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an electric drill.,It was a battery-powered drill.,drill,drill,Same Sense,0.0997922420501709,5,4.0,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an electric drill.,It was a battery-powered drill.,drill,drill,Same Sense,0.10118681192398071,6,4.0,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an electric drill.,It was a battery-powered drill.,drill,drill,Same Sense,0.09742718935012817,7,4.0,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an electric drill.,It was a battery-powered drill.,drill,drill,Same Sense,0.10325372219085693,8,4.0,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an electric drill.,It was a battery-powered drill.,drill,drill,Same Sense,0.10203313827514648,9,4.0,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an electric drill.,It was a battery-powered drill.,drill,drill,Same Sense,0.10319310426712036,10,4.0,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an electric drill.,It was a battery-powered drill.,drill,drill,Same Sense,0.10310763120651245,11,4.0,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an electric drill.,It was a battery-powered drill.,drill,drill,Same Sense,0.10329204797744751,12,4.0,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an electric drill.,It was a battery-powered drill.,drill,drill,Same Sense,0.10277336835861206,13,4.0,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an electric drill.,It was a battery-powered drill.,drill,drill,Same Sense,0.0980292558670044,14,4.0,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an electric drill.,It was a battery-powered drill.,drill,drill,Same Sense,0.09768688678741455,15,4.0,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an electric drill.,It was a battery-powered drill.,drill,drill,Same Sense,0.09793013334274292,16,4.0,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an electric drill.,It was a battery-powered drill.,drill,drill,Same Sense,0.09751367568969727,17,4.0,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an electric drill.,It was a battery-powered drill.,drill,drill,Same Sense,0.09759777784347534,18,4.0,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an electric drill.,It was a battery-powered drill.,drill,drill,Same Sense,0.09492909908294678,19,4.0,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an electric drill.,It was a battery-powered drill.,drill,drill,Same Sense,0.09351682662963867,20,4.0,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an electric drill.,It was a battery-powered drill.,drill,drill,Same Sense,0.09562110900878906,21,4.0,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an electric drill.,It was a battery-powered drill.,drill,drill,Same Sense,0.09425997734069824,22,4.0,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an electric drill.,It was a battery-powered drill.,drill,drill,Same Sense,0.09418648481369019,23,4.0,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an electric drill.,It was a battery-powered drill.,drill,drill,Same Sense,0.09469294548034668,24,4.0,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a multiple-choice examination.,It was a prostate examination.,examination,examination,Different Sense,0.0,0,2.0,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a multiple-choice examination.,It was a prostate examination.,examination,examination,Different Sense,0.04103022813796997,1,2.0,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a multiple-choice examination.,It was a prostate examination.,examination,examination,Different Sense,0.05736607313156128,2,2.0,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a multiple-choice examination.,It was a prostate examination.,examination,examination,Different Sense,0.06354528665542603,3,2.0,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a multiple-choice examination.,It was a prostate examination.,examination,examination,Different Sense,0.0685533881187439,4,2.0,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a multiple-choice examination.,It was a prostate examination.,examination,examination,Different Sense,0.06959015130996704,5,2.0,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a multiple-choice examination.,It was a prostate examination.,examination,examination,Different Sense,0.06624257564544678,6,2.0,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a multiple-choice examination.,It was a prostate examination.,examination,examination,Different Sense,0.0668177604675293,7,2.0,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a multiple-choice examination.,It was a prostate examination.,examination,examination,Different Sense,0.06479889154434204,8,2.0,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a multiple-choice examination.,It was a prostate examination.,examination,examination,Different Sense,0.06594091653823853,9,2.0,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a multiple-choice examination.,It was a prostate examination.,examination,examination,Different Sense,0.06719350814819336,10,2.0,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a multiple-choice examination.,It was a prostate examination.,examination,examination,Different Sense,0.06838083267211914,11,2.0,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a multiple-choice examination.,It was a prostate examination.,examination,examination,Different Sense,0.06682252883911133,12,2.0,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a multiple-choice examination.,It was a prostate examination.,examination,examination,Different Sense,0.06528139114379883,13,2.0,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a multiple-choice examination.,It was a prostate examination.,examination,examination,Different Sense,0.0646398663520813,14,2.0,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a multiple-choice examination.,It was a prostate examination.,examination,examination,Different Sense,0.06330829858779907,15,2.0,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a multiple-choice examination.,It was a prostate examination.,examination,examination,Different Sense,0.06252825260162354,16,2.0,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a multiple-choice examination.,It was a prostate examination.,examination,examination,Different Sense,0.05997806787490845,17,2.0,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a multiple-choice examination.,It was a prostate examination.,examination,examination,Different Sense,0.05796349048614502,18,2.0,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a multiple-choice examination.,It was a prostate examination.,examination,examination,Different Sense,0.05525177717208862,19,2.0,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a multiple-choice examination.,It was a prostate examination.,examination,examination,Different Sense,0.05256932973861694,20,2.0,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a multiple-choice examination.,It was a prostate examination.,examination,examination,Different Sense,0.05144780874252319,21,2.0,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a multiple-choice examination.,It was a prostate examination.,examination,examination,Different Sense,0.0494803786277771,22,2.0,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a multiple-choice examination.,It was a prostate examination.,examination,examination,Different Sense,0.048385798931121826,23,2.0,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a multiple-choice examination.,It was a prostate examination.,examination,examination,Different Sense,0.04716837406158447,24,2.0,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a multiple-choice examination.,It was a physical examination.,examination,examination,Different Sense,0.0,0,3.125,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a multiple-choice examination.,It was a physical examination.,examination,examination,Different Sense,0.04727506637573242,1,3.125,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a multiple-choice examination.,It was a physical examination.,examination,examination,Different Sense,0.0641624927520752,2,3.125,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a multiple-choice examination.,It was a physical examination.,examination,examination,Different Sense,0.07658207416534424,3,3.125,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a multiple-choice examination.,It was a physical examination.,examination,examination,Different Sense,0.08359438180923462,4,3.125,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a multiple-choice examination.,It was a physical examination.,examination,examination,Different Sense,0.08721953630447388,5,3.125,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a multiple-choice examination.,It was a physical examination.,examination,examination,Different Sense,0.08519172668457031,6,3.125,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a multiple-choice examination.,It was a physical examination.,examination,examination,Different Sense,0.08532536029815674,7,3.125,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a multiple-choice examination.,It was a physical examination.,examination,examination,Different Sense,0.08132290840148926,8,3.125,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a multiple-choice examination.,It was a physical examination.,examination,examination,Different Sense,0.08063966035842896,9,3.125,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a multiple-choice examination.,It was a physical examination.,examination,examination,Different Sense,0.08001339435577393,10,3.125,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a multiple-choice examination.,It was a physical examination.,examination,examination,Different Sense,0.08230358362197876,11,3.125,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a multiple-choice examination.,It was a physical examination.,examination,examination,Different Sense,0.08142703771591187,12,3.125,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a multiple-choice examination.,It was a physical examination.,examination,examination,Different Sense,0.0816354751586914,13,3.125,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a multiple-choice examination.,It was a physical examination.,examination,examination,Different Sense,0.0820307731628418,14,3.125,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a multiple-choice examination.,It was a physical examination.,examination,examination,Different Sense,0.08191001415252686,15,3.125,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a multiple-choice examination.,It was a physical examination.,examination,examination,Different Sense,0.07968765497207642,16,3.125,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a multiple-choice examination.,It was a physical examination.,examination,examination,Different Sense,0.07594656944274902,17,3.125,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a multiple-choice examination.,It was a physical examination.,examination,examination,Different Sense,0.0724635124206543,18,3.125,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a multiple-choice examination.,It was a physical examination.,examination,examination,Different Sense,0.07024621963500977,19,3.125,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a multiple-choice examination.,It was a physical examination.,examination,examination,Different Sense,0.06773996353149414,20,3.125,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a multiple-choice examination.,It was a physical examination.,examination,examination,Different Sense,0.06578409671783447,21,3.125,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a multiple-choice examination.,It was a physical examination.,examination,examination,Different Sense,0.06400471925735474,22,3.125,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a multiple-choice examination.,It was a physical examination.,examination,examination,Different Sense,0.06252837181091309,23,3.125,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a multiple-choice examination.,It was a physical examination.,examination,examination,Different Sense,0.06116211414337158,24,3.125,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a difficult examination.,It was a prostate examination.,examination,examination,Different Sense,0.0,0,1.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a difficult examination.,It was a prostate examination.,examination,examination,Different Sense,0.03338158130645752,1,1.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a difficult examination.,It was a prostate examination.,examination,examination,Different Sense,0.04116708040237427,2,1.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a difficult examination.,It was a prostate examination.,examination,examination,Different Sense,0.04441016912460327,3,1.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a difficult examination.,It was a prostate examination.,examination,examination,Different Sense,0.04768097400665283,4,1.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a difficult examination.,It was a prostate examination.,examination,examination,Different Sense,0.0472644567489624,5,1.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a difficult examination.,It was a prostate examination.,examination,examination,Different Sense,0.04447484016418457,6,1.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a difficult examination.,It was a prostate examination.,examination,examination,Different Sense,0.04395425319671631,7,1.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a difficult examination.,It was a prostate examination.,examination,examination,Different Sense,0.04198426008224487,8,1.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a difficult examination.,It was a prostate examination.,examination,examination,Different Sense,0.04146069288253784,9,1.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a difficult examination.,It was a prostate examination.,examination,examination,Different Sense,0.042633771896362305,10,1.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a difficult examination.,It was a prostate examination.,examination,examination,Different Sense,0.04208308458328247,11,1.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a difficult examination.,It was a prostate examination.,examination,examination,Different Sense,0.04167163372039795,12,1.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a difficult examination.,It was a prostate examination.,examination,examination,Different Sense,0.042002081871032715,13,1.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a difficult examination.,It was a prostate examination.,examination,examination,Different Sense,0.041571974754333496,14,1.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a difficult examination.,It was a prostate examination.,examination,examination,Different Sense,0.04137152433395386,15,1.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a difficult examination.,It was a prostate examination.,examination,examination,Different Sense,0.03979891538619995,16,1.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a difficult examination.,It was a prostate examination.,examination,examination,Different Sense,0.03860652446746826,17,1.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a difficult examination.,It was a prostate examination.,examination,examination,Different Sense,0.037497520446777344,18,1.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a difficult examination.,It was a prostate examination.,examination,examination,Different Sense,0.036396563053131104,19,1.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a difficult examination.,It was a prostate examination.,examination,examination,Different Sense,0.0355876088142395,20,1.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a difficult examination.,It was a prostate examination.,examination,examination,Different Sense,0.03458821773529053,21,1.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a difficult examination.,It was a prostate examination.,examination,examination,Different Sense,0.033573806285858154,22,1.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a difficult examination.,It was a prostate examination.,examination,examination,Different Sense,0.0327763557434082,23,1.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a difficult examination.,It was a prostate examination.,examination,examination,Different Sense,0.031865596771240234,24,1.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a difficult examination.,It was a physical examination.,examination,examination,Different Sense,0.0,0,2.625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a difficult examination.,It was a physical examination.,examination,examination,Different Sense,0.03800696134567261,1,2.625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a difficult examination.,It was a physical examination.,examination,examination,Different Sense,0.046526968479156494,2,2.625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a difficult examination.,It was a physical examination.,examination,examination,Different Sense,0.05207526683807373,3,2.625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a difficult examination.,It was a physical examination.,examination,examination,Different Sense,0.04970830678939819,4,2.625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a difficult examination.,It was a physical examination.,examination,examination,Different Sense,0.049149274826049805,5,2.625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a difficult examination.,It was a physical examination.,examination,examination,Different Sense,0.04698902368545532,6,2.625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a difficult examination.,It was a physical examination.,examination,examination,Different Sense,0.04747879505157471,7,2.625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a difficult examination.,It was a physical examination.,examination,examination,Different Sense,0.04780399799346924,8,2.625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a difficult examination.,It was a physical examination.,examination,examination,Different Sense,0.04712724685668945,9,2.625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a difficult examination.,It was a physical examination.,examination,examination,Different Sense,0.047643065452575684,10,2.625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a difficult examination.,It was a physical examination.,examination,examination,Different Sense,0.04955261945724487,11,2.625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a difficult examination.,It was a physical examination.,examination,examination,Different Sense,0.049528539180755615,12,2.625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a difficult examination.,It was a physical examination.,examination,examination,Different Sense,0.0497361421585083,13,2.625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a difficult examination.,It was a physical examination.,examination,examination,Different Sense,0.04932969808578491,14,2.625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a difficult examination.,It was a physical examination.,examination,examination,Different Sense,0.04905492067337036,15,2.625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a difficult examination.,It was a physical examination.,examination,examination,Different Sense,0.04679912328720093,16,2.625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a difficult examination.,It was a physical examination.,examination,examination,Different Sense,0.04540681838989258,17,2.625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a difficult examination.,It was a physical examination.,examination,examination,Different Sense,0.043052613735198975,18,2.625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a difficult examination.,It was a physical examination.,examination,examination,Different Sense,0.04153043031692505,19,2.625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a difficult examination.,It was a physical examination.,examination,examination,Different Sense,0.04095113277435303,20,2.625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a difficult examination.,It was a physical examination.,examination,examination,Different Sense,0.04008054733276367,21,2.625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a difficult examination.,It was a physical examination.,examination,examination,Different Sense,0.038752198219299316,22,2.625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a difficult examination.,It was a physical examination.,examination,examination,Different Sense,0.03855586051940918,23,2.625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a difficult examination.,It was a physical examination.,examination,examination,Different Sense,0.03763169050216675,24,2.625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a multiple-choice examination.,It was a difficult examination.,examination,examination,Same Sense,0.0,0,3.526315789,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a multiple-choice examination.,It was a difficult examination.,examination,examination,Same Sense,0.04141587018966675,1,3.526315789,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a multiple-choice examination.,It was a difficult examination.,examination,examination,Same Sense,0.061932265758514404,2,3.526315789,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a multiple-choice examination.,It was a difficult examination.,examination,examination,Same Sense,0.06976079940795898,3,3.526315789,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a multiple-choice examination.,It was a difficult examination.,examination,examination,Same Sense,0.0782700777053833,4,3.526315789,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a multiple-choice examination.,It was a difficult examination.,examination,examination,Same Sense,0.08296936750411987,5,3.526315789,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a multiple-choice examination.,It was a difficult examination.,examination,examination,Same Sense,0.08101832866668701,6,3.526315789,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a multiple-choice examination.,It was a difficult examination.,examination,examination,Same Sense,0.08125627040863037,7,3.526315789,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a multiple-choice examination.,It was a difficult examination.,examination,examination,Same Sense,0.07916766405105591,8,3.526315789,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a multiple-choice examination.,It was a difficult examination.,examination,examination,Same Sense,0.07786649465560913,9,3.526315789,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a multiple-choice examination.,It was a difficult examination.,examination,examination,Same Sense,0.07799559831619263,10,3.526315789,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a multiple-choice examination.,It was a difficult examination.,examination,examination,Same Sense,0.07908731698989868,11,3.526315789,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a multiple-choice examination.,It was a difficult examination.,examination,examination,Same Sense,0.07886064052581787,12,3.526315789,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a multiple-choice examination.,It was a difficult examination.,examination,examination,Same Sense,0.0781373381614685,13,3.526315789,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
