sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
It was a multiple-choice examination.,It was a difficult examination.,examination,examination,Same Sense,0.07890123128890991,14,3.526315789,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a multiple-choice examination.,It was a difficult examination.,examination,examination,Same Sense,0.07877689599990845,15,3.526315789,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a multiple-choice examination.,It was a difficult examination.,examination,examination,Same Sense,0.07653611898422241,16,3.526315789,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a multiple-choice examination.,It was a difficult examination.,examination,examination,Same Sense,0.07516264915466309,17,3.526315789,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a multiple-choice examination.,It was a difficult examination.,examination,examination,Same Sense,0.07292193174362183,18,3.526315789,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a multiple-choice examination.,It was a difficult examination.,examination,examination,Same Sense,0.07108426094055176,19,3.526315789,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a multiple-choice examination.,It was a difficult examination.,examination,examination,Same Sense,0.06745940446853638,20,3.526315789,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a multiple-choice examination.,It was a difficult examination.,examination,examination,Same Sense,0.06605786085128784,21,3.526315789,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a multiple-choice examination.,It was a difficult examination.,examination,examination,Same Sense,0.06339704990386963,22,3.526315789,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a multiple-choice examination.,It was a difficult examination.,examination,examination,Same Sense,0.06201404333114624,23,3.526315789,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a multiple-choice examination.,It was a difficult examination.,examination,examination,Same Sense,0.060692429542541504,24,3.526315789,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a prostate examination.,It was a physical examination.,examination,examination,Same Sense,0.0,0,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a prostate examination.,It was a physical examination.,examination,examination,Same Sense,0.03304821252822876,1,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a prostate examination.,It was a physical examination.,examination,examination,Same Sense,0.04164481163024902,2,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a prostate examination.,It was a physical examination.,examination,examination,Same Sense,0.04754215478897095,3,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a prostate examination.,It was a physical examination.,examination,examination,Same Sense,0.04601544141769409,4,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a prostate examination.,It was a physical examination.,examination,examination,Same Sense,0.04709118604660034,5,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a prostate examination.,It was a physical examination.,examination,examination,Same Sense,0.04497075080871582,6,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a prostate examination.,It was a physical examination.,examination,examination,Same Sense,0.04312175512313843,7,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a prostate examination.,It was a physical examination.,examination,examination,Same Sense,0.041714370250701904,8,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a prostate examination.,It was a physical examination.,examination,examination,Same Sense,0.04225003719329834,9,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a prostate examination.,It was a physical examination.,examination,examination,Same Sense,0.04180407524108887,10,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a prostate examination.,It was a physical examination.,examination,examination,Same Sense,0.042851388454437256,11,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a prostate examination.,It was a physical examination.,examination,examination,Same Sense,0.04178488254547119,12,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a prostate examination.,It was a physical examination.,examination,examination,Same Sense,0.04104912281036377,13,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a prostate examination.,It was a physical examination.,examination,examination,Same Sense,0.04117816686630249,14,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a prostate examination.,It was a physical examination.,examination,examination,Same Sense,0.04083496332168579,15,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a prostate examination.,It was a physical examination.,examination,examination,Same Sense,0.04068922996520996,16,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a prostate examination.,It was a physical examination.,examination,examination,Same Sense,0.039246439933776855,17,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a prostate examination.,It was a physical examination.,examination,examination,Same Sense,0.03789710998535156,18,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a prostate examination.,It was a physical examination.,examination,examination,Same Sense,0.0364527702331543,19,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a prostate examination.,It was a physical examination.,examination,examination,Same Sense,0.03620785474777222,20,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a prostate examination.,It was a physical examination.,examination,examination,Same Sense,0.035571157932281494,21,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a prostate examination.,It was a physical examination.,examination,examination,Same Sense,0.03539806604385376,22,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a prostate examination.,It was a physical examination.,examination,examination,Same Sense,0.03413748741149902,23,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a prostate examination.,It was a physical examination.,examination,examination,Same Sense,0.03328496217727661,24,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had an electric fan.,They had a zealous fan.,fan,fan,Different Sense,0.0,0,0.266666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had an electric fan.,They had a zealous fan.,fan,fan,Different Sense,0.05113118886947632,1,0.266666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had an electric fan.,They had a zealous fan.,fan,fan,Different Sense,0.07350456714630127,2,0.266666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had an electric fan.,They had a zealous fan.,fan,fan,Different Sense,0.0833902359008789,3,0.266666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had an electric fan.,They had a zealous fan.,fan,fan,Different Sense,0.09941548109054565,4,0.266666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had an electric fan.,They had a zealous fan.,fan,fan,Different Sense,0.10515308380126953,5,0.266666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had an electric fan.,They had a zealous fan.,fan,fan,Different Sense,0.10869282484054565,6,0.266666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had an electric fan.,They had a zealous fan.,fan,fan,Different Sense,0.1105610728263855,7,0.266666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had an electric fan.,They had a zealous fan.,fan,fan,Different Sense,0.10779935121536255,8,0.266666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had an electric fan.,They had a zealous fan.,fan,fan,Different Sense,0.1005370020866394,9,0.266666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had an electric fan.,They had a zealous fan.,fan,fan,Different Sense,0.1043652892112732,10,0.266666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had an electric fan.,They had a zealous fan.,fan,fan,Different Sense,0.10031402111053467,11,0.266666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had an electric fan.,They had a zealous fan.,fan,fan,Different Sense,0.1019943356513977,12,0.266666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had an electric fan.,They had a zealous fan.,fan,fan,Different Sense,0.10232049226760864,13,0.266666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had an electric fan.,They had a zealous fan.,fan,fan,Different Sense,0.09377366304397583,14,0.266666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had an electric fan.,They had a zealous fan.,fan,fan,Different Sense,0.09633249044418335,15,0.266666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had an electric fan.,They had a zealous fan.,fan,fan,Different Sense,0.09603452682495117,16,0.266666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had an electric fan.,They had a zealous fan.,fan,fan,Different Sense,0.09393072128295898,17,0.266666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had an electric fan.,They had a zealous fan.,fan,fan,Different Sense,0.09028559923171997,18,0.266666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had an electric fan.,They had a zealous fan.,fan,fan,Different Sense,0.08888250589370728,19,0.266666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had an electric fan.,They had a zealous fan.,fan,fan,Different Sense,0.08800995349884033,20,0.266666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had an electric fan.,They had a zealous fan.,fan,fan,Different Sense,0.08854490518569946,21,0.266666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had an electric fan.,They had a zealous fan.,fan,fan,Different Sense,0.0848281979560852,22,0.266666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had an electric fan.,They had a zealous fan.,fan,fan,Different Sense,0.08334141969680786,23,0.266666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had an electric fan.,They had a zealous fan.,fan,fan,Different Sense,0.08317619562149048,24,0.266666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had an electric fan.,They had an enthusiastic fan.,fan,fan,Different Sense,0.0,0,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had an electric fan.,They had an enthusiastic fan.,fan,fan,Different Sense,0.02192544937133789,1,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had an electric fan.,They had an enthusiastic fan.,fan,fan,Different Sense,0.026349246501922607,2,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had an electric fan.,They had an enthusiastic fan.,fan,fan,Different Sense,0.0293768048286438,3,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had an electric fan.,They had an enthusiastic fan.,fan,fan,Different Sense,0.030690491199493408,4,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had an electric fan.,They had an enthusiastic fan.,fan,fan,Different Sense,0.032516419887542725,5,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had an electric fan.,They had an enthusiastic fan.,fan,fan,Different Sense,0.033121347427368164,6,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had an electric fan.,They had an enthusiastic fan.,fan,fan,Different Sense,0.03479921817779541,7,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had an electric fan.,They had an enthusiastic fan.,fan,fan,Different Sense,0.03307187557220459,8,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had an electric fan.,They had an enthusiastic fan.,fan,fan,Different Sense,0.03166043758392334,9,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had an electric fan.,They had an enthusiastic fan.,fan,fan,Different Sense,0.03336578607559204,10,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had an electric fan.,They had an enthusiastic fan.,fan,fan,Different Sense,0.03417408466339111,11,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had an electric fan.,They had an enthusiastic fan.,fan,fan,Different Sense,0.034485042095184326,12,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had an electric fan.,They had an enthusiastic fan.,fan,fan,Different Sense,0.034581542015075684,13,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had an electric fan.,They had an enthusiastic fan.,fan,fan,Different Sense,0.035408854484558105,14,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had an electric fan.,They had an enthusiastic fan.,fan,fan,Different Sense,0.035400211811065674,15,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had an electric fan.,They had an enthusiastic fan.,fan,fan,Different Sense,0.035085856914520264,16,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had an electric fan.,They had an enthusiastic fan.,fan,fan,Different Sense,0.034637510776519775,17,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had an electric fan.,They had an enthusiastic fan.,fan,fan,Different Sense,0.034024059772491455,18,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had an electric fan.,They had an enthusiastic fan.,fan,fan,Different Sense,0.03450751304626465,19,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had an electric fan.,They had an enthusiastic fan.,fan,fan,Different Sense,0.03429692983627319,20,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had an electric fan.,They had an enthusiastic fan.,fan,fan,Different Sense,0.03454399108886719,21,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had an electric fan.,They had an enthusiastic fan.,fan,fan,Different Sense,0.033747851848602295,22,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had an electric fan.,They had an enthusiastic fan.,fan,fan,Different Sense,0.03385114669799805,23,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had an electric fan.,They had an enthusiastic fan.,fan,fan,Different Sense,0.03346455097198486,24,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had a ceiling fan.,They had a zealous fan.,fan,fan,Different Sense,0.0,0,0.2,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had a ceiling fan.,They had a zealous fan.,fan,fan,Different Sense,0.02938026189804077,1,0.2,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had a ceiling fan.,They had a zealous fan.,fan,fan,Different Sense,0.04079079627990723,2,0.2,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had a ceiling fan.,They had a zealous fan.,fan,fan,Different Sense,0.04445582628250122,3,0.2,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had a ceiling fan.,They had a zealous fan.,fan,fan,Different Sense,0.050264060497283936,4,0.2,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had a ceiling fan.,They had a zealous fan.,fan,fan,Different Sense,0.0544896125793457,5,0.2,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had a ceiling fan.,They had a zealous fan.,fan,fan,Different Sense,0.05515938997268677,6,0.2,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had a ceiling fan.,They had a zealous fan.,fan,fan,Different Sense,0.05445754528045654,7,0.2,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had a ceiling fan.,They had a zealous fan.,fan,fan,Different Sense,0.05164539813995361,8,0.2,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had a ceiling fan.,They had a zealous fan.,fan,fan,Different Sense,0.0487399697303772,9,0.2,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had a ceiling fan.,They had a zealous fan.,fan,fan,Different Sense,0.048698604106903076,10,0.2,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had a ceiling fan.,They had a zealous fan.,fan,fan,Different Sense,0.05039989948272705,11,0.2,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had a ceiling fan.,They had a zealous fan.,fan,fan,Different Sense,0.0508648157119751,12,0.2,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had a ceiling fan.,They had a zealous fan.,fan,fan,Different Sense,0.05007481575012207,13,0.2,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had a ceiling fan.,They had a zealous fan.,fan,fan,Different Sense,0.04894536733627319,14,0.2,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had a ceiling fan.,They had a zealous fan.,fan,fan,Different Sense,0.04893261194229126,15,0.2,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had a ceiling fan.,They had a zealous fan.,fan,fan,Different Sense,0.04864656925201416,16,0.2,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had a ceiling fan.,They had a zealous fan.,fan,fan,Different Sense,0.04843658208847046,17,0.2,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had a ceiling fan.,They had a zealous fan.,fan,fan,Different Sense,0.045655906200408936,18,0.2,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had a ceiling fan.,They had a zealous fan.,fan,fan,Different Sense,0.04527604579925537,19,0.2,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had a ceiling fan.,They had a zealous fan.,fan,fan,Different Sense,0.04465818405151367,20,0.2,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had a ceiling fan.,They had a zealous fan.,fan,fan,Different Sense,0.043506741523742676,21,0.2,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had a ceiling fan.,They had a zealous fan.,fan,fan,Different Sense,0.04156661033630371,22,0.2,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had a ceiling fan.,They had a zealous fan.,fan,fan,Different Sense,0.0396803617477417,23,0.2,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had a ceiling fan.,They had a zealous fan.,fan,fan,Different Sense,0.039190590381622314,24,0.2,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had a ceiling fan.,They had an enthusiastic fan.,fan,fan,Different Sense,0.0,0,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had a ceiling fan.,They had an enthusiastic fan.,fan,fan,Different Sense,0.04877716302871704,1,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had a ceiling fan.,They had an enthusiastic fan.,fan,fan,Different Sense,0.06810659170150757,2,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had a ceiling fan.,They had an enthusiastic fan.,fan,fan,Different Sense,0.07517009973526001,3,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had a ceiling fan.,They had an enthusiastic fan.,fan,fan,Different Sense,0.08310729265213013,4,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had a ceiling fan.,They had an enthusiastic fan.,fan,fan,Different Sense,0.08637237548828125,5,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had a ceiling fan.,They had an enthusiastic fan.,fan,fan,Different Sense,0.09171110391616821,6,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had a ceiling fan.,They had an enthusiastic fan.,fan,fan,Different Sense,0.09404700994491577,7,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had a ceiling fan.,They had an enthusiastic fan.,fan,fan,Different Sense,0.09328705072402954,8,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had a ceiling fan.,They had an enthusiastic fan.,fan,fan,Different Sense,0.08766305446624756,9,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had a ceiling fan.,They had an enthusiastic fan.,fan,fan,Different Sense,0.09151321649551392,10,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had a ceiling fan.,They had an enthusiastic fan.,fan,fan,Different Sense,0.08960354328155518,11,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had a ceiling fan.,They had an enthusiastic fan.,fan,fan,Different Sense,0.08873462677001953,12,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had a ceiling fan.,They had an enthusiastic fan.,fan,fan,Different Sense,0.08968120813369751,13,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had a ceiling fan.,They had an enthusiastic fan.,fan,fan,Different Sense,0.08841419219970703,14,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had a ceiling fan.,They had an enthusiastic fan.,fan,fan,Different Sense,0.08992666006088257,15,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had a ceiling fan.,They had an enthusiastic fan.,fan,fan,Different Sense,0.08914762735366821,16,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had a ceiling fan.,They had an enthusiastic fan.,fan,fan,Different Sense,0.08804041147232056,17,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had a ceiling fan.,They had an enthusiastic fan.,fan,fan,Different Sense,0.0862165093421936,18,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had a ceiling fan.,They had an enthusiastic fan.,fan,fan,Different Sense,0.08852177858352661,19,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had a ceiling fan.,They had an enthusiastic fan.,fan,fan,Different Sense,0.08871108293533325,20,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had a ceiling fan.,They had an enthusiastic fan.,fan,fan,Different Sense,0.08880436420440674,21,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had a ceiling fan.,They had an enthusiastic fan.,fan,fan,Different Sense,0.08389586210250854,22,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had a ceiling fan.,They had an enthusiastic fan.,fan,fan,Different Sense,0.08439451456069946,23,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had a ceiling fan.,They had an enthusiastic fan.,fan,fan,Different Sense,0.08337593078613281,24,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had an electric fan.,They had a ceiling fan.,fan,fan,Same Sense,0.0,0,3.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had an electric fan.,They had a ceiling fan.,fan,fan,Same Sense,0.04227083921432495,1,3.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had an electric fan.,They had a ceiling fan.,fan,fan,Same Sense,0.06335735321044922,2,3.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had an electric fan.,They had a ceiling fan.,fan,fan,Same Sense,0.07051235437393188,3,3.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had an electric fan.,They had a ceiling fan.,fan,fan,Same Sense,0.08151096105575562,4,3.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had an electric fan.,They had a ceiling fan.,fan,fan,Same Sense,0.08605515956878662,5,3.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had an electric fan.,They had a ceiling fan.,fan,fan,Same Sense,0.09125316143035889,6,3.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had an electric fan.,They had a ceiling fan.,fan,fan,Same Sense,0.09648841619491577,7,3.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had an electric fan.,They had a ceiling fan.,fan,fan,Same Sense,0.09474843740463257,8,3.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had an electric fan.,They had a ceiling fan.,fan,fan,Same Sense,0.0884103775024414,9,3.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had an electric fan.,They had a ceiling fan.,fan,fan,Same Sense,0.09243255853652954,10,3.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had an electric fan.,They had a ceiling fan.,fan,fan,Same Sense,0.0888981819152832,11,3.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had an electric fan.,They had a ceiling fan.,fan,fan,Same Sense,0.08787888288497925,12,3.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had an electric fan.,They had a ceiling fan.,fan,fan,Same Sense,0.09060591459274292,13,3.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had an electric fan.,They had a ceiling fan.,fan,fan,Same Sense,0.08678597211837769,14,3.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had an electric fan.,They had a ceiling fan.,fan,fan,Same Sense,0.08846068382263184,15,3.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had an electric fan.,They had a ceiling fan.,fan,fan,Same Sense,0.08634227514266968,16,3.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had an electric fan.,They had a ceiling fan.,fan,fan,Same Sense,0.084525465965271,17,3.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had an electric fan.,They had a ceiling fan.,fan,fan,Same Sense,0.08376246690750122,18,3.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had an electric fan.,They had a ceiling fan.,fan,fan,Same Sense,0.08415699005126953,19,3.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had an electric fan.,They had a ceiling fan.,fan,fan,Same Sense,0.084506094455719,20,3.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had an electric fan.,They had a ceiling fan.,fan,fan,Same Sense,0.08373266458511353,21,3.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had an electric fan.,They had a ceiling fan.,fan,fan,Same Sense,0.07961803674697876,22,3.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had an electric fan.,They had a ceiling fan.,fan,fan,Same Sense,0.0791589617729187,23,3.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
