sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
They had an electric fan.,They had a ceiling fan.,fan,fan,Same Sense,0.0789840817451477,24,3.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had a zealous fan.,They had an enthusiastic fan.,fan,fan,Same Sense,0.0,0,3.272727273,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had a zealous fan.,They had an enthusiastic fan.,fan,fan,Same Sense,0.05582547187805176,1,3.272727273,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had a zealous fan.,They had an enthusiastic fan.,fan,fan,Same Sense,0.07752960920333862,2,3.272727273,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had a zealous fan.,They had an enthusiastic fan.,fan,fan,Same Sense,0.08696627616882324,3,3.272727273,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had a zealous fan.,They had an enthusiastic fan.,fan,fan,Same Sense,0.09688228368759155,4,3.272727273,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had a zealous fan.,They had an enthusiastic fan.,fan,fan,Same Sense,0.1032247543334961,5,3.272727273,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had a zealous fan.,They had an enthusiastic fan.,fan,fan,Same Sense,0.10818982124328613,6,3.272727273,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had a zealous fan.,They had an enthusiastic fan.,fan,fan,Same Sense,0.10907602310180664,7,3.272727273,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had a zealous fan.,They had an enthusiastic fan.,fan,fan,Same Sense,0.10640478134155273,8,3.272727273,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had a zealous fan.,They had an enthusiastic fan.,fan,fan,Same Sense,0.099598228931427,9,3.272727273,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had a zealous fan.,They had an enthusiastic fan.,fan,fan,Same Sense,0.10343819856643677,10,3.272727273,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had a zealous fan.,They had an enthusiastic fan.,fan,fan,Same Sense,0.10148358345031738,11,3.272727273,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had a zealous fan.,They had an enthusiastic fan.,fan,fan,Same Sense,0.10297888517379761,12,3.272727273,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had a zealous fan.,They had an enthusiastic fan.,fan,fan,Same Sense,0.10182768106460571,13,3.272727273,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had a zealous fan.,They had an enthusiastic fan.,fan,fan,Same Sense,0.09688150882720947,14,3.272727273,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had a zealous fan.,They had an enthusiastic fan.,fan,fan,Same Sense,0.09939002990722656,15,3.272727273,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had a zealous fan.,They had an enthusiastic fan.,fan,fan,Same Sense,0.09943592548370361,16,3.272727273,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had a zealous fan.,They had an enthusiastic fan.,fan,fan,Same Sense,0.09775853157043457,17,3.272727273,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had a zealous fan.,They had an enthusiastic fan.,fan,fan,Same Sense,0.09354132413864136,18,3.272727273,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had a zealous fan.,They had an enthusiastic fan.,fan,fan,Same Sense,0.09346789121627808,19,3.272727273,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had a zealous fan.,They had an enthusiastic fan.,fan,fan,Same Sense,0.09262806177139282,20,3.272727273,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had a zealous fan.,They had an enthusiastic fan.,fan,fan,Same Sense,0.09305918216705322,21,3.272727273,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had a zealous fan.,They had an enthusiastic fan.,fan,fan,Same Sense,0.08809918165206909,22,3.272727273,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had a zealous fan.,They had an enthusiastic fan.,fan,fan,Same Sense,0.08806818723678589,23,3.272727273,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had a zealous fan.,They had an enthusiastic fan.,fan,fan,Same Sense,0.08698391914367676,24,3.272727273,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a text file.,She had a nail file.,file,file,Different Sense,0.0,0,0.214285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a text file.,She had a nail file.,file,file,Different Sense,0.026053309440612793,1,0.214285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a text file.,She had a nail file.,file,file,Different Sense,0.034705936908721924,2,0.214285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a text file.,She had a nail file.,file,file,Different Sense,0.039888858795166016,3,0.214285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a text file.,She had a nail file.,file,file,Different Sense,0.043257713317871094,4,0.214285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a text file.,She had a nail file.,file,file,Different Sense,0.04149264097213745,5,0.214285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a text file.,She had a nail file.,file,file,Different Sense,0.043366193771362305,6,0.214285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a text file.,She had a nail file.,file,file,Different Sense,0.043969810009002686,7,0.214285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a text file.,She had a nail file.,file,file,Different Sense,0.04312288761138916,8,0.214285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a text file.,She had a nail file.,file,file,Different Sense,0.04348874092102051,9,0.214285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a text file.,She had a nail file.,file,file,Different Sense,0.0440787672996521,10,0.214285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a text file.,She had a nail file.,file,file,Different Sense,0.043060898780822754,11,0.214285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a text file.,She had a nail file.,file,file,Different Sense,0.04345059394836426,12,0.214285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a text file.,She had a nail file.,file,file,Different Sense,0.04410219192504883,13,0.214285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a text file.,She had a nail file.,file,file,Different Sense,0.04306340217590332,14,0.214285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a text file.,She had a nail file.,file,file,Different Sense,0.04173094034194946,15,0.214285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a text file.,She had a nail file.,file,file,Different Sense,0.04116088151931763,16,0.214285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a text file.,She had a nail file.,file,file,Different Sense,0.04226738214492798,17,0.214285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a text file.,She had a nail file.,file,file,Different Sense,0.041355013847351074,18,0.214285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a text file.,She had a nail file.,file,file,Different Sense,0.04022461175918579,19,0.214285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a text file.,She had a nail file.,file,file,Different Sense,0.04079467058181763,20,0.214285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a text file.,She had a nail file.,file,file,Different Sense,0.04088866710662842,21,0.214285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a text file.,She had a nail file.,file,file,Different Sense,0.03977543115615845,22,0.214285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a text file.,She had a nail file.,file,file,Different Sense,0.03976708650588989,23,0.214285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a text file.,She had a nail file.,file,file,Different Sense,0.039302051067352295,24,0.214285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a text file.,She had a steel file.,file,file,Different Sense,0.0,0,0.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a text file.,She had a steel file.,file,file,Different Sense,0.027835845947265625,1,0.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a text file.,She had a steel file.,file,file,Different Sense,0.03358137607574463,2,0.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a text file.,She had a steel file.,file,file,Different Sense,0.035515427589416504,3,0.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a text file.,She had a steel file.,file,file,Different Sense,0.0375857949256897,4,0.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a text file.,She had a steel file.,file,file,Different Sense,0.039210498332977295,5,0.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a text file.,She had a steel file.,file,file,Different Sense,0.04257935285568237,6,0.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a text file.,She had a steel file.,file,file,Different Sense,0.04402071237564087,7,0.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a text file.,She had a steel file.,file,file,Different Sense,0.04368311166763306,8,0.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a text file.,She had a steel file.,file,file,Different Sense,0.044074952602386475,9,0.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a text file.,She had a steel file.,file,file,Different Sense,0.04254418611526489,10,0.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a text file.,She had a steel file.,file,file,Different Sense,0.04137539863586426,11,0.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a text file.,She had a steel file.,file,file,Different Sense,0.04085052013397217,12,0.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a text file.,She had a steel file.,file,file,Different Sense,0.039903461933135986,13,0.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a text file.,She had a steel file.,file,file,Different Sense,0.038352370262145996,14,0.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a text file.,She had a steel file.,file,file,Different Sense,0.03737843036651611,15,0.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a text file.,She had a steel file.,file,file,Different Sense,0.037999093532562256,16,0.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a text file.,She had a steel file.,file,file,Different Sense,0.038862764835357666,17,0.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a text file.,She had a steel file.,file,file,Different Sense,0.0376473069190979,18,0.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a text file.,She had a steel file.,file,file,Different Sense,0.035967469215393066,19,0.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a text file.,She had a steel file.,file,file,Different Sense,0.03633493185043335,20,0.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a text file.,She had a steel file.,file,file,Different Sense,0.036661505699157715,21,0.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a text file.,She had a steel file.,file,file,Different Sense,0.0356253981590271,22,0.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a text file.,She had a steel file.,file,file,Different Sense,0.03514719009399414,23,0.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a text file.,She had a steel file.,file,file,Different Sense,0.035189807415008545,24,0.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a data file.,She had a nail file.,file,file,Different Sense,0.0,0,0.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a data file.,She had a nail file.,file,file,Different Sense,0.025483131408691406,1,0.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a data file.,She had a nail file.,file,file,Different Sense,0.04010128974914551,2,0.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a data file.,She had a nail file.,file,file,Different Sense,0.04557144641876221,3,0.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a data file.,She had a nail file.,file,file,Different Sense,0.048435866832733154,4,0.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a data file.,She had a nail file.,file,file,Different Sense,0.0484234094619751,5,0.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a data file.,She had a nail file.,file,file,Different Sense,0.048857271671295166,6,0.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a data file.,She had a nail file.,file,file,Different Sense,0.04968792200088501,7,0.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a data file.,She had a nail file.,file,file,Different Sense,0.04971778392791748,8,0.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a data file.,She had a nail file.,file,file,Different Sense,0.05022478103637695,9,0.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a data file.,She had a nail file.,file,file,Different Sense,0.050081491470336914,10,0.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a data file.,She had a nail file.,file,file,Different Sense,0.048191845417022705,11,0.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a data file.,She had a nail file.,file,file,Different Sense,0.04820418357849121,12,0.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a data file.,She had a nail file.,file,file,Different Sense,0.04839855432510376,13,0.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a data file.,She had a nail file.,file,file,Different Sense,0.046420514583587646,14,0.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a data file.,She had a nail file.,file,file,Different Sense,0.046081483364105225,15,0.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a data file.,She had a nail file.,file,file,Different Sense,0.04440200328826904,16,0.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a data file.,She had a nail file.,file,file,Different Sense,0.044417738914489746,17,0.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a data file.,She had a nail file.,file,file,Different Sense,0.04382354021072388,18,0.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a data file.,She had a nail file.,file,file,Different Sense,0.042687952518463135,19,0.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a data file.,She had a nail file.,file,file,Different Sense,0.04326212406158447,20,0.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a data file.,She had a nail file.,file,file,Different Sense,0.043348610401153564,21,0.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a data file.,She had a nail file.,file,file,Different Sense,0.041534245014190674,22,0.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a data file.,She had a nail file.,file,file,Different Sense,0.041558802127838135,23,0.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a data file.,She had a nail file.,file,file,Different Sense,0.041319429874420166,24,0.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a data file.,She had a steel file.,file,file,Different Sense,0.0,0,0.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a data file.,She had a steel file.,file,file,Different Sense,0.022779107093811035,1,0.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a data file.,She had a steel file.,file,file,Different Sense,0.03224891424179077,2,0.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a data file.,She had a steel file.,file,file,Different Sense,0.036140382289886475,3,0.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a data file.,She had a steel file.,file,file,Different Sense,0.037828028202056885,4,0.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a data file.,She had a steel file.,file,file,Different Sense,0.03997892141342163,5,0.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a data file.,She had a steel file.,file,file,Different Sense,0.0402979850769043,6,0.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a data file.,She had a steel file.,file,file,Different Sense,0.04272925853729248,7,0.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a data file.,She had a steel file.,file,file,Different Sense,0.04090613126754761,8,0.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a data file.,She had a steel file.,file,file,Different Sense,0.040718793869018555,9,0.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a data file.,She had a steel file.,file,file,Different Sense,0.04057943820953369,10,0.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a data file.,She had a steel file.,file,file,Different Sense,0.03944188356399536,11,0.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a data file.,She had a steel file.,file,file,Different Sense,0.03858822584152222,12,0.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a data file.,She had a steel file.,file,file,Different Sense,0.03929537534713745,13,0.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a data file.,She had a steel file.,file,file,Different Sense,0.03714197874069214,14,0.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a data file.,She had a steel file.,file,file,Different Sense,0.03537029027938843,15,0.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a data file.,She had a steel file.,file,file,Different Sense,0.03466886281967163,16,0.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a data file.,She had a steel file.,file,file,Different Sense,0.034918129444122314,17,0.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a data file.,She had a steel file.,file,file,Different Sense,0.034017980098724365,18,0.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a data file.,She had a steel file.,file,file,Different Sense,0.03261113166809082,19,0.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a data file.,She had a steel file.,file,file,Different Sense,0.032449424266815186,20,0.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a data file.,She had a steel file.,file,file,Different Sense,0.032514750957489014,21,0.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a data file.,She had a steel file.,file,file,Different Sense,0.031125426292419434,22,0.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a data file.,She had a steel file.,file,file,Different Sense,0.030890226364135742,23,0.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a data file.,She had a steel file.,file,file,Different Sense,0.03044736385345459,24,0.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a text file.,She had a data file.,file,file,Same Sense,0.0,0,3.6,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a text file.,She had a data file.,file,file,Same Sense,0.02852851152420044,1,3.6,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a text file.,She had a data file.,file,file,Same Sense,0.038601458072662354,2,3.6,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a text file.,She had a data file.,file,file,Same Sense,0.04233288764953613,3,3.6,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a text file.,She had a data file.,file,file,Same Sense,0.04317069053649902,4,3.6,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a text file.,She had a data file.,file,file,Same Sense,0.044452011585235596,5,3.6,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a text file.,She had a data file.,file,file,Same Sense,0.04664731025695801,6,3.6,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a text file.,She had a data file.,file,file,Same Sense,0.046264469623565674,7,3.6,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a text file.,She had a data file.,file,file,Same Sense,0.04610997438430786,8,3.6,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a text file.,She had a data file.,file,file,Same Sense,0.04575103521347046,9,3.6,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a text file.,She had a data file.,file,file,Same Sense,0.045539140701293945,10,3.6,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a text file.,She had a data file.,file,file,Same Sense,0.04367363452911377,11,3.6,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a text file.,She had a data file.,file,file,Same Sense,0.04360264539718628,12,3.6,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a text file.,She had a data file.,file,file,Same Sense,0.04284095764160156,13,3.6,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a text file.,She had a data file.,file,file,Same Sense,0.04206526279449463,14,3.6,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a text file.,She had a data file.,file,file,Same Sense,0.041914165019989014,15,3.6,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a text file.,She had a data file.,file,file,Same Sense,0.04097628593444824,16,3.6,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a text file.,She had a data file.,file,file,Same Sense,0.04171931743621826,17,3.6,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a text file.,She had a data file.,file,file,Same Sense,0.04104489088058472,18,3.6,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a text file.,She had a data file.,file,file,Same Sense,0.03935664892196655,19,3.6,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a text file.,She had a data file.,file,file,Same Sense,0.0388529896736145,20,3.6,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a text file.,She had a data file.,file,file,Same Sense,0.038959383964538574,21,3.6,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a text file.,She had a data file.,file,file,Same Sense,0.037162721157073975,22,3.6,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a text file.,She had a data file.,file,file,Same Sense,0.03689694404602051,23,3.6,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a text file.,She had a data file.,file,file,Same Sense,0.036749958992004395,24,3.6,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a nail file.,She had a steel file.,file,file,Same Sense,0.0,0,1.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a nail file.,She had a steel file.,file,file,Same Sense,0.023610413074493408,1,1.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a nail file.,She had a steel file.,file,file,Same Sense,0.030427217483520508,2,1.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a nail file.,She had a steel file.,file,file,Same Sense,0.033849239349365234,3,1.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a nail file.,She had a steel file.,file,file,Same Sense,0.03837674856185913,4,1.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a nail file.,She had a steel file.,file,file,Same Sense,0.04041755199432373,5,1.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a nail file.,She had a steel file.,file,file,Same Sense,0.04176735877990723,6,1.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a nail file.,She had a steel file.,file,file,Same Sense,0.041366636753082275,7,1.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a nail file.,She had a steel file.,file,file,Same Sense,0.0414467453956604,8,1.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a nail file.,She had a steel file.,file,file,Same Sense,0.041806161403656006,9,1.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a nail file.,She had a steel file.,file,file,Same Sense,0.041098952293395996,10,1.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a nail file.,She had a steel file.,file,file,Same Sense,0.039136648178100586,11,1.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a nail file.,She had a steel file.,file,file,Same Sense,0.03861039876937866,12,1.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a nail file.,She had a steel file.,file,file,Same Sense,0.03909724950790405,13,1.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a nail file.,She had a steel file.,file,file,Same Sense,0.03835606575012207,14,1.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a nail file.,She had a steel file.,file,file,Same Sense,0.0367283821105957,15,1.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a nail file.,She had a steel file.,file,file,Same Sense,0.03631460666656494,16,1.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a nail file.,She had a steel file.,file,file,Same Sense,0.03676325082778931,17,1.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a nail file.,She had a steel file.,file,file,Same Sense,0.03653234243392944,18,1.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
