sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
She had a nail file.,She had a steel file.,file,file,Same Sense,0.036678433418273926,19,1.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a nail file.,She had a steel file.,file,file,Same Sense,0.03695613145828247,20,1.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a nail file.,She had a steel file.,file,file,Same Sense,0.03700333833694458,21,1.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a nail file.,She had a steel file.,file,file,Same Sense,0.034986019134521484,22,1.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a nail file.,She had a steel file.,file,file,Same Sense,0.03583955764770508,23,1.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a nail file.,She had a steel file.,file,file,Same Sense,0.03554290533065796,24,1.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an action film.,It was a transparent film.,film,film,Different Sense,0.0,0,1.222222222,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an action film.,It was a transparent film.,film,film,Different Sense,0.046045660972595215,1,1.222222222,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an action film.,It was a transparent film.,film,film,Different Sense,0.0647687315940857,2,1.222222222,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an action film.,It was a transparent film.,film,film,Different Sense,0.07342684268951416,3,1.222222222,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an action film.,It was a transparent film.,film,film,Different Sense,0.07439076900482178,4,1.222222222,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an action film.,It was a transparent film.,film,film,Different Sense,0.07576346397399902,5,1.222222222,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an action film.,It was a transparent film.,film,film,Different Sense,0.08181363344192505,6,1.222222222,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an action film.,It was a transparent film.,film,film,Different Sense,0.0836297869682312,7,1.222222222,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an action film.,It was a transparent film.,film,film,Different Sense,0.0800982117652893,8,1.222222222,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an action film.,It was a transparent film.,film,film,Different Sense,0.08022081851959229,9,1.222222222,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an action film.,It was a transparent film.,film,film,Different Sense,0.08187824487686157,10,1.222222222,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an action film.,It was a transparent film.,film,film,Different Sense,0.07827603816986084,11,1.222222222,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an action film.,It was a transparent film.,film,film,Different Sense,0.08040142059326172,12,1.222222222,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an action film.,It was a transparent film.,film,film,Different Sense,0.08121377229690552,13,1.222222222,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an action film.,It was a transparent film.,film,film,Different Sense,0.08227705955505371,14,1.222222222,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an action film.,It was a transparent film.,film,film,Different Sense,0.08016228675842285,15,1.222222222,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an action film.,It was a transparent film.,film,film,Different Sense,0.07811450958251953,16,1.222222222,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an action film.,It was a transparent film.,film,film,Different Sense,0.07677507400512695,17,1.222222222,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an action film.,It was a transparent film.,film,film,Different Sense,0.07579851150512695,18,1.222222222,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an action film.,It was a transparent film.,film,film,Different Sense,0.07342827320098877,19,1.222222222,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an action film.,It was a transparent film.,film,film,Different Sense,0.07315629720687866,20,1.222222222,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an action film.,It was a transparent film.,film,film,Different Sense,0.07166343927383423,21,1.222222222,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an action film.,It was a transparent film.,film,film,Different Sense,0.07018262147903442,22,1.222222222,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an action film.,It was a transparent film.,film,film,Different Sense,0.06891381740570068,23,1.222222222,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an action film.,It was a transparent film.,film,film,Different Sense,0.06803226470947266,24,1.222222222,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an action film.,It was a plastic film.,film,film,Different Sense,0.0,0,0.388888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an action film.,It was a plastic film.,film,film,Different Sense,0.04789876937866211,1,0.388888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an action film.,It was a plastic film.,film,film,Different Sense,0.06704330444335938,2,0.388888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an action film.,It was a plastic film.,film,film,Different Sense,0.07550942897796631,3,0.388888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an action film.,It was a plastic film.,film,film,Different Sense,0.0785176157951355,4,0.388888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an action film.,It was a plastic film.,film,film,Different Sense,0.08044236898422241,5,0.388888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an action film.,It was a plastic film.,film,film,Different Sense,0.08286857604980469,6,0.388888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an action film.,It was a plastic film.,film,film,Different Sense,0.08509361743927002,7,0.388888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an action film.,It was a plastic film.,film,film,Different Sense,0.08040446043014526,8,0.388888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an action film.,It was a plastic film.,film,film,Different Sense,0.07827061414718628,9,0.388888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an action film.,It was a plastic film.,film,film,Different Sense,0.07900673151016235,10,0.388888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an action film.,It was a plastic film.,film,film,Different Sense,0.07915860414505005,11,0.388888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an action film.,It was a plastic film.,film,film,Different Sense,0.08102715015411377,12,0.388888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an action film.,It was a plastic film.,film,film,Different Sense,0.08372658491134644,13,0.388888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an action film.,It was a plastic film.,film,film,Different Sense,0.08500629663467407,14,0.388888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an action film.,It was a plastic film.,film,film,Different Sense,0.08434194326400757,15,0.388888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an action film.,It was a plastic film.,film,film,Different Sense,0.08072251081466675,16,0.388888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an action film.,It was a plastic film.,film,film,Different Sense,0.07851022481918335,17,0.388888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an action film.,It was a plastic film.,film,film,Different Sense,0.07837790250778198,18,0.388888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an action film.,It was a plastic film.,film,film,Different Sense,0.07520437240600586,19,0.388888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an action film.,It was a plastic film.,film,film,Different Sense,0.07549965381622314,20,0.388888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an action film.,It was a plastic film.,film,film,Different Sense,0.07352370023727417,21,0.388888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an action film.,It was a plastic film.,film,film,Different Sense,0.07122784852981567,22,0.388888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an action film.,It was a plastic film.,film,film,Different Sense,0.0684782862663269,23,0.388888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an action film.,It was a plastic film.,film,film,Different Sense,0.06814467906951904,24,0.388888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a censored film.,It was a transparent film.,film,film,Different Sense,0.0,0,1.444444444,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a censored film.,It was a transparent film.,film,film,Different Sense,0.030240178108215332,1,1.444444444,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a censored film.,It was a transparent film.,film,film,Different Sense,0.045547544956207275,2,1.444444444,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a censored film.,It was a transparent film.,film,film,Different Sense,0.053103625774383545,3,1.444444444,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a censored film.,It was a transparent film.,film,film,Different Sense,0.05458563566207886,4,1.444444444,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a censored film.,It was a transparent film.,film,film,Different Sense,0.057514190673828125,5,1.444444444,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a censored film.,It was a transparent film.,film,film,Different Sense,0.05814117193222046,6,1.444444444,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a censored film.,It was a transparent film.,film,film,Different Sense,0.05482226610183716,7,1.444444444,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a censored film.,It was a transparent film.,film,film,Different Sense,0.05419921875,8,1.444444444,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a censored film.,It was a transparent film.,film,film,Different Sense,0.052896738052368164,9,1.444444444,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a censored film.,It was a transparent film.,film,film,Different Sense,0.053963661193847656,10,1.444444444,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a censored film.,It was a transparent film.,film,film,Different Sense,0.052770376205444336,11,1.444444444,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a censored film.,It was a transparent film.,film,film,Different Sense,0.05449175834655762,12,1.444444444,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a censored film.,It was a transparent film.,film,film,Different Sense,0.053836286067962646,13,1.444444444,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a censored film.,It was a transparent film.,film,film,Different Sense,0.0549125075340271,14,1.444444444,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a censored film.,It was a transparent film.,film,film,Different Sense,0.05471748113632202,15,1.444444444,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a censored film.,It was a transparent film.,film,film,Different Sense,0.05267971754074097,16,1.444444444,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a censored film.,It was a transparent film.,film,film,Different Sense,0.05116194486618042,17,1.444444444,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a censored film.,It was a transparent film.,film,film,Different Sense,0.04903113842010498,18,1.444444444,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a censored film.,It was a transparent film.,film,film,Different Sense,0.04883795976638794,19,1.444444444,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a censored film.,It was a transparent film.,film,film,Different Sense,0.04786115884780884,20,1.444444444,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a censored film.,It was a transparent film.,film,film,Different Sense,0.0473974347114563,21,1.444444444,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a censored film.,It was a transparent film.,film,film,Different Sense,0.045917630195617676,22,1.444444444,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a censored film.,It was a transparent film.,film,film,Different Sense,0.04406452178955078,23,1.444444444,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a censored film.,It was a transparent film.,film,film,Different Sense,0.04261910915374756,24,1.444444444,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a censored film.,It was a plastic film.,film,film,Different Sense,0.0,0,0.066666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a censored film.,It was a plastic film.,film,film,Different Sense,0.02882617712020874,1,0.066666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a censored film.,It was a plastic film.,film,film,Different Sense,0.045999765396118164,2,0.066666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a censored film.,It was a plastic film.,film,film,Different Sense,0.05264848470687866,3,0.066666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a censored film.,It was a plastic film.,film,film,Different Sense,0.054893672466278076,4,0.066666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a censored film.,It was a plastic film.,film,film,Different Sense,0.05773663520812988,5,0.066666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a censored film.,It was a plastic film.,film,film,Different Sense,0.05915123224258423,6,0.066666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a censored film.,It was a plastic film.,film,film,Different Sense,0.05796682834625244,7,0.066666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a censored film.,It was a plastic film.,film,film,Different Sense,0.05735725164413452,8,0.066666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a censored film.,It was a plastic film.,film,film,Different Sense,0.05554676055908203,9,0.066666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a censored film.,It was a plastic film.,film,film,Different Sense,0.05528104305267334,10,0.066666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a censored film.,It was a plastic film.,film,film,Different Sense,0.0555301308631897,11,0.066666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a censored film.,It was a plastic film.,film,film,Different Sense,0.057365357875823975,12,0.066666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a censored film.,It was a plastic film.,film,film,Different Sense,0.05474710464477539,13,0.066666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a censored film.,It was a plastic film.,film,film,Different Sense,0.05499547719955444,14,0.066666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a censored film.,It was a plastic film.,film,film,Different Sense,0.05342894792556763,15,0.066666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a censored film.,It was a plastic film.,film,film,Different Sense,0.05243593454360962,16,0.066666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a censored film.,It was a plastic film.,film,film,Different Sense,0.0517808198928833,17,0.066666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a censored film.,It was a plastic film.,film,film,Different Sense,0.05069178342819214,18,0.066666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a censored film.,It was a plastic film.,film,film,Different Sense,0.04894226789474487,19,0.066666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a censored film.,It was a plastic film.,film,film,Different Sense,0.047762513160705566,20,0.066666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a censored film.,It was a plastic film.,film,film,Different Sense,0.04772526025772095,21,0.066666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a censored film.,It was a plastic film.,film,film,Different Sense,0.04668635129928589,22,0.066666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a censored film.,It was a plastic film.,film,film,Different Sense,0.044366419315338135,23,0.066666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a censored film.,It was a plastic film.,film,film,Different Sense,0.04292064905166626,24,0.066666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an action film.,It was a censored film.,film,film,Same Sense,0.0,0,3.8,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an action film.,It was a censored film.,film,film,Same Sense,0.05214959383010864,1,3.8,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an action film.,It was a censored film.,film,film,Same Sense,0.08113068342208862,2,3.8,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an action film.,It was a censored film.,film,film,Same Sense,0.09018290042877197,3,3.8,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an action film.,It was a censored film.,film,film,Same Sense,0.09603101015090942,4,3.8,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an action film.,It was a censored film.,film,film,Same Sense,0.10017085075378418,5,3.8,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an action film.,It was a censored film.,film,film,Same Sense,0.10289067029953003,6,3.8,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an action film.,It was a censored film.,film,film,Same Sense,0.10494351387023926,7,3.8,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an action film.,It was a censored film.,film,film,Same Sense,0.10205668210983276,8,3.8,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an action film.,It was a censored film.,film,film,Same Sense,0.1041155457496643,9,3.8,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an action film.,It was a censored film.,film,film,Same Sense,0.10731059312820435,10,3.8,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an action film.,It was a censored film.,film,film,Same Sense,0.10526770353317261,11,3.8,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an action film.,It was a censored film.,film,film,Same Sense,0.11067581176757812,12,3.8,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an action film.,It was a censored film.,film,film,Same Sense,0.1112779974937439,13,3.8,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an action film.,It was a censored film.,film,film,Same Sense,0.11313635110855103,14,3.8,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an action film.,It was a censored film.,film,film,Same Sense,0.11246395111083984,15,3.8,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an action film.,It was a censored film.,film,film,Same Sense,0.10782730579376221,16,3.8,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an action film.,It was a censored film.,film,film,Same Sense,0.10527348518371582,17,3.8,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an action film.,It was a censored film.,film,film,Same Sense,0.10340285301208496,18,3.8,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an action film.,It was a censored film.,film,film,Same Sense,0.10245680809020996,19,3.8,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an action film.,It was a censored film.,film,film,Same Sense,0.101193368434906,20,3.8,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an action film.,It was a censored film.,film,film,Same Sense,0.0996597409248352,21,3.8,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an action film.,It was a censored film.,film,film,Same Sense,0.09657436609268188,22,3.8,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an action film.,It was a censored film.,film,film,Same Sense,0.09222251176834106,23,3.8,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an action film.,It was a censored film.,film,film,Same Sense,0.09082001447677612,24,3.8,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a transparent film.,It was a plastic film.,film,film,Same Sense,0.0,0,3.4375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a transparent film.,It was a plastic film.,film,film,Same Sense,0.022019624710083008,1,3.4375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a transparent film.,It was a plastic film.,film,film,Same Sense,0.031026601791381836,2,3.4375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a transparent film.,It was a plastic film.,film,film,Same Sense,0.03468048572540283,3,3.4375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a transparent film.,It was a plastic film.,film,film,Same Sense,0.036836445331573486,4,3.4375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a transparent film.,It was a plastic film.,film,film,Same Sense,0.0386805534362793,5,3.4375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a transparent film.,It was a plastic film.,film,film,Same Sense,0.03892439603805542,6,3.4375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a transparent film.,It was a plastic film.,film,film,Same Sense,0.03859668970108032,7,3.4375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a transparent film.,It was a plastic film.,film,film,Same Sense,0.03766274452209473,8,3.4375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a transparent film.,It was a plastic film.,film,film,Same Sense,0.03641867637634277,9,3.4375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a transparent film.,It was a plastic film.,film,film,Same Sense,0.03558844327926636,10,3.4375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a transparent film.,It was a plastic film.,film,film,Same Sense,0.035759031772613525,11,3.4375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a transparent film.,It was a plastic film.,film,film,Same Sense,0.0349118709564209,12,3.4375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a transparent film.,It was a plastic film.,film,film,Same Sense,0.03402358293533325,13,3.4375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a transparent film.,It was a plastic film.,film,film,Same Sense,0.033628225326538086,14,3.4375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a transparent film.,It was a plastic film.,film,film,Same Sense,0.03321123123168945,15,3.4375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a transparent film.,It was a plastic film.,film,film,Same Sense,0.03196251392364502,16,3.4375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a transparent film.,It was a plastic film.,film,film,Same Sense,0.031659483909606934,17,3.4375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a transparent film.,It was a plastic film.,film,film,Same Sense,0.03137558698654175,18,3.4375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a transparent film.,It was a plastic film.,film,film,Same Sense,0.030668556690216064,19,3.4375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a transparent film.,It was a plastic film.,film,film,Same Sense,0.03124868869781494,20,3.4375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a transparent film.,It was a plastic film.,film,film,Same Sense,0.03032827377319336,21,3.4375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a transparent film.,It was a plastic film.,film,film,Same Sense,0.029880106449127197,22,3.4375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a transparent film.,It was a plastic film.,film,film,Same Sense,0.028184175491333008,23,3.4375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a transparent film.,It was a plastic film.,film,film,Same Sense,0.02787184715270996,24,3.4375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charitable foundation.,It was a wooden foundation.,foundation,foundation,Different Sense,0.0,0,0.583333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charitable foundation.,It was a wooden foundation.,foundation,foundation,Different Sense,0.022690296173095703,1,0.583333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charitable foundation.,It was a wooden foundation.,foundation,foundation,Different Sense,0.037650346755981445,2,0.583333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charitable foundation.,It was a wooden foundation.,foundation,foundation,Different Sense,0.04228067398071289,3,0.583333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charitable foundation.,It was a wooden foundation.,foundation,foundation,Different Sense,0.04514777660369873,4,0.583333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charitable foundation.,It was a wooden foundation.,foundation,foundation,Different Sense,0.048711955547332764,5,0.583333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charitable foundation.,It was a wooden foundation.,foundation,foundation,Different Sense,0.04795646667480469,6,0.583333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
