sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
It was a charitable foundation.,It was a wooden foundation.,foundation,foundation,Different Sense,0.04775214195251465,7,0.583333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charitable foundation.,It was a wooden foundation.,foundation,foundation,Different Sense,0.04620450735092163,8,0.583333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charitable foundation.,It was a wooden foundation.,foundation,foundation,Different Sense,0.04620635509490967,9,0.583333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charitable foundation.,It was a wooden foundation.,foundation,foundation,Different Sense,0.04719358682632446,10,0.583333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charitable foundation.,It was a wooden foundation.,foundation,foundation,Different Sense,0.04520457983016968,11,0.583333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charitable foundation.,It was a wooden foundation.,foundation,foundation,Different Sense,0.04605734348297119,12,0.583333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charitable foundation.,It was a wooden foundation.,foundation,foundation,Different Sense,0.0469856858253479,13,0.583333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charitable foundation.,It was a wooden foundation.,foundation,foundation,Different Sense,0.047009408473968506,14,0.583333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charitable foundation.,It was a wooden foundation.,foundation,foundation,Different Sense,0.04607933759689331,15,0.583333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charitable foundation.,It was a wooden foundation.,foundation,foundation,Different Sense,0.04600083827972412,16,0.583333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charitable foundation.,It was a wooden foundation.,foundation,foundation,Different Sense,0.0451432466506958,17,0.583333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charitable foundation.,It was a wooden foundation.,foundation,foundation,Different Sense,0.04463917016983032,18,0.583333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charitable foundation.,It was a wooden foundation.,foundation,foundation,Different Sense,0.04346418380737305,19,0.583333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charitable foundation.,It was a wooden foundation.,foundation,foundation,Different Sense,0.043521344661712646,20,0.583333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charitable foundation.,It was a wooden foundation.,foundation,foundation,Different Sense,0.043277859687805176,21,0.583333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charitable foundation.,It was a wooden foundation.,foundation,foundation,Different Sense,0.041320621967315674,22,0.583333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charitable foundation.,It was a wooden foundation.,foundation,foundation,Different Sense,0.040340304374694824,23,0.583333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charitable foundation.,It was a wooden foundation.,foundation,foundation,Different Sense,0.0408632755279541,24,0.583333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charitable foundation.,It was a concrete foundation.,foundation,foundation,Different Sense,0.0,0,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charitable foundation.,It was a concrete foundation.,foundation,foundation,Different Sense,0.02204674482345581,1,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charitable foundation.,It was a concrete foundation.,foundation,foundation,Different Sense,0.03361093997955322,2,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charitable foundation.,It was a concrete foundation.,foundation,foundation,Different Sense,0.04040229320526123,3,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charitable foundation.,It was a concrete foundation.,foundation,foundation,Different Sense,0.04161912202835083,4,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charitable foundation.,It was a concrete foundation.,foundation,foundation,Different Sense,0.0433802604675293,5,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charitable foundation.,It was a concrete foundation.,foundation,foundation,Different Sense,0.042718470096588135,6,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charitable foundation.,It was a concrete foundation.,foundation,foundation,Different Sense,0.04411327838897705,7,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charitable foundation.,It was a concrete foundation.,foundation,foundation,Different Sense,0.0437932014465332,8,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charitable foundation.,It was a concrete foundation.,foundation,foundation,Different Sense,0.04496985673904419,9,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charitable foundation.,It was a concrete foundation.,foundation,foundation,Different Sense,0.0461735725402832,10,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charitable foundation.,It was a concrete foundation.,foundation,foundation,Different Sense,0.044541358947753906,11,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charitable foundation.,It was a concrete foundation.,foundation,foundation,Different Sense,0.04405456781387329,12,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charitable foundation.,It was a concrete foundation.,foundation,foundation,Different Sense,0.04420828819274902,13,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charitable foundation.,It was a concrete foundation.,foundation,foundation,Different Sense,0.0436365008354187,14,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charitable foundation.,It was a concrete foundation.,foundation,foundation,Different Sense,0.04259979724884033,15,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charitable foundation.,It was a concrete foundation.,foundation,foundation,Different Sense,0.04184645414352417,16,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charitable foundation.,It was a concrete foundation.,foundation,foundation,Different Sense,0.041981041431427,17,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charitable foundation.,It was a concrete foundation.,foundation,foundation,Different Sense,0.041300415992736816,18,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charitable foundation.,It was a concrete foundation.,foundation,foundation,Different Sense,0.039671480655670166,19,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charitable foundation.,It was a concrete foundation.,foundation,foundation,Different Sense,0.03973376750946045,20,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charitable foundation.,It was a concrete foundation.,foundation,foundation,Different Sense,0.039765119552612305,21,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charitable foundation.,It was a concrete foundation.,foundation,foundation,Different Sense,0.037857770919799805,22,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charitable foundation.,It was a concrete foundation.,foundation,foundation,Different Sense,0.03685760498046875,23,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charitable foundation.,It was a concrete foundation.,foundation,foundation,Different Sense,0.03713798522949219,24,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an educational foundation.,It was a wooden foundation.,foundation,foundation,Different Sense,0.0,0,0.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an educational foundation.,It was a wooden foundation.,foundation,foundation,Different Sense,0.045325398445129395,1,0.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an educational foundation.,It was a wooden foundation.,foundation,foundation,Different Sense,0.06636804342269897,2,0.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an educational foundation.,It was a wooden foundation.,foundation,foundation,Different Sense,0.08167415857315063,3,0.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an educational foundation.,It was a wooden foundation.,foundation,foundation,Different Sense,0.08522814512252808,4,0.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an educational foundation.,It was a wooden foundation.,foundation,foundation,Different Sense,0.09076470136642456,5,0.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an educational foundation.,It was a wooden foundation.,foundation,foundation,Different Sense,0.09305423498153687,6,0.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an educational foundation.,It was a wooden foundation.,foundation,foundation,Different Sense,0.09522521495819092,7,0.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an educational foundation.,It was a wooden foundation.,foundation,foundation,Different Sense,0.09069359302520752,8,0.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an educational foundation.,It was a wooden foundation.,foundation,foundation,Different Sense,0.08968651294708252,9,0.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an educational foundation.,It was a wooden foundation.,foundation,foundation,Different Sense,0.0945214033126831,10,0.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an educational foundation.,It was a wooden foundation.,foundation,foundation,Different Sense,0.0917779803276062,11,0.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an educational foundation.,It was a wooden foundation.,foundation,foundation,Different Sense,0.09411746263504028,12,0.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an educational foundation.,It was a wooden foundation.,foundation,foundation,Different Sense,0.09430032968521118,13,0.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an educational foundation.,It was a wooden foundation.,foundation,foundation,Different Sense,0.09207046031951904,14,0.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an educational foundation.,It was a wooden foundation.,foundation,foundation,Different Sense,0.09354710578918457,15,0.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an educational foundation.,It was a wooden foundation.,foundation,foundation,Different Sense,0.09225761890411377,16,0.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an educational foundation.,It was a wooden foundation.,foundation,foundation,Different Sense,0.09077799320220947,17,0.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an educational foundation.,It was a wooden foundation.,foundation,foundation,Different Sense,0.09054630994796753,18,0.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an educational foundation.,It was a wooden foundation.,foundation,foundation,Different Sense,0.08903872966766357,19,0.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an educational foundation.,It was a wooden foundation.,foundation,foundation,Different Sense,0.08809739351272583,20,0.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an educational foundation.,It was a wooden foundation.,foundation,foundation,Different Sense,0.08629417419433594,21,0.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an educational foundation.,It was a wooden foundation.,foundation,foundation,Different Sense,0.08186572790145874,22,0.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an educational foundation.,It was a wooden foundation.,foundation,foundation,Different Sense,0.08277887105941772,23,0.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an educational foundation.,It was a wooden foundation.,foundation,foundation,Different Sense,0.08243900537490845,24,0.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an educational foundation.,It was a concrete foundation.,foundation,foundation,Different Sense,0.0,0,1.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an educational foundation.,It was a concrete foundation.,foundation,foundation,Different Sense,0.0472068190574646,1,1.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an educational foundation.,It was a concrete foundation.,foundation,foundation,Different Sense,0.06865745782852173,2,1.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an educational foundation.,It was a concrete foundation.,foundation,foundation,Different Sense,0.08623480796813965,3,1.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an educational foundation.,It was a concrete foundation.,foundation,foundation,Different Sense,0.09053081274032593,4,1.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an educational foundation.,It was a concrete foundation.,foundation,foundation,Different Sense,0.09822595119476318,5,1.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an educational foundation.,It was a concrete foundation.,foundation,foundation,Different Sense,0.10132652521133423,6,1.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an educational foundation.,It was a concrete foundation.,foundation,foundation,Different Sense,0.1032407283782959,7,1.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an educational foundation.,It was a concrete foundation.,foundation,foundation,Different Sense,0.1002851128578186,8,1.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an educational foundation.,It was a concrete foundation.,foundation,foundation,Different Sense,0.10018986463546753,9,1.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an educational foundation.,It was a concrete foundation.,foundation,foundation,Different Sense,0.10465347766876221,10,1.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an educational foundation.,It was a concrete foundation.,foundation,foundation,Different Sense,0.10301953554153442,11,1.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an educational foundation.,It was a concrete foundation.,foundation,foundation,Different Sense,0.10170513391494751,12,1.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an educational foundation.,It was a concrete foundation.,foundation,foundation,Different Sense,0.10229665040969849,13,1.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an educational foundation.,It was a concrete foundation.,foundation,foundation,Different Sense,0.10023379325866699,14,1.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an educational foundation.,It was a concrete foundation.,foundation,foundation,Different Sense,0.10273724794387817,15,1.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an educational foundation.,It was a concrete foundation.,foundation,foundation,Different Sense,0.10268080234527588,16,1.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an educational foundation.,It was a concrete foundation.,foundation,foundation,Different Sense,0.10284101963043213,17,1.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an educational foundation.,It was a concrete foundation.,foundation,foundation,Different Sense,0.10179603099822998,18,1.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an educational foundation.,It was a concrete foundation.,foundation,foundation,Different Sense,0.09797227382659912,19,1.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an educational foundation.,It was a concrete foundation.,foundation,foundation,Different Sense,0.09679204225540161,20,1.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an educational foundation.,It was a concrete foundation.,foundation,foundation,Different Sense,0.09581506252288818,21,1.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an educational foundation.,It was a concrete foundation.,foundation,foundation,Different Sense,0.09184050559997559,22,1.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an educational foundation.,It was a concrete foundation.,foundation,foundation,Different Sense,0.09197485446929932,23,1.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an educational foundation.,It was a concrete foundation.,foundation,foundation,Different Sense,0.091968834400177,24,1.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charitable foundation.,It was an educational foundation.,foundation,foundation,Same Sense,0.0,0,3.066666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charitable foundation.,It was an educational foundation.,foundation,foundation,Same Sense,0.04262501001358032,1,3.066666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charitable foundation.,It was an educational foundation.,foundation,foundation,Same Sense,0.0658332109451294,2,3.066666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charitable foundation.,It was an educational foundation.,foundation,foundation,Same Sense,0.08110511302947998,3,3.066666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charitable foundation.,It was an educational foundation.,foundation,foundation,Same Sense,0.08497452735900879,4,3.066666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charitable foundation.,It was an educational foundation.,foundation,foundation,Same Sense,0.09314978122711182,5,3.066666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charitable foundation.,It was an educational foundation.,foundation,foundation,Same Sense,0.09817981719970703,6,3.066666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charitable foundation.,It was an educational foundation.,foundation,foundation,Same Sense,0.09954005479812622,7,3.066666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charitable foundation.,It was an educational foundation.,foundation,foundation,Same Sense,0.09513944387435913,8,3.066666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charitable foundation.,It was an educational foundation.,foundation,foundation,Same Sense,0.09223359823226929,9,3.066666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charitable foundation.,It was an educational foundation.,foundation,foundation,Same Sense,0.09755343198776245,10,3.066666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charitable foundation.,It was an educational foundation.,foundation,foundation,Same Sense,0.094840407371521,11,3.066666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charitable foundation.,It was an educational foundation.,foundation,foundation,Same Sense,0.0939895510673523,12,3.066666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charitable foundation.,It was an educational foundation.,foundation,foundation,Same Sense,0.09559231996536255,13,3.066666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charitable foundation.,It was an educational foundation.,foundation,foundation,Same Sense,0.09329718351364136,14,3.066666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charitable foundation.,It was an educational foundation.,foundation,foundation,Same Sense,0.09469753503799438,15,3.066666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charitable foundation.,It was an educational foundation.,foundation,foundation,Same Sense,0.09177732467651367,16,3.066666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charitable foundation.,It was an educational foundation.,foundation,foundation,Same Sense,0.09152835607528687,17,3.066666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charitable foundation.,It was an educational foundation.,foundation,foundation,Same Sense,0.09117436408996582,18,3.066666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charitable foundation.,It was an educational foundation.,foundation,foundation,Same Sense,0.08824074268341064,19,3.066666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charitable foundation.,It was an educational foundation.,foundation,foundation,Same Sense,0.08749198913574219,20,3.066666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charitable foundation.,It was an educational foundation.,foundation,foundation,Same Sense,0.0865289568901062,21,3.066666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charitable foundation.,It was an educational foundation.,foundation,foundation,Same Sense,0.08183825016021729,22,3.066666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charitable foundation.,It was an educational foundation.,foundation,foundation,Same Sense,0.0810280442237854,23,3.066666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a charitable foundation.,It was an educational foundation.,foundation,foundation,Same Sense,0.08076417446136475,24,3.066666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden foundation.,It was a concrete foundation.,foundation,foundation,Same Sense,0.0,0,3.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden foundation.,It was a concrete foundation.,foundation,foundation,Same Sense,0.019772887229919434,1,3.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden foundation.,It was a concrete foundation.,foundation,foundation,Same Sense,0.028412222862243652,2,3.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden foundation.,It was a concrete foundation.,foundation,foundation,Same Sense,0.03447437286376953,3,3.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden foundation.,It was a concrete foundation.,foundation,foundation,Same Sense,0.03465336561203003,4,3.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden foundation.,It was a concrete foundation.,foundation,foundation,Same Sense,0.0347447395324707,5,3.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden foundation.,It was a concrete foundation.,foundation,foundation,Same Sense,0.03541278839111328,6,3.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden foundation.,It was a concrete foundation.,foundation,foundation,Same Sense,0.03503525257110596,7,3.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden foundation.,It was a concrete foundation.,foundation,foundation,Same Sense,0.035446107387542725,8,3.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden foundation.,It was a concrete foundation.,foundation,foundation,Same Sense,0.03642851114273071,9,3.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden foundation.,It was a concrete foundation.,foundation,foundation,Same Sense,0.0371096134185791,10,3.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden foundation.,It was a concrete foundation.,foundation,foundation,Same Sense,0.03747081756591797,11,3.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden foundation.,It was a concrete foundation.,foundation,foundation,Same Sense,0.037530601024627686,12,3.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden foundation.,It was a concrete foundation.,foundation,foundation,Same Sense,0.038003504276275635,13,3.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden foundation.,It was a concrete foundation.,foundation,foundation,Same Sense,0.03772258758544922,14,3.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden foundation.,It was a concrete foundation.,foundation,foundation,Same Sense,0.03717994689941406,15,3.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden foundation.,It was a concrete foundation.,foundation,foundation,Same Sense,0.03790760040283203,16,3.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden foundation.,It was a concrete foundation.,foundation,foundation,Same Sense,0.03820669651031494,17,3.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden foundation.,It was a concrete foundation.,foundation,foundation,Same Sense,0.0380435585975647,18,3.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden foundation.,It was a concrete foundation.,foundation,foundation,Same Sense,0.03698629140853882,19,3.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden foundation.,It was a concrete foundation.,foundation,foundation,Same Sense,0.03601837158203125,20,3.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden foundation.,It was a concrete foundation.,foundation,foundation,Same Sense,0.03582113981246948,21,3.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden foundation.,It was a concrete foundation.,foundation,foundation,Same Sense,0.0349506139755249,22,3.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden foundation.,It was a concrete foundation.,foundation,foundation,Same Sense,0.03468966484069824,23,3.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
