sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
It was a wooden foundation.,It was a concrete foundation.,foundation,foundation,Same Sense,0.03499305248260498,24,3.764705882,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a mathematical function.,It was a social function.,function,function,Different Sense,0.0,0,0.933333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a mathematical function.,It was a social function.,function,function,Different Sense,0.023627161979675293,1,0.933333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a mathematical function.,It was a social function.,function,function,Different Sense,0.03336536884307861,2,0.933333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a mathematical function.,It was a social function.,function,function,Different Sense,0.03474700450897217,3,0.933333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a mathematical function.,It was a social function.,function,function,Different Sense,0.035641491413116455,4,0.933333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a mathematical function.,It was a social function.,function,function,Different Sense,0.03831964731216431,5,0.933333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a mathematical function.,It was a social function.,function,function,Different Sense,0.04048454761505127,6,0.933333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a mathematical function.,It was a social function.,function,function,Different Sense,0.03909313678741455,7,0.933333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a mathematical function.,It was a social function.,function,function,Different Sense,0.03839266300201416,8,0.933333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a mathematical function.,It was a social function.,function,function,Different Sense,0.039771318435668945,9,0.933333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a mathematical function.,It was a social function.,function,function,Different Sense,0.03852111101150513,10,0.933333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a mathematical function.,It was a social function.,function,function,Different Sense,0.03804337978363037,11,0.933333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a mathematical function.,It was a social function.,function,function,Different Sense,0.037203073501586914,12,0.933333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a mathematical function.,It was a social function.,function,function,Different Sense,0.03951174020767212,13,0.933333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a mathematical function.,It was a social function.,function,function,Different Sense,0.037968575954437256,14,0.933333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a mathematical function.,It was a social function.,function,function,Different Sense,0.0374179482460022,15,0.933333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a mathematical function.,It was a social function.,function,function,Different Sense,0.03697925806045532,16,0.933333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a mathematical function.,It was a social function.,function,function,Different Sense,0.03670680522918701,17,0.933333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a mathematical function.,It was a social function.,function,function,Different Sense,0.03604000806808472,18,0.933333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a mathematical function.,It was a social function.,function,function,Different Sense,0.03397291898727417,19,0.933333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a mathematical function.,It was a social function.,function,function,Different Sense,0.03343552350997925,20,0.933333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a mathematical function.,It was a social function.,function,function,Different Sense,0.034698307514190674,21,0.933333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a mathematical function.,It was a social function.,function,function,Different Sense,0.03291696310043335,22,0.933333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a mathematical function.,It was a social function.,function,function,Different Sense,0.03188800811767578,23,0.933333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a mathematical function.,It was a social function.,function,function,Different Sense,0.031217217445373535,24,0.933333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a mathematical function.,It was a business function.,function,function,Different Sense,0.0,0,0.266666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a mathematical function.,It was a business function.,function,function,Different Sense,0.026459157466888428,1,0.266666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a mathematical function.,It was a business function.,function,function,Different Sense,0.036715149879455566,2,0.266666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a mathematical function.,It was a business function.,function,function,Different Sense,0.04096508026123047,3,0.266666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a mathematical function.,It was a business function.,function,function,Different Sense,0.04140084981918335,4,0.266666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a mathematical function.,It was a business function.,function,function,Different Sense,0.04157894849777222,5,0.266666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a mathematical function.,It was a business function.,function,function,Different Sense,0.04279124736785889,6,0.266666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a mathematical function.,It was a business function.,function,function,Different Sense,0.0425410270690918,7,0.266666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a mathematical function.,It was a business function.,function,function,Different Sense,0.04195147752761841,8,0.266666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a mathematical function.,It was a business function.,function,function,Different Sense,0.04344242811203003,9,0.266666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a mathematical function.,It was a business function.,function,function,Different Sense,0.04198724031448364,10,0.266666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a mathematical function.,It was a business function.,function,function,Different Sense,0.04234898090362549,11,0.266666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a mathematical function.,It was a business function.,function,function,Different Sense,0.042132019996643066,12,0.266666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a mathematical function.,It was a business function.,function,function,Different Sense,0.04342544078826904,13,0.266666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a mathematical function.,It was a business function.,function,function,Different Sense,0.04305827617645264,14,0.266666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a mathematical function.,It was a business function.,function,function,Different Sense,0.04219883680343628,15,0.266666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a mathematical function.,It was a business function.,function,function,Different Sense,0.04228407144546509,16,0.266666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a mathematical function.,It was a business function.,function,function,Different Sense,0.04215282201766968,17,0.266666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a mathematical function.,It was a business function.,function,function,Different Sense,0.04119664430618286,18,0.266666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a mathematical function.,It was a business function.,function,function,Different Sense,0.04029422998428345,19,0.266666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a mathematical function.,It was a business function.,function,function,Different Sense,0.038702428340911865,20,0.266666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a mathematical function.,It was a business function.,function,function,Different Sense,0.03993576765060425,21,0.266666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a mathematical function.,It was a business function.,function,function,Different Sense,0.03804713487625122,22,0.266666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a mathematical function.,It was a business function.,function,function,Different Sense,0.037379682064056396,23,0.266666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a mathematical function.,It was a business function.,function,function,Different Sense,0.036714136600494385,24,0.266666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a linear function.,It was a social function.,function,function,Different Sense,0.0,0,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a linear function.,It was a social function.,function,function,Different Sense,0.023732483386993408,1,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a linear function.,It was a social function.,function,function,Different Sense,0.03454089164733887,2,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a linear function.,It was a social function.,function,function,Different Sense,0.0359499454498291,3,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a linear function.,It was a social function.,function,function,Different Sense,0.03962975740432739,4,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a linear function.,It was a social function.,function,function,Different Sense,0.043039560317993164,5,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a linear function.,It was a social function.,function,function,Different Sense,0.04323077201843262,6,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a linear function.,It was a social function.,function,function,Different Sense,0.043652117252349854,7,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a linear function.,It was a social function.,function,function,Different Sense,0.042635202407836914,8,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a linear function.,It was a social function.,function,function,Different Sense,0.04439824819564819,9,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a linear function.,It was a social function.,function,function,Different Sense,0.043272554874420166,10,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a linear function.,It was a social function.,function,function,Different Sense,0.04279905557632446,11,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a linear function.,It was a social function.,function,function,Different Sense,0.04268592596054077,12,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a linear function.,It was a social function.,function,function,Different Sense,0.044601619243621826,13,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a linear function.,It was a social function.,function,function,Different Sense,0.043106675148010254,14,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a linear function.,It was a social function.,function,function,Different Sense,0.04262274503707886,15,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a linear function.,It was a social function.,function,function,Different Sense,0.042321860790252686,16,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a linear function.,It was a social function.,function,function,Different Sense,0.04146605730056763,17,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a linear function.,It was a social function.,function,function,Different Sense,0.04049962759017944,18,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a linear function.,It was a social function.,function,function,Different Sense,0.040319621562957764,19,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a linear function.,It was a social function.,function,function,Different Sense,0.03905707597732544,20,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a linear function.,It was a social function.,function,function,Different Sense,0.03927534818649292,21,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a linear function.,It was a social function.,function,function,Different Sense,0.037272870540618896,22,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a linear function.,It was a social function.,function,function,Different Sense,0.036510467529296875,23,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a linear function.,It was a social function.,function,function,Different Sense,0.0354771614074707,24,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a linear function.,It was a business function.,function,function,Different Sense,0.0,0,0.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a linear function.,It was a business function.,function,function,Different Sense,0.023648500442504883,1,0.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a linear function.,It was a business function.,function,function,Different Sense,0.034288227558135986,2,0.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a linear function.,It was a business function.,function,function,Different Sense,0.03892350196838379,3,0.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a linear function.,It was a business function.,function,function,Different Sense,0.04236888885498047,4,0.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a linear function.,It was a business function.,function,function,Different Sense,0.04479372501373291,5,0.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a linear function.,It was a business function.,function,function,Different Sense,0.044624388217926025,6,0.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a linear function.,It was a business function.,function,function,Different Sense,0.04542499780654907,7,0.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a linear function.,It was a business function.,function,function,Different Sense,0.04363912343978882,8,0.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a linear function.,It was a business function.,function,function,Different Sense,0.0441819429397583,9,0.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a linear function.,It was a business function.,function,function,Different Sense,0.04362386465072632,10,0.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a linear function.,It was a business function.,function,function,Different Sense,0.04294764995574951,11,0.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a linear function.,It was a business function.,function,function,Different Sense,0.04243570566177368,12,0.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a linear function.,It was a business function.,function,function,Different Sense,0.04408907890319824,13,0.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a linear function.,It was a business function.,function,function,Different Sense,0.04292076826095581,14,0.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a linear function.,It was a business function.,function,function,Different Sense,0.042747676372528076,15,0.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a linear function.,It was a business function.,function,function,Different Sense,0.041809260845184326,16,0.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a linear function.,It was a business function.,function,function,Different Sense,0.041326045989990234,17,0.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a linear function.,It was a business function.,function,function,Different Sense,0.04001086950302124,18,0.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a linear function.,It was a business function.,function,function,Different Sense,0.03906601667404175,19,0.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a linear function.,It was a business function.,function,function,Different Sense,0.037329912185668945,20,0.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a linear function.,It was a business function.,function,function,Different Sense,0.037406325340270996,21,0.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a linear function.,It was a business function.,function,function,Different Sense,0.036557018756866455,22,0.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a linear function.,It was a business function.,function,function,Different Sense,0.036554038524627686,23,0.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a linear function.,It was a business function.,function,function,Different Sense,0.035655319690704346,24,0.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a mathematical function.,It was a linear function.,function,function,Same Sense,0.0,0,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a mathematical function.,It was a linear function.,function,function,Same Sense,0.025143444538116455,1,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a mathematical function.,It was a linear function.,function,function,Same Sense,0.03679376840591431,2,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a mathematical function.,It was a linear function.,function,function,Same Sense,0.0387723445892334,3,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a mathematical function.,It was a linear function.,function,function,Same Sense,0.04200148582458496,4,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a mathematical function.,It was a linear function.,function,function,Same Sense,0.04355651140213013,5,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a mathematical function.,It was a linear function.,function,function,Same Sense,0.0433010458946228,6,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a mathematical function.,It was a linear function.,function,function,Same Sense,0.0441204309463501,7,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a mathematical function.,It was a linear function.,function,function,Same Sense,0.04252201318740845,8,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a mathematical function.,It was a linear function.,function,function,Same Sense,0.04471069574356079,9,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a mathematical function.,It was a linear function.,function,function,Same Sense,0.04494750499725342,10,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a mathematical function.,It was a linear function.,function,function,Same Sense,0.04445779323577881,11,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a mathematical function.,It was a linear function.,function,function,Same Sense,0.043089866638183594,12,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a mathematical function.,It was a linear function.,function,function,Same Sense,0.04481989145278931,13,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a mathematical function.,It was a linear function.,function,function,Same Sense,0.04474371671676636,14,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a mathematical function.,It was a linear function.,function,function,Same Sense,0.04385483264923096,15,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a mathematical function.,It was a linear function.,function,function,Same Sense,0.043055951595306396,16,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a mathematical function.,It was a linear function.,function,function,Same Sense,0.04269862174987793,17,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a mathematical function.,It was a linear function.,function,function,Same Sense,0.04111391305923462,18,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a mathematical function.,It was a linear function.,function,function,Same Sense,0.04014122486114502,19,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a mathematical function.,It was a linear function.,function,function,Same Sense,0.0389251708984375,20,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a mathematical function.,It was a linear function.,function,function,Same Sense,0.03924685716629028,21,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a mathematical function.,It was a linear function.,function,function,Same Sense,0.03726840019226074,22,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a mathematical function.,It was a linear function.,function,function,Same Sense,0.03639775514602661,23,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a mathematical function.,It was a linear function.,function,function,Same Sense,0.03622019290924072,24,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a social function.,It was a business function.,function,function,Same Sense,0.0,0,3.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a social function.,It was a business function.,function,function,Same Sense,0.030470609664916992,1,3.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a social function.,It was a business function.,function,function,Same Sense,0.038541316986083984,2,3.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a social function.,It was a business function.,function,function,Same Sense,0.041076838970184326,3,3.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a social function.,It was a business function.,function,function,Same Sense,0.0431516170501709,4,3.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a social function.,It was a business function.,function,function,Same Sense,0.044491469860076904,5,3.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a social function.,It was a business function.,function,function,Same Sense,0.04744911193847656,6,3.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a social function.,It was a business function.,function,function,Same Sense,0.04465055465698242,7,3.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a social function.,It was a business function.,function,function,Same Sense,0.044293224811553955,8,3.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a social function.,It was a business function.,function,function,Same Sense,0.04326409101486206,9,3.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a social function.,It was a business function.,function,function,Same Sense,0.04231232404708862,10,3.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a social function.,It was a business function.,function,function,Same Sense,0.042205810546875,11,3.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a social function.,It was a business function.,function,function,Same Sense,0.04193216562271118,12,3.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a social function.,It was a business function.,function,function,Same Sense,0.044599831104278564,13,3.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a social function.,It was a business function.,function,function,Same Sense,0.04223155975341797,14,3.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a social function.,It was a business function.,function,function,Same Sense,0.04245787858963013,15,3.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a social function.,It was a business function.,function,function,Same Sense,0.04132777452468872,16,3.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a social function.,It was a business function.,function,function,Same Sense,0.040470659732818604,17,3.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a social function.,It was a business function.,function,function,Same Sense,0.040039241313934326,18,3.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a social function.,It was a business function.,function,function,Same Sense,0.03910404443740845,19,3.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a social function.,It was a business function.,function,function,Same Sense,0.03769803047180176,20,3.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a social function.,It was a business function.,function,function,Same Sense,0.03852599859237671,21,3.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a social function.,It was a business function.,function,function,Same Sense,0.03674668073654175,22,3.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a social function.,It was a business function.,function,function,Same Sense,0.03629857301712036,23,3.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a social function.,It was a business function.,function,function,Same Sense,0.035365939140319824,24,3.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
