sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
He was on the firm ground.,He was on the camp ground.,ground,ground,Different Sense,0.0,0,2.285714286,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the firm ground.,He was on the camp ground.,ground,ground,Different Sense,0.019378960132598877,1,2.285714286,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the firm ground.,He was on the camp ground.,ground,ground,Different Sense,0.02725273370742798,2,2.285714286,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the firm ground.,He was on the camp ground.,ground,ground,Different Sense,0.028797626495361328,3,2.285714286,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the firm ground.,He was on the camp ground.,ground,ground,Different Sense,0.028631210327148438,4,2.285714286,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the firm ground.,He was on the camp ground.,ground,ground,Different Sense,0.029786109924316406,5,2.285714286,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the firm ground.,He was on the camp ground.,ground,ground,Different Sense,0.0267026424407959,6,2.285714286,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the firm ground.,He was on the camp ground.,ground,ground,Different Sense,0.027319014072418213,7,2.285714286,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the firm ground.,He was on the camp ground.,ground,ground,Different Sense,0.028149187564849854,8,2.285714286,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the firm ground.,He was on the camp ground.,ground,ground,Different Sense,0.028507471084594727,9,2.285714286,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the firm ground.,He was on the camp ground.,ground,ground,Different Sense,0.02818208932876587,10,2.285714286,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the firm ground.,He was on the camp ground.,ground,ground,Different Sense,0.026954829692840576,11,2.285714286,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the firm ground.,He was on the camp ground.,ground,ground,Different Sense,0.02638190984725952,12,2.285714286,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the firm ground.,He was on the camp ground.,ground,ground,Different Sense,0.02629786729812622,13,2.285714286,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the firm ground.,He was on the camp ground.,ground,ground,Different Sense,0.025777757167816162,14,2.285714286,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the firm ground.,He was on the camp ground.,ground,ground,Different Sense,0.02417910099029541,15,2.285714286,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the firm ground.,He was on the camp ground.,ground,ground,Different Sense,0.024199962615966797,16,2.285714286,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the firm ground.,He was on the camp ground.,ground,ground,Different Sense,0.024045705795288086,17,2.285714286,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the firm ground.,He was on the camp ground.,ground,ground,Different Sense,0.023864686489105225,18,2.285714286,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the firm ground.,He was on the camp ground.,ground,ground,Different Sense,0.023617327213287354,19,2.285714286,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the firm ground.,He was on the camp ground.,ground,ground,Different Sense,0.02308964729309082,20,2.285714286,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the firm ground.,He was on the camp ground.,ground,ground,Different Sense,0.023505449295043945,21,2.285714286,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the firm ground.,He was on the camp ground.,ground,ground,Different Sense,0.023522615432739258,22,2.285714286,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the firm ground.,He was on the camp ground.,ground,ground,Different Sense,0.023535072803497314,23,2.285714286,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the firm ground.,He was on the camp ground.,ground,ground,Different Sense,0.023592650890350342,24,2.285714286,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the firm ground.,He was on the parade ground.,ground,ground,Different Sense,0.0,0,1.846153846,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the firm ground.,He was on the parade ground.,ground,ground,Different Sense,0.017373383045196533,1,1.846153846,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the firm ground.,He was on the parade ground.,ground,ground,Different Sense,0.02247774600982666,2,1.846153846,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the firm ground.,He was on the parade ground.,ground,ground,Different Sense,0.024196982383728027,3,1.846153846,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the firm ground.,He was on the parade ground.,ground,ground,Different Sense,0.024327397346496582,4,1.846153846,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the firm ground.,He was on the parade ground.,ground,ground,Different Sense,0.02583754062652588,5,1.846153846,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the firm ground.,He was on the parade ground.,ground,ground,Different Sense,0.025374948978424072,6,1.846153846,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the firm ground.,He was on the parade ground.,ground,ground,Different Sense,0.025391757488250732,7,1.846153846,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the firm ground.,He was on the parade ground.,ground,ground,Different Sense,0.02543240785598755,8,1.846153846,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the firm ground.,He was on the parade ground.,ground,ground,Different Sense,0.02551865577697754,9,1.846153846,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the firm ground.,He was on the parade ground.,ground,ground,Different Sense,0.024657130241394043,10,1.846153846,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the firm ground.,He was on the parade ground.,ground,ground,Different Sense,0.023773372173309326,11,1.846153846,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the firm ground.,He was on the parade ground.,ground,ground,Different Sense,0.023143112659454346,12,1.846153846,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the firm ground.,He was on the parade ground.,ground,ground,Different Sense,0.023155689239501953,13,1.846153846,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the firm ground.,He was on the parade ground.,ground,ground,Different Sense,0.022734344005584717,14,1.846153846,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the firm ground.,He was on the parade ground.,ground,ground,Different Sense,0.021386444568634033,15,1.846153846,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the firm ground.,He was on the parade ground.,ground,ground,Different Sense,0.021470308303833008,16,1.846153846,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the firm ground.,He was on the parade ground.,ground,ground,Different Sense,0.021574318408966064,17,1.846153846,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the firm ground.,He was on the parade ground.,ground,ground,Different Sense,0.02130526304244995,18,1.846153846,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the firm ground.,He was on the parade ground.,ground,ground,Different Sense,0.020712733268737793,19,1.846153846,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the firm ground.,He was on the parade ground.,ground,ground,Different Sense,0.02052462100982666,20,1.846153846,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the firm ground.,He was on the parade ground.,ground,ground,Different Sense,0.02026766538619995,21,1.846153846,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the firm ground.,He was on the parade ground.,ground,ground,Different Sense,0.01950150728225708,22,1.846153846,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the firm ground.,He was on the parade ground.,ground,ground,Different Sense,0.01924729347229004,23,1.846153846,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the firm ground.,He was on the parade ground.,ground,ground,Different Sense,0.019444704055786133,24,1.846153846,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the frozen ground.,He was on the camp ground.,ground,ground,Different Sense,0.0,0,2.923076923,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the frozen ground.,He was on the camp ground.,ground,ground,Different Sense,0.01947939395904541,1,2.923076923,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the frozen ground.,He was on the camp ground.,ground,ground,Different Sense,0.02481675148010254,2,2.923076923,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the frozen ground.,He was on the camp ground.,ground,ground,Different Sense,0.025109827518463135,3,2.923076923,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the frozen ground.,He was on the camp ground.,ground,ground,Different Sense,0.023639559745788574,4,2.923076923,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the frozen ground.,He was on the camp ground.,ground,ground,Different Sense,0.024631619453430176,5,2.923076923,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the frozen ground.,He was on the camp ground.,ground,ground,Different Sense,0.02352321147918701,6,2.923076923,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the frozen ground.,He was on the camp ground.,ground,ground,Different Sense,0.02347475290298462,7,2.923076923,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the frozen ground.,He was on the camp ground.,ground,ground,Different Sense,0.02375030517578125,8,2.923076923,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the frozen ground.,He was on the camp ground.,ground,ground,Different Sense,0.02439272403717041,9,2.923076923,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the frozen ground.,He was on the camp ground.,ground,ground,Different Sense,0.02515709400177002,10,2.923076923,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the frozen ground.,He was on the camp ground.,ground,ground,Different Sense,0.02404320240020752,11,2.923076923,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the frozen ground.,He was on the camp ground.,ground,ground,Different Sense,0.024554669857025146,12,2.923076923,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the frozen ground.,He was on the camp ground.,ground,ground,Different Sense,0.023945927619934082,13,2.923076923,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the frozen ground.,He was on the camp ground.,ground,ground,Different Sense,0.023647785186767578,14,2.923076923,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the frozen ground.,He was on the camp ground.,ground,ground,Different Sense,0.02323096990585327,15,2.923076923,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the frozen ground.,He was on the camp ground.,ground,ground,Different Sense,0.021996915340423584,16,2.923076923,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the frozen ground.,He was on the camp ground.,ground,ground,Different Sense,0.021270036697387695,17,2.923076923,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the frozen ground.,He was on the camp ground.,ground,ground,Different Sense,0.020404279232025146,18,2.923076923,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the frozen ground.,He was on the camp ground.,ground,ground,Different Sense,0.020046472549438477,19,2.923076923,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the frozen ground.,He was on the camp ground.,ground,ground,Different Sense,0.01956695318222046,20,2.923076923,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the frozen ground.,He was on the camp ground.,ground,ground,Different Sense,0.01898205280303955,21,2.923076923,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the frozen ground.,He was on the camp ground.,ground,ground,Different Sense,0.018184959888458252,22,2.923076923,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the frozen ground.,He was on the camp ground.,ground,ground,Different Sense,0.018318891525268555,23,2.923076923,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the frozen ground.,He was on the camp ground.,ground,ground,Different Sense,0.01827836036682129,24,2.923076923,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the frozen ground.,He was on the parade ground.,ground,ground,Different Sense,0.0,0,3.5,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the frozen ground.,He was on the parade ground.,ground,ground,Different Sense,0.01673024892807007,1,3.5,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the frozen ground.,He was on the parade ground.,ground,ground,Different Sense,0.021186232566833496,2,3.5,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the frozen ground.,He was on the parade ground.,ground,ground,Different Sense,0.022548377513885498,3,3.5,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the frozen ground.,He was on the parade ground.,ground,ground,Different Sense,0.02263861894607544,4,3.5,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the frozen ground.,He was on the parade ground.,ground,ground,Different Sense,0.025217056274414062,5,3.5,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the frozen ground.,He was on the parade ground.,ground,ground,Different Sense,0.025523781776428223,6,3.5,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the frozen ground.,He was on the parade ground.,ground,ground,Different Sense,0.024985671043395996,7,3.5,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the frozen ground.,He was on the parade ground.,ground,ground,Different Sense,0.024783968925476074,8,3.5,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the frozen ground.,He was on the parade ground.,ground,ground,Different Sense,0.025203227996826172,9,3.5,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the frozen ground.,He was on the parade ground.,ground,ground,Different Sense,0.025351524353027344,10,3.5,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the frozen ground.,He was on the parade ground.,ground,ground,Different Sense,0.023885071277618408,11,3.5,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the frozen ground.,He was on the parade ground.,ground,ground,Different Sense,0.02362215518951416,12,3.5,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the frozen ground.,He was on the parade ground.,ground,ground,Different Sense,0.0233229398727417,13,3.5,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the frozen ground.,He was on the parade ground.,ground,ground,Different Sense,0.022507667541503906,14,3.5,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the frozen ground.,He was on the parade ground.,ground,ground,Different Sense,0.021705329418182373,15,3.5,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the frozen ground.,He was on the parade ground.,ground,ground,Different Sense,0.021089911460876465,16,3.5,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the frozen ground.,He was on the parade ground.,ground,ground,Different Sense,0.020994126796722412,17,3.5,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the frozen ground.,He was on the parade ground.,ground,ground,Different Sense,0.020262956619262695,18,3.5,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the frozen ground.,He was on the parade ground.,ground,ground,Different Sense,0.020258188247680664,19,3.5,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the frozen ground.,He was on the parade ground.,ground,ground,Different Sense,0.020405471324920654,20,3.5,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the frozen ground.,He was on the parade ground.,ground,ground,Different Sense,0.01982402801513672,21,3.5,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the frozen ground.,He was on the parade ground.,ground,ground,Different Sense,0.018954694271087646,22,3.5,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the frozen ground.,He was on the parade ground.,ground,ground,Different Sense,0.01869070529937744,23,3.5,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the frozen ground.,He was on the parade ground.,ground,ground,Different Sense,0.018819451332092285,24,3.5,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the firm ground.,He was on the frozen ground.,ground,ground,Same Sense,0.0,0,3.615384615,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the firm ground.,He was on the frozen ground.,ground,ground,Same Sense,0.020550012588500977,1,3.615384615,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the firm ground.,He was on the frozen ground.,ground,ground,Same Sense,0.025666534900665283,2,3.615384615,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the firm ground.,He was on the frozen ground.,ground,ground,Same Sense,0.026242554187774658,3,3.615384615,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the firm ground.,He was on the frozen ground.,ground,ground,Same Sense,0.026702284812927246,4,3.615384615,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the firm ground.,He was on the frozen ground.,ground,ground,Same Sense,0.0277978777885437,5,3.615384615,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the firm ground.,He was on the frozen ground.,ground,ground,Same Sense,0.027043640613555908,6,3.615384615,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the firm ground.,He was on the frozen ground.,ground,ground,Same Sense,0.027138590812683105,7,3.615384615,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the firm ground.,He was on the frozen ground.,ground,ground,Same Sense,0.02786874771118164,8,3.615384615,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the firm ground.,He was on the frozen ground.,ground,ground,Same Sense,0.028068900108337402,9,3.615384615,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the firm ground.,He was on the frozen ground.,ground,ground,Same Sense,0.027324795722961426,10,3.615384615,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the firm ground.,He was on the frozen ground.,ground,ground,Same Sense,0.025851964950561523,11,3.615384615,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the firm ground.,He was on the frozen ground.,ground,ground,Same Sense,0.025997459888458252,12,3.615384615,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the firm ground.,He was on the frozen ground.,ground,ground,Same Sense,0.02547091245651245,13,3.615384615,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the firm ground.,He was on the frozen ground.,ground,ground,Same Sense,0.024847328662872314,14,3.615384615,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the firm ground.,He was on the frozen ground.,ground,ground,Same Sense,0.023623645305633545,15,3.615384615,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the firm ground.,He was on the frozen ground.,ground,ground,Same Sense,0.023535609245300293,16,3.615384615,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the firm ground.,He was on the frozen ground.,ground,ground,Same Sense,0.023613691329956055,17,3.615384615,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the firm ground.,He was on the frozen ground.,ground,ground,Same Sense,0.02316868305206299,18,3.615384615,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the firm ground.,He was on the frozen ground.,ground,ground,Same Sense,0.02272099256515503,19,3.615384615,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the firm ground.,He was on the frozen ground.,ground,ground,Same Sense,0.022632241249084473,20,3.615384615,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the firm ground.,He was on the frozen ground.,ground,ground,Same Sense,0.02223336696624756,21,3.615384615,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the firm ground.,He was on the frozen ground.,ground,ground,Same Sense,0.021893084049224854,22,3.615384615,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the firm ground.,He was on the frozen ground.,ground,ground,Same Sense,0.02189391851425171,23,3.615384615,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the firm ground.,He was on the frozen ground.,ground,ground,Same Sense,0.021279335021972656,24,3.615384615,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the camp ground.,He was on the parade ground.,ground,ground,Same Sense,0.0,0,3.285714286,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the camp ground.,He was on the parade ground.,ground,ground,Same Sense,0.017441213130950928,1,3.285714286,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the camp ground.,He was on the parade ground.,ground,ground,Same Sense,0.022643685340881348,2,3.285714286,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the camp ground.,He was on the parade ground.,ground,ground,Same Sense,0.02460235357284546,3,3.285714286,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the camp ground.,He was on the parade ground.,ground,ground,Same Sense,0.0243300199508667,4,3.285714286,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the camp ground.,He was on the parade ground.,ground,ground,Same Sense,0.026352643966674805,5,3.285714286,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the camp ground.,He was on the parade ground.,ground,ground,Same Sense,0.026642978191375732,6,3.285714286,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the camp ground.,He was on the parade ground.,ground,ground,Same Sense,0.026577353477478027,7,3.285714286,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the camp ground.,He was on the parade ground.,ground,ground,Same Sense,0.026273906230926514,8,3.285714286,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the camp ground.,He was on the parade ground.,ground,ground,Same Sense,0.026906311511993408,9,3.285714286,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the camp ground.,He was on the parade ground.,ground,ground,Same Sense,0.02732473611831665,10,3.285714286,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the camp ground.,He was on the parade ground.,ground,ground,Same Sense,0.02582460641860962,11,3.285714286,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the camp ground.,He was on the parade ground.,ground,ground,Same Sense,0.025314271450042725,12,3.285714286,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the camp ground.,He was on the parade ground.,ground,ground,Same Sense,0.025404810905456543,13,3.285714286,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the camp ground.,He was on the parade ground.,ground,ground,Same Sense,0.024705886840820312,14,3.285714286,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the camp ground.,He was on the parade ground.,ground,ground,Same Sense,0.023873090744018555,15,3.285714286,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the camp ground.,He was on the parade ground.,ground,ground,Same Sense,0.023142099380493164,16,3.285714286,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the camp ground.,He was on the parade ground.,ground,ground,Same Sense,0.02283245325088501,17,3.285714286,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the camp ground.,He was on the parade ground.,ground,ground,Same Sense,0.022423207759857178,18,3.285714286,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the camp ground.,He was on the parade ground.,ground,ground,Same Sense,0.02219182252883911,19,3.285714286,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the camp ground.,He was on the parade ground.,ground,ground,Same Sense,0.02157038450241089,20,3.285714286,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the camp ground.,He was on the parade ground.,ground,ground,Same Sense,0.021417200565338135,21,3.285714286,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the camp ground.,He was on the parade ground.,ground,ground,Same Sense,0.02064049243927002,22,3.285714286,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the camp ground.,He was on the parade ground.,ground,ground,Same Sense,0.02063506841659546,23,3.285714286,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was on the camp ground.,He was on the parade ground.,ground,ground,Same Sense,0.021166503429412842,24,3.285714286,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the night guard.,They liked the coast guard.,guard,guard,Different Sense,0.0,0,2.647058824,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the night guard.,They liked the coast guard.,guard,guard,Different Sense,0.023152828216552734,1,2.647058824,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
