sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
They liked the night guard.,They liked the coast guard.,guard,guard,Different Sense,0.032721519470214844,2,2.647058824,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the night guard.,They liked the coast guard.,guard,guard,Different Sense,0.04076045751571655,3,2.647058824,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the night guard.,They liked the coast guard.,guard,guard,Different Sense,0.04101210832595825,4,2.647058824,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the night guard.,They liked the coast guard.,guard,guard,Different Sense,0.041030704975128174,5,2.647058824,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the night guard.,They liked the coast guard.,guard,guard,Different Sense,0.04061317443847656,6,2.647058824,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the night guard.,They liked the coast guard.,guard,guard,Different Sense,0.03913688659667969,7,2.647058824,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the night guard.,They liked the coast guard.,guard,guard,Different Sense,0.03844726085662842,8,2.647058824,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the night guard.,They liked the coast guard.,guard,guard,Different Sense,0.0391690731048584,9,2.647058824,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the night guard.,They liked the coast guard.,guard,guard,Different Sense,0.03975343704223633,10,2.647058824,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the night guard.,They liked the coast guard.,guard,guard,Different Sense,0.038453519344329834,11,2.647058824,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the night guard.,They liked the coast guard.,guard,guard,Different Sense,0.038134992122650146,12,2.647058824,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the night guard.,They liked the coast guard.,guard,guard,Different Sense,0.03755033016204834,13,2.647058824,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the night guard.,They liked the coast guard.,guard,guard,Different Sense,0.03662937879562378,14,2.647058824,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the night guard.,They liked the coast guard.,guard,guard,Different Sense,0.035604655742645264,15,2.647058824,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the night guard.,They liked the coast guard.,guard,guard,Different Sense,0.03524649143218994,16,2.647058824,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the night guard.,They liked the coast guard.,guard,guard,Different Sense,0.035375356674194336,17,2.647058824,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the night guard.,They liked the coast guard.,guard,guard,Different Sense,0.034260332584381104,18,2.647058824,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the night guard.,They liked the coast guard.,guard,guard,Different Sense,0.03409373760223389,19,2.647058824,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the night guard.,They liked the coast guard.,guard,guard,Different Sense,0.03449511528015137,20,2.647058824,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the night guard.,They liked the coast guard.,guard,guard,Different Sense,0.03518587350845337,21,2.647058824,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the night guard.,They liked the coast guard.,guard,guard,Different Sense,0.03456258773803711,22,2.647058824,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the night guard.,They liked the coast guard.,guard,guard,Different Sense,0.03423196077346802,23,2.647058824,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the night guard.,They liked the coast guard.,guard,guard,Different Sense,0.033290326595306396,24,2.647058824,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the night guard.,They liked the national guard.,guard,guard,Different Sense,0.0,0,1.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the night guard.,They liked the national guard.,guard,guard,Different Sense,0.028655648231506348,1,1.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the night guard.,They liked the national guard.,guard,guard,Different Sense,0.036124348640441895,2,1.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the night guard.,They liked the national guard.,guard,guard,Different Sense,0.04101282358169556,3,1.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the night guard.,They liked the national guard.,guard,guard,Different Sense,0.04302626848220825,4,1.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the night guard.,They liked the national guard.,guard,guard,Different Sense,0.043085694313049316,5,1.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the night guard.,They liked the national guard.,guard,guard,Different Sense,0.042378902435302734,6,1.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the night guard.,They liked the national guard.,guard,guard,Different Sense,0.04205954074859619,7,1.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the night guard.,They liked the national guard.,guard,guard,Different Sense,0.04133790731430054,8,1.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the night guard.,They liked the national guard.,guard,guard,Different Sense,0.0414050817489624,9,1.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the night guard.,They liked the national guard.,guard,guard,Different Sense,0.04189920425415039,10,1.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the night guard.,They liked the national guard.,guard,guard,Different Sense,0.04028838872909546,11,1.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the night guard.,They liked the national guard.,guard,guard,Different Sense,0.03933525085449219,12,1.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the night guard.,They liked the national guard.,guard,guard,Different Sense,0.037725985050201416,13,1.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the night guard.,They liked the national guard.,guard,guard,Different Sense,0.03630101680755615,14,1.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the night guard.,They liked the national guard.,guard,guard,Different Sense,0.03567194938659668,15,1.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the night guard.,They liked the national guard.,guard,guard,Different Sense,0.03557538986206055,16,1.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the night guard.,They liked the national guard.,guard,guard,Different Sense,0.03492540121078491,17,1.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the night guard.,They liked the national guard.,guard,guard,Different Sense,0.03348594903945923,18,1.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the night guard.,They liked the national guard.,guard,guard,Different Sense,0.03286522626876831,19,1.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the night guard.,They liked the national guard.,guard,guard,Different Sense,0.03295314311981201,20,1.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the night guard.,They liked the national guard.,guard,guard,Different Sense,0.03271573781967163,21,1.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the night guard.,They liked the national guard.,guard,guard,Different Sense,0.03153103590011597,22,1.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the night guard.,They liked the national guard.,guard,guard,Different Sense,0.0316774845123291,23,1.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the night guard.,They liked the national guard.,guard,guard,Different Sense,0.030792593955993652,24,1.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the security guard.,They liked the coast guard.,guard,guard,Different Sense,0.0,0,3.615384615,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the security guard.,They liked the coast guard.,guard,guard,Different Sense,0.02257227897644043,1,3.615384615,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the security guard.,They liked the coast guard.,guard,guard,Different Sense,0.030375123023986816,2,3.615384615,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the security guard.,They liked the coast guard.,guard,guard,Different Sense,0.03593569993972778,3,3.615384615,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the security guard.,They liked the coast guard.,guard,guard,Different Sense,0.037145137786865234,4,3.615384615,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the security guard.,They liked the coast guard.,guard,guard,Different Sense,0.03668719530105591,5,3.615384615,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the security guard.,They liked the coast guard.,guard,guard,Different Sense,0.03751230239868164,6,3.615384615,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the security guard.,They liked the coast guard.,guard,guard,Different Sense,0.03543555736541748,7,3.615384615,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the security guard.,They liked the coast guard.,guard,guard,Different Sense,0.035169363021850586,8,3.615384615,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the security guard.,They liked the coast guard.,guard,guard,Different Sense,0.03515976667404175,9,3.615384615,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the security guard.,They liked the coast guard.,guard,guard,Different Sense,0.03555494546890259,10,3.615384615,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the security guard.,They liked the coast guard.,guard,guard,Different Sense,0.03524470329284668,11,3.615384615,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the security guard.,They liked the coast guard.,guard,guard,Different Sense,0.035098254680633545,12,3.615384615,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the security guard.,They liked the coast guard.,guard,guard,Different Sense,0.03292185068130493,13,3.615384615,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the security guard.,They liked the coast guard.,guard,guard,Different Sense,0.031934499740600586,14,3.615384615,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the security guard.,They liked the coast guard.,guard,guard,Different Sense,0.031388938426971436,15,3.615384615,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the security guard.,They liked the coast guard.,guard,guard,Different Sense,0.032266855239868164,16,3.615384615,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the security guard.,They liked the coast guard.,guard,guard,Different Sense,0.03128767013549805,17,3.615384615,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the security guard.,They liked the coast guard.,guard,guard,Different Sense,0.030967533588409424,18,3.615384615,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the security guard.,They liked the coast guard.,guard,guard,Different Sense,0.03112637996673584,19,3.615384615,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the security guard.,They liked the coast guard.,guard,guard,Different Sense,0.03136920928955078,20,3.615384615,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the security guard.,They liked the coast guard.,guard,guard,Different Sense,0.03131502866744995,21,3.615384615,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the security guard.,They liked the coast guard.,guard,guard,Different Sense,0.031102120876312256,22,3.615384615,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the security guard.,They liked the coast guard.,guard,guard,Different Sense,0.030807137489318848,23,3.615384615,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the security guard.,They liked the coast guard.,guard,guard,Different Sense,0.030124366283416748,24,3.615384615,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the security guard.,They liked the national guard.,guard,guard,Different Sense,0.0,0,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the security guard.,They liked the national guard.,guard,guard,Different Sense,0.024843990802764893,1,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the security guard.,They liked the national guard.,guard,guard,Different Sense,0.03374260663986206,2,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the security guard.,They liked the national guard.,guard,guard,Different Sense,0.037843167781829834,3,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the security guard.,They liked the national guard.,guard,guard,Different Sense,0.03928732872009277,4,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the security guard.,They liked the national guard.,guard,guard,Different Sense,0.03896909952163696,5,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the security guard.,They liked the national guard.,guard,guard,Different Sense,0.037827134132385254,6,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the security guard.,They liked the national guard.,guard,guard,Different Sense,0.037772178649902344,7,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the security guard.,They liked the national guard.,guard,guard,Different Sense,0.0373879075050354,8,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the security guard.,They liked the national guard.,guard,guard,Different Sense,0.03826034069061279,9,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the security guard.,They liked the national guard.,guard,guard,Different Sense,0.03846198320388794,10,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the security guard.,They liked the national guard.,guard,guard,Different Sense,0.037817418575286865,11,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the security guard.,They liked the national guard.,guard,guard,Different Sense,0.038307249546051025,12,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the security guard.,They liked the national guard.,guard,guard,Different Sense,0.03487539291381836,13,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the security guard.,They liked the national guard.,guard,guard,Different Sense,0.03418999910354614,14,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the security guard.,They liked the national guard.,guard,guard,Different Sense,0.03406280279159546,15,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the security guard.,They liked the national guard.,guard,guard,Different Sense,0.03377032279968262,16,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the security guard.,They liked the national guard.,guard,guard,Different Sense,0.03331887722015381,17,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the security guard.,They liked the national guard.,guard,guard,Different Sense,0.03200805187225342,18,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the security guard.,They liked the national guard.,guard,guard,Different Sense,0.031222522258758545,19,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the security guard.,They liked the national guard.,guard,guard,Different Sense,0.031508445739746094,20,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the security guard.,They liked the national guard.,guard,guard,Different Sense,0.03080451488494873,21,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the security guard.,They liked the national guard.,guard,guard,Different Sense,0.030242919921875,22,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the security guard.,They liked the national guard.,guard,guard,Different Sense,0.029906034469604492,23,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the security guard.,They liked the national guard.,guard,guard,Different Sense,0.02970588207244873,24,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the night guard.,They liked the security guard.,guard,guard,Same Sense,0.0,0,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the night guard.,They liked the security guard.,guard,guard,Same Sense,0.02727299928665161,1,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the night guard.,They liked the security guard.,guard,guard,Same Sense,0.034701406955718994,2,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the night guard.,They liked the security guard.,guard,guard,Same Sense,0.038676917552948,3,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the night guard.,They liked the security guard.,guard,guard,Same Sense,0.04316258430480957,4,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the night guard.,They liked the security guard.,guard,guard,Same Sense,0.043644070625305176,5,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the night guard.,They liked the security guard.,guard,guard,Same Sense,0.04389673471450806,6,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the night guard.,They liked the security guard.,guard,guard,Same Sense,0.042795002460479736,7,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the night guard.,They liked the security guard.,guard,guard,Same Sense,0.041937291622161865,8,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the night guard.,They liked the security guard.,guard,guard,Same Sense,0.042654991149902344,9,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the night guard.,They liked the security guard.,guard,guard,Same Sense,0.04208266735076904,10,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the night guard.,They liked the security guard.,guard,guard,Same Sense,0.04158371686935425,11,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the night guard.,They liked the security guard.,guard,guard,Same Sense,0.04186570644378662,12,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the night guard.,They liked the security guard.,guard,guard,Same Sense,0.03885376453399658,13,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the night guard.,They liked the security guard.,guard,guard,Same Sense,0.037458956241607666,14,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the night guard.,They liked the security guard.,guard,guard,Same Sense,0.03600287437438965,15,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the night guard.,They liked the security guard.,guard,guard,Same Sense,0.03582531213760376,16,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the night guard.,They liked the security guard.,guard,guard,Same Sense,0.03575718402862549,17,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the night guard.,They liked the security guard.,guard,guard,Same Sense,0.03434878587722778,18,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the night guard.,They liked the security guard.,guard,guard,Same Sense,0.03432607650756836,19,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the night guard.,They liked the security guard.,guard,guard,Same Sense,0.03455758094787598,20,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the night guard.,They liked the security guard.,guard,guard,Same Sense,0.03457784652709961,21,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the night guard.,They liked the security guard.,guard,guard,Same Sense,0.033978402614593506,22,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the night guard.,They liked the security guard.,guard,guard,Same Sense,0.033362388610839844,23,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the night guard.,They liked the security guard.,guard,guard,Same Sense,0.03263300657272339,24,3.454545455,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the coast guard.,They liked the national guard.,guard,guard,Same Sense,0.0,0,3.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the coast guard.,They liked the national guard.,guard,guard,Same Sense,0.0249444842338562,1,3.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the coast guard.,They liked the national guard.,guard,guard,Same Sense,0.0344698429107666,2,3.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the coast guard.,They liked the national guard.,guard,guard,Same Sense,0.039673447608947754,3,3.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the coast guard.,They liked the national guard.,guard,guard,Same Sense,0.03797727823257446,4,3.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the coast guard.,They liked the national guard.,guard,guard,Same Sense,0.03867053985595703,5,3.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the coast guard.,They liked the national guard.,guard,guard,Same Sense,0.037720561027526855,6,3.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the coast guard.,They liked the national guard.,guard,guard,Same Sense,0.03640264272689819,7,3.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the coast guard.,They liked the national guard.,guard,guard,Same Sense,0.0366746187210083,8,3.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the coast guard.,They liked the national guard.,guard,guard,Same Sense,0.036212384700775146,9,3.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the coast guard.,They liked the national guard.,guard,guard,Same Sense,0.03709179162979126,10,3.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the coast guard.,They liked the national guard.,guard,guard,Same Sense,0.03584390878677368,11,3.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the coast guard.,They liked the national guard.,guard,guard,Same Sense,0.03637862205505371,12,3.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the coast guard.,They liked the national guard.,guard,guard,Same Sense,0.03463476896286011,13,3.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the coast guard.,They liked the national guard.,guard,guard,Same Sense,0.033679962158203125,14,3.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the coast guard.,They liked the national guard.,guard,guard,Same Sense,0.0333591103553772,15,3.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the coast guard.,They liked the national guard.,guard,guard,Same Sense,0.0332263708114624,16,3.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the coast guard.,They liked the national guard.,guard,guard,Same Sense,0.0322871208190918,17,3.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the coast guard.,They liked the national guard.,guard,guard,Same Sense,0.031049787998199463,18,3.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the coast guard.,They liked the national guard.,guard,guard,Same Sense,0.03025156259536743,19,3.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the coast guard.,They liked the national guard.,guard,guard,Same Sense,0.030263960361480713,20,3.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the coast guard.,They liked the national guard.,guard,guard,Same Sense,0.03049314022064209,21,3.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the coast guard.,They liked the national guard.,guard,guard,Same Sense,0.029892921447753906,22,3.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the coast guard.,They liked the national guard.,guard,guard,Same Sense,0.029397189617156982,23,3.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the coast guard.,They liked the national guard.,guard,guard,Same Sense,0.028257429599761963,24,3.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an assembly guide.,He had a talkative guide.,guide,guide,Different Sense,0.0,0,2.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an assembly guide.,He had a talkative guide.,guide,guide,Different Sense,0.051521241664886475,1,2.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an assembly guide.,He had a talkative guide.,guide,guide,Different Sense,0.07091182470321655,2,2.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
