sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
He had an assembly guide.,He had a talkative guide.,guide,guide,Different Sense,0.08122742176055908,3,2.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an assembly guide.,He had a talkative guide.,guide,guide,Different Sense,0.08884131908416748,4,2.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an assembly guide.,He had a talkative guide.,guide,guide,Different Sense,0.08833330869674683,5,2.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an assembly guide.,He had a talkative guide.,guide,guide,Different Sense,0.09019142389297485,6,2.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an assembly guide.,He had a talkative guide.,guide,guide,Different Sense,0.09245270490646362,7,2.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an assembly guide.,He had a talkative guide.,guide,guide,Different Sense,0.09329915046691895,8,2.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an assembly guide.,He had a talkative guide.,guide,guide,Different Sense,0.09115791320800781,9,2.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an assembly guide.,He had a talkative guide.,guide,guide,Different Sense,0.09599626064300537,10,2.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an assembly guide.,He had a talkative guide.,guide,guide,Different Sense,0.09161543846130371,11,2.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an assembly guide.,He had a talkative guide.,guide,guide,Different Sense,0.09533870220184326,12,2.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an assembly guide.,He had a talkative guide.,guide,guide,Different Sense,0.09310275316238403,13,2.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an assembly guide.,He had a talkative guide.,guide,guide,Different Sense,0.08851540088653564,14,2.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an assembly guide.,He had a talkative guide.,guide,guide,Different Sense,0.08971256017684937,15,2.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an assembly guide.,He had a talkative guide.,guide,guide,Different Sense,0.08837884664535522,16,2.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an assembly guide.,He had a talkative guide.,guide,guide,Different Sense,0.08928602933883667,17,2.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an assembly guide.,He had a talkative guide.,guide,guide,Different Sense,0.08900809288024902,18,2.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an assembly guide.,He had a talkative guide.,guide,guide,Different Sense,0.08669298887252808,19,2.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an assembly guide.,He had a talkative guide.,guide,guide,Different Sense,0.08697974681854248,20,2.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an assembly guide.,He had a talkative guide.,guide,guide,Different Sense,0.08520126342773438,21,2.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an assembly guide.,He had a talkative guide.,guide,guide,Different Sense,0.08246374130249023,22,2.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an assembly guide.,He had a talkative guide.,guide,guide,Different Sense,0.08071774244308472,23,2.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an assembly guide.,He had a talkative guide.,guide,guide,Different Sense,0.0784451961517334,24,2.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an assembly guide.,He had a friendly guide.,guide,guide,Different Sense,0.0,0,2.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an assembly guide.,He had a friendly guide.,guide,guide,Different Sense,0.04935353994369507,1,2.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an assembly guide.,He had a friendly guide.,guide,guide,Different Sense,0.06688350439071655,2,2.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an assembly guide.,He had a friendly guide.,guide,guide,Different Sense,0.07372128963470459,3,2.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an assembly guide.,He had a friendly guide.,guide,guide,Different Sense,0.07734757661819458,4,2.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an assembly guide.,He had a friendly guide.,guide,guide,Different Sense,0.07868373394012451,5,2.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an assembly guide.,He had a friendly guide.,guide,guide,Different Sense,0.0793575644493103,6,2.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an assembly guide.,He had a friendly guide.,guide,guide,Different Sense,0.08165842294692993,7,2.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an assembly guide.,He had a friendly guide.,guide,guide,Different Sense,0.08030366897583008,8,2.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an assembly guide.,He had a friendly guide.,guide,guide,Different Sense,0.07832145690917969,9,2.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an assembly guide.,He had a friendly guide.,guide,guide,Different Sense,0.08028209209442139,10,2.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an assembly guide.,He had a friendly guide.,guide,guide,Different Sense,0.07763063907623291,11,2.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an assembly guide.,He had a friendly guide.,guide,guide,Different Sense,0.07876473665237427,12,2.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an assembly guide.,He had a friendly guide.,guide,guide,Different Sense,0.07692164182662964,13,2.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an assembly guide.,He had a friendly guide.,guide,guide,Different Sense,0.07281583547592163,14,2.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an assembly guide.,He had a friendly guide.,guide,guide,Different Sense,0.07395368814468384,15,2.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an assembly guide.,He had a friendly guide.,guide,guide,Different Sense,0.07123750448226929,16,2.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an assembly guide.,He had a friendly guide.,guide,guide,Different Sense,0.07172363996505737,17,2.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an assembly guide.,He had a friendly guide.,guide,guide,Different Sense,0.07215774059295654,18,2.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an assembly guide.,He had a friendly guide.,guide,guide,Different Sense,0.07168054580688477,19,2.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an assembly guide.,He had a friendly guide.,guide,guide,Different Sense,0.07211720943450928,20,2.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an assembly guide.,He had a friendly guide.,guide,guide,Different Sense,0.07132267951965332,21,2.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an assembly guide.,He had a friendly guide.,guide,guide,Different Sense,0.06895279884338379,22,2.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an assembly guide.,He had a friendly guide.,guide,guide,Different Sense,0.06667345762252808,23,2.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an assembly guide.,He had a friendly guide.,guide,guide,Different Sense,0.06381350755691528,24,2.25,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a TV guide.,He had a talkative guide.,guide,guide,Different Sense,0.0,0,1.1875,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a TV guide.,He had a talkative guide.,guide,guide,Different Sense,0.03323197364807129,1,1.1875,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a TV guide.,He had a talkative guide.,guide,guide,Different Sense,0.04345303773880005,2,1.1875,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a TV guide.,He had a talkative guide.,guide,guide,Different Sense,0.05004382133483887,3,1.1875,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a TV guide.,He had a talkative guide.,guide,guide,Different Sense,0.05105024576187134,4,1.1875,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a TV guide.,He had a talkative guide.,guide,guide,Different Sense,0.05163538455963135,5,1.1875,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a TV guide.,He had a talkative guide.,guide,guide,Different Sense,0.05132061243057251,6,1.1875,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a TV guide.,He had a talkative guide.,guide,guide,Different Sense,0.05403417348861694,7,1.1875,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a TV guide.,He had a talkative guide.,guide,guide,Different Sense,0.05417275428771973,8,1.1875,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a TV guide.,He had a talkative guide.,guide,guide,Different Sense,0.05297541618347168,9,1.1875,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a TV guide.,He had a talkative guide.,guide,guide,Different Sense,0.05513352155685425,10,1.1875,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a TV guide.,He had a talkative guide.,guide,guide,Different Sense,0.05217677354812622,11,1.1875,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a TV guide.,He had a talkative guide.,guide,guide,Different Sense,0.05326986312866211,12,1.1875,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a TV guide.,He had a talkative guide.,guide,guide,Different Sense,0.05048125982284546,13,1.1875,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a TV guide.,He had a talkative guide.,guide,guide,Different Sense,0.04857438802719116,14,1.1875,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a TV guide.,He had a talkative guide.,guide,guide,Different Sense,0.04854053258895874,15,1.1875,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a TV guide.,He had a talkative guide.,guide,guide,Different Sense,0.04877769947052002,16,1.1875,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a TV guide.,He had a talkative guide.,guide,guide,Different Sense,0.049188315868377686,17,1.1875,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a TV guide.,He had a talkative guide.,guide,guide,Different Sense,0.048611998558044434,18,1.1875,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a TV guide.,He had a talkative guide.,guide,guide,Different Sense,0.04754263162612915,19,1.1875,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a TV guide.,He had a talkative guide.,guide,guide,Different Sense,0.04773974418640137,20,1.1875,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a TV guide.,He had a talkative guide.,guide,guide,Different Sense,0.04780930280685425,21,1.1875,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a TV guide.,He had a talkative guide.,guide,guide,Different Sense,0.04574698209762573,22,1.1875,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a TV guide.,He had a talkative guide.,guide,guide,Different Sense,0.04653733968734741,23,1.1875,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a TV guide.,He had a talkative guide.,guide,guide,Different Sense,0.046046555042266846,24,1.1875,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a TV guide.,He had a friendly guide.,guide,guide,Different Sense,0.0,0,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a TV guide.,He had a friendly guide.,guide,guide,Different Sense,0.02533853054046631,1,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a TV guide.,He had a friendly guide.,guide,guide,Different Sense,0.03622102737426758,2,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a TV guide.,He had a friendly guide.,guide,guide,Different Sense,0.039930105209350586,3,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a TV guide.,He had a friendly guide.,guide,guide,Different Sense,0.04014676809310913,4,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a TV guide.,He had a friendly guide.,guide,guide,Different Sense,0.039721786975860596,5,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a TV guide.,He had a friendly guide.,guide,guide,Different Sense,0.03856140375137329,6,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a TV guide.,He had a friendly guide.,guide,guide,Different Sense,0.038681089878082275,7,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a TV guide.,He had a friendly guide.,guide,guide,Different Sense,0.0378645658493042,8,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a TV guide.,He had a friendly guide.,guide,guide,Different Sense,0.03632557392120361,9,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a TV guide.,He had a friendly guide.,guide,guide,Different Sense,0.03768885135650635,10,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a TV guide.,He had a friendly guide.,guide,guide,Different Sense,0.03540802001953125,11,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a TV guide.,He had a friendly guide.,guide,guide,Different Sense,0.036116600036621094,12,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a TV guide.,He had a friendly guide.,guide,guide,Different Sense,0.03572458028793335,13,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a TV guide.,He had a friendly guide.,guide,guide,Different Sense,0.03453904390335083,14,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a TV guide.,He had a friendly guide.,guide,guide,Different Sense,0.03384608030319214,15,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a TV guide.,He had a friendly guide.,guide,guide,Different Sense,0.03406423330307007,16,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a TV guide.,He had a friendly guide.,guide,guide,Different Sense,0.033900558948516846,17,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a TV guide.,He had a friendly guide.,guide,guide,Different Sense,0.03427731990814209,18,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a TV guide.,He had a friendly guide.,guide,guide,Different Sense,0.033980488777160645,19,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a TV guide.,He had a friendly guide.,guide,guide,Different Sense,0.033682048320770264,20,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a TV guide.,He had a friendly guide.,guide,guide,Different Sense,0.03404223918914795,21,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a TV guide.,He had a friendly guide.,guide,guide,Different Sense,0.03279036283493042,22,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a TV guide.,He had a friendly guide.,guide,guide,Different Sense,0.03236401081085205,23,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a TV guide.,He had a friendly guide.,guide,guide,Different Sense,0.03145897388458252,24,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an assembly guide.,He had a TV guide.,guide,guide,Same Sense,0.0,0,2.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an assembly guide.,He had a TV guide.,guide,guide,Same Sense,0.056164681911468506,1,2.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an assembly guide.,He had a TV guide.,guide,guide,Same Sense,0.07237952947616577,2,2.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an assembly guide.,He had a TV guide.,guide,guide,Same Sense,0.08054226636886597,3,2.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an assembly guide.,He had a TV guide.,guide,guide,Same Sense,0.08421021699905396,4,2.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an assembly guide.,He had a TV guide.,guide,guide,Same Sense,0.08761072158813477,5,2.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an assembly guide.,He had a TV guide.,guide,guide,Same Sense,0.08947324752807617,6,2.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an assembly guide.,He had a TV guide.,guide,guide,Same Sense,0.08874934911727905,7,2.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an assembly guide.,He had a TV guide.,guide,guide,Same Sense,0.08677929639816284,8,2.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an assembly guide.,He had a TV guide.,guide,guide,Same Sense,0.08290910720825195,9,2.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an assembly guide.,He had a TV guide.,guide,guide,Same Sense,0.08574366569519043,10,2.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an assembly guide.,He had a TV guide.,guide,guide,Same Sense,0.08145397901535034,11,2.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an assembly guide.,He had a TV guide.,guide,guide,Same Sense,0.082588791847229,12,2.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an assembly guide.,He had a TV guide.,guide,guide,Same Sense,0.08019286394119263,13,2.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an assembly guide.,He had a TV guide.,guide,guide,Same Sense,0.07724261283874512,14,2.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an assembly guide.,He had a TV guide.,guide,guide,Same Sense,0.078513503074646,15,2.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an assembly guide.,He had a TV guide.,guide,guide,Same Sense,0.07571923732757568,16,2.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an assembly guide.,He had a TV guide.,guide,guide,Same Sense,0.07478421926498413,17,2.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an assembly guide.,He had a TV guide.,guide,guide,Same Sense,0.07497578859329224,18,2.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an assembly guide.,He had a TV guide.,guide,guide,Same Sense,0.07502561807632446,19,2.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an assembly guide.,He had a TV guide.,guide,guide,Same Sense,0.07650864124298096,20,2.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an assembly guide.,He had a TV guide.,guide,guide,Same Sense,0.0748327374458313,21,2.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an assembly guide.,He had a TV guide.,guide,guide,Same Sense,0.07307279109954834,22,2.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an assembly guide.,He had a TV guide.,guide,guide,Same Sense,0.0713614821434021,23,2.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had an assembly guide.,He had a TV guide.,guide,guide,Same Sense,0.06989544630050659,24,2.272727273,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a talkative guide.,He had a friendly guide.,guide,guide,Same Sense,0.0,0,3.875,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a talkative guide.,He had a friendly guide.,guide,guide,Same Sense,0.030194222927093506,1,3.875,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a talkative guide.,He had a friendly guide.,guide,guide,Same Sense,0.03996777534484863,2,3.875,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a talkative guide.,He had a friendly guide.,guide,guide,Same Sense,0.04401206970214844,3,3.875,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a talkative guide.,He had a friendly guide.,guide,guide,Same Sense,0.045548081398010254,4,3.875,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a talkative guide.,He had a friendly guide.,guide,guide,Same Sense,0.04387533664703369,5,3.875,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a talkative guide.,He had a friendly guide.,guide,guide,Same Sense,0.0442848801612854,6,3.875,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a talkative guide.,He had a friendly guide.,guide,guide,Same Sense,0.044879257678985596,7,3.875,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a talkative guide.,He had a friendly guide.,guide,guide,Same Sense,0.0438687801361084,8,3.875,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a talkative guide.,He had a friendly guide.,guide,guide,Same Sense,0.04302668571472168,9,3.875,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a talkative guide.,He had a friendly guide.,guide,guide,Same Sense,0.04369926452636719,10,3.875,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a talkative guide.,He had a friendly guide.,guide,guide,Same Sense,0.04266536235809326,11,3.875,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a talkative guide.,He had a friendly guide.,guide,guide,Same Sense,0.044263243675231934,12,3.875,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a talkative guide.,He had a friendly guide.,guide,guide,Same Sense,0.04366403818130493,13,3.875,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a talkative guide.,He had a friendly guide.,guide,guide,Same Sense,0.042605459690093994,14,3.875,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a talkative guide.,He had a friendly guide.,guide,guide,Same Sense,0.04296731948852539,15,3.875,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a talkative guide.,He had a friendly guide.,guide,guide,Same Sense,0.042169272899627686,16,3.875,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a talkative guide.,He had a friendly guide.,guide,guide,Same Sense,0.04250460863113403,17,3.875,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a talkative guide.,He had a friendly guide.,guide,guide,Same Sense,0.04223889112472534,18,3.875,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a talkative guide.,He had a friendly guide.,guide,guide,Same Sense,0.04084807634353638,19,3.875,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a talkative guide.,He had a friendly guide.,guide,guide,Same Sense,0.041030824184417725,20,3.875,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a talkative guide.,He had a friendly guide.,guide,guide,Same Sense,0.04070776700973511,21,3.875,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a talkative guide.,He had a friendly guide.,guide,guide,Same Sense,0.03936725854873657,22,3.875,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a talkative guide.,He had a friendly guide.,guide,guide,Same Sense,0.04060721397399902,23,3.875,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had a talkative guide.,He had a friendly guide.,guide,guide,Same Sense,0.039897263050079346,24,3.875,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a summer home.,It was a funeral home.,home,home,Different Sense,0.0,0,2.153846154,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a summer home.,It was a funeral home.,home,home,Different Sense,0.0251501202583313,1,2.153846154,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a summer home.,It was a funeral home.,home,home,Different Sense,0.03628945350646973,2,2.153846154,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a summer home.,It was a funeral home.,home,home,Different Sense,0.0396418571472168,3,2.153846154,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a summer home.,It was a funeral home.,home,home,Different Sense,0.0410732626914978,4,2.153846154,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a summer home.,It was a funeral home.,home,home,Different Sense,0.040131568908691406,5,2.153846154,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a summer home.,It was a funeral home.,home,home,Different Sense,0.03960353136062622,6,2.153846154,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a summer home.,It was a funeral home.,home,home,Different Sense,0.040918052196502686,7,2.153846154,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a summer home.,It was a funeral home.,home,home,Different Sense,0.039709627628326416,8,2.153846154,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a summer home.,It was a funeral home.,home,home,Different Sense,0.038671135902404785,9,2.153846154,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a summer home.,It was a funeral home.,home,home,Different Sense,0.03829282522201538,10,2.153846154,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a summer home.,It was a funeral home.,home,home,Different Sense,0.03798496723175049,11,2.153846154,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a summer home.,It was a funeral home.,home,home,Different Sense,0.0380401611328125,12,2.153846154,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a summer home.,It was a funeral home.,home,home,Different Sense,0.038385212421417236,13,2.153846154,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a summer home.,It was a funeral home.,home,home,Different Sense,0.038116633892059326,14,2.153846154,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a summer home.,It was a funeral home.,home,home,Different Sense,0.03785198926925659,15,2.153846154,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a summer home.,It was a funeral home.,home,home,Different Sense,0.03649437427520752,16,2.153846154,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a summer home.,It was a funeral home.,home,home,Different Sense,0.03609532117843628,17,2.153846154,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
