sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
It was a summer home.,It was a funeral home.,home,home,Different Sense,0.03497737646102905,18,2.153846154,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a summer home.,It was a funeral home.,home,home,Different Sense,0.03491884469985962,19,2.153846154,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a summer home.,It was a funeral home.,home,home,Different Sense,0.033540427684783936,20,2.153846154,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a summer home.,It was a funeral home.,home,home,Different Sense,0.03324919939041138,21,2.153846154,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a summer home.,It was a funeral home.,home,home,Different Sense,0.03239107131958008,22,2.153846154,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a summer home.,It was a funeral home.,home,home,Different Sense,0.03113466501235962,23,2.153846154,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a summer home.,It was a funeral home.,home,home,Different Sense,0.03088146448135376,24,2.153846154,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a summer home.,It was a nursing home.,home,home,Different Sense,0.0,0,3.421052632,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a summer home.,It was a nursing home.,home,home,Different Sense,0.02242988348007202,1,3.421052632,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a summer home.,It was a nursing home.,home,home,Different Sense,0.032708585262298584,2,3.421052632,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a summer home.,It was a nursing home.,home,home,Different Sense,0.03490334749221802,3,3.421052632,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a summer home.,It was a nursing home.,home,home,Different Sense,0.03757661581039429,4,3.421052632,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a summer home.,It was a nursing home.,home,home,Different Sense,0.0392608642578125,5,3.421052632,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a summer home.,It was a nursing home.,home,home,Different Sense,0.041025757789611816,6,3.421052632,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a summer home.,It was a nursing home.,home,home,Different Sense,0.042507827281951904,7,3.421052632,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a summer home.,It was a nursing home.,home,home,Different Sense,0.04013502597808838,8,3.421052632,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a summer home.,It was a nursing home.,home,home,Different Sense,0.04110950231552124,9,3.421052632,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a summer home.,It was a nursing home.,home,home,Different Sense,0.04185616970062256,10,3.421052632,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a summer home.,It was a nursing home.,home,home,Different Sense,0.04056906700134277,11,3.421052632,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a summer home.,It was a nursing home.,home,home,Different Sense,0.03951990604400635,12,3.421052632,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a summer home.,It was a nursing home.,home,home,Different Sense,0.04123347997665405,13,3.421052632,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a summer home.,It was a nursing home.,home,home,Different Sense,0.04201453924179077,14,3.421052632,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a summer home.,It was a nursing home.,home,home,Different Sense,0.04049825668334961,15,3.421052632,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a summer home.,It was a nursing home.,home,home,Different Sense,0.03969550132751465,16,3.421052632,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a summer home.,It was a nursing home.,home,home,Different Sense,0.0379638671875,17,3.421052632,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a summer home.,It was a nursing home.,home,home,Different Sense,0.037851154804229736,18,3.421052632,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a summer home.,It was a nursing home.,home,home,Different Sense,0.03719604015350342,19,3.421052632,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a summer home.,It was a nursing home.,home,home,Different Sense,0.03470194339752197,20,3.421052632,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a summer home.,It was a nursing home.,home,home,Different Sense,0.033905029296875,21,3.421052632,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a summer home.,It was a nursing home.,home,home,Different Sense,0.03280407190322876,22,3.421052632,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a summer home.,It was a nursing home.,home,home,Different Sense,0.03173786401748657,23,3.421052632,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a summer home.,It was a nursing home.,home,home,Different Sense,0.03162127733230591,24,3.421052632,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a childhood home.,It was a funeral home.,home,home,Different Sense,0.0,0,2.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a childhood home.,It was a funeral home.,home,home,Different Sense,0.024462759494781494,1,2.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a childhood home.,It was a funeral home.,home,home,Different Sense,0.03718757629394531,2,2.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a childhood home.,It was a funeral home.,home,home,Different Sense,0.041805148124694824,3,2.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a childhood home.,It was a funeral home.,home,home,Different Sense,0.04469937086105347,4,2.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a childhood home.,It was a funeral home.,home,home,Different Sense,0.0458562970161438,5,2.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a childhood home.,It was a funeral home.,home,home,Different Sense,0.042970359325408936,6,2.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a childhood home.,It was a funeral home.,home,home,Different Sense,0.04590141773223877,7,2.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a childhood home.,It was a funeral home.,home,home,Different Sense,0.0434795618057251,8,2.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a childhood home.,It was a funeral home.,home,home,Different Sense,0.043068528175354004,9,2.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a childhood home.,It was a funeral home.,home,home,Different Sense,0.04478776454925537,10,2.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a childhood home.,It was a funeral home.,home,home,Different Sense,0.04308342933654785,11,2.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a childhood home.,It was a funeral home.,home,home,Different Sense,0.04345804452896118,12,2.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a childhood home.,It was a funeral home.,home,home,Different Sense,0.04352539777755737,13,2.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a childhood home.,It was a funeral home.,home,home,Different Sense,0.04374819993972778,14,2.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a childhood home.,It was a funeral home.,home,home,Different Sense,0.04460197687149048,15,2.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a childhood home.,It was a funeral home.,home,home,Different Sense,0.043496668338775635,16,2.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a childhood home.,It was a funeral home.,home,home,Different Sense,0.04237651824951172,17,2.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a childhood home.,It was a funeral home.,home,home,Different Sense,0.0410502552986145,18,2.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a childhood home.,It was a funeral home.,home,home,Different Sense,0.04063677787780762,19,2.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a childhood home.,It was a funeral home.,home,home,Different Sense,0.04005974531173706,20,2.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a childhood home.,It was a funeral home.,home,home,Different Sense,0.039971113204956055,21,2.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a childhood home.,It was a funeral home.,home,home,Different Sense,0.039995014667510986,22,2.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a childhood home.,It was a funeral home.,home,home,Different Sense,0.039016008377075195,23,2.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a childhood home.,It was a funeral home.,home,home,Different Sense,0.03917860984802246,24,2.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a childhood home.,It was a nursing home.,home,home,Different Sense,0.0,0,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a childhood home.,It was a nursing home.,home,home,Different Sense,0.02270817756652832,1,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a childhood home.,It was a nursing home.,home,home,Different Sense,0.03386574983596802,2,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a childhood home.,It was a nursing home.,home,home,Different Sense,0.038179636001586914,3,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a childhood home.,It was a nursing home.,home,home,Different Sense,0.041592419147491455,4,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a childhood home.,It was a nursing home.,home,home,Different Sense,0.04294168949127197,5,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a childhood home.,It was a nursing home.,home,home,Different Sense,0.039555251598358154,6,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a childhood home.,It was a nursing home.,home,home,Different Sense,0.04130280017852783,7,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a childhood home.,It was a nursing home.,home,home,Different Sense,0.038911521434783936,8,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a childhood home.,It was a nursing home.,home,home,Different Sense,0.03936576843261719,9,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a childhood home.,It was a nursing home.,home,home,Different Sense,0.04069411754608154,10,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a childhood home.,It was a nursing home.,home,home,Different Sense,0.03937637805938721,11,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a childhood home.,It was a nursing home.,home,home,Different Sense,0.03788882493972778,12,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a childhood home.,It was a nursing home.,home,home,Different Sense,0.038850605487823486,13,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a childhood home.,It was a nursing home.,home,home,Different Sense,0.03842723369598389,14,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a childhood home.,It was a nursing home.,home,home,Different Sense,0.03916722536087036,15,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a childhood home.,It was a nursing home.,home,home,Different Sense,0.03892099857330322,16,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a childhood home.,It was a nursing home.,home,home,Different Sense,0.03757452964782715,17,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a childhood home.,It was a nursing home.,home,home,Different Sense,0.03677242994308472,18,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a childhood home.,It was a nursing home.,home,home,Different Sense,0.036178767681121826,19,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a childhood home.,It was a nursing home.,home,home,Different Sense,0.03469878435134888,20,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a childhood home.,It was a nursing home.,home,home,Different Sense,0.03487718105316162,21,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a childhood home.,It was a nursing home.,home,home,Different Sense,0.03438699245452881,22,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a childhood home.,It was a nursing home.,home,home,Different Sense,0.03350687026977539,23,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a childhood home.,It was a nursing home.,home,home,Different Sense,0.0333293080329895,24,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a summer home.,It was a childhood home.,home,home,Same Sense,0.0,0,3.818181818,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a summer home.,It was a childhood home.,home,home,Same Sense,0.02229827642440796,1,3.818181818,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a summer home.,It was a childhood home.,home,home,Same Sense,0.03354412317276001,2,3.818181818,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a summer home.,It was a childhood home.,home,home,Same Sense,0.0400770902633667,3,3.818181818,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a summer home.,It was a childhood home.,home,home,Same Sense,0.04480260610580444,4,3.818181818,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a summer home.,It was a childhood home.,home,home,Same Sense,0.045251548290252686,5,3.818181818,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a summer home.,It was a childhood home.,home,home,Same Sense,0.04434168338775635,6,3.818181818,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a summer home.,It was a childhood home.,home,home,Same Sense,0.04681593179702759,7,3.818181818,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a summer home.,It was a childhood home.,home,home,Same Sense,0.04512524604797363,8,3.818181818,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a summer home.,It was a childhood home.,home,home,Same Sense,0.04476970434188843,9,3.818181818,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a summer home.,It was a childhood home.,home,home,Same Sense,0.04634857177734375,10,3.818181818,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a summer home.,It was a childhood home.,home,home,Same Sense,0.045734703540802,11,3.818181818,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a summer home.,It was a childhood home.,home,home,Same Sense,0.04475986957550049,12,3.818181818,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a summer home.,It was a childhood home.,home,home,Same Sense,0.04548847675323486,13,3.818181818,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a summer home.,It was a childhood home.,home,home,Same Sense,0.04511231184005737,14,3.818181818,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a summer home.,It was a childhood home.,home,home,Same Sense,0.04517167806625366,15,3.818181818,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a summer home.,It was a childhood home.,home,home,Same Sense,0.0446929931640625,16,3.818181818,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a summer home.,It was a childhood home.,home,home,Same Sense,0.04253357648849487,17,3.818181818,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a summer home.,It was a childhood home.,home,home,Same Sense,0.041334688663482666,18,3.818181818,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a summer home.,It was a childhood home.,home,home,Same Sense,0.040377020835876465,19,3.818181818,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a summer home.,It was a childhood home.,home,home,Same Sense,0.039220213890075684,20,3.818181818,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a summer home.,It was a childhood home.,home,home,Same Sense,0.039916276931762695,21,3.818181818,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a summer home.,It was a childhood home.,home,home,Same Sense,0.0392879843711853,22,3.818181818,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a summer home.,It was a childhood home.,home,home,Same Sense,0.038265347480773926,23,3.818181818,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a summer home.,It was a childhood home.,home,home,Same Sense,0.03780961036682129,24,3.818181818,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a funeral home.,It was a nursing home.,home,home,Same Sense,0.0,0,2.846153846,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a funeral home.,It was a nursing home.,home,home,Same Sense,0.02172762155532837,1,2.846153846,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a funeral home.,It was a nursing home.,home,home,Same Sense,0.031100332736968994,2,2.846153846,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a funeral home.,It was a nursing home.,home,home,Same Sense,0.03538089990615845,3,2.846153846,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a funeral home.,It was a nursing home.,home,home,Same Sense,0.03714829683303833,4,2.846153846,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a funeral home.,It was a nursing home.,home,home,Same Sense,0.03690105676651001,5,2.846153846,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a funeral home.,It was a nursing home.,home,home,Same Sense,0.03620225191116333,6,2.846153846,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a funeral home.,It was a nursing home.,home,home,Same Sense,0.03925508260726929,7,2.846153846,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a funeral home.,It was a nursing home.,home,home,Same Sense,0.03882551193237305,8,2.846153846,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a funeral home.,It was a nursing home.,home,home,Same Sense,0.039462149143218994,9,2.846153846,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a funeral home.,It was a nursing home.,home,home,Same Sense,0.04058569669723511,10,2.846153846,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a funeral home.,It was a nursing home.,home,home,Same Sense,0.0396040678024292,11,2.846153846,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a funeral home.,It was a nursing home.,home,home,Same Sense,0.037987351417541504,12,2.846153846,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a funeral home.,It was a nursing home.,home,home,Same Sense,0.03766566514968872,13,2.846153846,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a funeral home.,It was a nursing home.,home,home,Same Sense,0.03817945718765259,14,2.846153846,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a funeral home.,It was a nursing home.,home,home,Same Sense,0.03779667615890503,15,2.846153846,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a funeral home.,It was a nursing home.,home,home,Same Sense,0.03687012195587158,16,2.846153846,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a funeral home.,It was a nursing home.,home,home,Same Sense,0.03646993637084961,17,2.846153846,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a funeral home.,It was a nursing home.,home,home,Same Sense,0.035478830337524414,18,2.846153846,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a funeral home.,It was a nursing home.,home,home,Same Sense,0.03513437509536743,19,2.846153846,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a funeral home.,It was a nursing home.,home,home,Same Sense,0.03446775674819946,20,2.846153846,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a funeral home.,It was a nursing home.,home,home,Same Sense,0.03403592109680176,21,2.846153846,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a funeral home.,It was a nursing home.,home,home,Same Sense,0.03333491086959839,22,2.846153846,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a funeral home.,It was a nursing home.,home,home,Same Sense,0.03225862979888916,23,2.846153846,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a funeral home.,It was a nursing home.,home,home,Same Sense,0.032357871532440186,24,2.846153846,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had natural intelligence.,They had classified intelligence.,intelligence,intelligence,Different Sense,0.0,0,1.8,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had natural intelligence.,They had classified intelligence.,intelligence,intelligence,Different Sense,0.031603097915649414,1,1.8,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had natural intelligence.,They had classified intelligence.,intelligence,intelligence,Different Sense,0.0453568696975708,2,1.8,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had natural intelligence.,They had classified intelligence.,intelligence,intelligence,Different Sense,0.05139344930648804,3,1.8,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had natural intelligence.,They had classified intelligence.,intelligence,intelligence,Different Sense,0.05323737859725952,4,1.8,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had natural intelligence.,They had classified intelligence.,intelligence,intelligence,Different Sense,0.056159138679504395,5,1.8,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had natural intelligence.,They had classified intelligence.,intelligence,intelligence,Different Sense,0.06237524747848511,6,1.8,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had natural intelligence.,They had classified intelligence.,intelligence,intelligence,Different Sense,0.06377118825912476,7,1.8,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had natural intelligence.,They had classified intelligence.,intelligence,intelligence,Different Sense,0.06629818677902222,8,1.8,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had natural intelligence.,They had classified intelligence.,intelligence,intelligence,Different Sense,0.06511038541793823,9,1.8,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had natural intelligence.,They had classified intelligence.,intelligence,intelligence,Different Sense,0.06472539901733398,10,1.8,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had natural intelligence.,They had classified intelligence.,intelligence,intelligence,Different Sense,0.06325054168701172,11,1.8,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had natural intelligence.,They had classified intelligence.,intelligence,intelligence,Different Sense,0.06208372116088867,12,1.8,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had natural intelligence.,They had classified intelligence.,intelligence,intelligence,Different Sense,0.059862375259399414,13,1.8,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had natural intelligence.,They had classified intelligence.,intelligence,intelligence,Different Sense,0.05889558792114258,14,1.8,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had natural intelligence.,They had classified intelligence.,intelligence,intelligence,Different Sense,0.05629086494445801,15,1.8,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had natural intelligence.,They had classified intelligence.,intelligence,intelligence,Different Sense,0.054962217807769775,16,1.8,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had natural intelligence.,They had classified intelligence.,intelligence,intelligence,Different Sense,0.05612838268280029,17,1.8,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had natural intelligence.,They had classified intelligence.,intelligence,intelligence,Different Sense,0.053173184394836426,18,1.8,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had natural intelligence.,They had classified intelligence.,intelligence,intelligence,Different Sense,0.053370654582977295,19,1.8,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had natural intelligence.,They had classified intelligence.,intelligence,intelligence,Different Sense,0.053984761238098145,20,1.8,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had natural intelligence.,They had classified intelligence.,intelligence,intelligence,Different Sense,0.05341660976409912,21,1.8,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had natural intelligence.,They had classified intelligence.,intelligence,intelligence,Different Sense,0.05165410041809082,22,1.8,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had natural intelligence.,They had classified intelligence.,intelligence,intelligence,Different Sense,0.05023229122161865,23,1.8,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had natural intelligence.,They had classified intelligence.,intelligence,intelligence,Different Sense,0.049217283725738525,24,1.8,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had natural intelligence.,They had military intelligence.,intelligence,intelligence,Different Sense,0.0,0,3.333333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had natural intelligence.,They had military intelligence.,intelligence,intelligence,Different Sense,0.0281219482421875,1,3.333333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had natural intelligence.,They had military intelligence.,intelligence,intelligence,Different Sense,0.03765833377838135,2,3.333333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
