sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
They had natural intelligence.,They had military intelligence.,intelligence,intelligence,Different Sense,0.04135239124298096,3,3.333333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had natural intelligence.,They had military intelligence.,intelligence,intelligence,Different Sense,0.04746520519256592,4,3.333333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had natural intelligence.,They had military intelligence.,intelligence,intelligence,Different Sense,0.048728108406066895,5,3.333333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had natural intelligence.,They had military intelligence.,intelligence,intelligence,Different Sense,0.053125619888305664,6,3.333333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had natural intelligence.,They had military intelligence.,intelligence,intelligence,Different Sense,0.050620436668395996,7,3.333333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had natural intelligence.,They had military intelligence.,intelligence,intelligence,Different Sense,0.052150726318359375,8,3.333333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had natural intelligence.,They had military intelligence.,intelligence,intelligence,Different Sense,0.050869107246398926,9,3.333333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had natural intelligence.,They had military intelligence.,intelligence,intelligence,Different Sense,0.05189323425292969,10,3.333333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had natural intelligence.,They had military intelligence.,intelligence,intelligence,Different Sense,0.04993414878845215,11,3.333333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had natural intelligence.,They had military intelligence.,intelligence,intelligence,Different Sense,0.0501706600189209,12,3.333333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had natural intelligence.,They had military intelligence.,intelligence,intelligence,Different Sense,0.0495990514755249,13,3.333333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had natural intelligence.,They had military intelligence.,intelligence,intelligence,Different Sense,0.04855221509933472,14,3.333333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had natural intelligence.,They had military intelligence.,intelligence,intelligence,Different Sense,0.04706716537475586,15,3.333333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had natural intelligence.,They had military intelligence.,intelligence,intelligence,Different Sense,0.04672360420227051,16,3.333333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had natural intelligence.,They had military intelligence.,intelligence,intelligence,Different Sense,0.04729926586151123,17,3.333333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had natural intelligence.,They had military intelligence.,intelligence,intelligence,Different Sense,0.04561358690261841,18,3.333333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had natural intelligence.,They had military intelligence.,intelligence,intelligence,Different Sense,0.04525488615036011,19,3.333333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had natural intelligence.,They had military intelligence.,intelligence,intelligence,Different Sense,0.04495573043823242,20,3.333333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had natural intelligence.,They had military intelligence.,intelligence,intelligence,Different Sense,0.04322272539138794,21,3.333333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had natural intelligence.,They had military intelligence.,intelligence,intelligence,Different Sense,0.04308110475540161,22,3.333333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had natural intelligence.,They had military intelligence.,intelligence,intelligence,Different Sense,0.042337119579315186,23,3.333333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had natural intelligence.,They had military intelligence.,intelligence,intelligence,Different Sense,0.04157215356826782,24,3.333333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had innate intelligence.,They had classified intelligence.,intelligence,intelligence,Different Sense,0.0,0,2.333333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had innate intelligence.,They had classified intelligence.,intelligence,intelligence,Different Sense,0.032373785972595215,1,2.333333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had innate intelligence.,They had classified intelligence.,intelligence,intelligence,Different Sense,0.04636126756668091,2,2.333333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had innate intelligence.,They had classified intelligence.,intelligence,intelligence,Different Sense,0.05498844385147095,3,2.333333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had innate intelligence.,They had classified intelligence.,intelligence,intelligence,Different Sense,0.0584409236907959,4,2.333333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had innate intelligence.,They had classified intelligence.,intelligence,intelligence,Different Sense,0.05968642234802246,5,2.333333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had innate intelligence.,They had classified intelligence.,intelligence,intelligence,Different Sense,0.06359821557998657,6,2.333333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had innate intelligence.,They had classified intelligence.,intelligence,intelligence,Different Sense,0.06185358762741089,7,2.333333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had innate intelligence.,They had classified intelligence.,intelligence,intelligence,Different Sense,0.06404560804367065,8,2.333333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had innate intelligence.,They had classified intelligence.,intelligence,intelligence,Different Sense,0.06447196006774902,9,2.333333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had innate intelligence.,They had classified intelligence.,intelligence,intelligence,Different Sense,0.0644872784614563,10,2.333333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had innate intelligence.,They had classified intelligence.,intelligence,intelligence,Different Sense,0.06337833404541016,11,2.333333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had innate intelligence.,They had classified intelligence.,intelligence,intelligence,Different Sense,0.06396746635437012,12,2.333333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had innate intelligence.,They had classified intelligence.,intelligence,intelligence,Different Sense,0.0633707046508789,13,2.333333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had innate intelligence.,They had classified intelligence.,intelligence,intelligence,Different Sense,0.0629625916481018,14,2.333333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had innate intelligence.,They had classified intelligence.,intelligence,intelligence,Different Sense,0.06317293643951416,15,2.333333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had innate intelligence.,They had classified intelligence.,intelligence,intelligence,Different Sense,0.06168067455291748,16,2.333333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had innate intelligence.,They had classified intelligence.,intelligence,intelligence,Different Sense,0.06245899200439453,17,2.333333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had innate intelligence.,They had classified intelligence.,intelligence,intelligence,Different Sense,0.05996859073638916,18,2.333333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had innate intelligence.,They had classified intelligence.,intelligence,intelligence,Different Sense,0.05968940258026123,19,2.333333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had innate intelligence.,They had classified intelligence.,intelligence,intelligence,Different Sense,0.06002604961395264,20,2.333333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had innate intelligence.,They had classified intelligence.,intelligence,intelligence,Different Sense,0.05954134464263916,21,2.333333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had innate intelligence.,They had classified intelligence.,intelligence,intelligence,Different Sense,0.05823016166687012,22,2.333333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had innate intelligence.,They had classified intelligence.,intelligence,intelligence,Different Sense,0.056338489055633545,23,2.333333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had innate intelligence.,They had classified intelligence.,intelligence,intelligence,Different Sense,0.05470263957977295,24,2.333333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had innate intelligence.,They had military intelligence.,intelligence,intelligence,Different Sense,0.0,0,3.3125,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had innate intelligence.,They had military intelligence.,intelligence,intelligence,Different Sense,0.03338944911956787,1,3.3125,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had innate intelligence.,They had military intelligence.,intelligence,intelligence,Different Sense,0.04267531633377075,2,3.3125,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had innate intelligence.,They had military intelligence.,intelligence,intelligence,Different Sense,0.04632711410522461,3,3.3125,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had innate intelligence.,They had military intelligence.,intelligence,intelligence,Different Sense,0.05246257781982422,4,3.3125,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had innate intelligence.,They had military intelligence.,intelligence,intelligence,Different Sense,0.05148792266845703,5,3.3125,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had innate intelligence.,They had military intelligence.,intelligence,intelligence,Different Sense,0.052025794982910156,6,3.3125,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had innate intelligence.,They had military intelligence.,intelligence,intelligence,Different Sense,0.048717200756073,7,3.3125,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had innate intelligence.,They had military intelligence.,intelligence,intelligence,Different Sense,0.05165266990661621,8,3.3125,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had innate intelligence.,They had military intelligence.,intelligence,intelligence,Different Sense,0.05260622501373291,9,3.3125,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had innate intelligence.,They had military intelligence.,intelligence,intelligence,Different Sense,0.055668413639068604,10,3.3125,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had innate intelligence.,They had military intelligence.,intelligence,intelligence,Different Sense,0.05590540170669556,11,3.3125,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had innate intelligence.,They had military intelligence.,intelligence,intelligence,Different Sense,0.05624353885650635,12,3.3125,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had innate intelligence.,They had military intelligence.,intelligence,intelligence,Different Sense,0.05522608757019043,13,3.3125,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had innate intelligence.,They had military intelligence.,intelligence,intelligence,Different Sense,0.05376458168029785,14,3.3125,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had innate intelligence.,They had military intelligence.,intelligence,intelligence,Different Sense,0.05504578351974487,15,3.3125,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had innate intelligence.,They had military intelligence.,intelligence,intelligence,Different Sense,0.054544687271118164,16,3.3125,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had innate intelligence.,They had military intelligence.,intelligence,intelligence,Different Sense,0.05461603403091431,17,3.3125,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had innate intelligence.,They had military intelligence.,intelligence,intelligence,Different Sense,0.05365860462188721,18,3.3125,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had innate intelligence.,They had military intelligence.,intelligence,intelligence,Different Sense,0.05283290147781372,19,3.3125,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had innate intelligence.,They had military intelligence.,intelligence,intelligence,Different Sense,0.05272507667541504,20,3.3125,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had innate intelligence.,They had military intelligence.,intelligence,intelligence,Different Sense,0.05144375562667847,21,3.3125,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had innate intelligence.,They had military intelligence.,intelligence,intelligence,Different Sense,0.050340354442596436,22,3.3125,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had innate intelligence.,They had military intelligence.,intelligence,intelligence,Different Sense,0.048844754695892334,23,3.3125,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had innate intelligence.,They had military intelligence.,intelligence,intelligence,Different Sense,0.04726523160934448,24,3.3125,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had natural intelligence.,They had innate intelligence.,intelligence,intelligence,Same Sense,0.0,0,3.545454545,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had natural intelligence.,They had innate intelligence.,intelligence,intelligence,Same Sense,0.026828467845916748,1,3.545454545,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had natural intelligence.,They had innate intelligence.,intelligence,intelligence,Same Sense,0.03625643253326416,2,3.545454545,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had natural intelligence.,They had innate intelligence.,intelligence,intelligence,Same Sense,0.04089653491973877,3,3.545454545,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had natural intelligence.,They had innate intelligence.,intelligence,intelligence,Same Sense,0.0462833046913147,4,3.545454545,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had natural intelligence.,They had innate intelligence.,intelligence,intelligence,Same Sense,0.047807157039642334,5,3.545454545,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had natural intelligence.,They had innate intelligence.,intelligence,intelligence,Same Sense,0.049491167068481445,6,3.545454545,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had natural intelligence.,They had innate intelligence.,intelligence,intelligence,Same Sense,0.04797154664993286,7,3.545454545,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had natural intelligence.,They had innate intelligence.,intelligence,intelligence,Same Sense,0.04913204908370972,8,3.545454545,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had natural intelligence.,They had innate intelligence.,intelligence,intelligence,Same Sense,0.04838019609451294,9,3.545454545,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had natural intelligence.,They had innate intelligence.,intelligence,intelligence,Same Sense,0.04955577850341797,10,3.545454545,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had natural intelligence.,They had innate intelligence.,intelligence,intelligence,Same Sense,0.04911506175994873,11,3.545454545,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had natural intelligence.,They had innate intelligence.,intelligence,intelligence,Same Sense,0.050790369510650635,12,3.545454545,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had natural intelligence.,They had innate intelligence.,intelligence,intelligence,Same Sense,0.05007439851760864,13,3.545454545,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had natural intelligence.,They had innate intelligence.,intelligence,intelligence,Same Sense,0.050166547298431396,14,3.545454545,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had natural intelligence.,They had innate intelligence.,intelligence,intelligence,Same Sense,0.0492476224899292,15,3.545454545,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had natural intelligence.,They had innate intelligence.,intelligence,intelligence,Same Sense,0.050049424171447754,16,3.545454545,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had natural intelligence.,They had innate intelligence.,intelligence,intelligence,Same Sense,0.050930678844451904,17,3.545454545,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had natural intelligence.,They had innate intelligence.,intelligence,intelligence,Same Sense,0.049263179302215576,18,3.545454545,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had natural intelligence.,They had innate intelligence.,intelligence,intelligence,Same Sense,0.04722493886947632,19,3.545454545,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had natural intelligence.,They had innate intelligence.,intelligence,intelligence,Same Sense,0.04658252000808716,20,3.545454545,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had natural intelligence.,They had innate intelligence.,intelligence,intelligence,Same Sense,0.04644501209259033,21,3.545454545,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had natural intelligence.,They had innate intelligence.,intelligence,intelligence,Same Sense,0.04570662975311279,22,3.545454545,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had natural intelligence.,They had innate intelligence.,intelligence,intelligence,Same Sense,0.044703125953674316,23,3.545454545,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had natural intelligence.,They had innate intelligence.,intelligence,intelligence,Same Sense,0.04369008541107178,24,3.545454545,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had classified intelligence.,They had military intelligence.,intelligence,intelligence,Same Sense,0.0,0,3.588235294,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had classified intelligence.,They had military intelligence.,intelligence,intelligence,Same Sense,0.03599846363067627,1,3.588235294,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had classified intelligence.,They had military intelligence.,intelligence,intelligence,Same Sense,0.05058598518371582,2,3.588235294,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had classified intelligence.,They had military intelligence.,intelligence,intelligence,Same Sense,0.05836498737335205,3,3.588235294,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had classified intelligence.,They had military intelligence.,intelligence,intelligence,Same Sense,0.06160372495651245,4,3.588235294,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had classified intelligence.,They had military intelligence.,intelligence,intelligence,Same Sense,0.06378018856048584,5,3.588235294,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had classified intelligence.,They had military intelligence.,intelligence,intelligence,Same Sense,0.06584411859512329,6,3.588235294,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had classified intelligence.,They had military intelligence.,intelligence,intelligence,Same Sense,0.06407690048217773,7,3.588235294,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had classified intelligence.,They had military intelligence.,intelligence,intelligence,Same Sense,0.06696689128875732,8,3.588235294,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had classified intelligence.,They had military intelligence.,intelligence,intelligence,Same Sense,0.06775110960006714,9,3.588235294,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had classified intelligence.,They had military intelligence.,intelligence,intelligence,Same Sense,0.06873857975006104,10,3.588235294,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had classified intelligence.,They had military intelligence.,intelligence,intelligence,Same Sense,0.06722766160964966,11,3.588235294,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had classified intelligence.,They had military intelligence.,intelligence,intelligence,Same Sense,0.06723880767822266,12,3.588235294,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had classified intelligence.,They had military intelligence.,intelligence,intelligence,Same Sense,0.06425237655639648,13,3.588235294,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had classified intelligence.,They had military intelligence.,intelligence,intelligence,Same Sense,0.06369972229003906,14,3.588235294,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had classified intelligence.,They had military intelligence.,intelligence,intelligence,Same Sense,0.06382334232330322,15,3.588235294,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had classified intelligence.,They had military intelligence.,intelligence,intelligence,Same Sense,0.061733245849609375,16,3.588235294,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had classified intelligence.,They had military intelligence.,intelligence,intelligence,Same Sense,0.06195998191833496,17,3.588235294,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had classified intelligence.,They had military intelligence.,intelligence,intelligence,Same Sense,0.05916595458984375,18,3.588235294,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had classified intelligence.,They had military intelligence.,intelligence,intelligence,Same Sense,0.059091150760650635,19,3.588235294,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had classified intelligence.,They had military intelligence.,intelligence,intelligence,Same Sense,0.05832517147064209,20,3.588235294,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had classified intelligence.,They had military intelligence.,intelligence,intelligence,Same Sense,0.05719161033630371,21,3.588235294,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had classified intelligence.,They had military intelligence.,intelligence,intelligence,Same Sense,0.05529516935348511,22,3.588235294,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had classified intelligence.,They had military intelligence.,intelligence,intelligence,Same Sense,0.054415762424468994,23,3.588235294,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They had classified intelligence.,They had military intelligence.,intelligence,intelligence,Same Sense,0.0519832968711853,24,3.588235294,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sensitive issue.,It was a weekly issue.,issue,issue,Different Sense,0.0,0,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sensitive issue.,It was a weekly issue.,issue,issue,Different Sense,0.024849295616149902,1,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sensitive issue.,It was a weekly issue.,issue,issue,Different Sense,0.03143107891082764,2,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sensitive issue.,It was a weekly issue.,issue,issue,Different Sense,0.03538745641708374,3,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sensitive issue.,It was a weekly issue.,issue,issue,Different Sense,0.0348130464553833,4,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sensitive issue.,It was a weekly issue.,issue,issue,Different Sense,0.03680640459060669,5,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sensitive issue.,It was a weekly issue.,issue,issue,Different Sense,0.03689152002334595,6,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sensitive issue.,It was a weekly issue.,issue,issue,Different Sense,0.03706413507461548,7,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sensitive issue.,It was a weekly issue.,issue,issue,Different Sense,0.03473585844039917,8,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sensitive issue.,It was a weekly issue.,issue,issue,Different Sense,0.035317182540893555,9,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sensitive issue.,It was a weekly issue.,issue,issue,Different Sense,0.03618800640106201,10,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sensitive issue.,It was a weekly issue.,issue,issue,Different Sense,0.03569275140762329,11,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sensitive issue.,It was a weekly issue.,issue,issue,Different Sense,0.03594726324081421,12,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sensitive issue.,It was a weekly issue.,issue,issue,Different Sense,0.036221981048583984,13,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sensitive issue.,It was a weekly issue.,issue,issue,Different Sense,0.035800278186798096,14,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sensitive issue.,It was a weekly issue.,issue,issue,Different Sense,0.03485363721847534,15,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sensitive issue.,It was a weekly issue.,issue,issue,Different Sense,0.034516096115112305,16,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sensitive issue.,It was a weekly issue.,issue,issue,Different Sense,0.03309541940689087,17,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sensitive issue.,It was a weekly issue.,issue,issue,Different Sense,0.03141152858734131,18,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
