sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
It was a sensitive issue.,It was a weekly issue.,issue,issue,Different Sense,0.03033733367919922,19,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sensitive issue.,It was a weekly issue.,issue,issue,Different Sense,0.030360877513885498,20,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sensitive issue.,It was a weekly issue.,issue,issue,Different Sense,0.030487418174743652,21,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sensitive issue.,It was a weekly issue.,issue,issue,Different Sense,0.029916048049926758,22,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sensitive issue.,It was a weekly issue.,issue,issue,Different Sense,0.029577136039733887,23,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sensitive issue.,It was a weekly issue.,issue,issue,Different Sense,0.029218971729278564,24,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sensitive issue.,It was a special issue.,issue,issue,Different Sense,0.0,0,3.444444444,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sensitive issue.,It was a special issue.,issue,issue,Different Sense,0.022971749305725098,1,3.444444444,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sensitive issue.,It was a special issue.,issue,issue,Different Sense,0.02890336513519287,2,3.444444444,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sensitive issue.,It was a special issue.,issue,issue,Different Sense,0.031941354274749756,3,3.444444444,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sensitive issue.,It was a special issue.,issue,issue,Different Sense,0.032193541526794434,4,3.444444444,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sensitive issue.,It was a special issue.,issue,issue,Different Sense,0.03580772876739502,5,3.444444444,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sensitive issue.,It was a special issue.,issue,issue,Different Sense,0.03584855794906616,6,3.444444444,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sensitive issue.,It was a special issue.,issue,issue,Different Sense,0.03654444217681885,7,3.444444444,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sensitive issue.,It was a special issue.,issue,issue,Different Sense,0.03444772958755493,8,3.444444444,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sensitive issue.,It was a special issue.,issue,issue,Different Sense,0.03424966335296631,9,3.444444444,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sensitive issue.,It was a special issue.,issue,issue,Different Sense,0.03396785259246826,10,3.444444444,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sensitive issue.,It was a special issue.,issue,issue,Different Sense,0.03416258096694946,11,3.444444444,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sensitive issue.,It was a special issue.,issue,issue,Different Sense,0.0341339111328125,12,3.444444444,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sensitive issue.,It was a special issue.,issue,issue,Different Sense,0.03489243984222412,13,3.444444444,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sensitive issue.,It was a special issue.,issue,issue,Different Sense,0.03461873531341553,14,3.444444444,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sensitive issue.,It was a special issue.,issue,issue,Different Sense,0.0339127779006958,15,3.444444444,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sensitive issue.,It was a special issue.,issue,issue,Different Sense,0.03367912769317627,16,3.444444444,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sensitive issue.,It was a special issue.,issue,issue,Different Sense,0.03268200159072876,17,3.444444444,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sensitive issue.,It was a special issue.,issue,issue,Different Sense,0.03110140562057495,18,3.444444444,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sensitive issue.,It was a special issue.,issue,issue,Different Sense,0.029998481273651123,19,3.444444444,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sensitive issue.,It was a special issue.,issue,issue,Different Sense,0.029521524906158447,20,3.444444444,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sensitive issue.,It was a special issue.,issue,issue,Different Sense,0.029942572116851807,21,3.444444444,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sensitive issue.,It was a special issue.,issue,issue,Different Sense,0.029342353343963623,22,3.444444444,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sensitive issue.,It was a special issue.,issue,issue,Different Sense,0.029597997665405273,23,3.444444444,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sensitive issue.,It was a special issue.,issue,issue,Different Sense,0.02967292070388794,24,3.444444444,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political issue.,It was a weekly issue.,issue,issue,Different Sense,0.0,0,1.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political issue.,It was a weekly issue.,issue,issue,Different Sense,0.024348676204681396,1,1.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political issue.,It was a weekly issue.,issue,issue,Different Sense,0.03450322151184082,2,1.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political issue.,It was a weekly issue.,issue,issue,Different Sense,0.035122692584991455,3,1.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political issue.,It was a weekly issue.,issue,issue,Different Sense,0.03390228748321533,4,1.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political issue.,It was a weekly issue.,issue,issue,Different Sense,0.03622567653656006,5,1.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political issue.,It was a weekly issue.,issue,issue,Different Sense,0.03628063201904297,6,1.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political issue.,It was a weekly issue.,issue,issue,Different Sense,0.03568625450134277,7,1.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political issue.,It was a weekly issue.,issue,issue,Different Sense,0.03411060571670532,8,1.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political issue.,It was a weekly issue.,issue,issue,Different Sense,0.03438776731491089,9,1.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political issue.,It was a weekly issue.,issue,issue,Different Sense,0.03455859422683716,10,1.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political issue.,It was a weekly issue.,issue,issue,Different Sense,0.03475004434585571,11,1.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political issue.,It was a weekly issue.,issue,issue,Different Sense,0.035161733627319336,12,1.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political issue.,It was a weekly issue.,issue,issue,Different Sense,0.03569900989532471,13,1.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political issue.,It was a weekly issue.,issue,issue,Different Sense,0.03655731678009033,14,1.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political issue.,It was a weekly issue.,issue,issue,Different Sense,0.03594624996185303,15,1.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political issue.,It was a weekly issue.,issue,issue,Different Sense,0.03504902124404907,16,1.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political issue.,It was a weekly issue.,issue,issue,Different Sense,0.034251511096954346,17,1.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political issue.,It was a weekly issue.,issue,issue,Different Sense,0.03256279230117798,18,1.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political issue.,It was a weekly issue.,issue,issue,Different Sense,0.031448960304260254,19,1.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political issue.,It was a weekly issue.,issue,issue,Different Sense,0.031051218509674072,20,1.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political issue.,It was a weekly issue.,issue,issue,Different Sense,0.030718684196472168,21,1.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political issue.,It was a weekly issue.,issue,issue,Different Sense,0.030663371086120605,22,1.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political issue.,It was a weekly issue.,issue,issue,Different Sense,0.029864847660064697,23,1.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political issue.,It was a weekly issue.,issue,issue,Different Sense,0.029212474822998047,24,1.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political issue.,It was a special issue.,issue,issue,Different Sense,0.0,0,2.235294118,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political issue.,It was a special issue.,issue,issue,Different Sense,0.02388894557952881,1,2.235294118,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political issue.,It was a special issue.,issue,issue,Different Sense,0.03325015306472778,2,2.235294118,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political issue.,It was a special issue.,issue,issue,Different Sense,0.03368192911148071,3,2.235294118,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political issue.,It was a special issue.,issue,issue,Different Sense,0.034063100814819336,4,2.235294118,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political issue.,It was a special issue.,issue,issue,Different Sense,0.03741598129272461,5,2.235294118,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political issue.,It was a special issue.,issue,issue,Different Sense,0.03742659091949463,6,2.235294118,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political issue.,It was a special issue.,issue,issue,Different Sense,0.03840452432632446,7,2.235294118,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political issue.,It was a special issue.,issue,issue,Different Sense,0.0366894006729126,8,2.235294118,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political issue.,It was a special issue.,issue,issue,Different Sense,0.03604799509048462,9,2.235294118,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political issue.,It was a special issue.,issue,issue,Different Sense,0.03502786159515381,10,2.235294118,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political issue.,It was a special issue.,issue,issue,Different Sense,0.03511834144592285,11,2.235294118,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political issue.,It was a special issue.,issue,issue,Different Sense,0.035518109798431396,12,2.235294118,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political issue.,It was a special issue.,issue,issue,Different Sense,0.036249399185180664,13,2.235294118,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political issue.,It was a special issue.,issue,issue,Different Sense,0.036633968353271484,14,2.235294118,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political issue.,It was a special issue.,issue,issue,Different Sense,0.03540372848510742,15,2.235294118,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political issue.,It was a special issue.,issue,issue,Different Sense,0.03494727611541748,16,2.235294118,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political issue.,It was a special issue.,issue,issue,Different Sense,0.03389382362365723,17,2.235294118,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political issue.,It was a special issue.,issue,issue,Different Sense,0.03318673372268677,18,2.235294118,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political issue.,It was a special issue.,issue,issue,Different Sense,0.03242671489715576,19,2.235294118,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political issue.,It was a special issue.,issue,issue,Different Sense,0.03141075372695923,20,2.235294118,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political issue.,It was a special issue.,issue,issue,Different Sense,0.031450867652893066,21,2.235294118,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political issue.,It was a special issue.,issue,issue,Different Sense,0.030955910682678223,22,2.235294118,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political issue.,It was a special issue.,issue,issue,Different Sense,0.030551791191101074,23,2.235294118,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a political issue.,It was a special issue.,issue,issue,Different Sense,0.029911816120147705,24,2.235294118,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sensitive issue.,It was a political issue.,issue,issue,Same Sense,0.0,0,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sensitive issue.,It was a political issue.,issue,issue,Same Sense,0.024471759796142578,1,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sensitive issue.,It was a political issue.,issue,issue,Same Sense,0.03393596410751343,2,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sensitive issue.,It was a political issue.,issue,issue,Same Sense,0.0353846549987793,3,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sensitive issue.,It was a political issue.,issue,issue,Same Sense,0.03771018981933594,4,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sensitive issue.,It was a political issue.,issue,issue,Same Sense,0.040120601654052734,5,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sensitive issue.,It was a political issue.,issue,issue,Same Sense,0.0394672155380249,6,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sensitive issue.,It was a political issue.,issue,issue,Same Sense,0.03987091779708862,7,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sensitive issue.,It was a political issue.,issue,issue,Same Sense,0.037222087383270264,8,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sensitive issue.,It was a political issue.,issue,issue,Same Sense,0.036931514739990234,9,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sensitive issue.,It was a political issue.,issue,issue,Same Sense,0.036408424377441406,10,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sensitive issue.,It was a political issue.,issue,issue,Same Sense,0.03680419921875,11,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sensitive issue.,It was a political issue.,issue,issue,Same Sense,0.037946105003356934,12,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sensitive issue.,It was a political issue.,issue,issue,Same Sense,0.038431763648986816,13,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sensitive issue.,It was a political issue.,issue,issue,Same Sense,0.03864920139312744,14,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sensitive issue.,It was a political issue.,issue,issue,Same Sense,0.0380324125289917,15,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sensitive issue.,It was a political issue.,issue,issue,Same Sense,0.036972999572753906,16,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sensitive issue.,It was a political issue.,issue,issue,Same Sense,0.03645920753479004,17,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sensitive issue.,It was a political issue.,issue,issue,Same Sense,0.034888267517089844,18,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sensitive issue.,It was a political issue.,issue,issue,Same Sense,0.034485042095184326,19,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sensitive issue.,It was a political issue.,issue,issue,Same Sense,0.03444492816925049,20,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sensitive issue.,It was a political issue.,issue,issue,Same Sense,0.03477233648300171,21,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sensitive issue.,It was a political issue.,issue,issue,Same Sense,0.03482663631439209,22,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sensitive issue.,It was a political issue.,issue,issue,Same Sense,0.03428751230239868,23,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a sensitive issue.,It was a political issue.,issue,issue,Same Sense,0.03366881608963013,24,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a weekly issue.,It was a special issue.,issue,issue,Same Sense,0.0,0,2.642857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a weekly issue.,It was a special issue.,issue,issue,Same Sense,0.02414780855178833,1,2.642857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a weekly issue.,It was a special issue.,issue,issue,Same Sense,0.03039395809173584,2,2.642857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a weekly issue.,It was a special issue.,issue,issue,Same Sense,0.03304249048233032,3,2.642857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a weekly issue.,It was a special issue.,issue,issue,Same Sense,0.031880199909210205,4,2.642857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a weekly issue.,It was a special issue.,issue,issue,Same Sense,0.033780574798583984,5,2.642857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a weekly issue.,It was a special issue.,issue,issue,Same Sense,0.03319883346557617,6,2.642857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a weekly issue.,It was a special issue.,issue,issue,Same Sense,0.03186076879501343,7,2.642857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a weekly issue.,It was a special issue.,issue,issue,Same Sense,0.030713796615600586,8,2.642857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a weekly issue.,It was a special issue.,issue,issue,Same Sense,0.031339943408966064,9,2.642857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a weekly issue.,It was a special issue.,issue,issue,Same Sense,0.031730592250823975,10,2.642857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a weekly issue.,It was a special issue.,issue,issue,Same Sense,0.03134959936141968,11,2.642857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a weekly issue.,It was a special issue.,issue,issue,Same Sense,0.03049689531326294,12,2.642857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a weekly issue.,It was a special issue.,issue,issue,Same Sense,0.0312919020652771,13,2.642857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a weekly issue.,It was a special issue.,issue,issue,Same Sense,0.031032264232635498,14,2.642857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a weekly issue.,It was a special issue.,issue,issue,Same Sense,0.030042409896850586,15,2.642857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a weekly issue.,It was a special issue.,issue,issue,Same Sense,0.029384255409240723,16,2.642857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a weekly issue.,It was a special issue.,issue,issue,Same Sense,0.02877587080001831,17,2.642857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a weekly issue.,It was a special issue.,issue,issue,Same Sense,0.028007447719573975,18,2.642857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a weekly issue.,It was a special issue.,issue,issue,Same Sense,0.02657371759414673,19,2.642857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a weekly issue.,It was a special issue.,issue,issue,Same Sense,0.026251256465911865,20,2.642857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a weekly issue.,It was a special issue.,issue,issue,Same Sense,0.02652454376220703,21,2.642857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a weekly issue.,It was a special issue.,issue,issue,Same Sense,0.025889039039611816,22,2.642857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a weekly issue.,It was a special issue.,issue,issue,Same Sense,0.02562040090560913,23,2.642857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a weekly issue.,It was a special issue.,issue,issue,Same Sense,0.025420784950256348,24,2.642857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blackberry jam.,It was a traffic jam.,jam,jam,Different Sense,0.0,0,0.071428571,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blackberry jam.,It was a traffic jam.,jam,jam,Different Sense,0.027409076690673828,1,0.071428571,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blackberry jam.,It was a traffic jam.,jam,jam,Different Sense,0.03917217254638672,2,0.071428571,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blackberry jam.,It was a traffic jam.,jam,jam,Different Sense,0.045967042446136475,3,0.071428571,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blackberry jam.,It was a traffic jam.,jam,jam,Different Sense,0.05047732591629028,4,0.071428571,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blackberry jam.,It was a traffic jam.,jam,jam,Different Sense,0.05052673816680908,5,0.071428571,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blackberry jam.,It was a traffic jam.,jam,jam,Different Sense,0.05117982625961304,6,0.071428571,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blackberry jam.,It was a traffic jam.,jam,jam,Different Sense,0.05317491292953491,7,0.071428571,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blackberry jam.,It was a traffic jam.,jam,jam,Different Sense,0.052251219749450684,8,0.071428571,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blackberry jam.,It was a traffic jam.,jam,jam,Different Sense,0.05375903844833374,9,0.071428571,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blackberry jam.,It was a traffic jam.,jam,jam,Different Sense,0.0531916618347168,10,0.071428571,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blackberry jam.,It was a traffic jam.,jam,jam,Different Sense,0.05244678258895874,11,0.071428571,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blackberry jam.,It was a traffic jam.,jam,jam,Different Sense,0.05245769023895264,12,0.071428571,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blackberry jam.,It was a traffic jam.,jam,jam,Different Sense,0.0511704683303833,13,0.071428571,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blackberry jam.,It was a traffic jam.,jam,jam,Different Sense,0.04930192232131958,14,0.071428571,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blackberry jam.,It was a traffic jam.,jam,jam,Different Sense,0.04790526628494263,15,0.071428571,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blackberry jam.,It was a traffic jam.,jam,jam,Different Sense,0.04651165008544922,16,0.071428571,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blackberry jam.,It was a traffic jam.,jam,jam,Different Sense,0.045271217823028564,17,0.071428571,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blackberry jam.,It was a traffic jam.,jam,jam,Different Sense,0.0458187460899353,18,0.071428571,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blackberry jam.,It was a traffic jam.,jam,jam,Different Sense,0.04544520378112793,19,0.071428571,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blackberry jam.,It was a traffic jam.,jam,jam,Different Sense,0.044332921504974365,20,0.071428571,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blackberry jam.,It was a traffic jam.,jam,jam,Different Sense,0.04312145709991455,21,0.071428571,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blackberry jam.,It was a traffic jam.,jam,jam,Different Sense,0.041126549243927,22,0.071428571,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blackberry jam.,It was a traffic jam.,jam,jam,Different Sense,0.03896051645278931,23,0.071428571,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blackberry jam.,It was a traffic jam.,jam,jam,Different Sense,0.03943157196044922,24,0.071428571,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blackberry jam.,It was a paper jam.,jam,jam,Different Sense,0.0,0,0.538461538,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blackberry jam.,It was a paper jam.,jam,jam,Different Sense,0.030667603015899658,1,0.538461538,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blackberry jam.,It was a paper jam.,jam,jam,Different Sense,0.04368096590042114,2,0.538461538,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blackberry jam.,It was a paper jam.,jam,jam,Different Sense,0.04833179712295532,3,0.538461538,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blackberry jam.,It was a paper jam.,jam,jam,Different Sense,0.05660277605056763,4,0.538461538,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blackberry jam.,It was a paper jam.,jam,jam,Different Sense,0.05791115760803223,5,0.538461538,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blackberry jam.,It was a paper jam.,jam,jam,Different Sense,0.05856436491012573,6,0.538461538,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
