sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
It was a blackberry jam.,It was a paper jam.,jam,jam,Different Sense,0.06009882688522339,7,0.538461538,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blackberry jam.,It was a paper jam.,jam,jam,Different Sense,0.058605849742889404,8,0.538461538,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blackberry jam.,It was a paper jam.,jam,jam,Different Sense,0.058782339096069336,9,0.538461538,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blackberry jam.,It was a paper jam.,jam,jam,Different Sense,0.059099018573760986,10,0.538461538,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blackberry jam.,It was a paper jam.,jam,jam,Different Sense,0.05701148509979248,11,0.538461538,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blackberry jam.,It was a paper jam.,jam,jam,Different Sense,0.057492613792419434,12,0.538461538,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blackberry jam.,It was a paper jam.,jam,jam,Different Sense,0.05685704946517944,13,0.538461538,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blackberry jam.,It was a paper jam.,jam,jam,Different Sense,0.05584686994552612,14,0.538461538,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blackberry jam.,It was a paper jam.,jam,jam,Different Sense,0.053503572940826416,15,0.538461538,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blackberry jam.,It was a paper jam.,jam,jam,Different Sense,0.05178070068359375,16,0.538461538,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blackberry jam.,It was a paper jam.,jam,jam,Different Sense,0.05125439167022705,17,0.538461538,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blackberry jam.,It was a paper jam.,jam,jam,Different Sense,0.05011117458343506,18,0.538461538,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blackberry jam.,It was a paper jam.,jam,jam,Different Sense,0.049179017543792725,19,0.538461538,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blackberry jam.,It was a paper jam.,jam,jam,Different Sense,0.04856514930725098,20,0.538461538,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blackberry jam.,It was a paper jam.,jam,jam,Different Sense,0.047617197036743164,21,0.538461538,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blackberry jam.,It was a paper jam.,jam,jam,Different Sense,0.04688352346420288,22,0.538461538,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blackberry jam.,It was a paper jam.,jam,jam,Different Sense,0.044769883155822754,23,0.538461538,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blackberry jam.,It was a paper jam.,jam,jam,Different Sense,0.04492318630218506,24,0.538461538,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a peach jam.,It was a traffic jam.,jam,jam,Different Sense,0.0,0,0.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a peach jam.,It was a traffic jam.,jam,jam,Different Sense,0.03109121322631836,1,0.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a peach jam.,It was a traffic jam.,jam,jam,Different Sense,0.04418587684631348,2,0.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a peach jam.,It was a traffic jam.,jam,jam,Different Sense,0.049017131328582764,3,0.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a peach jam.,It was a traffic jam.,jam,jam,Different Sense,0.05184352397918701,4,0.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a peach jam.,It was a traffic jam.,jam,jam,Different Sense,0.0542108416557312,5,0.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a peach jam.,It was a traffic jam.,jam,jam,Different Sense,0.056162357330322266,6,0.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a peach jam.,It was a traffic jam.,jam,jam,Different Sense,0.05753833055496216,7,0.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a peach jam.,It was a traffic jam.,jam,jam,Different Sense,0.056784093379974365,8,0.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a peach jam.,It was a traffic jam.,jam,jam,Different Sense,0.057744622230529785,9,0.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a peach jam.,It was a traffic jam.,jam,jam,Different Sense,0.0580822229385376,10,0.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a peach jam.,It was a traffic jam.,jam,jam,Different Sense,0.05902063846588135,11,0.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a peach jam.,It was a traffic jam.,jam,jam,Different Sense,0.05877739191055298,12,0.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a peach jam.,It was a traffic jam.,jam,jam,Different Sense,0.05618923902511597,13,0.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a peach jam.,It was a traffic jam.,jam,jam,Different Sense,0.05418431758880615,14,0.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a peach jam.,It was a traffic jam.,jam,jam,Different Sense,0.05305981636047363,15,0.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a peach jam.,It was a traffic jam.,jam,jam,Different Sense,0.05160403251647949,16,0.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a peach jam.,It was a traffic jam.,jam,jam,Different Sense,0.05149197578430176,17,0.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a peach jam.,It was a traffic jam.,jam,jam,Different Sense,0.05126160383224487,18,0.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a peach jam.,It was a traffic jam.,jam,jam,Different Sense,0.050463974475860596,19,0.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a peach jam.,It was a traffic jam.,jam,jam,Different Sense,0.049284934997558594,20,0.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a peach jam.,It was a traffic jam.,jam,jam,Different Sense,0.04866105318069458,21,0.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a peach jam.,It was a traffic jam.,jam,jam,Different Sense,0.04515951871871948,22,0.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a peach jam.,It was a traffic jam.,jam,jam,Different Sense,0.043542325496673584,23,0.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a peach jam.,It was a traffic jam.,jam,jam,Different Sense,0.04387444257736206,24,0.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a peach jam.,It was a paper jam.,jam,jam,Different Sense,0.0,0,0.066666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a peach jam.,It was a paper jam.,jam,jam,Different Sense,0.035212814807891846,1,0.066666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a peach jam.,It was a paper jam.,jam,jam,Different Sense,0.04822087287902832,2,0.066666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a peach jam.,It was a paper jam.,jam,jam,Different Sense,0.055094242095947266,3,0.066666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a peach jam.,It was a paper jam.,jam,jam,Different Sense,0.05737423896789551,4,0.066666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a peach jam.,It was a paper jam.,jam,jam,Different Sense,0.0620800256729126,5,0.066666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a peach jam.,It was a paper jam.,jam,jam,Different Sense,0.06432986259460449,6,0.066666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a peach jam.,It was a paper jam.,jam,jam,Different Sense,0.06293356418609619,7,0.066666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a peach jam.,It was a paper jam.,jam,jam,Different Sense,0.062365710735321045,8,0.066666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a peach jam.,It was a paper jam.,jam,jam,Different Sense,0.06296449899673462,9,0.066666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a peach jam.,It was a paper jam.,jam,jam,Different Sense,0.06215059757232666,10,0.066666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a peach jam.,It was a paper jam.,jam,jam,Different Sense,0.061765313148498535,11,0.066666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a peach jam.,It was a paper jam.,jam,jam,Different Sense,0.06216961145401001,12,0.066666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a peach jam.,It was a paper jam.,jam,jam,Different Sense,0.06084859371185303,13,0.066666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a peach jam.,It was a paper jam.,jam,jam,Different Sense,0.05839306116104126,14,0.066666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a peach jam.,It was a paper jam.,jam,jam,Different Sense,0.05769151449203491,15,0.066666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a peach jam.,It was a paper jam.,jam,jam,Different Sense,0.05517333745956421,16,0.066666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a peach jam.,It was a paper jam.,jam,jam,Different Sense,0.05478447675704956,17,0.066666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a peach jam.,It was a paper jam.,jam,jam,Different Sense,0.05462580919265747,18,0.066666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a peach jam.,It was a paper jam.,jam,jam,Different Sense,0.05321317911148071,19,0.066666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a peach jam.,It was a paper jam.,jam,jam,Different Sense,0.052280306816101074,20,0.066666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a peach jam.,It was a paper jam.,jam,jam,Different Sense,0.05288809537887573,21,0.066666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a peach jam.,It was a paper jam.,jam,jam,Different Sense,0.050580739974975586,22,0.066666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a peach jam.,It was a paper jam.,jam,jam,Different Sense,0.04822593927383423,23,0.066666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a peach jam.,It was a paper jam.,jam,jam,Different Sense,0.048466503620147705,24,0.066666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blackberry jam.,It was a peach jam.,jam,jam,Same Sense,0.0,0,4.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blackberry jam.,It was a peach jam.,jam,jam,Same Sense,0.038274407386779785,1,4.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blackberry jam.,It was a peach jam.,jam,jam,Same Sense,0.051901280879974365,2,4.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blackberry jam.,It was a peach jam.,jam,jam,Same Sense,0.056787729263305664,3,4.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blackberry jam.,It was a peach jam.,jam,jam,Same Sense,0.06402188539505005,4,4.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blackberry jam.,It was a peach jam.,jam,jam,Same Sense,0.06608277559280396,5,4.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blackberry jam.,It was a peach jam.,jam,jam,Same Sense,0.06850051879882812,6,4.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blackberry jam.,It was a peach jam.,jam,jam,Same Sense,0.06997299194335938,7,4.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blackberry jam.,It was a peach jam.,jam,jam,Same Sense,0.0705365538597107,8,4.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blackberry jam.,It was a peach jam.,jam,jam,Same Sense,0.06991487741470337,9,4.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blackberry jam.,It was a peach jam.,jam,jam,Same Sense,0.06949108839035034,10,4.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blackberry jam.,It was a peach jam.,jam,jam,Same Sense,0.07048565149307251,11,4.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blackberry jam.,It was a peach jam.,jam,jam,Same Sense,0.07090741395950317,12,4.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blackberry jam.,It was a peach jam.,jam,jam,Same Sense,0.07081246376037598,13,4.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blackberry jam.,It was a peach jam.,jam,jam,Same Sense,0.06848812103271484,14,4.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blackberry jam.,It was a peach jam.,jam,jam,Same Sense,0.06594890356063843,15,4.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blackberry jam.,It was a peach jam.,jam,jam,Same Sense,0.06430226564407349,16,4.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blackberry jam.,It was a peach jam.,jam,jam,Same Sense,0.06302797794342041,17,4.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blackberry jam.,It was a peach jam.,jam,jam,Same Sense,0.061912357807159424,18,4.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
