sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
It was a blackberry jam.,It was a peach jam.,jam,jam,Same Sense,0.06034433841705322,19,4.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blackberry jam.,It was a peach jam.,jam,jam,Same Sense,0.05809521675109863,20,4.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blackberry jam.,It was a peach jam.,jam,jam,Same Sense,0.057443976402282715,21,4.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blackberry jam.,It was a peach jam.,jam,jam,Same Sense,0.054692625999450684,22,4.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blackberry jam.,It was a peach jam.,jam,jam,Same Sense,0.051736533641815186,23,4.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a blackberry jam.,It was a peach jam.,jam,jam,Same Sense,0.05220752954483032,24,4.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a traffic jam.,It was a paper jam.,jam,jam,Same Sense,0.0,0,2.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a traffic jam.,It was a paper jam.,jam,jam,Same Sense,0.01808243989944458,1,2.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a traffic jam.,It was a paper jam.,jam,jam,Same Sense,0.026934385299682617,2,2.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a traffic jam.,It was a paper jam.,jam,jam,Same Sense,0.031517207622528076,3,2.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a traffic jam.,It was a paper jam.,jam,jam,Same Sense,0.0337715744972229,4,2.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a traffic jam.,It was a paper jam.,jam,jam,Same Sense,0.034534573554992676,5,2.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a traffic jam.,It was a paper jam.,jam,jam,Same Sense,0.035464465618133545,6,2.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a traffic jam.,It was a paper jam.,jam,jam,Same Sense,0.03581506013870239,7,2.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a traffic jam.,It was a paper jam.,jam,jam,Same Sense,0.035257935523986816,8,2.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a traffic jam.,It was a paper jam.,jam,jam,Same Sense,0.035511314868927,9,2.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a traffic jam.,It was a paper jam.,jam,jam,Same Sense,0.037023067474365234,10,2.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a traffic jam.,It was a paper jam.,jam,jam,Same Sense,0.0354844331741333,11,2.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a traffic jam.,It was a paper jam.,jam,jam,Same Sense,0.036429762840270996,12,2.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a traffic jam.,It was a paper jam.,jam,jam,Same Sense,0.03617900609970093,13,2.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a traffic jam.,It was a paper jam.,jam,jam,Same Sense,0.03570467233657837,14,2.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a traffic jam.,It was a paper jam.,jam,jam,Same Sense,0.035427629947662354,15,2.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a traffic jam.,It was a paper jam.,jam,jam,Same Sense,0.033905029296875,16,2.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a traffic jam.,It was a paper jam.,jam,jam,Same Sense,0.034116387367248535,17,2.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a traffic jam.,It was a paper jam.,jam,jam,Same Sense,0.03340858221054077,18,2.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a traffic jam.,It was a paper jam.,jam,jam,Same Sense,0.03237807750701904,19,2.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a traffic jam.,It was a paper jam.,jam,jam,Same Sense,0.03239428997039795,20,2.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a traffic jam.,It was a paper jam.,jam,jam,Same Sense,0.0317419171333313,21,2.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a traffic jam.,It was a paper jam.,jam,jam,Same Sense,0.030843079090118408,22,2.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a traffic jam.,It was a paper jam.,jam,jam,Same Sense,0.029808461666107178,23,2.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a traffic jam.,It was a paper jam.,jam,jam,Same Sense,0.02921658754348755,24,2.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a duplicate key.,It was a delete key.,key,key,Different Sense,0.0,0,1.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a duplicate key.,It was a delete key.,key,key,Different Sense,0.025364339351654053,1,1.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a duplicate key.,It was a delete key.,key,key,Different Sense,0.03173720836639404,2,1.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a duplicate key.,It was a delete key.,key,key,Different Sense,0.03210073709487915,3,1.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a duplicate key.,It was a delete key.,key,key,Different Sense,0.03245013952255249,4,1.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a duplicate key.,It was a delete key.,key,key,Different Sense,0.03252142667770386,5,1.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a duplicate key.,It was a delete key.,key,key,Different Sense,0.031047821044921875,6,1.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a duplicate key.,It was a delete key.,key,key,Different Sense,0.0314253568649292,7,1.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a duplicate key.,It was a delete key.,key,key,Different Sense,0.03175175189971924,8,1.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a duplicate key.,It was a delete key.,key,key,Different Sense,0.03122192621231079,9,1.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a duplicate key.,It was a delete key.,key,key,Different Sense,0.03133726119995117,10,1.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a duplicate key.,It was a delete key.,key,key,Different Sense,0.030606389045715332,11,1.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a duplicate key.,It was a delete key.,key,key,Different Sense,0.0310361385345459,12,1.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a duplicate key.,It was a delete key.,key,key,Different Sense,0.03203892707824707,13,1.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a duplicate key.,It was a delete key.,key,key,Different Sense,0.031192898750305176,14,1.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a duplicate key.,It was a delete key.,key,key,Different Sense,0.03086864948272705,15,1.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a duplicate key.,It was a delete key.,key,key,Different Sense,0.031248152256011963,16,1.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a duplicate key.,It was a delete key.,key,key,Different Sense,0.03127264976501465,17,1.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a duplicate key.,It was a delete key.,key,key,Different Sense,0.03117150068283081,18,1.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a duplicate key.,It was a delete key.,key,key,Different Sense,0.029883861541748047,19,1.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a duplicate key.,It was a delete key.,key,key,Different Sense,0.02868044376373291,20,1.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a duplicate key.,It was a delete key.,key,key,Different Sense,0.028928756713867188,21,1.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a duplicate key.,It was a delete key.,key,key,Different Sense,0.02835094928741455,22,1.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a duplicate key.,It was a delete key.,key,key,Different Sense,0.027420103549957275,23,1.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a duplicate key.,It was a delete key.,key,key,Different Sense,0.027415692806243896,24,1.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a duplicate key.,It was a backspace key.,key,key,Different Sense,0.0,0,0.454545455,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a duplicate key.,It was a backspace key.,key,key,Different Sense,0.03213512897491455,1,0.454545455,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a duplicate key.,It was a backspace key.,key,key,Different Sense,0.0434567928314209,2,0.454545455,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a duplicate key.,It was a backspace key.,key,key,Different Sense,0.0497283935546875,3,0.454545455,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a duplicate key.,It was a backspace key.,key,key,Different Sense,0.04966235160827637,4,0.454545455,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a duplicate key.,It was a backspace key.,key,key,Different Sense,0.050651371479034424,5,0.454545455,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a duplicate key.,It was a backspace key.,key,key,Different Sense,0.048605263233184814,6,0.454545455,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a duplicate key.,It was a backspace key.,key,key,Different Sense,0.0471377968788147,7,0.454545455,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a duplicate key.,It was a backspace key.,key,key,Different Sense,0.04718005657196045,8,0.454545455,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a duplicate key.,It was a backspace key.,key,key,Different Sense,0.046272993087768555,9,0.454545455,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a duplicate key.,It was a backspace key.,key,key,Different Sense,0.04801046848297119,10,0.454545455,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a duplicate key.,It was a backspace key.,key,key,Different Sense,0.04771137237548828,11,0.454545455,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a duplicate key.,It was a backspace key.,key,key,Different Sense,0.04849189519882202,12,0.454545455,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a duplicate key.,It was a backspace key.,key,key,Different Sense,0.049299538135528564,13,0.454545455,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a duplicate key.,It was a backspace key.,key,key,Different Sense,0.0479775071144104,14,0.454545455,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a duplicate key.,It was a backspace key.,key,key,Different Sense,0.047524213790893555,15,0.454545455,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a duplicate key.,It was a backspace key.,key,key,Different Sense,0.04761660099029541,16,0.454545455,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a duplicate key.,It was a backspace key.,key,key,Different Sense,0.048576951026916504,17,0.454545455,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a duplicate key.,It was a backspace key.,key,key,Different Sense,0.04799884557723999,18,0.454545455,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a duplicate key.,It was a backspace key.,key,key,Different Sense,0.04676461219787598,19,0.454545455,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a duplicate key.,It was a backspace key.,key,key,Different Sense,0.04560589790344238,20,0.454545455,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a duplicate key.,It was a backspace key.,key,key,Different Sense,0.04529774188995361,21,0.454545455,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a duplicate key.,It was a backspace key.,key,key,Different Sense,0.04351562261581421,22,0.454545455,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a duplicate key.,It was a backspace key.,key,key,Different Sense,0.04155278205871582,23,0.454545455,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a duplicate key.,It was a backspace key.,key,key,Different Sense,0.04162710905075073,24,0.454545455,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a master key.,It was a delete key.,key,key,Different Sense,0.0,0,0.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a master key.,It was a delete key.,key,key,Different Sense,0.023586690425872803,1,0.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a master key.,It was a delete key.,key,key,Different Sense,0.03511279821395874,2,0.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a master key.,It was a delete key.,key,key,Different Sense,0.037891387939453125,3,0.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a master key.,It was a delete key.,key,key,Different Sense,0.0394248366355896,4,0.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
