sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
It was a master key.,It was a delete key.,key,key,Different Sense,0.04054689407348633,5,0.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a master key.,It was a delete key.,key,key,Different Sense,0.04033929109573364,6,0.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a master key.,It was a delete key.,key,key,Different Sense,0.03903621435165405,7,0.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a master key.,It was a delete key.,key,key,Different Sense,0.03927129507064819,8,0.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a master key.,It was a delete key.,key,key,Different Sense,0.03892326354980469,9,0.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a master key.,It was a delete key.,key,key,Different Sense,0.03888583183288574,10,0.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a master key.,It was a delete key.,key,key,Different Sense,0.037467122077941895,11,0.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a master key.,It was a delete key.,key,key,Different Sense,0.03767204284667969,12,0.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a master key.,It was a delete key.,key,key,Different Sense,0.03806227445602417,13,0.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a master key.,It was a delete key.,key,key,Different Sense,0.03724879026412964,14,0.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a master key.,It was a delete key.,key,key,Different Sense,0.03617370128631592,15,0.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a master key.,It was a delete key.,key,key,Different Sense,0.03578615188598633,16,0.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a master key.,It was a delete key.,key,key,Different Sense,0.0361592173576355,17,0.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a master key.,It was a delete key.,key,key,Different Sense,0.03528076410293579,18,0.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a master key.,It was a delete key.,key,key,Different Sense,0.03323209285736084,19,0.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a master key.,It was a delete key.,key,key,Different Sense,0.03334861993789673,20,0.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a master key.,It was a delete key.,key,key,Different Sense,0.033271074295043945,21,0.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a master key.,It was a delete key.,key,key,Different Sense,0.0320773720741272,22,0.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a master key.,It was a delete key.,key,key,Different Sense,0.03092360496520996,23,0.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a master key.,It was a delete key.,key,key,Different Sense,0.03134089708328247,24,0.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a master key.,It was a backspace key.,key,key,Different Sense,0.0,0,0.916666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a master key.,It was a backspace key.,key,key,Different Sense,0.02819901704788208,1,0.916666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a master key.,It was a backspace key.,key,key,Different Sense,0.037540435791015625,2,0.916666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a master key.,It was a backspace key.,key,key,Different Sense,0.04298436641693115,3,0.916666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a master key.,It was a backspace key.,key,key,Different Sense,0.04529857635498047,4,0.916666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a master key.,It was a backspace key.,key,key,Different Sense,0.04908472299575806,5,0.916666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a master key.,It was a backspace key.,key,key,Different Sense,0.047898828983306885,6,0.916666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a master key.,It was a backspace key.,key,key,Different Sense,0.046478271484375,7,0.916666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a master key.,It was a backspace key.,key,key,Different Sense,0.04819536209106445,8,0.916666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a master key.,It was a backspace key.,key,key,Different Sense,0.046934664249420166,9,0.916666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a master key.,It was a backspace key.,key,key,Different Sense,0.049466848373413086,10,0.916666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a master key.,It was a backspace key.,key,key,Different Sense,0.0492018461227417,11,0.916666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a master key.,It was a backspace key.,key,key,Different Sense,0.0495225191116333,12,0.916666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a master key.,It was a backspace key.,key,key,Different Sense,0.050197601318359375,13,0.916666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a master key.,It was a backspace key.,key,key,Different Sense,0.049174726009368896,14,0.916666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a master key.,It was a backspace key.,key,key,Different Sense,0.04926705360412598,15,0.916666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a master key.,It was a backspace key.,key,key,Different Sense,0.048696160316467285,16,0.916666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a master key.,It was a backspace key.,key,key,Different Sense,0.050035178661346436,17,0.916666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a master key.,It was a backspace key.,key,key,Different Sense,0.04897117614746094,18,0.916666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a master key.,It was a backspace key.,key,key,Different Sense,0.04661059379577637,19,0.916666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a master key.,It was a backspace key.,key,key,Different Sense,0.04596543312072754,20,0.916666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a master key.,It was a backspace key.,key,key,Different Sense,0.04526442289352417,21,0.916666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a master key.,It was a backspace key.,key,key,Different Sense,0.04383420944213867,22,0.916666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a master key.,It was a backspace key.,key,key,Different Sense,0.041352927684783936,23,0.916666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a master key.,It was a backspace key.,key,key,Different Sense,0.04139953851699829,24,0.916666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a duplicate key.,It was a master key.,key,key,Same Sense,0.0,0,3.909090909,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a duplicate key.,It was a master key.,key,key,Same Sense,0.02579134702682495,1,3.909090909,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a duplicate key.,It was a master key.,key,key,Same Sense,0.03588283061981201,2,3.909090909,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a duplicate key.,It was a master key.,key,key,Same Sense,0.03846240043640137,3,3.909090909,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a duplicate key.,It was a master key.,key,key,Same Sense,0.037185728549957275,4,3.909090909,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a duplicate key.,It was a master key.,key,key,Same Sense,0.037631213665008545,5,3.909090909,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a duplicate key.,It was a master key.,key,key,Same Sense,0.03699171543121338,6,3.909090909,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a duplicate key.,It was a master key.,key,key,Same Sense,0.036044955253601074,7,3.909090909,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a duplicate key.,It was a master key.,key,key,Same Sense,0.035914480686187744,8,3.909090909,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a duplicate key.,It was a master key.,key,key,Same Sense,0.03515714406967163,9,3.909090909,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a duplicate key.,It was a master key.,key,key,Same Sense,0.03522235155105591,10,3.909090909,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a duplicate key.,It was a master key.,key,key,Same Sense,0.033982694149017334,11,3.909090909,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a duplicate key.,It was a master key.,key,key,Same Sense,0.034777820110321045,12,3.909090909,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a duplicate key.,It was a master key.,key,key,Same Sense,0.03513365983963013,13,3.909090909,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a duplicate key.,It was a master key.,key,key,Same Sense,0.03427857160568237,14,3.909090909,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a duplicate key.,It was a master key.,key,key,Same Sense,0.033076465129852295,15,3.909090909,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a duplicate key.,It was a master key.,key,key,Same Sense,0.032613158226013184,16,3.909090909,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a duplicate key.,It was a master key.,key,key,Same Sense,0.032376646995544434,17,3.909090909,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a duplicate key.,It was a master key.,key,key,Same Sense,0.03181111812591553,18,3.909090909,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a duplicate key.,It was a master key.,key,key,Same Sense,0.02995765209197998,19,3.909090909,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a duplicate key.,It was a master key.,key,key,Same Sense,0.029699385166168213,20,3.909090909,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a duplicate key.,It was a master key.,key,key,Same Sense,0.03035348653793335,21,3.909090909,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a duplicate key.,It was a master key.,key,key,Same Sense,0.02989506721496582,22,3.909090909,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a duplicate key.,It was a master key.,key,key,Same Sense,0.029164016246795654,23,3.909090909,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a duplicate key.,It was a master key.,key,key,Same Sense,0.029658615589141846,24,3.909090909,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a delete key.,It was a backspace key.,key,key,Same Sense,0.0,0,3.666666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a delete key.,It was a backspace key.,key,key,Same Sense,0.029199957847595215,1,3.666666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a delete key.,It was a backspace key.,key,key,Same Sense,0.039643943309783936,2,3.666666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a delete key.,It was a backspace key.,key,key,Same Sense,0.043683648109436035,3,3.666666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a delete key.,It was a backspace key.,key,key,Same Sense,0.045849502086639404,4,3.666666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a delete key.,It was a backspace key.,key,key,Same Sense,0.04945862293243408,5,3.666666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a delete key.,It was a backspace key.,key,key,Same Sense,0.04884833097457886,6,3.666666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a delete key.,It was a backspace key.,key,key,Same Sense,0.04554826021194458,7,3.666666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a delete key.,It was a backspace key.,key,key,Same Sense,0.04647064208984375,8,3.666666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a delete key.,It was a backspace key.,key,key,Same Sense,0.04521608352661133,9,3.666666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a delete key.,It was a backspace key.,key,key,Same Sense,0.0459100604057312,10,3.666666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a delete key.,It was a backspace key.,key,key,Same Sense,0.04494231939315796,11,3.666666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a delete key.,It was a backspace key.,key,key,Same Sense,0.04473143815994263,12,3.666666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a delete key.,It was a backspace key.,key,key,Same Sense,0.04499006271362305,13,3.666666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a delete key.,It was a backspace key.,key,key,Same Sense,0.04411029815673828,14,3.666666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a delete key.,It was a backspace key.,key,key,Same Sense,0.04368525743484497,15,3.666666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a delete key.,It was a backspace key.,key,key,Same Sense,0.0448298454284668,16,3.666666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a delete key.,It was a backspace key.,key,key,Same Sense,0.045201122760772705,17,3.666666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a delete key.,It was a backspace key.,key,key,Same Sense,0.044722795486450195,18,3.666666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a delete key.,It was a backspace key.,key,key,Same Sense,0.04402780532836914,19,3.666666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a delete key.,It was a backspace key.,key,key,Same Sense,0.042979657649993896,20,3.666666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a delete key.,It was a backspace key.,key,key,Same Sense,0.04271918535232544,21,3.666666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a delete key.,It was a backspace key.,key,key,Same Sense,0.040896594524383545,22,3.666666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a delete key.,It was a backspace key.,key,key,Same Sense,0.03869098424911499,23,3.666666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a delete key.,It was a backspace key.,key,key,Same Sense,0.038453519344329834,24,3.666666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the marinated lamb.,They liked the cute lamb.,lamb,lamb,Different Sense,0.0,0,3.3,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the marinated lamb.,They liked the cute lamb.,lamb,lamb,Different Sense,0.025736570358276367,1,3.3,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the marinated lamb.,They liked the cute lamb.,lamb,lamb,Different Sense,0.03920644521713257,2,3.3,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the marinated lamb.,They liked the cute lamb.,lamb,lamb,Different Sense,0.0453413724899292,3,3.3,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the marinated lamb.,They liked the cute lamb.,lamb,lamb,Different Sense,0.048187434673309326,4,3.3,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the marinated lamb.,They liked the cute lamb.,lamb,lamb,Different Sense,0.04825645685195923,5,3.3,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the marinated lamb.,They liked the cute lamb.,lamb,lamb,Different Sense,0.050491392612457275,6,3.3,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the marinated lamb.,They liked the cute lamb.,lamb,lamb,Different Sense,0.050615012645721436,7,3.3,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the marinated lamb.,They liked the cute lamb.,lamb,lamb,Different Sense,0.04926019906997681,8,3.3,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the marinated lamb.,They liked the cute lamb.,lamb,lamb,Different Sense,0.048273563385009766,9,3.3,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the marinated lamb.,They liked the cute lamb.,lamb,lamb,Different Sense,0.0482446551322937,10,3.3,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the marinated lamb.,They liked the cute lamb.,lamb,lamb,Different Sense,0.04838794469833374,11,3.3,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the marinated lamb.,They liked the cute lamb.,lamb,lamb,Different Sense,0.048159122467041016,12,3.3,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the marinated lamb.,They liked the cute lamb.,lamb,lamb,Different Sense,0.04530501365661621,13,3.3,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the marinated lamb.,They liked the cute lamb.,lamb,lamb,Different Sense,0.044535696506500244,14,3.3,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the marinated lamb.,They liked the cute lamb.,lamb,lamb,Different Sense,0.04448544979095459,15,3.3,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the marinated lamb.,They liked the cute lamb.,lamb,lamb,Different Sense,0.042692363262176514,16,3.3,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the marinated lamb.,They liked the cute lamb.,lamb,lamb,Different Sense,0.042656004428863525,17,3.3,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the marinated lamb.,They liked the cute lamb.,lamb,lamb,Different Sense,0.041170358657836914,18,3.3,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the marinated lamb.,They liked the cute lamb.,lamb,lamb,Different Sense,0.04130065441131592,19,3.3,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the marinated lamb.,They liked the cute lamb.,lamb,lamb,Different Sense,0.040641069412231445,20,3.3,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the marinated lamb.,They liked the cute lamb.,lamb,lamb,Different Sense,0.039695560932159424,21,3.3,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the marinated lamb.,They liked the cute lamb.,lamb,lamb,Different Sense,0.038684189319610596,22,3.3,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the marinated lamb.,They liked the cute lamb.,lamb,lamb,Different Sense,0.038876354694366455,23,3.3,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the marinated lamb.,They liked the cute lamb.,lamb,lamb,Different Sense,0.0379907488822937,24,3.3,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the marinated lamb.,They liked the friendly lamb.,lamb,lamb,Different Sense,0.0,0,3.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the marinated lamb.,They liked the friendly lamb.,lamb,lamb,Different Sense,0.03305959701538086,1,3.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the marinated lamb.,They liked the friendly lamb.,lamb,lamb,Different Sense,0.04260134696960449,2,3.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the marinated lamb.,They liked the friendly lamb.,lamb,lamb,Different Sense,0.048706889152526855,3,3.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the marinated lamb.,They liked the friendly lamb.,lamb,lamb,Different Sense,0.04938453435897827,4,3.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the marinated lamb.,They liked the friendly lamb.,lamb,lamb,Different Sense,0.05108219385147095,5,3.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the marinated lamb.,They liked the friendly lamb.,lamb,lamb,Different Sense,0.049379587173461914,6,3.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the marinated lamb.,They liked the friendly lamb.,lamb,lamb,Different Sense,0.04921424388885498,7,3.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the marinated lamb.,They liked the friendly lamb.,lamb,lamb,Different Sense,0.04919123649597168,8,3.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the marinated lamb.,They liked the friendly lamb.,lamb,lamb,Different Sense,0.048287928104400635,9,3.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the marinated lamb.,They liked the friendly lamb.,lamb,lamb,Different Sense,0.047899723052978516,10,3.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the marinated lamb.,They liked the friendly lamb.,lamb,lamb,Different Sense,0.04828733205795288,11,3.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the marinated lamb.,They liked the friendly lamb.,lamb,lamb,Different Sense,0.04828000068664551,12,3.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the marinated lamb.,They liked the friendly lamb.,lamb,lamb,Different Sense,0.04553711414337158,13,3.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the marinated lamb.,They liked the friendly lamb.,lamb,lamb,Different Sense,0.043583452701568604,14,3.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the marinated lamb.,They liked the friendly lamb.,lamb,lamb,Different Sense,0.04315751791000366,15,3.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the marinated lamb.,They liked the friendly lamb.,lamb,lamb,Different Sense,0.0425257682800293,16,3.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the marinated lamb.,They liked the friendly lamb.,lamb,lamb,Different Sense,0.04287070035934448,17,3.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the marinated lamb.,They liked the friendly lamb.,lamb,lamb,Different Sense,0.042366743087768555,18,3.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the marinated lamb.,They liked the friendly lamb.,lamb,lamb,Different Sense,0.042029380798339844,19,3.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the marinated lamb.,They liked the friendly lamb.,lamb,lamb,Different Sense,0.04171788692474365,20,3.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the marinated lamb.,They liked the friendly lamb.,lamb,lamb,Different Sense,0.04070711135864258,21,3.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the marinated lamb.,They liked the friendly lamb.,lamb,lamb,Different Sense,0.03878718614578247,22,3.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the marinated lamb.,They liked the friendly lamb.,lamb,lamb,Different Sense,0.03843039274215698,23,3.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the marinated lamb.,They liked the friendly lamb.,lamb,lamb,Different Sense,0.036661624908447266,24,3.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the grilled lamb.,They liked the cute lamb.,lamb,lamb,Different Sense,0.0,0,3.466666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the grilled lamb.,They liked the cute lamb.,lamb,lamb,Different Sense,0.02671140432357788,1,3.466666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the grilled lamb.,They liked the cute lamb.,lamb,lamb,Different Sense,0.035387635231018066,2,3.466666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the grilled lamb.,They liked the cute lamb.,lamb,lamb,Different Sense,0.04117661714553833,3,3.466666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the grilled lamb.,They liked the cute lamb.,lamb,lamb,Different Sense,0.04236161708831787,4,3.466666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the grilled lamb.,They liked the cute lamb.,lamb,lamb,Different Sense,0.04281860589981079,5,3.466666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the grilled lamb.,They liked the cute lamb.,lamb,lamb,Different Sense,0.041015028953552246,6,3.466666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the grilled lamb.,They liked the cute lamb.,lamb,lamb,Different Sense,0.04121297597885132,7,3.466666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the grilled lamb.,They liked the cute lamb.,lamb,lamb,Different Sense,0.04082632064819336,8,3.466666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the grilled lamb.,They liked the cute lamb.,lamb,lamb,Different Sense,0.04069244861602783,9,3.466666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the grilled lamb.,They liked the cute lamb.,lamb,lamb,Different Sense,0.03902626037597656,10,3.466666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the grilled lamb.,They liked the cute lamb.,lamb,lamb,Different Sense,0.038919925689697266,11,3.466666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the grilled lamb.,They liked the cute lamb.,lamb,lamb,Different Sense,0.038581669330596924,12,3.466666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the grilled lamb.,They liked the cute lamb.,lamb,lamb,Different Sense,0.03638911247253418,13,3.466666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the grilled lamb.,They liked the cute lamb.,lamb,lamb,Different Sense,0.03438258171081543,14,3.466666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the grilled lamb.,They liked the cute lamb.,lamb,lamb,Different Sense,0.033046603202819824,15,3.466666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the grilled lamb.,They liked the cute lamb.,lamb,lamb,Different Sense,0.032797276973724365,16,3.466666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the grilled lamb.,They liked the cute lamb.,lamb,lamb,Different Sense,0.0333365797996521,17,3.466666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the grilled lamb.,They liked the cute lamb.,lamb,lamb,Different Sense,0.03272378444671631,18,3.466666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the grilled lamb.,They liked the cute lamb.,lamb,lamb,Different Sense,0.03235560655593872,19,3.466666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
