sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
They liked the grilled lamb.,They liked the cute lamb.,lamb,lamb,Different Sense,0.03290212154388428,20,3.466666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the grilled lamb.,They liked the cute lamb.,lamb,lamb,Different Sense,0.032086849212646484,21,3.466666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the grilled lamb.,They liked the cute lamb.,lamb,lamb,Different Sense,0.03128141164779663,22,3.466666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the grilled lamb.,They liked the cute lamb.,lamb,lamb,Different Sense,0.031649231910705566,23,3.466666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the grilled lamb.,They liked the cute lamb.,lamb,lamb,Different Sense,0.02992790937423706,24,3.466666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the grilled lamb.,They liked the friendly lamb.,lamb,lamb,Different Sense,0.0,0,3.294117647,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the grilled lamb.,They liked the friendly lamb.,lamb,lamb,Different Sense,0.03109532594680786,1,3.294117647,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the grilled lamb.,They liked the friendly lamb.,lamb,lamb,Different Sense,0.041853487491607666,2,3.294117647,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the grilled lamb.,They liked the friendly lamb.,lamb,lamb,Different Sense,0.045605361461639404,3,3.294117647,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the grilled lamb.,They liked the friendly lamb.,lamb,lamb,Different Sense,0.04883509874343872,4,3.294117647,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the grilled lamb.,They liked the friendly lamb.,lamb,lamb,Different Sense,0.048704445362091064,5,3.294117647,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the grilled lamb.,They liked the friendly lamb.,lamb,lamb,Different Sense,0.047575294971466064,6,3.294117647,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the grilled lamb.,They liked the friendly lamb.,lamb,lamb,Different Sense,0.0462031364440918,7,3.294117647,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the grilled lamb.,They liked the friendly lamb.,lamb,lamb,Different Sense,0.045557260513305664,8,3.294117647,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the grilled lamb.,They liked the friendly lamb.,lamb,lamb,Different Sense,0.04335165023803711,9,3.294117647,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the grilled lamb.,They liked the friendly lamb.,lamb,lamb,Different Sense,0.04241311550140381,10,3.294117647,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the grilled lamb.,They liked the friendly lamb.,lamb,lamb,Different Sense,0.04086899757385254,11,3.294117647,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the grilled lamb.,They liked the friendly lamb.,lamb,lamb,Different Sense,0.04108154773712158,12,3.294117647,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the grilled lamb.,They liked the friendly lamb.,lamb,lamb,Different Sense,0.03969365358352661,13,3.294117647,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the grilled lamb.,They liked the friendly lamb.,lamb,lamb,Different Sense,0.03835016489028931,14,3.294117647,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the grilled lamb.,They liked the friendly lamb.,lamb,lamb,Different Sense,0.03652691841125488,15,3.294117647,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the grilled lamb.,They liked the friendly lamb.,lamb,lamb,Different Sense,0.035038650035858154,16,3.294117647,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the grilled lamb.,They liked the friendly lamb.,lamb,lamb,Different Sense,0.03525698184967041,17,3.294117647,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the grilled lamb.,They liked the friendly lamb.,lamb,lamb,Different Sense,0.03403884172439575,18,3.294117647,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the grilled lamb.,They liked the friendly lamb.,lamb,lamb,Different Sense,0.03349184989929199,19,3.294117647,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the grilled lamb.,They liked the friendly lamb.,lamb,lamb,Different Sense,0.033130109310150146,20,3.294117647,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the grilled lamb.,They liked the friendly lamb.,lamb,lamb,Different Sense,0.032911479473114014,21,3.294117647,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the grilled lamb.,They liked the friendly lamb.,lamb,lamb,Different Sense,0.03220289945602417,22,3.294117647,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the grilled lamb.,They liked the friendly lamb.,lamb,lamb,Different Sense,0.032125115394592285,23,3.294117647,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the grilled lamb.,They liked the friendly lamb.,lamb,lamb,Different Sense,0.030800223350524902,24,3.294117647,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the marinated lamb.,They liked the grilled lamb.,lamb,lamb,Same Sense,0.0,0,4.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the marinated lamb.,They liked the grilled lamb.,lamb,lamb,Same Sense,0.031131863594055176,1,4.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the marinated lamb.,They liked the grilled lamb.,lamb,lamb,Same Sense,0.0423966646194458,2,4.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the marinated lamb.,They liked the grilled lamb.,lamb,lamb,Same Sense,0.0512503981590271,3,4.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the marinated lamb.,They liked the grilled lamb.,lamb,lamb,Same Sense,0.05341637134552002,4,4.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the marinated lamb.,They liked the grilled lamb.,lamb,lamb,Same Sense,0.053740620613098145,5,4.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the marinated lamb.,They liked the grilled lamb.,lamb,lamb,Same Sense,0.05418097972869873,6,4.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the marinated lamb.,They liked the grilled lamb.,lamb,lamb,Same Sense,0.05342835187911987,7,4.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the marinated lamb.,They liked the grilled lamb.,lamb,lamb,Same Sense,0.05300116539001465,8,4.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the marinated lamb.,They liked the grilled lamb.,lamb,lamb,Same Sense,0.051387906074523926,9,4.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the marinated lamb.,They liked the grilled lamb.,lamb,lamb,Same Sense,0.05128294229507446,10,4.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the marinated lamb.,They liked the grilled lamb.,lamb,lamb,Same Sense,0.051739513874053955,11,4.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the marinated lamb.,They liked the grilled lamb.,lamb,lamb,Same Sense,0.05090206861495972,12,4.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the marinated lamb.,They liked the grilled lamb.,lamb,lamb,Same Sense,0.048089683055877686,13,4.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the marinated lamb.,They liked the grilled lamb.,lamb,lamb,Same Sense,0.04693323373794556,14,4.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the marinated lamb.,They liked the grilled lamb.,lamb,lamb,Same Sense,0.04545950889587402,15,4.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the marinated lamb.,They liked the grilled lamb.,lamb,lamb,Same Sense,0.04453045129776001,16,4.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the marinated lamb.,They liked the grilled lamb.,lamb,lamb,Same Sense,0.04521310329437256,17,4.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the marinated lamb.,They liked the grilled lamb.,lamb,lamb,Same Sense,0.044303178787231445,18,4.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the marinated lamb.,They liked the grilled lamb.,lamb,lamb,Same Sense,0.04506486654281616,19,4.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the marinated lamb.,They liked the grilled lamb.,lamb,lamb,Same Sense,0.04433763027191162,20,4.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the marinated lamb.,They liked the grilled lamb.,lamb,lamb,Same Sense,0.04424750804901123,21,4.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the marinated lamb.,They liked the grilled lamb.,lamb,lamb,Same Sense,0.04298436641693115,22,4.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the marinated lamb.,They liked the grilled lamb.,lamb,lamb,Same Sense,0.04292196035385132,23,4.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the marinated lamb.,They liked the grilled lamb.,lamb,lamb,Same Sense,0.04177689552307129,24,4.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the cute lamb.,They liked the friendly lamb.,lamb,lamb,Same Sense,0.0,0,3.636363636,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the cute lamb.,They liked the friendly lamb.,lamb,lamb,Same Sense,0.0266152024269104,1,3.636363636,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the cute lamb.,They liked the friendly lamb.,lamb,lamb,Same Sense,0.0367622971534729,2,3.636363636,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the cute lamb.,They liked the friendly lamb.,lamb,lamb,Same Sense,0.04149198532104492,3,3.636363636,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the cute lamb.,They liked the friendly lamb.,lamb,lamb,Same Sense,0.043167293071746826,4,3.636363636,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the cute lamb.,They liked the friendly lamb.,lamb,lamb,Same Sense,0.04482769966125488,5,3.636363636,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the cute lamb.,They liked the friendly lamb.,lamb,lamb,Same Sense,0.04499417543411255,6,3.636363636,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the cute lamb.,They liked the friendly lamb.,lamb,lamb,Same Sense,0.04392290115356445,7,3.636363636,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the cute lamb.,They liked the friendly lamb.,lamb,lamb,Same Sense,0.042581021785736084,8,3.636363636,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the cute lamb.,They liked the friendly lamb.,lamb,lamb,Same Sense,0.04212468862533569,9,3.636363636,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the cute lamb.,They liked the friendly lamb.,lamb,lamb,Same Sense,0.04108250141143799,10,3.636363636,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the cute lamb.,They liked the friendly lamb.,lamb,lamb,Same Sense,0.038679659366607666,11,3.636363636,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the cute lamb.,They liked the friendly lamb.,lamb,lamb,Same Sense,0.0383647084236145,12,3.636363636,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the cute lamb.,They liked the friendly lamb.,lamb,lamb,Same Sense,0.03624391555786133,13,3.636363636,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the cute lamb.,They liked the friendly lamb.,lamb,lamb,Same Sense,0.03563714027404785,14,3.636363636,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the cute lamb.,They liked the friendly lamb.,lamb,lamb,Same Sense,0.034108757972717285,15,3.636363636,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the cute lamb.,They liked the friendly lamb.,lamb,lamb,Same Sense,0.032521724700927734,16,3.636363636,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the cute lamb.,They liked the friendly lamb.,lamb,lamb,Same Sense,0.03239107131958008,17,3.636363636,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the cute lamb.,They liked the friendly lamb.,lamb,lamb,Same Sense,0.03187376260757446,18,3.636363636,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the cute lamb.,They liked the friendly lamb.,lamb,lamb,Same Sense,0.03130584955215454,19,3.636363636,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the cute lamb.,They liked the friendly lamb.,lamb,lamb,Same Sense,0.031266629695892334,20,3.636363636,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the cute lamb.,They liked the friendly lamb.,lamb,lamb,Same Sense,0.02973461151123047,21,3.636363636,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the cute lamb.,They liked the friendly lamb.,lamb,lamb,Same Sense,0.029008448123931885,22,3.636363636,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the cute lamb.,They liked the friendly lamb.,lamb,lamb,Same Sense,0.029209792613983154,23,3.636363636,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the cute lamb.,They liked the friendly lamb.,lamb,lamb,Same Sense,0.0282667875289917,24,3.636363636,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had curly locks.,She had window locks.,lock,locks,Different Sense,0.0,0,0.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had curly locks.,She had window locks.,lock,locks,Different Sense,0.0328102707862854,1,0.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had curly locks.,She had window locks.,lock,locks,Different Sense,0.050117552280426025,2,0.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had curly locks.,She had window locks.,lock,locks,Different Sense,0.056098222732543945,3,0.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had curly locks.,She had window locks.,lock,locks,Different Sense,0.05844378471374512,4,0.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had curly locks.,She had window locks.,lock,locks,Different Sense,0.06068003177642822,5,0.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had curly locks.,She had window locks.,lock,locks,Different Sense,0.06133699417114258,6,0.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had curly locks.,She had window locks.,lock,locks,Different Sense,0.06454503536224365,7,0.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had curly locks.,She had window locks.,lock,locks,Different Sense,0.0662539005279541,8,0.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had curly locks.,She had window locks.,lock,locks,Different Sense,0.0618976354598999,9,0.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had curly locks.,She had window locks.,lock,locks,Different Sense,0.06448894739151001,10,0.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had curly locks.,She had window locks.,lock,locks,Different Sense,0.06285816431045532,11,0.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had curly locks.,She had window locks.,lock,locks,Different Sense,0.060792744159698486,12,0.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had curly locks.,She had window locks.,lock,locks,Different Sense,0.059179067611694336,13,0.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had curly locks.,She had window locks.,lock,locks,Different Sense,0.05841118097305298,14,0.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had curly locks.,She had window locks.,lock,locks,Different Sense,0.05743885040283203,15,0.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had curly locks.,She had window locks.,lock,locks,Different Sense,0.0568203330039978,16,0.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had curly locks.,She had window locks.,lock,locks,Different Sense,0.05878537893295288,17,0.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had curly locks.,She had window locks.,lock,locks,Different Sense,0.056714773178100586,18,0.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had curly locks.,She had window locks.,lock,locks,Different Sense,0.05478668212890625,19,0.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had curly locks.,She had window locks.,lock,locks,Different Sense,0.05468463897705078,20,0.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had curly locks.,She had window locks.,lock,locks,Different Sense,0.05503857135772705,21,0.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had curly locks.,She had window locks.,lock,locks,Different Sense,0.05249816179275513,22,0.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had curly locks.,She had window locks.,lock,locks,Different Sense,0.05213552713394165,23,0.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had curly locks.,She had window locks.,lock,locks,Different Sense,0.0511317253112793,24,0.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had curly locks.,She had door locks.,lock,locks,Different Sense,0.0,0,0.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had curly locks.,She had door locks.,lock,locks,Different Sense,0.03126746416091919,1,0.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had curly locks.,She had door locks.,lock,locks,Different Sense,0.04687553644180298,2,0.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had curly locks.,She had door locks.,lock,locks,Different Sense,0.05217242240905762,3,0.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had curly locks.,She had door locks.,lock,locks,Different Sense,0.05831634998321533,4,0.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had curly locks.,She had door locks.,lock,locks,Different Sense,0.05974090099334717,5,0.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had curly locks.,She had door locks.,lock,locks,Different Sense,0.05752289295196533,6,0.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had curly locks.,She had door locks.,lock,locks,Different Sense,0.058503568172454834,7,0.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had curly locks.,She had door locks.,lock,locks,Different Sense,0.060074687004089355,8,0.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had curly locks.,She had door locks.,lock,locks,Different Sense,0.056872665882110596,9,0.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had curly locks.,She had door locks.,lock,locks,Different Sense,0.056361615657806396,10,0.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had curly locks.,She had door locks.,lock,locks,Different Sense,0.055274367332458496,11,0.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had curly locks.,She had door locks.,lock,locks,Different Sense,0.05398976802825928,12,0.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had curly locks.,She had door locks.,lock,locks,Different Sense,0.053610801696777344,13,0.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had curly locks.,She had door locks.,lock,locks,Different Sense,0.05256766080856323,14,0.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had curly locks.,She had door locks.,lock,locks,Different Sense,0.052242159843444824,15,0.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had curly locks.,She had door locks.,lock,locks,Different Sense,0.0525246262550354,16,0.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had curly locks.,She had door locks.,lock,locks,Different Sense,0.05420464277267456,17,0.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had curly locks.,She had door locks.,lock,locks,Different Sense,0.05153656005859375,18,0.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had curly locks.,She had door locks.,lock,locks,Different Sense,0.04985278844833374,19,0.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had curly locks.,She had door locks.,lock,locks,Different Sense,0.048800885677337646,20,0.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had curly locks.,She had door locks.,lock,locks,Different Sense,0.049092888832092285,21,0.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had curly locks.,She had door locks.,lock,locks,Different Sense,0.04686397314071655,22,0.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had curly locks.,She had door locks.,lock,locks,Different Sense,0.046874821186065674,23,0.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had curly locks.,She had door locks.,lock,locks,Different Sense,0.046026527881622314,24,0.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had brown locks.,She had window locks.,lock,locks,Different Sense,0.0,0,0.210526316,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had brown locks.,She had window locks.,lock,locks,Different Sense,0.02838873863220215,1,0.210526316,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had brown locks.,She had window locks.,lock,locks,Different Sense,0.04091298580169678,2,0.210526316,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had brown locks.,She had window locks.,lock,locks,Different Sense,0.045889854431152344,3,0.210526316,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had brown locks.,She had window locks.,lock,locks,Different Sense,0.049998462200164795,4,0.210526316,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had brown locks.,She had window locks.,lock,locks,Different Sense,0.05157196521759033,5,0.210526316,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had brown locks.,She had window locks.,lock,locks,Different Sense,0.05284649133682251,6,0.210526316,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had brown locks.,She had window locks.,lock,locks,Different Sense,0.055614590644836426,7,0.210526316,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had brown locks.,She had window locks.,lock,locks,Different Sense,0.057231783866882324,8,0.210526316,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had brown locks.,She had window locks.,lock,locks,Different Sense,0.056195735931396484,9,0.210526316,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had brown locks.,She had window locks.,lock,locks,Different Sense,0.058134257793426514,10,0.210526316,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had brown locks.,She had window locks.,lock,locks,Different Sense,0.0568772554397583,11,0.210526316,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had brown locks.,She had window locks.,lock,locks,Different Sense,0.05678063631057739,12,0.210526316,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had brown locks.,She had window locks.,lock,locks,Different Sense,0.05558931827545166,13,0.210526316,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had brown locks.,She had window locks.,lock,locks,Different Sense,0.054895758628845215,14,0.210526316,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had brown locks.,She had window locks.,lock,locks,Different Sense,0.0550571084022522,15,0.210526316,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had brown locks.,She had window locks.,lock,locks,Different Sense,0.05458784103393555,16,0.210526316,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had brown locks.,She had window locks.,lock,locks,Different Sense,0.055883586406707764,17,0.210526316,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had brown locks.,She had window locks.,lock,locks,Different Sense,0.052794575691223145,18,0.210526316,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had brown locks.,She had window locks.,lock,locks,Different Sense,0.05038559436798096,19,0.210526316,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had brown locks.,She had window locks.,lock,locks,Different Sense,0.05023074150085449,20,0.210526316,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had brown locks.,She had window locks.,lock,locks,Different Sense,0.05095452070236206,21,0.210526316,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had brown locks.,She had window locks.,lock,locks,Different Sense,0.048428356647491455,22,0.210526316,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had brown locks.,She had window locks.,lock,locks,Different Sense,0.046420514583587646,23,0.210526316,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had brown locks.,She had window locks.,lock,locks,Different Sense,0.04561370611190796,24,0.210526316,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had brown locks.,She had door locks.,lock,locks,Different Sense,0.0,0,0.333333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had brown locks.,She had door locks.,lock,locks,Different Sense,0.0316314697265625,1,0.333333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had brown locks.,She had door locks.,lock,locks,Different Sense,0.04645413160324097,2,0.333333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had brown locks.,She had door locks.,lock,locks,Different Sense,0.052813947200775146,3,0.333333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had brown locks.,She had door locks.,lock,locks,Different Sense,0.05812627077102661,4,0.333333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had brown locks.,She had door locks.,lock,locks,Different Sense,0.05794334411621094,5,0.333333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had brown locks.,She had door locks.,lock,locks,Different Sense,0.056947290897369385,6,0.333333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had brown locks.,She had door locks.,lock,locks,Different Sense,0.056999146938323975,7,0.333333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had brown locks.,She had door locks.,lock,locks,Different Sense,0.05901449918746948,8,0.333333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
