sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
She had brown locks.,She had door locks.,lock,locks,Different Sense,0.057320475578308105,9,0.333333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had brown locks.,She had door locks.,lock,locks,Different Sense,0.05945354700088501,10,0.333333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had brown locks.,She had door locks.,lock,locks,Different Sense,0.05837136507034302,11,0.333333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had brown locks.,She had door locks.,lock,locks,Different Sense,0.05787074565887451,12,0.333333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had brown locks.,She had door locks.,lock,locks,Different Sense,0.05604064464569092,13,0.333333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had brown locks.,She had door locks.,lock,locks,Different Sense,0.05582070350646973,14,0.333333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had brown locks.,She had door locks.,lock,locks,Different Sense,0.05432683229446411,15,0.333333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had brown locks.,She had door locks.,lock,locks,Different Sense,0.054312825202941895,16,0.333333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had brown locks.,She had door locks.,lock,locks,Different Sense,0.055085957050323486,17,0.333333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had brown locks.,She had door locks.,lock,locks,Different Sense,0.052603840827941895,18,0.333333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had brown locks.,She had door locks.,lock,locks,Different Sense,0.050324976444244385,19,0.333333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had brown locks.,She had door locks.,lock,locks,Different Sense,0.05038529634475708,20,0.333333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had brown locks.,She had door locks.,lock,locks,Different Sense,0.05030268430709839,21,0.333333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had brown locks.,She had door locks.,lock,locks,Different Sense,0.04759615659713745,22,0.333333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had brown locks.,She had door locks.,lock,locks,Different Sense,0.04630547761917114,23,0.333333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had brown locks.,She had door locks.,lock,locks,Different Sense,0.045334577560424805,24,0.333333333,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had curly locks.,She had brown locks.,lock,locks,Same Sense,0.0,0,3.785714286,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had curly locks.,She had brown locks.,lock,locks,Same Sense,0.032321155071258545,1,3.785714286,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had curly locks.,She had brown locks.,lock,locks,Same Sense,0.045165419578552246,2,3.785714286,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had curly locks.,She had brown locks.,lock,locks,Same Sense,0.04938226938247681,3,3.785714286,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had curly locks.,She had brown locks.,lock,locks,Same Sense,0.0538177490234375,4,3.785714286,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had curly locks.,She had brown locks.,lock,locks,Same Sense,0.054023146629333496,5,3.785714286,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had curly locks.,She had brown locks.,lock,locks,Same Sense,0.053637146949768066,6,3.785714286,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had curly locks.,She had brown locks.,lock,locks,Same Sense,0.055749356746673584,7,3.785714286,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had curly locks.,She had brown locks.,lock,locks,Same Sense,0.05708420276641846,8,3.785714286,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had curly locks.,She had brown locks.,lock,locks,Same Sense,0.05569833517074585,9,3.785714286,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had curly locks.,She had brown locks.,lock,locks,Same Sense,0.05441063642501831,10,3.785714286,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had curly locks.,She had brown locks.,lock,locks,Same Sense,0.05409526824951172,11,3.785714286,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had curly locks.,She had brown locks.,lock,locks,Same Sense,0.052696287631988525,12,3.785714286,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had curly locks.,She had brown locks.,lock,locks,Same Sense,0.0525323748588562,13,3.785714286,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had curly locks.,She had brown locks.,lock,locks,Same Sense,0.05165451765060425,14,3.785714286,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had curly locks.,She had brown locks.,lock,locks,Same Sense,0.05172008275985718,15,3.785714286,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had curly locks.,She had brown locks.,lock,locks,Same Sense,0.05222368240356445,16,3.785714286,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had curly locks.,She had brown locks.,lock,locks,Same Sense,0.05312907695770264,17,3.785714286,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had curly locks.,She had brown locks.,lock,locks,Same Sense,0.05112147331237793,18,3.785714286,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had curly locks.,She had brown locks.,lock,locks,Same Sense,0.05118972063064575,19,3.785714286,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had curly locks.,She had brown locks.,lock,locks,Same Sense,0.050678789615631104,20,3.785714286,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had curly locks.,She had brown locks.,lock,locks,Same Sense,0.05161082744598389,21,3.785714286,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had curly locks.,She had brown locks.,lock,locks,Same Sense,0.04967266321182251,22,3.785714286,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had curly locks.,She had brown locks.,lock,locks,Same Sense,0.04772549867630005,23,3.785714286,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had curly locks.,She had brown locks.,lock,locks,Same Sense,0.04669630527496338,24,3.785714286,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had window locks.,She had door locks.,lock,locks,Same Sense,0.0,0,3.555555556,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had window locks.,She had door locks.,lock,locks,Same Sense,0.026612401008605957,1,3.555555556,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had window locks.,She had door locks.,lock,locks,Same Sense,0.04144555330276489,2,3.555555556,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had window locks.,She had door locks.,lock,locks,Same Sense,0.048407912254333496,3,3.555555556,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had window locks.,She had door locks.,lock,locks,Same Sense,0.052712857723236084,4,3.555555556,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had window locks.,She had door locks.,lock,locks,Same Sense,0.054127514362335205,5,3.555555556,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had window locks.,She had door locks.,lock,locks,Same Sense,0.05290257930755615,6,3.555555556,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had window locks.,She had door locks.,lock,locks,Same Sense,0.053091228008270264,7,3.555555556,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had window locks.,She had door locks.,lock,locks,Same Sense,0.053207576274871826,8,3.555555556,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had window locks.,She had door locks.,lock,locks,Same Sense,0.05070483684539795,9,3.555555556,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had window locks.,She had door locks.,lock,locks,Same Sense,0.05298507213592529,10,3.555555556,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had window locks.,She had door locks.,lock,locks,Same Sense,0.05297809839248657,11,3.555555556,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had window locks.,She had door locks.,lock,locks,Same Sense,0.05186927318572998,12,3.555555556,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had window locks.,She had door locks.,lock,locks,Same Sense,0.04995870590209961,13,3.555555556,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had window locks.,She had door locks.,lock,locks,Same Sense,0.047664523124694824,14,3.555555556,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had window locks.,She had door locks.,lock,locks,Same Sense,0.04767328500747681,15,3.555555556,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had window locks.,She had door locks.,lock,locks,Same Sense,0.04716646671295166,16,3.555555556,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had window locks.,She had door locks.,lock,locks,Same Sense,0.04950982332229614,17,3.555555556,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had window locks.,She had door locks.,lock,locks,Same Sense,0.04794466495513916,18,3.555555556,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had window locks.,She had door locks.,lock,locks,Same Sense,0.04656428098678589,19,3.555555556,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had window locks.,She had door locks.,lock,locks,Same Sense,0.046374499797821045,20,3.555555556,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had window locks.,She had door locks.,lock,locks,Same Sense,0.047070324420928955,21,3.555555556,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had window locks.,She had door locks.,lock,locks,Same Sense,0.04431796073913574,22,3.555555556,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had window locks.,She had door locks.,lock,locks,Same Sense,0.04405093193054199,23,3.555555556,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had window locks.,She had door locks.,lock,locks,Same Sense,0.04380565881729126,24,3.555555556,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the hot lunch.,They liked the afternoon lunch.,lunch,lunch,Different Sense,0.0,0,3.785714286,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the hot lunch.,They liked the afternoon lunch.,lunch,lunch,Different Sense,0.022317707538604736,1,3.785714286,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the hot lunch.,They liked the afternoon lunch.,lunch,lunch,Different Sense,0.028633058071136475,2,3.785714286,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the hot lunch.,They liked the afternoon lunch.,lunch,lunch,Different Sense,0.03289985656738281,3,3.785714286,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the hot lunch.,They liked the afternoon lunch.,lunch,lunch,Different Sense,0.03512293100357056,4,3.785714286,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the hot lunch.,They liked the afternoon lunch.,lunch,lunch,Different Sense,0.03553342819213867,5,3.785714286,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the hot lunch.,They liked the afternoon lunch.,lunch,lunch,Different Sense,0.039166390895843506,6,3.785714286,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the hot lunch.,They liked the afternoon lunch.,lunch,lunch,Different Sense,0.03807622194290161,7,3.785714286,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the hot lunch.,They liked the afternoon lunch.,lunch,lunch,Different Sense,0.03798133134841919,8,3.785714286,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the hot lunch.,They liked the afternoon lunch.,lunch,lunch,Different Sense,0.03654122352600098,9,3.785714286,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the hot lunch.,They liked the afternoon lunch.,lunch,lunch,Different Sense,0.03808557987213135,10,3.785714286,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the hot lunch.,They liked the afternoon lunch.,lunch,lunch,Different Sense,0.03800070285797119,11,3.785714286,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the hot lunch.,They liked the afternoon lunch.,lunch,lunch,Different Sense,0.03652149438858032,12,3.785714286,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the hot lunch.,They liked the afternoon lunch.,lunch,lunch,Different Sense,0.03594529628753662,13,3.785714286,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the hot lunch.,They liked the afternoon lunch.,lunch,lunch,Different Sense,0.037381887435913086,14,3.785714286,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the hot lunch.,They liked the afternoon lunch.,lunch,lunch,Different Sense,0.036860883235931396,15,3.785714286,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the hot lunch.,They liked the afternoon lunch.,lunch,lunch,Different Sense,0.03714698553085327,16,3.785714286,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the hot lunch.,They liked the afternoon lunch.,lunch,lunch,Different Sense,0.036605119705200195,17,3.785714286,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the hot lunch.,They liked the afternoon lunch.,lunch,lunch,Different Sense,0.03508782386779785,18,3.785714286,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the hot lunch.,They liked the afternoon lunch.,lunch,lunch,Different Sense,0.03513675928115845,19,3.785714286,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the hot lunch.,They liked the afternoon lunch.,lunch,lunch,Different Sense,0.03503143787384033,20,3.785714286,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the hot lunch.,They liked the afternoon lunch.,lunch,lunch,Different Sense,0.03516948223114014,21,3.785714286,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the hot lunch.,They liked the afternoon lunch.,lunch,lunch,Different Sense,0.03530937433242798,22,3.785714286,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the hot lunch.,They liked the afternoon lunch.,lunch,lunch,Different Sense,0.035268306732177734,23,3.785714286,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the hot lunch.,They liked the afternoon lunch.,lunch,lunch,Different Sense,0.03416067361831665,24,3.785714286,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the hot lunch.,They liked the women's lunch.,lunch,lunch,Different Sense,0.0,0,3.388888889,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the hot lunch.,They liked the women's lunch.,lunch,lunch,Different Sense,0.03842806816101074,1,3.388888889,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the hot lunch.,They liked the women's lunch.,lunch,lunch,Different Sense,0.04563498497009277,2,3.388888889,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the hot lunch.,They liked the women's lunch.,lunch,lunch,Different Sense,0.05055117607116699,3,3.388888889,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the hot lunch.,They liked the women's lunch.,lunch,lunch,Different Sense,0.05285084247589111,4,3.388888889,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the hot lunch.,They liked the women's lunch.,lunch,lunch,Different Sense,0.05765265226364136,5,3.388888889,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the hot lunch.,They liked the women's lunch.,lunch,lunch,Different Sense,0.05767756700515747,6,3.388888889,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the hot lunch.,They liked the women's lunch.,lunch,lunch,Different Sense,0.057338714599609375,7,3.388888889,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the hot lunch.,They liked the women's lunch.,lunch,lunch,Different Sense,0.057414233684539795,8,3.388888889,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the hot lunch.,They liked the women's lunch.,lunch,lunch,Different Sense,0.0551609992980957,9,3.388888889,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the hot lunch.,They liked the women's lunch.,lunch,lunch,Different Sense,0.056232333183288574,10,3.388888889,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the hot lunch.,They liked the women's lunch.,lunch,lunch,Different Sense,0.05605435371398926,11,3.388888889,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the hot lunch.,They liked the women's lunch.,lunch,lunch,Different Sense,0.05580401420593262,12,3.388888889,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the hot lunch.,They liked the women's lunch.,lunch,lunch,Different Sense,0.0549161434173584,13,3.388888889,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the hot lunch.,They liked the women's lunch.,lunch,lunch,Different Sense,0.05856603384017944,14,3.388888889,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the hot lunch.,They liked the women's lunch.,lunch,lunch,Different Sense,0.05840712785720825,15,3.388888889,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the hot lunch.,They liked the women's lunch.,lunch,lunch,Different Sense,0.05681800842285156,16,3.388888889,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the hot lunch.,They liked the women's lunch.,lunch,lunch,Different Sense,0.05465811491012573,17,3.388888889,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the hot lunch.,They liked the women's lunch.,lunch,lunch,Different Sense,0.05225902795791626,18,3.388888889,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the hot lunch.,They liked the women's lunch.,lunch,lunch,Different Sense,0.05082803964614868,19,3.388888889,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the hot lunch.,They liked the women's lunch.,lunch,lunch,Different Sense,0.05052471160888672,20,3.388888889,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the hot lunch.,They liked the women's lunch.,lunch,lunch,Different Sense,0.04936748743057251,21,3.388888889,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the hot lunch.,They liked the women's lunch.,lunch,lunch,Different Sense,0.04828751087188721,22,3.388888889,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the hot lunch.,They liked the women's lunch.,lunch,lunch,Different Sense,0.047057151794433594,23,3.388888889,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the hot lunch.,They liked the women's lunch.,lunch,lunch,Different Sense,0.04565083980560303,24,3.388888889,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the sandwich lunch.,They liked the afternoon lunch.,lunch,lunch,Different Sense,0.0,0,3.857142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the sandwich lunch.,They liked the afternoon lunch.,lunch,lunch,Different Sense,0.023755133152008057,1,3.857142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the sandwich lunch.,They liked the afternoon lunch.,lunch,lunch,Different Sense,0.03276419639587402,2,3.857142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the sandwich lunch.,They liked the afternoon lunch.,lunch,lunch,Different Sense,0.037622153759002686,3,3.857142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the sandwich lunch.,They liked the afternoon lunch.,lunch,lunch,Different Sense,0.03627997636795044,4,3.857142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the sandwich lunch.,They liked the afternoon lunch.,lunch,lunch,Different Sense,0.03698444366455078,5,3.857142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the sandwich lunch.,They liked the afternoon lunch.,lunch,lunch,Different Sense,0.03704237937927246,6,3.857142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the sandwich lunch.,They liked the afternoon lunch.,lunch,lunch,Different Sense,0.03749305009841919,7,3.857142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the sandwich lunch.,They liked the afternoon lunch.,lunch,lunch,Different Sense,0.036898672580718994,8,3.857142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the sandwich lunch.,They liked the afternoon lunch.,lunch,lunch,Different Sense,0.035751938819885254,9,3.857142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the sandwich lunch.,They liked the afternoon lunch.,lunch,lunch,Different Sense,0.03659433126449585,10,3.857142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the sandwich lunch.,They liked the afternoon lunch.,lunch,lunch,Different Sense,0.03732937574386597,11,3.857142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the sandwich lunch.,They liked the afternoon lunch.,lunch,lunch,Different Sense,0.03623396158218384,12,3.857142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the sandwich lunch.,They liked the afternoon lunch.,lunch,lunch,Different Sense,0.03581637144088745,13,3.857142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the sandwich lunch.,They liked the afternoon lunch.,lunch,lunch,Different Sense,0.035812973976135254,14,3.857142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the sandwich lunch.,They liked the afternoon lunch.,lunch,lunch,Different Sense,0.03620678186416626,15,3.857142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the sandwich lunch.,They liked the afternoon lunch.,lunch,lunch,Different Sense,0.03498721122741699,16,3.857142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the sandwich lunch.,They liked the afternoon lunch.,lunch,lunch,Different Sense,0.034740447998046875,17,3.857142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the sandwich lunch.,They liked the afternoon lunch.,lunch,lunch,Different Sense,0.033665359020233154,18,3.857142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the sandwich lunch.,They liked the afternoon lunch.,lunch,lunch,Different Sense,0.03425353765487671,19,3.857142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the sandwich lunch.,They liked the afternoon lunch.,lunch,lunch,Different Sense,0.03444802761077881,20,3.857142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the sandwich lunch.,They liked the afternoon lunch.,lunch,lunch,Different Sense,0.033876001834869385,21,3.857142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the sandwich lunch.,They liked the afternoon lunch.,lunch,lunch,Different Sense,0.03342992067337036,22,3.857142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the sandwich lunch.,They liked the afternoon lunch.,lunch,lunch,Different Sense,0.033461153507232666,23,3.857142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the sandwich lunch.,They liked the afternoon lunch.,lunch,lunch,Different Sense,0.033439576625823975,24,3.857142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the sandwich lunch.,They liked the women's lunch.,lunch,lunch,Different Sense,0.0,0,3.583333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the sandwich lunch.,They liked the women's lunch.,lunch,lunch,Different Sense,0.034041762351989746,1,3.583333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the sandwich lunch.,They liked the women's lunch.,lunch,lunch,Different Sense,0.041894614696502686,2,3.583333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the sandwich lunch.,They liked the women's lunch.,lunch,lunch,Different Sense,0.04670131206512451,3,3.583333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the sandwich lunch.,They liked the women's lunch.,lunch,lunch,Different Sense,0.05013167858123779,4,3.583333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the sandwich lunch.,They liked the women's lunch.,lunch,lunch,Different Sense,0.056804656982421875,5,3.583333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the sandwich lunch.,They liked the women's lunch.,lunch,lunch,Different Sense,0.058086514472961426,6,3.583333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the sandwich lunch.,They liked the women's lunch.,lunch,lunch,Different Sense,0.05640381574630737,7,3.583333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the sandwich lunch.,They liked the women's lunch.,lunch,lunch,Different Sense,0.057355642318725586,8,3.583333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the sandwich lunch.,They liked the women's lunch.,lunch,lunch,Different Sense,0.054394423961639404,9,3.583333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the sandwich lunch.,They liked the women's lunch.,lunch,lunch,Different Sense,0.05480945110321045,10,3.583333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the sandwich lunch.,They liked the women's lunch.,lunch,lunch,Different Sense,0.05455833673477173,11,3.583333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the sandwich lunch.,They liked the women's lunch.,lunch,lunch,Different Sense,0.053300678730010986,12,3.583333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the sandwich lunch.,They liked the women's lunch.,lunch,lunch,Different Sense,0.051225364208221436,13,3.583333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the sandwich lunch.,They liked the women's lunch.,lunch,lunch,Different Sense,0.05236786603927612,14,3.583333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the sandwich lunch.,They liked the women's lunch.,lunch,lunch,Different Sense,0.052387356758117676,15,3.583333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
