sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
They liked the sandwich lunch.,They liked the women's lunch.,lunch,lunch,Different Sense,0.05177587270736694,16,3.583333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the sandwich lunch.,They liked the women's lunch.,lunch,lunch,Different Sense,0.05074357986450195,17,3.583333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the sandwich lunch.,They liked the women's lunch.,lunch,lunch,Different Sense,0.04942190647125244,18,3.583333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the sandwich lunch.,They liked the women's lunch.,lunch,lunch,Different Sense,0.050069570541381836,19,3.583333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the sandwich lunch.,They liked the women's lunch.,lunch,lunch,Different Sense,0.050431787967681885,20,3.583333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the sandwich lunch.,They liked the women's lunch.,lunch,lunch,Different Sense,0.049243032932281494,21,3.583333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the sandwich lunch.,They liked the women's lunch.,lunch,lunch,Different Sense,0.04896509647369385,22,3.583333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the sandwich lunch.,They liked the women's lunch.,lunch,lunch,Different Sense,0.04768824577331543,23,3.583333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the sandwich lunch.,They liked the women's lunch.,lunch,lunch,Different Sense,0.04773235321044922,24,3.583333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the hot lunch.,They liked the sandwich lunch.,lunch,lunch,Same Sense,0.0,0,3.933333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the hot lunch.,They liked the sandwich lunch.,lunch,lunch,Same Sense,0.0283929705619812,1,3.933333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the hot lunch.,They liked the sandwich lunch.,lunch,lunch,Same Sense,0.03450119495391846,2,3.933333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the hot lunch.,They liked the sandwich lunch.,lunch,lunch,Same Sense,0.039738476276397705,3,3.933333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the hot lunch.,They liked the sandwich lunch.,lunch,lunch,Same Sense,0.04147529602050781,4,3.933333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the hot lunch.,They liked the sandwich lunch.,lunch,lunch,Same Sense,0.042814433574676514,5,3.933333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the hot lunch.,They liked the sandwich lunch.,lunch,lunch,Same Sense,0.043588459491729736,6,3.933333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the hot lunch.,They liked the sandwich lunch.,lunch,lunch,Same Sense,0.042544424533843994,7,3.933333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the hot lunch.,They liked the sandwich lunch.,lunch,lunch,Same Sense,0.04281491041183472,8,3.933333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the hot lunch.,They liked the sandwich lunch.,lunch,lunch,Same Sense,0.0426405668258667,9,3.933333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the hot lunch.,They liked the sandwich lunch.,lunch,lunch,Same Sense,0.04290008544921875,10,3.933333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the hot lunch.,They liked the sandwich lunch.,lunch,lunch,Same Sense,0.04367804527282715,11,3.933333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the hot lunch.,They liked the sandwich lunch.,lunch,lunch,Same Sense,0.04354983568191528,12,3.933333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the hot lunch.,They liked the sandwich lunch.,lunch,lunch,Same Sense,0.042674362659454346,13,3.933333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the hot lunch.,They liked the sandwich lunch.,lunch,lunch,Same Sense,0.043569982051849365,14,3.933333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the hot lunch.,They liked the sandwich lunch.,lunch,lunch,Same Sense,0.04310715198516846,15,3.933333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the hot lunch.,They liked the sandwich lunch.,lunch,lunch,Same Sense,0.04259300231933594,16,3.933333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the hot lunch.,They liked the sandwich lunch.,lunch,lunch,Same Sense,0.0421755313873291,17,3.933333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the hot lunch.,They liked the sandwich lunch.,lunch,lunch,Same Sense,0.04205727577209473,18,3.933333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the hot lunch.,They liked the sandwich lunch.,lunch,lunch,Same Sense,0.04238259792327881,19,3.933333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the hot lunch.,They liked the sandwich lunch.,lunch,lunch,Same Sense,0.04169261455535889,20,3.933333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the hot lunch.,They liked the sandwich lunch.,lunch,lunch,Same Sense,0.041945695877075195,21,3.933333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the hot lunch.,They liked the sandwich lunch.,lunch,lunch,Same Sense,0.04237961769104004,22,3.933333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the hot lunch.,They liked the sandwich lunch.,lunch,lunch,Same Sense,0.04178309440612793,23,3.933333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the hot lunch.,They liked the sandwich lunch.,lunch,lunch,Same Sense,0.04016268253326416,24,3.933333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the afternoon lunch.,They liked the women's lunch.,lunch,lunch,Same Sense,0.0,0,4.0,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the afternoon lunch.,They liked the women's lunch.,lunch,lunch,Same Sense,0.03398650884628296,1,4.0,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the afternoon lunch.,They liked the women's lunch.,lunch,lunch,Same Sense,0.04165220260620117,2,4.0,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the afternoon lunch.,They liked the women's lunch.,lunch,lunch,Same Sense,0.04684191942214966,3,4.0,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the afternoon lunch.,They liked the women's lunch.,lunch,lunch,Same Sense,0.04812198877334595,4,4.0,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the afternoon lunch.,They liked the women's lunch.,lunch,lunch,Same Sense,0.05627286434173584,5,4.0,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the afternoon lunch.,They liked the women's lunch.,lunch,lunch,Same Sense,0.056658387184143066,6,4.0,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the afternoon lunch.,They liked the women's lunch.,lunch,lunch,Same Sense,0.05601334571838379,7,4.0,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the afternoon lunch.,They liked the women's lunch.,lunch,lunch,Same Sense,0.056559622287750244,8,4.0,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the afternoon lunch.,They liked the women's lunch.,lunch,lunch,Same Sense,0.053858816623687744,9,4.0,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the afternoon lunch.,They liked the women's lunch.,lunch,lunch,Same Sense,0.05461740493774414,10,4.0,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the afternoon lunch.,They liked the women's lunch.,lunch,lunch,Same Sense,0.05582225322723389,11,4.0,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the afternoon lunch.,They liked the women's lunch.,lunch,lunch,Same Sense,0.0540500283241272,12,4.0,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the afternoon lunch.,They liked the women's lunch.,lunch,lunch,Same Sense,0.05288964509963989,13,4.0,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the afternoon lunch.,They liked the women's lunch.,lunch,lunch,Same Sense,0.05430161952972412,14,4.0,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the afternoon lunch.,They liked the women's lunch.,lunch,lunch,Same Sense,0.05408519506454468,15,4.0,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the afternoon lunch.,They liked the women's lunch.,lunch,lunch,Same Sense,0.053430378437042236,16,4.0,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the afternoon lunch.,They liked the women's lunch.,lunch,lunch,Same Sense,0.05156940221786499,17,4.0,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the afternoon lunch.,They liked the women's lunch.,lunch,lunch,Same Sense,0.05021536350250244,18,4.0,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the afternoon lunch.,They liked the women's lunch.,lunch,lunch,Same Sense,0.04974597692489624,19,4.0,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the afternoon lunch.,They liked the women's lunch.,lunch,lunch,Same Sense,0.04976475238800049,20,4.0,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the afternoon lunch.,They liked the women's lunch.,lunch,lunch,Same Sense,0.0486636757850647,21,4.0,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the afternoon lunch.,They liked the women's lunch.,lunch,lunch,Same Sense,0.04818010330200195,22,4.0,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the afternoon lunch.,They liked the women's lunch.,lunch,lunch,Same Sense,0.04682767391204834,23,4.0,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They liked the afternoon lunch.,They liked the women's lunch.,lunch,lunch,Same Sense,0.04699915647506714,24,4.0,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the flea market.,He liked the housing market.,market,market,Different Sense,0.0,0,2.555555556,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the flea market.,He liked the housing market.,market,market,Different Sense,0.03194749355316162,1,2.555555556,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the flea market.,He liked the housing market.,market,market,Different Sense,0.04018568992614746,2,2.555555556,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the flea market.,He liked the housing market.,market,market,Different Sense,0.04172736406326294,3,2.555555556,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the flea market.,He liked the housing market.,market,market,Different Sense,0.04570502042770386,4,2.555555556,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the flea market.,He liked the housing market.,market,market,Different Sense,0.0487784743309021,5,2.555555556,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the flea market.,He liked the housing market.,market,market,Different Sense,0.0485345721244812,6,2.555555556,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the flea market.,He liked the housing market.,market,market,Different Sense,0.04638409614562988,7,2.555555556,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the flea market.,He liked the housing market.,market,market,Different Sense,0.04567086696624756,8,2.555555556,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the flea market.,He liked the housing market.,market,market,Different Sense,0.04517930746078491,9,2.555555556,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the flea market.,He liked the housing market.,market,market,Different Sense,0.04594314098358154,10,2.555555556,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the flea market.,He liked the housing market.,market,market,Different Sense,0.043464481830596924,11,2.555555556,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the flea market.,He liked the housing market.,market,market,Different Sense,0.04265189170837402,12,2.555555556,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the flea market.,He liked the housing market.,market,market,Different Sense,0.04082518815994263,13,2.555555556,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the flea market.,He liked the housing market.,market,market,Different Sense,0.03902602195739746,14,2.555555556,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the flea market.,He liked the housing market.,market,market,Different Sense,0.039734721183776855,15,2.555555556,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the flea market.,He liked the housing market.,market,market,Different Sense,0.039205849170684814,16,2.555555556,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the flea market.,He liked the housing market.,market,market,Different Sense,0.038879990577697754,17,2.555555556,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the flea market.,He liked the housing market.,market,market,Different Sense,0.038253962993621826,18,2.555555556,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the flea market.,He liked the housing market.,market,market,Different Sense,0.039196670055389404,19,2.555555556,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the flea market.,He liked the housing market.,market,market,Different Sense,0.03887253999710083,20,2.555555556,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the flea market.,He liked the housing market.,market,market,Different Sense,0.039178311824798584,21,2.555555556,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the flea market.,He liked the housing market.,market,market,Different Sense,0.037972450256347656,22,2.555555556,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the flea market.,He liked the housing market.,market,market,Different Sense,0.03744703531265259,23,2.555555556,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the flea market.,He liked the housing market.,market,market,Different Sense,0.03636664152145386,24,2.555555556,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the flea market.,He liked the stock market.,market,market,Different Sense,0.0,0,2.285714286,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the flea market.,He liked the stock market.,market,market,Different Sense,0.031422555446624756,1,2.285714286,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the flea market.,He liked the stock market.,market,market,Different Sense,0.04030078649520874,2,2.285714286,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the flea market.,He liked the stock market.,market,market,Different Sense,0.045439958572387695,3,2.285714286,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the flea market.,He liked the stock market.,market,market,Different Sense,0.05132061243057251,4,2.285714286,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the flea market.,He liked the stock market.,market,market,Different Sense,0.05274897813796997,5,2.285714286,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the flea market.,He liked the stock market.,market,market,Different Sense,0.053322434425354004,6,2.285714286,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the flea market.,He liked the stock market.,market,market,Different Sense,0.052335381507873535,7,2.285714286,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the flea market.,He liked the stock market.,market,market,Different Sense,0.051185548305511475,8,2.285714286,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the flea market.,He liked the stock market.,market,market,Different Sense,0.050521254539489746,9,2.285714286,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the flea market.,He liked the stock market.,market,market,Different Sense,0.05123484134674072,10,2.285714286,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the flea market.,He liked the stock market.,market,market,Different Sense,0.04899877309799194,11,2.285714286,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the flea market.,He liked the stock market.,market,market,Different Sense,0.04799544811248779,12,2.285714286,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the flea market.,He liked the stock market.,market,market,Different Sense,0.04616647958755493,13,2.285714286,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the flea market.,He liked the stock market.,market,market,Different Sense,0.04376626014709473,14,2.285714286,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the flea market.,He liked the stock market.,market,market,Different Sense,0.04378783702850342,15,2.285714286,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the flea market.,He liked the stock market.,market,market,Different Sense,0.04341989755630493,16,2.285714286,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the flea market.,He liked the stock market.,market,market,Different Sense,0.043768465518951416,17,2.285714286,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the flea market.,He liked the stock market.,market,market,Different Sense,0.0431177020072937,18,2.285714286,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the flea market.,He liked the stock market.,market,market,Different Sense,0.04211091995239258,19,2.285714286,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the flea market.,He liked the stock market.,market,market,Different Sense,0.04200243949890137,20,2.285714286,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the flea market.,He liked the stock market.,market,market,Different Sense,0.04247581958770752,21,2.285714286,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the flea market.,He liked the stock market.,market,market,Different Sense,0.04186505079269409,22,2.285714286,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the flea market.,He liked the stock market.,market,market,Different Sense,0.041729092597961426,23,2.285714286,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the flea market.,He liked the stock market.,market,market,Different Sense,0.04090690612792969,24,2.285714286,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the fish market.,He liked the housing market.,market,market,Different Sense,0.0,0,2.263157895,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the fish market.,He liked the housing market.,market,market,Different Sense,0.02092564105987549,1,2.263157895,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the fish market.,He liked the housing market.,market,market,Different Sense,0.028061211109161377,2,2.263157895,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the fish market.,He liked the housing market.,market,market,Different Sense,0.02951502799987793,3,2.263157895,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the fish market.,He liked the housing market.,market,market,Different Sense,0.033078908920288086,4,2.263157895,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the fish market.,He liked the housing market.,market,market,Different Sense,0.03477740287780762,5,2.263157895,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the fish market.,He liked the housing market.,market,market,Different Sense,0.03491544723510742,6,2.263157895,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the fish market.,He liked the housing market.,market,market,Different Sense,0.03414773941040039,7,2.263157895,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the fish market.,He liked the housing market.,market,market,Different Sense,0.033577680587768555,8,2.263157895,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the fish market.,He liked the housing market.,market,market,Different Sense,0.03322708606719971,9,2.263157895,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the fish market.,He liked the housing market.,market,market,Different Sense,0.03245764970779419,10,2.263157895,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the fish market.,He liked the housing market.,market,market,Different Sense,0.03130984306335449,11,2.263157895,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the fish market.,He liked the housing market.,market,market,Different Sense,0.030416905879974365,12,2.263157895,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the fish market.,He liked the housing market.,market,market,Different Sense,0.030775904655456543,13,2.263157895,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the fish market.,He liked the housing market.,market,market,Different Sense,0.029557883739471436,14,2.263157895,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the fish market.,He liked the housing market.,market,market,Different Sense,0.029288053512573242,15,2.263157895,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the fish market.,He liked the housing market.,market,market,Different Sense,0.028683364391326904,16,2.263157895,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the fish market.,He liked the housing market.,market,market,Different Sense,0.028537333011627197,17,2.263157895,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the fish market.,He liked the housing market.,market,market,Different Sense,0.02838265895843506,18,2.263157895,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the fish market.,He liked the housing market.,market,market,Different Sense,0.027901172637939453,19,2.263157895,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the fish market.,He liked the housing market.,market,market,Different Sense,0.027464449405670166,20,2.263157895,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the fish market.,He liked the housing market.,market,market,Different Sense,0.028068184852600098,21,2.263157895,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the fish market.,He liked the housing market.,market,market,Different Sense,0.027381479740142822,22,2.263157895,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the fish market.,He liked the housing market.,market,market,Different Sense,0.027770638465881348,23,2.263157895,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the fish market.,He liked the housing market.,market,market,Different Sense,0.027618229389190674,24,2.263157895,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the fish market.,He liked the stock market.,market,market,Different Sense,0.0,0,1.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the fish market.,He liked the stock market.,market,market,Different Sense,0.01894479990005493,1,1.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the fish market.,He liked the stock market.,market,market,Different Sense,0.02538067102432251,2,1.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the fish market.,He liked the stock market.,market,market,Different Sense,0.029274702072143555,3,1.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the fish market.,He liked the stock market.,market,market,Different Sense,0.032391369342803955,4,1.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the fish market.,He liked the stock market.,market,market,Different Sense,0.034653306007385254,5,1.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the fish market.,He liked the stock market.,market,market,Different Sense,0.035127341747283936,6,1.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the fish market.,He liked the stock market.,market,market,Different Sense,0.033693552017211914,7,1.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the fish market.,He liked the stock market.,market,market,Different Sense,0.03256338834762573,8,1.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the fish market.,He liked the stock market.,market,market,Different Sense,0.032028794288635254,9,1.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the fish market.,He liked the stock market.,market,market,Different Sense,0.0318027138710022,10,1.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the fish market.,He liked the stock market.,market,market,Different Sense,0.030673861503601074,11,1.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the fish market.,He liked the stock market.,market,market,Different Sense,0.03009164333343506,12,1.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the fish market.,He liked the stock market.,market,market,Different Sense,0.029126346111297607,13,1.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the fish market.,He liked the stock market.,market,market,Different Sense,0.02787315845489502,14,1.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the fish market.,He liked the stock market.,market,market,Different Sense,0.02826613187789917,15,1.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the fish market.,He liked the stock market.,market,market,Different Sense,0.028282642364501953,16,1.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the fish market.,He liked the stock market.,market,market,Different Sense,0.0278051495552063,17,1.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the fish market.,He liked the stock market.,market,market,Different Sense,0.027437806129455566,18,1.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the fish market.,He liked the stock market.,market,market,Different Sense,0.02725118398666382,19,1.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
