sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
He liked the fish market.,He liked the stock market.,market,market,Different Sense,0.027334213256835938,20,1.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the fish market.,He liked the stock market.,market,market,Different Sense,0.02760791778564453,21,1.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the fish market.,He liked the stock market.,market,market,Different Sense,0.026806116104125977,22,1.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the fish market.,He liked the stock market.,market,market,Different Sense,0.02714693546295166,23,1.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the fish market.,He liked the stock market.,market,market,Different Sense,0.02666628360748291,24,1.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the flea market.,He liked the fish market.,market,market,Same Sense,0.0,0,3.923076923,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the flea market.,He liked the fish market.,market,market,Same Sense,0.030789434909820557,1,3.923076923,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the flea market.,He liked the fish market.,market,market,Same Sense,0.040234148502349854,2,3.923076923,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the flea market.,He liked the fish market.,market,market,Same Sense,0.043837785720825195,3,3.923076923,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the flea market.,He liked the fish market.,market,market,Same Sense,0.04715675115585327,4,3.923076923,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the flea market.,He liked the fish market.,market,market,Same Sense,0.05052739381790161,5,3.923076923,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the flea market.,He liked the fish market.,market,market,Same Sense,0.050440073013305664,6,3.923076923,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the flea market.,He liked the fish market.,market,market,Same Sense,0.04841357469558716,7,3.923076923,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the flea market.,He liked the fish market.,market,market,Same Sense,0.04771977663040161,8,3.923076923,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the flea market.,He liked the fish market.,market,market,Same Sense,0.047677695751190186,9,3.923076923,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the flea market.,He liked the fish market.,market,market,Same Sense,0.04792487621307373,10,3.923076923,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the flea market.,He liked the fish market.,market,market,Same Sense,0.044740259647369385,11,3.923076923,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the flea market.,He liked the fish market.,market,market,Same Sense,0.0443800687789917,12,3.923076923,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the flea market.,He liked the fish market.,market,market,Same Sense,0.04368621110916138,13,3.923076923,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the flea market.,He liked the fish market.,market,market,Same Sense,0.04158502817153931,14,3.923076923,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the flea market.,He liked the fish market.,market,market,Same Sense,0.04146391153335571,15,3.923076923,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the flea market.,He liked the fish market.,market,market,Same Sense,0.04155910015106201,16,3.923076923,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the flea market.,He liked the fish market.,market,market,Same Sense,0.04268985986709595,17,3.923076923,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the flea market.,He liked the fish market.,market,market,Same Sense,0.042334914207458496,18,3.923076923,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the flea market.,He liked the fish market.,market,market,Same Sense,0.041798412799835205,19,3.923076923,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the flea market.,He liked the fish market.,market,market,Same Sense,0.040650010108947754,20,3.923076923,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the flea market.,He liked the fish market.,market,market,Same Sense,0.04066753387451172,21,3.923076923,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the flea market.,He liked the fish market.,market,market,Same Sense,0.03962528705596924,22,3.923076923,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the flea market.,He liked the fish market.,market,market,Same Sense,0.03923588991165161,23,3.923076923,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the flea market.,He liked the fish market.,market,market,Same Sense,0.038524329662323,24,3.923076923,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the housing market.,He liked the stock market.,market,market,Same Sense,0.0,0,3.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the housing market.,He liked the stock market.,market,market,Same Sense,0.021073997020721436,1,3.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the housing market.,He liked the stock market.,market,market,Same Sense,0.02671194076538086,2,3.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the housing market.,He liked the stock market.,market,market,Same Sense,0.02923452854156494,3,3.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the housing market.,He liked the stock market.,market,market,Same Sense,0.033624887466430664,4,3.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the housing market.,He liked the stock market.,market,market,Same Sense,0.03518563508987427,5,3.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the housing market.,He liked the stock market.,market,market,Same Sense,0.03569686412811279,6,3.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the housing market.,He liked the stock market.,market,market,Same Sense,0.03585082292556763,7,3.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the housing market.,He liked the stock market.,market,market,Same Sense,0.03409743309020996,8,3.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the housing market.,He liked the stock market.,market,market,Same Sense,0.03440302610397339,9,3.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the housing market.,He liked the stock market.,market,market,Same Sense,0.03289008140563965,10,3.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the housing market.,He liked the stock market.,market,market,Same Sense,0.031207919120788574,11,3.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the housing market.,He liked the stock market.,market,market,Same Sense,0.03059709072113037,12,3.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the housing market.,He liked the stock market.,market,market,Same Sense,0.03024470806121826,13,3.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the housing market.,He liked the stock market.,market,market,Same Sense,0.02878791093826294,14,3.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the housing market.,He liked the stock market.,market,market,Same Sense,0.02857452630996704,15,3.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the housing market.,He liked the stock market.,market,market,Same Sense,0.028392434120178223,16,3.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the housing market.,He liked the stock market.,market,market,Same Sense,0.0279538631439209,17,3.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the housing market.,He liked the stock market.,market,market,Same Sense,0.02843165397644043,18,3.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the housing market.,He liked the stock market.,market,market,Same Sense,0.028056561946868896,19,3.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the housing market.,He liked the stock market.,market,market,Same Sense,0.027547180652618408,20,3.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the housing market.,He liked the stock market.,market,market,Same Sense,0.027455270290374756,21,3.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the housing market.,He liked the stock market.,market,market,Same Sense,0.02645277976989746,22,3.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the housing market.,He liked the stock market.,market,market,Same Sense,0.026324570178985596,23,3.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the housing market.,He liked the stock market.,market,market,Same Sense,0.02607518434524536,24,3.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lit match.,It was a soccer match.,match,match,Different Sense,0.0,0,0.111111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lit match.,It was a soccer match.,match,match,Different Sense,0.025821685791015625,1,0.111111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lit match.,It was a soccer match.,match,match,Different Sense,0.03338509798049927,2,0.111111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lit match.,It was a soccer match.,match,match,Different Sense,0.031237900257110596,3,0.111111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lit match.,It was a soccer match.,match,match,Different Sense,0.03320145606994629,4,0.111111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lit match.,It was a soccer match.,match,match,Different Sense,0.036648690700531006,5,0.111111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lit match.,It was a soccer match.,match,match,Different Sense,0.037505924701690674,6,0.111111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lit match.,It was a soccer match.,match,match,Different Sense,0.03602588176727295,7,0.111111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lit match.,It was a soccer match.,match,match,Different Sense,0.035499513149261475,8,0.111111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lit match.,It was a soccer match.,match,match,Different Sense,0.03556913137435913,9,0.111111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lit match.,It was a soccer match.,match,match,Different Sense,0.0359342098236084,10,0.111111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lit match.,It was a soccer match.,match,match,Different Sense,0.03476351499557495,11,0.111111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lit match.,It was a soccer match.,match,match,Different Sense,0.035300493240356445,12,0.111111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lit match.,It was a soccer match.,match,match,Different Sense,0.0363389253616333,13,0.111111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lit match.,It was a soccer match.,match,match,Different Sense,0.036918044090270996,14,0.111111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lit match.,It was a soccer match.,match,match,Different Sense,0.03694838285446167,15,0.111111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lit match.,It was a soccer match.,match,match,Different Sense,0.039244890213012695,16,0.111111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lit match.,It was a soccer match.,match,match,Different Sense,0.03884786367416382,17,0.111111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lit match.,It was a soccer match.,match,match,Different Sense,0.03851425647735596,18,0.111111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lit match.,It was a soccer match.,match,match,Different Sense,0.038249671459198,19,0.111111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lit match.,It was a soccer match.,match,match,Different Sense,0.0388798713684082,20,0.111111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lit match.,It was a soccer match.,match,match,Different Sense,0.038741469383239746,21,0.111111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lit match.,It was a soccer match.,match,match,Different Sense,0.036972761154174805,22,0.111111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lit match.,It was a soccer match.,match,match,Different Sense,0.03624308109283447,23,0.111111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lit match.,It was a soccer match.,match,match,Different Sense,0.03568953275680542,24,0.111111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lit match.,It was a tennis match.,match,match,Different Sense,0.0,0,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lit match.,It was a tennis match.,match,match,Different Sense,0.022423386573791504,1,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lit match.,It was a tennis match.,match,match,Different Sense,0.028776168823242188,2,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lit match.,It was a tennis match.,match,match,Different Sense,0.031775832176208496,3,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lit match.,It was a tennis match.,match,match,Different Sense,0.03375875949859619,4,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lit match.,It was a tennis match.,match,match,Different Sense,0.03718799352645874,5,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lit match.,It was a tennis match.,match,match,Different Sense,0.03736531734466553,6,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lit match.,It was a tennis match.,match,match,Different Sense,0.03633910417556763,7,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lit match.,It was a tennis match.,match,match,Different Sense,0.03627336025238037,8,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lit match.,It was a tennis match.,match,match,Different Sense,0.037514448165893555,9,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lit match.,It was a tennis match.,match,match,Different Sense,0.03891134262084961,10,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lit match.,It was a tennis match.,match,match,Different Sense,0.03816598653793335,11,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lit match.,It was a tennis match.,match,match,Different Sense,0.039194703102111816,12,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lit match.,It was a tennis match.,match,match,Different Sense,0.03953957557678223,13,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lit match.,It was a tennis match.,match,match,Different Sense,0.03898978233337402,14,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lit match.,It was a tennis match.,match,match,Different Sense,0.03816783428192139,15,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lit match.,It was a tennis match.,match,match,Different Sense,0.04073888063430786,16,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lit match.,It was a tennis match.,match,match,Different Sense,0.03988385200500488,17,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lit match.,It was a tennis match.,match,match,Different Sense,0.03999924659729004,18,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lit match.,It was a tennis match.,match,match,Different Sense,0.03978663682937622,19,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lit match.,It was a tennis match.,match,match,Different Sense,0.039979398250579834,20,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lit match.,It was a tennis match.,match,match,Different Sense,0.040235161781311035,21,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lit match.,It was a tennis match.,match,match,Different Sense,0.03790628910064697,22,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lit match.,It was a tennis match.,match,match,Different Sense,0.037324607372283936,23,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lit match.,It was a tennis match.,match,match,Different Sense,0.03706002235412598,24,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a burning match.,It was a soccer match.,match,match,Different Sense,0.0,0,0.3125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a burning match.,It was a soccer match.,match,match,Different Sense,0.02781391143798828,1,0.3125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a burning match.,It was a soccer match.,match,match,Different Sense,0.036777496337890625,2,0.3125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a burning match.,It was a soccer match.,match,match,Different Sense,0.037350475788116455,3,0.3125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a burning match.,It was a soccer match.,match,match,Different Sense,0.03983938694000244,4,0.3125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a burning match.,It was a soccer match.,match,match,Different Sense,0.04416424036026001,5,0.3125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a burning match.,It was a soccer match.,match,match,Different Sense,0.04340314865112305,6,0.3125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a burning match.,It was a soccer match.,match,match,Different Sense,0.04057013988494873,7,0.3125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a burning match.,It was a soccer match.,match,match,Different Sense,0.040544331073760986,8,0.3125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a burning match.,It was a soccer match.,match,match,Different Sense,0.0405692458152771,9,0.3125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a burning match.,It was a soccer match.,match,match,Different Sense,0.04153364896774292,10,0.3125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a burning match.,It was a soccer match.,match,match,Different Sense,0.040196001529693604,11,0.3125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a burning match.,It was a soccer match.,match,match,Different Sense,0.042226314544677734,12,0.3125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a burning match.,It was a soccer match.,match,match,Different Sense,0.043410301208496094,13,0.3125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a burning match.,It was a soccer match.,match,match,Different Sense,0.04225194454193115,14,0.3125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a burning match.,It was a soccer match.,match,match,Different Sense,0.04278653860092163,15,0.3125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a burning match.,It was a soccer match.,match,match,Different Sense,0.04458886384963989,16,0.3125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a burning match.,It was a soccer match.,match,match,Different Sense,0.044497013092041016,17,0.3125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a burning match.,It was a soccer match.,match,match,Different Sense,0.04398488998413086,18,0.3125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a burning match.,It was a soccer match.,match,match,Different Sense,0.04382902383804321,19,0.3125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a burning match.,It was a soccer match.,match,match,Different Sense,0.04404854774475098,20,0.3125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a burning match.,It was a soccer match.,match,match,Different Sense,0.04487210512161255,21,0.3125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a burning match.,It was a soccer match.,match,match,Different Sense,0.04233044385910034,22,0.3125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a burning match.,It was a soccer match.,match,match,Different Sense,0.0410919189453125,23,0.3125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a burning match.,It was a soccer match.,match,match,Different Sense,0.040627479553222656,24,0.3125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a burning match.,It was a tennis match.,match,match,Different Sense,0.0,0,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a burning match.,It was a tennis match.,match,match,Different Sense,0.02587038278579712,1,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a burning match.,It was a tennis match.,match,match,Different Sense,0.03323119878768921,2,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a burning match.,It was a tennis match.,match,match,Different Sense,0.03422260284423828,3,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a burning match.,It was a tennis match.,match,match,Different Sense,0.03600424528121948,4,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a burning match.,It was a tennis match.,match,match,Different Sense,0.03953874111175537,5,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a burning match.,It was a tennis match.,match,match,Different Sense,0.03925347328186035,6,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a burning match.,It was a tennis match.,match,match,Different Sense,0.03867971897125244,7,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a burning match.,It was a tennis match.,match,match,Different Sense,0.037366271018981934,8,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a burning match.,It was a tennis match.,match,match,Different Sense,0.03721630573272705,9,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a burning match.,It was a tennis match.,match,match,Different Sense,0.037957966327667236,10,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a burning match.,It was a tennis match.,match,match,Different Sense,0.03720712661743164,11,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a burning match.,It was a tennis match.,match,match,Different Sense,0.03824591636657715,12,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a burning match.,It was a tennis match.,match,match,Different Sense,0.03822147846221924,13,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a burning match.,It was a tennis match.,match,match,Different Sense,0.03703188896179199,14,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a burning match.,It was a tennis match.,match,match,Different Sense,0.03764575719833374,15,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a burning match.,It was a tennis match.,match,match,Different Sense,0.03967928886413574,16,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a burning match.,It was a tennis match.,match,match,Different Sense,0.039399802684783936,17,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a burning match.,It was a tennis match.,match,match,Different Sense,0.04010272026062012,18,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a burning match.,It was a tennis match.,match,match,Different Sense,0.038728177547454834,19,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a burning match.,It was a tennis match.,match,match,Different Sense,0.038341224193573,20,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a burning match.,It was a tennis match.,match,match,Different Sense,0.03911173343658447,21,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a burning match.,It was a tennis match.,match,match,Different Sense,0.03750503063201904,22,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a burning match.,It was a tennis match.,match,match,Different Sense,0.03686058521270752,23,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a burning match.,It was a tennis match.,match,match,Different Sense,0.036852896213531494,24,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lit match.,It was a burning match.,match,match,Same Sense,0.0,0,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lit match.,It was a burning match.,match,match,Same Sense,0.021638095378875732,1,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lit match.,It was a burning match.,match,match,Same Sense,0.027662217617034912,2,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lit match.,It was a burning match.,match,match,Same Sense,0.028599560260772705,3,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lit match.,It was a burning match.,match,match,Same Sense,0.028997719287872314,4,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lit match.,It was a burning match.,match,match,Same Sense,0.03261762857437134,5,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lit match.,It was a burning match.,match,match,Same Sense,0.032632410526275635,6,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lit match.,It was a burning match.,match,match,Same Sense,0.03128093481063843,7,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
