sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
It was a lit match.,It was a burning match.,match,match,Same Sense,0.03149735927581787,8,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lit match.,It was a burning match.,match,match,Same Sense,0.031335651874542236,9,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lit match.,It was a burning match.,match,match,Same Sense,0.032908618450164795,10,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lit match.,It was a burning match.,match,match,Same Sense,0.03185242414474487,11,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lit match.,It was a burning match.,match,match,Same Sense,0.03388100862503052,12,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lit match.,It was a burning match.,match,match,Same Sense,0.033099234104156494,13,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lit match.,It was a burning match.,match,match,Same Sense,0.03312867879867554,14,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lit match.,It was a burning match.,match,match,Same Sense,0.033435165882110596,15,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lit match.,It was a burning match.,match,match,Same Sense,0.03517580032348633,16,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lit match.,It was a burning match.,match,match,Same Sense,0.035150349140167236,17,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lit match.,It was a burning match.,match,match,Same Sense,0.03436315059661865,18,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lit match.,It was a burning match.,match,match,Same Sense,0.03374594449996948,19,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lit match.,It was a burning match.,match,match,Same Sense,0.03389102220535278,20,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lit match.,It was a burning match.,match,match,Same Sense,0.03333836793899536,21,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lit match.,It was a burning match.,match,match,Same Sense,0.03165280818939209,22,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lit match.,It was a burning match.,match,match,Same Sense,0.031002581119537354,23,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lit match.,It was a burning match.,match,match,Same Sense,0.03086000680923462,24,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a soccer match.,It was a tennis match.,match,match,Same Sense,0.0,0,3.666666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a soccer match.,It was a tennis match.,match,match,Same Sense,0.02823704481124878,1,3.666666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a soccer match.,It was a tennis match.,match,match,Same Sense,0.034061431884765625,2,3.666666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a soccer match.,It was a tennis match.,match,match,Same Sense,0.03447932004928589,3,3.666666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a soccer match.,It was a tennis match.,match,match,Same Sense,0.03598088026046753,4,3.666666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a soccer match.,It was a tennis match.,match,match,Same Sense,0.0415688157081604,5,3.666666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a soccer match.,It was a tennis match.,match,match,Same Sense,0.043518006801605225,6,3.666666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a soccer match.,It was a tennis match.,match,match,Same Sense,0.04306071996688843,7,3.666666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a soccer match.,It was a tennis match.,match,match,Same Sense,0.04255867004394531,8,3.666666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a soccer match.,It was a tennis match.,match,match,Same Sense,0.043940842151641846,9,3.666666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a soccer match.,It was a tennis match.,match,match,Same Sense,0.044060468673706055,10,3.666666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a soccer match.,It was a tennis match.,match,match,Same Sense,0.04301351308822632,11,3.666666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a soccer match.,It was a tennis match.,match,match,Same Sense,0.044243574142456055,12,3.666666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a soccer match.,It was a tennis match.,match,match,Same Sense,0.044596195220947266,13,3.666666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a soccer match.,It was a tennis match.,match,match,Same Sense,0.043144166469573975,14,3.666666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a soccer match.,It was a tennis match.,match,match,Same Sense,0.04244953393936157,15,3.666666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a soccer match.,It was a tennis match.,match,match,Same Sense,0.044153690338134766,16,3.666666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a soccer match.,It was a tennis match.,match,match,Same Sense,0.04316902160644531,17,3.666666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a soccer match.,It was a tennis match.,match,match,Same Sense,0.043201744556427,18,3.666666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a soccer match.,It was a tennis match.,match,match,Same Sense,0.04246175289154053,19,3.666666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a soccer match.,It was a tennis match.,match,match,Same Sense,0.04172408580780029,20,3.666666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a soccer match.,It was a tennis match.,match,match,Same Sense,0.04130822420120239,21,3.666666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a soccer match.,It was a tennis match.,match,match,Same Sense,0.038779258728027344,22,3.666666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a soccer match.,It was a tennis match.,match,match,Same Sense,0.03791457414627075,23,3.666666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a soccer match.,It was a tennis match.,match,match,Same Sense,0.03737455606460571,24,3.666666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was cough medicine.,It was orthopedic medicine.,medicine,medicine,Different Sense,0.0,0,2.666666667,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was cough medicine.,It was orthopedic medicine.,medicine,medicine,Different Sense,0.06019711494445801,1,2.666666667,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was cough medicine.,It was orthopedic medicine.,medicine,medicine,Different Sense,0.07688218355178833,2,2.666666667,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was cough medicine.,It was orthopedic medicine.,medicine,medicine,Different Sense,0.08810210227966309,3,2.666666667,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was cough medicine.,It was orthopedic medicine.,medicine,medicine,Different Sense,0.09420841932296753,4,2.666666667,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was cough medicine.,It was orthopedic medicine.,medicine,medicine,Different Sense,0.09392380714416504,5,2.666666667,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was cough medicine.,It was orthopedic medicine.,medicine,medicine,Different Sense,0.09489917755126953,6,2.666666667,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was cough medicine.,It was orthopedic medicine.,medicine,medicine,Different Sense,0.09153753519058228,7,2.666666667,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was cough medicine.,It was orthopedic medicine.,medicine,medicine,Different Sense,0.08889120817184448,8,2.666666667,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was cough medicine.,It was orthopedic medicine.,medicine,medicine,Different Sense,0.08491641283035278,9,2.666666667,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was cough medicine.,It was orthopedic medicine.,medicine,medicine,Different Sense,0.08606868982315063,10,2.666666667,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was cough medicine.,It was orthopedic medicine.,medicine,medicine,Different Sense,0.08597242832183838,11,2.666666667,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was cough medicine.,It was orthopedic medicine.,medicine,medicine,Different Sense,0.08555591106414795,12,2.666666667,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was cough medicine.,It was orthopedic medicine.,medicine,medicine,Different Sense,0.08296197652816772,13,2.666666667,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was cough medicine.,It was orthopedic medicine.,medicine,medicine,Different Sense,0.08211761713027954,14,2.666666667,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was cough medicine.,It was orthopedic medicine.,medicine,medicine,Different Sense,0.08168256282806396,15,2.666666667,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was cough medicine.,It was orthopedic medicine.,medicine,medicine,Different Sense,0.08296364545822144,16,2.666666667,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was cough medicine.,It was orthopedic medicine.,medicine,medicine,Different Sense,0.08111977577209473,17,2.666666667,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was cough medicine.,It was orthopedic medicine.,medicine,medicine,Different Sense,0.08060568571090698,18,2.666666667,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was cough medicine.,It was orthopedic medicine.,medicine,medicine,Different Sense,0.0790448784828186,19,2.666666667,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was cough medicine.,It was orthopedic medicine.,medicine,medicine,Different Sense,0.07825440168380737,20,2.666666667,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was cough medicine.,It was orthopedic medicine.,medicine,medicine,Different Sense,0.07742494344711304,21,2.666666667,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was cough medicine.,It was orthopedic medicine.,medicine,medicine,Different Sense,0.07464975118637085,22,2.666666667,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was cough medicine.,It was orthopedic medicine.,medicine,medicine,Different Sense,0.07460260391235352,23,2.666666667,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was cough medicine.,It was orthopedic medicine.,medicine,medicine,Different Sense,0.07306510210037231,24,2.666666667,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was cough medicine.,It was veterinary medicine.,medicine,medicine,Different Sense,0.0,0,2.444444444,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was cough medicine.,It was veterinary medicine.,medicine,medicine,Different Sense,0.0481722354888916,1,2.444444444,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was cough medicine.,It was veterinary medicine.,medicine,medicine,Different Sense,0.058736562728881836,2,2.444444444,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was cough medicine.,It was veterinary medicine.,medicine,medicine,Different Sense,0.06712234020233154,3,2.444444444,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was cough medicine.,It was veterinary medicine.,medicine,medicine,Different Sense,0.07103842496871948,4,2.444444444,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was cough medicine.,It was veterinary medicine.,medicine,medicine,Different Sense,0.0709770917892456,5,2.444444444,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was cough medicine.,It was veterinary medicine.,medicine,medicine,Different Sense,0.07256406545639038,6,2.444444444,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was cough medicine.,It was veterinary medicine.,medicine,medicine,Different Sense,0.06981730461120605,7,2.444444444,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was cough medicine.,It was veterinary medicine.,medicine,medicine,Different Sense,0.06765872240066528,8,2.444444444,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was cough medicine.,It was veterinary medicine.,medicine,medicine,Different Sense,0.06601756811141968,9,2.444444444,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was cough medicine.,It was veterinary medicine.,medicine,medicine,Different Sense,0.06970852613449097,10,2.444444444,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was cough medicine.,It was veterinary medicine.,medicine,medicine,Different Sense,0.06851327419281006,11,2.444444444,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was cough medicine.,It was veterinary medicine.,medicine,medicine,Different Sense,0.0676872730255127,12,2.444444444,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was cough medicine.,It was veterinary medicine.,medicine,medicine,Different Sense,0.06470626592636108,13,2.444444444,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was cough medicine.,It was veterinary medicine.,medicine,medicine,Different Sense,0.0640525221824646,14,2.444444444,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was cough medicine.,It was veterinary medicine.,medicine,medicine,Different Sense,0.06312763690948486,15,2.444444444,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was cough medicine.,It was veterinary medicine.,medicine,medicine,Different Sense,0.06396687030792236,16,2.444444444,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was cough medicine.,It was veterinary medicine.,medicine,medicine,Different Sense,0.06285399198532104,17,2.444444444,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was cough medicine.,It was veterinary medicine.,medicine,medicine,Different Sense,0.061675846576690674,18,2.444444444,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was cough medicine.,It was veterinary medicine.,medicine,medicine,Different Sense,0.059722721576690674,19,2.444444444,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was cough medicine.,It was veterinary medicine.,medicine,medicine,Different Sense,0.05762970447540283,20,2.444444444,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was cough medicine.,It was veterinary medicine.,medicine,medicine,Different Sense,0.058267056941986084,21,2.444444444,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was cough medicine.,It was veterinary medicine.,medicine,medicine,Different Sense,0.05642545223236084,22,2.444444444,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was cough medicine.,It was veterinary medicine.,medicine,medicine,Different Sense,0.05473262071609497,23,2.444444444,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was cough medicine.,It was veterinary medicine.,medicine,medicine,Different Sense,0.054368793964385986,24,2.444444444,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was prescription medicine.,It was orthopedic medicine.,medicine,medicine,Different Sense,0.0,0,3.222222222,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was prescription medicine.,It was orthopedic medicine.,medicine,medicine,Different Sense,0.056690871715545654,1,3.222222222,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was prescription medicine.,It was orthopedic medicine.,medicine,medicine,Different Sense,0.07505512237548828,2,3.222222222,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was prescription medicine.,It was orthopedic medicine.,medicine,medicine,Different Sense,0.08969062566757202,3,3.222222222,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was prescription medicine.,It was orthopedic medicine.,medicine,medicine,Different Sense,0.09407663345336914,4,3.222222222,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was prescription medicine.,It was orthopedic medicine.,medicine,medicine,Different Sense,0.09287649393081665,5,3.222222222,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was prescription medicine.,It was orthopedic medicine.,medicine,medicine,Different Sense,0.09267944097518921,6,3.222222222,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was prescription medicine.,It was orthopedic medicine.,medicine,medicine,Different Sense,0.09100788831710815,7,3.222222222,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was prescription medicine.,It was orthopedic medicine.,medicine,medicine,Different Sense,0.08845841884613037,8,3.222222222,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was prescription medicine.,It was orthopedic medicine.,medicine,medicine,Different Sense,0.08830529451370239,9,3.222222222,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was prescription medicine.,It was orthopedic medicine.,medicine,medicine,Different Sense,0.08941668272018433,10,3.222222222,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was prescription medicine.,It was orthopedic medicine.,medicine,medicine,Different Sense,0.08630102872848511,11,3.222222222,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was prescription medicine.,It was orthopedic medicine.,medicine,medicine,Different Sense,0.0874553918838501,12,3.222222222,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was prescription medicine.,It was orthopedic medicine.,medicine,medicine,Different Sense,0.0843496322631836,13,3.222222222,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was prescription medicine.,It was orthopedic medicine.,medicine,medicine,Different Sense,0.08345228433609009,14,3.222222222,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was prescription medicine.,It was orthopedic medicine.,medicine,medicine,Different Sense,0.08452630043029785,15,3.222222222,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was prescription medicine.,It was orthopedic medicine.,medicine,medicine,Different Sense,0.08197140693664551,16,3.222222222,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was prescription medicine.,It was orthopedic medicine.,medicine,medicine,Different Sense,0.0807873010635376,17,3.222222222,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was prescription medicine.,It was orthopedic medicine.,medicine,medicine,Different Sense,0.08297747373580933,18,3.222222222,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was prescription medicine.,It was orthopedic medicine.,medicine,medicine,Different Sense,0.08000779151916504,19,3.222222222,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was prescription medicine.,It was orthopedic medicine.,medicine,medicine,Different Sense,0.08023983240127563,20,3.222222222,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was prescription medicine.,It was orthopedic medicine.,medicine,medicine,Different Sense,0.07930004596710205,21,3.222222222,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was prescription medicine.,It was orthopedic medicine.,medicine,medicine,Different Sense,0.07567065954208374,22,3.222222222,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was prescription medicine.,It was orthopedic medicine.,medicine,medicine,Different Sense,0.07455486059188843,23,3.222222222,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was prescription medicine.,It was orthopedic medicine.,medicine,medicine,Different Sense,0.07502526044845581,24,3.222222222,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was prescription medicine.,It was veterinary medicine.,medicine,medicine,Different Sense,0.0,0,3.5,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was prescription medicine.,It was veterinary medicine.,medicine,medicine,Different Sense,0.04903829097747803,1,3.5,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was prescription medicine.,It was veterinary medicine.,medicine,medicine,Different Sense,0.06420397758483887,2,3.5,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was prescription medicine.,It was veterinary medicine.,medicine,medicine,Different Sense,0.0689278244972229,3,3.5,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was prescription medicine.,It was veterinary medicine.,medicine,medicine,Different Sense,0.07418835163116455,4,3.5,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was prescription medicine.,It was veterinary medicine.,medicine,medicine,Different Sense,0.07475686073303223,5,3.5,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was prescription medicine.,It was veterinary medicine.,medicine,medicine,Different Sense,0.07530486583709717,6,3.5,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was prescription medicine.,It was veterinary medicine.,medicine,medicine,Different Sense,0.07432001829147339,7,3.5,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was prescription medicine.,It was veterinary medicine.,medicine,medicine,Different Sense,0.07354491949081421,8,3.5,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was prescription medicine.,It was veterinary medicine.,medicine,medicine,Different Sense,0.07485300302505493,9,3.5,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was prescription medicine.,It was veterinary medicine.,medicine,medicine,Different Sense,0.07866895198822021,10,3.5,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was prescription medicine.,It was veterinary medicine.,medicine,medicine,Different Sense,0.07470113039016724,11,3.5,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was prescription medicine.,It was veterinary medicine.,medicine,medicine,Different Sense,0.07289707660675049,12,3.5,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was prescription medicine.,It was veterinary medicine.,medicine,medicine,Different Sense,0.07040548324584961,13,3.5,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was prescription medicine.,It was veterinary medicine.,medicine,medicine,Different Sense,0.0676347017288208,14,3.5,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was prescription medicine.,It was veterinary medicine.,medicine,medicine,Different Sense,0.06717979907989502,15,3.5,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was prescription medicine.,It was veterinary medicine.,medicine,medicine,Different Sense,0.06625533103942871,16,3.5,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was prescription medicine.,It was veterinary medicine.,medicine,medicine,Different Sense,0.06588566303253174,17,3.5,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was prescription medicine.,It was veterinary medicine.,medicine,medicine,Different Sense,0.06478571891784668,18,3.5,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was prescription medicine.,It was veterinary medicine.,medicine,medicine,Different Sense,0.06335103511810303,19,3.5,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was prescription medicine.,It was veterinary medicine.,medicine,medicine,Different Sense,0.0620688796043396,20,3.5,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was prescription medicine.,It was veterinary medicine.,medicine,medicine,Different Sense,0.06139606237411499,21,3.5,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was prescription medicine.,It was veterinary medicine.,medicine,medicine,Different Sense,0.06030583381652832,22,3.5,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was prescription medicine.,It was veterinary medicine.,medicine,medicine,Different Sense,0.05764836072921753,23,3.5,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was prescription medicine.,It was veterinary medicine.,medicine,medicine,Different Sense,0.05653941631317139,24,3.5,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was cough medicine.,It was prescription medicine.,medicine,medicine,Same Sense,0.0,0,3.5625,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was cough medicine.,It was prescription medicine.,medicine,medicine,Same Sense,0.05050605535507202,1,3.5625,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was cough medicine.,It was prescription medicine.,medicine,medicine,Same Sense,0.06226193904876709,2,3.5625,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was cough medicine.,It was prescription medicine.,medicine,medicine,Same Sense,0.06399399042129517,3,3.5625,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was cough medicine.,It was prescription medicine.,medicine,medicine,Same Sense,0.06670492887496948,4,3.5625,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was cough medicine.,It was prescription medicine.,medicine,medicine,Same Sense,0.06679177284240723,5,3.5625,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was cough medicine.,It was prescription medicine.,medicine,medicine,Same Sense,0.07135319709777832,6,3.5625,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was cough medicine.,It was prescription medicine.,medicine,medicine,Same Sense,0.07065558433532715,7,3.5625,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was cough medicine.,It was prescription medicine.,medicine,medicine,Same Sense,0.07025867700576782,8,3.5625,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was cough medicine.,It was prescription medicine.,medicine,medicine,Same Sense,0.07020586729049683,9,3.5625,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was cough medicine.,It was prescription medicine.,medicine,medicine,Same Sense,0.07082319259643555,10,3.5625,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was cough medicine.,It was prescription medicine.,medicine,medicine,Same Sense,0.06881392002105713,11,3.5625,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was cough medicine.,It was prescription medicine.,medicine,medicine,Same Sense,0.06947112083435059,12,3.5625,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was cough medicine.,It was prescription medicine.,medicine,medicine,Same Sense,0.06839090585708618,13,3.5625,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
