sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
It was cough medicine.,It was prescription medicine.,medicine,medicine,Same Sense,0.06621778011322021,14,3.5625,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was cough medicine.,It was prescription medicine.,medicine,medicine,Same Sense,0.06501680612564087,15,3.5625,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was cough medicine.,It was prescription medicine.,medicine,medicine,Same Sense,0.06456202268600464,16,3.5625,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was cough medicine.,It was prescription medicine.,medicine,medicine,Same Sense,0.06466484069824219,17,3.5625,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was cough medicine.,It was prescription medicine.,medicine,medicine,Same Sense,0.06325823068618774,18,3.5625,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was cough medicine.,It was prescription medicine.,medicine,medicine,Same Sense,0.06351321935653687,19,3.5625,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was cough medicine.,It was prescription medicine.,medicine,medicine,Same Sense,0.06227463483810425,20,3.5625,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was cough medicine.,It was prescription medicine.,medicine,medicine,Same Sense,0.06268101930618286,21,3.5625,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was cough medicine.,It was prescription medicine.,medicine,medicine,Same Sense,0.05894184112548828,22,3.5625,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was cough medicine.,It was prescription medicine.,medicine,medicine,Same Sense,0.057159423828125,23,3.5625,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was cough medicine.,It was prescription medicine.,medicine,medicine,Same Sense,0.05638110637664795,24,3.5625,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was orthopedic medicine.,It was veterinary medicine.,medicine,medicine,Same Sense,0.0,0,3.833333333,6,5,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was orthopedic medicine.,It was veterinary medicine.,medicine,medicine,Same Sense,0.055287182331085205,1,3.833333333,6,5,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was orthopedic medicine.,It was veterinary medicine.,medicine,medicine,Same Sense,0.07046353816986084,2,3.833333333,6,5,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was orthopedic medicine.,It was veterinary medicine.,medicine,medicine,Same Sense,0.08065915107727051,3,3.833333333,6,5,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was orthopedic medicine.,It was veterinary medicine.,medicine,medicine,Same Sense,0.08446025848388672,4,3.833333333,6,5,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was orthopedic medicine.,It was veterinary medicine.,medicine,medicine,Same Sense,0.08411908149719238,5,3.833333333,6,5,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was orthopedic medicine.,It was veterinary medicine.,medicine,medicine,Same Sense,0.08176112174987793,6,3.833333333,6,5,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was orthopedic medicine.,It was veterinary medicine.,medicine,medicine,Same Sense,0.08007770776748657,7,3.833333333,6,5,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was orthopedic medicine.,It was veterinary medicine.,medicine,medicine,Same Sense,0.07584786415100098,8,3.833333333,6,5,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was orthopedic medicine.,It was veterinary medicine.,medicine,medicine,Same Sense,0.07368743419647217,9,3.833333333,6,5,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was orthopedic medicine.,It was veterinary medicine.,medicine,medicine,Same Sense,0.07602095603942871,10,3.833333333,6,5,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was orthopedic medicine.,It was veterinary medicine.,medicine,medicine,Same Sense,0.07336652278900146,11,3.833333333,6,5,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was orthopedic medicine.,It was veterinary medicine.,medicine,medicine,Same Sense,0.07379090785980225,12,3.833333333,6,5,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was orthopedic medicine.,It was veterinary medicine.,medicine,medicine,Same Sense,0.07099658250808716,13,3.833333333,6,5,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was orthopedic medicine.,It was veterinary medicine.,medicine,medicine,Same Sense,0.07110673189163208,14,3.833333333,6,5,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was orthopedic medicine.,It was veterinary medicine.,medicine,medicine,Same Sense,0.07078295946121216,15,3.833333333,6,5,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was orthopedic medicine.,It was veterinary medicine.,medicine,medicine,Same Sense,0.07098054885864258,16,3.833333333,6,5,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was orthopedic medicine.,It was veterinary medicine.,medicine,medicine,Same Sense,0.07080399990081787,17,3.833333333,6,5,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was orthopedic medicine.,It was veterinary medicine.,medicine,medicine,Same Sense,0.07114046812057495,18,3.833333333,6,5,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was orthopedic medicine.,It was veterinary medicine.,medicine,medicine,Same Sense,0.06923574209213257,19,3.833333333,6,5,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was orthopedic medicine.,It was veterinary medicine.,medicine,medicine,Same Sense,0.0674750804901123,20,3.833333333,6,5,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was orthopedic medicine.,It was veterinary medicine.,medicine,medicine,Same Sense,0.0657089352607727,21,3.833333333,6,5,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was orthopedic medicine.,It was veterinary medicine.,medicine,medicine,Same Sense,0.06363356113433838,22,3.833333333,6,5,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was orthopedic medicine.,It was veterinary medicine.,medicine,medicine,Same Sense,0.06101715564727783,23,3.833333333,6,5,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was orthopedic medicine.,It was veterinary medicine.,medicine,medicine,Same Sense,0.06224185228347778,24,3.833333333,6,5,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a phone message.,There was an urgent message.,message,message,Different Sense,0.0,0,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a phone message.,There was an urgent message.,message,message,Different Sense,0.0504721999168396,1,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a phone message.,There was an urgent message.,message,message,Different Sense,0.07449698448181152,2,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a phone message.,There was an urgent message.,message,message,Different Sense,0.08106523752212524,3,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a phone message.,There was an urgent message.,message,message,Different Sense,0.08733212947845459,4,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a phone message.,There was an urgent message.,message,message,Different Sense,0.08998644351959229,5,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a phone message.,There was an urgent message.,message,message,Different Sense,0.0952984094619751,6,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a phone message.,There was an urgent message.,message,message,Different Sense,0.09603840112686157,7,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a phone message.,There was an urgent message.,message,message,Different Sense,0.09216552972793579,8,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a phone message.,There was an urgent message.,message,message,Different Sense,0.08812987804412842,9,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a phone message.,There was an urgent message.,message,message,Different Sense,0.088398277759552,10,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a phone message.,There was an urgent message.,message,message,Different Sense,0.08374661207199097,11,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a phone message.,There was an urgent message.,message,message,Different Sense,0.08184540271759033,12,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a phone message.,There was an urgent message.,message,message,Different Sense,0.08270329236984253,13,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a phone message.,There was an urgent message.,message,message,Different Sense,0.07988852262496948,14,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a phone message.,There was an urgent message.,message,message,Different Sense,0.07919621467590332,15,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a phone message.,There was an urgent message.,message,message,Different Sense,0.07837116718292236,16,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a phone message.,There was an urgent message.,message,message,Different Sense,0.07977640628814697,17,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a phone message.,There was an urgent message.,message,message,Different Sense,0.07841050624847412,18,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a phone message.,There was an urgent message.,message,message,Different Sense,0.07665568590164185,19,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a phone message.,There was an urgent message.,message,message,Different Sense,0.07559287548065186,20,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a phone message.,There was an urgent message.,message,message,Different Sense,0.07206118106842041,21,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a phone message.,There was an urgent message.,message,message,Different Sense,0.06938350200653076,22,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a phone message.,There was an urgent message.,message,message,Different Sense,0.06796878576278687,23,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a phone message.,There was an urgent message.,message,message,Different Sense,0.06760966777801514,24,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a phone message.,There was a clear message.,message,message,Different Sense,0.0,0,2.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a phone message.,There was a clear message.,message,message,Different Sense,0.02769327163696289,1,2.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a phone message.,There was a clear message.,message,message,Different Sense,0.037075042724609375,2,2.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a phone message.,There was a clear message.,message,message,Different Sense,0.0436062216758728,3,2.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a phone message.,There was a clear message.,message,message,Different Sense,0.04517143964767456,4,2.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a phone message.,There was a clear message.,message,message,Different Sense,0.04767000675201416,5,2.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a phone message.,There was a clear message.,message,message,Different Sense,0.0478513240814209,6,2.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a phone message.,There was a clear message.,message,message,Different Sense,0.04920285940170288,7,2.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a phone message.,There was a clear message.,message,message,Different Sense,0.04604947566986084,8,2.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a phone message.,There was a clear message.,message,message,Different Sense,0.04500937461853027,9,2.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a phone message.,There was a clear message.,message,message,Different Sense,0.04540383815765381,10,2.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a phone message.,There was a clear message.,message,message,Different Sense,0.04266482591629028,11,2.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a phone message.,There was a clear message.,message,message,Different Sense,0.04192429780960083,12,2.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a phone message.,There was a clear message.,message,message,Different Sense,0.04184567928314209,13,2.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a phone message.,There was a clear message.,message,message,Different Sense,0.040465593338012695,14,2.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a phone message.,There was a clear message.,message,message,Different Sense,0.040857553482055664,15,2.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a phone message.,There was a clear message.,message,message,Different Sense,0.03992539644241333,16,2.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a phone message.,There was a clear message.,message,message,Different Sense,0.04009449481964111,17,2.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a phone message.,There was a clear message.,message,message,Different Sense,0.03949373960494995,18,2.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a phone message.,There was a clear message.,message,message,Different Sense,0.03936487436294556,19,2.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a phone message.,There was a clear message.,message,message,Different Sense,0.039707839488983154,20,2.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a phone message.,There was a clear message.,message,message,Different Sense,0.038475871086120605,21,2.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a phone message.,There was a clear message.,message,message,Different Sense,0.03693491220474243,22,2.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a phone message.,There was a clear message.,message,message,Different Sense,0.035305917263031006,23,2.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a phone message.,There was a clear message.,message,message,Different Sense,0.03500044345855713,24,2.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a computer message.,There was an urgent message.,message,message,Different Sense,0.0,0,3.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a computer message.,There was an urgent message.,message,message,Different Sense,0.04848778247833252,1,3.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a computer message.,There was an urgent message.,message,message,Different Sense,0.07056891918182373,2,3.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a computer message.,There was an urgent message.,message,message,Different Sense,0.07395410537719727,3,3.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a computer message.,There was an urgent message.,message,message,Different Sense,0.08074772357940674,4,3.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a computer message.,There was an urgent message.,message,message,Different Sense,0.08539342880249023,5,3.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a computer message.,There was an urgent message.,message,message,Different Sense,0.08894377946853638,6,3.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a computer message.,There was an urgent message.,message,message,Different Sense,0.09062236547470093,7,3.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a computer message.,There was an urgent message.,message,message,Different Sense,0.08620601892471313,8,3.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a computer message.,There was an urgent message.,message,message,Different Sense,0.0852891206741333,9,3.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a computer message.,There was an urgent message.,message,message,Different Sense,0.08710372447967529,10,3.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a computer message.,There was an urgent message.,message,message,Different Sense,0.08370345830917358,11,3.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a computer message.,There was an urgent message.,message,message,Different Sense,0.07892262935638428,12,3.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a computer message.,There was an urgent message.,message,message,Different Sense,0.07975959777832031,13,3.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a computer message.,There was an urgent message.,message,message,Different Sense,0.07573890686035156,14,3.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a computer message.,There was an urgent message.,message,message,Different Sense,0.07578295469284058,15,3.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a computer message.,There was an urgent message.,message,message,Different Sense,0.07358092069625854,16,3.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a computer message.,There was an urgent message.,message,message,Different Sense,0.07316857576370239,17,3.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a computer message.,There was an urgent message.,message,message,Different Sense,0.07141619920730591,18,3.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a computer message.,There was an urgent message.,message,message,Different Sense,0.07080715894699097,19,3.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a computer message.,There was an urgent message.,message,message,Different Sense,0.07008159160614014,20,3.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a computer message.,There was an urgent message.,message,message,Different Sense,0.06805253028869629,21,3.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a computer message.,There was an urgent message.,message,message,Different Sense,0.06593495607376099,22,3.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a computer message.,There was an urgent message.,message,message,Different Sense,0.06405866146087646,23,3.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a computer message.,There was an urgent message.,message,message,Different Sense,0.06391733884811401,24,3.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a computer message.,There was a clear message.,message,message,Different Sense,0.0,0,2.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a computer message.,There was a clear message.,message,message,Different Sense,0.030821025371551514,1,2.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a computer message.,There was a clear message.,message,message,Different Sense,0.041097402572631836,2,2.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a computer message.,There was a clear message.,message,message,Different Sense,0.043779969215393066,3,2.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a computer message.,There was a clear message.,message,message,Different Sense,0.04787242412567139,4,2.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a computer message.,There was a clear message.,message,message,Different Sense,0.04942524433135986,5,2.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a computer message.,There was a clear message.,message,message,Different Sense,0.04820382595062256,6,2.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a computer message.,There was a clear message.,message,message,Different Sense,0.04839664697647095,7,2.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a computer message.,There was a clear message.,message,message,Different Sense,0.04723954200744629,8,2.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a computer message.,There was a clear message.,message,message,Different Sense,0.04719364643096924,9,2.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a computer message.,There was a clear message.,message,message,Different Sense,0.0474926233291626,10,2.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a computer message.,There was a clear message.,message,message,Different Sense,0.0452427864074707,11,2.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a computer message.,There was a clear message.,message,message,Different Sense,0.043677568435668945,12,2.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a computer message.,There was a clear message.,message,message,Different Sense,0.04321277141571045,13,2.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a computer message.,There was a clear message.,message,message,Different Sense,0.04258614778518677,14,2.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a computer message.,There was a clear message.,message,message,Different Sense,0.042055606842041016,15,2.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a computer message.,There was a clear message.,message,message,Different Sense,0.04093271493911743,16,2.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a computer message.,There was a clear message.,message,message,Different Sense,0.040758609771728516,17,2.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a computer message.,There was a clear message.,message,message,Different Sense,0.039782583713531494,18,2.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a computer message.,There was a clear message.,message,message,Different Sense,0.03915667533874512,19,2.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a computer message.,There was a clear message.,message,message,Different Sense,0.03918266296386719,20,2.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a computer message.,There was a clear message.,message,message,Different Sense,0.03787493705749512,21,2.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a computer message.,There was a clear message.,message,message,Different Sense,0.03699833154678345,22,2.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a computer message.,There was a clear message.,message,message,Different Sense,0.035603344440460205,23,2.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a computer message.,There was a clear message.,message,message,Different Sense,0.03564441204071045,24,2.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a phone message.,There was a computer message.,message,message,Same Sense,0.0,0,3.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a phone message.,There was a computer message.,message,message,Same Sense,0.02714359760284424,1,3.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a phone message.,There was a computer message.,message,message,Same Sense,0.037538766860961914,2,3.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a phone message.,There was a computer message.,message,message,Same Sense,0.042473554611206055,3,3.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a phone message.,There was a computer message.,message,message,Same Sense,0.04580610990524292,4,3.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a phone message.,There was a computer message.,message,message,Same Sense,0.04778635501861572,5,3.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a phone message.,There was a computer message.,message,message,Same Sense,0.04648005962371826,6,3.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a phone message.,There was a computer message.,message,message,Same Sense,0.04737448692321777,7,3.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a phone message.,There was a computer message.,message,message,Same Sense,0.04504424333572388,8,3.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a phone message.,There was a computer message.,message,message,Same Sense,0.0464092493057251,9,3.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a phone message.,There was a computer message.,message,message,Same Sense,0.04541492462158203,10,3.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a phone message.,There was a computer message.,message,message,Same Sense,0.04372525215148926,11,3.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a phone message.,There was a computer message.,message,message,Same Sense,0.04162222146987915,12,3.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a phone message.,There was a computer message.,message,message,Same Sense,0.04162311553955078,13,3.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a phone message.,There was a computer message.,message,message,Same Sense,0.04048597812652588,14,3.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a phone message.,There was a computer message.,message,message,Same Sense,0.04008901119232178,15,3.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a phone message.,There was a computer message.,message,message,Same Sense,0.03929471969604492,16,3.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
