sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
There was a phone message.,There was a computer message.,message,message,Same Sense,0.039331793785095215,17,3.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a phone message.,There was a computer message.,message,message,Same Sense,0.03755331039428711,18,3.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a phone message.,There was a computer message.,message,message,Same Sense,0.03727084398269653,19,3.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a phone message.,There was a computer message.,message,message,Same Sense,0.03639674186706543,20,3.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a phone message.,There was a computer message.,message,message,Same Sense,0.03528672456741333,21,3.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a phone message.,There was a computer message.,message,message,Same Sense,0.03377258777618408,22,3.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a phone message.,There was a computer message.,message,message,Same Sense,0.03284013271331787,23,3.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was a phone message.,There was a computer message.,message,message,Same Sense,0.032619357109069824,24,3.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was an urgent message.,There was a clear message.,message,message,Same Sense,0.0,0,3.705882353,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was an urgent message.,There was a clear message.,message,message,Same Sense,0.04531395435333252,1,3.705882353,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was an urgent message.,There was a clear message.,message,message,Same Sense,0.06695407629013062,2,3.705882353,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was an urgent message.,There was a clear message.,message,message,Same Sense,0.07271724939346313,3,3.705882353,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was an urgent message.,There was a clear message.,message,message,Same Sense,0.07938587665557861,4,3.705882353,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was an urgent message.,There was a clear message.,message,message,Same Sense,0.08351540565490723,5,3.705882353,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was an urgent message.,There was a clear message.,message,message,Same Sense,0.08484292030334473,6,3.705882353,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was an urgent message.,There was a clear message.,message,message,Same Sense,0.0871424674987793,7,3.705882353,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was an urgent message.,There was a clear message.,message,message,Same Sense,0.0864608883857727,8,3.705882353,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was an urgent message.,There was a clear message.,message,message,Same Sense,0.0833325982093811,9,3.705882353,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was an urgent message.,There was a clear message.,message,message,Same Sense,0.08521288633346558,10,3.705882353,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was an urgent message.,There was a clear message.,message,message,Same Sense,0.08120465278625488,11,3.705882353,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was an urgent message.,There was a clear message.,message,message,Same Sense,0.07688182592391968,12,3.705882353,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was an urgent message.,There was a clear message.,message,message,Same Sense,0.07819783687591553,13,3.705882353,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was an urgent message.,There was a clear message.,message,message,Same Sense,0.07363933324813843,14,3.705882353,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was an urgent message.,There was a clear message.,message,message,Same Sense,0.07362431287765503,15,3.705882353,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was an urgent message.,There was a clear message.,message,message,Same Sense,0.07238227128982544,16,3.705882353,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was an urgent message.,There was a clear message.,message,message,Same Sense,0.0730944275856018,17,3.705882353,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was an urgent message.,There was a clear message.,message,message,Same Sense,0.07162982225418091,18,3.705882353,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was an urgent message.,There was a clear message.,message,message,Same Sense,0.07157576084136963,19,3.705882353,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was an urgent message.,There was a clear message.,message,message,Same Sense,0.0710371732711792,20,3.705882353,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was an urgent message.,There was a clear message.,message,message,Same Sense,0.06883019208908081,21,3.705882353,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was an urgent message.,There was a clear message.,message,message,Same Sense,0.06678217649459839,22,3.705882353,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was an urgent message.,There was a clear message.,message,message,Same Sense,0.0645071268081665,23,3.705882353,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
There was an urgent message.,There was a clear message.,message,message,Same Sense,0.06419610977172852,24,3.705882353,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fungal mold.,It was a rubber mold.,mold,mold,Different Sense,0.0,0,0.133333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fungal mold.,It was a rubber mold.,mold,mold,Different Sense,0.028203964233398438,1,0.133333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fungal mold.,It was a rubber mold.,mold,mold,Different Sense,0.03778129816055298,2,0.133333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fungal mold.,It was a rubber mold.,mold,mold,Different Sense,0.04203450679779053,3,0.133333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fungal mold.,It was a rubber mold.,mold,mold,Different Sense,0.04172790050506592,4,0.133333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fungal mold.,It was a rubber mold.,mold,mold,Different Sense,0.04422837495803833,5,0.133333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fungal mold.,It was a rubber mold.,mold,mold,Different Sense,0.04557281732559204,6,0.133333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fungal mold.,It was a rubber mold.,mold,mold,Different Sense,0.04671519994735718,7,0.133333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fungal mold.,It was a rubber mold.,mold,mold,Different Sense,0.04568970203399658,8,0.133333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fungal mold.,It was a rubber mold.,mold,mold,Different Sense,0.04711979627609253,9,0.133333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fungal mold.,It was a rubber mold.,mold,mold,Different Sense,0.04745584726333618,10,0.133333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fungal mold.,It was a rubber mold.,mold,mold,Different Sense,0.04526984691619873,11,0.133333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fungal mold.,It was a rubber mold.,mold,mold,Different Sense,0.04420894384384155,12,0.133333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fungal mold.,It was a rubber mold.,mold,mold,Different Sense,0.04358011484146118,13,0.133333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fungal mold.,It was a rubber mold.,mold,mold,Different Sense,0.042571961879730225,14,0.133333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fungal mold.,It was a rubber mold.,mold,mold,Different Sense,0.04329103231430054,15,0.133333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fungal mold.,It was a rubber mold.,mold,mold,Different Sense,0.04158449172973633,16,0.133333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fungal mold.,It was a rubber mold.,mold,mold,Different Sense,0.04124945402145386,17,0.133333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fungal mold.,It was a rubber mold.,mold,mold,Different Sense,0.040025949478149414,18,0.133333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fungal mold.,It was a rubber mold.,mold,mold,Different Sense,0.03887432813644409,19,0.133333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fungal mold.,It was a rubber mold.,mold,mold,Different Sense,0.038662612438201904,20,0.133333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fungal mold.,It was a rubber mold.,mold,mold,Different Sense,0.03685683012008667,21,0.133333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fungal mold.,It was a rubber mold.,mold,mold,Different Sense,0.03519481420516968,22,0.133333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fungal mold.,It was a rubber mold.,mold,mold,Different Sense,0.03441554307937622,23,0.133333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fungal mold.,It was a rubber mold.,mold,mold,Different Sense,0.033424556255340576,24,0.133333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fungal mold.,It was a clay mold.,mold,mold,Different Sense,0.0,0,0.916666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fungal mold.,It was a clay mold.,mold,mold,Different Sense,0.0286027193069458,1,0.916666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fungal mold.,It was a clay mold.,mold,mold,Different Sense,0.04087698459625244,2,0.916666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fungal mold.,It was a clay mold.,mold,mold,Different Sense,0.043268024921417236,3,0.916666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fungal mold.,It was a clay mold.,mold,mold,Different Sense,0.04349708557128906,4,0.916666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fungal mold.,It was a clay mold.,mold,mold,Different Sense,0.04920250177383423,5,0.916666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fungal mold.,It was a clay mold.,mold,mold,Different Sense,0.050638794898986816,6,0.916666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fungal mold.,It was a clay mold.,mold,mold,Different Sense,0.05100804567337036,7,0.916666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fungal mold.,It was a clay mold.,mold,mold,Different Sense,0.04809337854385376,8,0.916666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fungal mold.,It was a clay mold.,mold,mold,Different Sense,0.0475350022315979,9,0.916666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fungal mold.,It was a clay mold.,mold,mold,Different Sense,0.048232316970825195,10,0.916666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fungal mold.,It was a clay mold.,mold,mold,Different Sense,0.046885669231414795,11,0.916666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fungal mold.,It was a clay mold.,mold,mold,Different Sense,0.046303749084472656,12,0.916666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fungal mold.,It was a clay mold.,mold,mold,Different Sense,0.04507946968078613,13,0.916666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fungal mold.,It was a clay mold.,mold,mold,Different Sense,0.04439115524291992,14,0.916666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fungal mold.,It was a clay mold.,mold,mold,Different Sense,0.04557144641876221,15,0.916666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fungal mold.,It was a clay mold.,mold,mold,Different Sense,0.044157564640045166,16,0.916666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fungal mold.,It was a clay mold.,mold,mold,Different Sense,0.04392969608306885,17,0.916666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fungal mold.,It was a clay mold.,mold,mold,Different Sense,0.04266482591629028,18,0.916666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fungal mold.,It was a clay mold.,mold,mold,Different Sense,0.04160124063491821,19,0.916666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fungal mold.,It was a clay mold.,mold,mold,Different Sense,0.0415458083152771,20,0.916666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fungal mold.,It was a clay mold.,mold,mold,Different Sense,0.040743470191955566,21,0.916666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fungal mold.,It was a clay mold.,mold,mold,Different Sense,0.03892481327056885,22,0.916666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fungal mold.,It was a clay mold.,mold,mold,Different Sense,0.03808140754699707,23,0.916666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fungal mold.,It was a clay mold.,mold,mold,Different Sense,0.03759819269180298,24,0.916666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a harmful mold.,It was a rubber mold.,mold,mold,Different Sense,0.0,0,0.111111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a harmful mold.,It was a rubber mold.,mold,mold,Different Sense,0.02547842264175415,1,0.111111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a harmful mold.,It was a rubber mold.,mold,mold,Different Sense,0.03602558374404907,2,0.111111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a harmful mold.,It was a rubber mold.,mold,mold,Different Sense,0.03994864225387573,3,0.111111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a harmful mold.,It was a rubber mold.,mold,mold,Different Sense,0.04053562879562378,4,0.111111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a harmful mold.,It was a rubber mold.,mold,mold,Different Sense,0.04260474443435669,5,0.111111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a harmful mold.,It was a rubber mold.,mold,mold,Different Sense,0.04397416114807129,6,0.111111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a harmful mold.,It was a rubber mold.,mold,mold,Different Sense,0.046498119831085205,7,0.111111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a harmful mold.,It was a rubber mold.,mold,mold,Different Sense,0.046530723571777344,8,0.111111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a harmful mold.,It was a rubber mold.,mold,mold,Different Sense,0.04883015155792236,9,0.111111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a harmful mold.,It was a rubber mold.,mold,mold,Different Sense,0.04863780736923218,10,0.111111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a harmful mold.,It was a rubber mold.,mold,mold,Different Sense,0.046517908573150635,11,0.111111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a harmful mold.,It was a rubber mold.,mold,mold,Different Sense,0.04652845859527588,12,0.111111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a harmful mold.,It was a rubber mold.,mold,mold,Different Sense,0.04590153694152832,13,0.111111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a harmful mold.,It was a rubber mold.,mold,mold,Different Sense,0.045352816581726074,14,0.111111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a harmful mold.,It was a rubber mold.,mold,mold,Different Sense,0.044566452503204346,15,0.111111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a harmful mold.,It was a rubber mold.,mold,mold,Different Sense,0.04262620210647583,16,0.111111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a harmful mold.,It was a rubber mold.,mold,mold,Different Sense,0.044185638427734375,17,0.111111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a harmful mold.,It was a rubber mold.,mold,mold,Different Sense,0.043845415115356445,18,0.111111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a harmful mold.,It was a rubber mold.,mold,mold,Different Sense,0.04379349946975708,19,0.111111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a harmful mold.,It was a rubber mold.,mold,mold,Different Sense,0.043267667293548584,20,0.111111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a harmful mold.,It was a rubber mold.,mold,mold,Different Sense,0.04217207431793213,21,0.111111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a harmful mold.,It was a rubber mold.,mold,mold,Different Sense,0.041190505027770996,22,0.111111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a harmful mold.,It was a rubber mold.,mold,mold,Different Sense,0.040817975997924805,23,0.111111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a harmful mold.,It was a rubber mold.,mold,mold,Different Sense,0.04103606939315796,24,0.111111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a harmful mold.,It was a clay mold.,mold,mold,Different Sense,0.0,0,0.357142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a harmful mold.,It was a clay mold.,mold,mold,Different Sense,0.02818167209625244,1,0.357142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a harmful mold.,It was a clay mold.,mold,mold,Different Sense,0.038816630840301514,2,0.357142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a harmful mold.,It was a clay mold.,mold,mold,Different Sense,0.03987693786621094,3,0.357142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a harmful mold.,It was a clay mold.,mold,mold,Different Sense,0.03978848457336426,4,0.357142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a harmful mold.,It was a clay mold.,mold,mold,Different Sense,0.04363071918487549,5,0.357142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a harmful mold.,It was a clay mold.,mold,mold,Different Sense,0.04376858472824097,6,0.357142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a harmful mold.,It was a clay mold.,mold,mold,Different Sense,0.0455775260925293,7,0.357142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a harmful mold.,It was a clay mold.,mold,mold,Different Sense,0.0440288782119751,8,0.357142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a harmful mold.,It was a clay mold.,mold,mold,Different Sense,0.04442548751831055,9,0.357142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a harmful mold.,It was a clay mold.,mold,mold,Different Sense,0.04314476251602173,10,0.357142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a harmful mold.,It was a clay mold.,mold,mold,Different Sense,0.04274195432662964,11,0.357142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a harmful mold.,It was a clay mold.,mold,mold,Different Sense,0.042784810066223145,12,0.357142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a harmful mold.,It was a clay mold.,mold,mold,Different Sense,0.04205179214477539,13,0.357142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a harmful mold.,It was a clay mold.,mold,mold,Different Sense,0.04107767343521118,14,0.357142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a harmful mold.,It was a clay mold.,mold,mold,Different Sense,0.041319191455841064,15,0.357142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a harmful mold.,It was a clay mold.,mold,mold,Different Sense,0.04000777006149292,16,0.357142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a harmful mold.,It was a clay mold.,mold,mold,Different Sense,0.041457533836364746,17,0.357142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a harmful mold.,It was a clay mold.,mold,mold,Different Sense,0.04101592302322388,18,0.357142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a harmful mold.,It was a clay mold.,mold,mold,Different Sense,0.0416184663772583,19,0.357142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a harmful mold.,It was a clay mold.,mold,mold,Different Sense,0.04037541151046753,20,0.357142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a harmful mold.,It was a clay mold.,mold,mold,Different Sense,0.03990989923477173,21,0.357142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a harmful mold.,It was a clay mold.,mold,mold,Different Sense,0.03776007890701294,22,0.357142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a harmful mold.,It was a clay mold.,mold,mold,Different Sense,0.03666180372238159,23,0.357142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a harmful mold.,It was a clay mold.,mold,mold,Different Sense,0.03632235527038574,24,0.357142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fungal mold.,It was a harmful mold.,mold,mold,Same Sense,0.0,0,3.0625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fungal mold.,It was a harmful mold.,mold,mold,Same Sense,0.02635025978088379,1,3.0625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fungal mold.,It was a harmful mold.,mold,mold,Same Sense,0.038016557693481445,2,3.0625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fungal mold.,It was a harmful mold.,mold,mold,Same Sense,0.04300343990325928,3,3.0625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fungal mold.,It was a harmful mold.,mold,mold,Same Sense,0.04389828443527222,4,3.0625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fungal mold.,It was a harmful mold.,mold,mold,Same Sense,0.045891642570495605,5,3.0625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fungal mold.,It was a harmful mold.,mold,mold,Same Sense,0.04902404546737671,6,3.0625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fungal mold.,It was a harmful mold.,mold,mold,Same Sense,0.0496174693107605,7,3.0625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fungal mold.,It was a harmful mold.,mold,mold,Same Sense,0.047803521156311035,8,3.0625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fungal mold.,It was a harmful mold.,mold,mold,Same Sense,0.04962736368179321,9,3.0625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fungal mold.,It was a harmful mold.,mold,mold,Same Sense,0.04884570837020874,10,3.0625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fungal mold.,It was a harmful mold.,mold,mold,Same Sense,0.046781957149505615,11,3.0625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fungal mold.,It was a harmful mold.,mold,mold,Same Sense,0.04578155279159546,12,3.0625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fungal mold.,It was a harmful mold.,mold,mold,Same Sense,0.04510056972503662,13,3.0625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fungal mold.,It was a harmful mold.,mold,mold,Same Sense,0.04521942138671875,14,3.0625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fungal mold.,It was a harmful mold.,mold,mold,Same Sense,0.044491708278656006,15,3.0625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fungal mold.,It was a harmful mold.,mold,mold,Same Sense,0.04221922159194946,16,3.0625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fungal mold.,It was a harmful mold.,mold,mold,Same Sense,0.04185056686401367,17,3.0625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fungal mold.,It was a harmful mold.,mold,mold,Same Sense,0.04190397262573242,18,3.0625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fungal mold.,It was a harmful mold.,mold,mold,Same Sense,0.041256606578826904,19,3.0625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fungal mold.,It was a harmful mold.,mold,mold,Same Sense,0.03980320692062378,20,3.0625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fungal mold.,It was a harmful mold.,mold,mold,Same Sense,0.03846508264541626,21,3.0625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fungal mold.,It was a harmful mold.,mold,mold,Same Sense,0.03691840171813965,22,3.0625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fungal mold.,It was a harmful mold.,mold,mold,Same Sense,0.03603106737136841,23,3.0625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fungal mold.,It was a harmful mold.,mold,mold,Same Sense,0.035131096839904785,24,3.0625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rubber mold.,It was a clay mold.,mold,mold,Same Sense,0.0,0,3.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rubber mold.,It was a clay mold.,mold,mold,Same Sense,0.03097468614578247,1,3.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rubber mold.,It was a clay mold.,mold,mold,Same Sense,0.04052823781967163,2,3.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rubber mold.,It was a clay mold.,mold,mold,Same Sense,0.043094635009765625,3,3.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rubber mold.,It was a clay mold.,mold,mold,Same Sense,0.042095065116882324,4,3.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rubber mold.,It was a clay mold.,mold,mold,Same Sense,0.045765042304992676,5,3.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rubber mold.,It was a clay mold.,mold,mold,Same Sense,0.046319007873535156,6,3.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
