sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
It was a rubber mold.,It was a clay mold.,mold,mold,Same Sense,0.046959877014160156,7,3.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rubber mold.,It was a clay mold.,mold,mold,Same Sense,0.04646944999694824,8,3.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rubber mold.,It was a clay mold.,mold,mold,Same Sense,0.046223580837249756,9,3.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rubber mold.,It was a clay mold.,mold,mold,Same Sense,0.04686027765274048,10,3.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rubber mold.,It was a clay mold.,mold,mold,Same Sense,0.046010732650756836,11,3.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rubber mold.,It was a clay mold.,mold,mold,Same Sense,0.045758724212646484,12,3.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rubber mold.,It was a clay mold.,mold,mold,Same Sense,0.04555588960647583,13,3.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rubber mold.,It was a clay mold.,mold,mold,Same Sense,0.04478365182876587,14,3.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rubber mold.,It was a clay mold.,mold,mold,Same Sense,0.044219017028808594,15,3.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rubber mold.,It was a clay mold.,mold,mold,Same Sense,0.0426257848739624,16,3.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rubber mold.,It was a clay mold.,mold,mold,Same Sense,0.04312509298324585,17,3.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rubber mold.,It was a clay mold.,mold,mold,Same Sense,0.04132264852523804,18,3.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rubber mold.,It was a clay mold.,mold,mold,Same Sense,0.04012483358383179,19,3.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rubber mold.,It was a clay mold.,mold,mold,Same Sense,0.03959411382675171,20,3.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rubber mold.,It was a clay mold.,mold,mold,Same Sense,0.038980960845947266,21,3.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rubber mold.,It was a clay mold.,mold,mold,Same Sense,0.03721141815185547,22,3.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rubber mold.,It was a clay mold.,mold,mold,Same Sense,0.03642117977142334,23,3.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a rubber mold.,It was a clay mold.,mold,mold,Same Sense,0.0362170934677124,24,3.727272727,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cancerous mole.,She saw the cute mole.,mole,mole,Different Sense,0.0,0,0.153846154,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cancerous mole.,She saw the cute mole.,mole,mole,Different Sense,0.026342153549194336,1,0.153846154,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cancerous mole.,She saw the cute mole.,mole,mole,Different Sense,0.040668487548828125,2,0.153846154,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cancerous mole.,She saw the cute mole.,mole,mole,Different Sense,0.043563008308410645,3,0.153846154,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cancerous mole.,She saw the cute mole.,mole,mole,Different Sense,0.04862654209136963,4,0.153846154,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cancerous mole.,She saw the cute mole.,mole,mole,Different Sense,0.05051064491271973,5,0.153846154,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cancerous mole.,She saw the cute mole.,mole,mole,Different Sense,0.05019712448120117,6,0.153846154,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cancerous mole.,She saw the cute mole.,mole,mole,Different Sense,0.051620662212371826,7,0.153846154,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cancerous mole.,She saw the cute mole.,mole,mole,Different Sense,0.05080515146255493,8,0.153846154,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cancerous mole.,She saw the cute mole.,mole,mole,Different Sense,0.05071967840194702,9,0.153846154,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cancerous mole.,She saw the cute mole.,mole,mole,Different Sense,0.05174124240875244,10,0.153846154,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cancerous mole.,She saw the cute mole.,mole,mole,Different Sense,0.04987996816635132,11,0.153846154,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cancerous mole.,She saw the cute mole.,mole,mole,Different Sense,0.0490717887878418,12,0.153846154,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cancerous mole.,She saw the cute mole.,mole,mole,Different Sense,0.04736602306365967,13,0.153846154,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cancerous mole.,She saw the cute mole.,mole,mole,Different Sense,0.044866859912872314,14,0.153846154,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cancerous mole.,She saw the cute mole.,mole,mole,Different Sense,0.044704973697662354,15,0.153846154,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cancerous mole.,She saw the cute mole.,mole,mole,Different Sense,0.04391777515411377,16,0.153846154,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cancerous mole.,She saw the cute mole.,mole,mole,Different Sense,0.04357069730758667,17,0.153846154,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cancerous mole.,She saw the cute mole.,mole,mole,Different Sense,0.043127477169036865,18,0.153846154,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cancerous mole.,She saw the cute mole.,mole,mole,Different Sense,0.04185360670089722,19,0.153846154,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cancerous mole.,She saw the cute mole.,mole,mole,Different Sense,0.04021567106246948,20,0.153846154,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cancerous mole.,She saw the cute mole.,mole,mole,Different Sense,0.039708733558654785,21,0.153846154,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cancerous mole.,She saw the cute mole.,mole,mole,Different Sense,0.03807055950164795,22,0.153846154,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cancerous mole.,She saw the cute mole.,mole,mole,Different Sense,0.03699147701263428,23,0.153846154,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cancerous mole.,She saw the cute mole.,mole,mole,Different Sense,0.03608006238937378,24,0.153846154,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cancerous mole.,She saw the fast mole.,mole,mole,Different Sense,0.0,0,0.166666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cancerous mole.,She saw the fast mole.,mole,mole,Different Sense,0.030279994010925293,1,0.166666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cancerous mole.,She saw the fast mole.,mole,mole,Different Sense,0.044265568256378174,2,0.166666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cancerous mole.,She saw the fast mole.,mole,mole,Different Sense,0.049232661724090576,3,0.166666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cancerous mole.,She saw the fast mole.,mole,mole,Different Sense,0.0525781512260437,4,0.166666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cancerous mole.,She saw the fast mole.,mole,mole,Different Sense,0.05417943000793457,5,0.166666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cancerous mole.,She saw the fast mole.,mole,mole,Different Sense,0.05356317758560181,6,0.166666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cancerous mole.,She saw the fast mole.,mole,mole,Different Sense,0.05375927686691284,7,0.166666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cancerous mole.,She saw the fast mole.,mole,mole,Different Sense,0.052978456020355225,8,0.166666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cancerous mole.,She saw the fast mole.,mole,mole,Different Sense,0.05289638042449951,9,0.166666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cancerous mole.,She saw the fast mole.,mole,mole,Different Sense,0.05285334587097168,10,0.166666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cancerous mole.,She saw the fast mole.,mole,mole,Different Sense,0.05268794298171997,11,0.166666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cancerous mole.,She saw the fast mole.,mole,mole,Different Sense,0.05331200361251831,12,0.166666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cancerous mole.,She saw the fast mole.,mole,mole,Different Sense,0.05063241720199585,13,0.166666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cancerous mole.,She saw the fast mole.,mole,mole,Different Sense,0.04773902893066406,14,0.166666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cancerous mole.,She saw the fast mole.,mole,mole,Different Sense,0.04691892862319946,15,0.166666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cancerous mole.,She saw the fast mole.,mole,mole,Different Sense,0.04691743850708008,16,0.166666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cancerous mole.,She saw the fast mole.,mole,mole,Different Sense,0.04767501354217529,17,0.166666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cancerous mole.,She saw the fast mole.,mole,mole,Different Sense,0.04782313108444214,18,0.166666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cancerous mole.,She saw the fast mole.,mole,mole,Different Sense,0.047611355781555176,19,0.166666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cancerous mole.,She saw the fast mole.,mole,mole,Different Sense,0.04653453826904297,20,0.166666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cancerous mole.,She saw the fast mole.,mole,mole,Different Sense,0.0474582314491272,21,0.166666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cancerous mole.,She saw the fast mole.,mole,mole,Different Sense,0.046147823333740234,22,0.166666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cancerous mole.,She saw the fast mole.,mole,mole,Different Sense,0.04514479637145996,23,0.166666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cancerous mole.,She saw the fast mole.,mole,mole,Different Sense,0.043943047523498535,24,0.166666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the raised mole.,She saw the cute mole.,mole,mole,Different Sense,0.0,0,0.625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the raised mole.,She saw the cute mole.,mole,mole,Different Sense,0.020177185535430908,1,0.625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the raised mole.,She saw the cute mole.,mole,mole,Different Sense,0.028572678565979004,2,0.625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the raised mole.,She saw the cute mole.,mole,mole,Different Sense,0.03351491689682007,3,0.625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the raised mole.,She saw the cute mole.,mole,mole,Different Sense,0.035458505153656006,4,0.625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the raised mole.,She saw the cute mole.,mole,mole,Different Sense,0.03713184595108032,5,0.625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the raised mole.,She saw the cute mole.,mole,mole,Different Sense,0.03697669506072998,6,0.625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the raised mole.,She saw the cute mole.,mole,mole,Different Sense,0.03674638271331787,7,0.625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the raised mole.,She saw the cute mole.,mole,mole,Different Sense,0.03592044115066528,8,0.625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the raised mole.,She saw the cute mole.,mole,mole,Different Sense,0.037103116512298584,9,0.625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the raised mole.,She saw the cute mole.,mole,mole,Different Sense,0.03745049238204956,10,0.625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the raised mole.,She saw the cute mole.,mole,mole,Different Sense,0.03658854961395264,11,0.625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the raised mole.,She saw the cute mole.,mole,mole,Different Sense,0.03559309244155884,12,0.625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the raised mole.,She saw the cute mole.,mole,mole,Different Sense,0.03601628541946411,13,0.625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the raised mole.,She saw the cute mole.,mole,mole,Different Sense,0.035605788230895996,14,0.625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the raised mole.,She saw the cute mole.,mole,mole,Different Sense,0.036734819412231445,15,0.625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the raised mole.,She saw the cute mole.,mole,mole,Different Sense,0.036045730113983154,16,0.625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the raised mole.,She saw the cute mole.,mole,mole,Different Sense,0.03705698251724243,17,0.625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the raised mole.,She saw the cute mole.,mole,mole,Different Sense,0.037372887134552,18,0.625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the raised mole.,She saw the cute mole.,mole,mole,Different Sense,0.03746962547302246,19,0.625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the raised mole.,She saw the cute mole.,mole,mole,Different Sense,0.03701251745223999,20,0.625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the raised mole.,She saw the cute mole.,mole,mole,Different Sense,0.03737223148345947,21,0.625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the raised mole.,She saw the cute mole.,mole,mole,Different Sense,0.035986244678497314,22,0.625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the raised mole.,She saw the cute mole.,mole,mole,Different Sense,0.035230278968811035,23,0.625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the raised mole.,She saw the cute mole.,mole,mole,Different Sense,0.03402996063232422,24,0.625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the raised mole.,She saw the fast mole.,mole,mole,Different Sense,0.0,0,1.15,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the raised mole.,She saw the fast mole.,mole,mole,Different Sense,0.027546286582946777,1,1.15,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the raised mole.,She saw the fast mole.,mole,mole,Different Sense,0.03440225124359131,2,1.15,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the raised mole.,She saw the fast mole.,mole,mole,Different Sense,0.039578795433044434,3,1.15,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the raised mole.,She saw the fast mole.,mole,mole,Different Sense,0.04341810941696167,4,1.15,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the raised mole.,She saw the fast mole.,mole,mole,Different Sense,0.04434502124786377,5,1.15,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the raised mole.,She saw the fast mole.,mole,mole,Different Sense,0.04485124349594116,6,1.15,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the raised mole.,She saw the fast mole.,mole,mole,Different Sense,0.04458039999008179,7,1.15,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the raised mole.,She saw the fast mole.,mole,mole,Different Sense,0.04419553279876709,8,1.15,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the raised mole.,She saw the fast mole.,mole,mole,Different Sense,0.045072972774505615,9,1.15,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the raised mole.,She saw the fast mole.,mole,mole,Different Sense,0.04481273889541626,10,1.15,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the raised mole.,She saw the fast mole.,mole,mole,Different Sense,0.04357099533081055,11,1.15,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the raised mole.,She saw the fast mole.,mole,mole,Different Sense,0.04392075538635254,12,1.15,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the raised mole.,She saw the fast mole.,mole,mole,Different Sense,0.043480753898620605,13,1.15,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the raised mole.,She saw the fast mole.,mole,mole,Different Sense,0.04264092445373535,14,1.15,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the raised mole.,She saw the fast mole.,mole,mole,Different Sense,0.042406558990478516,15,1.15,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the raised mole.,She saw the fast mole.,mole,mole,Different Sense,0.042345523834228516,16,1.15,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the raised mole.,She saw the fast mole.,mole,mole,Different Sense,0.04282575845718384,17,1.15,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the raised mole.,She saw the fast mole.,mole,mole,Different Sense,0.04437512159347534,18,1.15,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the raised mole.,She saw the fast mole.,mole,mole,Different Sense,0.044074952602386475,19,1.15,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the raised mole.,She saw the fast mole.,mole,mole,Different Sense,0.043677568435668945,20,1.15,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the raised mole.,She saw the fast mole.,mole,mole,Different Sense,0.04444068670272827,21,1.15,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the raised mole.,She saw the fast mole.,mole,mole,Different Sense,0.043494343757629395,22,1.15,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the raised mole.,She saw the fast mole.,mole,mole,Different Sense,0.042455315589904785,23,1.15,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the raised mole.,She saw the fast mole.,mole,mole,Different Sense,0.04200255870819092,24,1.15,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cancerous mole.,She saw the raised mole.,mole,mole,Same Sense,0.0,0,2.375,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cancerous mole.,She saw the raised mole.,mole,mole,Same Sense,0.033867478370666504,1,2.375,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cancerous mole.,She saw the raised mole.,mole,mole,Same Sense,0.04767519235610962,2,2.375,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cancerous mole.,She saw the raised mole.,mole,mole,Same Sense,0.052142977714538574,3,2.375,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cancerous mole.,She saw the raised mole.,mole,mole,Same Sense,0.054697632789611816,4,2.375,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cancerous mole.,She saw the raised mole.,mole,mole,Same Sense,0.05690181255340576,5,2.375,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cancerous mole.,She saw the raised mole.,mole,mole,Same Sense,0.0557788610458374,6,2.375,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cancerous mole.,She saw the raised mole.,mole,mole,Same Sense,0.05610471963882446,7,2.375,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cancerous mole.,She saw the raised mole.,mole,mole,Same Sense,0.05533832311630249,8,2.375,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cancerous mole.,She saw the raised mole.,mole,mole,Same Sense,0.05376839637756348,9,2.375,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cancerous mole.,She saw the raised mole.,mole,mole,Same Sense,0.05397719144821167,10,2.375,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cancerous mole.,She saw the raised mole.,mole,mole,Same Sense,0.051686882972717285,11,2.375,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cancerous mole.,She saw the raised mole.,mole,mole,Same Sense,0.05101686716079712,12,2.375,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cancerous mole.,She saw the raised mole.,mole,mole,Same Sense,0.0495111346244812,13,2.375,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cancerous mole.,She saw the raised mole.,mole,mole,Same Sense,0.04835313558578491,14,2.375,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cancerous mole.,She saw the raised mole.,mole,mole,Same Sense,0.04829716682434082,15,2.375,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cancerous mole.,She saw the raised mole.,mole,mole,Same Sense,0.04769277572631836,16,2.375,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cancerous mole.,She saw the raised mole.,mole,mole,Same Sense,0.047524988651275635,17,2.375,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cancerous mole.,She saw the raised mole.,mole,mole,Same Sense,0.04856395721435547,18,2.375,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cancerous mole.,She saw the raised mole.,mole,mole,Same Sense,0.04748421907424927,19,2.375,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cancerous mole.,She saw the raised mole.,mole,mole,Same Sense,0.046205341815948486,20,2.375,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cancerous mole.,She saw the raised mole.,mole,mole,Same Sense,0.046311259269714355,21,2.375,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cancerous mole.,She saw the raised mole.,mole,mole,Same Sense,0.04444009065628052,22,2.375,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cancerous mole.,She saw the raised mole.,mole,mole,Same Sense,0.043571412563323975,23,2.375,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cancerous mole.,She saw the raised mole.,mole,mole,Same Sense,0.04281383752822876,24,2.375,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cute mole.,She saw the fast mole.,mole,mole,Same Sense,0.0,0,2.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cute mole.,She saw the fast mole.,mole,mole,Same Sense,0.022043943405151367,1,2.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cute mole.,She saw the fast mole.,mole,mole,Same Sense,0.030254721641540527,2,2.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cute mole.,She saw the fast mole.,mole,mole,Same Sense,0.03398466110229492,3,2.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cute mole.,She saw the fast mole.,mole,mole,Same Sense,0.03679472208023071,4,2.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cute mole.,She saw the fast mole.,mole,mole,Same Sense,0.03844404220581055,5,2.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cute mole.,She saw the fast mole.,mole,mole,Same Sense,0.03956514596939087,6,2.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cute mole.,She saw the fast mole.,mole,mole,Same Sense,0.03984391689300537,7,2.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cute mole.,She saw the fast mole.,mole,mole,Same Sense,0.03936511278152466,8,2.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cute mole.,She saw the fast mole.,mole,mole,Same Sense,0.04054206609725952,9,2.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cute mole.,She saw the fast mole.,mole,mole,Same Sense,0.04144561290740967,10,2.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cute mole.,She saw the fast mole.,mole,mole,Same Sense,0.041585564613342285,11,2.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cute mole.,She saw the fast mole.,mole,mole,Same Sense,0.04094797372817993,12,2.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cute mole.,She saw the fast mole.,mole,mole,Same Sense,0.04032224416732788,13,2.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cute mole.,She saw the fast mole.,mole,mole,Same Sense,0.03838580846786499,14,2.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cute mole.,She saw the fast mole.,mole,mole,Same Sense,0.03852814435958862,15,2.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cute mole.,She saw the fast mole.,mole,mole,Same Sense,0.0379907488822937,16,2.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cute mole.,She saw the fast mole.,mole,mole,Same Sense,0.039120495319366455,17,2.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cute mole.,She saw the fast mole.,mole,mole,Same Sense,0.03954648971557617,18,2.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cute mole.,She saw the fast mole.,mole,mole,Same Sense,0.039715349674224854,19,2.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cute mole.,She saw the fast mole.,mole,mole,Same Sense,0.038607776165008545,20,2.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cute mole.,She saw the fast mole.,mole,mole,Same Sense,0.03880220651626587,21,2.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cute mole.,She saw the fast mole.,mole,mole,Same Sense,0.03745681047439575,22,2.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
