sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
She saw the cute mole.,She saw the fast mole.,mole,mole,Same Sense,0.03626281023025513,23,2.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the cute mole.,She saw the fast mole.,mole,mole,Same Sense,0.03521585464477539,24,2.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the rhythmic movement.,He liked the feminist movement.,movement,movement,Different Sense,0.0,0,0.846153846,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the rhythmic movement.,He liked the feminist movement.,movement,movement,Different Sense,0.029942333698272705,1,0.846153846,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the rhythmic movement.,He liked the feminist movement.,movement,movement,Different Sense,0.04358547925949097,2,0.846153846,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the rhythmic movement.,He liked the feminist movement.,movement,movement,Different Sense,0.050823211669921875,3,0.846153846,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the rhythmic movement.,He liked the feminist movement.,movement,movement,Different Sense,0.053441524505615234,4,0.846153846,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the rhythmic movement.,He liked the feminist movement.,movement,movement,Different Sense,0.05526608228683472,5,0.846153846,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the rhythmic movement.,He liked the feminist movement.,movement,movement,Different Sense,0.051918983459472656,6,0.846153846,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the rhythmic movement.,He liked the feminist movement.,movement,movement,Different Sense,0.05047696828842163,7,0.846153846,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the rhythmic movement.,He liked the feminist movement.,movement,movement,Different Sense,0.05158829689025879,8,0.846153846,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the rhythmic movement.,He liked the feminist movement.,movement,movement,Different Sense,0.05269122123718262,9,0.846153846,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the rhythmic movement.,He liked the feminist movement.,movement,movement,Different Sense,0.05005848407745361,10,0.846153846,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the rhythmic movement.,He liked the feminist movement.,movement,movement,Different Sense,0.04778730869293213,11,0.846153846,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the rhythmic movement.,He liked the feminist movement.,movement,movement,Different Sense,0.04620784521102905,12,0.846153846,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the rhythmic movement.,He liked the feminist movement.,movement,movement,Different Sense,0.04442352056503296,13,0.846153846,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the rhythmic movement.,He liked the feminist movement.,movement,movement,Different Sense,0.043496668338775635,14,0.846153846,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the rhythmic movement.,He liked the feminist movement.,movement,movement,Different Sense,0.041612327098846436,15,0.846153846,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the rhythmic movement.,He liked the feminist movement.,movement,movement,Different Sense,0.0418662428855896,16,0.846153846,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the rhythmic movement.,He liked the feminist movement.,movement,movement,Different Sense,0.04226106405258179,17,0.846153846,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the rhythmic movement.,He liked the feminist movement.,movement,movement,Different Sense,0.041812777519226074,18,0.846153846,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the rhythmic movement.,He liked the feminist movement.,movement,movement,Different Sense,0.041471660137176514,19,0.846153846,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the rhythmic movement.,He liked the feminist movement.,movement,movement,Different Sense,0.04085850715637207,20,0.846153846,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the rhythmic movement.,He liked the feminist movement.,movement,movement,Different Sense,0.0398179292678833,21,0.846153846,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the rhythmic movement.,He liked the feminist movement.,movement,movement,Different Sense,0.03924494981765747,22,0.846153846,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the rhythmic movement.,He liked the feminist movement.,movement,movement,Different Sense,0.038536131381988525,23,0.846153846,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the rhythmic movement.,He liked the feminist movement.,movement,movement,Different Sense,0.03823059797286987,24,0.846153846,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the rhythmic movement.,He liked the civil-rights movement.,movement,movement,Different Sense,0.0,0,0.538461538,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the rhythmic movement.,He liked the civil-rights movement.,movement,movement,Different Sense,0.03329116106033325,1,0.538461538,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the rhythmic movement.,He liked the civil-rights movement.,movement,movement,Different Sense,0.05678075551986694,2,0.538461538,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the rhythmic movement.,He liked the civil-rights movement.,movement,movement,Different Sense,0.06060713529586792,3,0.538461538,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the rhythmic movement.,He liked the civil-rights movement.,movement,movement,Different Sense,0.06274521350860596,4,0.538461538,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the rhythmic movement.,He liked the civil-rights movement.,movement,movement,Different Sense,0.06754738092422485,5,0.538461538,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the rhythmic movement.,He liked the civil-rights movement.,movement,movement,Different Sense,0.06726837158203125,6,0.538461538,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the rhythmic movement.,He liked the civil-rights movement.,movement,movement,Different Sense,0.06667089462280273,7,0.538461538,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the rhythmic movement.,He liked the civil-rights movement.,movement,movement,Different Sense,0.06850361824035645,8,0.538461538,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the rhythmic movement.,He liked the civil-rights movement.,movement,movement,Different Sense,0.0675014853477478,9,0.538461538,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the rhythmic movement.,He liked the civil-rights movement.,movement,movement,Different Sense,0.06538617610931396,10,0.538461538,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the rhythmic movement.,He liked the civil-rights movement.,movement,movement,Different Sense,0.06309562921524048,11,0.538461538,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the rhythmic movement.,He liked the civil-rights movement.,movement,movement,Different Sense,0.060940325260162354,12,0.538461538,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the rhythmic movement.,He liked the civil-rights movement.,movement,movement,Different Sense,0.05910491943359375,13,0.538461538,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the rhythmic movement.,He liked the civil-rights movement.,movement,movement,Different Sense,0.05679696798324585,14,0.538461538,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the rhythmic movement.,He liked the civil-rights movement.,movement,movement,Different Sense,0.05682307481765747,15,0.538461538,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the rhythmic movement.,He liked the civil-rights movement.,movement,movement,Different Sense,0.05588555335998535,16,0.538461538,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the rhythmic movement.,He liked the civil-rights movement.,movement,movement,Different Sense,0.055209219455718994,17,0.538461538,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the rhythmic movement.,He liked the civil-rights movement.,movement,movement,Different Sense,0.0551033616065979,18,0.538461538,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the rhythmic movement.,He liked the civil-rights movement.,movement,movement,Different Sense,0.05385327339172363,19,0.538461538,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the rhythmic movement.,He liked the civil-rights movement.,movement,movement,Different Sense,0.05339503288269043,20,0.538461538,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the rhythmic movement.,He liked the civil-rights movement.,movement,movement,Different Sense,0.05295610427856445,21,0.538461538,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the rhythmic movement.,He liked the civil-rights movement.,movement,movement,Different Sense,0.051655709743499756,22,0.538461538,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the rhythmic movement.,He liked the civil-rights movement.,movement,movement,Different Sense,0.05018115043640137,23,0.538461538,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the rhythmic movement.,He liked the civil-rights movement.,movement,movement,Different Sense,0.04972100257873535,24,0.538461538,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the graceful movement.,He liked the feminist movement.,movement,movement,Different Sense,0.0,0,1.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the graceful movement.,He liked the feminist movement.,movement,movement,Different Sense,0.02222466468811035,1,1.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the graceful movement.,He liked the feminist movement.,movement,movement,Different Sense,0.037253737449645996,2,1.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the graceful movement.,He liked the feminist movement.,movement,movement,Different Sense,0.040363967418670654,3,1.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the graceful movement.,He liked the feminist movement.,movement,movement,Different Sense,0.040497779846191406,4,1.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the graceful movement.,He liked the feminist movement.,movement,movement,Different Sense,0.040929973125457764,5,1.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the graceful movement.,He liked the feminist movement.,movement,movement,Different Sense,0.04145359992980957,6,1.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the graceful movement.,He liked the feminist movement.,movement,movement,Different Sense,0.03929561376571655,7,1.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the graceful movement.,He liked the feminist movement.,movement,movement,Different Sense,0.04100358486175537,8,1.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the graceful movement.,He liked the feminist movement.,movement,movement,Different Sense,0.041297733783721924,9,1.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the graceful movement.,He liked the feminist movement.,movement,movement,Different Sense,0.04193437099456787,10,1.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the graceful movement.,He liked the feminist movement.,movement,movement,Different Sense,0.04000312089920044,11,1.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the graceful movement.,He liked the feminist movement.,movement,movement,Different Sense,0.03917962312698364,12,1.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the graceful movement.,He liked the feminist movement.,movement,movement,Different Sense,0.03825944662094116,13,1.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the graceful movement.,He liked the feminist movement.,movement,movement,Different Sense,0.03816324472427368,14,1.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the graceful movement.,He liked the feminist movement.,movement,movement,Different Sense,0.036781251430511475,15,1.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the graceful movement.,He liked the feminist movement.,movement,movement,Different Sense,0.03597116470336914,16,1.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the graceful movement.,He liked the feminist movement.,movement,movement,Different Sense,0.03574013710021973,17,1.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the graceful movement.,He liked the feminist movement.,movement,movement,Different Sense,0.03574848175048828,18,1.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the graceful movement.,He liked the feminist movement.,movement,movement,Different Sense,0.03451460599899292,19,1.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the graceful movement.,He liked the feminist movement.,movement,movement,Different Sense,0.033622562885284424,20,1.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the graceful movement.,He liked the feminist movement.,movement,movement,Different Sense,0.03357917070388794,21,1.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the graceful movement.,He liked the feminist movement.,movement,movement,Different Sense,0.033608078956604004,22,1.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the graceful movement.,He liked the feminist movement.,movement,movement,Different Sense,0.033342719078063965,23,1.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the graceful movement.,He liked the feminist movement.,movement,movement,Different Sense,0.03336411714553833,24,1.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the graceful movement.,He liked the civil-rights movement.,movement,movement,Different Sense,0.0,0,0.833333333,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the graceful movement.,He liked the civil-rights movement.,movement,movement,Different Sense,0.03484666347503662,1,0.833333333,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the graceful movement.,He liked the civil-rights movement.,movement,movement,Different Sense,0.05736440420150757,2,0.833333333,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the graceful movement.,He liked the civil-rights movement.,movement,movement,Different Sense,0.06331253051757812,3,0.833333333,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the graceful movement.,He liked the civil-rights movement.,movement,movement,Different Sense,0.06644487380981445,4,0.833333333,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the graceful movement.,He liked the civil-rights movement.,movement,movement,Different Sense,0.0703960657119751,5,0.833333333,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the graceful movement.,He liked the civil-rights movement.,movement,movement,Different Sense,0.07214438915252686,6,0.833333333,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the graceful movement.,He liked the civil-rights movement.,movement,movement,Different Sense,0.07160758972167969,7,0.833333333,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the graceful movement.,He liked the civil-rights movement.,movement,movement,Different Sense,0.07355833053588867,8,0.833333333,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the graceful movement.,He liked the civil-rights movement.,movement,movement,Different Sense,0.07392740249633789,9,0.833333333,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the graceful movement.,He liked the civil-rights movement.,movement,movement,Different Sense,0.07287764549255371,10,0.833333333,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the graceful movement.,He liked the civil-rights movement.,movement,movement,Different Sense,0.0688859224319458,11,0.833333333,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the graceful movement.,He liked the civil-rights movement.,movement,movement,Different Sense,0.06874614953994751,12,0.833333333,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the graceful movement.,He liked the civil-rights movement.,movement,movement,Different Sense,0.06699097156524658,13,0.833333333,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the graceful movement.,He liked the civil-rights movement.,movement,movement,Different Sense,0.06586629152297974,14,0.833333333,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the graceful movement.,He liked the civil-rights movement.,movement,movement,Different Sense,0.06433862447738647,15,0.833333333,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the graceful movement.,He liked the civil-rights movement.,movement,movement,Different Sense,0.06413674354553223,16,0.833333333,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the graceful movement.,He liked the civil-rights movement.,movement,movement,Different Sense,0.0639306902885437,17,0.833333333,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the graceful movement.,He liked the civil-rights movement.,movement,movement,Different Sense,0.06543195247650146,18,0.833333333,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the graceful movement.,He liked the civil-rights movement.,movement,movement,Different Sense,0.06392210721969604,19,0.833333333,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the graceful movement.,He liked the civil-rights movement.,movement,movement,Different Sense,0.06189626455307007,20,0.833333333,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the graceful movement.,He liked the civil-rights movement.,movement,movement,Different Sense,0.061550676822662354,21,0.833333333,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the graceful movement.,He liked the civil-rights movement.,movement,movement,Different Sense,0.0616227388381958,22,0.833333333,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the graceful movement.,He liked the civil-rights movement.,movement,movement,Different Sense,0.060869812965393066,23,0.833333333,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the graceful movement.,He liked the civil-rights movement.,movement,movement,Different Sense,0.05938631296157837,24,0.833333333,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the rhythmic movement.,He liked the graceful movement.,movement,movement,Same Sense,0.0,0,3.384615385,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the rhythmic movement.,He liked the graceful movement.,movement,movement,Same Sense,0.02522754669189453,1,3.384615385,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the rhythmic movement.,He liked the graceful movement.,movement,movement,Same Sense,0.04574960470199585,2,3.384615385,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the rhythmic movement.,He liked the graceful movement.,movement,movement,Same Sense,0.05314981937408447,3,3.384615385,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the rhythmic movement.,He liked the graceful movement.,movement,movement,Same Sense,0.05705219507217407,4,3.384615385,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the rhythmic movement.,He liked the graceful movement.,movement,movement,Same Sense,0.05857962369918823,5,3.384615385,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the rhythmic movement.,He liked the graceful movement.,movement,movement,Same Sense,0.05802649259567261,6,3.384615385,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the rhythmic movement.,He liked the graceful movement.,movement,movement,Same Sense,0.057112693786621094,7,3.384615385,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the rhythmic movement.,He liked the graceful movement.,movement,movement,Same Sense,0.05882120132446289,8,3.384615385,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the rhythmic movement.,He liked the graceful movement.,movement,movement,Same Sense,0.06093096733093262,9,3.384615385,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the rhythmic movement.,He liked the graceful movement.,movement,movement,Same Sense,0.06021273136138916,10,3.384615385,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the rhythmic movement.,He liked the graceful movement.,movement,movement,Same Sense,0.0583423376083374,11,3.384615385,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the rhythmic movement.,He liked the graceful movement.,movement,movement,Same Sense,0.05808460712432861,12,3.384615385,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the rhythmic movement.,He liked the graceful movement.,movement,movement,Same Sense,0.05632728338241577,13,3.384615385,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the rhythmic movement.,He liked the graceful movement.,movement,movement,Same Sense,0.053623855113983154,14,3.384615385,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the rhythmic movement.,He liked the graceful movement.,movement,movement,Same Sense,0.05220377445220947,15,3.384615385,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the rhythmic movement.,He liked the graceful movement.,movement,movement,Same Sense,0.05117529630661011,16,3.384615385,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the rhythmic movement.,He liked the graceful movement.,movement,movement,Same Sense,0.04985707998275757,17,3.384615385,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the rhythmic movement.,He liked the graceful movement.,movement,movement,Same Sense,0.04981732368469238,18,3.384615385,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the rhythmic movement.,He liked the graceful movement.,movement,movement,Same Sense,0.049179136753082275,19,3.384615385,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the rhythmic movement.,He liked the graceful movement.,movement,movement,Same Sense,0.048723578453063965,20,3.384615385,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the rhythmic movement.,He liked the graceful movement.,movement,movement,Same Sense,0.0483434796333313,21,3.384615385,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the rhythmic movement.,He liked the graceful movement.,movement,movement,Same Sense,0.04764676094055176,22,3.384615385,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the rhythmic movement.,He liked the graceful movement.,movement,movement,Same Sense,0.04728424549102783,23,3.384615385,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the rhythmic movement.,He liked the graceful movement.,movement,movement,Same Sense,0.04746222496032715,24,3.384615385,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the feminist movement.,He liked the civil-rights movement.,movement,movement,Same Sense,0.0,0,4.0,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the feminist movement.,He liked the civil-rights movement.,movement,movement,Same Sense,0.03461050987243652,1,4.0,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the feminist movement.,He liked the civil-rights movement.,movement,movement,Same Sense,0.05152535438537598,2,4.0,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the feminist movement.,He liked the civil-rights movement.,movement,movement,Same Sense,0.055143773555755615,3,4.0,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the feminist movement.,He liked the civil-rights movement.,movement,movement,Same Sense,0.05759906768798828,4,4.0,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the feminist movement.,He liked the civil-rights movement.,movement,movement,Same Sense,0.06232500076293945,5,4.0,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the feminist movement.,He liked the civil-rights movement.,movement,movement,Same Sense,0.06301373243331909,6,4.0,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the feminist movement.,He liked the civil-rights movement.,movement,movement,Same Sense,0.06302899122238159,7,4.0,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the feminist movement.,He liked the civil-rights movement.,movement,movement,Same Sense,0.06538009643554688,8,4.0,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the feminist movement.,He liked the civil-rights movement.,movement,movement,Same Sense,0.06612831354141235,9,4.0,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the feminist movement.,He liked the civil-rights movement.,movement,movement,Same Sense,0.06327855587005615,10,4.0,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the feminist movement.,He liked the civil-rights movement.,movement,movement,Same Sense,0.060937583446502686,11,4.0,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the feminist movement.,He liked the civil-rights movement.,movement,movement,Same Sense,0.058841705322265625,12,4.0,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the feminist movement.,He liked the civil-rights movement.,movement,movement,Same Sense,0.056931376457214355,13,4.0,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
