sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
He liked the feminist movement.,He liked the civil-rights movement.,movement,movement,Same Sense,0.05485129356384277,14,4.0,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the feminist movement.,He liked the civil-rights movement.,movement,movement,Same Sense,0.054398298263549805,15,4.0,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the feminist movement.,He liked the civil-rights movement.,movement,movement,Same Sense,0.05358016490936279,16,4.0,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the feminist movement.,He liked the civil-rights movement.,movement,movement,Same Sense,0.05497032403945923,17,4.0,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the feminist movement.,He liked the civil-rights movement.,movement,movement,Same Sense,0.05716109275817871,18,4.0,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the feminist movement.,He liked the civil-rights movement.,movement,movement,Same Sense,0.05626976490020752,19,4.0,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the feminist movement.,He liked the civil-rights movement.,movement,movement,Same Sense,0.0545198917388916,20,4.0,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the feminist movement.,He liked the civil-rights movement.,movement,movement,Same Sense,0.05473607778549194,21,4.0,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the feminist movement.,He liked the civil-rights movement.,movement,movement,Same Sense,0.054257988929748535,22,4.0,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the feminist movement.,He liked the civil-rights movement.,movement,movement,Same Sense,0.05316734313964844,23,4.0,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked the feminist movement.,He liked the civil-rights movement.,movement,movement,Same Sense,0.052094876766204834,24,4.0,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a national newspaper.,It was a faded newspaper.,newspaper,newspaper,Different Sense,0.0,0,3.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a national newspaper.,It was a faded newspaper.,newspaper,newspaper,Different Sense,0.023360729217529297,1,3.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a national newspaper.,It was a faded newspaper.,newspaper,newspaper,Different Sense,0.03350532054901123,2,3.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a national newspaper.,It was a faded newspaper.,newspaper,newspaper,Different Sense,0.03633850812911987,3,3.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a national newspaper.,It was a faded newspaper.,newspaper,newspaper,Different Sense,0.03526943922042847,4,3.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a national newspaper.,It was a faded newspaper.,newspaper,newspaper,Different Sense,0.036786675453186035,5,3.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a national newspaper.,It was a faded newspaper.,newspaper,newspaper,Different Sense,0.038127601146698,6,3.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a national newspaper.,It was a faded newspaper.,newspaper,newspaper,Different Sense,0.03790557384490967,7,3.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a national newspaper.,It was a faded newspaper.,newspaper,newspaper,Different Sense,0.03778964281082153,8,3.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a national newspaper.,It was a faded newspaper.,newspaper,newspaper,Different Sense,0.03709226846694946,9,3.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a national newspaper.,It was a faded newspaper.,newspaper,newspaper,Different Sense,0.036962687969207764,10,3.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a national newspaper.,It was a faded newspaper.,newspaper,newspaper,Different Sense,0.03491765260696411,11,3.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a national newspaper.,It was a faded newspaper.,newspaper,newspaper,Different Sense,0.03331655263900757,12,3.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a national newspaper.,It was a faded newspaper.,newspaper,newspaper,Different Sense,0.03266942501068115,13,3.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a national newspaper.,It was a faded newspaper.,newspaper,newspaper,Different Sense,0.03150910139083862,14,3.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a national newspaper.,It was a faded newspaper.,newspaper,newspaper,Different Sense,0.029537439346313477,15,3.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a national newspaper.,It was a faded newspaper.,newspaper,newspaper,Different Sense,0.02906423807144165,16,3.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a national newspaper.,It was a faded newspaper.,newspaper,newspaper,Different Sense,0.028667867183685303,17,3.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a national newspaper.,It was a faded newspaper.,newspaper,newspaper,Different Sense,0.027787506580352783,18,3.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a national newspaper.,It was a faded newspaper.,newspaper,newspaper,Different Sense,0.027035951614379883,19,3.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a national newspaper.,It was a faded newspaper.,newspaper,newspaper,Different Sense,0.02713489532470703,20,3.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a national newspaper.,It was a faded newspaper.,newspaper,newspaper,Different Sense,0.02715778350830078,21,3.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a national newspaper.,It was a faded newspaper.,newspaper,newspaper,Different Sense,0.0260239839553833,22,3.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a national newspaper.,It was a faded newspaper.,newspaper,newspaper,Different Sense,0.025246262550354004,23,3.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a national newspaper.,It was a faded newspaper.,newspaper,newspaper,Different Sense,0.025092244148254395,24,3.9,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a national newspaper.,It was a shredded newspaper.,newspaper,newspaper,Different Sense,0.0,0,3.647058824,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a national newspaper.,It was a shredded newspaper.,newspaper,newspaper,Different Sense,0.023236513137817383,1,3.647058824,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a national newspaper.,It was a shredded newspaper.,newspaper,newspaper,Different Sense,0.03531301021575928,2,3.647058824,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a national newspaper.,It was a shredded newspaper.,newspaper,newspaper,Different Sense,0.03716099262237549,3,3.647058824,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a national newspaper.,It was a shredded newspaper.,newspaper,newspaper,Different Sense,0.03644353151321411,4,3.647058824,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a national newspaper.,It was a shredded newspaper.,newspaper,newspaper,Different Sense,0.03702646493911743,5,3.647058824,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a national newspaper.,It was a shredded newspaper.,newspaper,newspaper,Different Sense,0.03822016716003418,6,3.647058824,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a national newspaper.,It was a shredded newspaper.,newspaper,newspaper,Different Sense,0.03792911767959595,7,3.647058824,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a national newspaper.,It was a shredded newspaper.,newspaper,newspaper,Different Sense,0.03693300485610962,8,3.647058824,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a national newspaper.,It was a shredded newspaper.,newspaper,newspaper,Different Sense,0.036131441593170166,9,3.647058824,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a national newspaper.,It was a shredded newspaper.,newspaper,newspaper,Different Sense,0.03615695238113403,10,3.647058824,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a national newspaper.,It was a shredded newspaper.,newspaper,newspaper,Different Sense,0.03465604782104492,11,3.647058824,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a national newspaper.,It was a shredded newspaper.,newspaper,newspaper,Different Sense,0.03405964374542236,12,3.647058824,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a national newspaper.,It was a shredded newspaper.,newspaper,newspaper,Different Sense,0.03393203020095825,13,3.647058824,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a national newspaper.,It was a shredded newspaper.,newspaper,newspaper,Different Sense,0.03293365240097046,14,3.647058824,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a national newspaper.,It was a shredded newspaper.,newspaper,newspaper,Different Sense,0.031450748443603516,15,3.647058824,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a national newspaper.,It was a shredded newspaper.,newspaper,newspaper,Different Sense,0.030972778797149658,16,3.647058824,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a national newspaper.,It was a shredded newspaper.,newspaper,newspaper,Different Sense,0.02972656488418579,17,3.647058824,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a national newspaper.,It was a shredded newspaper.,newspaper,newspaper,Different Sense,0.0291176438331604,18,3.647058824,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a national newspaper.,It was a shredded newspaper.,newspaper,newspaper,Different Sense,0.0284881591796875,19,3.647058824,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a national newspaper.,It was a shredded newspaper.,newspaper,newspaper,Different Sense,0.02871912717819214,20,3.647058824,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a national newspaper.,It was a shredded newspaper.,newspaper,newspaper,Different Sense,0.028770387172698975,21,3.647058824,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a national newspaper.,It was a shredded newspaper.,newspaper,newspaper,Different Sense,0.028102338314056396,22,3.647058824,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a national newspaper.,It was a shredded newspaper.,newspaper,newspaper,Different Sense,0.02697080373764038,23,3.647058824,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a national newspaper.,It was a shredded newspaper.,newspaper,newspaper,Different Sense,0.026710927486419678,24,3.647058824,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a daily newspaper.,It was a faded newspaper.,newspaper,newspaper,Different Sense,0.0,0,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a daily newspaper.,It was a faded newspaper.,newspaper,newspaper,Different Sense,0.021330714225769043,1,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a daily newspaper.,It was a faded newspaper.,newspaper,newspaper,Different Sense,0.031909167766571045,2,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a daily newspaper.,It was a faded newspaper.,newspaper,newspaper,Different Sense,0.03373110294342041,3,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a daily newspaper.,It was a faded newspaper.,newspaper,newspaper,Different Sense,0.03520083427429199,4,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a daily newspaper.,It was a faded newspaper.,newspaper,newspaper,Different Sense,0.0370098352432251,5,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a daily newspaper.,It was a faded newspaper.,newspaper,newspaper,Different Sense,0.03821909427642822,6,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a daily newspaper.,It was a faded newspaper.,newspaper,newspaper,Different Sense,0.03909200429916382,7,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a daily newspaper.,It was a faded newspaper.,newspaper,newspaper,Different Sense,0.04006582498550415,8,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a daily newspaper.,It was a faded newspaper.,newspaper,newspaper,Different Sense,0.040151238441467285,9,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a daily newspaper.,It was a faded newspaper.,newspaper,newspaper,Different Sense,0.039093732833862305,10,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a daily newspaper.,It was a faded newspaper.,newspaper,newspaper,Different Sense,0.03764688968658447,11,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a daily newspaper.,It was a faded newspaper.,newspaper,newspaper,Different Sense,0.03580749034881592,12,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a daily newspaper.,It was a faded newspaper.,newspaper,newspaper,Different Sense,0.03537750244140625,13,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a daily newspaper.,It was a faded newspaper.,newspaper,newspaper,Different Sense,0.033808887004852295,14,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a daily newspaper.,It was a faded newspaper.,newspaper,newspaper,Different Sense,0.032419800758361816,15,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a daily newspaper.,It was a faded newspaper.,newspaper,newspaper,Different Sense,0.03211009502410889,16,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a daily newspaper.,It was a faded newspaper.,newspaper,newspaper,Different Sense,0.03197747468948364,17,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a daily newspaper.,It was a faded newspaper.,newspaper,newspaper,Different Sense,0.03204488754272461,18,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a daily newspaper.,It was a faded newspaper.,newspaper,newspaper,Different Sense,0.03172057867050171,19,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a daily newspaper.,It was a faded newspaper.,newspaper,newspaper,Different Sense,0.030962467193603516,20,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a daily newspaper.,It was a faded newspaper.,newspaper,newspaper,Different Sense,0.031119346618652344,21,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a daily newspaper.,It was a faded newspaper.,newspaper,newspaper,Different Sense,0.03017181158065796,22,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a daily newspaper.,It was a faded newspaper.,newspaper,newspaper,Different Sense,0.0287056565284729,23,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a daily newspaper.,It was a faded newspaper.,newspaper,newspaper,Different Sense,0.028597533702850342,24,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a daily newspaper.,It was a shredded newspaper.,newspaper,newspaper,Different Sense,0.0,0,3.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a daily newspaper.,It was a shredded newspaper.,newspaper,newspaper,Different Sense,0.02307993173599243,1,3.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a daily newspaper.,It was a shredded newspaper.,newspaper,newspaper,Different Sense,0.03581821918487549,2,3.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a daily newspaper.,It was a shredded newspaper.,newspaper,newspaper,Different Sense,0.03851330280303955,3,3.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a daily newspaper.,It was a shredded newspaper.,newspaper,newspaper,Different Sense,0.037323594093322754,4,3.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a daily newspaper.,It was a shredded newspaper.,newspaper,newspaper,Different Sense,0.037851572036743164,5,3.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a daily newspaper.,It was a shredded newspaper.,newspaper,newspaper,Different Sense,0.0395960807800293,6,3.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a daily newspaper.,It was a shredded newspaper.,newspaper,newspaper,Different Sense,0.03975909948348999,7,3.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a daily newspaper.,It was a shredded newspaper.,newspaper,newspaper,Different Sense,0.03953862190246582,8,3.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a daily newspaper.,It was a shredded newspaper.,newspaper,newspaper,Different Sense,0.04178506135940552,9,3.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a daily newspaper.,It was a shredded newspaper.,newspaper,newspaper,Different Sense,0.04066342115402222,10,3.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a daily newspaper.,It was a shredded newspaper.,newspaper,newspaper,Different Sense,0.039354145526885986,11,3.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a daily newspaper.,It was a shredded newspaper.,newspaper,newspaper,Different Sense,0.03859257698059082,12,3.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a daily newspaper.,It was a shredded newspaper.,newspaper,newspaper,Different Sense,0.03764224052429199,13,3.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a daily newspaper.,It was a shredded newspaper.,newspaper,newspaper,Different Sense,0.035951077938079834,14,3.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a daily newspaper.,It was a shredded newspaper.,newspaper,newspaper,Different Sense,0.03496146202087402,15,3.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a daily newspaper.,It was a shredded newspaper.,newspaper,newspaper,Different Sense,0.033534348011016846,16,3.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a daily newspaper.,It was a shredded newspaper.,newspaper,newspaper,Different Sense,0.03363358974456787,17,3.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a daily newspaper.,It was a shredded newspaper.,newspaper,newspaper,Different Sense,0.03345823287963867,18,3.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a daily newspaper.,It was a shredded newspaper.,newspaper,newspaper,Different Sense,0.032592058181762695,19,3.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a daily newspaper.,It was a shredded newspaper.,newspaper,newspaper,Different Sense,0.03209376335144043,20,3.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a daily newspaper.,It was a shredded newspaper.,newspaper,newspaper,Different Sense,0.032063841819763184,21,3.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a daily newspaper.,It was a shredded newspaper.,newspaper,newspaper,Different Sense,0.03085494041442871,22,3.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a daily newspaper.,It was a shredded newspaper.,newspaper,newspaper,Different Sense,0.029965221881866455,23,3.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a daily newspaper.,It was a shredded newspaper.,newspaper,newspaper,Different Sense,0.029723048210144043,24,3.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a national newspaper.,It was a daily newspaper.,newspaper,newspaper,Same Sense,0.0,0,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a national newspaper.,It was a daily newspaper.,newspaper,newspaper,Same Sense,0.016602039337158203,1,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a national newspaper.,It was a daily newspaper.,newspaper,newspaper,Same Sense,0.028057634830474854,2,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a national newspaper.,It was a daily newspaper.,newspaper,newspaper,Same Sense,0.03198796510696411,3,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a national newspaper.,It was a daily newspaper.,newspaper,newspaper,Same Sense,0.03278553485870361,4,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a national newspaper.,It was a daily newspaper.,newspaper,newspaper,Same Sense,0.03328639268875122,5,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a national newspaper.,It was a daily newspaper.,newspaper,newspaper,Same Sense,0.03347146511077881,6,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a national newspaper.,It was a daily newspaper.,newspaper,newspaper,Same Sense,0.033103227615356445,7,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a national newspaper.,It was a daily newspaper.,newspaper,newspaper,Same Sense,0.03201407194137573,8,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a national newspaper.,It was a daily newspaper.,newspaper,newspaper,Same Sense,0.03177499771118164,9,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a national newspaper.,It was a daily newspaper.,newspaper,newspaper,Same Sense,0.03154408931732178,10,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a national newspaper.,It was a daily newspaper.,newspaper,newspaper,Same Sense,0.03007686138153076,11,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a national newspaper.,It was a daily newspaper.,newspaper,newspaper,Same Sense,0.029943645000457764,12,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a national newspaper.,It was a daily newspaper.,newspaper,newspaper,Same Sense,0.030243515968322754,13,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a national newspaper.,It was a daily newspaper.,newspaper,newspaper,Same Sense,0.03005814552307129,14,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a national newspaper.,It was a daily newspaper.,newspaper,newspaper,Same Sense,0.02894580364227295,15,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a national newspaper.,It was a daily newspaper.,newspaper,newspaper,Same Sense,0.02856576442718506,16,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a national newspaper.,It was a daily newspaper.,newspaper,newspaper,Same Sense,0.028441250324249268,17,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a national newspaper.,It was a daily newspaper.,newspaper,newspaper,Same Sense,0.027570724487304688,18,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a national newspaper.,It was a daily newspaper.,newspaper,newspaper,Same Sense,0.02743697166442871,19,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a national newspaper.,It was a daily newspaper.,newspaper,newspaper,Same Sense,0.02753317356109619,20,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a national newspaper.,It was a daily newspaper.,newspaper,newspaper,Same Sense,0.027294158935546875,21,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a national newspaper.,It was a daily newspaper.,newspaper,newspaper,Same Sense,0.025934219360351562,22,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a national newspaper.,It was a daily newspaper.,newspaper,newspaper,Same Sense,0.02517986297607422,23,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a national newspaper.,It was a daily newspaper.,newspaper,newspaper,Same Sense,0.024677395820617676,24,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a faded newspaper.,It was a shredded newspaper.,newspaper,newspaper,Same Sense,0.0,0,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a faded newspaper.,It was a shredded newspaper.,newspaper,newspaper,Same Sense,0.026286065578460693,1,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a faded newspaper.,It was a shredded newspaper.,newspaper,newspaper,Same Sense,0.03622853755950928,2,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a faded newspaper.,It was a shredded newspaper.,newspaper,newspaper,Same Sense,0.037513017654418945,3,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a faded newspaper.,It was a shredded newspaper.,newspaper,newspaper,Same Sense,0.038410067558288574,4,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a faded newspaper.,It was a shredded newspaper.,newspaper,newspaper,Same Sense,0.03835195302963257,5,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a faded newspaper.,It was a shredded newspaper.,newspaper,newspaper,Same Sense,0.039339542388916016,6,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a faded newspaper.,It was a shredded newspaper.,newspaper,newspaper,Same Sense,0.041036367416381836,7,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a faded newspaper.,It was a shredded newspaper.,newspaper,newspaper,Same Sense,0.03952527046203613,8,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a faded newspaper.,It was a shredded newspaper.,newspaper,newspaper,Same Sense,0.04001903533935547,9,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a faded newspaper.,It was a shredded newspaper.,newspaper,newspaper,Same Sense,0.03906428813934326,10,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a faded newspaper.,It was a shredded newspaper.,newspaper,newspaper,Same Sense,0.03636610507965088,11,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a faded newspaper.,It was a shredded newspaper.,newspaper,newspaper,Same Sense,0.03516495227813721,12,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a faded newspaper.,It was a shredded newspaper.,newspaper,newspaper,Same Sense,0.034538984298706055,13,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
