sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
It was a faded newspaper.,It was a shredded newspaper.,newspaper,newspaper,Same Sense,0.03350335359573364,14,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a faded newspaper.,It was a shredded newspaper.,newspaper,newspaper,Same Sense,0.031882405281066895,15,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a faded newspaper.,It was a shredded newspaper.,newspaper,newspaper,Same Sense,0.031068027019500732,16,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a faded newspaper.,It was a shredded newspaper.,newspaper,newspaper,Same Sense,0.030641555786132812,17,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a faded newspaper.,It was a shredded newspaper.,newspaper,newspaper,Same Sense,0.030312180519104004,18,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a faded newspaper.,It was a shredded newspaper.,newspaper,newspaper,Same Sense,0.02985471487045288,19,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a faded newspaper.,It was a shredded newspaper.,newspaper,newspaper,Same Sense,0.029926180839538574,20,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a faded newspaper.,It was a shredded newspaper.,newspaper,newspaper,Same Sense,0.030451416969299316,21,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a faded newspaper.,It was a shredded newspaper.,newspaper,newspaper,Same Sense,0.029877126216888428,22,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a faded newspaper.,It was a shredded newspaper.,newspaper,newspaper,Same Sense,0.02888178825378418,23,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a faded newspaper.,It was a shredded newspaper.,newspaper,newspaper,Same Sense,0.028985977172851562,24,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a juicy orange.,It was a bright orange.,orange,orange,Different Sense,0.0,0,2.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a juicy orange.,It was a bright orange.,orange,orange,Different Sense,0.030785441398620605,1,2.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a juicy orange.,It was a bright orange.,orange,orange,Different Sense,0.03843677043914795,2,2.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a juicy orange.,It was a bright orange.,orange,orange,Different Sense,0.04566317796707153,3,2.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a juicy orange.,It was a bright orange.,orange,orange,Different Sense,0.04724997282028198,4,2.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a juicy orange.,It was a bright orange.,orange,orange,Different Sense,0.05076313018798828,5,2.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a juicy orange.,It was a bright orange.,orange,orange,Different Sense,0.05044811964035034,6,2.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a juicy orange.,It was a bright orange.,orange,orange,Different Sense,0.051086246967315674,7,2.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a juicy orange.,It was a bright orange.,orange,orange,Different Sense,0.049102067947387695,8,2.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a juicy orange.,It was a bright orange.,orange,orange,Different Sense,0.04864490032196045,9,2.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a juicy orange.,It was a bright orange.,orange,orange,Different Sense,0.051466941833496094,10,2.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a juicy orange.,It was a bright orange.,orange,orange,Different Sense,0.05000948905944824,11,2.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a juicy orange.,It was a bright orange.,orange,orange,Different Sense,0.0497550368309021,12,2.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a juicy orange.,It was a bright orange.,orange,orange,Different Sense,0.04858678579330444,13,2.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a juicy orange.,It was a bright orange.,orange,orange,Different Sense,0.04717588424682617,14,2.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a juicy orange.,It was a bright orange.,orange,orange,Different Sense,0.04612553119659424,15,2.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a juicy orange.,It was a bright orange.,orange,orange,Different Sense,0.045821309089660645,16,2.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a juicy orange.,It was a bright orange.,orange,orange,Different Sense,0.04518020153045654,17,2.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a juicy orange.,It was a bright orange.,orange,orange,Different Sense,0.04378485679626465,18,2.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a juicy orange.,It was a bright orange.,orange,orange,Different Sense,0.044854044914245605,19,2.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a juicy orange.,It was a bright orange.,orange,orange,Different Sense,0.04462480545043945,20,2.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a juicy orange.,It was a bright orange.,orange,orange,Different Sense,0.04504495859146118,21,2.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a juicy orange.,It was a bright orange.,orange,orange,Different Sense,0.044484615325927734,22,2.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a juicy orange.,It was a bright orange.,orange,orange,Different Sense,0.04359346628189087,23,2.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a juicy orange.,It was a bright orange.,orange,orange,Different Sense,0.04160761833190918,24,2.0,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a juicy orange.,It was a reddish orange.,orange,orange,Different Sense,0.0,0,1.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a juicy orange.,It was a reddish orange.,orange,orange,Different Sense,0.03980588912963867,1,1.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a juicy orange.,It was a reddish orange.,orange,orange,Different Sense,0.05343061685562134,2,1.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a juicy orange.,It was a reddish orange.,orange,orange,Different Sense,0.057587623596191406,3,1.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a juicy orange.,It was a reddish orange.,orange,orange,Different Sense,0.060188472270965576,4,1.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a juicy orange.,It was a reddish orange.,orange,orange,Different Sense,0.062187910079956055,5,1.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a juicy orange.,It was a reddish orange.,orange,orange,Different Sense,0.06138569116592407,6,1.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a juicy orange.,It was a reddish orange.,orange,orange,Different Sense,0.061696648597717285,7,1.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a juicy orange.,It was a reddish orange.,orange,orange,Different Sense,0.061594605445861816,8,1.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a juicy orange.,It was a reddish orange.,orange,orange,Different Sense,0.06073111295700073,9,1.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a juicy orange.,It was a reddish orange.,orange,orange,Different Sense,0.06347250938415527,10,1.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a juicy orange.,It was a reddish orange.,orange,orange,Different Sense,0.06054532527923584,11,1.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a juicy orange.,It was a reddish orange.,orange,orange,Different Sense,0.06033998727798462,12,1.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a juicy orange.,It was a reddish orange.,orange,orange,Different Sense,0.058175623416900635,13,1.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a juicy orange.,It was a reddish orange.,orange,orange,Different Sense,0.056777775287628174,14,1.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a juicy orange.,It was a reddish orange.,orange,orange,Different Sense,0.05508410930633545,15,1.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a juicy orange.,It was a reddish orange.,orange,orange,Different Sense,0.05423009395599365,16,1.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a juicy orange.,It was a reddish orange.,orange,orange,Different Sense,0.05491209030151367,17,1.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a juicy orange.,It was a reddish orange.,orange,orange,Different Sense,0.05379211902618408,18,1.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a juicy orange.,It was a reddish orange.,orange,orange,Different Sense,0.054422736167907715,19,1.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a juicy orange.,It was a reddish orange.,orange,orange,Different Sense,0.053271472454071045,20,1.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a juicy orange.,It was a reddish orange.,orange,orange,Different Sense,0.05385708808898926,21,1.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a juicy orange.,It was a reddish orange.,orange,orange,Different Sense,0.054128825664520264,22,1.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a juicy orange.,It was a reddish orange.,orange,orange,Different Sense,0.0535053014755249,23,1.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a juicy orange.,It was a reddish orange.,orange,orange,Different Sense,0.05165457725524902,24,1.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a ripe orange.,It was a bright orange.,orange,orange,Different Sense,0.0,0,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a ripe orange.,It was a bright orange.,orange,orange,Different Sense,0.019872725009918213,1,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a ripe orange.,It was a bright orange.,orange,orange,Different Sense,0.027276456356048584,2,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a ripe orange.,It was a bright orange.,orange,orange,Different Sense,0.028731346130371094,3,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a ripe orange.,It was a bright orange.,orange,orange,Different Sense,0.031101465225219727,4,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a ripe orange.,It was a bright orange.,orange,orange,Different Sense,0.031659483909606934,5,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a ripe orange.,It was a bright orange.,orange,orange,Different Sense,0.03267943859100342,6,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a ripe orange.,It was a bright orange.,orange,orange,Different Sense,0.03341585397720337,7,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a ripe orange.,It was a bright orange.,orange,orange,Different Sense,0.032558321952819824,8,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a ripe orange.,It was a bright orange.,orange,orange,Different Sense,0.0340152382850647,9,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a ripe orange.,It was a bright orange.,orange,orange,Different Sense,0.03345245122909546,10,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a ripe orange.,It was a bright orange.,orange,orange,Different Sense,0.032291948795318604,11,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a ripe orange.,It was a bright orange.,orange,orange,Different Sense,0.03306722640991211,12,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a ripe orange.,It was a bright orange.,orange,orange,Different Sense,0.032592833042144775,13,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a ripe orange.,It was a bright orange.,orange,orange,Different Sense,0.03187251091003418,14,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a ripe orange.,It was a bright orange.,orange,orange,Different Sense,0.03178638219833374,15,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a ripe orange.,It was a bright orange.,orange,orange,Different Sense,0.03130197525024414,16,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a ripe orange.,It was a bright orange.,orange,orange,Different Sense,0.03160583972930908,17,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a ripe orange.,It was a bright orange.,orange,orange,Different Sense,0.03195488452911377,18,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a ripe orange.,It was a bright orange.,orange,orange,Different Sense,0.032057225704193115,19,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a ripe orange.,It was a bright orange.,orange,orange,Different Sense,0.032084524631500244,20,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a ripe orange.,It was a bright orange.,orange,orange,Different Sense,0.0316891074180603,21,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a ripe orange.,It was a bright orange.,orange,orange,Different Sense,0.03028106689453125,22,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a ripe orange.,It was a bright orange.,orange,orange,Different Sense,0.02976202964782715,23,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a ripe orange.,It was a bright orange.,orange,orange,Different Sense,0.028164803981781006,24,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a ripe orange.,It was a reddish orange.,orange,orange,Different Sense,0.0,0,1.916666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a ripe orange.,It was a reddish orange.,orange,orange,Different Sense,0.031511545181274414,1,1.916666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a ripe orange.,It was a reddish orange.,orange,orange,Different Sense,0.04167133569717407,2,1.916666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a ripe orange.,It was a reddish orange.,orange,orange,Different Sense,0.04386401176452637,3,1.916666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a ripe orange.,It was a reddish orange.,orange,orange,Different Sense,0.04412013292312622,4,1.916666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a ripe orange.,It was a reddish orange.,orange,orange,Different Sense,0.04463750123977661,5,1.916666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a ripe orange.,It was a reddish orange.,orange,orange,Different Sense,0.044132769107818604,6,1.916666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a ripe orange.,It was a reddish orange.,orange,orange,Different Sense,0.046568214893341064,7,1.916666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a ripe orange.,It was a reddish orange.,orange,orange,Different Sense,0.04651153087615967,8,1.916666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a ripe orange.,It was a reddish orange.,orange,orange,Different Sense,0.04700613021850586,9,1.916666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a ripe orange.,It was a reddish orange.,orange,orange,Different Sense,0.04635262489318848,10,1.916666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a ripe orange.,It was a reddish orange.,orange,orange,Different Sense,0.045040130615234375,11,1.916666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a ripe orange.,It was a reddish orange.,orange,orange,Different Sense,0.045354366302490234,12,1.916666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a ripe orange.,It was a reddish orange.,orange,orange,Different Sense,0.04521971940994263,13,1.916666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a ripe orange.,It was a reddish orange.,orange,orange,Different Sense,0.0456620454788208,14,1.916666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a ripe orange.,It was a reddish orange.,orange,orange,Different Sense,0.04511374235153198,15,1.916666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a ripe orange.,It was a reddish orange.,orange,orange,Different Sense,0.04460638761520386,16,1.916666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a ripe orange.,It was a reddish orange.,orange,orange,Different Sense,0.04527682065963745,17,1.916666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a ripe orange.,It was a reddish orange.,orange,orange,Different Sense,0.04525613784790039,18,1.916666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a ripe orange.,It was a reddish orange.,orange,orange,Different Sense,0.04378640651702881,19,1.916666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a ripe orange.,It was a reddish orange.,orange,orange,Different Sense,0.04320305585861206,20,1.916666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a ripe orange.,It was a reddish orange.,orange,orange,Different Sense,0.043455421924591064,21,1.916666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a ripe orange.,It was a reddish orange.,orange,orange,Different Sense,0.042592644691467285,22,1.916666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a ripe orange.,It was a reddish orange.,orange,orange,Different Sense,0.04161238670349121,23,1.916666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a ripe orange.,It was a reddish orange.,orange,orange,Different Sense,0.04107552766799927,24,1.916666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a juicy orange.,It was a ripe orange.,orange,orange,Same Sense,0.0,0,3.65,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a juicy orange.,It was a ripe orange.,orange,orange,Same Sense,0.028245151042938232,1,3.65,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a juicy orange.,It was a ripe orange.,orange,orange,Same Sense,0.04006946086883545,2,3.65,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a juicy orange.,It was a ripe orange.,orange,orange,Same Sense,0.04559248685836792,3,3.65,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a juicy orange.,It was a ripe orange.,orange,orange,Same Sense,0.045558393001556396,4,3.65,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a juicy orange.,It was a ripe orange.,orange,orange,Same Sense,0.04784190654754639,5,3.65,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a juicy orange.,It was a ripe orange.,orange,orange,Same Sense,0.04784435033798218,6,3.65,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a juicy orange.,It was a ripe orange.,orange,orange,Same Sense,0.0489310622215271,7,3.65,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a juicy orange.,It was a ripe orange.,orange,orange,Same Sense,0.049572885036468506,8,3.65,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a juicy orange.,It was a ripe orange.,orange,orange,Same Sense,0.049673497676849365,9,3.65,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a juicy orange.,It was a ripe orange.,orange,orange,Same Sense,0.05101817846298218,10,3.65,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a juicy orange.,It was a ripe orange.,orange,orange,Same Sense,0.04807192087173462,11,3.65,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a juicy orange.,It was a ripe orange.,orange,orange,Same Sense,0.047876060009002686,12,3.65,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a juicy orange.,It was a ripe orange.,orange,orange,Same Sense,0.047733843326568604,13,3.65,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a juicy orange.,It was a ripe orange.,orange,orange,Same Sense,0.04673504829406738,14,3.65,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a juicy orange.,It was a ripe orange.,orange,orange,Same Sense,0.04526644945144653,15,3.65,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a juicy orange.,It was a ripe orange.,orange,orange,Same Sense,0.04460257291793823,16,3.65,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a juicy orange.,It was a ripe orange.,orange,orange,Same Sense,0.04456669092178345,17,3.65,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a juicy orange.,It was a ripe orange.,orange,orange,Same Sense,0.0439227819442749,18,3.65,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a juicy orange.,It was a ripe orange.,orange,orange,Same Sense,0.04440939426422119,19,3.65,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a juicy orange.,It was a ripe orange.,orange,orange,Same Sense,0.0443568229675293,20,3.65,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a juicy orange.,It was a ripe orange.,orange,orange,Same Sense,0.044581055641174316,21,3.65,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a juicy orange.,It was a ripe orange.,orange,orange,Same Sense,0.04293787479400635,22,3.65,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a juicy orange.,It was a ripe orange.,orange,orange,Same Sense,0.04301232099533081,23,3.65,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a juicy orange.,It was a ripe orange.,orange,orange,Same Sense,0.04172110557556152,24,3.65,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a bright orange.,It was a reddish orange.,orange,orange,Same Sense,0.0,0,4.0,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a bright orange.,It was a reddish orange.,orange,orange,Same Sense,0.029467225074768066,1,4.0,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a bright orange.,It was a reddish orange.,orange,orange,Same Sense,0.03890138864517212,2,4.0,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a bright orange.,It was a reddish orange.,orange,orange,Same Sense,0.040927886962890625,3,4.0,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a bright orange.,It was a reddish orange.,orange,orange,Same Sense,0.041531503200531006,4,4.0,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a bright orange.,It was a reddish orange.,orange,orange,Same Sense,0.04159116744995117,5,4.0,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a bright orange.,It was a reddish orange.,orange,orange,Same Sense,0.04171723127365112,6,4.0,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a bright orange.,It was a reddish orange.,orange,orange,Same Sense,0.04249793291091919,7,4.0,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a bright orange.,It was a reddish orange.,orange,orange,Same Sense,0.04127019643783569,8,4.0,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a bright orange.,It was a reddish orange.,orange,orange,Same Sense,0.040612995624542236,9,4.0,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a bright orange.,It was a reddish orange.,orange,orange,Same Sense,0.04321718215942383,10,4.0,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a bright orange.,It was a reddish orange.,orange,orange,Same Sense,0.041558265686035156,11,4.0,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a bright orange.,It was a reddish orange.,orange,orange,Same Sense,0.04165583848953247,12,4.0,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a bright orange.,It was a reddish orange.,orange,orange,Same Sense,0.04077714681625366,13,4.0,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a bright orange.,It was a reddish orange.,orange,orange,Same Sense,0.039997398853302,14,4.0,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a bright orange.,It was a reddish orange.,orange,orange,Same Sense,0.038580119609832764,15,4.0,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a bright orange.,It was a reddish orange.,orange,orange,Same Sense,0.038310468196868896,16,4.0,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a bright orange.,It was a reddish orange.,orange,orange,Same Sense,0.03852957487106323,17,4.0,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a bright orange.,It was a reddish orange.,orange,orange,Same Sense,0.038385212421417236,18,4.0,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a bright orange.,It was a reddish orange.,orange,orange,Same Sense,0.03735768795013428,19,4.0,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a bright orange.,It was a reddish orange.,orange,orange,Same Sense,0.037061095237731934,20,4.0,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a bright orange.,It was a reddish orange.,orange,orange,Same Sense,0.03823751211166382,21,4.0,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a bright orange.,It was a reddish orange.,orange,orange,Same Sense,0.03688347339630127,22,4.0,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a bright orange.,It was a reddish orange.,orange,orange,Same Sense,0.03672915697097778,23,4.0,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a bright orange.,It was a reddish orange.,orange,orange,Same Sense,0.035992324352264404,24,4.0,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the young page.,He saw the blank page.,page,page,Different Sense,0.0,0,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the young page.,He saw the blank page.,page,page,Different Sense,0.024138927459716797,1,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the young page.,He saw the blank page.,page,page,Different Sense,0.034106552600860596,2,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the young page.,He saw the blank page.,page,page,Different Sense,0.03681826591491699,3,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
