sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
He saw the young page.,He saw the blank page.,page,page,Different Sense,0.04275238513946533,4,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the young page.,He saw the blank page.,page,page,Different Sense,0.04475510120391846,5,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the young page.,He saw the blank page.,page,page,Different Sense,0.04581928253173828,6,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the young page.,He saw the blank page.,page,page,Different Sense,0.042999088764190674,7,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the young page.,He saw the blank page.,page,page,Different Sense,0.04163408279418945,8,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the young page.,He saw the blank page.,page,page,Different Sense,0.042394399642944336,9,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the young page.,He saw the blank page.,page,page,Different Sense,0.044197022914886475,10,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the young page.,He saw the blank page.,page,page,Different Sense,0.04358363151550293,11,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the young page.,He saw the blank page.,page,page,Different Sense,0.044419705867767334,12,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the young page.,He saw the blank page.,page,page,Different Sense,0.04497981071472168,13,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the young page.,He saw the blank page.,page,page,Different Sense,0.04380238056182861,14,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the young page.,He saw the blank page.,page,page,Different Sense,0.04381376504898071,15,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the young page.,He saw the blank page.,page,page,Different Sense,0.044515252113342285,16,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the young page.,He saw the blank page.,page,page,Different Sense,0.04349297285079956,17,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the young page.,He saw the blank page.,page,page,Different Sense,0.04335939884185791,18,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the young page.,He saw the blank page.,page,page,Different Sense,0.04325133562088013,19,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the young page.,He saw the blank page.,page,page,Different Sense,0.043206751346588135,20,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the young page.,He saw the blank page.,page,page,Different Sense,0.04309314489364624,21,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the young page.,He saw the blank page.,page,page,Different Sense,0.041797101497650146,22,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the young page.,He saw the blank page.,page,page,Different Sense,0.04129910469055176,23,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the young page.,He saw the blank page.,page,page,Different Sense,0.04156690835952759,24,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the young page.,He saw the ripped page.,page,page,Different Sense,0.0,0,0.333333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the young page.,He saw the ripped page.,page,page,Different Sense,0.024060070514678955,1,0.333333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the young page.,He saw the ripped page.,page,page,Different Sense,0.03311491012573242,2,0.333333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the young page.,He saw the ripped page.,page,page,Different Sense,0.03525799512863159,3,0.333333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the young page.,He saw the ripped page.,page,page,Different Sense,0.038690388202667236,4,0.333333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the young page.,He saw the ripped page.,page,page,Different Sense,0.041122257709503174,5,0.333333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the young page.,He saw the ripped page.,page,page,Different Sense,0.040907442569732666,6,0.333333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the young page.,He saw the ripped page.,page,page,Different Sense,0.03891235589981079,7,0.333333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the young page.,He saw the ripped page.,page,page,Different Sense,0.03742021322250366,8,0.333333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the young page.,He saw the ripped page.,page,page,Different Sense,0.037323176860809326,9,0.333333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the young page.,He saw the ripped page.,page,page,Different Sense,0.03733092546463013,10,0.333333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the young page.,He saw the ripped page.,page,page,Different Sense,0.03543895483016968,11,0.333333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the young page.,He saw the ripped page.,page,page,Different Sense,0.03589409589767456,12,0.333333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the young page.,He saw the ripped page.,page,page,Different Sense,0.037037432193756104,13,0.333333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the young page.,He saw the ripped page.,page,page,Different Sense,0.036619603633880615,14,0.333333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the young page.,He saw the ripped page.,page,page,Different Sense,0.03796321153640747,15,0.333333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the young page.,He saw the ripped page.,page,page,Different Sense,0.03725630044937134,16,0.333333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the young page.,He saw the ripped page.,page,page,Different Sense,0.03663003444671631,17,0.333333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the young page.,He saw the ripped page.,page,page,Different Sense,0.035855114459991455,18,0.333333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the young page.,He saw the ripped page.,page,page,Different Sense,0.034821271896362305,19,0.333333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the young page.,He saw the ripped page.,page,page,Different Sense,0.034513652324676514,20,0.333333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the young page.,He saw the ripped page.,page,page,Different Sense,0.03472870588302612,21,0.333333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the young page.,He saw the ripped page.,page,page,Different Sense,0.033384501934051514,22,0.333333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the young page.,He saw the ripped page.,page,page,Different Sense,0.03296816349029541,23,0.333333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the young page.,He saw the ripped page.,page,page,Different Sense,0.033226847648620605,24,0.333333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the loyal page.,He saw the blank page.,page,page,Different Sense,0.0,0,0.388888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the loyal page.,He saw the blank page.,page,page,Different Sense,0.027231454849243164,1,0.388888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the loyal page.,He saw the blank page.,page,page,Different Sense,0.03686779737472534,2,0.388888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the loyal page.,He saw the blank page.,page,page,Different Sense,0.04171133041381836,3,0.388888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the loyal page.,He saw the blank page.,page,page,Different Sense,0.04951876401901245,4,0.388888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the loyal page.,He saw the blank page.,page,page,Different Sense,0.052144408226013184,5,0.388888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the loyal page.,He saw the blank page.,page,page,Different Sense,0.05454528331756592,6,0.388888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the loyal page.,He saw the blank page.,page,page,Different Sense,0.053810954093933105,7,0.388888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the loyal page.,He saw the blank page.,page,page,Different Sense,0.05376988649368286,8,0.388888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the loyal page.,He saw the blank page.,page,page,Different Sense,0.05543160438537598,9,0.388888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the loyal page.,He saw the blank page.,page,page,Different Sense,0.05563479661941528,10,0.388888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the loyal page.,He saw the blank page.,page,page,Different Sense,0.053439557552337646,11,0.388888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the loyal page.,He saw the blank page.,page,page,Different Sense,0.05375468730926514,12,0.388888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the loyal page.,He saw the blank page.,page,page,Different Sense,0.053277015686035156,13,0.388888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the loyal page.,He saw the blank page.,page,page,Different Sense,0.05173671245574951,14,0.388888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the loyal page.,He saw the blank page.,page,page,Different Sense,0.050857484340667725,15,0.388888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the loyal page.,He saw the blank page.,page,page,Different Sense,0.04922795295715332,16,0.388888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the loyal page.,He saw the blank page.,page,page,Different Sense,0.04887855052947998,17,0.388888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the loyal page.,He saw the blank page.,page,page,Different Sense,0.04981297254562378,18,0.388888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the loyal page.,He saw the blank page.,page,page,Different Sense,0.0483475923538208,19,0.388888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the loyal page.,He saw the blank page.,page,page,Different Sense,0.04815816879272461,20,0.388888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the loyal page.,He saw the blank page.,page,page,Different Sense,0.04905325174331665,21,0.388888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the loyal page.,He saw the blank page.,page,page,Different Sense,0.046888649463653564,22,0.388888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the loyal page.,He saw the blank page.,page,page,Different Sense,0.04683887958526611,23,0.388888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the loyal page.,He saw the blank page.,page,page,Different Sense,0.04657745361328125,24,0.388888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the loyal page.,He saw the ripped page.,page,page,Different Sense,0.0,0,0.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the loyal page.,He saw the ripped page.,page,page,Different Sense,0.026616036891937256,1,0.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the loyal page.,He saw the ripped page.,page,page,Different Sense,0.03243476152420044,2,0.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the loyal page.,He saw the ripped page.,page,page,Different Sense,0.037646353244781494,3,0.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the loyal page.,He saw the ripped page.,page,page,Different Sense,0.0391581654548645,4,0.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the loyal page.,He saw the ripped page.,page,page,Different Sense,0.04142063856124878,5,0.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the loyal page.,He saw the ripped page.,page,page,Different Sense,0.04274249076843262,6,0.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the loyal page.,He saw the ripped page.,page,page,Different Sense,0.040386736392974854,7,0.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the loyal page.,He saw the ripped page.,page,page,Different Sense,0.03944885730743408,8,0.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the loyal page.,He saw the ripped page.,page,page,Different Sense,0.04004085063934326,9,0.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the loyal page.,He saw the ripped page.,page,page,Different Sense,0.038277626037597656,10,0.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the loyal page.,He saw the ripped page.,page,page,Different Sense,0.037576913833618164,11,0.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the loyal page.,He saw the ripped page.,page,page,Different Sense,0.03789663314819336,12,0.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the loyal page.,He saw the ripped page.,page,page,Different Sense,0.03745383024215698,13,0.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the loyal page.,He saw the ripped page.,page,page,Different Sense,0.03668123483657837,14,0.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the loyal page.,He saw the ripped page.,page,page,Different Sense,0.03718209266662598,15,0.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the loyal page.,He saw the ripped page.,page,page,Different Sense,0.036009013652801514,16,0.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the loyal page.,He saw the ripped page.,page,page,Different Sense,0.035375773906707764,17,0.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the loyal page.,He saw the ripped page.,page,page,Different Sense,0.03620648384094238,18,0.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the loyal page.,He saw the ripped page.,page,page,Different Sense,0.03461962938308716,19,0.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the loyal page.,He saw the ripped page.,page,page,Different Sense,0.033892810344696045,20,0.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the loyal page.,He saw the ripped page.,page,page,Different Sense,0.034278690814971924,21,0.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the loyal page.,He saw the ripped page.,page,page,Different Sense,0.032526493072509766,22,0.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the loyal page.,He saw the ripped page.,page,page,Different Sense,0.032729268074035645,23,0.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the loyal page.,He saw the ripped page.,page,page,Different Sense,0.032961487770080566,24,0.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the young page.,He saw the loyal page.,page,page,Same Sense,0.0,0,3.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the young page.,He saw the loyal page.,page,page,Same Sense,0.026013612747192383,1,3.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the young page.,He saw the loyal page.,page,page,Same Sense,0.03138977289199829,2,3.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the young page.,He saw the loyal page.,page,page,Same Sense,0.035545170307159424,3,3.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the young page.,He saw the loyal page.,page,page,Same Sense,0.03869575262069702,4,3.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the young page.,He saw the loyal page.,page,page,Same Sense,0.04019033908843994,5,3.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the young page.,He saw the loyal page.,page,page,Same Sense,0.04291701316833496,6,3.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the young page.,He saw the loyal page.,page,page,Same Sense,0.04144859313964844,7,3.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the young page.,He saw the loyal page.,page,page,Same Sense,0.039595603942871094,8,3.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the young page.,He saw the loyal page.,page,page,Same Sense,0.03958183526992798,9,3.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the young page.,He saw the loyal page.,page,page,Same Sense,0.040369629859924316,10,3.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the young page.,He saw the loyal page.,page,page,Same Sense,0.04045456647872925,11,3.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the young page.,He saw the loyal page.,page,page,Same Sense,0.041190922260284424,12,3.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the young page.,He saw the loyal page.,page,page,Same Sense,0.04212844371795654,13,3.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the young page.,He saw the loyal page.,page,page,Same Sense,0.04031115770339966,14,3.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the young page.,He saw the loyal page.,page,page,Same Sense,0.039769649505615234,15,3.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the young page.,He saw the loyal page.,page,page,Same Sense,0.03952741622924805,16,3.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the young page.,He saw the loyal page.,page,page,Same Sense,0.03892272710800171,17,3.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the young page.,He saw the loyal page.,page,page,Same Sense,0.039076387882232666,18,3.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the young page.,He saw the loyal page.,page,page,Same Sense,0.03820610046386719,19,3.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the young page.,He saw the loyal page.,page,page,Same Sense,0.03733748197555542,20,3.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the young page.,He saw the loyal page.,page,page,Same Sense,0.03767669200897217,21,3.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the young page.,He saw the loyal page.,page,page,Same Sense,0.0361940860748291,22,3.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the young page.,He saw the loyal page.,page,page,Same Sense,0.03607463836669922,23,3.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the young page.,He saw the loyal page.,page,page,Same Sense,0.03587222099304199,24,3.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the blank page.,He saw the ripped page.,page,page,Same Sense,0.0,0,3.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the blank page.,He saw the ripped page.,page,page,Same Sense,0.022949695587158203,1,3.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the blank page.,He saw the ripped page.,page,page,Same Sense,0.035320281982421875,2,3.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the blank page.,He saw the ripped page.,page,page,Same Sense,0.038316965103149414,3,3.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the blank page.,He saw the ripped page.,page,page,Same Sense,0.0423012375831604,4,3.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the blank page.,He saw the ripped page.,page,page,Same Sense,0.045420169830322266,5,3.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the blank page.,He saw the ripped page.,page,page,Same Sense,0.04505312442779541,6,3.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the blank page.,He saw the ripped page.,page,page,Same Sense,0.04202461242675781,7,3.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the blank page.,He saw the ripped page.,page,page,Same Sense,0.040377914905548096,8,3.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the blank page.,He saw the ripped page.,page,page,Same Sense,0.04053312540054321,9,3.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the blank page.,He saw the ripped page.,page,page,Same Sense,0.04086369276046753,10,3.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the blank page.,He saw the ripped page.,page,page,Same Sense,0.03933882713317871,11,3.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the blank page.,He saw the ripped page.,page,page,Same Sense,0.039673686027526855,12,3.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the blank page.,He saw the ripped page.,page,page,Same Sense,0.038539230823516846,13,3.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the blank page.,He saw the ripped page.,page,page,Same Sense,0.037049055099487305,14,3.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the blank page.,He saw the ripped page.,page,page,Same Sense,0.03730416297912598,15,3.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the blank page.,He saw the ripped page.,page,page,Same Sense,0.035764336585998535,16,3.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the blank page.,He saw the ripped page.,page,page,Same Sense,0.03497731685638428,17,3.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the blank page.,He saw the ripped page.,page,page,Same Sense,0.03450798988342285,18,3.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the blank page.,He saw the ripped page.,page,page,Same Sense,0.034516751766204834,19,3.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the blank page.,He saw the ripped page.,page,page,Same Sense,0.03442120552062988,20,3.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the blank page.,He saw the ripped page.,page,page,Same Sense,0.03432971239089966,21,3.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the blank page.,He saw the ripped page.,page,page,Same Sense,0.03308820724487305,22,3.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the blank page.,He saw the ripped page.,page,page,Same Sense,0.032948315143585205,23,3.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the blank page.,He saw the ripped page.,page,page,Same Sense,0.0328747034072876,24,3.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a calloused palm.,It was a tropical palm.,palm,palm,Different Sense,0.0,0,0.235294118,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a calloused palm.,It was a tropical palm.,palm,palm,Different Sense,0.0324474573135376,1,0.235294118,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a calloused palm.,It was a tropical palm.,palm,palm,Different Sense,0.04615980386734009,2,0.235294118,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a calloused palm.,It was a tropical palm.,palm,palm,Different Sense,0.05385875701904297,3,0.235294118,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a calloused palm.,It was a tropical palm.,palm,palm,Different Sense,0.05574822425842285,4,0.235294118,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a calloused palm.,It was a tropical palm.,palm,palm,Different Sense,0.05730700492858887,5,0.235294118,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a calloused palm.,It was a tropical palm.,palm,palm,Different Sense,0.05900365114212036,6,0.235294118,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a calloused palm.,It was a tropical palm.,palm,palm,Different Sense,0.06067836284637451,7,0.235294118,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a calloused palm.,It was a tropical palm.,palm,palm,Different Sense,0.06082284450531006,8,0.235294118,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a calloused palm.,It was a tropical palm.,palm,palm,Different Sense,0.05851501226425171,9,0.235294118,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a calloused palm.,It was a tropical palm.,palm,palm,Different Sense,0.06029731035232544,10,0.235294118,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a calloused palm.,It was a tropical palm.,palm,palm,Different Sense,0.05893898010253906,11,0.235294118,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a calloused palm.,It was a tropical palm.,palm,palm,Different Sense,0.05908167362213135,12,0.235294118,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a calloused palm.,It was a tropical palm.,palm,palm,Different Sense,0.05915248394012451,13,0.235294118,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a calloused palm.,It was a tropical palm.,palm,palm,Different Sense,0.058917462825775146,14,0.235294118,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a calloused palm.,It was a tropical palm.,palm,palm,Different Sense,0.05674678087234497,15,0.235294118,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a calloused palm.,It was a tropical palm.,palm,palm,Different Sense,0.05457413196563721,16,0.235294118,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a calloused palm.,It was a tropical palm.,palm,palm,Different Sense,0.053575336933135986,17,0.235294118,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
