sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
It was a calloused palm.,It was a tropical palm.,palm,palm,Different Sense,0.05079841613769531,18,0.235294118,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a calloused palm.,It was a tropical palm.,palm,palm,Different Sense,0.05091768503189087,19,0.235294118,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a calloused palm.,It was a tropical palm.,palm,palm,Different Sense,0.05098491907119751,20,0.235294118,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a calloused palm.,It was a tropical palm.,palm,palm,Different Sense,0.05033385753631592,21,0.235294118,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a calloused palm.,It was a tropical palm.,palm,palm,Different Sense,0.0487709641456604,22,0.235294118,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a calloused palm.,It was a tropical palm.,palm,palm,Different Sense,0.04661184549331665,23,0.235294118,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a calloused palm.,It was a tropical palm.,palm,palm,Different Sense,0.0458870530128479,24,0.235294118,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a calloused palm.,It was a tree palm.,palm,palm,Different Sense,0.0,0,0.2,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a calloused palm.,It was a tree palm.,palm,palm,Different Sense,0.03096836805343628,1,0.2,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a calloused palm.,It was a tree palm.,palm,palm,Different Sense,0.04456496238708496,2,0.2,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a calloused palm.,It was a tree palm.,palm,palm,Different Sense,0.05180966854095459,3,0.2,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a calloused palm.,It was a tree palm.,palm,palm,Different Sense,0.051223695278167725,4,0.2,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a calloused palm.,It was a tree palm.,palm,palm,Different Sense,0.05105400085449219,5,0.2,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a calloused palm.,It was a tree palm.,palm,palm,Different Sense,0.05430716276168823,6,0.2,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a calloused palm.,It was a tree palm.,palm,palm,Different Sense,0.05655848979949951,7,0.2,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a calloused palm.,It was a tree palm.,palm,palm,Different Sense,0.05478030443191528,8,0.2,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a calloused palm.,It was a tree palm.,palm,palm,Different Sense,0.05287492275238037,9,0.2,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a calloused palm.,It was a tree palm.,palm,palm,Different Sense,0.05271196365356445,10,0.2,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a calloused palm.,It was a tree palm.,palm,palm,Different Sense,0.05349308252334595,11,0.2,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a calloused palm.,It was a tree palm.,palm,palm,Different Sense,0.053073763847351074,12,0.2,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a calloused palm.,It was a tree palm.,palm,palm,Different Sense,0.053341567516326904,13,0.2,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a calloused palm.,It was a tree palm.,palm,palm,Different Sense,0.05389612913131714,14,0.2,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a calloused palm.,It was a tree palm.,palm,palm,Different Sense,0.05370473861694336,15,0.2,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a calloused palm.,It was a tree palm.,palm,palm,Different Sense,0.05196481943130493,16,0.2,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a calloused palm.,It was a tree palm.,palm,palm,Different Sense,0.05155867338180542,17,0.2,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a calloused palm.,It was a tree palm.,palm,palm,Different Sense,0.049014151096343994,18,0.2,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a calloused palm.,It was a tree palm.,palm,palm,Different Sense,0.04877668619155884,19,0.2,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a calloused palm.,It was a tree palm.,palm,palm,Different Sense,0.048084139823913574,20,0.2,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a calloused palm.,It was a tree palm.,palm,palm,Different Sense,0.04796725511550903,21,0.2,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a calloused palm.,It was a tree palm.,palm,palm,Different Sense,0.0465846061706543,22,0.2,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a calloused palm.,It was a tree palm.,palm,palm,Different Sense,0.04468792676925659,23,0.2,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a calloused palm.,It was a tree palm.,palm,palm,Different Sense,0.04522591829299927,24,0.2,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wrinkled palm.,It was a tropical palm.,palm,palm,Different Sense,0.0,0,0.285714286,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wrinkled palm.,It was a tropical palm.,palm,palm,Different Sense,0.029350459575653076,1,0.285714286,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wrinkled palm.,It was a tropical palm.,palm,palm,Different Sense,0.04047870635986328,2,0.285714286,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wrinkled palm.,It was a tropical palm.,palm,palm,Different Sense,0.047595977783203125,3,0.285714286,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wrinkled palm.,It was a tropical palm.,palm,palm,Different Sense,0.05006575584411621,4,0.285714286,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wrinkled palm.,It was a tropical palm.,palm,palm,Different Sense,0.051750361919403076,5,0.285714286,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wrinkled palm.,It was a tropical palm.,palm,palm,Different Sense,0.05155932903289795,6,0.285714286,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wrinkled palm.,It was a tropical palm.,palm,palm,Different Sense,0.052076518535614014,7,0.285714286,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wrinkled palm.,It was a tropical palm.,palm,palm,Different Sense,0.05035066604614258,8,0.285714286,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wrinkled palm.,It was a tropical palm.,palm,palm,Different Sense,0.04916566610336304,9,0.285714286,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wrinkled palm.,It was a tropical palm.,palm,palm,Different Sense,0.05054575204849243,10,0.285714286,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wrinkled palm.,It was a tropical palm.,palm,palm,Different Sense,0.04796409606933594,11,0.285714286,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wrinkled palm.,It was a tropical palm.,palm,palm,Different Sense,0.048207640647888184,12,0.285714286,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wrinkled palm.,It was a tropical palm.,palm,palm,Different Sense,0.0500483512878418,13,0.285714286,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wrinkled palm.,It was a tropical palm.,palm,palm,Different Sense,0.05069887638092041,14,0.285714286,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wrinkled palm.,It was a tropical palm.,palm,palm,Different Sense,0.04843419790267944,15,0.285714286,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wrinkled palm.,It was a tropical palm.,palm,palm,Different Sense,0.04756873846054077,16,0.285714286,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wrinkled palm.,It was a tropical palm.,palm,palm,Different Sense,0.046045005321502686,17,0.285714286,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wrinkled palm.,It was a tropical palm.,palm,palm,Different Sense,0.04419386386871338,18,0.285714286,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wrinkled palm.,It was a tropical palm.,palm,palm,Different Sense,0.0441167950630188,19,0.285714286,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wrinkled palm.,It was a tropical palm.,palm,palm,Different Sense,0.043658673763275146,20,0.285714286,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wrinkled palm.,It was a tropical palm.,palm,palm,Different Sense,0.0442999005317688,21,0.285714286,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wrinkled palm.,It was a tropical palm.,palm,palm,Different Sense,0.042978763580322266,22,0.285714286,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wrinkled palm.,It was a tropical palm.,palm,palm,Different Sense,0.04033327102661133,23,0.285714286,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wrinkled palm.,It was a tropical palm.,palm,palm,Different Sense,0.039944589138031006,24,0.285714286,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wrinkled palm.,It was a tree palm.,palm,palm,Different Sense,0.0,0,0.25,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wrinkled palm.,It was a tree palm.,palm,palm,Different Sense,0.031047046184539795,1,0.25,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wrinkled palm.,It was a tree palm.,palm,palm,Different Sense,0.041951000690460205,2,0.25,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wrinkled palm.,It was a tree palm.,palm,palm,Different Sense,0.04764503240585327,3,0.25,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wrinkled palm.,It was a tree palm.,palm,palm,Different Sense,0.04826551675796509,4,0.25,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wrinkled palm.,It was a tree palm.,palm,palm,Different Sense,0.04805779457092285,5,0.25,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wrinkled palm.,It was a tree palm.,palm,palm,Different Sense,0.046846747398376465,6,0.25,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wrinkled palm.,It was a tree palm.,palm,palm,Different Sense,0.048133671283721924,7,0.25,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wrinkled palm.,It was a tree palm.,palm,palm,Different Sense,0.04609447717666626,8,0.25,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wrinkled palm.,It was a tree palm.,palm,palm,Different Sense,0.045360565185546875,9,0.25,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wrinkled palm.,It was a tree palm.,palm,palm,Different Sense,0.04628157615661621,10,0.25,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wrinkled palm.,It was a tree palm.,palm,palm,Different Sense,0.04555100202560425,11,0.25,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wrinkled palm.,It was a tree palm.,palm,palm,Different Sense,0.04499763250350952,12,0.25,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wrinkled palm.,It was a tree palm.,palm,palm,Different Sense,0.04546290636062622,13,0.25,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wrinkled palm.,It was a tree palm.,palm,palm,Different Sense,0.045235514640808105,14,0.25,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wrinkled palm.,It was a tree palm.,palm,palm,Different Sense,0.04394310712814331,15,0.25,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wrinkled palm.,It was a tree palm.,palm,palm,Different Sense,0.04345226287841797,16,0.25,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wrinkled palm.,It was a tree palm.,palm,palm,Different Sense,0.042462706565856934,17,0.25,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wrinkled palm.,It was a tree palm.,palm,palm,Different Sense,0.04100966453552246,18,0.25,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wrinkled palm.,It was a tree palm.,palm,palm,Different Sense,0.040995657444000244,19,0.25,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wrinkled palm.,It was a tree palm.,palm,palm,Different Sense,0.0402073860168457,20,0.25,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wrinkled palm.,It was a tree palm.,palm,palm,Different Sense,0.0412256121635437,21,0.25,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wrinkled palm.,It was a tree palm.,palm,palm,Different Sense,0.039295732975006104,22,0.25,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wrinkled palm.,It was a tree palm.,palm,palm,Different Sense,0.03686678409576416,23,0.25,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wrinkled palm.,It was a tree palm.,palm,palm,Different Sense,0.037390828132629395,24,0.25,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a calloused palm.,It was a wrinkled palm.,palm,palm,Same Sense,0.0,0,3.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a calloused palm.,It was a wrinkled palm.,palm,palm,Same Sense,0.037223219871520996,1,3.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a calloused palm.,It was a wrinkled palm.,palm,palm,Same Sense,0.05131775140762329,2,3.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a calloused palm.,It was a wrinkled palm.,palm,palm,Same Sense,0.062051594257354736,3,3.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a calloused palm.,It was a wrinkled palm.,palm,palm,Same Sense,0.0637550950050354,4,3.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a calloused palm.,It was a wrinkled palm.,palm,palm,Same Sense,0.06331688165664673,5,3.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a calloused palm.,It was a wrinkled palm.,palm,palm,Same Sense,0.06352132558822632,6,3.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a calloused palm.,It was a wrinkled palm.,palm,palm,Same Sense,0.06623578071594238,7,3.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a calloused palm.,It was a wrinkled palm.,palm,palm,Same Sense,0.06465137004852295,8,3.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a calloused palm.,It was a wrinkled palm.,palm,palm,Same Sense,0.06002998352050781,9,3.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a calloused palm.,It was a wrinkled palm.,palm,palm,Same Sense,0.05877828598022461,10,3.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a calloused palm.,It was a wrinkled palm.,palm,palm,Same Sense,0.05818045139312744,11,3.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a calloused palm.,It was a wrinkled palm.,palm,palm,Same Sense,0.056166768074035645,12,3.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a calloused palm.,It was a wrinkled palm.,palm,palm,Same Sense,0.056676506996154785,13,3.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a calloused palm.,It was a wrinkled palm.,palm,palm,Same Sense,0.055752575397491455,14,3.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a calloused palm.,It was a wrinkled palm.,palm,palm,Same Sense,0.05492478609085083,15,3.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a calloused palm.,It was a wrinkled palm.,palm,palm,Same Sense,0.05351531505584717,16,3.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a calloused palm.,It was a wrinkled palm.,palm,palm,Same Sense,0.05149358510971069,17,3.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a calloused palm.,It was a wrinkled palm.,palm,palm,Same Sense,0.04922062158584595,18,3.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a calloused palm.,It was a wrinkled palm.,palm,palm,Same Sense,0.04853963851928711,19,3.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a calloused palm.,It was a wrinkled palm.,palm,palm,Same Sense,0.04760944843292236,20,3.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a calloused palm.,It was a wrinkled palm.,palm,palm,Same Sense,0.04732412099838257,21,3.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a calloused palm.,It was a wrinkled palm.,palm,palm,Same Sense,0.046051204204559326,22,3.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a calloused palm.,It was a wrinkled palm.,palm,palm,Same Sense,0.043271422386169434,23,3.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a calloused palm.,It was a wrinkled palm.,palm,palm,Same Sense,0.04361337423324585,24,3.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tropical palm.,It was a tree palm.,palm,palm,Same Sense,0.0,0,3.916666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tropical palm.,It was a tree palm.,palm,palm,Same Sense,0.021517038345336914,1,3.916666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tropical palm.,It was a tree palm.,palm,palm,Same Sense,0.029933035373687744,2,3.916666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tropical palm.,It was a tree palm.,palm,palm,Same Sense,0.03489559888839722,3,3.916666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tropical palm.,It was a tree palm.,palm,palm,Same Sense,0.03558337688446045,4,3.916666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tropical palm.,It was a tree palm.,palm,palm,Same Sense,0.035492122173309326,5,3.916666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tropical palm.,It was a tree palm.,palm,palm,Same Sense,0.03560072183609009,6,3.916666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tropical palm.,It was a tree palm.,palm,palm,Same Sense,0.0376664400100708,7,3.916666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tropical palm.,It was a tree palm.,palm,palm,Same Sense,0.03504157066345215,8,3.916666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tropical palm.,It was a tree palm.,palm,palm,Same Sense,0.03410041332244873,9,3.916666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tropical palm.,It was a tree palm.,palm,palm,Same Sense,0.034469425678253174,10,3.916666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tropical palm.,It was a tree palm.,palm,palm,Same Sense,0.0335766077041626,11,3.916666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tropical palm.,It was a tree palm.,palm,palm,Same Sense,0.03339570760726929,12,3.916666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tropical palm.,It was a tree palm.,palm,palm,Same Sense,0.03367877006530762,13,3.916666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tropical palm.,It was a tree palm.,palm,palm,Same Sense,0.03335428237915039,14,3.916666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tropical palm.,It was a tree palm.,palm,palm,Same Sense,0.03206413984298706,15,3.916666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tropical palm.,It was a tree palm.,palm,palm,Same Sense,0.03145116567611694,16,3.916666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tropical palm.,It was a tree palm.,palm,palm,Same Sense,0.030916810035705566,17,3.916666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tropical palm.,It was a tree palm.,palm,palm,Same Sense,0.030090153217315674,18,3.916666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tropical palm.,It was a tree palm.,palm,palm,Same Sense,0.03052365779876709,19,3.916666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tropical palm.,It was a tree palm.,palm,palm,Same Sense,0.030458509922027588,20,3.916666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tropical palm.,It was a tree palm.,palm,palm,Same Sense,0.030305922031402588,21,3.916666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tropical palm.,It was a tree palm.,palm,palm,Same Sense,0.0290108323097229,22,3.916666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tropical palm.,It was a tree palm.,palm,palm,Same Sense,0.028189241886138916,23,3.916666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tropical palm.,It was a tree palm.,palm,palm,Same Sense,0.027404308319091797,24,3.916666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a control panel.,It was an advisory panel.,panel,panel,Different Sense,0.0,0,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a control panel.,It was an advisory panel.,panel,panel,Different Sense,0.03894925117492676,1,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a control panel.,It was an advisory panel.,panel,panel,Different Sense,0.06237137317657471,2,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a control panel.,It was an advisory panel.,panel,panel,Different Sense,0.07505512237548828,3,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a control panel.,It was an advisory panel.,panel,panel,Different Sense,0.08119946718215942,4,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a control panel.,It was an advisory panel.,panel,panel,Different Sense,0.08620357513427734,5,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a control panel.,It was an advisory panel.,panel,panel,Different Sense,0.08859586715698242,6,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a control panel.,It was an advisory panel.,panel,panel,Different Sense,0.08821767568588257,7,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a control panel.,It was an advisory panel.,panel,panel,Different Sense,0.0881757140159607,8,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a control panel.,It was an advisory panel.,panel,panel,Different Sense,0.08744305372238159,9,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a control panel.,It was an advisory panel.,panel,panel,Different Sense,0.09120160341262817,10,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a control panel.,It was an advisory panel.,panel,panel,Different Sense,0.0881950855255127,11,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a control panel.,It was an advisory panel.,panel,panel,Different Sense,0.08870869874954224,12,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a control panel.,It was an advisory panel.,panel,panel,Different Sense,0.08497416973114014,13,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a control panel.,It was an advisory panel.,panel,panel,Different Sense,0.08375120162963867,14,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a control panel.,It was an advisory panel.,panel,panel,Different Sense,0.0834243893623352,15,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a control panel.,It was an advisory panel.,panel,panel,Different Sense,0.08171665668487549,16,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a control panel.,It was an advisory panel.,panel,panel,Different Sense,0.0817217230796814,17,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a control panel.,It was an advisory panel.,panel,panel,Different Sense,0.0811152458190918,18,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a control panel.,It was an advisory panel.,panel,panel,Different Sense,0.08039826154708862,19,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a control panel.,It was an advisory panel.,panel,panel,Different Sense,0.07906246185302734,20,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a control panel.,It was an advisory panel.,panel,panel,Different Sense,0.07936149835586548,21,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a control panel.,It was an advisory panel.,panel,panel,Different Sense,0.0770907998085022,22,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a control panel.,It was an advisory panel.,panel,panel,Different Sense,0.07437443733215332,23,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a control panel.,It was an advisory panel.,panel,panel,Different Sense,0.0733335018157959,24,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a control panel.,It was a consumer panel.,panel,panel,Different Sense,0.0,0,1.222222222,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a control panel.,It was a consumer panel.,panel,panel,Different Sense,0.02055370807647705,1,1.222222222,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a control panel.,It was a consumer panel.,panel,panel,Different Sense,0.03080040216445923,2,1.222222222,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a control panel.,It was a consumer panel.,panel,panel,Different Sense,0.03658246994018555,3,1.222222222,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a control panel.,It was a consumer panel.,panel,panel,Different Sense,0.03928709030151367,4,1.222222222,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a control panel.,It was a consumer panel.,panel,panel,Different Sense,0.0437922477722168,5,1.222222222,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a control panel.,It was a consumer panel.,panel,panel,Different Sense,0.045465290546417236,6,1.222222222,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a control panel.,It was a consumer panel.,panel,panel,Different Sense,0.043642520904541016,7,1.222222222,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a control panel.,It was a consumer panel.,panel,panel,Different Sense,0.04216128587722778,8,1.222222222,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a control panel.,It was a consumer panel.,panel,panel,Different Sense,0.040975332260131836,9,1.222222222,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a control panel.,It was a consumer panel.,panel,panel,Different Sense,0.03988450765609741,10,1.222222222,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
