sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
It was a control panel.,It was a consumer panel.,panel,panel,Different Sense,0.039528489112854004,11,1.222222222,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a control panel.,It was a consumer panel.,panel,panel,Different Sense,0.040159761905670166,12,1.222222222,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a control panel.,It was a consumer panel.,panel,panel,Different Sense,0.03864806890487671,13,1.222222222,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a control panel.,It was a consumer panel.,panel,panel,Different Sense,0.038887083530426025,14,1.222222222,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a control panel.,It was a consumer panel.,panel,panel,Different Sense,0.038736581802368164,15,1.222222222,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a control panel.,It was a consumer panel.,panel,panel,Different Sense,0.0387568473815918,16,1.222222222,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a control panel.,It was a consumer panel.,panel,panel,Different Sense,0.03848755359649658,17,1.222222222,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a control panel.,It was a consumer panel.,panel,panel,Different Sense,0.037478506565093994,18,1.222222222,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a control panel.,It was a consumer panel.,panel,panel,Different Sense,0.03713226318359375,19,1.222222222,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a control panel.,It was a consumer panel.,panel,panel,Different Sense,0.03599131107330322,20,1.222222222,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a control panel.,It was a consumer panel.,panel,panel,Different Sense,0.0361599326133728,21,1.222222222,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a control panel.,It was a consumer panel.,panel,panel,Different Sense,0.034671783447265625,22,1.222222222,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a control panel.,It was a consumer panel.,panel,panel,Different Sense,0.032740771770477295,23,1.222222222,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a control panel.,It was a consumer panel.,panel,panel,Different Sense,0.031653404235839844,24,1.222222222,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an instrument panel.,It was an advisory panel.,panel,panel,Different Sense,0.0,0,1.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an instrument panel.,It was an advisory panel.,panel,panel,Different Sense,0.02296656370162964,1,1.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an instrument panel.,It was an advisory panel.,panel,panel,Different Sense,0.029952287673950195,2,1.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an instrument panel.,It was an advisory panel.,panel,panel,Different Sense,0.03411215543746948,3,1.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an instrument panel.,It was an advisory panel.,panel,panel,Different Sense,0.03477823734283447,4,1.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an instrument panel.,It was an advisory panel.,panel,panel,Different Sense,0.03743171691894531,5,1.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an instrument panel.,It was an advisory panel.,panel,panel,Different Sense,0.03784054517745972,6,1.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an instrument panel.,It was an advisory panel.,panel,panel,Different Sense,0.037880778312683105,7,1.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an instrument panel.,It was an advisory panel.,panel,panel,Different Sense,0.037055373191833496,8,1.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an instrument panel.,It was an advisory panel.,panel,panel,Different Sense,0.0358431339263916,9,1.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an instrument panel.,It was an advisory panel.,panel,panel,Different Sense,0.03478884696960449,10,1.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an instrument panel.,It was an advisory panel.,panel,panel,Different Sense,0.034395456314086914,11,1.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an instrument panel.,It was an advisory panel.,panel,panel,Different Sense,0.03501063585281372,12,1.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an instrument panel.,It was an advisory panel.,panel,panel,Different Sense,0.03461354970932007,13,1.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an instrument panel.,It was an advisory panel.,panel,panel,Different Sense,0.033767759799957275,14,1.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an instrument panel.,It was an advisory panel.,panel,panel,Different Sense,0.03433018922805786,15,1.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an instrument panel.,It was an advisory panel.,panel,panel,Different Sense,0.03391653299331665,16,1.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an instrument panel.,It was an advisory panel.,panel,panel,Different Sense,0.03545737266540527,17,1.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an instrument panel.,It was an advisory panel.,panel,panel,Different Sense,0.03591948747634888,18,1.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an instrument panel.,It was an advisory panel.,panel,panel,Different Sense,0.03615516424179077,19,1.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an instrument panel.,It was an advisory panel.,panel,panel,Different Sense,0.03608602285385132,20,1.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an instrument panel.,It was an advisory panel.,panel,panel,Different Sense,0.03612661361694336,21,1.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an instrument panel.,It was an advisory panel.,panel,panel,Different Sense,0.03503084182739258,22,1.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an instrument panel.,It was an advisory panel.,panel,panel,Different Sense,0.0337565541267395,23,1.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an instrument panel.,It was an advisory panel.,panel,panel,Different Sense,0.03311872482299805,24,1.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an instrument panel.,It was a consumer panel.,panel,panel,Different Sense,0.0,0,1.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an instrument panel.,It was a consumer panel.,panel,panel,Different Sense,0.044847309589385986,1,1.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an instrument panel.,It was a consumer panel.,panel,panel,Different Sense,0.06294786930084229,2,1.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an instrument panel.,It was a consumer panel.,panel,panel,Different Sense,0.07102882862091064,3,1.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an instrument panel.,It was a consumer panel.,panel,panel,Different Sense,0.07168018817901611,4,1.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an instrument panel.,It was a consumer panel.,panel,panel,Different Sense,0.07576477527618408,5,1.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an instrument panel.,It was a consumer panel.,panel,panel,Different Sense,0.08028441667556763,6,1.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an instrument panel.,It was a consumer panel.,panel,panel,Different Sense,0.08265680074691772,7,1.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an instrument panel.,It was a consumer panel.,panel,panel,Different Sense,0.0821237564086914,8,1.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an instrument panel.,It was a consumer panel.,panel,panel,Different Sense,0.07994627952575684,9,1.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an instrument panel.,It was a consumer panel.,panel,panel,Different Sense,0.08361512422561646,10,1.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an instrument panel.,It was a consumer panel.,panel,panel,Different Sense,0.0809251070022583,11,1.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an instrument panel.,It was a consumer panel.,panel,panel,Different Sense,0.08103114366531372,12,1.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an instrument panel.,It was a consumer panel.,panel,panel,Different Sense,0.07988971471786499,13,1.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an instrument panel.,It was a consumer panel.,panel,panel,Different Sense,0.07773202657699585,14,1.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an instrument panel.,It was a consumer panel.,panel,panel,Different Sense,0.07721465826034546,15,1.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an instrument panel.,It was a consumer panel.,panel,panel,Different Sense,0.07551980018615723,16,1.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an instrument panel.,It was a consumer panel.,panel,panel,Different Sense,0.07550835609436035,17,1.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an instrument panel.,It was a consumer panel.,panel,panel,Different Sense,0.07270753383636475,18,1.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an instrument panel.,It was a consumer panel.,panel,panel,Different Sense,0.07083261013031006,19,1.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an instrument panel.,It was a consumer panel.,panel,panel,Different Sense,0.07053714990615845,20,1.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an instrument panel.,It was a consumer panel.,panel,panel,Different Sense,0.07071709632873535,21,1.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an instrument panel.,It was a consumer panel.,panel,panel,Different Sense,0.06812542676925659,22,1.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an instrument panel.,It was a consumer panel.,panel,panel,Different Sense,0.06645071506500244,23,1.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an instrument panel.,It was a consumer panel.,panel,panel,Different Sense,0.06403017044067383,24,1.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a control panel.,It was an instrument panel.,panel,panel,Same Sense,0.0,0,1.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a control panel.,It was an instrument panel.,panel,panel,Same Sense,0.04351818561553955,1,1.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a control panel.,It was an instrument panel.,panel,panel,Same Sense,0.06264525651931763,2,1.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a control panel.,It was an instrument panel.,panel,panel,Same Sense,0.07447373867034912,3,1.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a control panel.,It was an instrument panel.,panel,panel,Same Sense,0.07981503009796143,4,1.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a control panel.,It was an instrument panel.,panel,panel,Same Sense,0.08511549234390259,5,1.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a control panel.,It was an instrument panel.,panel,panel,Same Sense,0.08640855550765991,6,1.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a control panel.,It was an instrument panel.,panel,panel,Same Sense,0.08679819107055664,7,1.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a control panel.,It was an instrument panel.,panel,panel,Same Sense,0.08702254295349121,8,1.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a control panel.,It was an instrument panel.,panel,panel,Same Sense,0.0864076018333435,9,1.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a control panel.,It was an instrument panel.,panel,panel,Same Sense,0.09261035919189453,10,1.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a control panel.,It was an instrument panel.,panel,panel,Same Sense,0.0896679162979126,11,1.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a control panel.,It was an instrument panel.,panel,panel,Same Sense,0.09119802713394165,12,1.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a control panel.,It was an instrument panel.,panel,panel,Same Sense,0.08789682388305664,13,1.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a control panel.,It was an instrument panel.,panel,panel,Same Sense,0.0850973129272461,14,1.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a control panel.,It was an instrument panel.,panel,panel,Same Sense,0.08447498083114624,15,1.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a control panel.,It was an instrument panel.,panel,panel,Same Sense,0.0826452374458313,16,1.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a control panel.,It was an instrument panel.,panel,panel,Same Sense,0.08397835493087769,17,1.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a control panel.,It was an instrument panel.,panel,panel,Same Sense,0.08397567272186279,18,1.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a control panel.,It was an instrument panel.,panel,panel,Same Sense,0.08221429586410522,19,1.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a control panel.,It was an instrument panel.,panel,panel,Same Sense,0.08073258399963379,20,1.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a control panel.,It was an instrument panel.,panel,panel,Same Sense,0.08108699321746826,21,1.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a control panel.,It was an instrument panel.,panel,panel,Same Sense,0.07829463481903076,22,1.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a control panel.,It was an instrument panel.,panel,panel,Same Sense,0.07635563611984253,23,1.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a control panel.,It was an instrument panel.,panel,panel,Same Sense,0.07428508996963501,24,1.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an advisory panel.,It was a consumer panel.,panel,panel,Same Sense,0.0,0,3.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an advisory panel.,It was a consumer panel.,panel,panel,Same Sense,0.037621915340423584,1,3.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an advisory panel.,It was a consumer panel.,panel,panel,Same Sense,0.061922311782836914,2,3.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an advisory panel.,It was a consumer panel.,panel,panel,Same Sense,0.07076984643936157,3,3.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an advisory panel.,It was a consumer panel.,panel,panel,Same Sense,0.07585430145263672,4,3.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an advisory panel.,It was a consumer panel.,panel,panel,Same Sense,0.08013743162155151,5,3.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an advisory panel.,It was a consumer panel.,panel,panel,Same Sense,0.08360093832015991,6,3.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an advisory panel.,It was a consumer panel.,panel,panel,Same Sense,0.08414328098297119,7,3.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an advisory panel.,It was a consumer panel.,panel,panel,Same Sense,0.08306258916854858,8,3.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an advisory panel.,It was a consumer panel.,panel,panel,Same Sense,0.08208942413330078,9,3.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an advisory panel.,It was a consumer panel.,panel,panel,Same Sense,0.08350616693496704,10,3.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an advisory panel.,It was a consumer panel.,panel,panel,Same Sense,0.08179062604904175,11,3.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an advisory panel.,It was a consumer panel.,panel,panel,Same Sense,0.08346551656723022,12,3.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an advisory panel.,It was a consumer panel.,panel,panel,Same Sense,0.08109301328659058,13,3.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an advisory panel.,It was a consumer panel.,panel,panel,Same Sense,0.08006811141967773,14,3.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an advisory panel.,It was a consumer panel.,panel,panel,Same Sense,0.07985877990722656,15,3.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an advisory panel.,It was a consumer panel.,panel,panel,Same Sense,0.07924312353134155,16,3.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an advisory panel.,It was a consumer panel.,panel,panel,Same Sense,0.07930856943130493,17,3.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an advisory panel.,It was a consumer panel.,panel,panel,Same Sense,0.07764917612075806,18,3.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an advisory panel.,It was a consumer panel.,panel,panel,Same Sense,0.07639771699905396,19,3.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an advisory panel.,It was a consumer panel.,panel,panel,Same Sense,0.07451528310775757,20,3.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an advisory panel.,It was a consumer panel.,panel,panel,Same Sense,0.07371532917022705,21,3.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an advisory panel.,It was a consumer panel.,panel,panel,Same Sense,0.07143867015838623,22,3.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an advisory panel.,It was a consumer panel.,panel,panel,Same Sense,0.06897276639938354,23,3.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an advisory panel.,It was a consumer panel.,panel,panel,Same Sense,0.06772345304489136,24,3.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a secret passage.,It was a literary passage.,passage,passage,Different Sense,0.0,0,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a secret passage.,It was a literary passage.,passage,passage,Different Sense,0.020188629627227783,1,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a secret passage.,It was a literary passage.,passage,passage,Different Sense,0.028385043144226074,2,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a secret passage.,It was a literary passage.,passage,passage,Different Sense,0.031818389892578125,3,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a secret passage.,It was a literary passage.,passage,passage,Different Sense,0.03337830305099487,4,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a secret passage.,It was a literary passage.,passage,passage,Different Sense,0.03463536500930786,5,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a secret passage.,It was a literary passage.,passage,passage,Different Sense,0.034259796142578125,6,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a secret passage.,It was a literary passage.,passage,passage,Different Sense,0.03486412763595581,7,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a secret passage.,It was a literary passage.,passage,passage,Different Sense,0.033081769943237305,8,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a secret passage.,It was a literary passage.,passage,passage,Different Sense,0.03446072340011597,9,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a secret passage.,It was a literary passage.,passage,passage,Different Sense,0.032929062843322754,10,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a secret passage.,It was a literary passage.,passage,passage,Different Sense,0.0348515510559082,11,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a secret passage.,It was a literary passage.,passage,passage,Different Sense,0.03489506244659424,12,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a secret passage.,It was a literary passage.,passage,passage,Different Sense,0.03469365835189819,13,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a secret passage.,It was a literary passage.,passage,passage,Different Sense,0.034619152545928955,14,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a secret passage.,It was a literary passage.,passage,passage,Different Sense,0.03432261943817139,15,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a secret passage.,It was a literary passage.,passage,passage,Different Sense,0.03413945436477661,16,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a secret passage.,It was a literary passage.,passage,passage,Different Sense,0.03393542766571045,17,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a secret passage.,It was a literary passage.,passage,passage,Different Sense,0.033134639263153076,18,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a secret passage.,It was a literary passage.,passage,passage,Different Sense,0.03258424997329712,19,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a secret passage.,It was a literary passage.,passage,passage,Different Sense,0.031937599182128906,20,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a secret passage.,It was a literary passage.,passage,passage,Different Sense,0.03214377164840698,21,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a secret passage.,It was a literary passage.,passage,passage,Different Sense,0.030018329620361328,22,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a secret passage.,It was a literary passage.,passage,passage,Different Sense,0.02967977523803711,23,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a secret passage.,It was a literary passage.,passage,passage,Different Sense,0.029638350009918213,24,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a secret passage.,It was a biblical passage.,passage,passage,Different Sense,0.0,0,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a secret passage.,It was a biblical passage.,passage,passage,Different Sense,0.021222472190856934,1,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a secret passage.,It was a biblical passage.,passage,passage,Different Sense,0.02980726957321167,2,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a secret passage.,It was a biblical passage.,passage,passage,Different Sense,0.03385770320892334,3,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a secret passage.,It was a biblical passage.,passage,passage,Different Sense,0.03640967607498169,4,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a secret passage.,It was a biblical passage.,passage,passage,Different Sense,0.0379297137260437,5,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a secret passage.,It was a biblical passage.,passage,passage,Different Sense,0.03972482681274414,6,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a secret passage.,It was a biblical passage.,passage,passage,Different Sense,0.039366722106933594,7,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a secret passage.,It was a biblical passage.,passage,passage,Different Sense,0.04036068916320801,8,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a secret passage.,It was a biblical passage.,passage,passage,Different Sense,0.04177534580230713,9,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a secret passage.,It was a biblical passage.,passage,passage,Different Sense,0.04071497917175293,10,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a secret passage.,It was a biblical passage.,passage,passage,Different Sense,0.0404660701751709,11,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a secret passage.,It was a biblical passage.,passage,passage,Different Sense,0.03950577974319458,12,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a secret passage.,It was a biblical passage.,passage,passage,Different Sense,0.03777247667312622,13,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a secret passage.,It was a biblical passage.,passage,passage,Different Sense,0.037123143672943115,14,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a secret passage.,It was a biblical passage.,passage,passage,Different Sense,0.03638195991516113,15,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a secret passage.,It was a biblical passage.,passage,passage,Different Sense,0.03597986698150635,16,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a secret passage.,It was a biblical passage.,passage,passage,Different Sense,0.03503870964050293,17,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a secret passage.,It was a biblical passage.,passage,passage,Different Sense,0.03517162799835205,18,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a secret passage.,It was a biblical passage.,passage,passage,Different Sense,0.035354673862457275,19,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a secret passage.,It was a biblical passage.,passage,passage,Different Sense,0.03397601842880249,20,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a secret passage.,It was a biblical passage.,passage,passage,Different Sense,0.03468656539916992,21,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
