sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
It was a secret passage.,It was a biblical passage.,passage,passage,Different Sense,0.03228902816772461,22,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a secret passage.,It was a biblical passage.,passage,passage,Different Sense,0.03100264072418213,23,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a secret passage.,It was a biblical passage.,passage,passage,Different Sense,0.031061530113220215,24,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a narrow passage.,It was a literary passage.,passage,passage,Different Sense,0.0,0,0.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a narrow passage.,It was a literary passage.,passage,passage,Different Sense,0.02153569459915161,1,0.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a narrow passage.,It was a literary passage.,passage,passage,Different Sense,0.03308612108230591,2,0.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a narrow passage.,It was a literary passage.,passage,passage,Different Sense,0.03693199157714844,3,0.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a narrow passage.,It was a literary passage.,passage,passage,Different Sense,0.03939884901046753,4,0.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a narrow passage.,It was a literary passage.,passage,passage,Different Sense,0.03892415761947632,5,0.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a narrow passage.,It was a literary passage.,passage,passage,Different Sense,0.037847936153411865,6,0.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a narrow passage.,It was a literary passage.,passage,passage,Different Sense,0.03745800256729126,7,0.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a narrow passage.,It was a literary passage.,passage,passage,Different Sense,0.03637099266052246,8,0.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a narrow passage.,It was a literary passage.,passage,passage,Different Sense,0.03787320852279663,9,0.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a narrow passage.,It was a literary passage.,passage,passage,Different Sense,0.03806871175765991,10,0.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a narrow passage.,It was a literary passage.,passage,passage,Different Sense,0.037883639335632324,11,0.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a narrow passage.,It was a literary passage.,passage,passage,Different Sense,0.03828597068786621,12,0.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a narrow passage.,It was a literary passage.,passage,passage,Different Sense,0.03737360239028931,13,0.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a narrow passage.,It was a literary passage.,passage,passage,Different Sense,0.03702187538146973,14,0.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a narrow passage.,It was a literary passage.,passage,passage,Different Sense,0.03670907020568848,15,0.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a narrow passage.,It was a literary passage.,passage,passage,Different Sense,0.03685140609741211,16,0.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a narrow passage.,It was a literary passage.,passage,passage,Different Sense,0.03607308864593506,17,0.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a narrow passage.,It was a literary passage.,passage,passage,Different Sense,0.03541147708892822,18,0.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a narrow passage.,It was a literary passage.,passage,passage,Different Sense,0.034563541412353516,19,0.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a narrow passage.,It was a literary passage.,passage,passage,Different Sense,0.034380435943603516,20,0.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a narrow passage.,It was a literary passage.,passage,passage,Different Sense,0.034226417541503906,21,0.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a narrow passage.,It was a literary passage.,passage,passage,Different Sense,0.03241854906082153,22,0.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a narrow passage.,It was a literary passage.,passage,passage,Different Sense,0.03123420476913452,23,0.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a narrow passage.,It was a literary passage.,passage,passage,Different Sense,0.031223833560943604,24,0.888888889,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a narrow passage.,It was a biblical passage.,passage,passage,Different Sense,0.0,0,0.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a narrow passage.,It was a biblical passage.,passage,passage,Different Sense,0.022715449333190918,1,0.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a narrow passage.,It was a biblical passage.,passage,passage,Different Sense,0.03334641456604004,2,0.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a narrow passage.,It was a biblical passage.,passage,passage,Different Sense,0.037416934967041016,3,0.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a narrow passage.,It was a biblical passage.,passage,passage,Different Sense,0.039258718490600586,4,0.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a narrow passage.,It was a biblical passage.,passage,passage,Different Sense,0.03998851776123047,5,0.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a narrow passage.,It was a biblical passage.,passage,passage,Different Sense,0.04104429483413696,6,0.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a narrow passage.,It was a biblical passage.,passage,passage,Different Sense,0.039306640625,7,0.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a narrow passage.,It was a biblical passage.,passage,passage,Different Sense,0.03949862718582153,8,0.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a narrow passage.,It was a biblical passage.,passage,passage,Different Sense,0.0401729941368103,9,0.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a narrow passage.,It was a biblical passage.,passage,passage,Different Sense,0.040275514125823975,10,0.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a narrow passage.,It was a biblical passage.,passage,passage,Different Sense,0.04064321517944336,11,0.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a narrow passage.,It was a biblical passage.,passage,passage,Different Sense,0.040782272815704346,12,0.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a narrow passage.,It was a biblical passage.,passage,passage,Different Sense,0.03953462839126587,13,0.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a narrow passage.,It was a biblical passage.,passage,passage,Different Sense,0.03846687078475952,14,0.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a narrow passage.,It was a biblical passage.,passage,passage,Different Sense,0.0379520058631897,15,0.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a narrow passage.,It was a biblical passage.,passage,passage,Different Sense,0.03763771057128906,16,0.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a narrow passage.,It was a biblical passage.,passage,passage,Different Sense,0.03763192892074585,17,0.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a narrow passage.,It was a biblical passage.,passage,passage,Different Sense,0.03773432970046997,18,0.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a narrow passage.,It was a biblical passage.,passage,passage,Different Sense,0.03673487901687622,19,0.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a narrow passage.,It was a biblical passage.,passage,passage,Different Sense,0.03648251295089722,20,0.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a narrow passage.,It was a biblical passage.,passage,passage,Different Sense,0.03660309314727783,21,0.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a narrow passage.,It was a biblical passage.,passage,passage,Different Sense,0.034225404262542725,22,0.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a narrow passage.,It was a biblical passage.,passage,passage,Different Sense,0.03288829326629639,23,0.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a narrow passage.,It was a biblical passage.,passage,passage,Different Sense,0.032745420932769775,24,0.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a secret passage.,It was a narrow passage.,passage,passage,Same Sense,0.0,0,3.692307692,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a secret passage.,It was a narrow passage.,passage,passage,Same Sense,0.023665189743041992,1,3.692307692,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a secret passage.,It was a narrow passage.,passage,passage,Same Sense,0.03193771839141846,2,3.692307692,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a secret passage.,It was a narrow passage.,passage,passage,Same Sense,0.03707230091094971,3,3.692307692,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a secret passage.,It was a narrow passage.,passage,passage,Same Sense,0.039147138595581055,4,3.692307692,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a secret passage.,It was a narrow passage.,passage,passage,Same Sense,0.03755289316177368,5,3.692307692,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a secret passage.,It was a narrow passage.,passage,passage,Same Sense,0.03754240274429321,6,3.692307692,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a secret passage.,It was a narrow passage.,passage,passage,Same Sense,0.0366092324256897,7,3.692307692,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a secret passage.,It was a narrow passage.,passage,passage,Same Sense,0.036801934242248535,8,3.692307692,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a secret passage.,It was a narrow passage.,passage,passage,Same Sense,0.03778499364852905,9,3.692307692,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a secret passage.,It was a narrow passage.,passage,passage,Same Sense,0.037511348724365234,10,3.692307692,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a secret passage.,It was a narrow passage.,passage,passage,Same Sense,0.03987300395965576,11,3.692307692,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a secret passage.,It was a narrow passage.,passage,passage,Same Sense,0.03982722759246826,12,3.692307692,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a secret passage.,It was a narrow passage.,passage,passage,Same Sense,0.03829348087310791,13,3.692307692,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a secret passage.,It was a narrow passage.,passage,passage,Same Sense,0.03827476501464844,14,3.692307692,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a secret passage.,It was a narrow passage.,passage,passage,Same Sense,0.037407875061035156,15,3.692307692,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a secret passage.,It was a narrow passage.,passage,passage,Same Sense,0.03733724355697632,16,3.692307692,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a secret passage.,It was a narrow passage.,passage,passage,Same Sense,0.03720897436141968,17,3.692307692,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a secret passage.,It was a narrow passage.,passage,passage,Same Sense,0.03653740882873535,18,3.692307692,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a secret passage.,It was a narrow passage.,passage,passage,Same Sense,0.03543400764465332,19,3.692307692,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a secret passage.,It was a narrow passage.,passage,passage,Same Sense,0.0348624587059021,20,3.692307692,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a secret passage.,It was a narrow passage.,passage,passage,Same Sense,0.03480881452560425,21,3.692307692,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a secret passage.,It was a narrow passage.,passage,passage,Same Sense,0.03222590684890747,22,3.692307692,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a secret passage.,It was a narrow passage.,passage,passage,Same Sense,0.031041979789733887,23,3.692307692,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a secret passage.,It was a narrow passage.,passage,passage,Same Sense,0.030980467796325684,24,3.692307692,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a literary passage.,It was a biblical passage.,passage,passage,Same Sense,0.0,0,3.611111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a literary passage.,It was a biblical passage.,passage,passage,Same Sense,0.02168262004852295,1,3.611111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a literary passage.,It was a biblical passage.,passage,passage,Same Sense,0.035465359687805176,2,3.611111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a literary passage.,It was a biblical passage.,passage,passage,Same Sense,0.039532244205474854,3,3.611111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a literary passage.,It was a biblical passage.,passage,passage,Same Sense,0.04115074872970581,4,3.611111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a literary passage.,It was a biblical passage.,passage,passage,Same Sense,0.04353219270706177,5,3.611111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a literary passage.,It was a biblical passage.,passage,passage,Same Sense,0.043047428131103516,6,3.611111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a literary passage.,It was a biblical passage.,passage,passage,Same Sense,0.041888535022735596,7,3.611111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a literary passage.,It was a biblical passage.,passage,passage,Same Sense,0.04167497158050537,8,3.611111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a literary passage.,It was a biblical passage.,passage,passage,Same Sense,0.04226893186569214,9,3.611111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a literary passage.,It was a biblical passage.,passage,passage,Same Sense,0.04231292009353638,10,3.611111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a literary passage.,It was a biblical passage.,passage,passage,Same Sense,0.04366821050643921,11,3.611111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a literary passage.,It was a biblical passage.,passage,passage,Same Sense,0.043669700622558594,12,3.611111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a literary passage.,It was a biblical passage.,passage,passage,Same Sense,0.0414389967918396,13,3.611111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a literary passage.,It was a biblical passage.,passage,passage,Same Sense,0.04090374708175659,14,3.611111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a literary passage.,It was a biblical passage.,passage,passage,Same Sense,0.0407717227935791,15,3.611111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a literary passage.,It was a biblical passage.,passage,passage,Same Sense,0.04008609056472778,16,3.611111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a literary passage.,It was a biblical passage.,passage,passage,Same Sense,0.039382100105285645,17,3.611111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a literary passage.,It was a biblical passage.,passage,passage,Same Sense,0.039011359214782715,18,3.611111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a literary passage.,It was a biblical passage.,passage,passage,Same Sense,0.03778761625289917,19,3.611111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a literary passage.,It was a biblical passage.,passage,passage,Same Sense,0.03742969036102295,20,3.611111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a literary passage.,It was a biblical passage.,passage,passage,Same Sense,0.037930965423583984,21,3.611111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a literary passage.,It was a biblical passage.,passage,passage,Same Sense,0.03576767444610596,22,3.611111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a literary passage.,It was a biblical passage.,passage,passage,Same Sense,0.034895896911621094,23,3.611111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a literary passage.,It was a biblical passage.,passage,passage,Same Sense,0.03484928607940674,24,3.611111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tasty perch.,It was a lofty perch.,perch,perch,Different Sense,0.0,0,0.666666667,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tasty perch.,It was a lofty perch.,perch,perch,Different Sense,0.03897690773010254,1,0.666666667,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tasty perch.,It was a lofty perch.,perch,perch,Different Sense,0.04824560880661011,2,0.666666667,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tasty perch.,It was a lofty perch.,perch,perch,Different Sense,0.05192220211029053,3,0.666666667,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tasty perch.,It was a lofty perch.,perch,perch,Different Sense,0.052154719829559326,4,0.666666667,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tasty perch.,It was a lofty perch.,perch,perch,Different Sense,0.05397254228591919,5,0.666666667,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tasty perch.,It was a lofty perch.,perch,perch,Different Sense,0.053922832012176514,6,0.666666667,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tasty perch.,It was a lofty perch.,perch,perch,Different Sense,0.05185723304748535,7,0.666666667,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tasty perch.,It was a lofty perch.,perch,perch,Different Sense,0.052524685859680176,8,0.666666667,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tasty perch.,It was a lofty perch.,perch,perch,Different Sense,0.05195271968841553,9,0.666666667,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tasty perch.,It was a lofty perch.,perch,perch,Different Sense,0.05020308494567871,10,0.666666667,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tasty perch.,It was a lofty perch.,perch,perch,Different Sense,0.049498677253723145,11,0.666666667,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tasty perch.,It was a lofty perch.,perch,perch,Different Sense,0.04924970865249634,12,0.666666667,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tasty perch.,It was a lofty perch.,perch,perch,Different Sense,0.04833567142486572,13,0.666666667,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tasty perch.,It was a lofty perch.,perch,perch,Different Sense,0.04537683725357056,14,0.666666667,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tasty perch.,It was a lofty perch.,perch,perch,Different Sense,0.04488497972488403,15,0.666666667,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tasty perch.,It was a lofty perch.,perch,perch,Different Sense,0.04390406608581543,16,0.666666667,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tasty perch.,It was a lofty perch.,perch,perch,Different Sense,0.04193532466888428,17,0.666666667,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tasty perch.,It was a lofty perch.,perch,perch,Different Sense,0.04104280471801758,18,0.666666667,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tasty perch.,It was a lofty perch.,perch,perch,Different Sense,0.039848387241363525,19,0.666666667,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tasty perch.,It was a lofty perch.,perch,perch,Different Sense,0.03851652145385742,20,0.666666667,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tasty perch.,It was a lofty perch.,perch,perch,Different Sense,0.03806746006011963,21,0.666666667,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tasty perch.,It was a lofty perch.,perch,perch,Different Sense,0.03671807050704956,22,0.666666667,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tasty perch.,It was a lofty perch.,perch,perch,Different Sense,0.03566771745681763,23,0.666666667,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tasty perch.,It was a lofty perch.,perch,perch,Different Sense,0.03472542762756348,24,0.666666667,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tasty perch.,It was a secure perch.,perch,perch,Different Sense,0.0,0,0.6,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tasty perch.,It was a secure perch.,perch,perch,Different Sense,0.0329740047454834,1,0.6,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tasty perch.,It was a secure perch.,perch,perch,Different Sense,0.04218637943267822,2,0.6,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tasty perch.,It was a secure perch.,perch,perch,Different Sense,0.04535490274429321,3,0.6,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tasty perch.,It was a secure perch.,perch,perch,Different Sense,0.04637640714645386,4,0.6,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tasty perch.,It was a secure perch.,perch,perch,Different Sense,0.047468602657318115,5,0.6,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tasty perch.,It was a secure perch.,perch,perch,Different Sense,0.04497867822647095,6,0.6,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tasty perch.,It was a secure perch.,perch,perch,Different Sense,0.041942298412323,7,0.6,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tasty perch.,It was a secure perch.,perch,perch,Different Sense,0.04176706075668335,8,0.6,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tasty perch.,It was a secure perch.,perch,perch,Different Sense,0.04183286428451538,9,0.6,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tasty perch.,It was a secure perch.,perch,perch,Different Sense,0.041398465633392334,10,0.6,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tasty perch.,It was a secure perch.,perch,perch,Different Sense,0.039620935916900635,11,0.6,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tasty perch.,It was a secure perch.,perch,perch,Different Sense,0.0380588173866272,12,0.6,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tasty perch.,It was a secure perch.,perch,perch,Different Sense,0.03687173128128052,13,0.6,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tasty perch.,It was a secure perch.,perch,perch,Different Sense,0.03471726179122925,14,0.6,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tasty perch.,It was a secure perch.,perch,perch,Different Sense,0.03502243757247925,15,0.6,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tasty perch.,It was a secure perch.,perch,perch,Different Sense,0.033458054065704346,16,0.6,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tasty perch.,It was a secure perch.,perch,perch,Different Sense,0.03246420621871948,17,0.6,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tasty perch.,It was a secure perch.,perch,perch,Different Sense,0.031962454319000244,18,0.6,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tasty perch.,It was a secure perch.,perch,perch,Different Sense,0.03113609552383423,19,0.6,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tasty perch.,It was a secure perch.,perch,perch,Different Sense,0.030327260494232178,20,0.6,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tasty perch.,It was a secure perch.,perch,perch,Different Sense,0.030632972717285156,21,0.6,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tasty perch.,It was a secure perch.,perch,perch,Different Sense,0.029447078704833984,22,0.6,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tasty perch.,It was a secure perch.,perch,perch,Different Sense,0.02893298864364624,23,0.6,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tasty perch.,It was a secure perch.,perch,perch,Different Sense,0.028555989265441895,24,0.6,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freshwater perch.,It was a lofty perch.,perch,perch,Different Sense,0.0,0,1.3125,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freshwater perch.,It was a lofty perch.,perch,perch,Different Sense,0.042147696018218994,1,1.3125,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freshwater perch.,It was a lofty perch.,perch,perch,Different Sense,0.04860907793045044,2,1.3125,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freshwater perch.,It was a lofty perch.,perch,perch,Different Sense,0.051815688610076904,3,1.3125,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freshwater perch.,It was a lofty perch.,perch,perch,Different Sense,0.054608285427093506,4,1.3125,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
