sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
It was a freshwater perch.,It was a lofty perch.,perch,perch,Different Sense,0.05679738521575928,5,1.3125,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freshwater perch.,It was a lofty perch.,perch,perch,Different Sense,0.052645087242126465,6,1.3125,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freshwater perch.,It was a lofty perch.,perch,perch,Different Sense,0.052234113216400146,7,1.3125,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freshwater perch.,It was a lofty perch.,perch,perch,Different Sense,0.05430865287780762,8,1.3125,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freshwater perch.,It was a lofty perch.,perch,perch,Different Sense,0.05458414554595947,9,1.3125,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freshwater perch.,It was a lofty perch.,perch,perch,Different Sense,0.05090600252151489,10,1.3125,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freshwater perch.,It was a lofty perch.,perch,perch,Different Sense,0.04999184608459473,11,1.3125,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freshwater perch.,It was a lofty perch.,perch,perch,Different Sense,0.0487140417098999,12,1.3125,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freshwater perch.,It was a lofty perch.,perch,perch,Different Sense,0.04735982418060303,13,1.3125,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freshwater perch.,It was a lofty perch.,perch,perch,Different Sense,0.04533475637435913,14,1.3125,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freshwater perch.,It was a lofty perch.,perch,perch,Different Sense,0.044842422008514404,15,1.3125,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freshwater perch.,It was a lofty perch.,perch,perch,Different Sense,0.04482966661453247,16,1.3125,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freshwater perch.,It was a lofty perch.,perch,perch,Different Sense,0.04308450222015381,17,1.3125,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freshwater perch.,It was a lofty perch.,perch,perch,Different Sense,0.041921913623809814,18,1.3125,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freshwater perch.,It was a lofty perch.,perch,perch,Different Sense,0.04057949781417847,19,1.3125,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freshwater perch.,It was a lofty perch.,perch,perch,Different Sense,0.03899216651916504,20,1.3125,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freshwater perch.,It was a lofty perch.,perch,perch,Different Sense,0.03898286819458008,21,1.3125,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freshwater perch.,It was a lofty perch.,perch,perch,Different Sense,0.037443339824676514,22,1.3125,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freshwater perch.,It was a lofty perch.,perch,perch,Different Sense,0.036233484745025635,23,1.3125,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freshwater perch.,It was a lofty perch.,perch,perch,Different Sense,0.03641587495803833,24,1.3125,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freshwater perch.,It was a secure perch.,perch,perch,Different Sense,0.0,0,1.666666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freshwater perch.,It was a secure perch.,perch,perch,Different Sense,0.03440374135971069,1,1.666666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freshwater perch.,It was a secure perch.,perch,perch,Different Sense,0.04419863224029541,2,1.666666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freshwater perch.,It was a secure perch.,perch,perch,Different Sense,0.047928810119628906,3,1.666666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freshwater perch.,It was a secure perch.,perch,perch,Different Sense,0.04953545331954956,4,1.666666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freshwater perch.,It was a secure perch.,perch,perch,Different Sense,0.049407958984375,5,1.666666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freshwater perch.,It was a secure perch.,perch,perch,Different Sense,0.04570800065994263,6,1.666666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freshwater perch.,It was a secure perch.,perch,perch,Different Sense,0.04444682598114014,7,1.666666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freshwater perch.,It was a secure perch.,perch,perch,Different Sense,0.04524528980255127,8,1.666666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freshwater perch.,It was a secure perch.,perch,perch,Different Sense,0.04607868194580078,9,1.666666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freshwater perch.,It was a secure perch.,perch,perch,Different Sense,0.046267807483673096,10,1.666666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freshwater perch.,It was a secure perch.,perch,perch,Different Sense,0.045023560523986816,11,1.666666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freshwater perch.,It was a secure perch.,perch,perch,Different Sense,0.04386371374130249,12,1.666666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freshwater perch.,It was a secure perch.,perch,perch,Different Sense,0.042557358741760254,13,1.666666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freshwater perch.,It was a secure perch.,perch,perch,Different Sense,0.04183053970336914,14,1.666666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freshwater perch.,It was a secure perch.,perch,perch,Different Sense,0.042634010314941406,15,1.666666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freshwater perch.,It was a secure perch.,perch,perch,Different Sense,0.0409584641456604,16,1.666666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freshwater perch.,It was a secure perch.,perch,perch,Different Sense,0.03953075408935547,17,1.666666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freshwater perch.,It was a secure perch.,perch,perch,Different Sense,0.03946560621261597,18,1.666666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freshwater perch.,It was a secure perch.,perch,perch,Different Sense,0.03856116533279419,19,1.666666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freshwater perch.,It was a secure perch.,perch,perch,Different Sense,0.0379338264465332,20,1.666666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freshwater perch.,It was a secure perch.,perch,perch,Different Sense,0.038221120834350586,21,1.666666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freshwater perch.,It was a secure perch.,perch,perch,Different Sense,0.036469221115112305,22,1.666666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freshwater perch.,It was a secure perch.,perch,perch,Different Sense,0.03544062376022339,23,1.666666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a freshwater perch.,It was a secure perch.,perch,perch,Different Sense,0.03529047966003418,24,1.666666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tasty perch.,It was a freshwater perch.,perch,perch,Same Sense,0.0,0,2.25,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tasty perch.,It was a freshwater perch.,perch,perch,Same Sense,0.03438347578048706,1,2.25,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tasty perch.,It was a freshwater perch.,perch,perch,Same Sense,0.0415346622467041,2,2.25,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tasty perch.,It was a freshwater perch.,perch,perch,Same Sense,0.041027843952178955,3,2.25,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tasty perch.,It was a freshwater perch.,perch,perch,Same Sense,0.03911775350570679,4,2.25,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tasty perch.,It was a freshwater perch.,perch,perch,Same Sense,0.04045307636260986,5,2.25,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tasty perch.,It was a freshwater perch.,perch,perch,Same Sense,0.03802609443664551,6,2.25,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tasty perch.,It was a freshwater perch.,perch,perch,Same Sense,0.03769177198410034,7,2.25,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tasty perch.,It was a freshwater perch.,perch,perch,Same Sense,0.03822213411331177,8,2.25,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tasty perch.,It was a freshwater perch.,perch,perch,Same Sense,0.03806501626968384,9,2.25,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tasty perch.,It was a freshwater perch.,perch,perch,Same Sense,0.03722101449966431,10,2.25,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tasty perch.,It was a freshwater perch.,perch,perch,Same Sense,0.0370255708694458,11,2.25,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tasty perch.,It was a freshwater perch.,perch,perch,Same Sense,0.035939693450927734,12,2.25,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tasty perch.,It was a freshwater perch.,perch,perch,Same Sense,0.03407853841781616,13,2.25,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tasty perch.,It was a freshwater perch.,perch,perch,Same Sense,0.03192991018295288,14,2.25,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tasty perch.,It was a freshwater perch.,perch,perch,Same Sense,0.03208106756210327,15,2.25,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tasty perch.,It was a freshwater perch.,perch,perch,Same Sense,0.030714571475982666,16,2.25,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tasty perch.,It was a freshwater perch.,perch,perch,Same Sense,0.03000539541244507,17,2.25,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tasty perch.,It was a freshwater perch.,perch,perch,Same Sense,0.02969604730606079,18,2.25,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tasty perch.,It was a freshwater perch.,perch,perch,Same Sense,0.028177082538604736,19,2.25,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tasty perch.,It was a freshwater perch.,perch,perch,Same Sense,0.028062403202056885,20,2.25,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tasty perch.,It was a freshwater perch.,perch,perch,Same Sense,0.028354883193969727,21,2.25,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tasty perch.,It was a freshwater perch.,perch,perch,Same Sense,0.027007341384887695,22,2.25,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tasty perch.,It was a freshwater perch.,perch,perch,Same Sense,0.026333272457122803,23,2.25,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a tasty perch.,It was a freshwater perch.,perch,perch,Same Sense,0.026378512382507324,24,2.25,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lofty perch.,It was a secure perch.,perch,perch,Same Sense,0.0,0,2.5,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lofty perch.,It was a secure perch.,perch,perch,Same Sense,0.03887122869491577,1,2.5,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lofty perch.,It was a secure perch.,perch,perch,Same Sense,0.04816544055938721,2,2.5,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lofty perch.,It was a secure perch.,perch,perch,Same Sense,0.05504274368286133,3,2.5,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lofty perch.,It was a secure perch.,perch,perch,Same Sense,0.05667674541473389,4,2.5,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lofty perch.,It was a secure perch.,perch,perch,Same Sense,0.056155383586883545,5,2.5,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lofty perch.,It was a secure perch.,perch,perch,Same Sense,0.05449831485748291,6,2.5,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lofty perch.,It was a secure perch.,perch,perch,Same Sense,0.053388357162475586,7,2.5,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lofty perch.,It was a secure perch.,perch,perch,Same Sense,0.051568567752838135,8,2.5,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lofty perch.,It was a secure perch.,perch,perch,Same Sense,0.054049909114837646,9,2.5,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lofty perch.,It was a secure perch.,perch,perch,Same Sense,0.05283713340759277,10,2.5,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lofty perch.,It was a secure perch.,perch,perch,Same Sense,0.05154329538345337,11,2.5,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lofty perch.,It was a secure perch.,perch,perch,Same Sense,0.04905378818511963,12,2.5,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lofty perch.,It was a secure perch.,perch,perch,Same Sense,0.047916948795318604,13,2.5,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lofty perch.,It was a secure perch.,perch,perch,Same Sense,0.04599529504776001,14,2.5,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lofty perch.,It was a secure perch.,perch,perch,Same Sense,0.04594528675079346,15,2.5,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lofty perch.,It was a secure perch.,perch,perch,Same Sense,0.04491925239562988,16,2.5,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lofty perch.,It was a secure perch.,perch,perch,Same Sense,0.04334676265716553,17,2.5,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lofty perch.,It was a secure perch.,perch,perch,Same Sense,0.04278385639190674,18,2.5,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lofty perch.,It was a secure perch.,perch,perch,Same Sense,0.042324602603912354,19,2.5,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lofty perch.,It was a secure perch.,perch,perch,Same Sense,0.04106581211090088,20,2.5,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lofty perch.,It was a secure perch.,perch,perch,Same Sense,0.04056370258331299,21,2.5,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lofty perch.,It was a secure perch.,perch,perch,Same Sense,0.03858447074890137,22,2.5,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lofty perch.,It was a secure perch.,perch,perch,Same Sense,0.037301838397979736,23,2.5,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lofty perch.,It was a secure perch.,perch,perch,Same Sense,0.036891400814056396,24,2.5,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fast pitcher.,He saw the glass pitcher.,pitcher,pitcher,Different Sense,0.0,0,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fast pitcher.,He saw the glass pitcher.,pitcher,pitcher,Different Sense,0.02487117052078247,1,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fast pitcher.,He saw the glass pitcher.,pitcher,pitcher,Different Sense,0.03732788562774658,2,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fast pitcher.,He saw the glass pitcher.,pitcher,pitcher,Different Sense,0.04107111692428589,3,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fast pitcher.,He saw the glass pitcher.,pitcher,pitcher,Different Sense,0.03999817371368408,4,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fast pitcher.,He saw the glass pitcher.,pitcher,pitcher,Different Sense,0.04274177551269531,5,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fast pitcher.,He saw the glass pitcher.,pitcher,pitcher,Different Sense,0.04180026054382324,6,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fast pitcher.,He saw the glass pitcher.,pitcher,pitcher,Different Sense,0.041203975677490234,7,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fast pitcher.,He saw the glass pitcher.,pitcher,pitcher,Different Sense,0.04018014669418335,8,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fast pitcher.,He saw the glass pitcher.,pitcher,pitcher,Different Sense,0.03947913646697998,9,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fast pitcher.,He saw the glass pitcher.,pitcher,pitcher,Different Sense,0.038666486740112305,10,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fast pitcher.,He saw the glass pitcher.,pitcher,pitcher,Different Sense,0.036765456199645996,11,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fast pitcher.,He saw the glass pitcher.,pitcher,pitcher,Different Sense,0.03749209642410278,12,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fast pitcher.,He saw the glass pitcher.,pitcher,pitcher,Different Sense,0.03676950931549072,13,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fast pitcher.,He saw the glass pitcher.,pitcher,pitcher,Different Sense,0.03497368097305298,14,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fast pitcher.,He saw the glass pitcher.,pitcher,pitcher,Different Sense,0.03422427177429199,15,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fast pitcher.,He saw the glass pitcher.,pitcher,pitcher,Different Sense,0.03319364786148071,16,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fast pitcher.,He saw the glass pitcher.,pitcher,pitcher,Different Sense,0.03259408473968506,17,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fast pitcher.,He saw the glass pitcher.,pitcher,pitcher,Different Sense,0.03247475624084473,18,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fast pitcher.,He saw the glass pitcher.,pitcher,pitcher,Different Sense,0.031989097595214844,19,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fast pitcher.,He saw the glass pitcher.,pitcher,pitcher,Different Sense,0.03175550699234009,20,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fast pitcher.,He saw the glass pitcher.,pitcher,pitcher,Different Sense,0.032039523124694824,21,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fast pitcher.,He saw the glass pitcher.,pitcher,pitcher,Different Sense,0.03143209218978882,22,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fast pitcher.,He saw the glass pitcher.,pitcher,pitcher,Different Sense,0.030790507793426514,23,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fast pitcher.,He saw the glass pitcher.,pitcher,pitcher,Different Sense,0.030696630477905273,24,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fast pitcher.,He saw the plastic pitcher.,pitcher,pitcher,Different Sense,0.0,0,0.307692308,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fast pitcher.,He saw the plastic pitcher.,pitcher,pitcher,Different Sense,0.023448467254638672,1,0.307692308,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fast pitcher.,He saw the plastic pitcher.,pitcher,pitcher,Different Sense,0.031161069869995117,2,0.307692308,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fast pitcher.,He saw the plastic pitcher.,pitcher,pitcher,Different Sense,0.03399163484573364,3,0.307692308,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fast pitcher.,He saw the plastic pitcher.,pitcher,pitcher,Different Sense,0.03552663326263428,4,0.307692308,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fast pitcher.,He saw the plastic pitcher.,pitcher,pitcher,Different Sense,0.03769463300704956,5,0.307692308,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fast pitcher.,He saw the plastic pitcher.,pitcher,pitcher,Different Sense,0.036465227603912354,6,0.307692308,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fast pitcher.,He saw the plastic pitcher.,pitcher,pitcher,Different Sense,0.036453187465667725,7,0.307692308,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fast pitcher.,He saw the plastic pitcher.,pitcher,pitcher,Different Sense,0.0351298451423645,8,0.307692308,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fast pitcher.,He saw the plastic pitcher.,pitcher,pitcher,Different Sense,0.03377056121826172,9,0.307692308,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fast pitcher.,He saw the plastic pitcher.,pitcher,pitcher,Different Sense,0.03297680616378784,10,0.307692308,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fast pitcher.,He saw the plastic pitcher.,pitcher,pitcher,Different Sense,0.03244084119796753,11,0.307692308,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fast pitcher.,He saw the plastic pitcher.,pitcher,pitcher,Different Sense,0.033168911933898926,12,0.307692308,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fast pitcher.,He saw the plastic pitcher.,pitcher,pitcher,Different Sense,0.03281182050704956,13,0.307692308,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fast pitcher.,He saw the plastic pitcher.,pitcher,pitcher,Different Sense,0.03233617544174194,14,0.307692308,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fast pitcher.,He saw the plastic pitcher.,pitcher,pitcher,Different Sense,0.031392455101013184,15,0.307692308,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fast pitcher.,He saw the plastic pitcher.,pitcher,pitcher,Different Sense,0.030890941619873047,16,0.307692308,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fast pitcher.,He saw the plastic pitcher.,pitcher,pitcher,Different Sense,0.030756235122680664,17,0.307692308,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fast pitcher.,He saw the plastic pitcher.,pitcher,pitcher,Different Sense,0.031553447246551514,18,0.307692308,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fast pitcher.,He saw the plastic pitcher.,pitcher,pitcher,Different Sense,0.03151094913482666,19,0.307692308,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fast pitcher.,He saw the plastic pitcher.,pitcher,pitcher,Different Sense,0.03135567903518677,20,0.307692308,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fast pitcher.,He saw the plastic pitcher.,pitcher,pitcher,Different Sense,0.03162705898284912,21,0.307692308,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fast pitcher.,He saw the plastic pitcher.,pitcher,pitcher,Different Sense,0.031269729137420654,22,0.307692308,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fast pitcher.,He saw the plastic pitcher.,pitcher,pitcher,Different Sense,0.031314849853515625,23,0.307692308,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fast pitcher.,He saw the plastic pitcher.,pitcher,pitcher,Different Sense,0.03064030408859253,24,0.307692308,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the right-handed pitcher.,He saw the glass pitcher.,pitcher,pitcher,Different Sense,0.0,0,0.4,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the right-handed pitcher.,He saw the glass pitcher.,pitcher,pitcher,Different Sense,0.04397165775299072,1,0.4,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the right-handed pitcher.,He saw the glass pitcher.,pitcher,pitcher,Different Sense,0.06173872947692871,2,0.4,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the right-handed pitcher.,He saw the glass pitcher.,pitcher,pitcher,Different Sense,0.06507694721221924,3,0.4,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the right-handed pitcher.,He saw the glass pitcher.,pitcher,pitcher,Different Sense,0.06218910217285156,4,0.4,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the right-handed pitcher.,He saw the glass pitcher.,pitcher,pitcher,Different Sense,0.06540650129318237,5,0.4,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the right-handed pitcher.,He saw the glass pitcher.,pitcher,pitcher,Different Sense,0.06571698188781738,6,0.4,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the right-handed pitcher.,He saw the glass pitcher.,pitcher,pitcher,Different Sense,0.06661474704742432,7,0.4,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the right-handed pitcher.,He saw the glass pitcher.,pitcher,pitcher,Different Sense,0.06638902425765991,8,0.4,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the right-handed pitcher.,He saw the glass pitcher.,pitcher,pitcher,Different Sense,0.06692516803741455,9,0.4,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the right-handed pitcher.,He saw the glass pitcher.,pitcher,pitcher,Different Sense,0.06648969650268555,10,0.4,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the right-handed pitcher.,He saw the glass pitcher.,pitcher,pitcher,Different Sense,0.06324976682662964,11,0.4,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the right-handed pitcher.,He saw the glass pitcher.,pitcher,pitcher,Different Sense,0.06374603509902954,12,0.4,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the right-handed pitcher.,He saw the glass pitcher.,pitcher,pitcher,Different Sense,0.06308072805404663,13,0.4,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the right-handed pitcher.,He saw the glass pitcher.,pitcher,pitcher,Different Sense,0.061730027198791504,14,0.4,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
