sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
He saw the right-handed pitcher.,He saw the glass pitcher.,pitcher,pitcher,Different Sense,0.061736881732940674,15,0.4,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the right-handed pitcher.,He saw the glass pitcher.,pitcher,pitcher,Different Sense,0.06085062026977539,16,0.4,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the right-handed pitcher.,He saw the glass pitcher.,pitcher,pitcher,Different Sense,0.05987858772277832,17,0.4,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the right-handed pitcher.,He saw the glass pitcher.,pitcher,pitcher,Different Sense,0.06111496686935425,18,0.4,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the right-handed pitcher.,He saw the glass pitcher.,pitcher,pitcher,Different Sense,0.059101223945617676,19,0.4,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the right-handed pitcher.,He saw the glass pitcher.,pitcher,pitcher,Different Sense,0.05909603834152222,20,0.4,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the right-handed pitcher.,He saw the glass pitcher.,pitcher,pitcher,Different Sense,0.05929595232009888,21,0.4,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the right-handed pitcher.,He saw the glass pitcher.,pitcher,pitcher,Different Sense,0.058947622776031494,22,0.4,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the right-handed pitcher.,He saw the glass pitcher.,pitcher,pitcher,Different Sense,0.057649314403533936,23,0.4,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the right-handed pitcher.,He saw the glass pitcher.,pitcher,pitcher,Different Sense,0.057556867599487305,24,0.4,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the right-handed pitcher.,He saw the plastic pitcher.,pitcher,pitcher,Different Sense,0.0,0,0.153846154,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the right-handed pitcher.,He saw the plastic pitcher.,pitcher,pitcher,Different Sense,0.04060453176498413,1,0.153846154,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the right-handed pitcher.,He saw the plastic pitcher.,pitcher,pitcher,Different Sense,0.056855738162994385,2,0.153846154,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the right-handed pitcher.,He saw the plastic pitcher.,pitcher,pitcher,Different Sense,0.06100189685821533,3,0.153846154,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the right-handed pitcher.,He saw the plastic pitcher.,pitcher,pitcher,Different Sense,0.062018513679504395,4,0.153846154,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the right-handed pitcher.,He saw the plastic pitcher.,pitcher,pitcher,Different Sense,0.06644105911254883,5,0.153846154,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the right-handed pitcher.,He saw the plastic pitcher.,pitcher,pitcher,Different Sense,0.06711506843566895,6,0.153846154,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the right-handed pitcher.,He saw the plastic pitcher.,pitcher,pitcher,Different Sense,0.06584131717681885,7,0.153846154,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the right-handed pitcher.,He saw the plastic pitcher.,pitcher,pitcher,Different Sense,0.06416136026382446,8,0.153846154,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the right-handed pitcher.,He saw the plastic pitcher.,pitcher,pitcher,Different Sense,0.06166189908981323,9,0.153846154,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the right-handed pitcher.,He saw the plastic pitcher.,pitcher,pitcher,Different Sense,0.060571372509002686,10,0.153846154,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the right-handed pitcher.,He saw the plastic pitcher.,pitcher,pitcher,Different Sense,0.05804288387298584,11,0.153846154,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the right-handed pitcher.,He saw the plastic pitcher.,pitcher,pitcher,Different Sense,0.05866646766662598,12,0.153846154,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the right-handed pitcher.,He saw the plastic pitcher.,pitcher,pitcher,Different Sense,0.05913454294204712,13,0.153846154,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the right-handed pitcher.,He saw the plastic pitcher.,pitcher,pitcher,Different Sense,0.058081626892089844,14,0.153846154,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the right-handed pitcher.,He saw the plastic pitcher.,pitcher,pitcher,Different Sense,0.05665874481201172,15,0.153846154,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the right-handed pitcher.,He saw the plastic pitcher.,pitcher,pitcher,Different Sense,0.055439293384552,16,0.153846154,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the right-handed pitcher.,He saw the plastic pitcher.,pitcher,pitcher,Different Sense,0.05416518449783325,17,0.153846154,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the right-handed pitcher.,He saw the plastic pitcher.,pitcher,pitcher,Different Sense,0.055268824100494385,18,0.153846154,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the right-handed pitcher.,He saw the plastic pitcher.,pitcher,pitcher,Different Sense,0.05383700132369995,19,0.153846154,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the right-handed pitcher.,He saw the plastic pitcher.,pitcher,pitcher,Different Sense,0.053699612617492676,20,0.153846154,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the right-handed pitcher.,He saw the plastic pitcher.,pitcher,pitcher,Different Sense,0.054287731647491455,21,0.153846154,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the right-handed pitcher.,He saw the plastic pitcher.,pitcher,pitcher,Different Sense,0.05400282144546509,22,0.153846154,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the right-handed pitcher.,He saw the plastic pitcher.,pitcher,pitcher,Different Sense,0.052790284156799316,23,0.153846154,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the right-handed pitcher.,He saw the plastic pitcher.,pitcher,pitcher,Different Sense,0.05340045690536499,24,0.153846154,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fast pitcher.,He saw the right-handed pitcher.,pitcher,pitcher,Same Sense,0.0,0,3.785714286,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fast pitcher.,He saw the right-handed pitcher.,pitcher,pitcher,Same Sense,0.034939587116241455,1,3.785714286,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fast pitcher.,He saw the right-handed pitcher.,pitcher,pitcher,Same Sense,0.05029559135437012,2,3.785714286,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fast pitcher.,He saw the right-handed pitcher.,pitcher,pitcher,Same Sense,0.05387282371520996,3,3.785714286,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fast pitcher.,He saw the right-handed pitcher.,pitcher,pitcher,Same Sense,0.05341273546218872,4,3.785714286,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fast pitcher.,He saw the right-handed pitcher.,pitcher,pitcher,Same Sense,0.05542635917663574,5,3.785714286,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fast pitcher.,He saw the right-handed pitcher.,pitcher,pitcher,Same Sense,0.053311824798583984,6,3.785714286,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fast pitcher.,He saw the right-handed pitcher.,pitcher,pitcher,Same Sense,0.052580296993255615,7,3.785714286,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fast pitcher.,He saw the right-handed pitcher.,pitcher,pitcher,Same Sense,0.05459189414978027,8,3.785714286,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fast pitcher.,He saw the right-handed pitcher.,pitcher,pitcher,Same Sense,0.053289055824279785,9,3.785714286,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fast pitcher.,He saw the right-handed pitcher.,pitcher,pitcher,Same Sense,0.05336570739746094,10,3.785714286,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fast pitcher.,He saw the right-handed pitcher.,pitcher,pitcher,Same Sense,0.05134701728820801,11,3.785714286,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fast pitcher.,He saw the right-handed pitcher.,pitcher,pitcher,Same Sense,0.05283153057098389,12,3.785714286,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fast pitcher.,He saw the right-handed pitcher.,pitcher,pitcher,Same Sense,0.05226236581802368,13,3.785714286,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fast pitcher.,He saw the right-handed pitcher.,pitcher,pitcher,Same Sense,0.05100727081298828,14,3.785714286,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fast pitcher.,He saw the right-handed pitcher.,pitcher,pitcher,Same Sense,0.05054682493209839,15,3.785714286,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fast pitcher.,He saw the right-handed pitcher.,pitcher,pitcher,Same Sense,0.04926419258117676,16,3.785714286,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fast pitcher.,He saw the right-handed pitcher.,pitcher,pitcher,Same Sense,0.0490759015083313,17,3.785714286,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fast pitcher.,He saw the right-handed pitcher.,pitcher,pitcher,Same Sense,0.050739169120788574,18,3.785714286,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fast pitcher.,He saw the right-handed pitcher.,pitcher,pitcher,Same Sense,0.04975414276123047,19,3.785714286,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fast pitcher.,He saw the right-handed pitcher.,pitcher,pitcher,Same Sense,0.04944998025894165,20,3.785714286,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fast pitcher.,He saw the right-handed pitcher.,pitcher,pitcher,Same Sense,0.0496634840965271,21,3.785714286,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fast pitcher.,He saw the right-handed pitcher.,pitcher,pitcher,Same Sense,0.04957062005996704,22,3.785714286,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fast pitcher.,He saw the right-handed pitcher.,pitcher,pitcher,Same Sense,0.04802757501602173,23,3.785714286,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fast pitcher.,He saw the right-handed pitcher.,pitcher,pitcher,Same Sense,0.048303961753845215,24,3.785714286,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the glass pitcher.,He saw the plastic pitcher.,pitcher,pitcher,Same Sense,0.0,0,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the glass pitcher.,He saw the plastic pitcher.,pitcher,pitcher,Same Sense,0.024060070514678955,1,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the glass pitcher.,He saw the plastic pitcher.,pitcher,pitcher,Same Sense,0.03351467847824097,2,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the glass pitcher.,He saw the plastic pitcher.,pitcher,pitcher,Same Sense,0.03563427925109863,3,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the glass pitcher.,He saw the plastic pitcher.,pitcher,pitcher,Same Sense,0.03669673204421997,4,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the glass pitcher.,He saw the plastic pitcher.,pitcher,pitcher,Same Sense,0.03919130563735962,5,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the glass pitcher.,He saw the plastic pitcher.,pitcher,pitcher,Same Sense,0.04063838720321655,6,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the glass pitcher.,He saw the plastic pitcher.,pitcher,pitcher,Same Sense,0.04002940654754639,7,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the glass pitcher.,He saw the plastic pitcher.,pitcher,pitcher,Same Sense,0.03785330057144165,8,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the glass pitcher.,He saw the plastic pitcher.,pitcher,pitcher,Same Sense,0.038366079330444336,9,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the glass pitcher.,He saw the plastic pitcher.,pitcher,pitcher,Same Sense,0.037827491760253906,10,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the glass pitcher.,He saw the plastic pitcher.,pitcher,pitcher,Same Sense,0.03673464059829712,11,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the glass pitcher.,He saw the plastic pitcher.,pitcher,pitcher,Same Sense,0.03660386800765991,12,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the glass pitcher.,He saw the plastic pitcher.,pitcher,pitcher,Same Sense,0.036991894245147705,13,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the glass pitcher.,He saw the plastic pitcher.,pitcher,pitcher,Same Sense,0.03600716590881348,14,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the glass pitcher.,He saw the plastic pitcher.,pitcher,pitcher,Same Sense,0.03474569320678711,15,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the glass pitcher.,He saw the plastic pitcher.,pitcher,pitcher,Same Sense,0.03451526165008545,16,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the glass pitcher.,He saw the plastic pitcher.,pitcher,pitcher,Same Sense,0.034237563610076904,17,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the glass pitcher.,He saw the plastic pitcher.,pitcher,pitcher,Same Sense,0.035188138484954834,18,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the glass pitcher.,He saw the plastic pitcher.,pitcher,pitcher,Same Sense,0.03436523675918579,19,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the glass pitcher.,He saw the plastic pitcher.,pitcher,pitcher,Same Sense,0.03410327434539795,20,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the glass pitcher.,He saw the plastic pitcher.,pitcher,pitcher,Same Sense,0.03482937812805176,21,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the glass pitcher.,He saw the plastic pitcher.,pitcher,pitcher,Same Sense,0.0340154767036438,22,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the glass pitcher.,He saw the plastic pitcher.,pitcher,pitcher,Same Sense,0.0333438515663147,23,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the glass pitcher.,He saw the plastic pitcher.,pitcher,pitcher,Same Sense,0.03280359506607056,24,3.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a windy port.,It was a delicious port.,port,port,Different Sense,0.0,0,0.2,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a windy port.,It was a delicious port.,port,port,Different Sense,0.03212559223175049,1,0.2,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a windy port.,It was a delicious port.,port,port,Different Sense,0.04420590400695801,2,0.2,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a windy port.,It was a delicious port.,port,port,Different Sense,0.05052679777145386,3,0.2,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a windy port.,It was a delicious port.,port,port,Different Sense,0.05076324939727783,4,0.2,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a windy port.,It was a delicious port.,port,port,Different Sense,0.052925050258636475,5,0.2,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a windy port.,It was a delicious port.,port,port,Different Sense,0.05034482479095459,6,0.2,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a windy port.,It was a delicious port.,port,port,Different Sense,0.05026465654373169,7,0.2,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a windy port.,It was a delicious port.,port,port,Different Sense,0.048451781272888184,8,0.2,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a windy port.,It was a delicious port.,port,port,Different Sense,0.048932790756225586,9,0.2,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a windy port.,It was a delicious port.,port,port,Different Sense,0.04770815372467041,10,0.2,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a windy port.,It was a delicious port.,port,port,Different Sense,0.04486799240112305,11,0.2,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a windy port.,It was a delicious port.,port,port,Different Sense,0.04526853561401367,12,0.2,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a windy port.,It was a delicious port.,port,port,Different Sense,0.046346068382263184,13,0.2,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a windy port.,It was a delicious port.,port,port,Different Sense,0.045174360275268555,14,0.2,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a windy port.,It was a delicious port.,port,port,Different Sense,0.04558455944061279,15,0.2,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a windy port.,It was a delicious port.,port,port,Different Sense,0.04535621404647827,16,0.2,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a windy port.,It was a delicious port.,port,port,Different Sense,0.044279634952545166,17,0.2,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a windy port.,It was a delicious port.,port,port,Different Sense,0.04458528757095337,18,0.2,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a windy port.,It was a delicious port.,port,port,Different Sense,0.04345202445983887,19,0.2,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a windy port.,It was a delicious port.,port,port,Different Sense,0.04221963882446289,20,0.2,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a windy port.,It was a delicious port.,port,port,Different Sense,0.04139697551727295,21,0.2,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a windy port.,It was a delicious port.,port,port,Different Sense,0.04025101661682129,22,0.2,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a windy port.,It was a delicious port.,port,port,Different Sense,0.0399324893951416,23,0.2,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a windy port.,It was a delicious port.,port,port,Different Sense,0.038713157176971436,24,0.2,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a windy port.,It was a sweet port.,port,port,Different Sense,0.0,0,1.5,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a windy port.,It was a sweet port.,port,port,Different Sense,0.027094781398773193,1,1.5,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a windy port.,It was a sweet port.,port,port,Different Sense,0.03912705183029175,2,1.5,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a windy port.,It was a sweet port.,port,port,Different Sense,0.04261171817779541,3,1.5,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a windy port.,It was a sweet port.,port,port,Different Sense,0.04364502429962158,4,1.5,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a windy port.,It was a sweet port.,port,port,Different Sense,0.04533541202545166,5,1.5,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a windy port.,It was a sweet port.,port,port,Different Sense,0.04760313034057617,6,1.5,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a windy port.,It was a sweet port.,port,port,Different Sense,0.04639244079589844,7,1.5,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a windy port.,It was a sweet port.,port,port,Different Sense,0.046189963817596436,8,1.5,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a windy port.,It was a sweet port.,port,port,Different Sense,0.04682403802871704,9,1.5,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a windy port.,It was a sweet port.,port,port,Different Sense,0.04604083299636841,10,1.5,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a windy port.,It was a sweet port.,port,port,Different Sense,0.04324394464492798,11,1.5,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a windy port.,It was a sweet port.,port,port,Different Sense,0.044117629528045654,12,1.5,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a windy port.,It was a sweet port.,port,port,Different Sense,0.04477876424789429,13,1.5,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a windy port.,It was a sweet port.,port,port,Different Sense,0.04410785436630249,14,1.5,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a windy port.,It was a sweet port.,port,port,Different Sense,0.04384380578994751,15,1.5,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a windy port.,It was a sweet port.,port,port,Different Sense,0.04413127899169922,16,1.5,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a windy port.,It was a sweet port.,port,port,Different Sense,0.045009613037109375,17,1.5,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a windy port.,It was a sweet port.,port,port,Different Sense,0.04476994276046753,18,1.5,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a windy port.,It was a sweet port.,port,port,Different Sense,0.04313206672668457,19,1.5,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a windy port.,It was a sweet port.,port,port,Different Sense,0.04147446155548096,20,1.5,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a windy port.,It was a sweet port.,port,port,Different Sense,0.04075998067855835,21,1.5,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a windy port.,It was a sweet port.,port,port,Different Sense,0.039605677127838135,22,1.5,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a windy port.,It was a sweet port.,port,port,Different Sense,0.03877764940261841,23,1.5,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a windy port.,It was a sweet port.,port,port,Different Sense,0.03847557306289673,24,1.5,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a seaside port.,It was a delicious port.,port,port,Different Sense,0.0,0,0.538461538,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a seaside port.,It was a delicious port.,port,port,Different Sense,0.03829753398895264,1,0.538461538,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a seaside port.,It was a delicious port.,port,port,Different Sense,0.05042225122451782,2,0.538461538,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a seaside port.,It was a delicious port.,port,port,Different Sense,0.05837482213973999,3,0.538461538,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a seaside port.,It was a delicious port.,port,port,Different Sense,0.061357855796813965,4,0.538461538,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a seaside port.,It was a delicious port.,port,port,Different Sense,0.06677120923995972,5,0.538461538,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a seaside port.,It was a delicious port.,port,port,Different Sense,0.06414121389389038,6,0.538461538,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a seaside port.,It was a delicious port.,port,port,Different Sense,0.06290370225906372,7,0.538461538,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a seaside port.,It was a delicious port.,port,port,Different Sense,0.06349790096282959,8,0.538461538,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a seaside port.,It was a delicious port.,port,port,Different Sense,0.06361019611358643,9,0.538461538,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a seaside port.,It was a delicious port.,port,port,Different Sense,0.06255578994750977,10,0.538461538,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a seaside port.,It was a delicious port.,port,port,Different Sense,0.060309648513793945,11,0.538461538,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a seaside port.,It was a delicious port.,port,port,Different Sense,0.060741305351257324,12,0.538461538,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a seaside port.,It was a delicious port.,port,port,Different Sense,0.06048101186752319,13,0.538461538,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a seaside port.,It was a delicious port.,port,port,Different Sense,0.05907249450683594,14,0.538461538,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a seaside port.,It was a delicious port.,port,port,Different Sense,0.057325005531311035,15,0.538461538,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a seaside port.,It was a delicious port.,port,port,Different Sense,0.057254254817962646,16,0.538461538,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a seaside port.,It was a delicious port.,port,port,Different Sense,0.055334508419036865,17,0.538461538,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a seaside port.,It was a delicious port.,port,port,Different Sense,0.05545693635940552,18,0.538461538,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a seaside port.,It was a delicious port.,port,port,Different Sense,0.05480480194091797,19,0.538461538,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a seaside port.,It was a delicious port.,port,port,Different Sense,0.052826762199401855,20,0.538461538,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a seaside port.,It was a delicious port.,port,port,Different Sense,0.05270165205001831,21,0.538461538,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a seaside port.,It was a delicious port.,port,port,Different Sense,0.05068325996398926,22,0.538461538,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a seaside port.,It was a delicious port.,port,port,Different Sense,0.04962259531021118,23,0.538461538,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a seaside port.,It was a delicious port.,port,port,Different Sense,0.04970818758010864,24,0.538461538,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
