sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
It was a seaside port.,It was a sweet port.,port,port,Different Sense,0.0,0,1.4375,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a seaside port.,It was a sweet port.,port,port,Different Sense,0.03545290231704712,1,1.4375,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a seaside port.,It was a sweet port.,port,port,Different Sense,0.044951438903808594,2,1.4375,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a seaside port.,It was a sweet port.,port,port,Different Sense,0.058058738708496094,3,1.4375,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a seaside port.,It was a sweet port.,port,port,Different Sense,0.05993092060089111,4,1.4375,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a seaside port.,It was a sweet port.,port,port,Different Sense,0.0666608214378357,5,1.4375,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a seaside port.,It was a sweet port.,port,port,Different Sense,0.06586748361587524,6,1.4375,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a seaside port.,It was a sweet port.,port,port,Different Sense,0.06303542852401733,7,1.4375,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a seaside port.,It was a sweet port.,port,port,Different Sense,0.06289613246917725,8,1.4375,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a seaside port.,It was a sweet port.,port,port,Different Sense,0.06291091442108154,9,1.4375,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a seaside port.,It was a sweet port.,port,port,Different Sense,0.06242072582244873,10,1.4375,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a seaside port.,It was a sweet port.,port,port,Different Sense,0.05982482433319092,11,1.4375,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a seaside port.,It was a sweet port.,port,port,Different Sense,0.06045013666152954,12,1.4375,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a seaside port.,It was a sweet port.,port,port,Different Sense,0.05989319086074829,13,1.4375,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a seaside port.,It was a sweet port.,port,port,Different Sense,0.05843263864517212,14,1.4375,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a seaside port.,It was a sweet port.,port,port,Different Sense,0.05724400281906128,15,1.4375,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a seaside port.,It was a sweet port.,port,port,Different Sense,0.056965649127960205,16,1.4375,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a seaside port.,It was a sweet port.,port,port,Different Sense,0.05573105812072754,17,1.4375,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a seaside port.,It was a sweet port.,port,port,Different Sense,0.05524039268493652,18,1.4375,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a seaside port.,It was a sweet port.,port,port,Different Sense,0.05352592468261719,19,1.4375,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a seaside port.,It was a sweet port.,port,port,Different Sense,0.05195975303649902,20,1.4375,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a seaside port.,It was a sweet port.,port,port,Different Sense,0.05079364776611328,21,1.4375,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a seaside port.,It was a sweet port.,port,port,Different Sense,0.048770129680633545,22,1.4375,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a seaside port.,It was a sweet port.,port,port,Different Sense,0.04818946123123169,23,1.4375,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a seaside port.,It was a sweet port.,port,port,Different Sense,0.04854768514633179,24,1.4375,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a windy port.,It was a seaside port.,port,port,Same Sense,0.0,0,3.416666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a windy port.,It was a seaside port.,port,port,Same Sense,0.03580749034881592,1,3.416666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a windy port.,It was a seaside port.,port,port,Same Sense,0.05064880847930908,2,3.416666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a windy port.,It was a seaside port.,port,port,Same Sense,0.062201857566833496,3,3.416666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a windy port.,It was a seaside port.,port,port,Same Sense,0.06083756685256958,4,3.416666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a windy port.,It was a seaside port.,port,port,Same Sense,0.07185375690460205,5,3.416666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a windy port.,It was a seaside port.,port,port,Same Sense,0.07087373733520508,6,3.416666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a windy port.,It was a seaside port.,port,port,Same Sense,0.0707089900970459,7,3.416666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a windy port.,It was a seaside port.,port,port,Same Sense,0.07043683528900146,8,3.416666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a windy port.,It was a seaside port.,port,port,Same Sense,0.07168132066726685,9,3.416666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a windy port.,It was a seaside port.,port,port,Same Sense,0.06704574823379517,10,3.416666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a windy port.,It was a seaside port.,port,port,Same Sense,0.06306087970733643,11,3.416666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a windy port.,It was a seaside port.,port,port,Same Sense,0.0630030632019043,12,3.416666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a windy port.,It was a seaside port.,port,port,Same Sense,0.06290209293365479,13,3.416666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a windy port.,It was a seaside port.,port,port,Same Sense,0.061322927474975586,14,3.416666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a windy port.,It was a seaside port.,port,port,Same Sense,0.06112021207809448,15,3.416666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a windy port.,It was a seaside port.,port,port,Same Sense,0.06248307228088379,16,3.416666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a windy port.,It was a seaside port.,port,port,Same Sense,0.061922669410705566,17,3.416666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a windy port.,It was a seaside port.,port,port,Same Sense,0.06122124195098877,18,3.416666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a windy port.,It was a seaside port.,port,port,Same Sense,0.0592077374458313,19,3.416666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a windy port.,It was a seaside port.,port,port,Same Sense,0.05707758665084839,20,3.416666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a windy port.,It was a seaside port.,port,port,Same Sense,0.05642431974411011,21,3.416666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a windy port.,It was a seaside port.,port,port,Same Sense,0.054960429668426514,22,3.416666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a windy port.,It was a seaside port.,port,port,Same Sense,0.053256869316101074,23,3.416666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a windy port.,It was a seaside port.,port,port,Same Sense,0.05268406867980957,24,3.416666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a delicious port.,It was a sweet port.,port,port,Same Sense,0.0,0,3.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a delicious port.,It was a sweet port.,port,port,Same Sense,0.025324344635009766,1,3.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a delicious port.,It was a sweet port.,port,port,Same Sense,0.03434109687805176,2,3.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a delicious port.,It was a sweet port.,port,port,Same Sense,0.03766995668411255,3,3.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a delicious port.,It was a sweet port.,port,port,Same Sense,0.04038059711456299,4,3.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a delicious port.,It was a sweet port.,port,port,Same Sense,0.042012572288513184,5,3.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a delicious port.,It was a sweet port.,port,port,Same Sense,0.043840229511260986,6,3.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a delicious port.,It was a sweet port.,port,port,Same Sense,0.04354506731033325,7,3.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a delicious port.,It was a sweet port.,port,port,Same Sense,0.040728211402893066,8,3.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a delicious port.,It was a sweet port.,port,port,Same Sense,0.04053008556365967,9,3.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a delicious port.,It was a sweet port.,port,port,Same Sense,0.039459228515625,10,3.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a delicious port.,It was a sweet port.,port,port,Same Sense,0.03702855110168457,11,3.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a delicious port.,It was a sweet port.,port,port,Same Sense,0.038810551166534424,12,3.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a delicious port.,It was a sweet port.,port,port,Same Sense,0.03778040409088135,13,3.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a delicious port.,It was a sweet port.,port,port,Same Sense,0.03731280565261841,14,3.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a delicious port.,It was a sweet port.,port,port,Same Sense,0.03746592998504639,15,3.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a delicious port.,It was a sweet port.,port,port,Same Sense,0.037839293479919434,16,3.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a delicious port.,It was a sweet port.,port,port,Same Sense,0.036448776721954346,17,3.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a delicious port.,It was a sweet port.,port,port,Same Sense,0.03565084934234619,18,3.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a delicious port.,It was a sweet port.,port,port,Same Sense,0.0353313684463501,19,3.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a delicious port.,It was a sweet port.,port,port,Same Sense,0.03418034315109253,20,3.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a delicious port.,It was a sweet port.,port,port,Same Sense,0.03283208608627319,21,3.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a delicious port.,It was a sweet port.,port,port,Same Sense,0.03155553340911865,22,3.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a delicious port.,It was a sweet port.,port,port,Same Sense,0.031023859977722168,23,3.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a delicious port.,It was a sweet port.,port,port,Same Sense,0.03135615587234497,24,3.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a distinguished position.,He was in a fetal position.,position,position,Different Sense,0.0,0,1.071428571,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a distinguished position.,He was in a fetal position.,position,position,Different Sense,0.01962047815322876,1,1.071428571,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a distinguished position.,He was in a fetal position.,position,position,Different Sense,0.02465754747390747,2,1.071428571,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a distinguished position.,He was in a fetal position.,position,position,Different Sense,0.028059422969818115,3,1.071428571,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a distinguished position.,He was in a fetal position.,position,position,Different Sense,0.02914947271347046,4,1.071428571,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a distinguished position.,He was in a fetal position.,position,position,Different Sense,0.029269814491271973,5,1.071428571,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a distinguished position.,He was in a fetal position.,position,position,Different Sense,0.028812944889068604,6,1.071428571,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a distinguished position.,He was in a fetal position.,position,position,Different Sense,0.028186678886413574,7,1.071428571,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a distinguished position.,He was in a fetal position.,position,position,Different Sense,0.02772068977355957,8,1.071428571,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a distinguished position.,He was in a fetal position.,position,position,Different Sense,0.028252482414245605,9,1.071428571,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a distinguished position.,He was in a fetal position.,position,position,Different Sense,0.028341948986053467,10,1.071428571,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a distinguished position.,He was in a fetal position.,position,position,Different Sense,0.025914430618286133,11,1.071428571,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a distinguished position.,He was in a fetal position.,position,position,Different Sense,0.026157796382904053,12,1.071428571,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a distinguished position.,He was in a fetal position.,position,position,Different Sense,0.026690781116485596,13,1.071428571,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a distinguished position.,He was in a fetal position.,position,position,Different Sense,0.025270402431488037,14,1.071428571,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a distinguished position.,He was in a fetal position.,position,position,Different Sense,0.02484607696533203,15,1.071428571,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a distinguished position.,He was in a fetal position.,position,position,Different Sense,0.02409261465072632,16,1.071428571,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a distinguished position.,He was in a fetal position.,position,position,Different Sense,0.024198710918426514,17,1.071428571,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a distinguished position.,He was in a fetal position.,position,position,Different Sense,0.024424433708190918,18,1.071428571,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a distinguished position.,He was in a fetal position.,position,position,Different Sense,0.02438110113143921,19,1.071428571,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a distinguished position.,He was in a fetal position.,position,position,Different Sense,0.023173987865447998,20,1.071428571,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a distinguished position.,He was in a fetal position.,position,position,Different Sense,0.02273494005203247,21,1.071428571,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a distinguished position.,He was in a fetal position.,position,position,Different Sense,0.021759212017059326,22,1.071428571,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a distinguished position.,He was in a fetal position.,position,position,Different Sense,0.021278083324432373,23,1.071428571,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a distinguished position.,He was in a fetal position.,position,position,Different Sense,0.021009504795074463,24,1.071428571,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a distinguished position.,He was in a yoga position.,position,position,Different Sense,0.0,0,1.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a distinguished position.,He was in a yoga position.,position,position,Different Sense,0.019491970539093018,1,1.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a distinguished position.,He was in a yoga position.,position,position,Different Sense,0.025778114795684814,2,1.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a distinguished position.,He was in a yoga position.,position,position,Different Sense,0.029182136058807373,3,1.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a distinguished position.,He was in a yoga position.,position,position,Different Sense,0.03139299154281616,4,1.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a distinguished position.,He was in a yoga position.,position,position,Different Sense,0.0311506986618042,5,1.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a distinguished position.,He was in a yoga position.,position,position,Different Sense,0.029478132724761963,6,1.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a distinguished position.,He was in a yoga position.,position,position,Different Sense,0.02867424488067627,7,1.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a distinguished position.,He was in a yoga position.,position,position,Different Sense,0.028329670429229736,8,1.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a distinguished position.,He was in a yoga position.,position,position,Different Sense,0.02859717607498169,9,1.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a distinguished position.,He was in a yoga position.,position,position,Different Sense,0.029359757900238037,10,1.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a distinguished position.,He was in a yoga position.,position,position,Different Sense,0.027408361434936523,11,1.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a distinguished position.,He was in a yoga position.,position,position,Different Sense,0.02720165252685547,12,1.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a distinguished position.,He was in a yoga position.,position,position,Different Sense,0.02701789140701294,13,1.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a distinguished position.,He was in a yoga position.,position,position,Different Sense,0.025516152381896973,14,1.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a distinguished position.,He was in a yoga position.,position,position,Different Sense,0.024993062019348145,15,1.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a distinguished position.,He was in a yoga position.,position,position,Different Sense,0.024477124214172363,16,1.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a distinguished position.,He was in a yoga position.,position,position,Different Sense,0.024232804775238037,17,1.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a distinguished position.,He was in a yoga position.,position,position,Different Sense,0.023745417594909668,18,1.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a distinguished position.,He was in a yoga position.,position,position,Different Sense,0.023362040519714355,19,1.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a distinguished position.,He was in a yoga position.,position,position,Different Sense,0.022815704345703125,20,1.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a distinguished position.,He was in a yoga position.,position,position,Different Sense,0.02268880605697632,21,1.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a distinguished position.,He was in a yoga position.,position,position,Different Sense,0.021478474140167236,22,1.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a distinguished position.,He was in a yoga position.,position,position,Different Sense,0.02087634801864624,23,1.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a distinguished position.,He was in a yoga position.,position,position,Different Sense,0.02080923318862915,24,1.0,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a prominent position.,He was in a fetal position.,position,position,Different Sense,0.0,0,0.888888889,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a prominent position.,He was in a fetal position.,position,position,Different Sense,0.01508176326751709,1,0.888888889,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a prominent position.,He was in a fetal position.,position,position,Different Sense,0.021331071853637695,2,0.888888889,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a prominent position.,He was in a fetal position.,position,position,Different Sense,0.024084627628326416,3,0.888888889,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a prominent position.,He was in a fetal position.,position,position,Different Sense,0.026868045330047607,4,0.888888889,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a prominent position.,He was in a fetal position.,position,position,Different Sense,0.026240170001983643,5,0.888888889,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a prominent position.,He was in a fetal position.,position,position,Different Sense,0.025811493396759033,6,0.888888889,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a prominent position.,He was in a fetal position.,position,position,Different Sense,0.025675833225250244,7,0.888888889,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a prominent position.,He was in a fetal position.,position,position,Different Sense,0.025394022464752197,8,0.888888889,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a prominent position.,He was in a fetal position.,position,position,Different Sense,0.025840580463409424,9,0.888888889,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a prominent position.,He was in a fetal position.,position,position,Different Sense,0.02502840757369995,10,0.888888889,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a prominent position.,He was in a fetal position.,position,position,Different Sense,0.023731589317321777,11,0.888888889,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a prominent position.,He was in a fetal position.,position,position,Different Sense,0.02357715368270874,12,0.888888889,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a prominent position.,He was in a fetal position.,position,position,Different Sense,0.023455321788787842,13,0.888888889,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a prominent position.,He was in a fetal position.,position,position,Different Sense,0.021806776523590088,14,0.888888889,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a prominent position.,He was in a fetal position.,position,position,Different Sense,0.021679401397705078,15,0.888888889,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a prominent position.,He was in a fetal position.,position,position,Different Sense,0.020941317081451416,16,0.888888889,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a prominent position.,He was in a fetal position.,position,position,Different Sense,0.020745456218719482,17,0.888888889,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a prominent position.,He was in a fetal position.,position,position,Different Sense,0.021070241928100586,18,0.888888889,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a prominent position.,He was in a fetal position.,position,position,Different Sense,0.020951569080352783,19,0.888888889,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a prominent position.,He was in a fetal position.,position,position,Different Sense,0.020073354244232178,20,0.888888889,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a prominent position.,He was in a fetal position.,position,position,Different Sense,0.019885897636413574,21,0.888888889,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a prominent position.,He was in a fetal position.,position,position,Different Sense,0.019163846969604492,22,0.888888889,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a prominent position.,He was in a fetal position.,position,position,Different Sense,0.019101738929748535,23,0.888888889,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a prominent position.,He was in a fetal position.,position,position,Different Sense,0.018554985523223877,24,0.888888889,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a prominent position.,He was in a yoga position.,position,position,Different Sense,0.0,0,0.923076923,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a prominent position.,He was in a yoga position.,position,position,Different Sense,0.01608043909072876,1,0.923076923,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a prominent position.,He was in a yoga position.,position,position,Different Sense,0.022414565086364746,2,0.923076923,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a prominent position.,He was in a yoga position.,position,position,Different Sense,0.025842785835266113,3,0.923076923,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a prominent position.,He was in a yoga position.,position,position,Different Sense,0.02757316827774048,4,0.923076923,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a prominent position.,He was in a yoga position.,position,position,Different Sense,0.02767854928970337,5,0.923076923,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
